bsf: 1.28
act: 22728


runBB: 0.35
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.39
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.17

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 1.92


Batting: 4990/13065 0.276/0.724
Pitching: 7382/10364 0.416/0.584

           Hits | 0.123
        Doubles | 0.065
        Triples | 0.014
       HomeRuns | 0.040
          Walks | 0.064
             Ks | 0.230
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27098402449187747, RandomForest(...)), (0.26923800096941902, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 311.  155.  213.  170.  214.   26.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.854  0.146]
-- Doubles
Selected: IsotonicScores: [(0.06006768715128482, RandomForest(...)), (0.04790273949337439, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 41.  39.  44.  29.  36.   3.]Feature Mask: [False False  True False False False]
-- Triples
Selected: RandomForestScores: [(0.079536111692441611, RandomForest(...)), (0.04881316119938698, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 6, 'selection__k': 3}Feature Scores: [ 22.  47.  27.  23.  20.  41.]Feature Mask: [False  True  True False False  True]Feature Importances: [ 0.224  0.268  0.508]
-- HomeRuns
Selected: IsotonicScores: [(0.22471684681241919, RandomForest(...)), (0.22361535365830651, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 27.  26.  51.  30.  32.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11492345432225437, RandomForest(...)), (0.11419928126104451, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  79.   60.   95.  146.   71.   14.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.11552682736377284, RandomForest(...)), (0.067222670794385667, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 109.   76.  106.   94.  146.   23.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.071
        Doubles | 0.035
       HomeRuns | 0.026
          Walks | 0.046
             Ks | 0.062
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.071804083481809375, RandomForest(...)), (0.059039406884662471, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 31.   1.   4.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.011649880227016038, RandomForest(...)), (-0.0078598985740650686, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 3.  0.  4.  2.  0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.10762587554796677, RandomForest(...)), (0.08530919866965396, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   0.  58.   0.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16768173383390708, RandomForest(...)), (0.15126605839082477, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  76.   1.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30452397055615726, RandomForest(...)), (0.2924011205077432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 180.    3.    3.    8.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  56  74  74  80  93  95 100 104 106 110
                 Gap | 101 (  0) 101 | 101 101 101 101 101 102 102 101 101 101
               Power | 101 (  2) 103 |  93  95  96  96  99 101 101 103 103 110
                 Eye |  97 (  6) 103 |  83  89  89  91  97  97 101 103 104 104
           Avoid K's | 101 (  0) 101 |  94  95  95 101 101 101 101 102 102 102
       Running Speed | 101 (  3) 104 | 101 101 101 101 101 101 104 104 104 103

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  85 (  2)  87 |  53  53  53  56  79  79  85  85  87 102
             Control |  79 ( 14)  93 |  54  54  54  60  60  60  64  80  85  93
            Movement |  79 ( 10)  89 |  70  70  70  70  68  77  79  85  89  87
     Groundball Pct. |  85 (  0)  85 |  85  85  85  85  85  85  85  85  85  85
           Endurance |  85 (  0)  85 | 

SS Goodridge, J    27| .291/.352/.461 116 148 | .276/.339/.446 112  84 | -3976---   2 |    || 114 || ML   F    |
SP Ronald White              20| SP :      50     -31     :  18 | SP :      72     -10     :  62 |   6 |  68 |          |                 |        :        |  p246 | Montreal Expos       | +++
RF Christopher Mellen        21| RF :  59     -14 -38     :   7 | RF :  86     -14 -12     :  61 |   6 |  67 | -2---215 |                 |        :        | p1109 | Montreal Expos       | ++
SS Coleman Pappas            21| SS :  61      -2 -36     :  23 | SS :  77      -2 -14     :  61 |   6 |  67 | -3426--- |                 |        :        |  p453 | Montreal Expos       | +-

--- San Francisco Giants ---
SP Dario Arenas              24| SP :     125      44  28 : 196 | SP :     122      39  22 : 182 |   6 | 202 |          |        $2.51M a | $34.68M: $51.7M |  p617 | San Francisco Giants | ***
SS Miyaichi Kakuzo           30| SS : 109      11  25   6 : 152 |    :                     :   0 |   3 | 155 | -3939--- |       $17.25Mx3 | $15.63M: $23.3M | p2224 | San Francisco Giants | ***^
CL Ricky Flores              25| MR :     106      29   7 : 142 | MR :     106      24   5 : 135 |   6 | 148 |          |         $735k a | $17.58M:$26.22M |  p225 | San Francisco Giants | **^
 C Colby Griego              24|  C : 109       0  11     : 120 |  C : 112       0  21   5 : 138 |   6 | 144 | 62251--4 |         $500k a |  $5.37M: $8.01M | p1371 | San Francisco Giants | +++++
SP James Carter              21| SP :      83       2     :  84 | SP :     104      22   4 : 130 |   6 | 136 |          |   3     $500k r | $976.9k: $1.46M |   p45 | San Francisco Giants | +++++
 C Louis Bennet              20|  C :  83       2 -13     :  71 |  C : 107       2  18   2 : 128 |   6 | 134 | 64------ |   5             |        :        |   p37 | San Francisco Giants | +++++
CF Sabas Delapena            23| LF : 113     -11  19   5 : 126 | LF : 114     -11  20   3 : 126 |   6 | 132 | -2---756 |         $500k a | $11.72M:$17.48M | p1980 | San Francisco Giants | +++++
 C Jamar Schultz             20|  C :  84       0 -14     :  70 |  C : 107       0  16     : 123 |   6 | 129 | 61------ |   2             |        :        |  p945 | San Francisco Giants | +++++
3B Lance Thomas              20| 3B :  93      -7   0     :  86 | 3B : 108      -7  16     : 117 |   6 | 123 | -3362--- |   1             |        :        | p1613 | San Francisco Giants | +++++
2B Bradly Doty               29| 2B : 106      -3  14     : 116 |    :                     :   0 |   4 | 120 | -3766--- |         $3.5Mx3 |  $6.84M:$10.19M |  p476 | San Francisco Giants | **^
RF Richard Boggs             21| RF :  96     -11   2     :  87 | RF : 108     -11  13     : 111 |   6 | 117 | -2---627 |   4             | $976.9k: $1.46M | p1813 | San Francisco Giants | +++++
 C Tom Ramer                 30|  C : 101       3   6     : 111 |    :                     :   0 |   3 | 114 | 72-1---- |           $8Mx4 |  $2.93M: $4.37M |  p677 | San Francisco Giants | **^
 C Steven Martin             18|  C :  56      -1 -43     :  12 |  C : 100      -1   8     : 107 |   6 | 113 | 61------ |                 |        :        | p1964 | San Francisco Giants | ++++
RF Robin Bandy               24| RF : 103     -10   9     : 102 | RF : 105     -10  11     : 106 |   6 | 112 | -2---357 |   6     $500k r |   $4.4M: $6.55M |  p407 | San Francisco Giants | +++++
SP Jose Briceno              31| SP :      95      14     : 110 |    :                     :   0 |   2 | 112 |          |    +    $750kx3 |  $6.84M:$10.19M |  p979 | *CEI* San Francis... | *
SP Branden Chow              34| SP :      96      15     : 112 |    :                     :   0 |  -2 | 110 |          |  F +   $14.5M   |  $7.33M:$10.92M |  p149 | San Francisco Giants | *^
SP Jason Billie              32| SP :      94      13     : 108 |    :                     :   0 |   1 | 109 |          |  F       $13M   |  $6.35M: $9.47M |  p126 | San Francisco Giants | **^
1B Bobby Rollins             26| 1B : 106     -21   9     :  95 | 1B : 106     -21   5     :  90 |   6 | 101 | -3---2-- |         $500k a |   $4.4M: $6.55M | p1804 | San Francisco Giants | **
SS Louis Lozada              31| SS :  96       1   2     :  99 |    :                     :   0 |   2 | 101 | -3646--- |        $1.35Mx2 | $976.9k: $1.46M |  p418 | San Francisco Giants | **^
MR Esteban Herrero           36| SP :      96      15     : 112 |    :                     :   0 | -12 | 100 |          |  F     $7.25M   |  $7.33M:$10.92M |  p354 | San Francisco Giants | *
MR Daniel Treat              32| MR :      86      11     :  97 |    :                     :   0 |   1 |  98 |          |           $7Mx3 |  $5.37M: $8.01M |  p839 | San Francisco Giants | **^
CF Chance Nichols            23| CF :  88      -3  -5     :  80 | CF :  92      -3   2     :  91 |   6 |  97 | -2---878 |                 |        :        | p1893 | San Francisco Giants | +++
SS Flavio Hernandez          25| 2B :  97     -10  -2     :  85 | 2B :  98     -10   1     :  89 |   6 |  95 | -6533--- |                 |        :        |  p432 | San Francisco Giants | +++
3B Raul Rivera               27| DH : 103     -24   9     :  88 |    :                     :   0 |   6 |  94 | -322-2-- |        $7.25Mx2 |   $4.4M: $6.55M |  p997 | San Francisco Giants | **^
2B Lamar Vando               18| 3B :  60      -8 -34     :  18 | 2B :  93      -7   0     :  86 |   6 |  92 | -3654--- |                 |        :        | p1320 | San Francisco Giants | +++-
CF Edward Clements           20| CF :  54       2 -34     :  21 | CF :  84       2  -1     :  85 |   6 |  91 | -2---393 |                 |        :        |  p608 | San Francisco Giants | ++-
1B Darrell Coleman           35| 1B : 106     -20  10     :  97 |    :                     :   0 |  -6 |  91 | -4------ |         $3.5Mx2 |  $4.88M: $7.28M |  p478 | San Francisco Giants | **^
3B Robert Finlayson          22| 3B :  69      -5 -21     :  43 | 3B :  89      -5  -1     :  84 |   6 |  90 | -3671--- |                 |        :        | p1842 | San Francisco Giants | ++-
SP Adrian Bengoa             24| SP :      82       1     :  84 | SP :      83       1     :  84 |   6 |  90 |          |         $500k a | $488.5k:$728.2k |  p392 | San Francisco Giants | *
SS Daniel Hudspeth           19| SS :  50       9 -36     :  24 | SS :  76       9  -4     :  81 |   6 |  87 | -3738--- |                 |        :        | p1378 | San Francisco Giants | +
RF Christopher Ricci         21| RF :  83      -8  -9     :  66 | RF :  91      -8  -1     :  81 |   6 |  87 | -2---338 |                 |        :        | p1123 | San Francisco Giants | +++
MR Larry Thompson            32| MR :      79       5     :  84 |    :                     :   0 |   1 |  85 |          |    +    $1.7Mx2 |  $2.44M: $3.64M |  p911 | San Francisco Giants | **^
LF Maximo Obrien             35| RF : 101     -14   3     :  90 |    :                     :   0 |  -6 |  84 | -2---435 |  F +      $5M   |  $1.47M: $2.18M |  p360 | San Francisco Giants | **^
DH Dylan Smith               36| DH : 107     -24  13     :  96 |    :                     :   0 | -12 |  84 | -2----12 |  F      $850k   |  $6.35M: $9.47M |  p326 | San Francisco Giants | **
MR Bill Prestridge           24| MR :      75       2     :  77 | MR :      78       0     :  77 |   6 |  83 |          |                 | $976.9k: $1.46M |   p39 | San Francisco Giants | +++++
 C Juan Vazquez              22|  C :  79       0 -19     :  60 |  C :  83       0  -8     :  75 |   6 |  81 | 66141--- |                 |        :        |   p33 | San Francisco Giants | +
LF Joseph Rizer              22| LF :  65     -10 -28     :  27 | CF :  88      -7  -6     :  74 |   6 |  80 | -2---762 |                 |        :        |  p102 | San Francisco Giants | ++-
MR Willie Sullivan           22| MR :      63      -8     :  55 | MR :      76      -2     :  74 |   6 |  80 |          |                 |        :        | p1401 | San Francisco Giants | +++++
MR Alfonso Navarro           34| MR :      77       4     :  81 |    :                     :   0 |  -2 |  79 |          |  F              |  $1.95M: $2.91M |  p595 | San Francisco Giants | *
LF Henry Smith               18| RF :  80      -7 -11     :  62 | RF :  85      -7  -6     :  72 |   6 |  78 | -2---838 |                 |        :        | p1004 | San Francisco Giants | +++
 C Joseph Parman             27|  C :  87      -3 -14     :  71 |    :                     :   0 |   6 |  77 | 53---3-3 |                 |        :        | p1231 | San Francisco Giants | *
 C Eduardo Ontiveros         20|  C :  53       2 -43     :  11 |  C :  79       2 -10     :  70 |   6 |  76 | 61------ |                 |        :        |   p14 | San Francisco Giants | +
MR Ronald Tostado            24| MR :      68      -4     :  65 | MR :      74      -4     :  69 |   6 |  75 |          |  F +            |        :        | p1557 | San Francisco Giants | +++++
MR Aubrey Dittmar            30| MR :      72      -1     :  71 |    :                     :   0 |   3 |  74 |          |  F +            |        :        |  p976 | San Francisco Giants | *
SP Michale Reynolds          21| MR :      31     -36     :  -5 | SP :      74      -8     :  66 |   6 |  72 |          |                 |        :        | p1577 | San Francisco Giants | ++++
SP Michael Mangold           23| MR :      39     -29     :  10 | SP :      74      -8     :  66 |   6 |  72 |          |   9             |        :        |  p497 | San Francisco Giants | +++++
MR John Nava                 27| MR :      67      -4     :  63 |    :                     :   0 |   6 |  69 |          |                 |        :        | p2016 | San Francisco Giants | *
LF Samuel Ortiz              18| RF :  49     -11 -46     :  -8 | RF :  84     -11 -11     :  62 |   6 |  68 | -2---627 |                 |        :        |  p788 | San Francisco Giants | ++-
SP Vernon Mix                20| MR :      57     -13     :  44 | SP :      72     -10     :  62 |   6 |  68 |          |   7             |        :        | p1771 | San Francisco Giants | +++++
SP John Rockwood             21| MR :      42     -27     :  15 | SP :      72     -10     :  62 |   6 |  68 |          |                 |        :        | p1968 | San Francisco Giants | +++-

--- Chicago Cubs ---
SP Craig Schlosser           28| SP :     121      40  24 : 184 |    :                     :   0 |   5 | 189 |          |    +   $2.48M a | $30.77M:$45.88M | p1170 | Chicago Cubs         | ***
SP Herman Llanes             23| SP :      64     -17     :  48 | SP :     110      28  10 : 147 |   6 | 153 |          |   3             |        :        |  p692 | Chicago Cubs         | +++++
3B Ronald Kimes              24|  C :  96       8   6     : 110 |  C : 106       8  23   7 : 144 |   6 | 150 | 83372--- |   5     $500k r |  $2.93M: $4.37M | p1671 | Chicago Cubs         | +++++
SP George Martinez           24| SP :      77      -4     :  74 | SP :     107      25   7 : 139 |   6 | 145 |          |   2+    $500k r |        :        | p1530 | Chicago Cubs         | +++++
SS Fausto Ocerin             27| SS : 103      11  19   1 : 135 |    :                     :   0 |   6 | 141 | -4989--- |        $1.29M a |  $9.77M:$14.56M |  p475 | Chicago Cubs         | **^
SP Juan Cardoso              33| SP :     104      23   7 : 134 |    :                     :   0 |   0 | 134 |          |  F       $18M   | $14.65M:$21.85M |  p899 | Chicago Cubs         | **^
SP Michael Garrard           25| SP :      97      16   0 : 114 | SP :     103      21   3 : 127 |   6 | 133 |          |    +    $500k a |   $8.3M:$12.38M | p1074 | Chicago Cubs         | +++++
MR Luis Ojeda                26| SP :      98      17   1 : 116 | SP :      98      15     : 113 |   6 | 122 |          |         $500k r |  $8.79M:$13.11M | p2000 | Chicago Cubs         | **^
CL Bruce Timberlake          35| MR :     101      25   2 : 128 |    :                     :   0 |  -6 | 122 |          |         $5.5Mx3 | $13.19M:$19.66M |   p19 | Chicago Cubs         | ***^
 C Alan Wilson               20|  C :  86       0 -12     :  74 |  C : 102       0  11     : 113 |   6 | 119 | 62621--- |   6             |        :        | p1385 | Chicago Cubs         | +++++
CF Andre Winston             27| CF : 101       0  11     : 113 |    :                     :   0 |   6 | 119 | -2---988 | I        $10Mx6 |  $5.37M: $8.01M |  p376 | Chicago Cubs         | **^
MR George Telles             29| MR :      93      18     : 111 |    :                     :   0 |   4 | 115 |          |         $3.5Mx7 |  $8.79M:$13.11M |  p816 | Chicago Cubs         | **^
MR Brett Arceo               26| MR :      81       7     :  89 | SP :      95      13     : 108 |   6 | 114 |          |    +      $2M a |  $3.42M:  $5.1M | p1390 | Chicago Cubs         | **^
 C Edgar Phillips            23|  C :  84      -6 -20     :  57 |  C : 102      -6   5     : 100 |   6 | 106 | 44------ |         $500k r |        :        |  p226 | Chicago Cubs         | +++-
LF Guille Meraz              35| LF : 108     -11  15     : 112 |    :                     :   0 |  -6 | 106 | -2---733 |  F +    $5.8M   |  $7.33M:$10.92M |   p32 | Chicago Cubs         | ***
SP Ruben Patenaude           19| MR :      30     -37     :  -6 | SP :      90       7     :  97 |   6 | 103 |          |                 |        :        |  p581 | Chicago Cubs         | ++++-
 C Scott Ebbert              30|  C :  97       1   0     :  98 |    :                     :   0 |   3 | 101 | 61------ | I      $1.51M a |        :        | p1545 | Chicago Cubs         | **^
LF Jonathan Clarke           21| LF :  94     -16  -5     :  72 | LF : 105     -16   5     :  94 |   6 | 100 | -2---412 |   9             |        :        | p1558 | Chicago Cubs         | ++++-
3B Andres Colome             25| 2B :  89      -4  -4     :  81 | 2B :  93      -4   2     :  91 |   6 |  97 | -3761412 | I               |        :        | p2076 | Chicago Cubs         | +++
SP Antonio Vilas             22| MR :      39     -29     :  10 | SP :      86       3     :  89 |   6 |  95 |          |   1             |        :        | p2199 | Chicago Cubs         | +++++
1B John Kuster               25| 1B :  92     -19  -3     :  70 | 1B : 103     -19   4     :  88 |   6 |  94 | -5---1-1 |   4             |        :        | p1603 | Chicago Cubs         | +++++
SP Michael Brown             24| SP :      71     -10     :  61 | SP :      85       2     :  87 |   6 |  93 |          |   T             |        :        | p2200 | Chicago Cubs         | ++++-
2B Angelo Puentes            37| 2B : 106      -5  12     : 113 |    :                     :   0 | -20 |  93 | -2621--- |    +   $14.5Mx2 |  $5.86M: $8.74M |  p441 | Chicago Cubs         | ***
MR Billy Thai                22| SP :      47     -34     :  13 | SP :      84       1     :  85 |   6 |  91 |          |   7             |        :        |  p430 | Chicago Cubs         | +++++
CF Michael Rozier            23| CF :  79      -4 -15     :  60 | CF :  89      -4  -2     :  83 |   6 |  89 | -2---873 |                 |        :        |  p362 | Chicago Cubs         | +++
RF Calvin Shuff              29| LF :  96     -12   1     :  85 |    :                     :   0 |   4 |  89 | -2---626 |         $500k r | $488.5k:$728.2k | p1404 | Chicago Cubs         | **
MR William Woolverton        30| MR :      80       6     :  86 |    :                     :   0 |   3 |  89 |          |    +    $8.5Mx6 |  $2.93M: $4.37M |  p591 | Chicago Cubs         | **^
3B James McDavid             24| 3B :  62       0 -24     :  38 | 3B :  83       0  -2     :  81 |   6 |  87 | -4383--- |                 |        :        | p1650 | Chicago Cubs         | +++
2B Aldo Rosas                24| 2B :  86      -3  -6     :  77 | 2B :  87      -3  -3     :  81 |   6 |  87 | -3724--- |                 |        :        |  p115 | Chicago Cubs         | +++
SS Alonzo Fuentepias         24| SS :  55      -2 -42     :  11 | SS :  86      -2  -5     :  79 |   6 |  85 | -3226--- |                 |        :        |  p390 | Chicago Cubs         | ++-
1B Mateo Fernandes           30| 1B :  99     -20   3     :  82 |    :                     :   0 |   3 |  85 | -4---212 |       $928.6k a |  $1.47M: $2.18M | p1161 | Chicago Cubs         | **
CF Donald McGuire            22| CF :  76      -1 -15     :  61 | CF :  83      -1  -5     :  78 |   6 |  84 | -2---882 |  F              |        :        | p1920 | Chicago Cubs         | ++-
2B Ernest Skipper            33| SS :  91      -1  -5     :  84 |    :                     :   0 |   0 |  84 | -75661-3 |    +    $550k a |        :        |  p793 | Chicago Cubs         | **
 C Donald Behne              26|  C :  82       2 -14     :  70 |  C :  82       2  -7     :  77 |   6 |  83 | 72---1-2 |         $500k r |        :        |  p790 | Chicago Cubs         | *
3B Joe Shoraku               36| 3B :  98      -8   4     :  95 |    :                     :   0 | -12 |  83 | -3252--- |  F +      $6M   |  $1.95M: $2.91M |  p567 | Chicago Cubs         | **^
MR Robert Lebron             19| SP :      54     -27     :  27 | SP :      79      -3     :  76 |   6 |  82 |          |                 |        :        | p1203 | Chicago Cubs         | +++++
SP Jeffrey Demery            21| MR :      29     -37     :  -8 | SP :      79      -3     :  76 |   6 |  82 |          |                 |        :        |  p805 | Chicago Cubs         | ++++
CF Herme Fernandez           21| CF :  53      -1 -38     :  13 | CF :  83      -1  -5     :  76 |   6 |  82 | -2---383 |                 |        :        | p1627 | Chicago Cubs         | ++
MR Gerardo Cortada           25| MR :      74       1     :  76 | MR :      74      -3     :  71 |   6 |  82 |          |                 | $488.5k:$728.2k |  p907 | Chicago Cubs         | +++++
SS Steven Reyes              23| SS :  56       8 -31     :  34 | SS :  74       8  -7     :  75 |   6 |  81 | -3938--- |                 |        :        | p1147 | Chicago Cubs         | ++-
2B Troy Madewell             23| SS :  58       6 -32     :  32 | SS :  76       6  -8     :  74 |   6 |  80 | -3777--- |                 |        :        | p1934 | Chicago Cubs         | +-
MR Lemuel Griffeth           23| MR :      68      -4     :  65 | MR :      75      -3     :  73 |   6 |  79 |          |         $500k r |        :        |  p751 | Chicago Cubs         | +++++
1B Gregory Anderson          37| 1B : 106     -19  11     :  99 |    :                     :   0 | -20 |  79 | -5---1-1 |           $5Mx3 |  $5.37M: $8.01M |   p75 | Chicago Cubs         | **
SS Pablo Egea                24| SS :  77       1 -17     :  62 | SS :  79       1  -9     :  71 |   6 |  77 | -3776--- |                 |        :        |  p331 | Chicago Cubs         | +-
