  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4769999999999097, -0.6210000000000004])
act: 28840


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5001/13497 0.270/0.730
Pitching: 7043/10021 0.413/0.587

           Hits | 0.134
        Doubles | 0.076
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.084
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24550763646124243, RandomForest(...)), (0.23944608213501714, Isotonic(...)), (0.24679617514445176, Huber(...)), (0.245684579064712, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [243. 136. 156. 114. 196.  26.]Coefficients: [0.21167559 0.00743793]Intercept: 0.07606878603710417Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05360385561075761, RandomForest(...)), (0.053721237207329686, Isotonic(...)), (0.04841814330153301, Huber(...)), (0.058816726345730465, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [37. 38. 34. 16. 31.  3.]Coefficients: [ 3.85843524e-04  6.76821786e-04 -3.15693093e-05 -1.47511287e-04  1.02946073e-06 -1.38070506e-04]Intercept: -0.0002669557935382483Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06897425770998429, RandomForest(...)), (0.02871666086132411, Isotonic(...)), (0.08633393417845699, Huber(...)), (0.07741672490170264, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  9.  4.  5.  9. 11.]Coefficients: [ 0.00754202 -0.00199483  0.01473181]Intercept: -0.0028862454888302805Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.16866011331318617, RandomForest(...)), (0.16537274003546407, Isotonic(...)), (0.14548338208582134, Huber(...)), (0.14812266752242853, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [22. 30. 40. 24. 24. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.095 0.905]
-- Walks
Selected: LinearScores: [(0.0785503784989007, RandomForest(...)), (0.07750089889837086, Isotonic(...)), (0.09693642173082213, Huber(...)), (0.09839088264922813, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [31. 29. 25. 47. 38.  5.]Coefficients: [ 1.20454695e-04  1.14993832e-04  6.63367851e-04 -1.92143017e-05]Intercept: 0.0041748244740762094Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.2051008579315522, RandomForest(...)), (0.18579744292321712, Isotonic(...)), (0.22910065508957314, Huber(...)), (0.22297037287144714, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [170.  99. 128. 115. 218.  26.]Coefficients: [-0.46332302]Intercept: 0.48904333462705524Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.038
       HomeRuns | 0.037
          Walks | 0.072
             Ks | 0.065
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.008304656870632384, RandomForest(...)), (-0.02687216113514161, Isotonic(...)), (0.019106205076072413, Huber(...)), (0.01655226831647975, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [8. 3. 2. 0. 0.]Coefficients: [-0.04890525  0.0221787  -0.04306154 -0.00597682]Intercept: 0.2946344175627694Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.010456578215364054, RandomForest(...)), (0.03692442971697759, Isotonic(...)), (0.022944586114115872, Huber(...)), (0.013644027421563973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  3.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.1070026119257708, RandomForest(...)), (0.10117922336716256, Isotonic(...)), (0.14332282139564848, Huber(...)), (0.1418971659283972, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 46.  1.  6.]Coefficients: [-0.04964571]Intercept: 0.05692809710778226Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08124387955770025, RandomForest(...)), (0.08815023213910851, Isotonic(...)), (0.11067486670035476, Huber(...)), (0.1144660580189583, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00148376]Intercept: 0.18006892699796995Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18890134191339691, RandomForest(...)), (0.19989918592358066, Isotonic(...)), (0.234416434886499, Huber(...)), (0.23439624286969316, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [105.   1.   3.   0.   3.]Coefficients: [ 0.1430049  -0.01112677  0.01231788]Intercept: 0.07939015141314973Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 13) 105 |  50  57  64  71  78  85  92  99 106 113
                 Gap |  98 (  2) 100 |  90  91  93  94  94  96  98  99 100 103
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  94  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  98  98  98  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  78  81  85  84  89  93  97 101
             Control |  91 (  8)  99 |  71  74  76  78  82  85  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  58  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  91 (  9) 100 | 

C  Winer, S        32| .323/.383/.489 122  27 | .287/.349/.448 112  89 | 8271----  10 | ++ || 123 || ML     *    |
SP Daniel Wiggins            21| SP :      54     -27     :  27 | SP :      90       6     :  96 |   6 | 102 |          |   1               |        :        | p1832 | Kansas City Royals   | +++++
3B Juan Kost                 24| SS :  76      -4 -22     :  50 | 3B :  97      -2   1     :  96 |   6 | 102 | -3375--- |   2*              |        :        | p1178 | Kansas City Royals   | +++++
RF Pedro Amezcua             27| RF : 104     -12   4     :  96 |    :                     :   0 |   6 | 102 | -4---515 | I  *      $1.7M a |  $1.52M:  $1.9M | p2091 | Kansas City Royals   | **^
SP McKinley Fairweather      27| SP :      88       7     :  95 |    :                     :   0 |   6 | 101 |          |  F  +             |  $2.66M: $3.33M | p1840 | Kansas City Royals   | *
MR Evelio Gallegos           30| SP :      89       8     :  97 |    :                     :   0 |   3 | 100 |          |    *+     $550k a |  $3.04M: $3.81M |  p438 | Kansas City Royals   | *^
 C Bill Warkentin            20|  C :  64      -2 -27     :  36 |  C :  92      -2   2     :  92 |   6 |  98 | 52------ |    *              |        :        | p1008 | Kansas City Royals   | ++++
SP David Harris              22| SP :      69     -13     :  56 | SP :      88       3     :  91 |   6 |  97 |          |   9               |        :        | p1122 | Kansas City Royals   | ++++-
MR Gary Cobbins              35| SP :      92      10     : 102 |    :                     :   0 |  -6 |  96 |          |    *+       $7Mx2 |   $3.8M: $4.76M | p1877 | Kansas City Royals   | **^
 C Williams Call             20|  C :  61      -2 -30     :  28 |  C :  91      -2   0     :  89 |   6 |  95 | 53-11--- |      #            |        :        |  p326 | Kansas City Royals   | ++++
LF George Rivas              25| RF :  92      -7  -3     :  82 | CF :  95      -4  -2     :  89 |   6 |  95 | -6---668 |    *              |        :        | p1972 | Kansas City Royals   | ++++
SS Valerio Calderon          20| SS :  68      13 -13     :  68 | SS :  76      13  -2     :  87 |   6 |  93 | -3339--- |                   |        :        |  p217 | Kansas City Royals   | +++-
MR Henry Lafrance            27| MR :      82       3     :  85 |    :                     :   0 |   6 |  91 |          |    *      $500k a |  $1.14M: $1.43M |  p862 | Kansas City Royals   | **^
SS Tyler Trafton             20| SS :  58       7 -29     :  35 | SS :  81       7  -3     :  84 |   6 |  90 | -3337--- |                   |        :        | p2001 | Kansas City Royals   | +++-
SS Cody Snoddy               21| SS :  77       6 -11     :  73 | SS :  81       6  -4     :  84 |   6 |  90 | -3887--- |      #            |        :        |  p788 | Kansas City Royals   | ++-
2B Albert Mercado            24| RF :  93     -13  -8     :  72 | RF :  98     -13  -3     :  82 |   6 |  88 | -23--425 |    *+     $500k r |        :        | p1643 | *CEI* Kansas City... | ++++
SP Marcos Cortina            25| SP :      73      -8     :  65 | SP :      83      -1     :  82 |   6 |  88 |          |    *              |        :        | p1275 | Kansas City Royals   | ++++-
2B Gary Avis                 27| 2B :  92      -8  -5     :  80 |    :                     :   0 |   6 |  86 | -7564--- |    *              |        :        |  p258 | Kansas City Royals   | *
RF Bobby Chambers            31| 1B :  99     -16   1     :  84 |    :                     :   0 |   2 |  86 | -6---313 |    *              | $380.4k:$475.7k | p1313 | Kansas City Royals   | **^
MR Condel Vasquez            24| SP :      79      -3     :  76 | SP :      82      -3     :  79 |   6 |  85 |          |   5*      $500k r |        :        | p1664 | Kansas City Royals   | +++++
RF Stephen Appell            23| CF :  60       5 -32     :  33 | CF :  80       5  -7     :  78 |   6 |  84 | -3---399 |                   |        :        | p1398 | Kansas City Royals   | ++-
MR Marion Tobler Jr.         31| MR :      80       1     :  82 |    :                     :   0 |   2 |  84 |          |  F  +             | $380.4k:$475.7k | p1949 | Kansas City Royals   | *
LF Fred Okeefe               21| RF :  60      -9 -37     :  14 | RF :  91      -9  -6     :  77 |   6 |  83 | -2---757 |                   |        :        |   p61 | Kansas City Royals   | ++-
LF Samuel Delmonte           23| RF :  84      -7 -11     :  66 | CF :  88      -3  -8     :  77 |   6 |  83 | -6---768 |  F   #            |        :        | p1790 | Kansas City Royals   | +++
SP Juan Ober                 23| SP :      75      -7     :  68 | SP :      81      -4     :  77 |   6 |  83 |          |  F                |        :        | p1647 | Kansas City Royals   | +++
1B Siro Perez                28| 1B :  98     -18  -2     :  78 |    :                     :   0 |   5 |  83 | -4-----2 |  F  + ~           |        :        |  p500 | Kansas City Royals   | *
MR Richard Cunningham        30| SP :      81      -1     :  80 |    :                     :   0 |   3 |  83 |          |    *+ ~   $550k a |        :        |  p334 | Kansas City Royals   | *
 C James Hawkins             19|  C :  58       5 -25     :  38 |  C :  77       5  -6     :  76 |   6 |  82 | 71------ |                   |        :        |  p227 | Kansas City Royals   | +
SS James Wolfenbarger        22| SS :  44      16 -34     :  26 | SS :  67      16  -8     :  75 |   6 |  81 | -448T--- |                   |        :        | p1794 | Kansas City Royals   | ++
SP Joesph Lindner            18| MR :      42     -32     :   9 | SP :      80      -5     :  74 |   6 |  80 |          |                   |        :        |  p119 | Kansas City Royals   | +++-
SS Alberto Alvarado          19| SS :  50      10 -34     :  26 | SS :  72      10  -9     :  73 |   6 |  79 | -3838--- | I                 |        :        | p1456 | Kansas City Royals   | ++++

--- San Francisco Giants ---
SP Dario Arenas              31| SP :     121      39   1 : 161 |    :                     :   0 |   2 | 163 |          |  F *       $17M   | $15.22M:$19.03M |  p617 | San Francisco Giants | ***^
SP James Carter              28| SP :     118      36     : 154 |    :                     :   0 |   5 | 159 |          |    *       $22Mx4 | $13.69M:$17.13M |   p45 | San Francisco Giants | ***
SP Benito Raposa             32| SP :     119      37     : 156 |    :                     :   0 |   1 | 157 |          |  F *     $13.5M   | $14.07M: $17.6M | p2012 | San Francisco Giants | **
 C Louis Bennet              27|  C : 111       4  26     : 140 |    :                     :   0 |   6 | 146 | 66-1-541 |    *      $500k a |  $9.89M:$12.37M |   p37 | San Francisco Giants | **^
2B Peter Wagner              27| 2B : 122     -11  22     : 133 |    :                     :   0 |   6 | 139 | -244---- |    *+      $17Mx4 |  $8.37M:$10.47M | p1509 | San Francisco Giants | ****
 C Jamar Schultz             27|  C : 104       5  20     : 129 |    :                     :   0 |   6 | 135 | 72231--- |    *     $2.91M a |  $7.61M: $9.51M |  p945 | San Francisco Giants | ***
SS Mario Ramirez             21| SS :  83      15   4     : 102 | SS :  94      15  18     : 127 |   6 | 133 | -4499--- |                   |  $1.52M:  $1.9M |  p440 | San Francisco Giants | ++++
RF Richard Boggs             28| RF : 113      -8  17     : 122 |    :                     :   0 |   5 | 127 | -2---757 |    *       $17Mx3 |  $6.47M: $8.09M | p1813 | San Francisco Giants | ***
SP Alberto Herrera           25| SP :      98      16     : 114 | SP :     100      15     : 115 |   6 | 121 |          |   4*      $500k r |  $6.09M: $7.61M |   p58 | San Francisco Giants | +++++
LF Sabas Delapena            30| LF : 114     -10  13     : 116 |    :                     :   0 |   3 | 119 | -2---645 |    *       $15Mx2 |  $4.95M: $6.18M | p1980 | San Francisco Giants | ***
1B Bobby Rollins             33| 1B : 119     -19  19     : 119 |    :                     :   0 |   0 | 119 | -3---2-- |    *       $17Mx3 |  $7.23M: $9.04M | p1804 | San Francisco Giants | ***
SP Jorge Velez               17| SP :      51     -31     :  19 | SP :      98      13     : 112 |   6 | 118 |          |   3               |        :        | p1844 | San Francisco Giants | +++++
 C Manny Aguiar              20|  C :  62       5 -22     :  45 |  C :  95       5  11     : 111 |   6 | 117 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++-
SS Magglio Garcia            34| SS :  96       9  11     : 115 |    :                     :   0 |  -2 | 113 | -3738--- |  F *+       $6M   |  $4.18M: $5.23M | p1160 | San Francisco Giants | **^
SP David Richards            20| SP :      50     -32     :  18 | SP :      93       8     : 101 |   6 | 107 |          |   1               |        :        | p1578 | San Francisco Giants | +++++
LF Henry Smith               25| RF : 100      -5   6     : 101 | RF : 100      -5   7     : 101 |   6 | 107 | -2---868 |    *+     $550k a |  $2.28M: $2.85M | p1004 | San Francisco Giants | **^
MR Fernando Dorado           21| MR :      40     -34     :   6 | MR :      88       4     :  93 |   6 |  99 |          |                   |        :        | p2219 | San Francisco Giants | +++++
 C Steven Martin             25|  C :  76       1 -12     :  65 |  C :  90       1   2     :  93 |   6 |  99 | 6413---- |   5*+     $500k r |        :        | p1964 | San Francisco Giants | +++++
2B Maels Aguilar             28| 2B :  98      -6   3     :  94 |    :                     :   0 |   5 |  99 | -25131-3 |    *      $500k r |  $1.14M: $1.43M | p2232 | San Francisco Giants | **^
SP Alex Newburn              34| SP :      91       9     : 100 |    :                     :   0 |  -2 |  98 |          |  F *        $7M   |  $3.42M: $4.28M | p1777 | San Francisco Giants | **^
SS Joe Weeks                 17| SS :  55      11 -28     :  39 | SS :  79      11   0     :  90 |   6 |  96 | -3888--- |                   |        :        | p1381 | San Francisco Giants | ++-
SS Julian Ibarra             21| SS :  54      15 -25     :  45 | SS :  75      15   0     :  90 |   6 |  96 | -4489--- |                   |        :        | p1189 | San Francisco Giants | ++
1B Jefferey Ingram           26| DH : 105     -22   7     :  90 | 1B : 106     -20   1     :  87 |   6 |  96 | -2------ |    *      $500k a |  $2.66M: $3.33M |  p843 | San Francisco Giants | **^
SP Jeffery Cormack           26| SP :      84       2     :  86 | SP :      85       0     :  85 |   6 |  92 |          |    *+     $500k r | $760.8k:$951.4k | p1987 | San Francisco Giants | *
RF Christopher Ricci         28| RF :  94      -7  -1     :  86 |    :                     :   0 |   5 |  91 | -2---738 |     + ~   $550k a |        :        | p1123 | San Francisco Giants | **
2B Harold Reade              22| 2B :  65       3 -21     :  47 | SS :  82       5  -4     :  84 |   6 |  90 | -3877--- |                   |        :        | p1009 | San Francisco Giants | ++-
CL Simeon Santiago           21| MR :      80       1     :  82 | MR :      82      -1     :  81 |   6 |  88 |          |    *      $500k r | $380.4k:$475.7k | p1815 | San Francisco Giants | +++++
3B Lance Thomas              27| 1B : 100     -18   0     :  82 |    :                     :   0 |   6 |  88 | -4141--- |    *     $1.61M a |        :        | p1613 | San Francisco Giants | **^
SP Martin Izaguirre          23| SP :      69     -13     :  56 | SP :      83      -2     :  81 |   6 |  87 |          |   2*              |        :        |  p714 | San Francisco Giants | +++++
MR Stephen Rice              28| MR :      80       1     :  82 |    :                     :   0 |   5 |  87 |          |    *      $500k r | $380.4k:$475.7k |   p56 | San Francisco Giants | ***^
SS Mark Bloomquist           22| SS :  69       7 -18     :  57 | SS :  79       7  -5     :  80 |   6 |  86 | -3787--- |      #            |        :        |  p137 | San Francisco Giants | ++++
MR Juan Iliff                26| SP :      79      -2     :  77 | SP :      82      -2     :  80 |   6 |  86 |          |    *      $500k r |        :        | p1337 | San Francisco Giants | **^
SS Danilo Bassals            28| SS :  78       9  -7     :  80 |    :                     :   0 |   5 |  85 | -9978--- |    *      $500k r |        :        |  p801 | San Francisco Giants | *^
1B Greg Parkinson            23| 1B :  93     -17  -6     :  70 | 1B :  98     -17  -4     :  77 |   6 |  83 | -5---3-1 |    *              |        :        | p1588 | San Francisco Giants | +++-
 C Theodore Boggs            21|  C :  69      -1 -21     :  47 |  C :  83      -1  -6     :  76 |   6 |  82 | 51------ |                   |        :        | p1363 | San Francisco Giants | +++
 C Eric Layden               25|  C :  80      -4 -13     :  63 |  C :  85      -4  -7     :  74 |   6 |  80 | 51------ |    *              |        :        |  p470 | San Francisco Giants | ++++
3B William Robinson          25| SS :  79      -1 -16     :  63 | SS :  83      -1  -9     :  74 |   6 |  80 | -2665--- |      #            |        :        | p1839 | San Francisco Giants | ++-
MR Gregory Miley             26| MR :      75      -3     :  72 | MR :      76      -6     :  70 |   6 |  78 |          |    *+     $500k r |        :        |  p323 | San Francisco Giants | **^
RF Marlon Browner            24| DH :  84     -22 -14     :  48 | LF :  95     -16 -10     :  70 |   6 |  76 | -2---313 |  F   #            |        :        | p1854 | San Francisco Giants | +++
1B Taiichirou Yoichi         24| 1B :  72     -18 -27     :  27 | 1B :  95     -18  -7     :  70 |   6 |  76 | -51--3-1 |   9*              |        :        | p1792 | San Francisco Giants | ++++
3B Alexander Degroot         25| 3B :  77      -5 -27     :  45 | 3B :  87      -5 -12     :  70 |   6 |  76 | -3462--- |      #            |        :        | p1202 | San Francisco Giants | +++
CF Jonathan Clarke           28| DH :  95     -22  -3     :  70 |    :                     :   0 |   5 |  75 | -2---333 |    *+     $550k a |        :        | p1558 | San Francisco Giants | *^
CF Glen Julien               21| RF :  67      -5 -27     :  35 | CF :  82      -2 -12     :  68 |   6 |  74 | -2---878 |      #            |        :        | p1952 | San Francisco Giants | +++
MR John Hager                23| MR :      68      -9     :  59 | MR :      75      -7     :  68 |   6 |  74 |          |    *              |        :        | p1226 | San Francisco Giants | +++++
CF Brock Wagner              24| CF :  69      -1 -29     :  39 | CF :  81      -1 -12     :  68 |   6 |  74 | -2---777 |      #            |        :        |  p846 | San Francisco Giants | ++-
3B Michael Pinder            23| 3B :  73      -5 -31     :  37 | 3B :  85      -5 -13     :  67 |   6 |  73 | -3462--- |                   |        :        | p2258 | San Francisco Giants | +++-
MR Franklin Walling          32| MR :      75      -3     :  72 |    :                     :   0 |   1 |  73 |          |  F *        $2M   |        :        | p1984 | San Francisco Giants | *^
 C Christopher Briggs        19|  C :  44      -1 -46     :  -3 |  C :  78      -1 -11     :  66 |   6 |  72 | 51------ |                   |        :        | p2151 | San Francisco Giants | ++
1B Frank Monty               22| 2B :  67      -5 -27     :  35 | SS :  81      -3 -13     :  66 |   6 |  72 | -6655--- |                   |        :        | p1342 | San Francisco Giants | +++
RF Kevin Hiltner             22| CF :  74      -2 -25     :  48 | CF :  80      -2 -14     :  65 |   6 |  71 | -3241778 |      #            |        :        | p2142 | San Francisco Giants | +++-

--- Chicago Cubs ---
SP Antonio Vilas             29| SP :     128      46   8 : 182 |    :                     :   0 |   4 | 186 |          |    *     $5.85M a | $20.54M:$25.69M | p2199 | Chicago Cubs         | ***^
SS Jason Kulp                22| SS : 100      13  19     : 132 | SS : 106      13  28   5 : 152 |   6 | 158 | -3799--- |   3*      $500k r |  $7.23M: $9.04M | p1507 | Chicago Cubs         | +++++
CL Markus Echavarria         26| MR :     109      26   4 : 139 | MR :     116      28   6 : 151 |   6 | 157 |          |    *+     $500k a | $11.41M:$14.27M | p1985 | Chicago Cubs         | ***
SP Hong Shaw Jr.             28| SP :     116      34     : 150 |    :                     :   0 |   5 | 155 |          |    *       $10Mx2 | $12.93M:$16.17M | p1215 | Chicago Cubs         | **^
RF Christopher Valles        20| RF :  60     -11 -40     :   9 | CF : 119      -8  19     : 130 |   6 | 136 | -2---555 |   2               |        :        | p1236 | Chicago Cubs         | +++++
SP Jack Fenderson            30| SP :     107      25     : 133 |    :                     :   0 |   3 | 136 |          |    *+     $6.5Mx4 |  $9.51M:$11.89M |  p821 | Chicago Cubs         | **^
 C Joseph Harris             30|  C : 110       0  21     : 131 |    :                     :   0 |   3 | 134 | 63242--- |    *     $5.82Mx4 |  $7.99M: $9.99M |  p421 | Chicago Cubs         | ***
SP Lawrence Millington Jr.   28| SP :     105      23     : 128 |    :                     :   0 |   5 | 133 |          |    *      $550k a |  $8.75M:$10.94M |  p260 | Chicago Cubs         | **
 C Steven Powers             20|  C :  70       1 -17     :  54 |  C : 104       1  17     : 122 |   6 | 128 | 6------- |   4*              |        :        |  p789 | Chicago Cubs         | +++++
MR Juan Gonzalez             25| MR :      97      16     : 113 | MR :     103      17     : 120 |   6 | 126 |          |    *    $811.4k a |  $6.09M: $7.61M | p1462 | Chicago Cubs         | **^
SP Robert Percival           36| SP :     106      24     : 131 |    :                     :   0 | -12 | 119 |          |    *      $4.5Mx2 |  $9.13M:$11.42M |  p963 | Chicago Cubs         | **^
LF Craig Ober                32| 1B : 117     -19  17     : 115 |    :                     :   0 |   1 | 116 | -4---4-3 |    *      $6.5Mx4 |  $6.47M: $8.09M | p1707 | Chicago Cubs         | **^
CF Peter Sol                 24| CF :  94      -2  -5     :  87 | CF : 101      -2   7     : 106 |   6 | 112 | -2---873 |    *      $500k a |        :        | p2281 | Chicago Cubs         | +++++
3B Philip Connolly           27| 3B : 106      -5   2     : 104 |    :                     :   0 |   6 | 110 | -3364--- |    *+    $1.26M a | $760.8k:$951.4k | p1261 | Chicago Cubs         | ***
 C Alan Wilson               27|  C :  97      -1   7     : 103 |    :                     :   0 |   6 | 109 | 5651---- |    *+   $588.6k a |  $2.66M: $3.33M | p1385 | Chicago Cubs         | *^
MR Julian Campos             26| MR :      81       2     :  84 | MR :      90       6     :  96 |   6 | 102 |          |    *+     $550k a | $760.8k:$951.4k |  p109 | Chicago Cubs         | *
MR Kevin Hanson              19| MR :      78      -1     :  77 | MR :      89       5     :  94 |   6 | 100 |          |    *              |        :        |  p197 | Chicago Cubs         | +++++
3B Mike Dickerson            33| 3B : 107      -8   0     : 100 |    :                     :   0 |   0 | 100 | -4252--- |    *+      $14Mx2 |        :        |  p469 | Chicago Cubs         | ***
MR Bruce Harting             25| MR :      70      -7     :  63 | MR :      87       3     :  89 |   6 |  95 |          |    *              |        :        | p1285 | Chicago Cubs         | +++++
SS Christopher Araiza        24| SS :  67       8 -20     :  55 | SS :  82       8  -1     :  88 |   6 |  94 | -3897--- |   T*      $500k r |        :        | p1496 | Chicago Cubs         | ++++
RF Theo Ralph                32| LF : 100      -8   1     :  93 |    :                     :   0 |   1 |  94 | -2---746 |  F *+       $5M   | $380.4k:$475.7k | p1625 | Chicago Cubs         | ***^
1B Jess Orner                26| RF :  94      -9  -3     :  83 | RF :  96      -9  -1     :  87 |   6 |  93 | -5---657 |    *      $500k r |        :        | p1868 | Chicago Cubs         | *
3B Nathaniel Muff            19| 3B :  77      -5 -27     :  46 | 3B :  94      -5  -4     :  85 |   6 |  91 | -3363--- |                   |        :        | p2187 | Chicago Cubs         | ++-
 C Curtis Navarre            25|  C :  80       2  -6     :  76 |  C :  83       2  -3     :  83 |   6 |  89 | 65------ |    *              |        :        | p2067 | Chicago Cubs         | +++
1B Jim Thomas                26| DH :  97     -22  -1     :  74 | 1B : 103     -19  -1     :  82 |   6 |  88 | -3------ |      #            |        :        | p1824 | Chicago Cubs         | **
SP Eric Robichaud            22| SP :      55     -26     :  29 | SP :      83      -2     :  81 |   6 |  87 |          |                   |        :        |  p920 | Chicago Cubs         | +++-
