  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.7789999999998938, -0.3300000000000003])
act: 31675


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.01


Batting: 5050/16462 0.235/0.765
Pitching: 8272/11583 0.417/0.583

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2747225452243814, RandomForest(...)), (0.2710603163852741, Isotonic(...)), (0.27225390294924245, Huber(...)), (0.26562672714655294, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 15, 'regressor__n_estimators': 15}Feature Scores: [251. 145. 156. 125. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.417 0.112 0.471]
-- Doubles
Selected: LinearScores: [(0.02721916835420653, RandomForest(...)), (0.029209849736630728, Isotonic(...)), (0.03874149893796974, Huber(...)), (0.04135538522863543, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.98067775e-04  7.59869110e-04 -4.10383752e-05 -1.18153770e-04  5.07165057e-05 -2.09143459e-04]Intercept: -0.0006612526965977666Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.017231812239751416, RandomForest(...)), (0.009028022067161726, Isotonic(...)), (0.029311463041475843, Huber(...)), (0.026410435376470143, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00566895  0.00074635 -0.00245892  0.00065588  0.01611992]Intercept: -0.002668960231420798Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.37448592701403255, RandomForest(...)), (0.34783127793596846, Isotonic(...)), (0.3413689535643561, Huber(...)), (0.3305862342521819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [213. 225. 348. 161. 183.  39.]Feature Mask: [False  True  True False False False]Feature Importances: [0.102 0.898]
-- Walks
Selected: LinearScores: [(0.08707494729938685, RandomForest(...)), (0.0810639804774604, Isotonic(...)), (0.08914634603375367, Huber(...)), (0.09319021129980994, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [39. 36. 30. 56. 45.  6.]Coefficients: [8.25453133e-05 1.67523477e-04 6.79832373e-04 3.29672168e-05]Intercept: -2.5415807893530706e-05Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.15947407476963404, RandomForest(...)), (0.13762094785816303, Isotonic(...)), (0.19302683338639834, Huber(...)), (0.1841424625551805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [130.  97. 101.  96. 183.  19.]Coefficients: [-0.46651214]Intercept: 0.48859200770483824Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018079711484072614, RandomForest(...)), (-0.021295192243455736, Isotonic(...)), (0.04377881467376762, Huber(...)), (0.03871231452227134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 1. 3. 1. 0.]Coefficients: [-0.05146657  0.03146472 -0.04958209  0.01149222 -0.00871967]Intercept: 0.28987113147482957Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0181059192114551, RandomForest(...)), (0.022894395238482062, Isotonic(...)), (-0.015599053819843575, Huber(...)), (-0.02515601234854999, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [20.  4.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1364717592229201, RandomForest(...)), (0.1336559111031811, Isotonic(...)), (0.14096839706416364, Huber(...)), (0.1430488296579705, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  1. 50.  0.  8.]Coefficients: [-0.00099606]Intercept: 0.10765373836008123Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16897638210814617, RandomForest(...)), (0.1140798320930078, Isotonic(...)), (0.1574620079969936, Huber(...)), (0.15851596016529626, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 41.  4.  6.  0.]Coefficients: [-0.00158657]Intercept: 0.190523722493756Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26127780984104576, RandomForest(...)), (0.2542407181148408, Isotonic(...)), (0.28252718506764446, Huber(...)), (0.28791386831677035, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [136.   6.   4.   2.   3.]Coefficients: [ 2.29879989e-03 -7.18170170e-05 -1.39172839e-04  1.41902491e-03]Intercept: 0.003263107171486007Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  75  82  83  83  89  97  96 102 104 104
                 Gap |  99 (  3) 102 |  91  92  93  94  95  97  99 100 102 103
               Power | 102 ( -4)  98 | 103 104 104 106 104 102 100  99  97  97
                 Eye |  99 (  2) 101 |  93  94  95  96  98  99 100 101 103 104
           Avoid K's | 105 ( -7)  98 |  83  84  85  98 100 104  98  98 101 105
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 11) 102 |  72  76  81  86  82  84  88  93  98 104
             Control |  92 (  9) 101 |  70  73  76  79  83  86  89  93  97 101
            Movement |  84 ( 28) 112 |  44  47  51  56  61  68  75  84  97 112
     Groundball Pct. |  98 ( -3)  95 | 104 102 100  98  97  95  93  91  90  87
           Endurance |  90 ( 13) 103 | 

SS Flores, R       35| .295/.339/.425 107  88 | .311/.355/.444 112 122 | -5998---   9 |  + || 120 || ML     *    |
SS James Haynes              29| SS : 101       3   4     : 109 |    :                         :   0 |   4 | 113 | -3677451 |    *      $7.5Mx2 |  $2.41M: $3.96M | p1991 | San Francisco Giants | **
1B Taiichirou Yoichi         26| DH :  91       0 -13     :  78 | DH : 105       0  -4   4     : 105 |   6 | 111 | -4---3-1 |    *      $500k r |        :        | p1792 | San Francisco Giants | *
SP Jorge Velez               18| SP :      56     -31     :  24 | SP :      97       2   5     : 104 |   6 | 110 |          |   3               |        :        | p1844 | San Francisco Giants | +++++
 C Steven Martin             26|  C :  86      -3  -7     :  75 |  C : 107      -3  -9  10     : 104 |   6 | 110 | 6413---- |    *+     $500k r |        :        | p1964 | San Francisco Giants | *
 C Cristian Escobar          23|  C :  82      -1 -10     :  71 |  C : 104      -1  -8   8     : 103 |   6 | 109 | 65------ |                   |        :        | p2140 | San Francisco Giants | +++-
1B Jefferey Ingram           27| DH : 103       0  -1     : 102 | DH : 100       0   5  -1     : 103 |   6 | 109 | -2------ |    *    $735.7k a |        :        |  p843 | San Francisco Giants | **^
RF Alexis Orta               26| DH :  99       0  -5     :  94 | DH :  98       0   4  -3     :  99 |   6 | 105 | -2---333 |    *      $500k a |        :        | p1506 | San Francisco Giants | **
 C Rolando Fernandez         18|  C :  67       0 -23     :  43 |  C :  96       0   1   2     :  98 |   6 | 104 | 61------ |                   |        :        | p1467 | San Francisco Giants | ++
3B Nathaniel Muff            21| DH :  79       0 -25     :  54 | DH : 101       0  -3   0     :  98 |   6 | 104 | -3363--- |      #            |        :        | p2187 | San Francisco Giants | ++-
SP Ezequiel Oquendo          33| SP :      95       8     : 103 |    :                         :   0 |   0 | 103 |          |    *+     $800kx2 |  $4.82M: $7.93M |   p10 | San Francisco Giants | **
LF Antonio Lopez             21| CF :  86       3 -14     :  74 | CF :  94       3   4  -4     :  96 |   6 | 102 | -2---578 |                   |        :        | p2036 | San Francisco Giants | +++
CF Jonathan Clarke           29| DH :  99       0  -5     :  94 |    :                         :   0 |   4 |  98 | -2---333 |    *+     $550k a |        :        | p1558 | San Francisco Giants | **
LF Kevin Hiltner             23| CF :  83       4 -16     :  70 | RF :  95       4  -7  -2     :  90 |   6 |  96 | -3241778 | I    #            |        :        | p2142 | San Francisco Giants | +++
 C Eric Layden               26| DH :  93       0 -11     :  82 | DH :  96       0  -2  -5     :  89 |   6 |  95 | 53241--- |    *      $500k r |        :        |  p470 | San Francisco Giants | *^
DH James Burger              26| DH :  94       0 -10     :  84 | DH :  95       0  -1  -6     :  88 |   6 |  94 | -1------ |  F   #            |        :        |  p184 | San Francisco Giants | ***
 C Wesley Campbell           22|  C :  77      -1 -14     :  62 |  C :  96      -1 -10   1     :  86 |   6 |  92 | 6------- |                   |        :        | p2211 | San Francisco Giants | ++-
RF William Bollman           25| DH :  86       0 -18     :  68 | DH :  97       0  -8  -4     :  85 |   6 |  91 | -1---135 |                   |        :        |  p538 | San Francisco Giants | ++-
 C Manny Aguiar              22|  C :  79       1 -10     :  69 |  C :  91       1  -8  -2     :  82 |   6 |  88 | 71------ |      #            |        :        |  p102 | San Francisco Giants | ++-
2B Alexander Degroot         26| 3B :  92       1 -11     :  81 | 3B :  92       1  -3  -8     :  81 |   6 |  87 | -3575--- |      #            |        :        | p1202 | San Francisco Giants | *
 C Andrew Rosenthal          28| DH :  93       0 -11     :  82 | DH :  95       0  -9  -6     :  80 |   5 |  87 | 3------- |    *              |        :        |  p573 | San Francisco Giants | *^
RF Christopher Ricci         29| RF :  90       3 -10     :  83 |    :                         :   0 |   4 |  87 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
RF Quinn Motter              23| DH :  65       0 -39     :  26 | DH : 102       0 -25   1     :  78 |   6 |  84 | -1-----2 |                   |        :        | p1805 | San Francisco Giants | ++
MR Stephen Rice              30| MR :      80       0     :  80 |    :                         :   0 |   3 |  83 |          |    *      $500k a |        :        |   p56 | San Francisco Giants | ***
SS Mark Bloomquist           23| SS :  81       5 -14     :  72 | SS :  87       5  -9  -7     :  76 |   6 |  82 | -3787--- |  F   #            |        :        |  p137 | San Francisco Giants | ++++
SS Thomas Deleon             21| DH :  66       0 -38     :  28 | DH :  96       0 -16  -5     :  75 |   6 |  81 | -2414--- |                   |        :        | p1511 | San Francisco Giants | ++
3B Michael Pinder            24| DH :  88       0 -16     :  72 | DH :  91       0  -6 -10     :  75 |   6 |  81 | -3462--- |      #            |        :        | p2258 | San Francisco Giants | +++-
SS Danilo Bassals            30| 2B :  81       8 -11     :  78 |    :                         :   0 |   3 |  81 | -9978--- | I  *              |        :        |  p801 | San Francisco Giants | **
CF Brock Wagner              25| CF :  84       4 -15     :  73 | CF :  88       4 -10  -8     :  73 |   6 |  79 | -2---777 |      #            |        :        |  p846 | San Francisco Giants | ++-
LF Bradly Doty Jr.           22| CF :  68      10 -25     :  52 | CF :  86      10 -19  -5     :  72 |   6 |  78 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
SS Joe Weeks                 19| SS :  55       7 -38     :  24 | SS :  87       7 -18  -5     :  71 |   6 |  77 | -3878--- |                   |        :        | p1381 | San Francisco Giants | ++-
 C Joseph Arnold             24| DH :  81       0 -23     :  58 | DH :  92       0 -13  -9     :  70 |   6 |  76 | 53242--- |                   |        :        |  p561 | San Francisco Giants | ++
2B Harold Reade              24| 2B :  71       7 -22     :  56 | 2B :  88       7 -23  -4     :  68 |   6 |  74 | -3877--- |      #            |        :        | p1009 | San Francisco Giants | +++
2B Maels Aguilar             29| DH :  87       0 -17     :  70 |    :                         :   0 |   4 |  74 | -25131-3 |    *      $500k a |        :        | p2232 | San Francisco Giants | **
CL Todd Ward                 27| SP :      77     -10     :  67 | SP :      71     -23 -22     :  26 |   6 |  73 |          |    *      $500k r |        :        | p1373 | San Francisco Giants | *

--- Chicago Cubs ---
CL Markus Echavarria         27| MR :     114      30   7 : 152 | MR :     109      14  17     : 140 |   6 | 158 |          |    *+     $785k a | $22.29M:$36.67M | p1985 | Chicago Cubs         | **
SP Hong Shaw Jr.             29| SP :     116      29   4 : 149 |    :                         :   0 |   4 | 153 |          |  F *       $10M   | $19.88M:$32.71M | p1215 | Chicago Cubs         | **^
RF Christopher Valles        21| DH : 102       0  -2     : 100 | DH : 110       0  20   9     : 139 |   6 | 145 | -2---555 |   2*      $500k r |        :        | p1236 | Chicago Cubs         | +++++
SS Jason Kulp                23| SS :  98      11  10     : 119 | SS :  96      11   8   8     : 123 |   6 | 129 | -3799--- |    *      $500k a |  $6.03M: $9.91M | p1507 | Chicago Cubs         | +++++
CL Pruden Silvas             35| MR :     107      24   1 : 133 |    :                         :   0 |  -6 | 127 |          |    *        $6Mx3 | $15.06M:$24.78M | p1594 | Chicago Cubs         | ****
LF Craig Ober                34| DH : 114       0  10   2 : 126 |    :                         :   0 |  -2 | 124 | -4---4-3 |    *      $6.5Mx3 |  $7.23M:$11.89M | p1707 | Chicago Cubs         | ***
CF Kevin Callaghan           25| CF : 101       5   3     : 110 | CF : 100       5   7   5     : 117 |   6 | 123 | -2---878 |   T*      $500k r |  $1.81M: $2.97M | p1212 | Chicago Cubs         | ++++-
SP Jack Fenderson            32| SP :     103      16     : 119 |    :                         :   0 |   1 | 120 |          | I  *+     $6.5Mx3 |  $9.64M:$15.86M |  p821 | Chicago Cubs         | **^
 C Theodore Curl             22|  C :  96       1   7     : 103 |  C :  98       1   9   5     : 113 |   6 | 119 | 71------ |                   |  $4.22M: $6.94M | p2028 | Chicago Cubs         | ++++
 C Michael Wilson            34|  C : 108      -3  15     : 119 |    :                         :   0 |  -2 | 117 | 61------ |    *      $7.5Mx3 |  $9.04M:$14.87M | p1152 | Chicago Cubs         | **^
MR Juan Gonzalez             26| MR :      96      14     : 110 | MR :     100      -1  10     : 109 |   6 | 116 |          |    *+     $840k a |  $8.44M:$13.88M | p1462 | Chicago Cubs         | **^
2B John Rogers               26| 2B :  99       7   5     : 110 | 3B :  90       8   4  -4     :  98 |   6 | 116 | -3893612 |    *+     $500k r |  $3.01M: $4.96M | p1013 | Chicago Cubs         | **
CF Stephen Washington        33| CF : 102       7   6     : 115 |    :                         :   0 |   0 | 115 | -2---888 |    *+    $1.35Mx3 |  $3.62M: $5.95M |  p145 | Chicago Cubs         | **
SP Lawrence Millington Jr.   29| SP :      98      11     : 110 |    :                         :   0 |   4 | 114 |          |  F *      $550k   |  $6.63M: $10.9M |  p260 | Chicago Cubs         | **
SP Bill Lafayette            27| SP :      91       4     :  96 | SP :     104      -9  12     : 107 |   6 | 113 |          |    *      $500k r |  $2.41M: $3.96M | p1495 | Chicago Cubs         | **^
LF Timothy Sherry            22| RF :  85       2 -16     :  71 | RF : 102       2  -2   3     : 106 |   6 | 112 | -2---727 |    *              |        :        | p1827 | Chicago Cubs         | ++-
1B Jeff Wannamaker           22| DH :  94       0 -10     :  84 | 1B :  99       1   7  -2     : 105 |   6 | 111 | -4------ |   1*              |        :        |  p987 | Chicago Cubs         | +++++
2B Daniel Vacas              23| SS :  91       3  -6     :  88 | SS :  99       3   1   3     : 105 |   6 | 111 | -3657--- |    *      $500k r |        :        | p2317 | Chicago Cubs         | +++
 C Steven Powers             21|  C :  78      -3 -15     :  61 |  C : 104      -3  -4   7     : 104 |   6 | 110 | 6------- |   4*              |        :        |  p789 | Chicago Cubs         | +++++
1B Michael Bitner            33| DH : 107       0   3     : 110 |    :                         :   0 |   0 | 110 | -3-4-334 |    *+    $3.25Mx3 |  $1.81M: $2.97M | p1653 | Chicago Cubs         | **^
 C Joseph Harris             31|  C : 102      -4   8     : 106 |    :                         :   0 |   2 | 108 | 63242--- |    *     $5.82Mx3 |  $4.82M: $7.93M |  p421 | Chicago Cubs         | ***
CF Issac Scott               39| CF : 110      11  18   9 : 148 |    :                         :   0 | -42 | 106 | 43782999 |    *      $4.5Mx3 | $16.27M:$26.76M |  p426 | Chicago Cubs         | **^
3B Calvin McClaskey          22| DH :  91       0 -13     :  78 | DH :  98       0   4  -3     :  99 |   6 | 105 | -3353--- |                   |        :        | p1271 | Chicago Cubs         | +++-
1B Jim Thomas                27| DH : 101       0  -3     :  98 | DH :  99       0   3  -2     :  99 |   6 | 105 | -2------ |    *              |        :        | p1824 | Chicago Cubs         | **
CF Maximo Sanchez            28| LF :  95       5  -2     :  98 | LF :  97       5  -7   2     :  97 |   5 | 103 | -2---968 |    *+     $500k a |        :        |  p656 | Chicago Cubs         | *^
1B Jess Orner                27| RF :  95       1  -8     :  89 | RF :  98       1  -3  -2     :  94 |   6 | 100 | -5---647 |    *      $500k r |        :        | p1868 | Chicago Cubs         | *
3B Andrew Ryan               29| DH : 100       0  -4     :  96 |    :                         :   0 |   4 | 100 | -3454--- |    *      $600k a |        :        | p1268 | Chicago Cubs         | **^
SS Christopher Araiza        25| 3B :  82       8 -14     :  76 | 3B :  95       8 -12   2     :  93 |   6 |  99 | -3897--- |    *      $500k r |        :        | p1496 | Chicago Cubs         | +++-
3B Seve Guadalupe            30| 3B :  94       4  -6     :  93 |    :                         :   0 |   3 |  96 | -3383--- |    *+             |        :        | p2097 | Chicago Cubs         | **^
MR Billy Thai                30| SP :      90       3     :  93 |    :                         :   0 |   3 |  96 |          |    *+     $550k a |  $1.81M: $2.97M |  p430 | Chicago Cubs         | **^
RF Chester Hubert            18| RF :  69       4 -31     :  42 | RF :  88       4   3  -9     :  86 |   6 |  92 | -3---438 |                   |        :        | p1973 | Chicago Cubs         | +++-
 C Curtis Navarre            26|  C :  89      -1  -3     :  85 |  C :  93      -1  -6  -3     :  83 |   6 |  91 | 65------ |    *              |        :        | p2067 | Chicago Cubs         | *^
MR Robert Percival           37| SP :      99      12     : 111 |    :                         :   0 | -20 |  91 |          |  F *      $4.5M   |  $7.23M:$11.89M |  p963 | Chicago Cubs         | **^
 C Steven Hough              18| DH :  67       0 -37     :  30 | DH :  92       0   1  -9     :  84 |   6 |  90 | 42------ |                   |        :        | p1610 | Chicago Cubs         | ++++
MR Julian Campos             27| MR :      81       1     :  83 | MR :      87     -19  -1     :  67 |   6 |  89 |          |    *+     $550k a | $602.6k:$991.1k |  p109 | Chicago Cubs         | ***
 C Zachariah Seales          21|  C :  74       0 -16     :  57 |  C :  91       0  -8  -3     :  79 |   6 |  85 | 61------ |      #            |        :        | p1045 | Chicago Cubs         | ++-
LF Sergio Garcia             21| CF :  78       7 -18     :  66 | CF :  85       7  -4  -9     :  78 |   6 |  84 | -3---883 |      #            |        :        | p1279 | Chicago Cubs         | +++
2B Donald Wilson             24| DH :  91       0 -13     :  78 | DH :  85       0  -3 -16     :  66 |   6 |  84 | -251---- |                   |        :        |  p280 | Chicago Cubs         | +++
1B Richard Grant             22| DH :  73       0 -31     :  42 | DH :  94       0 -14  -7     :  73 |   6 |  79 | -3------ |      #            |        :        |  p333 | Chicago Cubs         | ++-
MR Winfred Iglesias          28| MR :      76      -3     :  73 | MR :      74     -27 -13     :  35 |   5 |  78 |          |    *      $500k r |        :        | p1159 | Chicago Cubs         | *^
SP Richard Kikugoro          25| SP :      79      -8     :  71 | SP :      71     -13 -22     :  37 |   6 |  77 |          |   6*      $500k r |        :        |  p921 | Chicago Cubs         | +++++
 C James Hall                21| DH :  69       0 -35     :  34 | DH :  92       0 -13  -9     :  70 |   6 |  76 | 4------- |                   |        :        | p1749 | Chicago Cubs         | ++-
MR Bruce Harting             26| MR :      74      -4     :  70 | MR :      81     -23  -7     :  52 |   6 |  76 |          |    *              |        :        | p1285 | Chicago Cubs         | *^
SP Mary Schwarz              23| SP :      78      -9     :  68 | SP :      80     -15 -12     :  54 |   6 |  74 |          |   3*      $500k r |        :        | p1654 | Chicago Cubs         | +++++
LF Santiago Hinojosa         21| LF :  66       2 -33     :  35 | LF :  89       2 -16  -9     :  66 |   6 |  72 | -2---733 |                   |        :        |  p444 | Chicago Cubs         | ++-
MR Lorenzo Felder            21| MR :      72      -7     :  65 | MR :      70      -4 -16     :  50 |   6 |  71 |          |    *      $500k r |        :        | p2304 | Chicago Cubs         | ++++
CF Bernardo Clemente         20| CF :  58       4 -41     :  20 | CF :  88       4 -21  -9     :  62 |   6 |  68 | -2---373 |                   |        :        | p1933 | Chicago Cubs         | ++-
RF Christopher McElfresh     19| DH :  74       0 -30     :  44 | DH :  80       0   1 -21     :  60 |   6 |  66 | -2---214 |                   |        :        |  p290 | Chicago Cubs         | ++
3B Zoilo Farias              18| 2B :  56       2 -42     :  16 | 3B :  82       3 -10 -16     :  59 |   6 |  65 | -3772--- |                   |        :        | p2038 | Chicago Cubs         | ++
CF Michael Kennett           23| RF :  73       5 -26     :  52 | RF :  83       5 -17 -13     :  58 |   6 |  64 | -3---369 |  F   #            |        :        |  p897 | Chicago Cubs         | ++

--- Cincinnati Reds ---
SP Evelio Concepcion         23| SP :     112      25     : 137 | SP :     123      20  30  10 : 183 |   6 | 189 |          |   5*      $500k r | $15.06M:$24.78M |  p835 | Cincinnati Reds      | +++++
RF Karl Williams             28| CF : 104      11  12   2 : 130 | CF : 119      11   2  30  17 : 180 |   5 | 185 | -3---499 |    *       $10Mx3 |  $9.04M:$14.87M |  p525 | Cincinnati Reds      | **^
SP Anselmo Monarrez          20| SP :      89       2     :  92 | SP :     112      25  20     : 157 |   6 | 163 |          |   3               |  $1.21M: $1.98M | p1679 | Cincinnati Reds      | +++++
SP Alan Watkin               26| SP :      98      11     : 109 | SP :     119       1  26   6 : 152 |   6 | 158 |          |    *      $500k r |  $6.63M: $10.9M |  p560 | Cincinnati Reds      | **^
SP Jerome Lefever            25| SP :     105      18     : 123 | SP :     114      13  22   1 : 150 |   6 | 156 |          |    *    $871.4k a | $10.85M:$17.84M | p1242 | Cincinnati Reds      | *^
1B Larry Taveras             28| DH : 120       0  16   8 : 144 | DH : 114       0  18  13   1 : 146 |   5 | 151 | -32----- |    *       $17Mx5 | $14.46M:$23.79M |  p795 | Cincinnati Reds      | ****^
CL Bill Faith                27| MR :     108      25   2 : 135 | MR :     106       8  14     : 128 |   6 | 141 |          |    *      $500k r | $16.27M:$26.76M |  p501 | Cincinnati Reds      | **
LF David Bartee              23| LF : 108       1   7   0 : 116 | LF : 107       1  18   8     : 133 |   6 | 139 | -2---733 |   6*      $500k r |  $4.82M: $7.93M | p1755 | Cincinnati Reds      | +++++
3B Benito Alcover            24| 2B : 107       0   6     : 113 | 3B : 107       1  13   7     : 128 |   6 | 134 | -3672--- |    *      $500k a |  $3.62M: $5.95M |  p276 | Cincinnati Reds      | +++++
2B Felix Ruppe               31| 2B : 114       1  14     : 129 |    :                         :   0 |   2 | 131 | -2626--- |    *       $17Mx3 |  $8.44M:$13.88M |  p794 | Cincinnati Reds      | ***^
3B Thomas Day                20| DH :  80       0 -24     :  56 | DH : 111       0   1  10     : 122 |   6 | 128 | -3252--- |   4               |        :        |  p285 | Cincinnati Reds      | +++++
3B Juan Kost                 26| 3B :  98       3  -3     :  98 | 3B : 107       3   3   9     : 122 |   6 | 128 | -3375--- |    *+     $500k r |        :        | p1178 | Cincinnati Reds      | **^
 C Donald Blakes             38|  C : 110      11  31   6 : 158 |    :                         :   0 | -30 | 128 | 92-1---- |  F          $5M   | $22.29M:$36.67M |  p540 | Cincinnati Reds      | **^
CF Cristobal Villarreal      24| CF :  96       2  -5     :  94 | CF : 106       2   2   8     : 118 |   6 | 124 | -3---266 |    *     $1.61M a |        :        | p1094 | Cincinnati Reds      | **^
SP Wayne Courtmanche         32| SP :     105      18     : 123 |    :                         :   0 |   1 | 124 |          |    *       $10Mx2 | $10.85M:$17.84M | p1266 | Cincinnati Reds      | **^
RF Jesse Janis               25| DH :  97       0  -7     :  90 | DH : 105       0   3   4     : 112 |   6 | 118 | -2---414 |   7*              |        :        |  p671 | Cincinnati Reds      | ++++
1B Patrick Terry             19| 1B :  67       2 -37     :  31 | 1B : 107       2  -6   7     : 109 |   6 | 115 | -5------ |   1               |        :        | p1487 | Cincinnati Reds      | +++++
 C Patrick Kitts             26|  C :  94       4   8     : 105 |  C :  95       4  -1   5     : 102 |   6 | 111 | 71------ |    *+     $500k a |  $4.82M: $7.93M |  p209 | Cincinnati Reds      | **
RF Robert McFarlin           26| RF :  93       5  -6     :  92 | RF :  95       5  -2  -1     :  96 |   6 | 102 | -8221339 |    *              |        :        | p1601 | Cincinnati Reds      | **^
RF Thoki Akira               21| DH :  84       0 -20     :  64 | DH :  97       0   2  -4     :  95 |   6 | 101 | -2---214 |                   |        :        | p1898 | Cincinnati Reds      | ++-
1B Mark Lavergne             29| DH : 100       0  -4     :  96 |    :                         :   0 |   4 | 100 | -2------ |    *+     $750kx4 |        :        | p1422 | Cincinnati Reds      | *
2B Joseph Moran              19| 2B :  73       0 -27     :  46 | 2B :  96       0   0  -3     :  92 |   6 |  98 | -261---- |   2               |        :        |  p549 | Cincinnati Reds      | +++++
