  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.744999999999892, -0.3170000000000003])
act: 31986


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 5094/16754 0.233/0.767
Pitching: 8381/11802 0.415/0.585

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27324176263848426, RandomForest(...)), (0.2725592070819258, Isotonic(...)), (0.272460709877193, Huber(...)), (0.2667385361713408, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 14, 'regressor__n_estimators': 9}Feature Scores: [251. 145. 157. 126. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.457 0.114 0.429]
-- Doubles
Selected: LinearScores: [(0.026865463737209955, RandomForest(...)), (0.029542060258623565, Isotonic(...)), (0.038885207246456534, Huber(...)), (0.04140079537711242, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.97911202e-04  7.55119463e-04 -4.48885624e-05 -1.12884388e-04  5.95560194e-05 -2.06546363e-04]Intercept: -0.0010935714930592685Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.02061330911626406, RandomForest(...)), (0.010365656144362504, Isotonic(...)), (0.030891218273976746, Huber(...)), (0.027721951342598212, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00557763  0.00049128 -0.00230402  0.00122738  0.01593887]Intercept: -0.0027920949373339216Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3759398899980198, RandomForest(...)), (0.34761531682518304, Isotonic(...)), (0.34389054060171015, Huber(...)), (0.3329234287007384, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [213. 228. 346. 162. 185.  38.]Feature Mask: [False  True  True False False False]Feature Importances: [0.104 0.896]
-- Walks
Selected: LinearScores: [(0.08801469321284212, RandomForest(...)), (0.08463854301773836, Isotonic(...)), (0.08868704505180162, Huber(...)), (0.0921818289122149, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 36. 30. 56. 46.  6.]Coefficients: [5.26135546e-05 1.82381804e-04 6.79637982e-04 5.22826356e-05]Intercept: 0.00021634914649813763Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.159172815852704, RandomForest(...)), (0.13536785325992362, Isotonic(...)), (0.1921716605035185, Huber(...)), (0.18281462342957822, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [129.  95. 100.  95. 183.  19.]Coefficients: [-0.46767945]Intercept: 0.4891175856582258Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.069
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01683595186077406, RandomForest(...)), (-0.002342255081405472, Isotonic(...)), (0.034252124497669865, Huber(...)), (0.030753688784989852, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 1. 3. 0. 0.]Coefficients: [-0.05126393  0.03230035 -0.05159528  0.01207518 -0.01033672]Intercept: 0.291272182329487Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.035653128784126964, RandomForest(...)), (0.031613261088878665, Isotonic(...)), (-0.02471144033442285, Huber(...)), (-0.03111094797036318, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  3.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15051991696575076, RandomForest(...)), (0.1457226109599059, Isotonic(...)), (0.14687075638862965, Huber(...)), (0.14956923165596694, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3.  1. 51.  0.  8.]Coefficients: [ 3.61183483e-05 -2.05658910e-05 -9.88694905e-04  2.89030227e-04]Intercept: 0.10389234719783734Feature Mask: [ True  True  True False  True]
-- Walks
Selected: LinearScores: [(0.17510997990267219, RandomForest(...)), (0.13150109509665178, Isotonic(...)), (0.1639917965775555, Huber(...)), (0.16549532067790632, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4.  5.  0.]Coefficients: [ 2.81169095e-05 -1.53597722e-03  3.19565796e-04  1.32427375e-04]Intercept: 0.15111560971350124Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.25567884928970913, RandomForest(...)), (0.2247910482297776, Isotonic(...)), (0.2667991583351728, Huber(...)), (0.269655160237863, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [124.   6.   4.   2.   3.]Coefficients: [ 2.28613084e-03 -6.52461641e-05 -1.18275730e-04  1.56504712e-03]Intercept: 0.0011370844747569664Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  72  81  81  83  87  97  95  97 102 108
                 Gap |  96 (  2)  98 |  87  88  90  91  92  94  96  97  98 100
               Power | 101 ( -6)  95 | 102 102 102 105 103 101  99  96  94  95
                 Eye |  96 (  2)  98 |  89  90  92  93  94  96  97  98  99 100
           Avoid K's |  99 ( -4)  95 |  82  82  85  96  97  99  94  95 105 102
       Running Speed |  97 (  0)  97 |  96  96  96  96  97  97  97  97  97  97

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 10) 101 |  74  78  82  87  84  84  88  93  98 103
             Control |  92 (  9) 101 |  71  74  76  79  82  85  89  93  97 101
            Movement |  85 ( 25) 110 |  48  51  55  59  64  70  77  85  97 111
     Groundball Pct. |  99 ( -5)  94 | 108 104 102  99  97  94  92  89  86  84
           Endurance |  92 ( 10) 102 | 

SS Flores, R       35| .308/.351/.438 110  99 | .313/.357/.445 112 121 | -5998---   9 |  + || 121 || ML     *    |
2B Fausto Avendaño Jr.       18| 1B :  54       3 -42     :  14 | 1B :  92       3 -10  -3     :  82 |   6 |  88 | -651---- |                   |        :        | p1521 | Kansas City Royals   | ++
 C Edward Merced             22|  C :  80       5 -18     :  66 |  C :  87       5  -3  -8     :  80 |   6 |  86 | 81------ |                   |        :        |  p216 | Kansas City Royals   | ++
1B Barry Roosevelt           21| DH :  82       0 -15     :  67 | DH :  86       0   2 -11     :  78 |   6 |  84 | -4------ |      #            |        :        | p2251 | Kansas City Royals   | +++

--- San Francisco Giants ---
SP Dario Arenas              33| SP :     125      42  15 : 182 |    :                         :   0 |   0 | 182 |          |    *       $17Mx4 | $31.27M:$42.55M |  p617 | San Francisco Giants | ****
SS Mario Ramirez             23| SS :  99      14  14     : 126 | SS : 106      14  12  22   2 : 156 |   6 | 162 | -4499--- |   7               |  $7.68M:$10.45M |  p440 | San Francisco Giants | ++++-
SP James Carter              29| SP :     115      31   5 : 151 |    :                         :   0 |   4 | 155 |          |    *       $22Mx3 | $19.75M:$26.88M |   p45 | San Francisco Giants | **^
SP Benito Raposa             34| SP :     116      33   6 : 155 |    :                         :   0 |  -2 | 153 |          |    *       $14Mx2 |  $21.4M:$29.12M | p2012 | San Francisco Giants | **
1B Greg Parkinson            25| DH : 110       0  13     : 123 | DH : 108       0  17  11     : 137 |   6 | 143 | -4---3-1 |    *+     $500k r |  $7.13M: $9.71M | p1588 | San Francisco Giants | +++-
LF Henry Smith               27| LF : 111       3  13   5 : 133 | RF : 102       5  15   8     : 129 |   6 | 139 | -2---868 |    *+     $550k a |  $9.88M:$13.44M | p1004 | San Francisco Giants | **
2B Peter Wagner              29| DH : 114       0  17     : 131 |    :                         :   0 |   4 | 135 | -244---- |    *+      $17Mx3 |  $9.33M:$12.69M | p1509 | San Francisco Giants | ****
3B Lance Thomas              28| DH : 112       0  15     : 127 | DH : 102       0  13   5     : 121 |   5 | 132 | -3131--- |  F *     $1.79M   |  $8.23M: $11.2M | p1613 | San Francisco Giants | **^
3B Jose Ferrara              36| 3B : 108       9  25     : 143 |    :                         :   0 | -12 | 131 | -9797212 |    *        $4Mx4 | $13.72M:$18.66M | p1628 | San Francisco Giants | **^
CF Sabas Delapena            31| DH : 110       0  13     : 123 |    :                         :   0 |   2 | 125 | -2---645 |  F *       $15M   |  $7.13M: $9.71M | p1980 | San Francisco Giants | ***
1B Bobby Rollins             34| DH : 112       0  15     : 127 |    :                         :   0 |  -2 | 125 | -3---2-- |    *       $17Mx2 |  $8.23M: $11.2M | p1804 | San Francisco Giants | ***
 C Cristian Escobar          23| 1B :  85       2 -12     :  75 | 1B : 106       2  -2  10     : 116 |   6 | 122 | 65------ |                   |        :        | p2140 | San Francisco Giants | +++-
3B Frank Monty               23| 1B :  96       3   0     :  99 | 1B :  99       3   9   4     : 115 |   6 | 121 | -6655--- |                   |        :        | p1342 | San Francisco Giants | ++++
1B Jefferey Ingram           27| DH : 101       0   4     : 105 | DH : 103       0   5   6     : 114 |   6 | 120 | -2------ |    *    $735.7k a |  $2.19M: $2.99M |  p843 | San Francisco Giants | **^
SP Alberto Herrera           26| SP :      98      15     : 113 | SP :      97       3   7     : 107 |   6 | 119 |          |    *+     $500k r |  $8.23M: $11.2M |   p58 | San Francisco Giants | *^
 C Steven Martin             26| DH :  83       0 -14     :  69 | DH : 110       0 -11  13     : 112 |   6 | 118 | 6413---- |    *+     $500k r |        :        | p1964 | San Francisco Giants | *
SS James Haynes              29| 3B : 100       3  11     : 114 |    :                         :   0 |   4 | 118 | -3677451 |    *      $7.5Mx2 |  $6.03M: $8.21M | p1991 | San Francisco Giants | **
CL Simeon Santiago           22| MR :      85       3     :  88 | MR :     102      -4  12     : 110 |   6 | 116 |          |    *      $500k a |  $1.65M: $2.24M | p1815 | San Francisco Giants | ****
SP Jorge Velez               18| SP :      59     -25     :  34 | SP :      98       1   8     : 107 |   6 | 113 |          |   2               |        :        | p1844 | San Francisco Giants | +++++
1B Taiichirou Yoichi         26| DH :  90       0  -7     :  83 | DH : 104       0  -4   7     : 107 |   6 | 113 | -4---3-1 |    *      $500k r |        :        | p1792 | San Francisco Giants | *
LF Louis Bennet              28| 1B : 100       3   4     : 108 | 1B :  98       3   1   4     : 106 |   5 | 113 | 77-2-542 |    *     $1.22M a |  $2.19M: $2.99M |   p37 | San Francisco Giants | **^
3B Nathaniel Muff            21| 3B :  80      -1 -13     :  66 | DH : 100       0   0   3     : 104 |   6 | 110 | -3363--- |      #            |        :        | p2187 | San Francisco Giants | ++-
 C Jamar Schultz             28| DH : 100       0   3     : 103 |  C :  98       3   1   1     : 104 |   5 | 109 | 73231--- | I  *     $3.34M a |  $1.65M: $2.24M |  p945 | San Francisco Giants | **^
 C Eric Layden               26| DH :  92       0  -5     :  87 | DH :  99       0  -2   2     :  99 |   6 | 105 | 53241--- |    *      $500k r |        :        |  p470 | San Francisco Giants | *^
RF Alexis Orta               26| DH :  97       0   0     :  97 | DH :  96       0   3  -1     :  98 |   6 | 104 | -2---333 |    *      $500k a |        :        | p1506 | San Francisco Giants | **^
SP Ezequiel Oquendo          33| SP :      93      10     : 103 |    :                         :   0 |   0 | 103 |          |    *+     $800kx2 |  $5.49M: $7.47M |   p10 | San Francisco Giants | **
LF Antonio Lopez             21| RF :  85       3 -13     :  74 | RF :  92       3   5  -4     :  96 |   6 | 102 | -2---578 |                   |        :        | p2036 | San Francisco Giants | +++
CF Jonathan Clarke           29| DH :  97       0   0     :  97 |    :                         :   0 |   4 | 101 | -2---333 |    *+     $550k a |        :        | p1558 | San Francisco Giants | **
DH James Burger              26| DH :  95       0  -2     :  93 | DH :  93       0   1  -4     :  90 |   6 |  99 | -1------ |  F   #            |        :        |  p184 | San Francisco Giants | ***^
 C Rolando Fernandez         18| DH :  64       0 -33     :  31 | DH :  94       0   0  -3     :  92 |   6 |  98 | 61------ |                   |        :        | p1467 | San Francisco Giants | ++
LF Kevin Hiltner             23| RF :  80       4 -17     :  66 | RF :  95       4  -7   0     :  92 |   6 |  98 | -3241778 | I    #            |        :        | p2142 | San Francisco Giants | +++
RF Quinn Motter              23| DH :  67       0 -30     :  37 | DH : 104       0 -20   7     :  92 |   6 |  98 | -1-----2 |                   |        :        | p1805 | San Francisco Giants | ++
 C Wesley Campbell           22| DH :  77       0 -20     :  57 | DH :  97       0  -6   0     :  91 |   6 |  97 | 6------- |                   |        :        | p2211 | San Francisco Giants | ++-
RF William Bollman           25| DH :  86       0 -11     :  75 | DH :  97       0  -7   0     :  91 |   6 |  97 | -1---135 |                   |        :        |  p538 | San Francisco Giants | ++-
2B Alexander Degroot         26| 3B :  90       1  -1     :  90 | 3B :  92       1  -4  -1     :  87 |   6 |  96 | -3575--- |      #            |        :        | p1202 | San Francisco Giants | *
SS Mark Bloomquist           23| 3B :  82       4  -6     :  81 | 3B :  88       4  -5  -2     :  86 |   6 |  92 | -3787--- |  F   #            |        :        |  p137 | San Francisco Giants | ++++
 C Andrew Rosenthal          28| DH :  91       0  -6     :  85 | DH :  91       0  -8  -6     :  78 |   5 |  90 | 3------- |    *              |        :        |  p573 | San Francisco Giants | *^
3B Michael Pinder            24| 3B :  86      -1  -7     :  77 | DH :  92       0  -5  -5     :  83 |   6 |  89 | -3462--- |      #            |        :        | p2258 | San Francisco Giants | +++-
RF Christopher Ricci         29| RF :  90       3  -8     :  85 |    :                         :   0 |   4 |  89 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
SS Danilo Bassals            30| 2B :  83       8  -6     :  85 |    :                         :   0 |   3 |  88 | -9978--- |    *              |        :        |  p801 | San Francisco Giants | **
LF Bradly Doty Jr.           22| CF :  72      10 -22     :  59 | CF :  86      10 -11  -4     :  80 |   6 |  86 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
SS Thomas Deleon             21| DH :  65       0 -32     :  33 | DH :  95       0 -15  -2     :  79 |   6 |  85 | -2414--- |                   |        :        | p1511 | San Francisco Giants | ++
 C Manny Aguiar              22| DH :  77       0 -20     :  57 | DH :  91       0  -6  -6     :  79 |   6 |  85 | 71------ |      #            |        :        |  p102 | San Francisco Giants | ++-
2B Harold Reade              24| 2B :  72       7 -18     :  61 | 2B :  90       7 -19   0     :  79 |   6 |  85 | -3877--- |      #            |        :        | p1009 | San Francisco Giants | +++
 C Joseph Arnold             24| DH :  80       0 -17     :  63 | DH :  91       0 -11  -6     :  75 |   6 |  81 | 53242--- |                   |        :        |  p561 | San Francisco Giants | ++
2B Maels Aguilar             29| DH :  87       0 -10     :  77 |    :                         :   0 |   4 |  81 | -25131-3 |    *      $500k a |        :        | p2232 | San Francisco Giants | **
MR Stephen Rice              30| MR :      80      -1     :  78 |    :                         :   0 |   3 |  81 |          |    *      $500k a |        :        |   p56 | San Francisco Giants | ***^
SS Joe Weeks                 19| SS :  54       7 -38     :  23 | SS :  87       7 -17  -4     :  73 |   6 |  79 | -3878--- |                   |        :        | p1381 | San Francisco Giants | ++-
SP David Richards            21| SP :      56     -27     :  29 | SP :      91     -19   1     :  73 |   6 |  79 |          |   1*              |        :        | p1578 | San Francisco Giants | +++++
RF Michael Gutierrez         24| DH :  84       0 -13     :  71 | DH :  84       0  -7 -13     :  65 |   6 |  77 | -2---526 |                   |        :        | p1181 | San Francisco Giants | ++

--- Chicago Cubs ---
RF Christopher Valles        21| DH : 102       0   5     : 107 | DH : 110       0  22  13     : 146 |   6 | 152 | -2---555 |   2*      $500k r |  $2.74M: $3.73M | p1236 | Chicago Cubs         | +++++
CL Markus Echavarria         27| MR :     112      27   7 : 146 | MR :     107      13  16     : 136 |   6 | 152 |          |    *+     $785k a | $18.65M:$25.38M | p1985 | Chicago Cubs         | **
SP Hong Shaw Jr.             29| SP :     112      29   2 : 143 |    :                         :   0 |   4 | 147 |          |  F *       $10M   | $17.01M:$23.14M | p1215 | Chicago Cubs         | **^
 C Theodore Curl             22| DH :  95       0  -2     :  93 | DH : 105       0  12   8     : 125 |   6 | 131 | 71------ |   T               |        :        | p2028 | Chicago Cubs         | ++++
SS Jason Kulp                23| SS : 100      11  12     : 124 | SS :  93      11  13   7     : 124 |   6 | 130 | -3799--- |    *      $500k a |  $6.58M: $8.96M | p1507 | Chicago Cubs         | +++++
LF Craig Ober                34| DH : 113       0  16     : 129 |    :                         :   0 |  -2 | 127 | -4---4-3 |    *      $6.5Mx3 |  $8.78M:$11.94M | p1707 | Chicago Cubs         | ***
CL Pruden Silvas             35| MR :     107      22   2 : 132 |    :                         :   0 |  -6 | 126 |          |    *        $6Mx3 | $13.72M:$18.66M | p1594 | Chicago Cubs         | ****
1B Michael Bitner            33| DH : 110       0  13     : 123 |    :                         :   0 |   0 | 123 | -3-4-334 |    *+    $3.25Mx3 |  $7.13M: $9.71M | p1653 | Chicago Cubs         | **^
CF Kevin Callaghan           25| LF :  99       5   2     : 106 | CF :  98       6   6   3     : 113 |   6 | 119 | -2---878 |   8*      $500k r |   $1.1M: $1.49M | p1212 | Chicago Cubs         | ++++-
1B Jim Thomas                27| DH : 102       0   5     : 107 | DH : 102       0   6   5     : 113 |   6 | 119 | -2------ |    *              |  $2.74M: $3.73M | p1824 | Chicago Cubs         | *^
 C Steven Powers             21| DH :  80       0 -17     :  63 | DH : 104       0   0   7     : 112 |   6 | 118 | 6------- |   4*              |        :        |  p789 | Chicago Cubs         | +++++
SP Jack Fenderson            32| SP :     100      17     : 116 |    :                         :   0 |   1 | 117 |          | I  *+     $6.5Mx3 |  $9.33M:$12.69M |  p821 | Chicago Cubs         | **^
 C Michael Wilson            34| DH : 108       0  11     : 119 |    :                         :   0 |  -2 | 117 | 61------ |    *      $7.5Mx3 |  $6.03M: $8.21M | p1152 | Chicago Cubs         | **^
1B Jeff Wannamaker           22| DH :  90       0  -7     :  83 | 1B :  98       1   7   1     : 107 |   6 | 113 | -4------ |   1*              |        :        |  p987 | Chicago Cubs         | +++++
 C Joseph Harris             31| DH : 104       0   7     : 111 |    :                         :   0 |   2 | 113 | 63242--- |    *     $5.82Mx3 |  $3.84M: $5.23M |  p421 | Chicago Cubs         | ***
LF Timothy Sherry            22| RF :  85       2 -14     :  73 | RF :  99       2   2   3     : 106 |   6 | 112 | -2---727 |    *              |        :        | p1827 | Chicago Cubs         | ++-
SP Bill Lafayette            27| SP :      91       8     :  99 | SP :     102      -8  12     : 106 |   6 | 112 |          |    *      $500k r |  $4.39M: $5.97M | p1495 | Chicago Cubs         | **^
2B John Rogers               27| 3B :  91       8   7     : 106 | 3B :  91       8  -5   5     :  98 |   6 | 112 | -3893612 |    *+     $500k r |  $3.84M: $5.23M | p1013 | Chicago Cubs         | **
SP Lawrence Millington Jr.   29| SP :      95      12     : 108 |    :                         :   0 |   4 | 112 |          |  F *      $550k   |  $6.58M: $8.96M |  p260 | Chicago Cubs         | **
2B Daniel Vacas              23| SS :  88       3  -8     :  82 | SS :  98       3   1   3     : 105 |   6 | 111 | -3657--- |    *      $500k r |        :        | p2317 | Chicago Cubs         | +++
MR Juan Gonzalez             27| MR :      93      10     : 104 | MR :      98      -6   8     : 100 |   6 | 110 |          |    *+     $840k a |  $5.49M: $7.47M | p1462 | Chicago Cubs         | **^
CF Stephen Washington        34| CF : 101       7   4     : 112 |    :                         :   0 |  -2 | 110 | -2---888 |    *+    $1.35Mx3 |  $2.19M: $2.99M |  p145 | Chicago Cubs         | **
3B Seve Guadalupe            30| 3B :  94       4   7     : 105 |    :                         :   0 |   3 | 108 | -3383--- |    *+             |  $3.84M: $5.23M | p2097 | Chicago Cubs         | **^
CF Maximo Sanchez            28| LF :  92       5  -4     :  92 | LF :  99       5  -7   5     : 102 |   5 | 107 | -2---968 |    *+     $500k a |        :        |  p656 | Chicago Cubs         | *^
3B Calvin McClaskey          22| DH :  88       0  -9     :  79 | DH :  96       0   5  -1     : 100 |   6 | 106 | -3353--- |                   |        :        | p1271 | Chicago Cubs         | +++-
1B Jess Orner                27| 1B :  95       1  -2     :  94 | 1B :  98       1  -1   2     : 100 |   6 | 106 | -5---647 |    *      $500k r |        :        | p1868 | Chicago Cubs         | *
CF Issac Scott               39| CF : 111      12  18   8 : 148 |    :                         :   0 | -42 | 106 | 43782999 |    *      $4.5Mx3 | $14.26M:$19.41M |  p426 | Chicago Cubs         | **^
SS Christopher Araiza        25| 3B :  81       8  -3     :  87 | 3B :  93       8 -12   7     :  97 |   6 | 103 | -3897--- |    *      $500k r |        :        | p1496 | Chicago Cubs         | +++-
3B Andrew Ryan               29| DH :  98       0   1     :  99 |    :                         :   0 |   4 | 103 | -3454--- |    *      $600k a | $548.6k:$746.6k | p1268 | Chicago Cubs         | **^
MR Billy Thai                30| SP :      90       7     :  96 |    :                         :   0 |   3 |  99 |          |    *+     $550k a |  $3.84M: $5.23M |  p430 | Chicago Cubs         | **^
MR Robert Percival           37| SP :     100      17     : 117 |    :                         :   0 | -20 |  97 |          |  F *      $4.5M   |  $9.33M:$12.69M |  p963 | Chicago Cubs         | **^
 C Steven Hough              18| DH :  68       0 -29     :  39 | DH :  91       0   4  -6     :  90 |   6 |  96 | 42------ |                   |        :        | p1610 | Chicago Cubs         | ++++
2B Donald Wilson             24| DH :  93       0  -4     :  89 | DH :  86       0   2 -11     :  78 |   6 |  95 | -251---- |                   |        :        |  p280 | Chicago Cubs         | +++
RF Chester Hubert            18| RF :  69       4 -28     :  45 | RF :  85       4   5 -10     :  85 |   6 |  91 | -3---438 |                   |        :        | p1973 | Chicago Cubs         | +++-
LF Sergio Garcia             21| CF :  77       7 -20     :  63 | CF :  86       7  -3  -7     :  83 |   6 |  89 | -3---883 |      #            |        :        | p1279 | Chicago Cubs         | +++
 C Curtis Navarre            27| 1B :  88       1  -9     :  80 | 1B :  92       1  -8  -4     :  81 |   6 |  87 | 65------ |    *              |        :        | p2067 | Chicago Cubs         | *^
MR Julian Campos             27| MR :      80      -1     :  80 | MR :      86     -19  -3     :  64 |   6 |  86 |          |    *+     $550k a |        :        |  p109 | Chicago Cubs         | ***
 C Zachariah Seales          21| DH :  74       0 -23     :  51 | DH :  90       0  -6  -7     :  78 |   6 |  84 | 61------ |      #            |        :        | p1045 | Chicago Cubs         | ++-
SP Richard Kikugoro          26| SP :      79      -4     :  75 | SP :      72     -16 -18     :  38 |   6 |  81 |          |    *      $500k r |        :        |  p921 | Chicago Cubs         | **^
1B Richard Grant             22| DH :  70       0 -27     :  43 | DH :  92       0 -13  -5     :  74 |   6 |  80 | -3------ |      #            |        :        |  p333 | Chicago Cubs         | ++-
 C James Hall                21| DH :  69       0 -28     :  41 | DH :  90       0 -11  -7     :  73 |   6 |  79 | 4------- |                   |        :        | p1749 | Chicago Cubs         | ++-
2B Antony Egea               21| DH :  48       0 -49     :  -1 | DH : 100       0 -32   3     :  72 |   6 |  78 | -261---- |                   |        :        |  p257 | Chicago Cubs         | ++-
SP Mary Schwarz              23| SP :      78      -6     :  72 | SP :      80     -13  -9     :  58 |   6 |  78 |          |   3*      $500k r |        :        | p1654 | Chicago Cubs         | +++++
MR Winfred Iglesias          28| MR :      76      -4     :  72 | MR :      74     -26 -12     :  36 |   5 |  77 |          |    *      $500k r |        :        | p1159 | Chicago Cubs         | *^
LF Santiago Hinojosa         21| LF :  66       2 -33     :  35 | LF :  89       2 -14  -8     :  70 |   6 |  76 | -2---733 |                   |        :        |  p444 | Chicago Cubs         | ++-
MR Bruce Harting             26| MR :      74      -6     :  68 | MR :      80     -21  -7     :  52 |   6 |  74 |          |    *              |        :        | p1285 | Chicago Cubs         | *^
CF Bernardo Clemente         20| CF :  62       4 -38     :  28 | CF :  87       4 -15  -9     :  67 |   6 |  73 | -2---373 | I                 |        :        | p1933 | Chicago Cubs         | ++-
MR Lorenzo Felder            21| MR :      74      -7     :  67 | MR :      72      -1 -15     :  56 |   6 |  73 |          |    *      $500k r |        :        | p2304 | Chicago Cubs         | ++++
3B Zoilo Farias              18| 3B :  53       3 -36     :  21 | 3B :  82       3 -11  -9     :  66 |   6 |  72 | -3772--- |                   |        :        | p2038 | Chicago Cubs         | ++
2B Christian Beaty           18| 3B :  64       2 -26     :  41 | 3B :  77       2   0 -15     :  65 |   6 |  71 | -3673--- |                   |        :        | p1620 | Chicago Cubs         | +-

--- Cincinnati Reds ---
SP Evelio Concepcion         23| SP :     110      27     : 137 | SP :     120      19  30   8 : 177 |   6 | 183 |          |   5*      $500k r | $14.81M:$20.16M |  p835 | Cincinnati Reds      | +++++
RF Karl Williams             28| CF : 106      12  13   2 : 133 | CF : 117      12   7  28  14 : 178 |   5 | 183 | -3---499 |    *       $10Mx3 |  $8.78M:$11.94M |  p525 | Cincinnati Reds      | **^
1B Larry Taveras             28| DH : 119       0  22   5 : 146 | DH : 115       0  20  18   1 : 155 |   5 | 160 | -32----- |    *       $17Mx5 | $14.81M:$20.16M |  p795 | Cincinnati Reds      | ****^
SP Jerome Lefever            25| SP :     104      21     : 125 | SP :     112      14  22     : 149 |   6 | 155 |          |    *    $871.4k a | $11.52M:$15.68M | p1242 | Cincinnati Reds      | *^
