  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6686460000000249, 1.793187000000067, 2.8864140000001077, -2.4030000000000102, 2.9209999999997893])
act: 31803


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.57
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.95


Batting: 3711/14513 0.204/0.796
Pitching: 8546/9567 0.472/0.528

           Hits | 0.151
        Doubles | 0.103
        Triples | 0.054
       HomeRuns | 0.021
          Walks | 0.092
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19193577869834608, RandomForest(...)), (0.19418856249660973, Isotonic(...)), (0.19590631173526396, Huber(...)), (0.19783835658458393, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [168. 113. 111.  87. 135.  17.]Coefficients: [2.21392110e-03 4.17230134e-05 1.26250873e-04]Intercept: 0.061939240247124355Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.026818638989706784, RandomForest(...)), (0.02598404814456264, Isotonic(...)), (0.01983072445044609, Huber(...)), (0.02518558758724983, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 7. 12.  7.  3.  8.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.015512404044398723, RandomForest(...)), (0.011872104902084938, Isotonic(...)), (0.010019114227041345, Huber(...)), (0.009696025152031532, Linear(...))]Best Parameters: {'regressor__max_depth': 37, 'regressor__n_estimators': 32, 'selection__k': 4}Feature Scores: [3. 7. 3. 7. 3. 2.]Feature Mask: [ True  True False  True  True False]Feature Importances: [0.188 0.295 0.241 0.276]
-- HomeRuns
Selected: IsotonicScores: [(0.26313627253748334, RandomForest(...)), (0.2639569504130873, Isotonic(...)), (0.2571131657006513, Huber(...)), (0.2504267003308473, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [161. 121. 266. 128. 121.  23.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07320344452761647, RandomForest(...)), (0.06900040691378133, Isotonic(...)), (0.0711323625318157, Huber(...)), (0.07325685393460601, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 25. 25. 53. 41.  4.]Coefficients: [4.12722317e-05 8.01895296e-04 1.11087359e-04]Intercept: 0.003929420147709223Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.1846500758491154, RandomForest(...)), (0.1527599380262226, Isotonic(...)), (0.20480373050480258, Huber(...)), (0.19558642975212073, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [137. 128. 104. 114. 201.  14.]Coefficients: [-0.47660156]Intercept: 0.500327948567651Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.034
       HomeRuns | 0.026
          Walks | 0.071
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.019402736261020292, RandomForest(...)), (-0.03844759466754307, Isotonic(...)), (0.013407942566635134, Huber(...)), (0.010786534668737802, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  5.  2.  3.  0.]Coefficients: [-0.05301472  0.02182135 -0.03653844  0.00515764 -0.00764818]Intercept: 0.29678535770376774Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.008467843279112873, RandomForest(...)), (0.005803338209262006, Isotonic(...)), (-0.010534717600259888, Huber(...)), (-0.009164541352665386, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [2. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.153347270877792, RandomForest(...)), (0.05570662099502651, Isotonic(...)), (0.1430851446217193, Huber(...)), (0.13311488091332815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 6. 10. 70.  0.  7.]Coefficients: [-0.05635124]Intercept: 0.06390722231500205Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.13800831584916715, RandomForest(...)), (0.05286274040642364, Isotonic(...)), (0.11435249599199855, Huber(...)), (0.09966953115025874, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  6.  3.  0.]Coefficients: [-0.12456704]Intercept: 0.15680446179215557Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24356631157142553, RandomForest(...)), (0.1960738278750291, Isotonic(...)), (0.22725702928538352, Huber(...)), (0.23116660988216445, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [104.   7.   1.  24.   5.]Coefficients: [ 2.05623815e-03  4.37938649e-05 -2.33767952e-04  2.96048874e-03]Intercept: -0.004638142741460544Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  55  61  68  73  79  85  92  98 103 110
                 Gap |  97 (  1)  98 |  92  92  92  93  95  96  98  98  99  99
               Power |  98 (  0)  98 |  97  98  98  98  98  98  98  98  98  99
                 Eye |  95 (  7) 102 |  78  81  84  87  90  94  97 100 104 107
           Avoid K's |  97 (  1)  98 |  93  94  94  95  96  97  98  98 100 100
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  99 104 110
             Control |  87 ( 29) 116 |  41  45  49  54  62  69  78  89 104 121
            Movement |  96 ( 10) 106 |  71  74  76  79  83  86  90  95 100 105
     Groundball Pct. | 102 ( -2) 100 | 104 104 103 102 101 100  99  98  97  96
           Endurance |  96 ( 10) 106 | 

SS Alfano, A       33| .286/.354/.422 113  45 | .265/.333/.391 106 102 | -3377114   9 | -+ || 116 || ML     *+   |
SP Mark Murphy               20| SP :      47     -34     :  13 | SP :      78     -10 -11     :  57 |   6 |  63 |          |   9               |        :        | p1644 | Chicago Cubs         | ++++
3B Sean Harrel               20| 3B :  63      10 -30     :  43 | 3B :  74      10 -11 -16     :  56 |   6 |  62 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++-
3B Jeffrey Mroz              20| 2B :  60       2 -40     :  22 | 2B :  83       2 -14 -14     :  56 |   6 |  62 | -3562--- |                   |        :        | p1822 | Chicago Cubs         | +++
SS Earl Davis                22| SS :  59      12 -32     :  39 | SS :  77      12 -23 -11     :  56 |   6 |  62 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
CL Wayne Ames                33| MR :      71      -9     :  62 |    :                         :   0 |   0 |  62 |          |    *+     $3.5Mx2 |        :        | p2080 | Chicago Cubs         | ***
CF Billy Kahn                17| LF :  44       4 -46     :   2 | CF :  77       7 -17 -15     :  52 |   6 |  58 | -2---883 |                   |        :        | p1119 | Chicago Cubs         | +++
CF Sal Posada                21| RF :  68       4 -24     :  48 | RF :  75       4  -9 -17     :  52 |   6 |  58 | -2---278 |    *      $500k r |        :        | p2077 | Chicago Cubs         | ++-
CF Bernardo Clemente         22| CF :  62       4 -35     :  31 | CF :  81       4 -20 -14     :  51 |   6 |  57 | -2---373 |      #            |        :        | p1933 | Chicago Cubs         | ++-
LF James Rabb                18| DH :  49       0 -54     :  -5 | DH :  87       0 -24 -13     :  50 |   6 |  56 | -1---312 |                   |        :        |  p600 | Chicago Cubs         | ++
CL Derrick Wilhite           23| MR :      64     -15     :  49 | MR :      70     -20 -16     :  33 |   6 |  55 |          |           $500k r |        :        |  p475 | Chicago Cubs         | ++++-
MR Keizi Norinaga            25| SP :      65     -16     :  49 | SP :      68     -27 -21     :  20 |   6 |  55 |          |                   |        :        | p1577 | Chicago Cubs         | +++++
SP Fernando Diaz             20| SP :      54     -27     :  26 | SP :      70      -4 -19     :  48 |   6 |  54 |          |                   |        :        | p1948 | Chicago Cubs         | +++-

--- Cincinnati Reds ---
SP Andrew Valente            31| SP :     158      77  26 : 261 |    :                         :   0 |   2 | 263 |          |    *       $17Mx3 |  $33.6M:$39.99M |  p474 | Cincinnati Reds      | ***^
LF David Bartee              26| LF : 125       5  35  18 : 183 | LF : 121       5  23  30  14 : 192 |   6 | 198 | -3---834 |    *     $7.54M a | $17.62M:$20.97M | p1755 | Cincinnati Reds      | ****
SP Evelio Concepcion         26| SP :     128      47     : 175 | SP :     121      32  32     : 185 |   6 | 191 |          |    *      $500k a | $15.33M:$18.25M |  p835 | Cincinnati Reds      | **^
MR Markus Echavarria         30| MR :     131      43  12 : 187 |    :                         :   0 |   3 | 190 |          |    *+       $6Mx4 | $17.94M:$21.35M | p1985 | Cincinnati Reds      | ***
3B Benito Alcover            27| 2B : 118       3  20  14 : 155 | 2B : 118       3  16  22  11 : 170 |   6 | 176 | -3672--- |    *     $2.66M a | $11.09M: $13.2M |  p276 | Cincinnati Reds      | ***
RF Christopher Valles        24| RF : 116      -1  19   4 : 138 | DH : 119       0  23  19   7 : 168 |   6 | 174 | -1---535 |    *      $500k a |   $7.5M: $8.93M | p1236 | Cincinnati Reds      | **^
1B Larry Taveras             31| DH : 127       0  24  17 : 168 |    :                         :   0 |   2 | 170 | -21----- |    *       $17Mx2 | $13.38M:$15.92M |  p795 | Cincinnati Reds      | ****^
RF Billy Lawson              31| RF : 120      -2  22   8 : 148 |    :                         :   0 |   2 | 150 | -2---525 |  F *       $14M   |  $9.79M:$11.65M |  p886 | Cincinnati Reds      | ***
SP Alan Watkin               29| SP :     110      29     : 139 |    :                         :   0 |   4 | 143 |          |    *      $600k a |  $9.46M:$11.26M |  p560 | Cincinnati Reds      | **^
2B Chris Hutton              22| 2B :  86       8  -8     :  86 | 2B : 101       8   4  10     : 123 |   6 | 129 | -2721--- |   3               |        :        |  p654 | Cincinnati Reds      | +++++
CL Bill Faith                29| MR :     105      20     : 125 |    :                         :   0 |   4 | 129 |          |    *     $1.83M a |  $6.53M: $7.77M |  p501 | Cincinnati Reds      | ***^
SP Conrad Bainter            24| SP :      88       7     :  96 | SP :     103       1  14     : 119 |   6 | 125 |          |   1*      $500k r |  $2.28M: $2.72M | p1139 | Cincinnati Reds      | +++++
 C Patrick Kitts             29|  C : 106      -2  12     : 115 |    :                         :   0 |   4 | 119 | 71------ |    *+     $2.5M a |  $3.91M: $4.66M |  p209 | Cincinnati Reds      | ***
SS John Delaney              30| DH : 108       0   5     : 113 |    :                         :   0 |   3 | 116 | -3443--- |    *+   $762.9k a |  $1.63M: $1.94M | p1592 | Cincinnati Reds      | **
MR Emerson Makela            32| MR :      98      14     : 112 |    :                         :   0 |   1 | 113 |          |  F *     $3.42M   |  $4.57M: $5.44M |  p114 | Cincinnati Reds      | *^
3B Juan Kost                 28| 3B :  98       1  -4     :  95 | 3B : 102       1  -2   3     : 104 |   5 | 109 | -3364--- |    *+     $550k a |        :        | p1178 | Cincinnati Reds      | **^
SP Frederic Holiday          22| SP :      56     -24     :  32 | SP :     108     -26  19     : 101 |   6 | 107 |          |   2               |        :        |   p64 | Cincinnati Reds      | +++++
2B Christopher Coleman       25| 2B :  99       1  -1     :  99 | 2B :  95       1   1  -3     :  94 |   6 | 105 | -251---- |    *      $500k a |        :        |  p828 | Cincinnati Reds      | +++-
MR Andres Martorell          32| MR :      93      10     : 102 |    :                         :   0 |   1 | 103 |          |    *    $902.9k a |  $3.26M: $3.88M | p1409 | Cincinnati Reds      | **^
SP Samuel Tunnell            21| SP :      61     -20     :  41 | SP :      96      -7   7     :  96 |   6 | 102 |          |   6               |        :        | p1158 | Cincinnati Reds      | ++++
MR Thomas Kamm               25| MR :      78      -3     :  75 | MR :     100     -15  10     :  95 |   6 | 101 |          |    *+     $500k r |        :        |  p951 | Cincinnati Reds      | +++++
MR Arthur Stallcup           27| MR :      58     -20     :  38 | MR :     112     -36  20     :  95 |   6 | 101 |          |    *      $500k r |        :        | p1719 | Cincinnati Reds      | **^
RF Keneth McCoy              31| RF :  97      -2  -1     :  94 |    :                         :   0 |   2 |  96 | -415-515 |  F *+     $650k   |        :        | p2221 | Cincinnati Reds      | **
MR Michael Haner             34| SP :      90       9     :  98 |    :                         :   0 |  -2 |  96 |          |  F *+     $700k   |  $2.94M: $3.49M | p1958 | Cincinnati Reds      | **^
1B Terrence Dey              29| DH :  96       0  -7     :  89 |    :                         :   0 |   4 |  93 | -3------ |  F  +             |        :        |   p32 | Cincinnati Reds      | *
SP Barry Aguirre             19| SP :      56     -25     :  30 | SP :      84       5  -4     :  85 |   6 |  91 |          |                   |        :        |  p264 | Cincinnati Reds      | +++
2B William Biehl             24| 2B :  86       0 -16     :  70 | DH :  94       0  -7  -6     :  81 |   6 |  87 | -251---- |   4               |        :        |  p662 | Cincinnati Reds      | ++++-
MR John Hager                27| MR :      80      -1     :  80 | MR :      80     -14  -7     :  59 |   6 |  86 |          |    *+     $550k a |        :        | p1226 | Cincinnati Reds      | *
MR Ronald Broadus            29| MR :      80      -1     :  80 |    :                         :   0 |   4 |  84 |          |    *+     $500k a |        :        | p1935 | Cincinnati Reds      | *^
1B Mark Lavergne             32| DH :  90       0 -13     :  77 |    :                         :   0 |   1 |  78 | -2------ |  F *+     $750k   |        :        | p1422 | Cincinnati Reds      | **^
LF Ronald Hill               28| LF :  79       4 -12     :  72 | LF :  74       4 -21 -18     :  40 |   5 |  77 | -2---838 |      #            |        :        |  p292 | Cincinnati Reds      | *
1B David Doe                 24| DH :  68       0 -35     :  33 | 1B :  97       1 -25  -4     :  69 |   6 |  75 | 44------ |   8*              |        :        | p1176 | Cincinnati Reds      | ++++
RF Keith Priest              26| RF :  83      -1 -15     :  67 | RF :  83      -1 -19 -15     :  48 |   6 |  73 | -2---415 |      #            |        :        | p1847 | Cincinnati Reds      | *
CF Mohammed Lemons           20| CF :  60      11 -30     :  41 | CF :  77      11 -14 -11     :  62 |   6 |  68 | -3---393 |                   |        :        |  p486 | Cincinnati Reds      | +++
MR Santiago Gallego          35| MR :      77      -4     :  73 |    :                         :   0 |  -6 |  67 |          |  F *+    $2.35M   |        :        | p1791 | Cincinnati Reds      | *^
LF Bernard McEvoy            22| DH :  69       0 -34     :  35 | DH :  86       0 -13 -14     :  60 |   6 |  66 | -1---3-2 |                   |        :        | p1470 | Cincinnati Reds      | +++
2B Darryl Andrews            22| 2B :  52       5 -45     :  12 | 2B :  89       5 -30  -5     :  58 |   6 |  64 | -2621--- |   5*              |        :        | p1702 | Cincinnati Reds      | ++++-
RF Melvin Feller             24| RF :  76      -1 -21     :  54 | RF :  87      -1 -17 -10     :  58 |   6 |  64 | -2---325 |      #            |        :        |  p155 | Cincinnati Reds      | +++
SP Tony Godley               20| SP :      67     -14     :  53 | SP :      53      10 -36     :  26 |   6 |  59 |          |                   |        :        |  p317 | Cincinnati Reds      | ++
MR Samuel Villarreal         31| MR :      68     -11     :  57 |    :                         :   0 |   2 |  59 |          |    *+ ~   $650kx3 |        :        | p1870 | Cincinnati Reds      | *
SP Timothy Rueb              19| SP :      38     -43     :  -5 | SP :      76     -12 -13     :  51 |   6 |  57 |          |   7               |        :        | p1971 | Cincinnati Reds      | ++++
SP Sidney Rocker             20| SP :      49     -32     :  16 | SP :      72      -9 -16     :  47 |   6 |  53 |          |   T               |        :        | p1167 | Cincinnati Reds      | +++-
RF Thoki Akira               24| DH :  75       0 -28     :  47 | DH :  77       0 -18 -23     :  36 |   6 |  53 | 22---214 |      #            |        :        | p1898 | Cincinnati Reds      | ++-
SP Morris Berry              24| SP :      63     -18     :  45 |    :      55     -24 -34     :  -3 |   6 |  51 |          |    *              |        :        |  p863 | Cincinnati Reds      | ++
SP Jose Iglesias             22| SP :      62     -18     :  44 | SP :      62     -20 -27     :  14 |   6 |  50 |          |                   |        :        | p1774 | Cincinnati Reds      | ++-
MR Jacob Bauman              22| MR :      61     -18     :  43 | MR :      62     -22 -23     :  17 |   6 |  49 |          |    *              |        :        | p1784 | Cincinnati Reds      | ++++
 C Donald Blakes             40|  C :  90       8   6     : 104 |    :                         :   0 | -56 |  48 | 92-1---- |  F *      $650k   |  $1.96M: $2.33M |    p6 | Cincinnati Reds      | ***
RF Zachary Castle            18| LF :  54       0 -40     :  14 | LF :  78       0 -19 -17     :  41 |   6 |  47 | -2---666 |                   |        :        | p2047 | Cincinnati Reds      | ++
SS Joel Alkire               18| DH :  54       0 -49     :   5 | DH :  79       0 -19 -21     :  39 |   6 |  45 | -2114--- |                   |        :        | p2185 | Cincinnati Reds      | +++
MR Carmen Epling             21| MR :      45     -31     :  14 | MR :      74     -23 -13     :  39 |   6 |  45 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++

--- New York Mets ---
SP Eric Bunker               32| SP :     146      65  14 : 225 |    :                         :   0 |   1 | 226 |          |    *       $17Mx4 | $25.77M:$30.67M |  p588 | New York Mets        | ****
RF Nick Gordon               26| RF : 121       4  29  15 : 169 | RF : 121       4  19  29  14 : 187 |   6 | 193 | -2---768 |    *+    $7.42M a | $14.35M:$17.08M | p1014 | New York Mets        | ****
SP Alejo Salas               30| SP :     132      51     : 184 |    :                         :   0 |   3 | 187 |          |    *       $14Mx5 | $16.64M: $19.8M |  p251 | New York Mets        | *^
SP Gilbert Grose             33| SP :     131      50     : 182 |    :                         :   0 |   0 | 182 |          |    *    $22.22Mx3 | $16.31M:$19.41M | p2188 | New York Mets        | **^
CL Michael Wolfe             27| MR :     118      31     : 149 | MR :     119      23  26   3 : 170 |   6 | 176 |          |    *      $500k a | $10.11M:$12.04M | p1241 | New York Mets        | ***
CF Robert Moton              23| CF : 115       6  21   7 : 148 | CF : 112       6  26  19   4 : 168 |   6 | 174 | -2---282 |    *      $500k a |  $8.81M:$10.48M | p2147 | New York Mets        | +++++
3B Don Mart                  27| SS : 112      14  22  10 : 159 | SS : 109      14  10  23   9 : 164 |   6 | 170 | -3698--- |    *      $1.7M a | $10.77M:$12.81M | p1890 | New York Mets        | **^
1B Marcus Hadley             26| DH : 121       0  18  11 : 150 | DH : 118       0  19  18   6 : 162 |   6 | 168 | -3245--- |    *     $3.21M a |  $9.46M:$11.26M |  p837 | New York Mets        | ***
 C Manny Mendoza             27|  C : 115      -5  18   5 : 133 | DH : 115       0  13  15   3 : 147 |   6 | 153 | 61------ |    *     $3.06M a |   $7.5M: $8.93M | p1718 | New York Mets        | **^
SP Donnie Kopp               33| SP :     117      36     : 153 |    :                         :   0 |   0 | 153 |          |    *       $14Mx3 | $11.74M:$13.98M |   p63 | New York Mets        | **
2B Eddie Cruz                25| 2B : 104       3   5     : 112 | 2B : 111       3   6  15   4 : 138 |   6 | 144 | -2621--- |    *      $500k a |  $1.63M: $1.94M |  p344 | *CEI* New York Mets  | +++++
SS James Seemann             32| SS : 111      10  17   5 : 143 |    :                         :   0 |   1 | 144 | -3677--- |  F *       $10M   |  $7.18M: $8.54M |  p423 | New York Mets        | ***
MR Kevin Logue               26| MR :      80      -1     :  78 | MR :     119     -16  26   3 : 133 |   6 | 139 |          |    *              |        :        |  p716 | New York Mets        | ****^
SP Anselmo Monarrez          23| SP :      97      16     : 114 | SP :     101      13  12     : 126 |   6 | 132 |          |   1*      $500k r |  $5.22M: $6.21M | p1679 | New York Mets        | +++++
3B James Colucci             23| 3B :  97       1  -5     :  93 | 3B : 106       1   8   7     : 122 |   6 | 128 | -3363--- |   8*              |        :        | p1453 | New York Mets        | +++-
LF Steven Jordan             29| CF : 100      11  11     : 122 |    :                         :   0 |   4 | 126 | -3---999 |    *     $1.29M a |  $3.59M: $4.27M | p1675 | New York Mets        | **^
2B Daniel Stiefel            32| 2B : 104       7  10   4 : 125 |    :                         :   0 |   1 | 126 | -3766--- |    *+    $1.11M a |  $4.57M: $5.44M | p1288 | New York Mets        | **^
MR Brian Richmond            27| MR :     101      17     : 118 | MR :      99       7   8     : 114 |   6 | 124 |          |    *+     $500k a |  $5.55M:  $6.6M |  p218 | New York Mets        | **^
MR Julian Campos             30| MR :     102      18     : 120 |    :                         :   0 |   3 | 123 |          |    *+       $6Mx3 |  $5.87M: $6.99M |  p109 | New York Mets        | ***
SP Antonio Lueras            30| SP :      99      18     : 118 |    :                         :   0 |   3 | 121 |          |    *        $6Mx4 |  $5.87M: $6.99M | p1338 | New York Mets        | **^
CF William Lawrence          29| RF :  94       5   2     : 101 |    :                         :   0 |   4 | 105 | -2---378 |    *      $550k a | $652.5k:$776.5k |  p759 | New York Mets        | **
SP Jay Rexford               21| SP :      48     -33     :  15 | SP :     103     -20  14     :  97 |   6 | 103 |          |   2               |        :        | p1751 | New York Mets        | +++++
SS Albert Littell            27| SS :  93       2  -8     :  87 | SS : 100       2  -9   2     :  95 |   6 | 101 | -3445--- |    *              |        :        | p1166 | New York Mets        | *
LF Noel Dailey               30| LF :  96      -1   1     :  96 |    :                         :   0 |   3 |  99 | -4--1646 |    *              | $326.2k:$388.3k | p1723 | New York Mets        | **
MR Ryan Elzy                 25| MR :      87       4     :  91 | MR :      93      -6   4     :  91 |   6 |  97 |          |    *+     $500k r |   $1.3M: $1.55M |  p236 | New York Mets        | +++++
 C Anthony Smith             22| DH :  73       0 -30     :  43 | DH :  99       0  -9  -1     :  90 |   6 |  96 | 51------ |   T  #            |        :        | p1501 | New York Mets        | +++-
 C Donald Erdmann            24|  C :  85      -5 -12     :  68 | DH :  98       0  -8  -2     :  88 |   6 |  94 | 6------- |                   |        :        |  p129 | New York Mets        | +++
SP Jonathan Gautreaux        27| SP :      84       3     :  88 | SP :      89     -10   0     :  79 |   6 |  94 |          |           $500k r | $978.8k: $1.16M |  p928 | New York Mets        | *^
MR Reggie Muro               31| MR :      86       4     :  89 |    :                         :   0 |   2 |  91 |          |    *+   $811.4k a |   $1.3M: $1.55M | p1624 | New York Mets        | **^
SP Rekirou Yoshiaki          18| SP :      52     -29     :  22 | SP :      86       0  -2     :  84 |   6 |  90 |          |   3               |        :        | p1503 | New York Mets        | ++++
MR David Strait              27| MR :      82       1     :  83 | MR :      86     -12  -3     :  71 |   6 |  89 |          |    *+     $500k a | $326.2k:$388.3k |  p824 | New York Mets        | **^
 C Paul James                26|  C :  89      -2  -5     :  81 |  C :  88      -2 -13  -9     :  64 |   6 |  87 | 71------ |    *              |        :        |  p127 | New York Mets        | *
1B Samuel Mikel              28| 1B :  86       2 -18     :  69 | 1B :  92       2 -14  -8     :  73 |   5 |  78 | -5333--- |    *              |        :        |  p345 | New York Mets        | *
2B Ken Rosamond              24| DH :  66       0 -37     :  29 | DH :  99       0 -27  -1     :  71 |   6 |  77 | -24----- |   5               |        :        |  p762 | New York Mets        | +++-
CF Richard Stutes            21| CF :  58      10 -32     :  36 | CF :  83      10 -19  -5     :  69 |   6 |  75 | -2---399 |                   |        :        |  p386 | New York Mets        | +++
RF Nelson Razo               31| DH :  88       0 -15     :  73 |    :                         :   0 |   2 |  75 | -1---333 |    *+     $550k a |        :        | p2139 | New York Mets        | *
RF Bobby Bogue               19| RF :  61      -1 -36     :  24 | RF :  90      -1 -15  -7     :  67 |   6 |  73 | -2---425 |                   |        :        |  p348 | New York Mets        | +++
3B Michael Mathews           22| DH :  76       0 -27     :  49 | DH :  86       0  -6 -14     :  67 |   6 |  73 | -3353--- |                   |        :        |  p822 | New York Mets        | +++
SP Michael Messerly          19| SP :      53     -28     :  24 | SP :      76       2 -12     :  66 |   6 |  72 |          |   6               |        :        | p1705 | New York Mets        | +++-
 C James Cameron             26| DH :  84       0 -19     :  65 | DH :  90       0 -18 -10     :  62 |   6 |  71 | 21------ |    *+     $500k a |        :        | p2246 | New York Mets        | *
