  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.738999999999896, -0.3140000000000003])
act: 30495


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 4748/15719 0.232/0.768
Pitching: 7759/10892 0.416/0.584

           Hits | 0.133
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.085
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27388036707658964, RandomForest(...)), (0.2777713574732555, Isotonic(...)), (0.28138716765819094, Huber(...)), (0.2751091870619833, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [258. 149. 158. 131. 210.  28.]Coefficients: [0.22571666]Intercept: 0.07076860126448559Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.019758868502384397, RandomForest(...)), (0.023448454286533454, Isotonic(...)), (0.029324855296200547, Huber(...)), (0.03912951848748055, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 20. 15.  8. 17.  1.]Coefficients: [ 2.87260654e-04  7.51091720e-04 -7.32511877e-05 -1.18613209e-04  8.75387874e-05 -1.96197727e-04]Intercept: -0.0006222395769701905Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.020666456110242093, RandomForest(...)), (0.008815179937506912, Isotonic(...)), (0.032819480480141085, Huber(...)), (0.0298481220594156, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6.  8. 10.]Coefficients: [ 0.00559348 -0.00118842  0.0160523 ]Intercept: -0.0024963796510831813Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3663943246523831, RandomForest(...)), (0.34794054716267914, Isotonic(...)), (0.345611927271728, Huber(...)), (0.33713135008402945, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [199. 213. 343. 154. 171.  34.]Feature Mask: [False  True  True False False False]Feature Importances: [0.086 0.914]
-- Walks
Selected: LinearScores: [(0.10868670137274523, RandomForest(...)), (0.10364229056479075, Isotonic(...)), (0.11432681381405667, Huber(...)), (0.11823862995929339, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 34. 31. 56. 46.  6.]Coefficients: [1.45293581e-04 7.03719778e-04 7.39420942e-05]Intercept: 0.003629539531866399Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18234653075605012, RandomForest(...)), (0.15197668787100324, Isotonic(...)), (0.20396182344908956, Huber(...)), (0.19598336460392551, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [136. 100. 103. 100. 195.  22.]Coefficients: [-0.46814856]Intercept: 0.49008904310238377Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.070
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017968429175663807, RandomForest(...)), (-0.021851275179158487, Isotonic(...)), (0.04262812609937098, Huber(...)), (0.038155042092388215, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 1. 4. 0. 0.]Coefficients: [-0.05703722  0.03492475 -0.05163456  0.01131    -0.00621648]Intercept: 0.2902792970879376Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010874086135645217, RandomForest(...)), (-0.006097876182205845, Isotonic(...)), (-0.0202949188278142, Huber(...)), (-0.026735716356166155, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [18.  5.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16134416974493038, RandomForest(...)), (0.15960632820161647, Isotonic(...)), (0.15739570529989125, Huber(...)), (0.1632640265537353, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1. 54.  1.  9.]Coefficients: [ 4.01724635e-05 -1.01407077e-03  3.04035605e-04]Intercept: 0.10363796590221017Feature Mask: [ True False  True False  True]
-- Walks
Selected: HuberScores: [(0.10597000555276319, RandomForest(...)), (0.00823352779221831, Isotonic(...)), (0.11468285476211988, Huber(...)), (0.11068431765541287, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 1. 33.  3.  5.  0.]Coefficients: [ 0.00990678 -0.10039129  0.01940053 -0.00192121]Intercept: 0.11201544361589327Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.2320273500196378, RandomForest(...)), (0.2237612711612228, Isotonic(...)), (0.24562257144406482, Huber(...)), (0.24763812884430428, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [107.   3.   2.   1.   4.]Coefficients: [ 2.21930902e-03 -6.81946946e-05  1.50591257e-03]Intercept: -0.0025746320796035116Feature Mask: [ True  True False False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 14) 107 |  49  57  64  71  78  86  93 100 107 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98 100 100 101 103
               Power |  98 (  4) 102 |  94  94  94  98  97  98  98 102 102 103
                 Eye |  99 (  2) 101 |  92  93  95  96  97  99 100 101 103 104
           Avoid K's | 100 (  1) 101 |  99  99  99 100 100 100 100 101 101 101
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  93 ( 11) 104 |  76  80  84  89  85  87  90  95 101 106
             Control |  95 (  7) 102 |  78  80  82  84  87  90  93  96  99 102
            Movement |  88 ( 25) 113 |  49  53  56  61  66  71  78  88  99 113
     Groundball Pct. | 100 ( -3)  97 | 105 103 102 100  98  97  95  93  92  90
           Endurance |  96 (  4) 100 | 

CF Bandy, R        32| .265/.311/.522 113  76 | .296/.345/.558 122 112 | -3---368   3 |  - || 124 || ML   F *    |
MR Robert Percival           37| SP :     100      12     : 112 |    :                         :   0 | -20 |  92 |          |  F        $4.5M   |  $5.66M: $8.34M |  p963 | Chicago Cubs         | *^
MR Billy Thai                30| SP :      88       0     :  88 |    :                         :   0 |   3 |  91 |          |    *+     $550k a |        :        |  p430 | Chicago Cubs         | *^
SP Richard Kikugoro          25| SP :      83      -5     :  78 | SP :      75      -8 -16     :  51 |   6 |  84 |          |   7*      $500k r |        :        |  p921 | Chicago Cubs         | +++++
MR Lorenzo Felder            21| MR :      75      -2     :  73 | MR :      77       6  -7     :  75 |   6 |  81 |          |    *      $500k r |        :        | p2304 | Chicago Cubs         | +++++
SP Mary Schwarz              23| SP :      81      -6     :  75 | SP :      83      -6  -7     :  70 |   6 |  81 |          |   3*      $500k r |        :        | p1654 | Chicago Cubs         | +++++
2B Donald Wilson             24| DH :  86       0 -11     :  75 | DH :  86       0  -5  -9     :  72 |   6 |  81 | -251---- |                   |        :        |  p280 | Chicago Cubs         | +++-
MR Bruce Harting             26| MR :      76      -1     :  75 | MR :      83     -19  -2     :  62 |   6 |  81 |          |    *              |        :        | p1285 | Chicago Cubs         | *
MR Winfred Iglesias          28| MR :      77      -1     :  76 | MR :      88     -22   2     :  68 |   5 |  81 |          |    *      $500k r |        :        | p1159 | Chicago Cubs         | *^
 C Steven Hough              18| DH :  62       0 -35     :  27 | DH :  84       0   0 -11     :  72 |   6 |  78 | 42------ |                   |        :        | p1610 | Chicago Cubs         | ++++
SS Christopher Araiza        25| SS :  71       7 -15     :  63 | SS :  85       7 -20  -1     :  71 |   6 |  77 | -3897--- |    *              |        :        | p1496 | Chicago Cubs         | +++-
RF Chester Hubert            18| RF :  61       4 -29     :  36 | RF :  78       4  -1 -12     :  69 |   6 |  75 | -3---438 |                   |        :        | p1973 | Chicago Cubs         | +++-
MR Patricia Richmond         21| SP :      62     -26     :  35 | SP :      82      -8  -8     :  66 |   6 |  72 |          |                   |        :        | p1020 | Chicago Cubs         | +++++
 C Curtis Navarre            26|  C :  79      -2 -12     :  65 | 1B :  83       1 -13 -12     :  59 |   6 |  71 | 65------ |    *              |        :        | p2067 | Chicago Cubs         | *
LF Timothy Sherry            22| RF :  73       3 -19     :  57 | RF :  81       3 -10 -10     :  63 |   6 |  69 | -2---727 |                   |        :        | p1827 | Chicago Cubs         | ++-
SP Kenneth Robinson          22| SP :      74     -14     :  60 | SP :      67      -6 -24     :  38 |   6 |  66 |          |    *              |        :        | p1696 | Chicago Cubs         | ++++
SP Carlos Martinez           25| SP :      70     -18     :  52 | SP :      86     -21  -5     :  60 |   6 |  66 |          |  F6  #            |        :        |  p772 | Chicago Cubs         | +++++
3B Zoilo Farias              18| 2B :  58       2 -34     :  27 | 2B :  76       2  -4 -15     :  59 |   6 |  65 | -3772--- |                   |        :        | p2038 | Chicago Cubs         | ++-
MR James Gregory             18| MR :      46     -28     :  18 | SP :      76      -2 -15     :  59 |   6 |  65 |          |   T               |        :        | p1143 | Chicago Cubs         | +++++
 C Zachariah Seales          21|  C :  64      -1 -26     :  37 |  C :  82      -1 -12 -10     :  59 |   6 |  65 | 61------ |      #            |        :        | p1045 | Chicago Cubs         | ++-

--- Cincinnati Reds ---
1B Larry Taveras             28| DH : 135       0  38  14 : 187 | DH : 126       0  36  31   7 : 200 |   5 | 205 | -32----- |    *       $17Mx5 | $24.52M:$36.16M |  p795 | Cincinnati Reds      | ****^
SP Evelio Concepcion         23| SP :     110      22     : 132 | SP :     120      23  29   5 : 177 |   6 | 183 |          |   5*      $500k r | $10.37M: $15.3M |  p835 | Cincinnati Reds      | +++++
LF David Bartee              23| LF : 120       0  23   7 : 151 | LF : 117       0  32  22   2 : 175 |   6 | 181 | -2---733 |   6*      $500k r | $14.15M:$20.86M | p1755 | Cincinnati Reds      | +++++
RF Karl Williams             28| CF : 108      11  21     : 140 | CF : 115      11   9  30   7 : 171 |   5 | 176 | -3---499 |    *       $10Mx3 |   $9.9M: $14.6M |  p525 | Cincinnati Reds      | **^
SP Anselmo Monarrez          20| SP :      84      -4     :  81 | SP :     114      22  23     : 160 |   6 | 166 |          |   3               |        :        | p1679 | Cincinnati Reds      | +++++
2B Felix Ruppe               31| 2B : 121       1  28   7 : 157 |    :                         :   0 |   2 | 159 | -2626--- |    *       $17Mx3 |  $16.5M:$24.34M |  p794 | Cincinnati Reds      | ***^
SP Jerome Lefever            25| SP :     105      17     : 122 | SP :     113      14  22     : 150 |   6 | 156 |          |    *    $871.4k a |  $8.02M:$11.82M | p1242 | Cincinnati Reds      | **
SP Alan Watkin               26| SP :      98      10     : 108 | SP :     117       3  26   2 : 148 |   6 | 154 |          |    *      $500k r |  $4.72M: $6.95M |  p560 | Cincinnati Reds      | **^
3B Benito Alcover            24| 2B : 111       0  17     : 127 | 2B : 108       0  20  14     : 142 |   6 | 148 | -3672--- |    *      $500k a |  $8.02M:$11.82M |  p276 | Cincinnati Reds      | +++++
3B Thomas Day                20| DH :  68       0 -29     :  39 | DH : 120       0  -6  25   1 : 141 |   6 | 147 | -3252--- |   4               |        :        |  p285 | Cincinnati Reds      | +++++
CL Bill Faith                27| MR :     111      28   2 : 141 | MR :     108      14  19     : 141 |   6 | 147 |          |    *      $500k r | $14.62M:$21.56M |  p501 | Cincinnati Reds      | **
1B Patrick Terry             19| 1B :  60       2 -38     :  23 | 1B : 119       2  -9  24   2 : 139 |   6 | 145 | -5------ |   1               |        :        | p1487 | Cincinnati Reds      | +++++
3B Juan Kost                 26| DH :  96       0  -1     :  95 | 3B : 115       0   4  19   1 : 139 |   6 | 145 | -3375--- |    *+     $500k r |        :        | p1178 | Cincinnati Reds      | **^
CF Cristobal Villarreal      24| CF : 105       2   9     : 116 | CF : 108       2  14  14     : 138 |   6 | 144 | -3---266 |    *     $1.61M a |  $4.24M: $6.26M | p1094 | Cincinnati Reds      | **^
 C Patrick Kitts             26|  C :  98       3  12     : 113 |  C : 100       3   6  12     : 122 |   6 | 128 | 71------ |    *+     $500k a |  $5.66M: $8.34M |  p209 | Cincinnati Reds      | **^
SP Wayne Courtmanche         32| SP :     105      17     : 122 |    :                         :   0 |   1 | 123 |          |    *       $10Mx2 |  $8.02M:$11.82M | p1266 | Cincinnati Reds      | **^
2B Joseph Moran              18| 2B :  63       0 -31     :  32 | 2B : 103       0   1   9     : 113 |   6 | 119 | -261---- |   2               |        :        |  p549 | Cincinnati Reds      | +++++
1B Mark Lavergne             29| DH :  97       0   0     :  97 |    :                         :   0 |   4 | 101 | -2------ |    *+     $750kx4 |        :        | p1422 | Cincinnati Reds      | *^
RF Jesse Janis               25| DH :  82       0 -15     :  67 | DH :  99       0  -9   4     :  94 |   6 | 100 | -2---414 |   7*              |        :        |  p671 | Cincinnati Reds      | ++++
MR Asdrubal Perez            32| MR :      88       9     :  97 |    :                         :   0 |   1 |  98 |          |    *     $4.53Mx3 |  $4.24M: $6.26M |  p570 | Cincinnati Reds      | **^
MR Joe Steffens              28| MR :      86       7     :  92 | MR :      87     -14   2     :  75 |   5 |  97 |          |    *      $920k a |   $3.3M: $4.87M | p1350 | Cincinnati Reds      | ***
RF Robert McFarlin           25| RF :  87       5  -3     :  90 | RF :  86       5  -4  -3     :  84 |   6 |  96 | -8221339 |   T*              |        :        | p1601 | Cincinnati Reds      | +++-
2B Quinton Applin            34| DH :  97       0   0     :  97 |    :                         :   0 |  -2 |  95 | -3444--- |  F *      $750k   |        :        |  p361 | Cincinnati Reds      | **
SS John Delaney              27| DH :  92       0  -5     :  87 | DH :  93       0  -3  -2     :  88 |   6 |  94 | -3545--- |    *      $500k a |        :        | p1592 | Cincinnati Reds      | *
SP Ernie Cascio              20| SP :      73     -15     :  58 | SP :      83      11  -8     :  86 |   6 |  92 |          |    *              |        :        | p2013 | Cincinnati Reds      | +++-
2B Anton Lopez               30| DH :  90       0  -7     :  83 |    :                         :   0 |   3 |  86 | -24322-1 |    *+     $1.5Mx3 |        :        | p1900 | Cincinnati Reds      | *
LF Ronald Hill               25| LF :  84       4  -9     :  79 | LF :  80       4  -7 -11     :  66 |   6 |  85 | -2---832 |                   |        :        |  p292 | Cincinnati Reds      | ++-
MR Ronald Broadus            26| MR :      78       0     :  78 | MR :      77     -17  -7     :  52 |   6 |  84 |          |    *+     $500k r |        :        | p1935 | Cincinnati Reds      | ***
MR Evan Salzman              31| MR :      80       1     :  81 |    :                         :   0 |   2 |  83 |          |    *        $2M r | $471.5k:$695.4k | p1715 | Cincinnati Reds      | **^
MR Robert Jones              35| SP :      88       0     :  89 |    :                         :   0 |  -6 |  83 |          |  F *+     $925k   |        :        | p2064 | Cincinnati Reds      | *^
SP Ietsuna Fumio             25| SP :      78     -10     :  68 | SP :      90     -13  -1     :  76 |   6 |  82 |          |    *              |        :        |  p865 | Cincinnati Reds      | +++-
MR Bill Torian               31| MR :      79       1     :  79 |    :                         :   0 |   2 |  81 |          |    *+     $710k a | $471.5k:$695.4k |  p676 | Cincinnati Reds      | *^
1B David Doe                 22| DH :  60       0 -37     :  23 | 1B :  96       1 -23   0     :  74 |   6 |  80 | 44------ |   8               |        :        | p1176 | Cincinnati Reds      | ++++
2B Allen Murchison           36| 2B :  88       5  -1     :  92 |    :                         :   0 | -12 |  80 | -2876--- |  F *      $700k   |        :        | p1887 | Cincinnati Reds      | *
3B Robert Sanders            21| SS :  59       7 -26     :  40 | SS :  84       7 -17  -2     :  72 |   6 |  78 | -3398--- |                   |        :        | p2237 | Cincinnati Reds      | +++-
MR Arthur Stallcup           24| MR :      45     -28     :  17 | MR :     102     -44  14     :  72 |   6 |  78 |          |                   |        :        | p1719 | Cincinnati Reds      | +++++
RF James Mullican            26| RF :  79       4 -11     :  72 | RF :  81       4 -13  -9     :  64 |   6 |  78 | -3224438 |  F   #            |        :        |  p930 | Cincinnati Reds      | *
LF Valentin Romay            27| CF :  76       6 -15     :  67 | CF :  86       6 -19  -3     :  70 |   6 |  76 | -2---888 |  F   #            |        :        | p2125 | Cincinnati Reds      | *
MR Michael Escobar           29| MR :      74      -3     :  71 |    :                         :   0 |   4 |  75 |          |    *              |        :        |  p213 | Cincinnati Reds      | *
SP Peter Maya                25| SP :      78     -10     :  68 | SP :      74     -13 -17     :  44 |   6 |  74 |          |    *+             |        :        |  p702 | Cincinnati Reds      | +++-
RF Thoki Akira               21| DH :  79       0 -18     :  61 | DH :  80       0   3 -15     :  67 |   6 |  73 | -2---214 |                   |        :        | p1898 | Cincinnati Reds      | ++-
2B Roberto Corcuera          26| 2B :  79       1 -14     :  65 | 2B :  72       1 -13 -21     :  39 |   6 |  71 | -261-3-1 |      #            |        :        | p2023 | Cincinnati Reds      | *
MR Elliot Volz               37| MR :      85       6     :  91 |    :                         :   0 | -20 |  71 |          |  F *+     $1.2M   |  $2.83M: $4.17M | p1065 | Cincinnati Reds      | *^
SS Parker Kenner             19| SS :  50      14 -29     :  35 | SS :  74      14 -19  -5     :  64 |   6 |  70 | -4449--- |                   |        :        |  p201 | Cincinnati Reds      | ++
SP Robert Rodney             18| MR :      41     -32     :   8 | SP :      82     -10  -9     :  63 |   6 |  69 |          |   9               |        :        | p1163 | Cincinnati Reds      | +++-
SP Santos Iradier            17| SP :      57     -31     :  26 | SP :      77      -3 -14     :  60 |   6 |  66 |          |                   |        :        | p1336 | Cincinnati Reds      | +++-
CF Walter Tran               27| DH :  76       0 -21     :  55 | DH :  87       0 -19  -8     :  60 |   6 |  66 | -2213535 |      #            |        :        | p1135 | Cincinnati Reds      | *
CL Roy Herren                18| MR :      42     -31     :  10 | MR :      79     -14  -6     :  59 |   6 |  65 |          |                   |        :        |  p363 | Cincinnati Reds      | +++++
RF Keith Priest              23| DH :  77       0 -20     :  57 | DH :  78       0 -11 -17     :  50 |   6 |  63 | -2---415 |                   |        :        | p1847 | Cincinnati Reds      | ++
1B Jason Jeske               30| 1B :  76       3 -21     :  58 |    :                         :   0 |   3 |  61 | -6362--- |    *              |        :        |    p2 | Cincinnati Reds      | *

--- New York Mets ---
RF Nick Gordon               23| RF : 114       3  22     : 139 | RF : 122       3  26  31   4 : 186 |   6 | 192 | -2---657 |   6*+     $500k r | $10.37M: $15.3M | p1014 | New York Mets        | +++++
SS Marcus Hadley             23| SS : 121      -2  26   5 : 151 | SS : 119      -2  33  24   2 : 177 |   6 | 183 | -3355--- |   5*      $500k r | $14.62M:$21.56M |  p837 | New York Mets        | +++++
SS Lewis Ratchford           19| 2B :  67       7 -20     :  54 | 2B : 119       7  -2  32  10 : 167 |   6 | 173 | -3836--- |   2               |        :        |  p857 | New York Mets        | +++++
SP Eric Bunker               29| SP :     122      34   9 : 164 |    :                         :   0 |   4 | 168 |          |    *     $2.56M a |  $19.8M:$29.21M |  p588 | New York Mets        | ***
2B Eddie Cruz                22| 2B :  95      -1   0     :  95 | 2B : 115      -1  12  21     : 147 |   6 | 153 | -2621--- |   7*              |        :        |  p344 | New York Mets        | +++++
 C Manny Mendoza             24|  C : 112      -2  20     : 130 | DH : 109       0  21  14     : 144 |   6 | 150 | 61------ |   9*      $500k r |  $9.43M:$13.91M | p1718 | New York Mets        | +++++
CF Robert Moton              20| CF :  96       8   6     : 110 | CF :  98       8  22  10     : 138 |   6 | 144 | -2---382 |   3*              |  $2.83M: $4.17M | p2147 | New York Mets        | +++++
1B Teo Lopes                 25| DH : 102       0   5     : 107 | DH : 110       0  11  15     : 136 |   6 | 142 | 44------ |   4*      $500k r |  $2.36M: $3.48M | p1526 | New York Mets        | +++++
3B Raymond Charlie           27| 3B : 108       2  12     : 122 | 3B : 106       2  13  12     : 134 |   6 | 140 | -4474--- |    *     $1.76M a |  $5.66M: $8.34M | p1006 | New York Mets        | ***
SP Alejo Salas               27| SP :     106      18     : 124 | SP :      96       9   6     : 111 |   6 | 130 |          |    *     $2.64M a |  $8.49M:$12.52M |  p251 | New York Mets        | ***^
MR Thurman Brawley           30| MR :     104      22     : 126 |    :                         :   0 |   3 | 129 |          |  F *+     $500k   | $10.37M: $15.3M | p1648 | New York Mets        | *
2B James Seemann             29| SS : 106       2  15     : 124 |    :                         :   0 |   4 | 128 | -3676--- |    *       $10Mx4 |  $7.07M:$10.43M |  p423 | New York Mets        | ***
LF Jesus Saez                21| DH :  85       0 -12     :  73 | DH : 104       0   9   9     : 121 |   6 | 127 | -2---413 |   1*              |        :        | p1436 | New York Mets        | +++++
1B Rodney Miller             25| DH :  96       0  -1     :  95 | 1B : 105       1   5   9     : 120 |   6 | 126 | -4---2-1 |  F  +             |        :        |  p510 | New York Mets        | ++++-
LF Steven Jordan             27| CF :  97      10  10     : 116 | CF :  90      10   2   4     : 106 |   6 | 122 | -3---999 |    *      $500k a |  $4.72M: $6.95M | p1675 | New York Mets        | **^
2B Daniel Stiefel            29| 2B : 102       4  12     : 118 |    :                         :   0 |   4 | 122 | -3766--- |    *+    $1.11M a |  $5.66M: $8.34M | p1288 | New York Mets        | **^
SP Brant Nathanson           31| SP :     100      12     : 113 |    :                         :   0 |   2 | 115 |          |    *+   $12.12Mx2 |  $5.66M: $8.34M | p1861 | New York Mets        | **
CF Chance Nichols            31| RF :  98       4   8     : 110 |    :                         :   0 |   2 | 112 | -2---878 |  F *+     $800k   |  $3.77M: $5.56M | p1893 | New York Mets        | **
LF Noel Dailey               27| RF :  94       1   1     :  96 | RF :  99       1  -1   6     : 105 |   6 | 111 | -5---747 |  F                | $471.5k:$695.4k | p1723 | New York Mets        | *^
CF William Lawrence          26| RF :  91       5   1     :  96 | RF :  95       5  -1   6     : 104 |   6 | 110 | -2---378 |    *      $500k r | $471.5k:$695.4k |  p759 | New York Mets        | **
RF Jorge Martines            29| RF : 100       0   5     : 105 |    :                         :   0 |   4 | 109 | -2---646 |    *    $635.7k a |  $2.36M: $3.48M |  p419 | New York Mets        | **^
LF Dave Estrada              19| SS :  52      12 -29     :  36 | SS :  93      12 -17  12     : 101 |   6 | 107 | -4489622 |                   |        :        | p1089 | New York Mets        | ++++-
RF Nelson Razo               28| DH :  94       0  -3     :  91 | DH : 101       0  -5   6     : 102 |   5 | 107 | -1---333 |    *+     $500k a |        :        | p2139 | New York Mets        | *^
SP Jose Matta                32| SP :      96       8     : 105 |    :                         :   0 |   1 | 106 |          |    *      $800kx2 |  $3.77M: $5.56M |  p283 | New York Mets        | **
 C Andrew Concepcion         20|  C :  59       1 -30     :  30 |  C : 102       1 -15  11     :  99 |   6 | 105 | 71------ |   T               |        :        | p2085 | New York Mets        | +++++
 C James Cameron             23| DH :  78       0 -19     :  59 | DH : 102       0 -10   7     :  99 |   6 | 105 | 51------ |   8*              |        :        | p2246 | New York Mets        | +++++
 C Nestor Valls              29|  C :  87       8   6     : 101 |    :                         :   0 |   4 | 105 | 91------ |    *      $550k a |  $2.83M: $4.17M | p2161 | New York Mets        | *
SP Robert Calderon           32| SP :      95       7     : 103 |    :                         :   0 |   1 | 104 |          |    *+    $4.44Mx2 |   $3.3M: $4.87M | p1281 | New York Mets        | **
2B Christopher Trembley      17| DH :  58       0 -39     :  19 | DH :  96       0   1   1     :  97 |   6 | 103 | -251---- |                   |        :        | p1883 | New York Mets        | ++++
LF Casey Hatcher             22| CF :  80       8 -10     :  78 | CF :  90       8  -3   2     :  97 |   6 | 103 | -3---983 |                   |        :        | p1400 | New York Mets        | ++++
 C Paul James                23|  C :  80       1  -9     :  72 |  C :  96       1  -8   5     :  94 |   6 | 100 | 71------ |                   |        :        |  p127 | New York Mets        | +++-
LF Gary Ishmael              26| LF :  69       2 -26     :  45 | LF : 104       2 -23  11     :  94 |   6 | 100 | -5---722 |  F  +             |        :        | p1597 | New York Mets        | *
SP Dale Phillips             34| SP :      93       5     :  99 |    :                         :   0 |  -2 |  97 |          |  F *+     $800k   |  $2.36M: $3.48M |  p910 | New York Mets        | **
SP Stephan Yong              28| SP :      89       1     :  90 | SP :      75     -10 -16     :  49 |   5 |  95 |          |    *              | $471.5k:$695.4k |  p357 | New York Mets        | **
MR Brian Richmond            24| MR :      82       4     :  86 | MR :      90      -7   4     :  87 |   6 |  93 |          |    *              |  $1.89M: $2.78M |  p218 | New York Mets        | +++++
SP Reggie Muro               28| MR :      83       4     :  88 | MR :      83     -16  -2     :  65 |   5 |  93 |          |    *+     $500k r |  $1.89M: $2.78M | p1624 | New York Mets        | **^
 C David Garcia              21|  C :  64       9 -16     :  57 |  C :  85       9 -12   3     :  85 |   6 |  91 | 91------ |                   |        :        | p1983 | New York Mets        | ++-
