  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.03847800000002357, 0.10319100000006322, 0.16610200000010175, 9.352999999999854, 2.09699999999988])
act: 33058


runBB: 0.73
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.13
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.31


Batting: 4388/16643 0.209/0.791
Pitching: 9190/11039 0.454/0.546

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2295195646882492, RandomForest(...)), (0.23182891288928423, Isotonic(...)), (0.23607700251138022, Huber(...)), (0.2353663435341021, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [219. 134. 140. 105. 176.  21.]Coefficients: [0.22805028 0.01660736]Intercept: 0.05795058442284312Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.026819470781898096, RandomForest(...)), (0.028132921005996698, Isotonic(...)), (0.022419682139135217, Huber(...)), (0.02916314120833711, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  7. 13.  0.]Coefficients: [ 2.59528897e-04  7.95405783e-04 -1.20304502e-05 -1.00218542e-04  8.03094921e-05 -2.47908962e-04]Intercept: -0.003937004376565918Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03469600103447512, RandomForest(...)), (0.024791667202143652, Isotonic(...)), (0.0255937813254639, Huber(...)), (0.02639580079696861, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.151 0.365 0.485]
-- HomeRuns
Selected: IsotonicScores: [(0.30948331137414753, RandomForest(...)), (0.31243413629270933, Isotonic(...)), (0.28986812439911175, Huber(...)), (0.2793543723278202, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 166. 311. 159. 165.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0706323695474506, RandomForest(...)), (0.05486534191424597, Isotonic(...)), (0.06474462031361579, Huber(...)), (0.07390143405950207, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 52. 44.  5.]Coefficients: [7.33001091e-05 7.74192680e-04 9.13773527e-05]Intercept: 0.004476071971633924Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21234113312889213, RandomForest(...)), (0.19216705014943622, Isotonic(...)), (0.22992521465737245, Huber(...)), (0.22497095452046115, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [159. 130. 119. 125. 225.  17.]Coefficients: [-0.47644487]Intercept: 0.49405574052564966Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.028569848932262814, RandomForest(...)), (0.05006202076279457, Isotonic(...)), (0.042775172586925536, Huber(...)), (0.0384974733319412, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05110033745960626, RandomForest(...)), (-0.04261110431416367, Isotonic(...)), (-0.0374657192513362, Huber(...)), (-0.029022534578935888, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [4.35777768e-05]Intercept: 0.056483598968441066Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.06259423736408283, RandomForest(...)), (0.054145475200487514, Isotonic(...)), (0.06382507050831403, Huber(...)), (0.06279269975929302, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00172783 -0.00364354 -0.05410388  0.00034611]Intercept: 0.0655144195775721Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15480775355055623, RandomForest(...)), (0.14635351660366255, Isotonic(...)), (0.1367520202861429, Huber(...)), (0.13963547531316012, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.27869267865447683, RandomForest(...)), (0.22223159369640608, Isotonic(...)), (0.2651299220986394, Huber(...)), (0.26787857048079516, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.  10.   1.  11.   5.]Feature Mask: [ True  True False  True False]Feature Importances: [0.763 0.163 0.074]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  84  89  95 100 106 111
                 Gap | 100 (  1) 101 | 100 100 100 100 100 100 100 100 101 101
               Power |  93 ( 12) 105 |  79  82  85  91  91  93  97 105 106 108
                 Eye |  98 (  5) 103 |  84  86  89  92  95  97 100 103 106 109
           Avoid K's |  99 (  2) 101 |  96  97  98  98  99  99 100 101 102 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  8) 109 |  47  47  47  47  94  96  96 104 109 110
             Control |  94 ( 24) 118 |  61  62  62  62  63  63  64  94 110 129
            Movement |  91 ( 50) 141 |  54  56  59  62  66  71  78  89 105 135
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

CF Boggs, R        31| .298/.365/.546 137 126 | .309/.375/.558 140 137 | -2---757   1 | -+ || 140 || ML     *    |
 C James Hall                23| DH :  68       0 -27     :  41 | DH :  82       0 -21 -12     :  49 |   6 |  55 | 4------- |                   |        :        | p1749 | Chicago Cubs         | +++
 C David Smith               18|  C :  38      -2 -53     : -18 | DH :  81       0 -22 -13     :  46 |   6 |  52 | 61------ |                   |        :        |  p610 | Chicago Cubs         | +++
3B Gilbert Underwood         20| DH :  49       0 -46     :   3 | DH :  78       0 -16 -16     :  46 |   6 |  52 | -3363--- |                   |        :        | p1932 | Chicago Cubs         | +++
 C Steven Hough              20| DH :  62       0 -33     :  29 | DH :  71       0  -3 -23     :  45 |   6 |  51 | 42------ |                   |        :        | p1610 | Chicago Cubs         | +++
SP Dennis Nichols            21| SP :      22     -60     : -38 | SP :      92     -51   4     :  45 |   6 |  51 |          |   1               |        :        | p2205 | Chicago Cubs         | +++++
RF Benjamin Llorent          22| RF :  68       0 -26     :  41 | DH :  78       0 -16 -16     :  45 |   6 |  51 | -2---226 |                   |        :        | p1942 | Chicago Cubs         | +++-
MR Ernest Stewart            25| SP :      63     -18     :  45 |    :      46     -31 -42     : -27 |   6 |  51 |          |    *      $500k r |        :        | p1962 | Chicago Cubs         | +++++
MR Derrick Wilhite           22| MR :      63     -19     :  44 | MR :      70     -12 -16     :  42 |   6 |  50 |          |    *              |        :        |  p475 | Chicago Cubs         | +++++
LF Santiago Hinojosa         23| LF :  67       2 -26     :  43 | LF :  73       2 -22 -19     :  34 |   6 |  49 | -2---733 |    *      $500k r |        :        |  p444 | Chicago Cubs         | ++-
SP Clay Marquez              20| SP :      33     -49     : -16 | SP :      77     -25 -10     :  42 |   6 |  48 |          |   7               |        :        | p1192 | Chicago Cubs         | ++++-
3B Thomas Colbert            25| DH :  66       0 -29     :  37 | DH :  81       0 -28 -13     :  40 |   6 |  46 | -33623-1 |      #            |        :        | p2130 | Chicago Cubs         | +++
 C William Rita              19|  C :  51      -3 -41     :   8 | DH :  72       0 -10 -22     :  39 |   6 |  45 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++
MR Christopher Marotta       24| MR :      60     -22     :  38 | MR :      70     -28 -16     :  25 |   6 |  44 |          |    *      $500k r |        :        |  p484 | Chicago Cubs         | ++++
SP Willard Calloway          23| SP :      58     -23     :  35 | SP :      59     -18 -28     :  13 |   6 |  41 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | ++++-
LF Sergio Garcia             23| CF :  58       8 -33     :  33 | CF :  67       8 -31 -21     :  23 |   6 |  39 | -3---883 |    *              |        :        | p1279 | Chicago Cubs         | ++-
1B Martin Burnett            24| 1B :  62       3 -32     :  33 | 1B :  68       3 -32 -24     :  16 |   6 |  39 | -6---1-1 |      #            |        :        |  p938 | Chicago Cubs         | ++-
SS Earl Davis                21| SS :  48       8 -42     :  14 | SS :  69       8 -27 -19     :  32 |   6 |  38 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-

--- Cincinnati Reds ---
MR Markus Echavarria         29| MR :     186      88  52 : 325 |    :                         :   0 |   4 | 329 |          |    *+    $2.03M a | $37.46M:$50.48M | p1985 | Cincinnati Reds      | ***^
SP Alan Watkin               28| SP :     124      42     : 166 | SP :     167      12  79  32 : 290 |   5 | 295 |          |    *      $550k a | $11.32M:$15.25M |  p560 | Cincinnati Reds      | *
SP Evelio Concepcion         25| SP :     134      52     : 186 | SP :     139      40  51   4 : 234 |   6 | 240 |          |   2*      $500k r | $14.02M:$18.88M |  p835 | Cincinnati Reds      | +++++
1B Larry Taveras             30| DH : 145       0  50   6 : 201 |    :                         :   0 |   3 | 204 | -21----- |    *       $17Mx3 | $15.09M:$20.34M |  p795 | Cincinnati Reds      | ****^
CL Bill Faith                29| MR :     139      47  11 : 198 |    :                         :   0 |   4 | 202 |          |    *     $1.83M a | $15.63M:$21.06M |  p501 | Cincinnati Reds      | ****^
RF Christopher Valles        23| DH : 121       0  26     : 147 | DH : 127       0  32  33     : 192 |   6 | 198 | -1---545 |    *      $500k a |  $7.01M: $9.44M | p1236 | Cincinnati Reds      | +++++
SP Michael Brown             34| SP :     132      50     : 182 |    :                         :   0 |  -2 | 180 |          |  F *+     $950k   | $13.48M:$18.16M | p2200 | Cincinnati Reds      | **
2B Cristobal Villarreal      26| DH : 120       0  25     : 145 | DH : 121       0  24  27     : 171 |   6 | 177 | -31--153 |    *      $1.7M a |  $6.74M: $9.08M | p1094 | Cincinnati Reds      | ***
SP Conrad Bainter            23| SP :     100      18     : 118 | SP :     115      24  27     : 166 |   6 | 172 |          |   3*      $500k r |  $4.85M: $6.54M | p1139 | Cincinnati Reds      | +++++
3B Edward Washington         34| 3B : 126       3  30  12 : 171 |    :                         :   0 |  -2 | 169 | -5376--- |    *+    $7.62Mx2 | $11.32M:$15.25M |  p477 | Cincinnati Reds      | ***
 C Patrick Kitts             28|  C : 115       2  29     : 146 |  C : 116       2  17  27     : 163 |   5 | 168 | 71------ |    *+    $1.15M a |  $7.82M:$10.53M |  p209 | Cincinnati Reds      | **^
MR Arthur Stallcup           26| MR :      47     -33     :  14 | MR :     146     -51  49  16 : 161 |   6 | 167 |          |    *              |        :        | p1719 | Cincinnati Reds      | *^
LF David Bartee              25| LF : 118       0  24     : 142 | LF : 114       0  24  20     : 159 |   6 | 165 | -2---733 |    *     $3.51M a |  $6.47M: $8.72M | p1755 | Cincinnati Reds      | ****
MR James Brendle             39| MR :     139      47  11 : 198 |    :                         :   0 | -42 | 156 |          |    *      $9.5Mx3 | $15.63M:$21.06M |  p958 | Cincinnati Reds      | ***
3B Benito Alcover            26| DH : 113       0  18     : 131 | DH : 113       0  17  19     : 148 |   6 | 154 | -3561--- |    *     $2.31M a |  $4.85M: $6.54M |  p276 | Cincinnati Reds      | **^
MR Andres Martorell          31| MR :     119      30     : 149 |    :                         :   0 |   2 | 151 |          |    *    $902.9k a |  $8.09M:$10.89M | p1409 | Cincinnati Reds      | *^
3B Thomas Day                22| DH :  77       0 -18     :  59 | DH : 118       0  -7  24     : 134 |   6 | 140 | -2241--- |   1*              |        :        |  p285 | Cincinnati Reds      | +++++
MR Ronald Broadus            28| MR :      94       8     : 103 | MR :     123     -17  29     : 135 |   5 | 140 |          | I  *+     $500k a |  $2.16M: $2.91M | p1935 | Cincinnati Reds      | *^
RF Billy Lawson              30| DH : 113       0  18     : 131 |    :                         :   0 |   3 | 134 | -2---525 |    *       $14Mx2 |  $4.85M: $6.54M |  p886 | Cincinnati Reds      | ***
3B Juan Kost                 28| DH :  94       0  -1     :  93 | DH : 112       0  -4  18     : 126 |   5 | 131 | -3364--- |    *+     $500k a |        :        | p1178 | Cincinnati Reds      | **^
SS James Haynes              31| SS : 102       5   8     : 115 |    :                         :   0 |   2 | 117 | -3677451 |  F *      $850k   |  $2.16M: $2.91M | p1991 | Cincinnati Reds      | **^
CF Arthur Lantigua           34| LF : 105       2  13     : 119 |    :                         :   0 |  -2 | 117 | -2---767 |    *+     $1.9Mx2 |   $3.5M: $4.72M | p1233 | Cincinnati Reds      | **
SP Bill Lafayette            29| SP :      94      13     : 107 |    :                         :   0 |   4 | 111 |          |    *      $500k a |   $3.5M: $4.72M | p1495 | Cincinnati Reds      | *
1B Mark Lavergne             31| DH :  98       0   3     : 101 |    :                         :   0 |   2 | 103 | -2------ |    *+     $750kx2 | $808.6k: $1.09M | p1422 | Cincinnati Reds      | **^
SP Barry Aguirre             18| SP :      28     -54     : -26 | SP :      88       4   1     :  93 |   6 |  99 |          |   7               |        :        |  p264 | Cincinnati Reds      | +++-
MR Santiago Gallego          34| MR :      93       7     : 101 |    :                         :   0 |  -2 |  99 |          |    *+    $2.35Mx2 |  $1.89M: $2.54M | p1791 | Cincinnati Reds      | *^
SS John Delaney              29| DH :  94       0  -1     :  93 |    :                         :   0 |   4 |  97 | -3545--- |    *+   $762.9k a |        :        | p1592 | Cincinnati Reds      | **
MR Samuel Villarreal         30| MR :      83      -1     :  82 |    :                         :   0 |   3 |  85 |          |    *+     $650kx4 |        :        | p1870 | Cincinnati Reds      | *
 C Wayne Weaver              38| SS : 101       4   6     : 111 |    :                         :   0 | -30 |  81 | 43676--- |  F *        $3M   |  $1.62M: $2.18M | p1586 | Cincinnati Reds      | **^
MR Thomas Kamm               24| MR :      73     -10     :  62 | MR :      88     -15  -1     :  72 |   6 |  78 |          |    *              |        :        |  p951 | Cincinnati Reds      | +++++
2B William Biehl             23| DH :  72       0 -23     :  49 | DH :  88       0 -17  -6     :  65 |   6 |  71 | -251---- |   5               |        :        |  p662 | Cincinnati Reds      | ++++
2B Christopher Coleman       25| 2B :  77       2 -17     :  62 | 2B :  75       2 -17 -18     :  43 |   6 |  68 | -2721--- |   9*      $500k r |        :        |  p828 | Cincinnati Reds      | +++-
CF Mohammed Lemons           19| CF :  46       7 -46     :   8 | CF :  79       7 -15 -10     :  61 |   6 |  67 | -2---383 |                   |        :        |  p486 | Cincinnati Reds      | +++
MR Kyle Groom                23| MR :      71     -12     :  59 | MR :      69      -5 -17     :  47 |   6 |  65 |          |   T               |        :        |  p664 | Cincinnati Reds      | +++++
2B Anton Lopez               32| DH :  78       0 -17     :  61 |    :                         :   0 |   1 |  62 | -24322-1 |    *+     $1.5M a |        :        | p1900 | Cincinnati Reds      | *^
RF Thoki Akira               23| DH :  75       0 -20     :  55 | DH :  80       0 -14 -14     :  52 |   6 |  61 | 22---214 |                   |        :        | p1898 | Cincinnati Reds      | ++-
LF Bernard McEvoy            21| DH :  57       0 -38     :  19 | DH :  83       0 -18 -11     :  54 |   6 |  60 | -1---3-2 |                   |        :        | p1470 | Cincinnati Reds      | +++
LF Ronald Hill               27| LF :  70       4 -21     :  53 | LF :  70       4 -25 -20     :  29 |   6 |  59 | -2---838 |      #            |        :        |  p292 | Cincinnati Reds      | *^
2B Darryl Andrews            21| 2B :  42       1 -53     : -10 | 2B :  86       1 -33  -8     :  46 |   6 |  52 | -2621--- |   4  #            |        :        | p1702 | Cincinnati Reds      | ++++-
MR Evan Salzman              33| MR :      66     -16     :  49 |    :                         :   0 |   0 |  49 |          |    *+     $500k a |        :        | p1715 | Cincinnati Reds      | *
RF Keith Priest              25| DH :  68       0 -27     :  41 | DH :  68       0 -26 -26     :  16 |   6 |  47 | -2---415 |                   |        :        | p1847 | Cincinnati Reds      | ++
1B David Doe                 24| DH :  55       0 -40     :  15 | 1B :  86       1 -39  -8     :  40 |   6 |  46 | 44------ |   6               |        :        | p1176 | Cincinnati Reds      | ++++
1B Jason Jeske               32| 1B :  68       3 -26     :  45 |    :                         :   0 |   1 |  46 | -63621-2 |    *              |        :        |    p2 | Cincinnati Reds      | *
 C Andre Reis                23|  C :  65      -3 -27     :  36 | DH :  75       0 -24 -19     :  32 |   6 |  42 | 61------ |  F   #            |        :        | p1150 | Cincinnati Reds      | ++-
SP Edgar Webb                19| MR :      21     -55     : -35 | SP :      61       0 -26     :  35 |   6 |  41 |          | I 8               |        :        | p1549 | Cincinnati Reds      | +++-
RF Emil Rentas               21| DH :  56       0 -39     :  17 | DH :  74       0 -19 -20     :  35 |   6 |  41 | -2---555 |      #            |        :        | p1513 | Cincinnati Reds      | ++-
SP Tony Godley               19| SP :      31     -51     : -19 | SP :      56       8 -31     :  33 |   6 |  39 |          |                   |        :        |  p317 | Cincinnati Reds      | +++
CF Jesus Barrientes          18| DH :  42       0 -53     : -11 | DH :  71       0 -18 -23     :  30 |   6 |  36 | -2---252 |                   |        :        |  p269 | Cincinnati Reds      | ++
MR Carmen Epling             20| MR :      20     -56     : -36 | MR :      76     -38 -11     :  27 |   6 |  33 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
CL Elmer Pettigrew Jr.       19| MR :      24     -52     : -28 | MR :      54       1 -30     :  26 |   6 |  32 |          |                   |        :        |  p784 | Cincinnati Reds      | ++-

--- New York Mets ---
SP Eric Bunker               31| SP :     179      97  39 : 315 |    :                         :   0 |   2 | 317 |          |  F *     $5.85M   | $36.66M:$49.39M |  p588 | New York Mets        | ****
SP Gilbert Grose             33| SP :     158      76  18 : 251 |    :                         :   0 |   0 | 251 |          |    *    $22.22Mx4 | $25.07M:$33.77M | p2188 | New York Mets        | **^
MR Brian Richmond            26| MR :     137      45   9 : 191 | MR :     125      39  31     : 196 |   6 | 202 |          |    *+     $500k r | $14.55M:$19.61M |  p218 | New York Mets        | **^
SP Alejo Salas               29| SP :     140      58     : 198 |    :                         :   0 |   4 | 202 |          |    *       $14Mx6 | $15.63M:$21.06M |  p251 | New York Mets        | **^
RF Nick Gordon               25| RF : 123       3  32     : 158 | RF : 126       3  29  35     : 194 |   6 | 200 | -2---768 |    *+    $2.84M a |  $8.62M:$11.62M | p1014 | New York Mets        | ****
CF Robert Moton              22| CF : 119       7  27     : 153 | CF : 120       7  35  31     : 193 |   6 | 199 | -2---282 |   2*      $500k r |  $7.28M:  $9.8M | p2147 | New York Mets        | +++++
3B Marcus Hadley             25| SS : 125      -1  25  10 : 160 | DH : 124       0  31  30     : 185 |   6 | 191 | -3345--- |    *     $3.21M a |   $9.7M:$13.07M |  p837 | New York Mets        | ***
MR Julian Campos             29| MR :     131      40   4 : 176 |    :                         :   0 |   4 | 180 |          |    *+       $6Mx4 | $12.13M:$16.34M |  p109 | New York Mets        | ***^
SP Donnie Kopp               32| SP :     121      39     : 160 |    :                         :   0 |   1 | 161 |          |    *       $14Mx4 | $10.51M:$14.16M |   p63 | New York Mets        | *^
2B Lewis Ratchford           21| 2B :  64       7 -25     :  45 | 2B : 121       7 -11  33   4 : 154 |   6 | 160 | -3835--- |   1*              |        :        |  p857 | New York Mets        | +++++
1B Teo Lopes                 27| DH : 117       0  22     : 139 | DH : 112       0  22  18     : 152 |   6 | 158 | 34------ |    *     $3.94M a |  $5.93M: $7.99M | p1526 | New York Mets        | ***
SP Benito Medina             35| SP :     117      35     : 152 |    :                         :   0 |  -6 | 146 |          |  F *+       $8M   |  $9.43M:$12.71M | p1995 | New York Mets        | *^
2B Eddie Cruz                24| DH : 101       0   6     : 107 | DH : 111       0   7  17     : 135 |   6 | 141 | -2621--- |   3*      $500k r |  $1.62M: $2.18M |  p344 | New York Mets        | +++++
 C Manny Mendoza             27| DH : 105       0  10     : 115 | DH : 107       0  10  13     : 130 |   6 | 136 | 61------ |    *    $985.7k a |   $2.7M: $3.63M | p1718 | New York Mets        | **^
3B Cirilo Parisi             19| DH :  66       0 -29     :  37 | DH : 107       0   5  13     : 124 |   6 | 130 | -3362--- |   4               |        :        | p2041 | New York Mets        | +++++
SP Ryan Lefebre              23| SP :      69     -13     :  56 | SP :     105      -7  17     : 116 |   6 | 122 |          |   5               |        :        | p1219 | New York Mets        | +++++
LF Steven Jordan             29| CF :  94      12   7     : 114 |    :                         :   0 |   4 | 118 | -3---999 |    *     $1.22M a |  $1.89M: $2.54M | p1675 | New York Mets        | **^
SS James Seemann             31| SS : 104       3   9     : 116 |    :                         :   0 |   2 | 118 | -3676--- |    *       $10Mx2 |  $2.43M: $3.27M |  p423 | New York Mets        | **^
SP Antonio Lueras            29| SP :      96      15     : 111 |    :                         :   0 |   4 | 115 |          |  F *      $650k   |  $4.04M: $5.45M | p1338 | New York Mets        | **^
2B Daniel Stiefel            31| 2B :  98       4   5     : 107 |    :                         :   0 |   2 | 109 | -3766--- |    *+    $1.11M a |  $1.35M: $1.82M | p1288 | New York Mets        | **^
1B Samuel Mikel              27| 1B :  83       3 -11     :  74 | 1B : 100       3 -12   7     :  98 |   6 | 104 | -6343--- |    *              |        :        |  p345 | New York Mets        | **
 C James Cameron             25| DH :  81       0 -14     :  67 | DH : 100       0 -13   6     :  93 |   6 |  99 | 51------ |   6*+     $500k r |        :        | p2246 | New York Mets        | ++++-
CL Ryan Elzy                 24| MR :      80      -4     :  75 | MR :      94      -8   4     :  90 |   6 |  96 |          |    *+     $500k r |        :        |  p236 | New York Mets        | +++++
 C David Garcia              23|  C :  73       8  -8     :  73 |  C :  88       8 -16   5     :  85 |   6 |  91 | 91------ |                   |        :        | p1983 | New York Mets        | +++-
LF Noel Dailey               29| 1B :  91       1  -5     :  87 |    :                         :   0 |   4 |  91 | -4--1646 |    *              |        :        | p1723 | New York Mets        | *^
SP Jonathan Gautreaux        26| SP :      77      -5     :  72 | SP :      95     -20   8     :  83 |   6 |  89 |          | I    #    $500k r |        :        |  p928 | New York Mets        | **
MR Reggie Muro               30| MR :      86       1     :  86 |    :                         :   0 |   3 |  89 |          |    *+     $500k a | $269.5k:$363.1k | p1624 | New York Mets        | *
MR Brent Whitbeck            26| MR :      82      -2     :  80 | MR :      93     -15   4     :  82 |   6 |  88 |          |    *+     $500k a |        :        | p2236 | New York Mets        | *^
3B Lowell Gebhart            23| 3B :  71       7 -21     :  57 | 3B :  90       7 -18   1     :  80 |   6 |  86 | -3792--- | I 8*              |        :        |  p332 | New York Mets        | ++++
 C Nestor Valls              31|  C :  79       7  -3     :  83 |    :                         :   0 |   2 |  85 | 93251--- |    *      $550k a |        :        | p2161 | New York Mets        | *
3B James Colucci             22| DH :  75       0 -20     :  55 | DH :  91       0  -9  -3     :  78 |   6 |  84 | -3363--- |                   |        :        | p1453 | New York Mets        | +++-
MR George Gouge              29| MR :      80      -4     :  77 |    :                         :   0 |   4 |  81 |          |    *              |        :        | p1001 | New York Mets        | ***
RF Nelson Razo               30| DH :  86       0  -9     :  77 |    :                         :   0 |   3 |  80 | -1---333 |    *+     $550k a |        :        | p2139 | New York Mets        | *
MR Cordell Chaparro          33| MR :      82      -2     :  80 |    :                         :   0 |   0 |  80 |          |    *+       $1M a |        :        | p1909 | New York Mets        | ***
RF Jorge Martines            31| DH :  86       0  -9     :  77 |    :                         :   0 |   2 |  79 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | New York Mets        | *^
RF Bobby Bogue               18| DH :  53       0 -42     :  11 | DH :  85       0  -7  -9     :  69 |   6 |  75 | -2---425 |                   |        :        |  p348 | New York Mets        | +++
CF Allan Peterson            23| CF :  70       7 -22     :  56 | CF :  85       7 -19  -4     :  69 |   6 |  75 | -2---388 |  F   #            |        :        | p2249 | New York Mets        | +++-
