  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.49199999999991, -0.6280000000000004])
act: 29156


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5076/13738 0.270/0.730
Pitching: 7227/10157 0.416/0.584

           Hits | 0.130
        Doubles | 0.075
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2600171474409471, RandomForest(...)), (0.25693392384195135, Isotonic(...)), (0.26426306626050006, Huber(...)), (0.26331242662576015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [271. 155. 179. 133. 222.  27.]Coefficients: [0.2137083  0.00702254]Intercept: 0.07496522901769505Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.058387296871361426, RandomForest(...)), (0.05480617213328184, Isotonic(...)), (0.052720639931127335, Huber(...)), (0.06199900113827824, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [38. 40. 36. 19. 34.  3.]Coefficients: [ 3.71560689e-04  6.92338342e-04 -3.47838877e-05 -1.39708420e-04  1.29277122e-05 -1.50881150e-04]Intercept: -0.0008262055875235402Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07872585527930272, RandomForest(...)), (0.015091276477812351, Isotonic(...)), (0.08763082547633343, Huber(...)), (0.0752651014481498, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00762376 -0.0021759   0.01470914]Intercept: -0.0028138367285897234Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.18232930674653078, RandomForest(...)), (0.1822103628613961, Isotonic(...)), (0.1629055761515006, Huber(...)), (0.16327349319371662, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [25. 33. 46. 25. 26. 15.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08776481031790824, RandomForest(...)), (0.08280608194431231, Isotonic(...)), (0.10221782293433046, Huber(...)), (0.10310437265502263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [33. 30. 27. 50. 40.  5.]Coefficients: [ 1.10312983e-04  1.02223471e-04  6.76100430e-04 -1.03687257e-05]Intercept: 0.004300523003553297Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20612114422890446, RandomForest(...)), (0.1830462929282393, Isotonic(...)), (0.22324624172245863, Huber(...)), (0.21831612669963887, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 100. 125. 113. 210.  22.]Coefficients: [-0.46342599]Intercept: 0.4895244260292511Feature Mask: [False False False False  True False]

           Hits | 0.089
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.006546931041328345, RandomForest(...)), (-0.023163652993445583, Isotonic(...)), (0.016648905454066314, Huber(...)), (0.01091986500151946, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04958152  0.02586554 -0.04267937]Intercept: 0.2879309463560252Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.019870138236854278, RandomForest(...)), (0.0443120267384467, Isotonic(...)), (0.026928927142700454, Huber(...)), (0.013725145520092815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10976956384652241, RandomForest(...)), (0.10410593314381263, Isotonic(...)), (0.14525817763328255, Huber(...)), (0.14372873549154955, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 45.  1.  4.]Coefficients: [-0.0497947]Intercept: 0.05716244707298359Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09379564708905923, RandomForest(...)), (0.09431752020604423, Isotonic(...)), (0.11735289887192957, Huber(...)), (0.12025748522321393, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147857]Intercept: 0.1793373777899315Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18977623022967124, RandomForest(...)), (0.19599304881630616, Isotonic(...)), (0.22793117388220233, Huber(...)), (0.2275202507937757, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.14071997 -0.01585568 -0.01262002 -0.00639574  0.013554  ]Intercept: 0.09598853439121789Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  50  57  64  71  78  85  92  99 105 113
                 Gap |  97 (  3) 100 |  90  91  92  94  94  96  98  98 100 102
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  93  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  97  98  97  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  77  81  85  85  89  93  97 102
             Control |  92 (  8) 100 |  74  76  78  81  83  86  89  92  95  99
            Movement |  85 ( 27) 112 |  46  49  53  58  63  69  77  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  95 (  0)  95 | 

C  Winer, S        32| .324/.384/.491 123  56 | .283/.345/.444 111 124 | 8271----   9 | ++ || 122 || ML     *    |
MR Henry Lafrance            27| MR :      80      -1     :  80 |    :                     :   0 |   6 |  86 |          |    *      $500k a |        :        |  p862 | Kansas City Royals   | **^
2B Gary Avis                 27| 2B :  92      -9  -5     :  79 |    :                     :   0 |   6 |  85 | -7564--- |    *              |        :        |  p258 | Kansas City Royals   | *
2B Albert Mercado            24| 2B :  93     -15 -10     :  68 | 2B :  98     -15  -6     :  78 |   6 |  84 | -23--425 |    *+     $500k r |        :        | p1643 | *CEI* Kansas City... | ++++
RF Stephen Appell            23| CF :  60       4 -31     :  33 | CF :  80       4  -8     :  76 |   6 |  82 | -3---399 |                   |        :        | p1398 | Kansas City Royals   | ++-
MR Condel Vasquez            24| SP :      78      -7     :  71 | SP :      82      -5     :  76 |   6 |  82 |          |   5*      $500k r |        :        | p1664 | Kansas City Royals   | +++++
LF Samuel Delmonte           24| CF :  84      -4 -15     :  64 | CF :  88      -4  -8     :  75 |   6 |  81 | -6---768 |  F   #            |        :        | p1790 | Kansas City Royals   | +++
SP Joesph Lindner            18| MR :      43     -33     :  10 | SP :      80      -7     :  74 |   6 |  80 |          |                   |        :        |  p119 | Kansas City Royals   | +++-
 C James Hawkins             19|  C :  58       4 -26     :  36 |  C :  77       4  -7     :  74 |   6 |  80 | 71------ |                   |        :        |  p227 | Kansas City Royals   | +
MR Richard Cunningham        30| SP :      81      -4     :  77 |    :                     :   0 |   3 |  80 |          |    *+ ~   $550k a |        :        |  p334 | Kansas City Royals   | *
LF Fred Okeefe               21| LF :  60     -10 -42     :   8 | CF :  91      -9 -10     :  73 |   6 |  79 | -2---757 |                   |        :        |   p61 | Kansas City Royals   | ++-
SS James Wolfenbarger        22| SS :  44      15 -34     :  24 | SS :  67      15  -9     :  72 |   6 |  78 | -448T--- |                   |        :        | p1794 | Kansas City Royals   | ++
SP Pedro Ramos               23| SP :      65     -20     :  44 | SP :      80      -8     :  72 |   6 |  78 |          |  F7  #            |        :        |  p466 | Kansas City Royals   | +++++
2B Juan Bilbao               33| SS :  87      -2  -8     :  77 |    :                     :   0 |   0 |  77 | -3635--- |    *+    $1.34M a |        :        | p1829 | Kansas City Royals   | **
SP Samuel Vega               19| SP :      56     -29     :  26 | SP :      78      -9     :  70 |   6 |  76 |          |                   |        :        |  p820 | Kansas City Royals   | ++++

--- San Francisco Giants ---
SP Dario Arenas              31| SP :     120      35   5 : 160 |    :                     :   0 |   2 | 162 |          |  F *       $17M   | $16.68M:$22.21M |  p617 | San Francisco Giants | ***
SP James Carter              28| SP :     118      33   3 : 153 |    :                     :   0 |   5 | 158 |          |    *       $22Mx4 | $14.59M:$19.43M |   p45 | San Francisco Giants | ***
SP Benito Raposa             32| SP :     118      33   3 : 154 |    :                     :   0 |   1 | 155 |          | IF *     $13.5M   | $15.01M:$19.99M | p2012 | San Francisco Giants | **^
 C Louis Bennet              27|  C : 111       2  25     : 139 |    :                     :   0 |   6 | 145 | 66-1-541 |    *      $500k a | $10.42M:$13.88M |   p37 | San Francisco Giants | **^
2B Peter Wagner              27| 2B : 122     -12  22     : 132 |    :                     :   0 |   6 | 138 | -244---- |    *+      $17Mx4 |  $9.17M:$12.22M | p1509 | San Francisco Giants | ****
 C Jamar Schultz             27|  C : 104       4  20     : 127 |    :                     :   0 |   6 | 133 | 72231--- |    *     $2.91M a |  $8.34M:$11.11M |  p945 | San Francisco Giants | ***^
SS Mario Ramirez             21| SS :  84      14   5     : 103 | SS :  94      14  17     : 125 |   6 | 131 | -4499--- |                   |  $2.08M: $2.78M |  p440 | San Francisco Giants | ++++
RF Richard Boggs             28| RF : 115      -9  12     : 118 |    :                     :   0 |   5 | 123 | -2---757 |    *       $17Mx3 |     $5M: $6.66M | p1813 | San Francisco Giants | ***
SP Alberto Herrera           25| SP :      98      13     : 111 | SP :      99      12     : 111 |   6 | 117 |          |   4*      $500k r |  $5.42M: $7.22M |   p58 | San Francisco Giants | +++++
LF Sabas Delapena            30| LF : 114     -11  11     : 113 |    :                     :   0 |   3 | 116 | -2---645 |    *       $15Mx2 |  $4.59M: $6.11M | p1980 | San Francisco Giants | ***
SP Jorge Velez               17| SP :      51     -34     :  16 | SP :      98      11     : 109 |   6 | 115 |          |   3               |        :        | p1844 | San Francisco Giants | +++++
 C Manny Aguiar              20|  C :  61       4 -23     :  41 |  C :  95       4  10     : 109 |   6 | 115 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++-
1B Bobby Rollins             33| 1B : 120     -20  13     : 113 |    :                     :   0 |   0 | 113 | -3---2-- |    *       $17Mx3 |  $5.42M: $7.22M | p1804 | San Francisco Giants | ***
SS Magglio Garcia            34| SS :  96       8  11     : 114 |    :                     :   0 |  -2 | 112 | -3738--- |  F *+       $6M   |  $4.59M: $6.11M | p1160 | San Francisco Giants | **^
LF Henry Smith               25| CF :  99      -5   0     :  94 | CF : 100      -5   3     :  99 |   6 | 105 | -2---868 |    *+     $550k a |        :        | p1004 | San Francisco Giants | **^
SP David Richards            20| SP :      50     -35     :  15 | SP :      92       5     :  97 |   6 | 103 |          |   1               |        :        | p1578 | San Francisco Giants | +++++
MR Fernando Dorado           21| MR :      42     -34     :   9 | MR :      91       5     :  96 |   6 | 102 |          |                   |        :        | p2219 | San Francisco Giants | +++++
2B Maels Aguilar             28| 2B :  98      -7   3     :  93 |    :                     :   0 |   5 |  98 | -25131-3 |    *      $500k r |  $1.25M: $1.67M | p2232 | San Francisco Giants | **^
 C Steven Martin             25|  C :  76       0 -12     :  63 |  C :  90       0   1     :  91 |   6 |  97 | 6413---- |   5*+     $500k r |        :        | p1964 | San Francisco Giants | +++++
MR Stephen Rice              29| MR :      87       4     :  91 |    :                     :   0 |   4 |  95 |          |    *      $500k r |  $1.67M: $2.22M |   p56 | San Francisco Giants | ***^
SS Joe Weeks                 17| SS :  55      10 -28     :  38 | SS :  78      10  -3     :  86 |   6 |  92 | -3888--- |                   |        :        | p1381 | San Francisco Giants | ++-
SP Alex Newburn              34| SP :      89       4     :  93 |    :                     :   0 |  -2 |  91 |          | IF *        $7M   |  $1.67M: $2.22M | p1777 | San Francisco Giants | **^
CL Simeon Santiago           21| MR :      82       1     :  83 | MR :      84      -1     :  83 |   6 |  89 |          |    *      $500k r | $416.9k:$555.3k | p1815 | San Francisco Giants | +++++
SP Jeffery Cormack           26| SP :      83      -2     :  81 | SP :      85      -2     :  83 |   6 |  89 |          |    *+     $500k r |        :        | p1987 | San Francisco Giants | *
2B Harold Reade              22| 2B :  65       2 -21     :  46 | SS :  82       4  -5     :  81 |   6 |  87 | -3877--- |                   |        :        | p1009 | San Francisco Giants | ++-
1B Jefferey Ingram           26| DH : 105     -23  -1     :  81 | 1B : 106     -21  -4     :  81 |   6 |  87 | -2------ |    *      $500k a |        :        |  p843 | San Francisco Giants | **^
SS Mark Bloomquist           22| SS :  68       6 -19     :  54 | SS :  80       6  -6     :  80 |   6 |  86 | -3787--- |      #            |        :        |  p137 | San Francisco Giants | ++++
MR Juan Iliff                26| SP :      79      -6     :  74 | SP :      82      -5     :  78 |   6 |  84 |          |    *      $500k r |        :        | p1337 | San Francisco Giants | **^
SS Danilo Bassals            28| SS :  78       8  -7     :  79 |    :                     :   0 |   5 |  84 | -9978--- |    *      $500k r |        :        |  p801 | San Francisco Giants | *^
RF Christopher Ricci         28| RF :  94      -8  -7     :  79 |    :                     :   0 |   5 |  84 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
SP Martin Izaguirre          23| SP :      69     -16     :  53 | SP :      82      -5     :  77 |   6 |  83 |          | I 2*              |        :        |  p714 | San Francisco Giants | +++++
3B Lance Thomas              27| 3B : 100     -13 -10     :  77 |    :                     :   0 |   6 |  83 | -4141--- |    *     $1.61M a |        :        | p1613 | San Francisco Giants | **^
 C Theodore Boggs            21|  C :  69      -2 -21     :  46 |  C :  83      -2  -8     :  73 |   6 |  79 | 51------ |                   |        :        | p1363 | San Francisco Giants | +++
1B Greg Parkinson            23| 1B :  93     -18 -12     :  62 | 1B :  98     -18  -9     :  71 |   6 |  77 | -5---3-1 |    *              |        :        | p1588 | San Francisco Giants | +++-
 C Eric Layden               25|  C :  80      -5 -13     :  62 |  C :  85      -5  -9     :  71 |   6 |  77 | 51------ |    *              |        :        |  p470 | San Francisco Giants | ++++
3B William Robinson          25| SS :  78      -2 -17     :  59 | SS :  83      -2 -10     :  71 |   6 |  77 | -2665--- |      #            |        :        | p1839 | San Francisco Giants | ++-
MR John Hager                23| MR :      69     -10     :  59 | MR :      77      -7     :  70 |   6 |  76 |          |    *              |        :        | p1226 | San Francisco Giants | +++++
RF Marlon Browner            24| LF :  86     -17 -22     :  47 | LF :  96     -17 -11     :  68 |   6 |  74 | -2---313 |  F   #            |        :        | p1854 | San Francisco Giants | +++
3B Alexander Degroot         25| 3B :  77      -6 -26     :  44 | 3B :  87      -6 -12     :  68 |   6 |  74 | -3462--- |      #            |        :        | p1202 | San Francisco Giants | +++
MR Gregory Miley             26| MR :      74      -6     :  68 | MR :      75      -9     :  67 |   6 |  74 |          |    *+     $500k r |        :        |  p323 | San Francisco Giants | **^
CF Jonathan Clarke           28| CF :  96     -14 -13     :  69 |    :                     :   0 |   5 |  74 | -2---333 |    *+     $550k a |        :        | p1558 | San Francisco Giants | *^
MR Franklin Walling          32| MR :      77      -4     :  73 |    :                     :   0 |   1 |  74 |          |  F *        $2M   |        :        | p1984 | San Francisco Giants | *^
CF Glen Julien               21| CF :  67      -3 -31     :  33 | CF :  82      -3 -13     :  66 |   6 |  72 | -2---878 |      #            |        :        | p1952 | San Francisco Giants | +++
CF Brock Wagner              24| CF :  69      -2 -28     :  39 | CF :  81      -2 -13     :  66 |   6 |  72 | -2---777 |      #            |        :        |  p846 | San Francisco Giants | ++-
3B Michael Pinder            23| 3B :  73      -6 -30     :  37 | 3B :  85      -6 -14     :  65 |   6 |  71 | -3462--- |                   |        :        | p2258 | San Francisco Giants | +++-
 C Christopher Briggs        19|  C :  44      -2 -46     :  -4 |  C :  78      -2 -13     :  63 |   6 |  69 | 51------ |                   |        :        | p2151 | San Francisco Giants | ++
1B Frank Monty               22| 2B :  67      -6 -27     :  34 | SS :  81      -4 -14     :  63 |   6 |  69 | -6655--- |                   |        :        | p1342 | San Francisco Giants | +++
CF Gerald Dillard            21| CF :  54      -2 -43     :   9 | CF :  79      -2 -15     :  62 |   6 |  68 | -2---378 |                   |        :        | p1319 | San Francisco Giants | ++
RF Kevin Hiltner             22| CF :  74      -3 -24     :  48 | CF :  79      -3 -16     :  61 |   6 |  67 | -3241778 |      #            |        :        | p2142 | San Francisco Giants | +++-
 C Thomas Striegel           18|  C :  53       1 -34     :  21 |  C :  73       1 -14     :  60 |   6 |  66 | 61------ |                   |        :        |  p539 | San Francisco Giants | ++

--- Chicago Cubs ---
SP Antonio Vilas             29| SP :     126      41  11 : 178 |    :                     :   0 |   4 | 182 |          |    *     $5.85M a | $21.68M:$28.87M | p2199 | Chicago Cubs         | ****
MR Markus Echavarria         26| MR :     111      25   5 : 141 | MR :     118      28   9 : 154 |   6 | 160 |          |    *+     $500k a | $12.92M:$17.21M | p1985 | Chicago Cubs         | ***
SS Jason Kulp                22| SS : 102      12  21   0 : 135 | SS : 106      12  27   6 : 150 |   6 | 156 | -3799--- |   3*      $500k r |  $8.76M:$11.66M | p1507 | Chicago Cubs         | +++++
SP Hong Shaw Jr.             28| SP :     115      30     : 145 |    :                     :   0 |   5 | 150 |          |    *       $10Mx2 | $12.51M:$16.66M | p1215 | Chicago Cubs         | **^
LF Christopher Valles        20| CF :  60      -9 -44     :   8 | CF : 119      -9  18     : 128 |   6 | 134 | -2---555 |   2               |        :        | p1236 | Chicago Cubs         | +++++
 C Joseph Harris             30|  C : 110      -1  21     : 130 |    :                     :   0 |   3 | 133 | 63242--- |    *     $5.82Mx4 |  $8.76M:$11.66M |  p421 | Chicago Cubs         | ***
SP Jack Fenderson            30| SP :     106      21     : 127 |    :                     :   0 |   3 | 130 |          |    *+     $6.5Mx4 |  $8.76M:$11.66M |  p821 | Chicago Cubs         | **^
MR Juan Gonzalez             25| MR :      99      15     : 114 | MR :     105      17     : 121 |   6 | 127 |          |    *    $811.4k a |  $6.25M: $8.33M | p1462 | Chicago Cubs         | ***
 C Steven Powers             20|  C :  70       0 -18     :  52 |  C : 104       0  16     : 120 |   6 | 126 | 6------- |   4*              |        :        |  p789 | Chicago Cubs         | +++++
SP Lawrence Millington Jr.   28| SP :     102      17     : 119 |    :                     :   0 |   5 | 124 |          |    *      $550k a |  $7.09M: $9.44M |  p260 | Chicago Cubs         | **
LF Craig Ober                32| LF : 118     -16  11     : 113 |    :                     :   0 |   1 | 114 | -4---4-3 |    *      $6.5Mx4 |  $4.59M: $6.11M | p1707 | Chicago Cubs         | **^
SP Robert Percival           36| SP :     105      20     : 125 |    :                     :   0 | -12 | 113 |          |    *      $4.5Mx2 |  $8.34M:$11.11M |  p963 | Chicago Cubs         | **
CF Peter Sol                 24| CF :  94      -3  -4     :  87 | CF : 101      -3   6     : 104 |   6 | 110 | -2---873 |    *      $500k a |        :        | p2281 | Chicago Cubs         | +++++
3B Philip Connolly           27| 3B : 105      -6   2     : 102 |    :                     :   0 |   6 | 108 | -3364--- |    *+    $1.26M a | $833.9k: $1.11M | p1261 | Chicago Cubs         | **^
 C Alan Wilson               28|  C :  96      -2   6     : 100 |    :                     :   0 |   5 | 105 | 5651---- |    *+   $588.6k a |   $2.5M: $3.33M | p1385 | Chicago Cubs         | *^
MR Julian Campos             26| MR :      83       1     :  85 | MR :      92       6     :  97 |   6 | 103 |          |    *+     $550k a | $416.9k:$555.3k |  p109 | Chicago Cubs         | *
MR Kevin Hanson              19| MR :      80      -1     :  78 | MR :      91       5     :  96 |   6 | 102 |          |    *              |        :        |  p197 | Chicago Cubs         | +++++
3B Mike Dickerson            33| 3B : 107      -9   1     :  99 |    :                     :   0 |   0 |  99 | -4252--- |    *+      $14Mx2 | $416.9k:$555.3k |  p469 | Chicago Cubs         | ***
MR Bruce Harting             25| MR :      73      -7     :  65 | MR :      88       3     :  91 |   6 |  97 |          |    *      $500k r |        :        | p1285 | Chicago Cubs         | +++++
SS Christopher Araiza        24| SS :  67       6 -20     :  54 | SS :  82       6  -3     :  86 |   6 |  92 | -3897--- |    *      $500k r |        :        | p1496 | Chicago Cubs         | ++++
RF Theo Ralph                32| LF : 100      -9  -1     :  90 |    :                     :   0 |   1 |  91 | -2---746 |  F *+       $5M   |        :        | p1625 | Chicago Cubs         | ***
3B Nathaniel Muff            19| 3B :  77      -6 -26     :  46 | 3B :  93      -6  -6     :  81 |   6 |  87 | -3363--- |                   |        :        | p2187 | Chicago Cubs         | ++-
1B Jess Orner                26| RF :  94     -10  -9     :  75 | RF :  96     -10  -5     :  81 |   6 |  87 | -5---657 |    *      $500k r |        :        | p1868 | Chicago Cubs         | *
 C Curtis Navarre            25|  C :  80       1  -7     :  75 |  C :  83       1  -4     :  80 |   6 |  86 | 65------ |    *      $500k r |        :        | p2067 | Chicago Cubs         | +++
2B Andrew Ryan               28| SS :  95      -8  -6     :  81 |    :                     :   0 |   5 |  86 | -3454--- |    *      $500k a |        :        | p1268 | Chicago Cubs         | **^
MR Eric Robichaud            22| SP :      55     -29     :  26 | SP :      83      -4     :  78 |   6 |  84 |          |                   |        :        |  p920 | Chicago Cubs         | +++++
MR Patricia Richmond         20| SP :      54     -31     :  23 | SP :      82      -5     :  77 |   6 |  83 |          |                   |        :        | p1020 | Chicago Cubs         | +++++
SP Richard Kikugoro          24| SP :      81      -4     :  77 | SP :      81      -6     :  75 |   6 |  83 |          |   5*              |        :        |  p921 | Chicago Cubs         | +++++
1B Jim Thomas                26| 1B :  97     -21 -11     :  66 | 1B : 103     -21  -6     :  77 |   6 |  83 | -3------ |    *      $500k r |        :        | p1824 | Chicago Cubs         | **
MR Winfred Iglesias          27| MR :      79      -2     :  76 |    :                     :   0 |   6 |  82 |          |    *      $500k r |        :        | p1159 | Chicago Cubs         | *
SP Billy Thai                29| SP :      81      -4     :  77 |    :                     :   0 |   4 |  81 |          |    *+     $500k a |        :        |  p430 | Chicago Cubs         | **
SP Keith Lee                 26| SP :      76      -9     :  67 | SP :      80      -7     :  73 |   6 |  79 |          |    *+     $500k r |        :        |  p296 | Chicago Cubs         | *^
SP Kusaburou Rkuemon         26| SP :      74     -11     :  63 | SP :      80      -7     :  73 |   6 |  79 |          |    *              |        :        |   p24 | Chicago Cubs         | *^
CF Maximo Sanchez            27| CF :  88      -4 -11     :  73 |    :                     :   0 |   6 |  79 | -2---968 |    *      $500k r |        :        |  p656 | Chicago Cubs         | *^
SP Kenneth Robinson          21| SP :      75     -10     :  65 | SP :      80      -7     :  72 |   6 |  78 |          |                   |        :        | p1696 | Chicago Cubs         | ++++
CL Gerald Conlan             23| SP :      66     -18     :  48 | SP :      79      -8     :  72 |   6 |  78 |          |   9*      $500k r |        :        | p1504 | Chicago Cubs         | +++++
RF Freeman Williams          35| CF :  98      -9  -5     :  84 |    :                     :   0 |  -6 |  78 | -2---756 |    *+     $2.5Mx2 |        :        | p1433 | Chicago Cubs         | **
MR Joe Steeves               23| MR :      69     -10     :  59 | MR :      78      -6     :  71 |   6 |  77 |          |                   |        :        |  p850 | Chicago Cubs         | ++++-
SS David Bohn                31| SS :  81       3  -9     :  75 |    :                     :   0 |   2 |  77 | -3367--- |                   |        :        | p2316 | Chicago Cubs         | *
LF Rigo Castro               26| LF :  84     -11 -19     :  54 | LF :  91     -11 -11     :  69 |   6 |  75 | -2---626 |    *              |        :        |  p947 | Chicago Cubs         | *^
3B Jason Mora                24| SS :  66       7 -20     :  52 | SS :  73       7 -12     :  68 |   6 |  74 | -3757--- |  F                |        :        |  p666 | Chicago Cubs         | +
