  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

CF Boggs, R        31| .294/.359/.529 136     | .294/.360/.531 137     | -2---757   2 | -+ || 139 || ML     *    |
SP David Harris              25| SP :     146      62  35 : 243 | SP :     164      49  78  45 : 336 |   6 | 342 |          |   2*      $500k r | $22.47M:$32.13M | p1122 | Kansas City Royals   | +++++
SP Carlos Villar             29| SP :     131      47  20 : 199 |    :                         :   0 |   4 | 203 |          |    *    $15.56Mx4 | $15.59M:$22.29M | p1165 | Kansas City Royals   | **^
MR Joe Steeves               26| MR :     103      22     : 125 | MR :     136       3  46     : 185 |   6 | 191 |          |    *+     $898k a |  $5.04M: $7.21M |  p850 | Kansas City Royals   | *
2B David Gimenez             25| 1B : 104       2  11     : 117 | 1B : 118       2  18  29     : 167 |   6 | 173 | -53341-1 |   4*+     $500k r |  $2.52M: $3.61M | p2050 | Kansas City Royals   | +++++
SP Carlos Villanueva         22| SP :     104      20     : 124 | SP :     113      26  27     : 166 |   6 | 172 |          |   1*      $500k r |  $4.59M: $6.56M |  p891 | Kansas City Royals   | +++++
LF David Lisenby             28| LF : 111      -2  22     : 131 | DH : 118       0  19  27     : 165 |   5 | 170 | -2---515 |    *     $3.02M a |  $5.04M: $7.21M | p1579 | Kansas City Royals   | **^
SP Richard Burriss           29| SP :     118      34   8 : 160 |    :                         :   0 |   4 | 164 |          |    *+     $600k a |  $9.63M:$13.77M |  p877 | Kansas City Royals   | **
CF David Aznar               25| LF :  87      -1   0     :  86 | RF : 120       0   1  32     : 153 |   6 | 159 | -2---556 |   5*      $500k r |        :        | p2267 | Kansas City Royals   | +++++
 C Ricardo Gonzalez          24| DH :  95       0   1     :  96 | DH : 113       0  13  22     : 148 |   6 | 154 | 4313---- |   3*+     $500k r | $229.3k:$327.9k | p1963 | Kansas City Royals   | +++++
SP John Tatom                25| SP :      77      -7     :  70 | SP :     124     -20  38   4 : 146 |   6 | 152 |          |    *+     $500k r |        :        | p2180 | Kansas City Royals   | ++++-
CL Wenceslao Guevara         30| MR :     112      30     : 142 |    :                         :   0 |   3 | 145 |          |    *       $10Mx3 |  $6.88M: $9.84M |    p9 | Kansas City Royals   | ****^
1B Justin Tepper             35| DH : 117       0  23     : 140 |    :                         :   0 |  -6 | 134 | -3241--- |  F *+      $14M   |  $5.27M: $7.54M | p1574 | Kansas City Royals   | **^
1B Buster Kirtley            19| 1B :  76       5 -15     :  66 | 1B :  95       5  16   8     : 124 |   6 | 130 | -813-3-3 |   T*              |        :        |  p670 | Kansas City Royals   | +++++
RF Timo Lizarraga            22| LF :  91       5   9     : 105 | LF :  92       5  15  10     : 122 |   6 | 128 | -2---877 |    *      $500k r |  $2.06M: $2.95M | p2310 | Kansas City Royals   | ++++-
2B Albert Mercado            27| LF :  96      -2   7     : 102 | DH : 103       0   6  12     : 122 |   6 | 128 | -241-535 |    *+   $714.3k a |   $1.6M:  $2.3M | p1643 | *CEI* Kansas City... | **^
CF Ross Cubillo              25| LF :  91       2   7     : 100 | LF :  98       2   5  13     : 119 |   6 | 125 | -2---746 |    *      $500k r |   $1.6M:  $2.3M |  p804 | Kansas City Royals   | +++-
LF George Rivas              27| LF :  98       2  13     : 113 | RF :  97       3   8  11     : 119 |   6 | 125 | -6---668 |    *+ ~   $500k r |  $2.98M: $4.26M | p1972 | Kansas City Royals   | **
3B John Ray                  30| 3B :  97       3  21     : 121 |    :                         :   0 |   3 | 124 | -45742-1 |    *+    $1.49M a |  $4.81M: $6.89M |  p594 | Kansas City Royals   | **^
SP Pedro Ramos               25| SP :      70     -14     :  56 | SP :     114     -27  28     : 115 |   6 | 121 |          |    *+     $500k a |        :        |  p466 | Kansas City Royals   | *
CF Raul Pantaleon            18| CF :  49       8 -39     :  18 | CF : 100       8 -10  16     : 114 |   6 | 120 | -3---383 |   8               |        :        |  p256 | Kansas City Royals   | +++++
RF Christian Nicholson       21| LF :  87       4   5     :  96 | LF :  87       4  18   4     : 114 |   6 | 120 | -2---868 |    *      $500k r |  $1.15M: $1.64M |  p707 | Kansas City Royals   | +++-
MR Condel Vasquez            27| SP :      98      15     : 113 | SP :      85      -5  -1     :  79 |   6 | 119 |          |    *+ ~   $500k a |  $3.44M: $4.92M | p1664 | Kansas City Royals   | *
RF Pedro Amezcua             30| LF : 105      -4  15     : 116 |    :                         :   0 |   3 | 119 | -3---4-4 |    *       $10Mx2 |  $3.44M: $4.92M | p2091 | Kansas City Royals   | **^
MR Juan Ober                 26| SP :      98      14     : 112 | SP :      69      -2 -17     :  50 |   6 | 118 |          |    *      $500k r |  $3.21M: $4.59M | p1647 | Kansas City Royals   | *
CF John Delamora             19| CF :  65      12 -19     :  58 | CF :  86      12   5   6     : 110 |   6 | 116 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | ++++
1B Josias Boudet             24| DH :  81       0 -13     :  68 | DH : 101       0  -1  10     : 110 |   6 | 116 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
MR Kevin Hanson              22| MR :      88      10     :  98 | MR :      89      10   6     : 105 |   6 | 111 |          |    *+     $500k r |  $2.29M: $3.28M |  p197 | Kansas City Royals   | +++++
 C Wesley Krone              23| DH :  83       0 -11     :  72 | DH :  96       0   3   5     : 104 |   6 | 110 | 42------ |    *      $500k r |        :        | p1708 | Kansas City Royals   | +++-
SP Joseph Stegner            26| SP :      77      -7     :  70 | SP :     104     -23  19     : 100 |   6 | 106 |          |    *+     $500k a |        :        | p1298 | Kansas City Royals   | *
SS Juan Salerno              34| 3B :  90       3  14     : 107 |    :                         :   0 |  -2 | 105 | 38676--- |  F *       $10M   |  $3.21M: $4.59M |  p387 | Kansas City Royals   | **^
3B Raymond Winters           20| 3B :  65       1 -13     :  53 | 3B :  89       1   2   7     :  98 |   6 | 104 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Pelayo Gutierrez          26| RF :  91      -1   0     :  89 | 1B :  93       1   2   2     :  98 |   6 | 104 | -4---435 |    *+ ~   $500k r |        :        | p1325 | Kansas City Royals   | *^
SP Andre Sartin              22| SP :      89       6     :  95 | SP :      82      11  -3     :  90 |   6 | 101 |          |   9*      $500k r |  $1.38M: $1.97M | p1299 | Kansas City Royals   | +++++
2B Luis Ojeda                21| 2B :  74       3  -6     :  71 | 2B :  83       3   5   1     :  92 |   6 |  98 | -3743--- |                   |        :        | p1327 | Kansas City Royals   | +++-
MR Brent Whitbeck            26| MR :      77       0     :  77 | MR :      99     -23  14     :  90 |   6 |  96 |          |    *+     $500k r |        :        | p2236 | Kansas City Royals   | *^
MR Gary Fermos               30| SP :      89       5     :  93 |    :                         :   0 |   3 |  96 |          |     +     $2.6Mx2 |  $1.15M: $1.64M | p2114 | Kansas City Royals   | *^
1B Tyler Trafton             23| 2B :  56       4 -24     :  36 | 2B :  95       4 -24  13     :  88 |   6 |  94 | -8736--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
MR Richard Marmol            30| MR :      84       6     :  90 |    :                         :   0 |   3 |  93 |          |           $3.5Mx3 |  $1.38M: $1.97M |   p81 | Kansas City Royals   | **^
SP Richard Eldridge          26| SP :      85       1     :  86 | SP :      84     -15  -2     :  66 |   6 |  92 |          |     +     $800kx2 | $229.3k:$327.9k | p1341 | Kansas City Royals   | *
1B Bruce Wilhoit             28| DH :  90       0  -4     :  86 | DH :  89       0  -2  -2     :  86 |   5 |  91 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
2B Gary Avis                 29| 3B :  84      -2   3     :  84 |    :                         :   0 |   4 |  88 | -7564--- |    *+ ~   $500k r | $687.8k:$983.6k |  p258 | Kansas City Royals   | *^
1B Paul Reames               23| 1B :  63       4 -29     :  38 | 1B :  91       4 -17   3     :  81 |   6 |  87 | -7-2-2-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
LF Gabriel Silva             20| LF :  62       0 -25     :  37 | LF :  84       0  -1  -3     :  80 |   6 |  86 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | +++
SS Ricky Echevarria          25| SS :  77       4  -3     :  79 | SS :  81       4  -9   0     :  76 |   6 |  85 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **^
RF William Lower             20| LF :  44       2 -40     :   6 | LF :  90       2 -19   5     :  78 |   6 |  84 | -2---737 |      #            |        :        |  p175 | Kansas City Royals   | +++-
SS Courtney Larimore         20| SS :  59       1 -24     :  37 | SS :  82       1  -4  -2     :  76 |   6 |  82 | -3656--- |                   |        :        | p2178 | Kansas City Royals   | ++-
1B Barry Roosevelt           22| 1B :  77       1 -17     :  60 | 1B :  80       1   1 -11     :  71 |   6 |  77 | -4---1-3 |  F   #            |        :        | p2251 | Kansas City Royals   | +++
3B Valerio Calderon          23| SS :  66      10  -8     :  68 | SS :  75      10 -14   0     :  71 |   6 |  77 | -3398--- |      #            |        :        |  p217 | Kansas City Royals   | +++-
CF Fred Okeefe               24| LF :  66       5 -16     :  55 | LF :  82       5 -16   0     :  71 |   6 |  77 | -2---868 |  F   #            |        :        |   p61 | Kansas City Royals   | ++-
SS Cedrick Huertas           19| 2B :  48       8 -28     :  28 | 2B :  74       8 -12  -4     :  67 |   6 |  73 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++

--- San Francisco Giants ---
SP Alberto Herrera           28| SP :     127      43  17 : 187 | SP :     163      19  77  44 : 303 |   5 | 308 |          |    *+    $1.93M a | $13.76M:$19.67M |   p58 | San Francisco Giants | ***
SP Dario Arenas              34| SP :     166      82  55 : 303 |    :                         :   0 |  -2 | 301 |          |    *       $17Mx2 | $31.41M:$44.92M |  p617 | San Francisco Giants | ***
SP Wayne Courtmanche         33| SP :     153      69  42 : 264 |    :                         :   0 |   0 | 264 |          |    *       $10Mx2 | $25.45M:$36.39M | p1266 | San Francisco Giants | **^
SP Benito Raposa             35| SP :     155      71  44 : 270 |    :                         :   0 |  -6 | 264 |          |  F *     $17.5M   | $26.37M: $37.7M | p2012 | San Francisco Giants | **^
CL Richard Prime             37| MR :     155      67   4 : 227 |    :                         :   0 | -20 | 207 |          |  F *+     $7.5M   | $16.51M:$23.61M | p1564 | San Francisco Giants | ****
2B Peter Wagner              30| 2B : 136      -6  47  14 : 191 |    :                         :   0 |   3 | 194 | -244---- |  F *+      $17M   | $13.99M:   $20M | p1509 | San Francisco Giants | ****^
1B Jefferey Ingram           29| DH : 131       0  37     : 168 |    :                         :   0 |   4 | 172 | -2------ |    *     $1.51M a |  $8.48M:$12.13M |  p843 | San Francisco Giants | **^
1B Patrick Terry             20| 1B :  80       2 -13     :  69 | 1B : 117       2  17  28     : 164 |   6 | 170 | -5------ |   1  #            |        :        | p1487 | San Francisco Giants | +++++
SS Mario Ramirez             24| SS :  94      15  25     : 133 | SS : 103      15  12  32     : 162 |   6 | 168 | -4499--- |   3*      $500k r |  $5.73M:  $8.2M |  p440 | San Francisco Giants | +++++
 C Jamar Schultz             30|  C : 118       3  28   4 : 154 |    :                         :   0 |   3 | 157 | 73231--- |  F *       $10M   |  $7.34M:$10.49M |  p945 | San Francisco Giants | **^
RF Alexis Orta               28| DH : 103       0   9     : 112 | DH : 112       0  11  21     : 145 |   5 | 150 | -2---333 |    *    $928.6k a |  $2.06M: $2.95M | p1506 | San Francisco Giants | **
LF Louis Bennet              30|  C : 110       5  22     : 137 |    :                         :   0 |   3 | 140 | 87-3-542 |    *     $1.92M a |  $5.04M: $7.21M |   p37 | San Francisco Giants | **^
1B Clarence Erlandson        26| 1B :  87       2  -7     :  82 | 1B : 110       2  -2  20     : 130 |   6 | 136 | -51--111 |    *      $600k r |        :        | p1600 | San Francisco Giants | *
LF Terry McGee               23| DH :  96       0   2     :  98 | DH : 102       0  16  11     : 129 |   6 | 135 | -2---314 |                   | $458.5k:$655.7k | p1359 | San Francisco Giants | ++++
RF Juan Tesch                26| LF :  86       0  -1     :  84 | LF : 110       0  -3  23     : 129 |   6 | 135 | -22--514 |      #            |        :        |  p811 | San Francisco Giants | *
1B Wilfredo Tafoya           19| 1B :  60       1 -34     :  27 | 1B : 107       1   0  17     : 125 |   6 | 131 | -41--1-1 |   5               |        :        |  p541 | San Francisco Giants | +++++
LF Leopoldo Cyrus            32| 2B : 101       3  21     : 125 |    :                         :   0 |   1 | 126 | -3732662 |    *+       $6Mx2 |  $4.81M: $6.89M | p1312 | San Francisco Giants | **
1B Patrick Dunbar            24| 1B :  83       1 -12     :  72 | 1B : 102       1   1  11     : 115 |   6 | 121 | -4------ |   T               |        :        | p1773 | San Francisco Giants | ++++-
 C Eric Layden               27| DH :  93       0  -1     :  92 | DH : 101       0   3  10     : 115 |   6 | 121 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **^
SS Frank Abril               18| SS :  55      12 -17     :  50 | SS :  90      12  -4  16     : 114 |   6 | 120 | -3939--- |   8               |        :        |  p840 | San Francisco Giants | +++++
SP Jonathan Millwood         29| SP :     100      16     : 116 |    :                         :   0 |   4 | 120 |          |    *+   $964.3k a |  $3.67M: $5.25M | p1945 | San Francisco Giants | **^
CF Douglas Riley             33| LF : 101       2  17     : 120 |    :                         :   0 |   0 | 120 | -2---777 |  F *        $3M   |   $3.9M: $5.57M | p1412 | San Francisco Giants | **^
RF Christopher Ricci         31| LF :  92       4  10     : 106 |    :                         :   0 |   2 | 108 | -2---838 |     +     $550k a |  $2.29M: $3.28M | p1123 | San Francisco Giants | **
MR Stephen Rice              31| MR :      92      13     : 104 |    :                         :   0 |   2 | 106 |          |    *+     $550k a |  $2.98M: $4.26M |   p56 | San Francisco Giants | *
1B Greg Parkinson            26| 1B :  94       1  -1     :  94 | 1B :  92       1   5   1     :  99 |   6 | 105 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | **^
3B Jose Ferrara              38| 3B : 100       7  28     : 135 |    :                         :   0 | -30 | 105 | -97961-1 |    *        $4Mx2 |  $6.42M: $9.18M | p1628 | San Francisco Giants | **^
SP Robert Stthomas           21| SP :      86       2     :  88 | SP :      89       3   3     :  95 |   6 | 101 |          |   2  #            | $458.5k:$655.7k | p1328 | San Francisco Giants | +++++
 C Cristian Escobar          24| 1B :  82       2 -12     :  72 | 1B :  89       2   0  -1     :  90 |   6 |  96 | 55------ |      #            |        :        | p2140 | San Francisco Giants | +++-
1B Taiichirou Yoichi         27| DH :  79       0 -15     :  64 | 1B :  95       1 -11   4     :  89 |   6 |  95 | -4---3-1 |     + ~   $500k r |        :        | p1792 | San Francisco Giants | *
LF Antonio Lopez             23| RF :  73       3 -14     :  62 | RF :  87       3  -7   1     :  84 |   6 |  90 | -231-578 |      #            |        :        | p2036 | San Francisco Giants | +++
3B Michael Pinder            26| 3B :  78      -4  -5     :  69 | DH :  93       0 -11   2     :  84 |   6 |  90 | -3352--- |  F   #            |        :        | p2258 | San Francisco Giants | *
SP Tony Devera               24| SP :      81      -2     :  79 | SP :      85      -8   0     :  77 |   6 |  85 |          |   7*      $500k r |        :        | p2297 | San Francisco Giants | +++++
2B Maels Aguilar             30| 2B :  82      -1  -2     :  78 |    :                         :   0 |   3 |  81 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
3B Nathaniel Muff            22| 3B :  71      -3 -11     :  57 | 3B :  84      -3  -5  -2     :  74 |   6 |  80 | -3354--- |  F   #            |        :        | p2187 | San Francisco Giants | ++
2B Jeffrey Telles            18| 2B :  55      -5 -33     :  17 | DH :  84       0  -4  -7     :  73 |   6 |  79 | -241---- |                   |        :        | p1029 | San Francisco Giants | ++-
 C Manny Aguiar              23|  C :  61       3 -29     :  36 |  C :  87       3 -19   0     :  72 |   6 |  78 | 71------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
 C Andrew Rosenthal          29| DH :  83       0 -11     :  72 |    :                         :   0 |   4 |  76 | 3------- |    *+     $500k r |        :        |  p573 | San Francisco Giants | **
 C Wesley Campbell           23| DH :  69       0 -25     :  44 | DH :  85       0 -11  -6     :  68 |   6 |  74 | 6------- |                   |        :        | p2211 | San Francisco Giants | ++-
MR Fernando Dorado           24| MR :      48     -25     :  22 | MR :      97     -42  13     :  68 |   6 |  74 |          |  F   #            |        :        | p2219 | San Francisco Giants | +++++
3B Joe Weeks                 20| SS :  54       5 -24     :  35 | SS :  75       5  -9  -5     :  66 |   6 |  72 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
1B Mitchell Nimmo            21| DH :  56       0 -38     :  18 | DH :  84       0 -13  -7     :  64 |   6 |  70 | -3-----1 |                   |        :        |  p974 | San Francisco Giants | ++-
LF Bradly Doty Jr.           24| CF :  69      11 -16     :  64 | CF :  69      11 -13 -12     :  55 |   6 |  70 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
RF William Bollman           27| DH :  74       0 -20     :  54 | DH :  84       0 -16  -7     :  62 |   6 |  68 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
CF Herman Penix              22| CF :  60      11 -24     :  47 | CF :  73      11 -16  -7     :  61 |   6 |  67 | -2---993 |                   |        :        | p1133 | San Francisco Giants | ++-
 C Rolando Fernandez         20| DH :  64       0 -30     :  34 | DH :  75       0   1 -16     :  60 |   6 |  66 | 61------ |                   |        :        | p1467 | San Francisco Giants | ++
2B Edward Triggs             24| 2B :  72       0 -12     :  60 | 2B :  78       0 -10  -8     :  60 |   6 |  66 | -261-3-1 |                   |        :        | p1829 | San Francisco Giants | ++-
CL Pablo Francois            28| MR :      67      -9     :  58 | MR :      70     -42 -10     :  18 |   5 |  63 |          | I  *+       $9Mx4 |        :        | p2086 | San Francisco Giants | ***
MR Bill Torian               33| MR :      69      -7     :  62 |    :                         :   0 |   0 |  62 |          |    *+     $710k a |        :        |  p676 | San Francisco Giants | *
 C Joseph Arnold             25| 3B :  73      -6 -12     :  54 | DH :  78       0 -13 -13     :  52 |   6 |  60 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | ++-
SS Bill Nickols              19| 3B :  53       0 -26     :  26 | 3B :  72       0  -7 -12     :  53 |   6 |  59 | -3366--- |                   |        :        |  p164 | San Francisco Giants | ++

--- Chicago Cubs ---
RF Christopher Valles        23| LF : 117      -2  29     : 144 | LF : 126      -2  37  37     : 199 |   6 | 205 | -2---555 |    *      $500k a |  $6.65M: $9.51M | p1236 | Chicago Cubs         | +++++
SS Jason Kulp                25| SS : 105      12  34   3 : 154 | SS : 107      12  19  34     : 172 |   6 | 178 | -3799--- |    *     $3.94M a |  $8.25M: $11.8M | p1507 | Chicago Cubs         | ****
MR Bill Lafayette            28| SP :     111      27   1 : 139 | SP :     111       3  26     : 140 |   5 | 145 |          |    *      $500k a |  $6.42M: $9.18M | p1495 | Chicago Cubs         | *
1B Jeff Wannamaker           24| 1B :  98       2   5     : 105 | 1B : 104       2  16  15     : 137 |   6 | 143 | -5------ |   5*+     $500k r |  $1.15M: $1.64M |  p987 | Chicago Cubs         | +++++
3B Seve Guadalupe            31| 3B : 105       2  28     : 135 |    :                         :   0 |   2 | 137 | -3373--- |    *+    $1.09M a |  $6.42M: $9.18M | p2097 | Chicago Cubs         | **^
SP Tony Garcia               22| SP :      77      -7     :  70 | SP :     108      -1  22     : 129 |   6 | 135 |          |   3*      $500k r |        :        |  p366 | Chicago Cubs         | +++++
 C Joseph Harris             32| DH : 109       0  15     : 124 |    :                         :   0 |   1 | 125 | 63242--- |  F *     $5.82M   |  $3.44M: $4.92M |  p421 | Chicago Cubs         | **^
