  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4959999999999094, -0.6300000000000004])
act: 29303


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.60
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5111/13847 0.270/0.730
Pitching: 7298/10216 0.417/0.583

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2523331917242971, RandomForest(...)), (0.24754396876229198, Isotonic(...)), (0.25544794791079634, Huber(...)), (0.25462147246223277, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [258. 154. 170. 132. 217.  25.]Coefficients: [0.21458355 0.00515304]Intercept: 0.07535908418793985Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05502109416743106, RandomForest(...)), (0.05351290300014777, Isotonic(...)), (0.052132369174732594, Huber(...)), (0.061169935629000714, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 41. 30. 19. 33.  1.]Coefficients: [ 3.59932396e-04  7.03253856e-04 -3.10610773e-05 -1.41716929e-04  1.76770761e-05 -1.54563192e-04]Intercept: -0.0009437141537287919Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07657883839880393, RandomForest(...)), (0.017372378245134712, Isotonic(...)), (0.08894273507529667, Huber(...)), (0.07714534053687531, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00790666 -0.00248956  0.0145924 ]Intercept: -0.0027349643933925164Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17495816445108106, RandomForest(...)), (0.17643898874174926, Isotonic(...)), (0.15788270235158675, Huber(...)), (0.15928522930912872, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [25. 32. 44. 25. 25. 16.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08864470734553542, RandomForest(...)), (0.08431644165665468, Isotonic(...)), (0.10282619130774606, Huber(...)), (0.1029909808101489, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [34. 31. 28. 50. 42.  6.]Coefficients: [1.02880279e-04 8.96767782e-05 6.79132406e-04 8.70131852e-06]Intercept: 0.004683922637020804Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20245823367473223, RandomForest(...)), (0.18349294808471797, Isotonic(...)), (0.226371582025384, Huber(...)), (0.2212195461172016, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 105. 126. 115. 215.  21.]Coefficients: [-0.4621365]Intercept: 0.48864142011422734Feature Mask: [False False False False  True False]

           Hits | 0.087
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.009171690389156847, RandomForest(...)), (-0.02300176215350717, Isotonic(...)), (0.01369901299330234, Huber(...)), (0.008720362479909372, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04784799  0.02432508 -0.0433694  -0.00675867]Intercept: 0.29326650201568416Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.02722711623882057, RandomForest(...)), (0.046393073921524176, Isotonic(...)), (0.027647556493078262, Huber(...)), (0.013006548992141079, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  4.  0.  0.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11187286785341947, RandomForest(...)), (0.10642082457421809, Isotonic(...)), (0.1476057927666928, Huber(...)), (0.14594903290709627, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2.  0. 46.  1.  4.]Coefficients: [ 0.00375828 -0.00575936 -0.05093894 -0.00064844 -0.00206831]Intercept: 0.061385845802639775Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.0920134990135717, RandomForest(...)), (0.0941333468130181, Isotonic(...)), (0.11714818611442801, Huber(...)), (0.12011519154735777, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147692]Intercept: 0.17908908232523352Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.19248470275928556, RandomForest(...)), (0.19815281388677355, Isotonic(...)), (0.22805320850875163, Huber(...)), (0.22822114296497764, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.00211    -0.00022706  0.00151612]Intercept: 0.018862569650156757Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 13) 106 |  52  58  65  73  79  86  93 100 107 114
                 Gap |  99 (  2) 101 |  92  93  94  95  96  97  99 100 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 104
                 Eye |  98 (  3) 101 |  92  94  94  96  97  98  99 100 102 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  8) 100 |  73  77  81  84  88  86  90  94  97 102
             Control |  92 (  8) 100 |  69  71  74  77  80  84  88  92  96 101
            Movement |  84 ( 27) 111 |  45  49  53  57  62  68  76  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  97  97  97  97
           Endurance |  90 ( 13) 103 | 

C  Winer, S        32| .324/.385/.492 123  52 | .283/.346/.446 111 121 | 8271----   9 | ++ || 122 || ML     *    |
CF Clarence Roessler         29| CF : 119       1  25   4 : 150 |    :                     :   0 |   4 | 154 | -2---888 |    *       $17Mx2 | $13.02M:$17.01M | p2060 | Atlanta Braves       | ****
 C Fred Winger               20|  C :  61       4 -23     :  41 |  C : 112       4  27     : 143 |   6 | 149 | 71------ |   1               |        :        | p1737 | Atlanta Braves       | +++++
SP Frank Ambrosino           31| SP :     111      25     : 136 |    :                     :   0 |   2 | 138 |          |    *      $550k a | $10.85M:$14.18M |  p151 | Atlanta Braves       | *
SS Jason Sellers             20| SS :  64      -1 -30     :  34 | SS : 111      -1  20     : 130 |   6 | 136 | -7666--- |   2               |        :        | p1562 | Atlanta Braves       | +++++
SP Francisco Cordero Jr.     33| SP :     106      20     : 126 |    :                     :   0 |   0 | 126 |          |  F *+      $10M   |  $8.68M:$11.34M | p1491 | Atlanta Braves       | **
 C Byron Griffith            24|  C :  90       8  10     : 108 |  C :  94       8  14     : 116 |   6 | 122 | 8611-212 |    *+     $500k r |  $4.34M: $5.67M | p2208 | Atlanta Braves       | ++++
SP Robert Maloney            25| SP :      84      -2     :  82 | SP :      98      11     : 109 |   6 | 115 |          |    *      $500k r |        :        |  p665 | Atlanta Braves       | ++++-
SS Wesley Hiltner            29| SS :  91      11   9     : 111 |    :                     :   0 |   4 | 115 | -9979--- |    *      $500k a |  $3.91M:  $5.1M | p2222 | *CEI* Atlanta Braves | *^
 C Casimiro Rivero           34|  C : 103      -1  14     : 117 |    :                     :   0 |  -2 | 115 | 65252514 |  F *     $6.64M   |  $6.08M: $7.94M |  p822 | Atlanta Braves       | ***
CL David Strait              23| MR :      66     -12     :  54 | MR :      97      11     : 108 |   6 | 114 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
1B Michael Delany            31| CF : 109      -7   7     : 109 |    :                     :   0 |   2 | 111 | -5---755 |    *+    $1.43M a |  $3.04M: $3.97M | p1584 | Atlanta Braves       | **^
2B Rodrick Aoki              27| 2B : 101      -4   7     : 104 |    :                     :   0 |   6 | 110 | -7664--- |    *      $500k a |  $3.04M: $3.97M | p1940 | Atlanta Braves       | **^
SP Jay Carroll               33| SP :      98      12     : 110 |    :                     :   0 |   0 | 110 |          |  F *+     $900k   |  $5.21M: $6.81M | p1735 | Atlanta Braves       | **
3B Hollis Raglin             24| SS :  99      -7  -1     :  91 | SS : 102      -7   4     :  99 |   6 | 105 | -3464--- | I 3*              |        :        | p1989 | Atlanta Braves       | +++++
SS Darryl Gravel             31| SS :  94       4   5     : 103 |    :                     :   0 |   2 | 105 | -3687--- |    *      $700kx2 |  $2.17M: $2.84M | p1129 | Atlanta Braves       | **
CF Jamie Lema                25| CF :  87       3  -4     :  86 | CF :  91       3   3     :  97 |   6 | 103 | -2---999 |   7*      $500k r |        :        | p1713 | Atlanta Braves       | +++++
SP Lenny Garrett             34| SP :      95       9     : 105 |    :                     :   0 |  -2 | 103 |          |  F *+     $500k   |  $3.91M:  $5.1M | p1736 | Atlanta Braves       | **
CF Jesse Bloomfield          20| RF :  64      -9 -40     :  15 | RF : 103      -9   2     :  96 |   6 | 102 | -2---657 |                   |        :        | p1560 | Atlanta Braves       | ++++-
SS Tony Escarcega            20| 3B :  60       1 -37     :  25 | 3B :  93       1   1     :  95 |   6 | 101 | -9685--- |   5               |        :        | p1367 | Atlanta Braves       | +++++
CF John Wagers               20| CF :  67      -2 -29     :  36 | CF :  95      -2   2     :  95 |   6 | 101 | -2---373 |                   |        :        |  p668 | Atlanta Braves       | ++++
SS Larry Rock                25| SS :  85      -1  -9     :  74 | SS :  94      -1   2     :  94 |   6 | 100 | -3685--- |  F  +             |        :        |  p219 | Atlanta Braves       | +++-
LF Syrus Parkinson           22| 1B :  90     -21 -11     :  58 | LF : 107     -15   1     :  93 |   6 |  99 | -3---412 |   4               |        :        |  p979 | Atlanta Braves       | +++++
 C Jolbert Tedesco           22|  C :  85       2  -1     :  86 |  C :  88       2   1     :  91 |   6 |  97 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
MR Alfred Bruggeman          33| MR :      89       8     :  97 |    :                     :   0 |   0 |  97 |          |    *      $550k a |  $3.47M: $4.54M | p2087 | Atlanta Braves       | **^
 C Gerardo Lopez             26|  C :  79       5  -4     :  81 |  C :  84       5   1     :  90 |   6 |  96 | 74------ |    *+     $500k r |        :        |  p314 | Atlanta Braves       | *
SP Richard Speier            24| SP :      78      -8     :  70 | SP :      87      -1     :  86 |   6 |  92 |          |    *              |        :        |   p16 | Atlanta Braves       | ++++
CF Mark Chevalier            25| CF :  80      -1 -15     :  64 | CF :  88      -1  -4     :  83 |   6 |  89 | -2---887 |    *      $500k r |        :        |  p927 | Atlanta Braves       | +++-
 C Patrick Bechtol           29|  C :  83       4  -1     :  85 |    :                     :   0 |   4 |  89 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | *
3B Flavio Salo               31| 1B : 103     -20   3     :  86 |    :                     :   0 |   2 |  88 | -413---- |    *+   $871.4k a |   $1.3M:  $1.7M | p1324 | Atlanta Braves       | **^
RF Ernest Hussain            31| CF :  97      -7  -5     :  85 |    :                     :   0 |   2 |  87 | -623-757 |    *+   $664.3k a |        :        |  p691 | Atlanta Braves       | *^
LF Lawrence Rodrigues        27| CF :  91      -5  -8     :  78 |    :                     :   0 |   6 |  84 | -2---766 | I  *+   $985.7k a |        :        | p2112 | Atlanta Braves       | **
MR Jeremy Corvin             30| MR :      80       0     :  80 |    :                     :   0 |   3 |  83 |          |    *+     $550k a |        :        | p1563 | Atlanta Braves       | *
 C Mark Bottom               21|  C :  58       8 -22     :  43 |  C :  74       8  -7     :  75 |   6 |  81 | 81------ |                   |        :        |   p72 | Atlanta Braves       | +++
SS Samuel Mikel              24| 2B :  63      -5 -31     :  27 | 2B :  87      -5  -7     :  75 |   6 |  81 | -3665--- |                   |        :        |  p345 | Atlanta Braves       | ++++
1B Isidoro Olivo             19| 1B :  56     -20 -45     :  -9 | 1B :  99     -20  -6     :  73 |   6 |  79 | -3---1-1 |   9               |        :        |  p957 | Atlanta Braves       | ++++-
LF Erwin Connell             19| CF :  67       1 -27     :  41 | CF :  81       1 -10     :  72 |   6 |  78 | -2---987 |                   |        :        |  p298 | Atlanta Braves       | +++
CL Alfonso Tatro             31| MR :      77      -2     :  75 |    :                     :   0 |   2 |  77 |          |    *     $2.08M a |        :        | p2193 | Atlanta Braves       | **^
RF John Cornwall             24| CF :  81      -4 -18     :  59 | CF :  85      -4 -11     :  70 |   6 |  76 | -2---866 |      #            |        :        | p1216 | Atlanta Braves       | +++
2B Angel Depalma             24| 2B :  81      -8 -17     :  56 | 2B :  88      -8  -9     :  70 |   6 |  76 | -2544--- |      #            |        :        | p1030 | Atlanta Braves       | +++-
SP Scott Savala              28| SP :      78      -8     :  71 |    :                     :   0 |   5 |  76 |          |  F                |        :        |  p869 | Atlanta Braves       | *
MR Willie Wurster            26| MR :      68     -10     :  59 | MR :      76      -7     :  69 |   6 |  75 |          |  F   #            |        :        | p1860 | Atlanta Braves       | *^
SP James Burrill             24| SP :      70     -16     :  55 | SP :      77     -10     :  67 |   6 |  73 |          |   6*+     $500k r |        :        |  p802 | Atlanta Braves       | +++++
RF Alvaro Moscato            33| CF :  88      -4 -11     :  73 |    :                     :   0 |   0 |  73 | -2---667 |  F *+     $500k   |        :        | p1908 | Atlanta Braves       | *
1B William Hermanson         21| SS :  62      -2 -33     :  28 | SS :  80      -2 -12     :  66 |   6 |  72 | -8675--- |      #            |        :        |  p900 | Atlanta Braves       | +++-
2B Barry Dillon              19| 2B :  68     -13 -34     :  21 | 2B :  90     -13 -12     :  65 |   6 |  71 | -2412--- |                   |        :        |  p115 | Atlanta Braves       | +++-
LF Ramon Alfaro              20| CF :  78     -12 -29     :  37 | CF :  90     -12 -14     :  65 |   6 |  71 | -41--545 |    *              |        :        | p1062 | Atlanta Braves       | ++++
2B Donnell Wiltse            24| SS :  73       2 -18     :  57 | SS :  76       2 -13     :  65 |   6 |  71 | -3676--- |  F                |        :        |  p456 | Atlanta Braves       | +++
SP Ruben Abril               25| SP :      75     -11     :  65 | SP :      75     -12     :  63 |   6 |  71 |          |    *              |        :        | p1465 | Atlanta Braves       | +++-
MR Walter Adams              27| MR :      72      -7     :  65 |    :                     :   0 |   6 |  71 |          |    *+     $550k a |        :        | p2177 | Atlanta Braves       | *^
SS David Landreth            22| 2B :  79      -8 -18     :  54 | 2B :  84      -8 -13     :  64 |   6 |  70 | -2554--- |    *              |        :        |  p443 | Atlanta Braves       | ++-

--- Detroit Tigers ---
SS John Hawkins              34| SS : 108       8  23   3 : 142 |    :                     :   0 |  -2 | 140 | -3738--- |    *       $10Mx2 | $11.28M:$14.75M | p1486 | Detroit Tigers       | **^
RF James Brunetti            19| CF :  67      -7 -35     :  25 | CF : 113      -7  14     : 120 |   6 | 126 | -2---357 |   3               |        :        | p1590 | Detroit Tigers       | +++++
SS James Haynes              28| SS : 102       4  13     : 119 |    :                     :   0 |   5 | 124 | -3677451 |  F *     $1.51M   |  $5.64M: $7.37M | p1991 | Detroit Tigers       | **^
SP Tony Leopold              29| SP :     101      15     : 116 |    :                     :   0 |   4 | 120 |          |    *+     $550k a |  $6.51M: $8.51M | p1260 | Detroit Tigers       | *
 C Matthew Livingston        23|  C :  78      11   1     :  90 |  C :  89      11  12     : 112 |   6 | 118 | 91------ |                   |   $434k:$567.1k | p1221 | Detroit Tigers       | +++-
SP Carmine Dooley            25| SP :      95       9     : 104 | SP :     100      13     : 112 |   6 | 118 |          |    *+     $500k r |  $3.91M:  $5.1M |  p602 | Detroit Tigers       | +++-
 C Keith Novack              21|  C :  90       4   6     :  99 |  C :  96       4  11     : 111 |   6 | 117 | 71------ |   9*      $500k r |   $2.6M:  $3.4M |  p514 | Detroit Tigers       | ++++
 C Gregory Trejo             31|  C : 101       1  14     : 115 |    :                     :   0 |   2 | 117 | 63242--- |    *+     $6.7Mx3 |  $6.08M: $7.94M |  p950 | Detroit Tigers       | *
SP Benito Depaz              30| SP :      99      13     : 112 |    :                     :   0 |   3 | 115 |          |    *+   $588.6k a |  $5.64M: $7.37M | p1901 | Detroit Tigers       | *^
SP Virgil Galipeau           26| SP :      88       2     :  90 | SP :      98      11     : 108 |   6 | 114 |          |    *              | $868.1k: $1.13M | p1667 | Detroit Tigers       | *
SP Robert Calderon           31| SP :      99      13     : 112 |    :                     :   0 |   2 | 114 |          | I  *+   $685.7k a |  $5.64M: $7.37M | p1281 | Detroit Tigers       | *^
SS William Schumann          22| SS :  54      10 -29     :  35 | SS :  89      10   8     : 107 |   6 | 113 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
2B Leopoldo Cyrus            29| 2B : 101      -3   9     : 107 |    :                     :   0 |   4 | 111 | -3732772 |    *+       $6Mx5 |  $3.91M:  $5.1M | p1312 | Detroit Tigers       | **
3B Alex Alfano               29| SS :  99       1   7     : 106 |    :                     :   0 |   4 | 110 | -33661-3 |    *+     $500k a |  $3.04M: $3.97M | p1532 | Detroit Tigers       | *
LF Frank King                25| CF :  88       4  -3     :  88 | CF :  93       4   5     : 102 |   6 | 108 | -2---999 |    *    $775.7k a |        :        |  p769 | Detroit Tigers       | **
1B Eden Perez                26| 1B : 107     -17  10     : 100 | 1B : 110     -17   9     : 102 |   6 | 108 | -7---111 |    *     $1.54M a |  $4.34M: $5.67M |  p222 | Detroit Tigers       | **^
SP Joel Perez                27| SP :      94       8     : 102 |    :                     :   0 |   6 | 108 |          |    *      $550k a |  $3.47M: $4.54M |  p174 | Detroit Tigers       | *
SP Eli Su                    27| SP :      94       8     : 102 |    :                     :   0 |   6 | 108 |          |    *      $500k a |  $3.47M: $4.54M | p1112 | Detroit Tigers       | *
SS George McChristian        19| SS :  60      -1 -34     :  26 | SS :  95      -1   3     :  98 |   6 | 104 | -3536--- |   7               |        :        |  p215 | Detroit Tigers       | ++++
1B Robert Phillips           22| 1B :  71     -19 -29     :  23 | 1B : 110     -19   6     :  97 |   6 | 103 | -4---1-1 |   1               |        :        | p1056 | Detroit Tigers       | +++++
SP Errol Joyner              25| SP :      68     -18     :  51 | SP :      92       5     :  97 |   6 | 103 |          | I 8               |        :        |  p488 | Detroit Tigers       | ++++
SS Barney Avila              29| SS :  98      -2   3     :  99 |    :                     :   0 |   4 | 103 | -3225--- |    *+     $550k a |   $1.3M:  $1.7M | p2153 | Detroit Tigers       | **
 C Pedro Tedesco             23|  C :  73       5 -10     :  69 |  C :  87       5   4     :  96 |   6 | 102 | 71------ |      #            |        :        | p2138 | Detroit Tigers       | +++
SP Richard Lechner           26| SP :      85      -1     :  84 | SP :      91       4     :  94 |   6 | 100 |          |    *              |        :        | p1543 | Detroit Tigers       | *
MR Andres Martorell          28| MR :      87       7     :  94 |    :                     :   0 |   5 |  99 |          |    *      $500k a |  $3.04M: $3.97M | p1409 | Detroit Tigers       | *^
LF Rodolfo Tabares           28| CF :  96      -3  -2     :  92 |    :                     :   0 |   5 |  97 | -2---878 |    *      $500k a |        :        |  p818 | Detroit Tigers       | **^
CF Rupert Halls              27| CF :  94      -2  -2     :  90 |    :                     :   0 |   6 |  96 | -2---872 |    *      $500k r |        :        | p1053 | Detroit Tigers       | *
3B Ernest Trapani            23| 2B :  74      -1 -16     :  57 | 2B :  89      -1  -1     :  87 |   6 |  93 | -3782--- |   6*              |        :        |  p192 | Detroit Tigers       | +++++
2B Juan Vanish               23| 2B :  71       0 -18     :  54 | 2B :  87       0  -2     :  86 |   6 |  92 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | +++-
MR Anthony Lobb              30| MR :      85       4     :  89 |    :                     :   0 |   3 |  92 |          |    *+    $1.01M a |  $1.74M: $2.27M |  p122 | Detroit Tigers       | *^
RF Justin Thibodaux          32| 1B : 102     -16   5     :  91 |    :                     :   0 |   1 |  92 | -714-414 |    *      $4.6Mx3 |  $2.17M: $2.84M | p1720 | Detroit Tigers       | **^
CL Kevin Fleischer           21| MR :      41     -34     :   7 | MR :      85       1     :  85 |   6 |  91 |          |                   |        :        | p1099 | Detroit Tigers       | +++++
CL Billy Landwehr            35| MR :      88       7     :  96 |    :                     :   0 |  -6 |  90 |          |  F *      $8.6M   |  $3.04M: $3.97M |  p876 | Detroit Tigers       | ***
MR Johnny Blakey             24| MR :      54     -22     :  31 | MR :      83      -1     :  82 |   6 |  88 |          |    *              |        :        |  p304 | Detroit Tigers       | +++++
SS Ulysses Davis             24| SS :  86      -8 -15     :  63 | SS :  94      -8  -5     :  81 |   6 |  87 | -3344--- |    *              |        :        | p1541 | Detroit Tigers       | +++-
1B Jason Domingo             33| 1B : 100     -16   3     :  86 |    :                     :   0 |   0 |  86 | -7---616 |    *      $9.8Mx3 |   $1.3M:  $1.7M | p1929 | Detroit Tigers       | **^
CF Robert Hall               24| CF :  70      -9 -34     :  27 | CF :  94      -9  -7     :  78 |   6 |  84 | -1---651 |   5               |        :        |  p914 | Detroit Tigers       | +++++
MR George Livingstone        34| MR :      83       3     :  86 |    :                     :   0 |  -2 |  84 |          |    *+     $1.3M a |   $1.3M:  $1.7M | p1795 | Detroit Tigers       | *^
RF Danny Galaz               24| CF :  84      -3 -14     :  66 | CF :  88      -3  -7     :  77 |   6 |  83 | -2---776 |     +#            |        :        | p2119 | Detroit Tigers       | +++-
 C David Rivera              35|  C :  87       1   0     :  89 |    :                     :   0 |  -6 |  83 | 63772--- |  F          $3M   |        :        | p1375 | Detroit Tigers       | **^
MR George Allen              27| MR :      78      -1     :  76 |    :                     :   0 |   6 |  82 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
SS Kenneth Jhonson           27| SS :  78       7  -8     :  76 |    :                     :   0 |   6 |  82 | -3837--- |  F   #            |        :        |  p729 | Detroit Tigers       | *^
MR Wayne Ames                29| MR :      79      -1     :  78 |    :                     :   0 |   4 |  82 |          |    *+     $500k a |        :        | p2080 | Detroit Tigers       | **^
3B Lance Hickman             29| 3B :  86       2 -10     :  78 |    :                     :   0 |   4 |  82 | -9683--- |    *+     $500k a |        :        | p1326 | Detroit Tigers       | *
3B Fernando Pineda           22| 3B :  62      -9 -45     :   9 | 3B :  93      -9  -9     :  75 |   6 |  81 | -3252--- |                   |        :        |    p7 | Detroit Tigers       | +++-
MR Oscar Gruver              22| MR :      54     -22     :  33 | MR :      79      -5     :  74 |   6 |  80 |          |                   |        :        |  p237 | Detroit Tigers       | +++++
LF Christopher Williams      26| CF :  84      -9 -20     :  55 | CF :  92      -9  -9     :  74 |   6 |  80 | -2---657 |  F   #            |        :        |  p338 | Detroit Tigers       | *^
CF Jeffery Cuyler            24| CF :  87      -8 -16     :  64 | CF :  90      -8 -10     :  73 |   6 |  79 | -2---252 |    *              |        :        | p1184 | Detroit Tigers       | +++
 C Carl Snodgrass            25|  C :  68       1 -19     :  49 |  C :  80       1  -8     :  73 |   6 |  79 | 63251--- |      #            |        :        |  p160 | Detroit Tigers       | ++-
SP Jordan Cordero            22| SP :      58     -29     :  29 | SP :      79      -8     :  71 |   6 |  77 |          |   2               |        :        | p1085 | Detroit Tigers       | +++++

--- Kansas City Royals ---
SP Richard Burriss           26| SP :     101      15     : 116 | SP :     108      20     : 128 |   6 | 134 |          |    *      $500k r |  $6.51M: $8.51M |  p877 | Kansas City Royals   | *
SP Francis Deckard           25| SP :      98      12     : 110 | SP :     105      18     : 123 |   6 | 129 |          |    *     $1.56M a |  $5.21M: $6.81M | p1865 | Kansas City Royals   | ***
1B Christopher Swiderski     28| 1B : 120     -19  20   1 : 122 |    :                     :   0 |   5 | 127 | -413-1-1 |  F *       $17M   |  $9.11M:$11.91M | p1445 | Kansas City Royals   | ***
SP Benito Medina             32| SP :     106      20     : 126 |    :                     :   0 |   1 | 127 |          |  F *+     $850k   |  $8.68M:$11.34M | p1995 | Kansas City Royals   | **^
SP Jonathan Millwood         26| SP :     100      14     : 114 | SP :     104      16     : 120 |   6 | 126 |          |    *+     $500k a |  $6.08M: $7.94M | p1945 | Kansas City Royals   | **
3B Jose Ferrara              35| 3B : 107       5  14   3 : 129 |    :                     :   0 |  -6 | 123 | -9797212 |  F *       $10M   |  $7.38M: $9.64M | p1628 | Kansas City Royals   | ***
