  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

SS Schroeder, R    33| .262/.308/.430 104     | .262/.305/.411 100     | -4989---  13 |  + || 113 || ML   F *    |
RF Dale Anderson             28| CF :  85       2   8     :  95 | LF :  91       3  -3  12     : 103 |   5 | 108 | -2---767 |    *+     $765k a |  $1.64M: $2.84M | p1011 | St. Louis (C) Car... | **^
3B Tomas Mercurio            22| 3B :  54       0 -25     :  28 | 3B :  99       0 -18  19     : 100 |   6 | 106 | -6362--- |   5               |        :        | p2046 | St. Louis (C) Car... | ++++-
3B Tracy Justis              27| 3B :  78       6   5     :  90 | 3B :  86       6  -8  12     :  97 |   6 | 103 | -3385--- |     +     $500k r |  $1.03M: $1.78M | p1944 | St. Louis (C) Car... | **
MR Jame Gilbert              35| MR :      85      21     : 106 |    :                         :   0 |  -6 | 100 |          |    *     $2.88Mx2 |  $4.31M: $7.47M |  p597 | St. Louis (C) Car... | **^
LF Jorge Martinez            24| RF :  74       0  -8     :  66 | RF :  87       0  -5   6     :  88 |   6 |  94 | -2---546 |      #            |        :        |  p735 | St. Louis (C) Car... | +++
LF William Valtierra         25| RF :  65       2 -15     :  52 | RF :  91       2 -17  11     :  88 |   6 |  94 | -2---617 |                   |        :        |  p422 | St. Louis (C) Car... | +++
SS Kenneth Fiscus            26| 2B :  82       2   3     :  87 | 2B :  84       2  -3   5     :  88 |   6 |  94 | -3656--- |    *+     $500k a | $615.7k: $1.07M |  p698 | St. Louis (C) Car... | *
CF Bennie Durham             21| LF :  75       0  -6     :  69 | LF :  78       0  11  -3     :  86 |   6 |  92 | -2---642 |      #            |        :        |  p359 | St. Louis (C) Car... | ++-
MR Franklin Walling          35| MR :      80      17     :  98 |    :                         :   0 |  -6 |  92 |          |  F *     $2.38M   |  $3.49M: $6.04M | p1984 | St. Louis (C) Car... | **^
SS Rosendo Solorzano         27| 2B :  79       3   1     :  83 | 2B :  80       3  -7   2     :  78 |   6 |  89 | -3765--- |    *+     $500k r | $205.2k:$355.5k | p1734 | St. Louis (C) Car... | *
RF Michael Curci             24| RF :  77       4  -1     :  80 | RF :  78       4  -2   1     :  80 |   6 |  86 | -2---768 |  F   #            |        :        | p2305 | St. Louis (C) Car... | +++
2B Marvin Maniscalco         27| 2B :  78      -1  -4     :  72 | 2B :  86      -1  -8   4     :  80 |   6 |  86 | -3535--- |      #            |        :        | p1418 | St. Louis (C) Car... | *^
RF Russell Fenster           25| CF :  49       6 -24     :  31 | CF :  90       6 -33  16     :  79 |   6 |  85 | -2---879 |   T               |        :        |  p297 | St. Louis (C) Car... | +++-
MR Donald McCafferty         24| MR :      69       7     :  77 | MR :      51     -14 -17     :  20 |   6 |  83 |          |      #            |  $1.44M: $2.49M |  p535 | St. Louis (C) Car... | +++++
2B Edward Marmon             22| DH :  69       0 -24     :  45 | DH :  83       0  -3  -4     :  76 |   6 |  82 | -23--3-1 |      #            |        :        | p1775 | St. Louis (C) Car... | ++-
3B Chad Smith                25| 3B :  76       0  -3     :  73 | 3B :  81       0  -6   1     :  76 |   6 |  82 | -3665--- |  F   #            |        :        |  p763 | St. Louis (C) Car... | ++-
2B Mark Lawerence            24| 2B :  75       3  -3     :  75 | 2B :  70       3  -4  -8     :  61 |   6 |  81 | -3725--- |  F   #            |        :        | p2181 | St. Louis (C) Car... | ++
LF Juan Zalvidea             19| LF :  46      -2 -38     :   6 | LF :  85      -2 -11   1     :  73 |   6 |  79 | -2---522 |                   |        :        | p1694 | St. Louis (C) Car... | +++
1B Herman Castleman          24| 1B :  70       2 -21     :  51 | 1B :  82       2  -9  -3     :  73 |   6 |  79 | -511-212 |      #            |        :        |  p677 | St. Louis (C) Car... | +++-
CF Cedrick Manzo             25| CF :  64      12  -3     :  73 | CF :  72      12 -18   4     :  70 |   6 |  79 | -3---999 |                   |        :        |  p246 | St. Louis (C) Car... | ++-
3B Alex Hendrix              27| 3B :  79      -3  -3     :  73 | 3B :  82      -3  -7  -1     :  71 |   6 |  79 | -3554--- |    *      $500k r |        :        | p1967 | St. Louis (C) Car... | *
CF Efren Prieto              25| CF :  72       1  -6     :  67 | RF :  78       2 -10  -1     :  70 |   6 |  76 | -2---767 |      #            |        :        |  p834 | St. Louis (C) Car... | ++-
SS Richard Sax               21| SS :  45      10 -28     :  27 | SS :  73      10 -19   1     :  65 |   6 |  71 | -3838--- |                   |        :        | p1959 | St. Louis (C) Car... | ++
 C Duane Heard               23| DH :  67       0 -26     :  41 | DH :  77       0  -9 -10     :  58 |   6 |  64 | 31------ |                   |        :        | p1114 | St. Louis (C) Car... | +++
2B Fausto Carballosa         23| DH :  49       0 -44     :   5 | DH :  85       0 -27  -2     :  56 |   6 |  62 | -22----- |                   |        :        |  p748 | St. Louis (C) Car... | ++-
MR Ramon Gonzales            33| MR :      61       1     :  62 |    :                         :   0 |   0 |  62 |          |    *+    $1.17M a | $205.2k:$355.5k |  p704 | St. Louis (C) Car... | ***

--- Atlanta Braves ---
CF Gene Simmons              22| CF :  90      11  22     : 122 | CF : 126      11  18  57  27 : 239 |   6 | 245 | -7---998 |   2               |  $4.52M: $7.82M | p2202 | Atlanta Braves       | +++++
CF Syrus Parkinson           25| RF : 131      -1  48  28 : 206 | RF : 119      -1  49  36  11 : 215 |   6 | 221 | -4---545 |   5*      $500k r |  $15.6M:$27.02M |  p979 | Atlanta Braves       | +++++
2B Tony Escarcega            23| 3B : 104       6  30   4 : 144 | 3B : 119       6  28  45  16 : 214 |   6 | 220 | -9786--- |   7*      $500k r |  $6.98M:$12.09M | p1367 | Atlanta Braves       | +++++
CF Clarence Roessler         32| CF : 126       8  56  27 : 218 |    :                         :   0 |   1 | 219 | -2---888 |    *       $17Mx3 | $17.03M:$29.51M | p2060 | Atlanta Braves       | ***
SS Jason Sellers             23| SS :  91       6  13     : 109 | SS : 123       6  15  46  17 : 207 |   6 | 213 | -8777--- |   3*      $500k r |  $2.67M: $4.62M | p1562 | Atlanta Braves       | +++++
LF Erwin Araiza              19| LF :  58       5 -19     :  44 | RF : 126       4   1  49  24 : 204 |   6 | 210 | -2---868 |   8               |        :        |  p382 | Atlanta Braves       | +++++
CL Manuel Prado              19| MR :      30     -26     :   4 | MR :     142     -13  62  10 : 201 |   6 | 207 |          |                   |        :        |  p241 | Atlanta Braves       | +++++
1B Jason Griffis             21| 1B :  63       2 -28     :  36 | 1B : 126       2  -1  41  18 : 185 |   6 | 191 | -5------ |   6               |        :        | p1035 | Atlanta Braves       | +++++
CF Jamie Lema                28| CF : 113      11  45  17 : 186 | CF : 102      11  25  33   4 : 174 |   5 | 191 | -2---999 |    *+    $1.01M a | $12.72M:$22.04M | p1713 | Atlanta Braves       | **
LF Frank Pray                22| RF : 103       0  22   1 : 126 | RF : 112       0  31  31   5 : 180 |   6 | 186 | -5---646 |   4*      $500k r |  $4.72M: $8.18M |  p374 | Atlanta Braves       | +++++
LF Ramon Alfaro              23| RF : 120      -4  35  14 : 166 | 1B : 110       0  44  23   1 : 178 |   6 | 184 | -3---434 |   9*      $500k r | $10.06M:$17.42M | p1062 | Atlanta Braves       | +++++
MR Roberto Cienfuegos        32| MR :     122      53     : 175 |    :                         :   0 |   1 | 176 |          |    *+    $1.63M a | $10.88M:$18.84M |  p389 | Atlanta Braves       | ***^
 C Fred Winger               23|  C :  66      -1 -24     :  41 | 1B : 124       0 -10  37  15 : 167 |   6 | 173 | 63------ |   1*              |        :        | p1737 | Atlanta Braves       | +++++
RF John Wagers               23| CF :  87      11  20     : 118 | CF : 102      11  11  34   4 : 163 |   6 | 169 | -3---999 |      #            |   $4.1M: $7.11M |  p668 | Atlanta Braves       | +++++
 C Byron Griffith            27|  C : 101       6  19     : 126 |  C : 108       6  15  30   4 : 163 |   6 | 169 | 8611-212 |    *+    $1.07M a |   $3.9M: $6.75M | p2208 | Atlanta Braves       | **^
MR Willie Wurster            29| MR :     103      37     : 140 |    :                         :   0 |   4 | 144 |          |    *+     $500k r |  $7.59M:$13.15M | p1860 | Atlanta Braves       | *
2B Rodrick Aoki              30| 1B : 109       4  19   5 : 137 |    :                         :   0 |   3 | 140 | -7654--- |    *     $2.64M a |  $4.93M: $8.53M | p1940 | Atlanta Braves       | **^
SP Robert Maloney            28| SP :      99      30     : 129 | SP :      90      -4  15     : 101 |   5 | 134 |          |    *+     $500k a |  $6.16M:$10.67M |  p665 | Atlanta Braves       | *^
1B Mark Bloomquist           25| 3B :  91       4  16     : 111 | SS :  93       6   9  17     : 125 |   6 | 131 | -9787--- |    *      $500k r |  $3.28M: $5.69M |  p137 | Atlanta Braves       | ++++
1B Isidoro Olivo             21| 1B :  56       2 -36     :  22 | 1B : 108       2  -8  22   0 : 124 |   6 | 130 | -513-1-1 |   T  #            |        :        |  p957 | Atlanta Braves       | +++++
SP Francisco Cordero Jr.     36| SP :     106      36     : 142 |    :                         :   0 | -12 | 130 |          |     +     $540kx2 |  $7.39M: $12.8M | p1491 | Atlanta Braves       | **
3B Hollis Raglin             26| 3B : 101      -2  20     : 118 | 1B :  93       4  16  10     : 122 |   6 | 128 | -7464--- |    *+     $500k a |   $4.1M: $7.11M | p1989 | Atlanta Braves       | **
SS David Landreth            25| 2B :  92      -2  10     : 100 | 1B :  95       3  10  11     : 120 |   6 | 126 | -6554--- |    *+     $500k r |  $2.05M: $3.56M |  p443 | Atlanta Braves       | +++-
 C George Williams           19| DH :  57       0 -36     :  21 | DH : 102       0   0  15     : 117 |   6 | 123 | 31------ |                   |        :        | p1858 | Atlanta Braves       | ++++-
2B Norman Stevens            20| 2B :  72       5  -4     :  72 | 2B :  87       5  12  11     : 114 |   6 | 120 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++-
MR Nathanael Beringer        29| MR :      89      25     : 114 |    :                         :   0 |   4 | 118 |          |    *+     $500k a |  $5.13M: $8.89M | p1766 | Atlanta Braves       | *^
CF David Ballweg             22| CF :  61      10  -8     :  63 | CF :  90      10 -11  20     : 109 |   6 | 115 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
3B Larry Rock                28| 3B :  88       6  15     : 109 | 3B :  89       6   0  15     : 110 |   5 | 115 | -3887--- |    *+    $1.45M a |  $3.08M: $5.33M |  p219 | Atlanta Braves       | **^
3B Phillip Pierson           19| 1B :  59       4 -30     :  33 | 1B :  91       4   2   8     : 105 |   6 | 111 | -7-3-1-1 |                   |        :        |  p622 | Atlanta Braves       | +++-
 C Jolbert Tedesco           25|  C :  89       0   0     :  89 |  C :  91       0   7   6     : 104 |   6 | 110 | 641111-1 |    *+     $500k r |        :        | p2082 | Atlanta Braves       | ++++
SS Wesley Hiltner            31| SS :  84      12  12     : 108 |    :                         :   0 |   2 | 110 | -9979--- |    *    $828.6k a |  $2.46M: $4.27M | p2222 | *CEI* Atlanta Braves | *
CF Ismael Blanco             25| CF :  76      10   8     :  94 | CF :  83      10  -6  13     : 101 |   6 | 107 | -2---898 |    *+     $500k r |  $1.64M: $2.84M | p1581 | Atlanta Braves       | ++++
SP Pablo Gallegos            33| SP :      87      18     : 105 |    :                         :   0 |   0 | 105 |          |    *+     $800k a |  $3.69M:  $6.4M |  p736 | Atlanta Braves       | *
3B Joshua Obyrne             23| 2B :  72       0  -9     :  62 | 1B :  90       4  -4   7     :  97 |   6 | 103 | -7654--- |                   |        :        |  p191 | Atlanta Braves       | +++
3B Arthur Scoles             20| 3B :  65      -2 -16     :  47 | 1B :  86       2   5   1     :  94 |   6 | 100 | -53643-1 |      #            |        :        | p1992 | Atlanta Braves       | +++
2B Barry Dillon              22| 1B :  81       2 -11     :  72 | 1B :  82       2   9  -3     :  90 |   6 |  96 | -5442--- |      #            |        :        |  p115 | Atlanta Braves       | +++
RF Jesse Bloomfield          22| RF :  69       2 -11     :  60 | RF :  85       2  -3   5     :  89 |   6 |  95 | 25---647 |      #            |        :        | p1560 | Atlanta Braves       | +++-
MR Aloisio Guillen           29| MR :      76      13     :  90 |    :                         :   0 |   4 |  94 |          |    *      $500k r |  $2.67M: $4.62M |  p529 | Atlanta Braves       | ***
 C Victor Moore              18|  C :  46       0 -43     :   3 |  C :  86       0  -8   1     :  79 |   6 |  85 | 63242--- |                   |        :        |  p876 | Atlanta Braves       | +++-
RF Robert Vizcarrondo        19| RF :  54      -4 -32     :  18 | DH :  82       0  -3  -5     :  74 |   6 |  80 | -2---314 |                   |        :        | p1534 | Atlanta Braves       | +++
MR Herb Mapes                31| MR :      69       7     :  77 |    :                         :   0 |   2 |  79 |          |    *+     $550k a |  $1.44M: $2.49M | p1566 | Atlanta Braves       | *
SP Scott Savala              30| SP :      72       3     :  75 |    :                         :   0 |   3 |  78 |          |     +     $550k a | $615.7k: $1.07M |  p869 | Atlanta Braves       | *
SP Richard Cunningham        33| SP :      72       3     :  75 |    :                         :   0 |   0 |  75 |          |    *+     $550k a | $615.7k: $1.07M |  p334 | Atlanta Braves       | *
 C Mark Bottom               24|  C :  69       6 -14     :  61 |  C :  75       6 -10  -4     :  67 |   6 |  73 | 85------ |      #            |        :        |   p72 | Atlanta Braves       | ++-
CL David Strait              25| MR :      58      -2     :  56 | MR :      70     -36  -1     :  33 |   6 |  62 |          |    *+     $500k r |        :        |  p824 | Atlanta Braves       | +++++
SP Jose Espinoza             32| SP :      65      -4     :  61 |    :                         :   0 |   1 |  62 |          |    *+     $500k r |        :        | p1797 | Atlanta Braves       | *
RF Bill Jones                19| CF :  53       7 -19     :  41 | CF :  60       7  -4 -13     :  49 |   6 |  55 | -2---988 |                   |        :        |  p585 | Atlanta Braves       | ++-
SP Tomas Perez               23| SP :      54     -15     :  38 | SP :      70     -17  -5     :  48 |   6 |  54 |          |                   |        :        | p1818 | Atlanta Braves       | ++++-
 C Milton Wolters            24| 3B :  58      -6 -27     :  24 | DH :  76       0 -21 -11     :  44 |   6 |  50 | 63242--- |      #            |        :        | p1055 | Atlanta Braves       | +++
MR John Lesniak              30| MR :      50      -9     :  41 |    :                         :   0 |   3 |  44 |          |    *+     $500k r |        :        | p1666 | Atlanta Braves       | *^

--- Detroit Tigers ---
SP Jerome Lefever            26| SP :     134      64  23 : 222 | SP :     157      37  82  46 : 322 |   6 | 328 |          |    *    $871.4k a | $18.06M:$31.29M | p1242 | Detroit Tigers       | **
CL Emerson Makela            30| MR :     122      53     : 175 |    :                         :   0 |   3 | 178 |          |    *     $3.42Mx2 | $10.88M:$18.84M |  p114 | Detroit Tigers       | ****
SP Thomas Benjamin           21| SP :      53     -17     :  36 | SP :     124     -15  48  13 : 170 |   6 | 176 |          |   3               |        :        |  p277 | Detroit Tigers       | +++++
3B Ernest Trapani            26| 2B : 101       5  26     : 132 | 2B : 107       5  16  31   1 : 161 |   6 | 167 | -3772--- |    *      $500k a |  $5.34M: $9.24M |  p192 | Detroit Tigers       | **^
SP Joel Perez                30| SP :     110      41     : 151 |    :                         :   0 |   3 | 154 |          |    *       $10Mx4 |  $8.41M:$14.58M |  p174 | Detroit Tigers       | ***
2B Richard Sevin             26| 2B :  88       3  10     : 100 | 2B : 108       3   3  30     : 143 |   6 | 149 | -3733--- |    *      $500k r |  $2.05M: $3.56M | p2291 | Detroit Tigers       | **^
LF Peter Sol                 27| CF :  92       4  18     : 114 | CF : 100       4   6  25     : 135 |   6 | 141 | -2---873 |    *+     $550k a |  $3.69M:  $6.4M | p2281 | Detroit Tigers       | **
CF Robert Hall               26| LF :  94      -1  11     : 104 | LF : 103      -1   9  21     : 131 |   6 | 137 | -1---541 |    *      $500k r |  $2.26M: $3.91M |  p914 | Detroit Tigers       | *^
 C Matthew Livingston        26|  C :  87       9   8     : 104 |  C :  98       9   2  23     : 131 |   6 | 137 | 91------ |      #            |  $1.64M: $2.84M | p1221 | Detroit Tigers       | *
CF Christopher Slattery      19| CF :  68       9  -2     :  75 | CF :  90       9  11  19     : 129 |   6 | 135 | -2---388 |   8               |        :        |  p661 | Detroit Tigers       | ++++
1B Robert Phillips           25| 1B :  81       2 -11     :  72 | 1B : 106       2  -1  21     : 128 |   6 | 134 | -5---1-1 |   1*      $500k r |        :        | p1056 | Detroit Tigers       | +++++
3B Frank Monty               24| 2B :  93       0  13     : 106 | 2B :  95       0  14  14     : 124 |   6 | 130 | -6655--- |      #    $500k r |  $2.67M: $4.62M | p1342 | Detroit Tigers       | +++-
SP Eli Su                    30| SP :      98      29     : 127 |    :                         :   0 |   3 | 130 |          |    *+     $550k a |  $5.95M:$10.31M | p1112 | Detroit Tigers       | *
SS Edward Marinelli          27| DH :  90       0  -3     :  87 | DH :  99       0   4  12     : 115 |   6 | 121 | -2223--- |      #            |        :        |  p572 | Detroit Tigers       | **
RF Silverio Bareche          24| RF :  81       0   0     :  81 | RF :  96       0   2  15     : 114 |   6 | 120 | -2---226 |   T               |        :        | p2048 | Detroit Tigers       | ++++
 C Keith Novack              24| DH :  91       0  -2     :  89 | DH :  94       0  12   7     : 113 |   6 | 119 | 51------ | I  *      $500k a |        :        |  p514 | Detroit Tigers       | ++++-
CF Rupert Halls              29| CF :  91       6  18     : 115 |    :                         :   0 |   4 | 119 | -2---872 |    *+    $1.43M a |  $3.69M:  $6.4M | p1053 | Detroit Tigers       | **^
RF Kazuki Toshimichi         26| RF :  80      -3  -4     :  73 | RF : 102      -3  -5  18     : 112 |   6 | 118 | -1---315 |    *      $500k r |        :        |  p847 | Detroit Tigers       | *
2B Byron Alvarado            19| 2B :  62       3 -16     :  50 | 2B :  87       3   5   9     : 104 |   6 | 110 | -3772--- |                   |        :        |  p350 | Detroit Tigers       | +++-
SS George McChristian        21| 2B :  69      -3 -15     :  52 | 2B :  92      -3   5   8     : 102 |   6 | 108 | -3525--- |      #            |        :        |  p215 | Detroit Tigers       | +++-
 C Michael Frazier           24| DH :  66       0 -27     :  39 | DH : 100       0 -13  13     : 100 |   6 | 106 | 41------ |   9               |        :        |  p764 | Detroit Tigers       | ++++
LF Rodolfo Tabares           30| CF :  86       5  12     : 103 |    :                         :   0 |   3 | 106 | -2---878 |    *     $1.03M a |  $2.46M: $4.27M |  p818 | Detroit Tigers       | **^
MR Oscar Esparza             24| MR :      81      18     :  99 | MR :      67      -2  -4     :  61 |   6 | 105 |          |    *      $500k r |  $3.69M:  $6.4M |  p138 | Detroit Tigers       | +++++
SS Earl Smith                19| SS :  40       1 -43     :  -3 | SS :  98       1 -17  16     :  97 |   6 | 103 | -3356--- |   7               |        :        |  p220 | Detroit Tigers       | ++++
CF Bernardo Cedeno           26| CF :  81       7   9     :  96 | CF :  81       7  -4   8     :  91 |   6 | 102 | -2112878 |    *+     $500k a |  $1.85M:  $3.2M |  p406 | Detroit Tigers       | **
1B Edward Hight              21| DH :  80       0 -13     :  67 | DH :  81       0  16  -6     :  91 |   6 |  97 | -2------ |      #            |        :        | p2016 | Detroit Tigers       | +++
RF Leo Garcia                22| RF :  49       5 -27     :  27 | RF :  92       5 -23  16     :  90 |   6 |  96 | -2---339 |                   |        :        | p1570 | Detroit Tigers       | +++-
CF Jeffery Cuyler            27| CF :  83       0   4     :  87 | CF :  87       0  -3   7     :  90 |   6 |  96 | -2---252 |    *+     $500k r | $820.9k: $1.42M | p1184 | Detroit Tigers       | *
1B Siro Perez                31| 1B :  92       1   0     :  93 |    :                         :   0 |   2 |  95 | -4-----2 |    *+     $500k r |        :        |  p500 | Detroit Tigers       | **^
MR Wayne Ames                32| MR :      79      16     :  94 |    :                         :   0 |   1 |  95 |          |    *+   $954.3k a |  $3.28M: $5.69M | p2080 | Detroit Tigers       | *
 C Jason Deloatch            22| DH :  77       0 -16     :  61 | DH :  85       0   5  -2     :  88 |   6 |  94 | 31------ |                   |        :        |  p340 | Detroit Tigers       | +++
RF Kelly Dunfee              22| CF :  76       2  -1     :  77 | CF :  78       2   4   0     :  85 |   6 |  91 | -2---667 |                   |        :        | p2231 | Detroit Tigers       | +++
