  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.592416000000024, 1.5887520000000646, 2.557344000000104, 4.133999999999957, 1.0010000000000006])
act: 36605


runBB: 0.53
run1B: 0.46
run2B: 0.64
run3B: 0.81
runHR: 1.74
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.03
woba3B: 1.22
wobaHR: 2.26


Batting: 4891/19442 0.201/0.799
Pitching: 10863/12648 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23294203010176662, RandomForest(...)), (0.23164242893209605, Isotonic(...)), (0.23834459039366995, Huber(...)), (0.23780481931893183, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 113. 186.  23.]Coefficients: [0.23021227 0.01615763]Intercept: 0.05613511464492946Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.030556115004001055, RandomForest(...)), (0.02847630513348916, Isotonic(...)), (0.022293769879654885, Huber(...)), (0.02823854316771901, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04029677361924733, RandomForest(...)), (0.02840193723250724, Isotonic(...)), (0.0364358141704885, Huber(...)), (0.03510371171397416, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.212 0.101 0.232 0.455]
-- HomeRuns
Selected: IsotonicScores: [(0.3150089931823858, RandomForest(...)), (0.31800303925883583, Isotonic(...)), (0.29922772361714545, Huber(...)), (0.29246127901819335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 332. 165. 166.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07094670163263372, RandomForest(...)), (0.05459862724901029, Isotonic(...)), (0.06311688973500403, Huber(...)), (0.07263055761675119, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 31. 53. 45.  5.]Coefficients: [8.56077642e-05 7.88015679e-04 7.81782078e-05]Intercept: 0.003294110968479272Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2108704433469094, RandomForest(...)), (0.1894213175885843, Isotonic(...)), (0.23209144993696026, Huber(...)), (0.22575266687595844, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 120. 131. 234.  17.]Coefficients: [-0.48617097]Intercept: 0.5003469222288568Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018749287461527042, RandomForest(...)), (0.03614577705203407, Isotonic(...)), (0.034147834704189285, Huber(...)), (0.028460202244302384, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.0620675554226795, RandomForest(...)), (-0.040336354242072305, Isotonic(...)), (-0.030342231954377057, Huber(...)), (-0.027279708321592173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [6.18673277e-06]Intercept: 0.059185321291709975Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07654415107149466, RandomForest(...)), (0.062336152844660986, Isotonic(...)), (0.06268922532331615, Huber(...)), (0.0639018257569196, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-1.08478909e-03  1.60195201e-05]Intercept: 0.11685110929481479Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16182560465916185, RandomForest(...)), (0.15453144783226966, Isotonic(...)), (0.14537005451017773, Huber(...)), (0.14681450656275366, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2554616926963027, RandomForest(...)), (0.2260097247150048, Isotonic(...)), (0.2796850237109305, Huber(...)), (0.28362001156690375, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.07120992e-03  9.46091957e-05 -1.87305102e-04  2.99977317e-03]Intercept: -0.01139057772712479Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  67  74  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  95  95  95  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  89  90  91  94  94  96  98 102 103 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  1)  99 |  95  96  97  97  98  98  99  99 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  70  92 100 115
            Movement |  90 ( 25) 115 |  59  61  64  68  71  76  81  89  99 111
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.365/.545 126 131 | .309/.375/.550 128 130 | -2---757   1 | -+ || 129 || ML     *    |
SS Ricky Echevarria          26| SS :  82       5 -11     :  76 | SS :  88       5 -17  -4     :  72 |   6 |  82 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **
1B Paul Reames               24| 1B :  71       4 -30     :  45 | 1B :  96       4 -26  -1     :  73 |   6 |  79 | -713-3-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
SS Valerio Calderon          23| SS :  74      11 -13     :  72 | SS :  82      11 -21  -4     :  68 |   6 |  78 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
 C Wesley Krone              23| DH :  84       0 -18     :  66 | DH :  91       0 -11  -8     :  72 |   6 |  78 | 53------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
RF Silverio Bareche          25| RF :  85       0 -15     :  70 | RF :  91       0 -15  -7     :  69 |   6 |  76 | -231-226 | I  *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
LF William Fuller            20| RF :  70       4 -25     :  49 | RF :  81       4  -4 -13     :  69 |   6 |  75 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
RF Jesse Bloomfield          23| RF :  81       1 -17     :  65 | RF :  88       1 -14  -9     :  67 |   6 |  73 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-
1B Phillip Pierson           19| 1B :  59       4 -41     :  22 | 1B :  85       4 -13 -11     :  65 |   6 |  71 | -7-3-311 |                   |        :        |  p622 | Kansas City Royals   | ++++
SP Santos Iradier            20| SP :      64     -15     :  49 | SP :      77      -2 -11     :  64 |   6 |  70 |          |   2               |        :        | p1336 | Kansas City Royals   | +++++
2B Gary Avis                 30| 1B :  82       4 -19     :  67 |    :                         :   0 |   3 |  70 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
MR Richard Marmol            31| MR :      72      -5     :  67 |    :                         :   0 |   2 |  69 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | *^
SP William McDonald          23| SP :      71      -8     :  62 | SP :      73      -6 -15     :  52 |   6 |  68 |          |   4*      $500k r |        :        | p1392 | Kansas City Royals   | +++++
1B Tyler Trafton             24| SS :  60       2 -36     :  26 | 1B :  95       5 -37   0     :  62 |   6 |  68 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
 C Edward Merced             24|  C :  74       4 -17     :  61 |  C :  84       4 -23  -8     :  57 |   6 |  67 | 84------ |                   |        :        |  p216 | Kansas City Royals   | +++
3B Bill Vreeland             21| 1B :  68       2 -34     :  36 | 1B :  84       2 -12 -14     :  60 |   6 |  66 | -52411-1 |      #            |        :        | p1518 | Kansas City Royals   | ++
RF William Lower             21| RF :  61       2 -37     :  26 | RF :  85       2 -19 -11     :  57 |   6 |  63 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
3B Raymond Winters           21| SS :  64       2 -31     :  35 | SS :  81       2 -16 -13     :  54 |   6 |  60 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Dario Arenas              35| SP :     132      53  11 : 196 |    :                         :   0 |  -6 | 190 |          |    *       $17Mx2 | $29.04M:$36.99M |  p617 | San Francisco Giants | ***^
CL Roy Herren                20| MR :      85       6     :  91 | MR :     118      19  27   4 : 167 |   6 | 173 |          |   8               |  $2.72M: $3.47M |  p363 | San Francisco Giants | +++++
CL Richard Prime             37| MR :     126      42  16 : 185 |    :                         :   0 | -20 | 165 |          |    *+     $7.5M e | $26.32M:$33.52M | p1564 | San Francisco Giants | ***^
SP Alberto Herrera           29| SP :     117      38     : 155 |    :                         :   0 |   4 | 159 |          |    *+    $1.93M a | $17.25M:$21.96M |   p58 | San Francisco Giants | ***
SP Robert Stthomas           22| SP :      95      16     : 110 | SP :     108      16  20     : 144 |   6 | 150 |          |   2*      $500k r |  $7.26M: $9.25M | p1328 | San Francisco Giants | +++++
2B Peter Wagner              31| DH : 123       0  21     : 144 |    :                         :   0 |   2 | 146 | -233---- |  F *+      $17M   |  $9.53M:$12.14M | p1509 | San Francisco Giants | ****
SP Wayne Courtmanche         34| SP :     113      34     : 147 |    :                         :   0 |  -2 | 145 |          |    *       $10Mx2 | $15.43M:$19.65M | p1266 | San Francisco Giants | **
SS Mario Ramirez             25| SS :  98      15  16   3 : 132 | SS : 101      15  -2  20   2 : 136 |   6 | 142 | -4499--- |    *      $500k a |  $8.62M:$10.98M |  p440 | San Francisco Giants | +++++
SP Benito Raposa             36| SP :     115      36     : 151 |    :                         :   0 | -12 | 139 |          |  F *     $17.5M   | $16.34M: $20.8M | p2012 | San Francisco Giants | **^
DH Jefferey Ingram           29| DH : 118       0  16     : 134 |    :                         :   0 |   4 | 138 | -2------ |  F *     $1.51M   |  $7.26M: $9.25M |  p843 | San Francisco Giants | ****^
1B Patrick Terry             21| 1B :  83       3 -19     :  67 | 1B : 109       3   3  12     : 126 |   6 | 132 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
SP Jonathan Millwood         30| SP :     102      23     : 125 |    :                         :   0 |   3 | 128 |          |    *+   $964.3k e | $10.44M:$13.29M | p1945 | San Francisco Giants | **
 C Jamar Schultz             31|  C : 108      -3  10     : 115 |    :                         :   0 |   2 | 117 | 63231--- |  F *       $10M   |  $4.54M: $5.78M |  p945 | San Francisco Giants | **^
RF Alexis Orta               28| DH :  97       0  -5     :  92 | DH : 105       0  -1   6     : 110 |   5 | 115 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | **
LF Louis Bennet              31|  C : 100       4   9     : 113 |    :                         :   0 |   2 | 115 | 87-3-542 | I        $1.92M a |  $4.08M:  $5.2M |   p37 | San Francisco Giants | **^
MR Anthony Lobb              34| MR :      98      17     : 115 |    :                         :   0 |  -2 | 113 |          |  F *+    $2.73M   |  $7.72M: $9.82M |  p122 | San Francisco Giants | **^
CF Douglas Riley             33| CF :  98       9   6     : 112 |    :                         :   0 |   0 | 112 | -2---888 |  F *        $3M   |  $2.72M: $3.47M | p1412 | San Francisco Giants | **
SS Frank Abril               19| SS :  68      13 -17     :  64 | SS :  90      13  -4   6     : 105 |   6 | 111 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
RF Terry McGee               23| DH :  97       0  -5     :  92 | DH : 101       0   2   2     : 105 |   6 | 111 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
LF Leopoldo Cyrus            32| 2B : 101       2   6     : 109 |    :                         :   0 |   1 | 110 | -3732762 |    *+       $6Mx2 |  $2.72M: $3.47M | p1312 | San Francisco Giants | *
1B Clarence Erlandson        27| DH :  86       0 -16     :  70 | 1B : 104       1 -11   5     :  99 |   6 | 105 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
1B Greg Parkinson            27| DH :  99       0  -3     :  96 | 1B :  98       1   2  -2     :  99 |   6 | 105 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | *^
MR Nathan Stine              24| MR :      60     -16     :  44 | MR :     102     -22  13     :  93 |   6 |  99 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
RF Juan Tesch                26| DH :  90       0 -12     :  78 | DH : 100       0  -9   1     :  92 |   6 |  98 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
 C Eric Layden               28| DH :  93       0  -9     :  84 | DH :  98       0  -5  -1     :  92 |   5 |  97 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **^
MR Kyan Atshushi             26| MR :      78       0     :  78 | MR :      92     -10   4     :  86 |   6 |  92 |          |    *      $500k r |        :        | p2192 | San Francisco Giants | **^
MR Miguel Vasquez            31| MR :      84       5     :  89 |    :                         :   0 |   2 |  91 |          |  F *+     $840k   |  $2.27M: $2.89M |  p806 | San Francisco Giants | *^
1B Wilfredo Tafoya           19| DH :  61       0 -41     :  20 | 1B :  94       1 -11  -5     :  79 |   6 |  85 | -41--1-2 |   6               |        :        |  p541 | San Francisco Giants | ++++-
MR John Lebel                25| MR :      79       1     :  79 | MR :      79      -8  -7     :  63 |   6 |  85 |          |    *      $500k r | $453.8k:$577.9k | p1673 | San Francisco Giants | +++++
LF Christopher Ricci         32| RF :  89       3  -8     :  84 |    :                         :   0 |   1 |  85 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
1B Patrick Dunbar            25| DH :  81       0 -21     :  60 | 1B :  97       1 -19  -3     :  76 |   6 |  82 | -4------ |   3               |        :        | p1773 | San Francisco Giants | +++++
MR Fernando Dorado           24| MR :      74      -4     :  70 | MR :      85      -8  -2     :  75 |   6 |  81 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
CF Bradly Doty Jr.           24| CF :  76      10 -15     :  72 | CF :  79      10 -21  -9     :  59 |   6 |  78 | -2---999 |                   |        :        | p2008 | San Francisco Giants | +++
SP Martin Izaguirre          27| SP :      75      -4     :  70 | SP :      73     -15 -15     :  43 |   6 |  76 |          |    *              |        :        |  p714 | San Francisco Giants | *
 C Manny Aguiar              24|  C :  74       5 -16     :  63 |  C :  89       5 -23  -1     :  69 |   6 |  75 | 81------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
RF William Bollman           27| DH :  85       0 -17     :  68 | DH :  90       0 -12  -9     :  69 |   6 |  75 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
CL Pablo Francois            29| MR :      74      -3     :  71 |    :                         :   0 |   4 |  75 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | ***
2B Silvio Frias              22| SS :  69       4 -25     :  48 | SS :  86       4 -16  -7     :  67 |   6 |  73 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
1B Lowell Gorsuch            21| 1B :  65       2 -38     :  29 | 1B :  88       2 -15 -10     :  65 |   6 |  71 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
2B Maels Aguilar             31| 2B :  84      -2 -16     :  66 |    :                         :   0 |   2 |  68 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
 C Andrew Rosenthal          30| DH :  83       0 -19     :  64 |    :                         :   0 |   3 |  67 | 3------- |    *+     $500k a |        :        |  p573 | San Francisco Giants | **^
SP Kenneth Bernard           24| SP :      67     -12     :  56 | SP :      78     -14  -9     :  55 |   6 |  62 |          |   5               |        :        | p2171 | San Francisco Giants | ++++-
SP Jorge Velez               21| SP :      66     -13     :  53 | SP :      68      -9 -20     :  39 |   6 |  59 |          |   9  #            |        :        | p1844 | San Francisco Giants | ++++
 C Joseph Arnold             26| DH :  77       0 -25     :  52 | DH :  84       0 -22 -15     :  47 |   6 |  58 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
RF Edward Brode              31| RF :  77       1 -21     :  56 |    :                         :   0 |   2 |  58 | -233-657 | I   +    $1.44M a |        :        |  p583 | San Francisco Giants | **^
1B Steven Puleo              22| DH :  52       0 -50     :   2 | DH :  91       0 -33  -8     :  50 |   6 |  56 | -3------ | I                 |        :        | p1994 | San Francisco Giants | +++-
MR Stephen Dore              25| SP :      65     -15     :  50 | SP :      68     -22 -19     :  27 |   6 |  56 |          |    *              |        :        | p1243 | San Francisco Giants | +++++
SP David Richards            23| SP :      64     -15     :  49 | SP :      54     -13 -34     :   7 |   6 |  55 |          |   7*              |        :        | p1578 | San Francisco Giants | ++++
3B Nathaniel Muff            23| DH :  74       0 -28     :  46 | DH :  84       0 -21 -15     :  48 |   6 |  54 | -3354--- |    *      $500k r |        :        | p2187 | San Francisco Giants | ++
MR Jerry Richardson          20| MR :      61     -15     :  46 | MR :      63      -5 -21     :  37 |   6 |  52 |          |                   |        :        | p1141 | San Francisco Giants | ++++

--- Chicago Cubs ---
MR Joseph Stegner            27| SP :      88       8     :  96 | SP :     101      -2  14     : 113 |   6 | 119 |          |    *+     $500k a |  $3.63M: $4.62M | p1298 | Chicago Cubs         | *
SP Tony Garcia               22| SP :      80       1     :  80 | SP :      98       1  10     : 109 |   6 | 115 |          |   1*      $500k r | $453.8k:$577.9k |  p366 | Chicago Cubs         | +++++
LF Craig Ober                36| DH : 113       0  11     : 124 |    :                         :   0 | -12 | 112 | -4---4-3 |  F *      $6.5M   |  $4.99M: $6.36M | p1707 | Chicago Cubs         | **^
RF James Brunetti            22| RF :  96       1  -3     :  94 | RF :  94       1  11  -3     : 103 |   6 | 109 | -2---357 |   2*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
3B John Ray                  31| 3B :  99       3   0     : 103 |    :                         :   0 |   2 | 105 | -45742-1 |  F *+    $1.49M   |        :        |  p594 | Chicago Cubs         | **
3B Seve Guadalupe            32| 3B : 100       2   0     : 103 |    :                         :   0 |   1 | 104 | -3373--- |    *+    $1.09M a |        :        | p2097 | Chicago Cubs         | **^
 C Joseph Harris             33| DH : 103       0   1     : 104 |    :                         :   0 |   0 | 104 | 63242--- |  F *     $5.82M   | $453.8k:$577.9k |  p421 | Chicago Cubs         | **^
2B John Rogers               29| 2B :  93       4  -1     :  97 |    :                         :   0 |   4 | 101 | -3782511 |    *+     $500k a |        :        | p1013 | Chicago Cubs         | **
LF Kevin Callaghan           28| CF :  92       6  -3     :  95 | CF :  91       6  -6  -2     :  89 |   5 | 100 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | **
1B Jeff Wannamaker           24| 1B :  93       2  -9     :  86 | 1B :  97       2  -4  -1     :  93 |   6 |  99 | -5------ |   3*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
SP Timothy Kinzel            23| SP :      84       5     :  88 | SP :      79       7  -9     :  77 |   6 |  94 |          | I 5*      $500k r |  $2.27M: $2.89M | p1433 | Chicago Cubs         | +++++
SP Mary Schwarz              25| SP :      82       3     :  85 | SP :      75      -5 -13     :  58 |   6 |  91 |          |    *      $500k a |  $1.36M: $1.73M | p1654 | Chicago Cubs         | **
1B Jess Orner                29| RF :  93      -1  -7     :  85 |    :                         :   0 |   4 |  89 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **
 C Theodore Curl             24|  C :  87      -1  -9     :  78 |  C :  90      -1 -10  -6     :  73 |   6 |  84 | 71------ |   T*      $500k r |        :        | p2028 | Chicago Cubs         | +++-
2B Donald Wilson             26| DH :  89       0 -13     :  76 | DH :  82       0 -10 -17     :  55 |   6 |  82 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
3B Calvin McClaskey          24| DH :  87       0 -15     :  72 | DH :  92       0 -10  -7     :  75 |   6 |  81 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
2B Luis Ojeda                22| 2B :  77       2 -19     :  61 | 2B :  86       2  -8  -9     :  72 |   6 |  78 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
MR Winfred Iglesias          30| MR :      75      -2     :  73 |    :                         :   0 |   3 |  76 |          |    *+     $500k a |        :        | p1159 | Chicago Cubs         | *
MR Eugene Martine            22| MR :      72      -5     :  67 | MR :      63      -7 -21     :  36 |   6 |  73 |          |    *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
3B Thomas Bellino            23| SS :  67      15 -15     :  67 | SS :  70      15 -28 -12     :  46 |   6 |  73 | -4999--- |    *      $500k r |        :        | p1955 | Chicago Cubs         | +++
MR Kenneth Robinson          24| SP :      71      -8     :  63 | SP :      52     -10 -36     :   5 |   6 |  69 |          |    *+     $500k a |        :        | p1696 | Chicago Cubs         | +++++
SS Daniel Vacas              25| SS :  76       5 -17     :  63 | SS :  83       5 -24  -9     :  54 |   6 |  69 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | +++
CL Derrick Wilhite           23| MR :      69      -7     :  62 | MR :      69      -7 -15     :  46 |   6 |  68 |          | I  *      $500k r |        :        |  p475 | Chicago Cubs         | ++++-
SS Arron Ostler              24| SS :  63       7 -28     :  42 | SS :  89       7 -34  -1     :  61 |   6 |  67 | -3637--- |   7               |        :        |  p124 | Chicago Cubs         | ++++
 C David Smith               19|  C :  48       0 -47     :   2 |  C :  89       0 -24  -6     :  60 |   6 |  66 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
 C William Rita              19|  C :  52      -3 -46     :   3 | DH :  88       0 -20 -11     :  57 |   6 |  63 | 61------ |                   |        :        | p1838 | Chicago Cubs         | +++
MR Lorenzo Felder            23| MR :      65     -11     :  54 | MR :      53     -12 -30     :  11 |   6 |  60 |          |    *      $500k a |        :        | p2304 | Chicago Cubs         | ++++
SP Ernest Stewart            25| SP :      66     -13     :  54 |    :      53     -20 -35     :  -3 |   6 |  60 |          |    *      $500k r |        :        | p1962 | Chicago Cubs         | +++-
CF Issac Scott               41| CF : 109       7  15     : 131 |    :                         :   0 | -72 |  59 | 33661888 |  F *      $4.5M   |  $6.81M: $8.67M |  p426 | Chicago Cubs         | ***
2B Zoilo Farias              21| 2B :  68       2 -28     :  43 | 2B :  78       2 -12 -17     :  52 |   6 |  58 | -3772--- |    *      $500k r |        :        | p2038 | Chicago Cubs         | +++
RF Benjamin Llorent          22| DH :  73       0 -29     :  44 | DH :  80       0 -12 -19     :  49 |   6 |  55 | -2---216 |    *      $500k r |        :        | p1942 | Chicago Cubs         | +++
SP Joesph Lindner            22| SP :      64     -16     :  48 | SP :      64     -15 -24     :  25 |   6 |  54 |          |   8*      $500k r |        :        |  p119 | Chicago Cubs         | ++++
 C James Hall                24| DH :  73       0 -29     :  44 | DH :  85       0 -24 -14     :  47 |   6 |  53 | 4------- |                   |        :        | p1749 | Chicago Cubs         | +++
MR David Arnold              25| MR :      61     -15     :  46 | MR :      59     -26 -24     :   8 |   6 |  52 |          |    *      $500k r |        :        | p1447 | Chicago Cubs         | +++-
SP Willard Calloway          23| SP :      62     -17     :  45 | SP :      65     -14 -23     :  28 |   6 |  51 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | ++++-
2B Scott Owens               23| DH :  71       0 -31     :  40 | DH :  83       0 -24 -16     :  43 |   6 |  49 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
