bsf: 1.07
act: 34143


runBB: 0.35
run1B: 0.49
run2B: 0.77
run3B: 1.06
runHR: 1.43
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.71
woba1B: 0.87
woba2B: 1.19
woba3B: 1.52
wobaHR: 1.95


Batting: 6832/17201 0.284/0.716
Pitching: 9311/13042 0.417/0.583

           Hits | 0.130
        Doubles | 0.078
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.200
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.2568804449510113, RandomForest(...)), (0.2565486464536178, Isotonic(...)), (0.25682662311333837, Huber(...)), (0.2571336873624279, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [273. 151. 173. 138. 218.  34.]Coefficients: [2.12362974e-03 6.80924644e-05]Intercept: 0.07526905459987407Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05080443721958461, RandomForest(...)), (0.036296134627000765, Isotonic(...)), (0.04143668054586495, Huber(...)), (0.04907732610606493, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [26. 29. 26. 13. 21.  2.]Coefficients: [ 3.68313290e-04  6.79519231e-04 -4.80844361e-05 -1.31054826e-04  1.36283960e-05 -1.36534118e-04]Intercept: -0.0004484454531943696Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04743315110737193, RandomForest(...)), (-0.004758604977047387, Isotonic(...)), (0.07294176196029918, Huber(...)), (0.06484028646944029, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6. 10. 11.]Coefficients: [ 0.00723877 -0.0012801   0.01461279]Intercept: -0.003038476435346372Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.221896087715567, RandomForest(...)), (0.220458168762196, Isotonic(...)), (0.19248173392192694, Huber(...)), (0.19659089530633775, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [28. 34. 49. 25. 29. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.094 0.906]
-- Walks
Selected: LinearScores: [(0.07691731661554131, RandomForest(...)), (0.07834188696309093, Isotonic(...)), (0.08793115939377849, Huber(...)), (0.09100038406864612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 31. 56. 44.  7.]Coefficients: [ 1.59900996e-04  6.95993951e-04 -2.64673886e-06]Intercept: 0.006776557365716085Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21283595354960352, RandomForest(...)), (0.20827726420142734, Isotonic(...)), (0.24268101194064162, Huber(...)), (0.23772993077472745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [189. 114. 146. 124. 241.  28.]Coefficients: [-0.46234668]Intercept: 0.4880329334184497Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.072
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.03005615623870735, RandomForest(...)), (-0.031169307691393627, Isotonic(...)), (0.043957093652087255, Huber(...)), (0.04275367678132288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11.  2.  5.  0.  0.]Coefficients: [-0.05401641  0.02534911 -0.04118698]Intercept: 0.2903198345170893Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.005946741000528684, RandomForest(...)), (0.030756191379762193, Isotonic(...)), (0.03071277501948348, Huber(...)), (0.022744355444511255, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23.  4.  0.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.09764968217711685, RandomForest(...)), (0.08784451698286404, Isotonic(...)), (0.09971830789016196, Huber(...)), (0.09298776676478478, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  1. 45.  1.  2.]Coefficients: [-0.0483979  -0.00155611 -0.00073769]Intercept: 0.056863942638583694Feature Mask: [False False  True  True  True]
-- Walks
Selected: LinearScores: [(0.10857485076301387, RandomForest(...)), (0.11069630369352675, Isotonic(...)), (0.11369084041317301, Huber(...)), (0.11672090268749358, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00147325]Intercept: 0.17938235219429136Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.262675617661164, RandomForest(...)), (0.25469819105675445, Isotonic(...)), (0.27922202805476454, Huber(...)), (0.2810638436702666, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [141.   2.   3.   2.   1.]Coefficients: [ 2.17043453e-03 -1.99942777e-04 -2.80249269e-04 -5.88260801e-05  1.32245546e-03]Intercept: 0.03961648185696193Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  51  58  65  72  79  86  93  99 106 113
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 101
               Power |  97 (  5) 102 |  94  94  94  98  97  98  97 102 102 103
                 Eye |  97 (  3) 100 |  89  91  92  94  95  97  98  99 101 103
           Avoid K's |  99 (  0)  99 |  98  98  98  98  98  99  99  99  99  99
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 11) 101 |  75  79  83  79  84  85  88  93  97 102
             Control |  90 ( 10) 100 |  63  67  70  74  77  82  85  90  95 100
            Movement |  85 ( 22) 107 |  48  52  56  60  65  71  78  87  97 111
     Groundball Pct. |  95 (  1)  96 |  94  94  95  95  95  95  96  96  96  97
           Endurance |  95 (  1)  96 | 

C  Griego, C       31| .278/.343/.484 116 118 | .288/.352/.506 119 132 | 732511-5   4 |  + || 123 || ML     *    |
SP Benito Medina             32| SP :     103      16     : 119 |    :                     :   0 |   1 | 120 |          |    *+     $850kx2 |  $6.18M:  $7.9M | p1995 | Kansas City Royals   | **^
MR Wenceslao Guevara         26| MR :      93      15     : 108 | MR :      98      15     : 113 |   6 | 119 |          |    *      $500k a |  $5.79M: $7.41M |    p9 | Kansas City Royals   | ***
CF Arthur Lantigua           30| CF : 103      -2  15     : 116 |    :                     :   0 |   3 | 119 | -2---878 |    *+      $10Mx3 |  $5.79M: $7.41M | p1233 | Kansas City Royals   | **
MR Kevin Stewart             30| MR :      97      19     : 116 |    :                     :   0 |   3 | 119 |          |  F *+    $2.45M   |  $7.34M: $9.38M | p2009 | Kansas City Royals   | *^
2B David Gimenez             21| SS :  77      -8 -30     :  39 | SS : 110      -8  10     : 112 |   6 | 118 | -2334--- |   2*              |        :        | p2050 | Kansas City Royals   | +++++
 C Luis Cantu                27|  C :  97       4   5     : 106 |    :                     :   0 |   6 | 112 | 73------ |    *      $500k r |  $1.93M: $2.47M | p2149 | Kansas City Royals   | **
SP Craig Schlosser           34| SP :     100      13     : 114 |    :                     :   0 |  -2 | 112 |          | I   +       $7Mx3 |  $5.02M: $6.42M | p1170 | *CEI* Kansas City... | ***
RF Pedro Amezcua             27| RF : 106     -13  11     : 104 |    :                     :   0 |   6 | 110 | -4---515 |    *      $1.7M a |  $4.25M: $5.43M | p2091 | Kansas City Royals   | **^
SP Luis Castro               35| SP :     101      14     : 115 |    :                     :   0 |  -6 | 109 |          |    *       $17Mx2 |  $5.41M: $6.91M | p1455 | Kansas City Royals   | **^
SS Juan Salerno              30| SS : 103      -1   3     : 105 |    :                     :   0 |   3 | 108 | 27566--- |    *      $3.3M e |  $1.16M: $1.48M |  p387 | Kansas City Royals   | **^
SP Dale Phillips             33| SP :      97      10     : 108 |    :                     :   0 |   0 | 108 |          |  F *+     $500k   |  $3.86M: $4.94M |  p910 | Kansas City Royals   | **^
MR Brent Whitbeck            22| MR :      69      -5     :  64 | MR :      92      10     : 101 |   6 | 107 |          |                   |        :        | p2236 | Kansas City Royals   | +++++
3B John Ray                  27| 3B :  99      -1   3     : 101 |    :                     :   0 |   6 | 107 | -45742-1 |    *      $500k a |  $1.16M: $1.48M |  p594 | Kansas City Royals   | *^
MR Henry Lafrance            26| MR :      87      10     :  98 | MR :      91       9     : 100 |   6 | 106 |          |    *      $500k a |  $3.86M: $4.94M |  p862 | Kansas City Royals   | **^
 C Ricardo Gonzalez          21|  C :  61      -7 -42     :  12 |  C : 102      -7   4     :  99 |   6 | 105 | 42------ |   4               |        :        | p1963 | Kansas City Royals   | +++++
3B Juan Kost                 24| 3B :  76      -3 -22     :  50 | 3B :  98      -3   4     :  99 |   6 | 105 | -3375--- |   1*              |        :        | p1178 | Kansas City Royals   | +++++
CF Eddie Santamaria          25| LF :  99     -13   4     :  90 | LF : 104     -13   7     :  98 |   6 | 104 | -1---545 | I  *      $500k a |  $1.55M: $1.98M |  p902 | Kansas City Royals   | **
LF George Rivas              24| CF :  92      -5   0     :  87 | CF :  96      -5   4     :  95 |   6 | 101 | -6---668 |   8*      $500k r |        :        | p1972 | Kansas City Royals   | ++++-
MR Evelio Gallegos           29| SP :      91       4     :  96 |    :                     :   0 |   4 | 100 |          |    *      $500k a |  $1.55M: $1.98M |  p438 | Kansas City Royals   | *^
CF Mark Chevalier            25| CF :  77       0 -10     :  66 | CF :  89       0   2     :  91 |   6 |  97 | -2---887 |  F                |        :        |  p927 | Kansas City Royals   | +++-
MR Pablo Gallegos            30| SP :      90       3     :  93 |    :                     :   0 |   3 |  96 |          |    *+     $500k a |  $1.16M: $1.48M |  p736 | Kansas City Royals   | *
 C Bill Warkentin            19|  C :  64      -3 -34     :  27 |  C :  92      -3  -1     :  88 |   6 |  94 | 52------ |                   |        :        | p1008 | Kansas City Royals   | ++++
2B Albert Mercado            24| RF :  95     -14  -1     :  80 | RF : 100     -14   2     :  88 |   6 |  94 | -23--425 | I T +     $500k r |        :        | p1643 | *CEI* Kansas City... | ++++
 C Williams Call             20|  C :  60      -3 -39     :  18 |  C :  91      -3  -3     :  85 |   6 |  91 | 53-11--- |                   |        :        |  p326 | Kansas City Royals   | ++++
2B Gary Avis                 26| 2B :  92      -8  -6     :  78 | 3B :  93      -6  -4     :  83 |   6 |  89 | -7564--- |    *      $500k r |        :        |  p258 | Kansas City Royals   | *
RF Bobby Chambers            30| 1B :  98     -17   4     :  85 |    :                     :   0 |   3 |  88 | -6---313 |    *      $500k a |  $1.55M: $1.98M | p1313 | Kansas City Royals   | **^
LF Samuel Delmonte           23| CF :  84      -4  -7     :  73 | CF :  88      -4  -2     :  81 |   6 |  87 | -6---768 |      #            |        :        | p1790 | Kansas City Royals   | +++
SS Cody Snoddy               21| SS :  77       5 -17     :  66 | SS :  81       5  -6     :  80 |   6 |  86 | -3887--- |                   |        :        |  p788 | Kansas City Royals   | ++-
 C Bill Pence                36|  C :  89       8   1     :  98 |    :                     :   0 | -12 |  86 | 86---1-- |  F *      $500k   | $386.3k:$493.8k |  p777 | Kansas City Royals   | *^
LF Fred Okeefe               20| RF :  60     -10 -32     :  19 | RF :  91     -10  -2     :  79 |   6 |  85 | -2---757 |                   |        :        |   p61 | Kansas City Royals   | ++-
MR Marcos Cortina            25| SP :      72     -14     :  58 | SP :      82      -4     :  78 |   6 |  84 |          |   7*      $500k r |        :        | p1275 | Kansas City Royals   | +++++
1B Siro Perez                28| 1B :  97     -19   1     :  79 |    :                     :   0 |   5 |  84 | -4-----2 |    *      $500k r | $386.3k:$493.8k |  p500 | Kansas City Royals   | *^
 C James Hawkins             19|  C :  51       4 -40     :  15 |  C :  79       4  -7     :  76 |   6 |  82 | 71------ |                   |        :        |  p227 | Kansas City Royals   | +
RF Pelayo Gutierrez          23| RF :  81     -12 -13     :  56 | RF :  92     -12  -4     :  76 |   6 |  82 | -2---435 |                   |        :        | p1325 | Kansas City Royals   | +++-
 C Todd Lichtenstein         31|  C :  94      -7  -8     :  79 |    :                     :   0 |   2 |  81 | 44231--- |  F *+    $2.99M   |        :        | p1772 | Kansas City Royals   | **^
LF Matthew Moler             19| RF :  51      -9 -40     :   2 | LF :  88      -9  -5     :  74 |   6 |  80 | -2---727 |                   |        :        | p1049 | Kansas City Royals   | ++++
CF Terence Lister            23| RF :  87     -12  -7     :  67 | RF :  91     -12  -5     :  74 |   6 |  80 | -2---545 |      #            |        :        | p1974 | Kansas City Royals   | +++
SP Condel Vasquez            23| SP :      78      -9     :  69 | SP :      80      -6     :  73 |   6 |  79 |          |      #            |        :        | p1664 | Kansas City Royals   | +++-
MR Richard Cunningham        30| SP :      81      -6     :  75 |    :                     :   0 |   3 |  78 |          |    *+     $500k a |        :        |  p334 | Kansas City Royals   | *
SS Alberto Alvarado          19| SS :  51       9 -39     :  21 | SS :  73       9 -11     :  71 |   6 |  77 | -3838--- |                   |        :        | p1456 | Kansas City Royals   | ++++
SS James Wolfenbarger        21| SS :  45      15 -39     :  21 | SS :  67      15 -11     :  71 |   6 |  77 | -448T--- |                   |        :        | p1794 | Kansas City Royals   | ++
LF Bruce Wilhoit             24| RF :  91     -16  -7     :  69 | RF :  93     -16  -6     :  71 |   6 |  77 | -2---3-4 |    *      $500k r |        :        | p1819 | Kansas City Royals   | +++
SP Samuel Vega               19| SP :      59     -28     :  30 | SP :      78      -8     :  70 |   6 |  76 |          |                   |        :        |  p820 | Kansas City Royals   | ++++
SP Juan Ober                 22| SP :      69     -18     :  51 | SP :      78      -8     :  70 |   6 |  76 |          |  F   #            |        :        | p1647 | Kansas City Royals   | +++

--- San Francisco Giants ---
SP Dario Arenas              31| SP :     121      34   5 : 160 |    :                     :   0 |   2 | 162 |          |    *       $17Mx2 | $15.07M:$19.26M |  p617 | San Francisco Giants | ***^
SP James Carter              28| SP :     120      33   4 : 156 |    :                     :   0 |   5 | 161 |          | I  *       $22Mx5 | $13.91M:$17.78M |   p45 | San Francisco Giants | ***
SP Benito Raposa             32| SP :     119      32   3 : 154 |    :                     :   0 |   1 | 155 |          |    *     $13.5Mx2 | $13.52M:$17.28M | p2012 | San Francisco Giants | **^
SS Mario Ramirez             21| SS :  80      14  -5     :  89 | SS : 100      14  22   4 : 139 |   6 | 145 | -4499--- |   4               |        :        |  p440 | San Francisco Giants | +++++
2B Peter Wagner              27| 2B : 122     -12  21     : 131 |    :                     :   0 |   6 | 137 | -244---- |    *+    $6.92M e |  $8.11M:$10.37M | p1509 | San Francisco Giants | ****
 C Louis Bennet              27|  C : 110       3  17     : 130 |    :                     :   0 |   6 | 136 | 66-1-541 |    *      $500k a |  $6.57M:  $8.4M |   p37 | San Francisco Giants | **^
RF Richard Boggs             27| RF : 112      -9  21     : 124 |    :                     :   0 |   6 | 130 | -2---757 |  F *     $4.18M   |  $8.11M:$10.37M | p1813 | San Francisco Giants | ***^
LF Sabas Delapena            29| LF : 115     -11  21   1 : 126 |    :                     :   0 |   4 | 130 | -2---645 |    *       $15Mx3 |   $8.5M:$10.86M | p1980 | San Francisco Giants | ***
 C Jamar Schultz             27|  C : 103       4  11     : 118 |    :                     :   0 |   6 | 124 | 72231--- |    *      $1.5M a |  $4.25M: $5.43M |  p945 | San Francisco Giants | ***
1B Bobby Rollins             32| 1B : 119     -20  22     : 121 |    :                     :   0 |   1 | 122 | -3---2-- |    *       $17M e |   $8.5M:$10.86M | p1804 | San Francisco Giants | ***
CL Bill Prestridge           30| MR :      95      17     : 112 |    :                     :   0 |   3 | 115 |          |  F *+    $2.03M   |  $6.57M:  $8.4M |   p39 | San Francisco Giants | **^
 C Manny Aguiar              20|  C :  60       4 -32     :  32 |  C :  95       4   8     : 107 |   6 | 113 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++-
LF Henry Smith               25| RF : 100      -6  12     : 105 | CF : 101      -4  10     : 107 |   6 | 113 | -2---868 |    *+     $500k a |  $4.64M: $5.93M | p1004 | San Francisco Giants | **^
SS Magglio Garcia            33| SS :  96       8   5     : 108 |    :                     :   0 |   0 | 108 | -3738--- |    *+       $6M e |  $1.93M: $2.47M | p1160 | San Francisco Giants | **^
SP Alberto Herrera           25| SP :      89       2     :  91 | SP :      91       5     :  96 |   6 | 102 |          |   8*      $500k r | $772.6k:$987.7k |   p58 | San Francisco Giants | ++++-
 C Steven Martin             24|  C :  72       0 -24     :  48 |  C :  93       0   2     :  95 |   6 | 101 | 6413---- |   3*      $500k r |        :        | p1964 | San Francisco Giants | +++++
RF Christopher Ricci         28| RF :  95      -8   5     :  93 |    :                     :   0 |   5 |  98 | -2---738 |    *+     $500k a |  $1.93M: $2.47M | p1123 | San Francisco Giants | **^
CL Simeon Santiago           20| MR :      77       1     :  78 | MR :      86       4     :  90 |   6 |  96 |          |    *      $500k r | $386.3k:$493.8k | p1815 | San Francisco Giants | +++++
SP Jose Raposa               33| SP :      91       4     :  96 |    :                     :   0 |   0 |  96 |          |  F *      $2.5M   |  $1.55M: $1.98M |  p953 | San Francisco Giants | **
1B Jefferey Ingram           25| 1B : 103     -20   6     :  89 | 1B : 103     -20   1     :  84 |   6 |  95 | -3------ |    *      $500k a |  $2.32M: $2.96M |  p843 | San Francisco Giants | +++++
2B Maels Aguilar             27| 2B :  96      -7   0     :  89 |    :                     :   0 |   6 |  95 | -25131-3 |    *      $500k r |        :        | p2232 | San Francisco Giants | **
SP Alex Newburn              33| SP :      90       3     :  93 |    :                     :   0 |   0 |  93 |          |    *        $7Mx2 |  $1.16M: $1.48M | p1777 | San Francisco Giants | **^
3B Lance Thomas              26| 1B :  98     -19   2     :  81 | 3B : 100     -13  -3     :  85 |   6 |  91 | -4141--- |    *     $1.61M a | $772.6k:$987.7k | p1613 | San Francisco Giants | **^
MR Fernando Dorado           20| MR :      39     -31     :   7 | MR :      82       2     :  84 |   6 |  90 |          |                   |        :        | p2219 | San Francisco Giants | +++++
SP Martin Izaguirre          23| SP :      67     -20     :  47 | SP :      85      -1     :  84 |   6 |  90 |          |   2               |        :        |  p714 | San Francisco Giants | +++++
SP Jeffery Cormack           25| SP :      83      -4     :  79 | SP :      85      -1     :  84 |   6 |  90 |          |   5*      $500k r |        :        | p1987 | San Francisco Giants | +++++
MR Juan Iliff                25| SP :      79      -8     :  72 | SP :      85      -1     :  84 |   6 |  90 |          |   7*              |        :        | p1337 | San Francisco Giants | +++++
SS Mark Bloomquist           22| SS :  70       6 -24     :  52 | SS :  82       6  -5     :  83 |   6 |  89 | -3787--- |      #            |        :        |  p137 | San Francisco Giants | ++++
2B Harold Reade              22| 2B :  65       2 -22     :  45 | 2B :  83       2  -2     :  83 |   6 |  89 | -3877--- |                   |        :        | p1009 | San Francisco Giants | ++-
MR Stephen Rice              28| MR :      80       4     :  83 |    :                     :   0 |   5 |  88 |          |    *      $500k r |  $1.55M: $1.98M |   p56 | San Francisco Giants | ***
3B Manuel Rodarte            35|  C :  93       1  -2     :  92 |    :                     :   0 |  -6 |  86 | 64262--- |  F *      $3.5M   |        :        | p1698 | San Francisco Giants | **^
1B Greg Parkinson            23| 1B :  92     -18  -3     :  71 | 1B :  98     -18  -2     :  78 |   6 |  84 | -5---3-1 |    *              |        :        | p1588 | San Francisco Giants | +++-
MR John Hager                23| MR :      67      -7     :  61 | MR :      78      -2     :  76 |   6 |  82 |          |    *              |        :        | p1226 | San Francisco Giants | +++++
 C Theodore Boggs            21|  C :  69      -2 -29     :  38 |  C :  85      -2  -8     :  75 |   6 |  81 | 51------ |                   |        :        | p1363 | San Francisco Giants | +++
3B Alexander Degroot         24| 3B :  79      -6 -22     :  51 | 3B :  89      -6  -8     :  75 |   6 |  81 | -3462--- |                   |        :        | p1202 | San Francisco Giants | +++
MR Gregory Miley             26| MR :      75       0     :  75 | MR :      76      -4     :  72 |   6 |  81 |          |    *      $500k r |        :        |  p323 | San Francisco Giants | *^
CF Jonathan Clarke           27| CF :  95     -14  -6     :  75 |    :                     :   0 |   6 |  81 | -2---333 |    *+     $500k a |        :        | p1558 | San Francisco Giants | **
MR Franklin Walling          32| MR :      78       2     :  80 |    :                     :   0 |   1 |  81 |          |    *        $2Mx2 | $772.6k:$987.7k | p1984 | San Francisco Giants | *^
CF Glen Julien               21| CF :  61      -3 -28     :  30 | CF :  83      -3  -6     :  74 |   6 |  80 | -2---878 |      #            |        :        | p1952 | San Francisco Giants | +++
RF Marlon Browner            23| LF :  75     -16 -24     :  35 | LF :  95     -16  -5     :  73 |   6 |  79 | -2---313 |      #            |        :        | p1854 | San Francisco Giants | +++
3B Bryan Tipps               24| 3B :  77      -7 -25     :  44 | 3B :  89      -7  -9     :  73 |   6 |  79 | -3353--- |  F   #            |        :        |   p87 | San Francisco Giants | ++
CF Brock Wagner              23| CF :  67      -2 -22     :  43 | CF :  81      -2  -7     :  72 |   6 |  78 | -2---777 |                   |        :        |  p846 | San Francisco Giants | ++-
 C Eric Layden               24|  C :  80      -5 -21     :  54 |  C :  86      -5 -10     :  72 |   6 |  78 | 51------ |   T               |        :        |  p470 | San Francisco Giants | ++++-
3B William Robinson          25| 2B :  76      -6 -19     :  51 | SS :  84      -2 -10     :  72 |   6 |  78 | -2665--- |                   |        :        | p1839 | San Francisco Giants | ++-
SS Danilo Bassals            28| 2B :  78       3  -8     :  73 |    :                     :   0 |   5 |  78 | -9978--- |    *      $500k r |        :        |  p801 | San Francisco Giants | *^
MR Randy Ewing               30| MR :      75       0     :  75 |    :                     :   0 |   3 |  78 |          |  F *        $2M   |        :        | p1764 | San Francisco Giants | **^
1B Gary Ishmael              24| LF :  67     -11 -27     :  29 | LF :  89     -11  -6     :  71 |   6 |  77 | -4---612 |   6*              |        :        | p1597 | San Francisco Giants | +++++
RF William Bollman           23| RF :  62     -14 -34     :  14 | RF :  91     -14  -7     :  70 |   6 |  76 | -1---135 |                   |        :        |  p538 | San Francisco Giants | +++
RF Kevin Hiltner             21| CF :  74      -2 -15     :  56 | CF :  80      -2  -9     :  69 |   6 |  75 | -3241778 |                   |        :        | p2142 | San Francisco Giants | +++-
3B Frank Monty               21| 2B :  66      -6 -29     :  31 | 2B :  84      -6  -9     :  69 |   6 |  75 | -6655--- |                   |        :        | p1342 | San Francisco Giants | +++

--- Chicago Cubs ---
SP Antonio Vilas             28| SP :     128      41  12 : 181 |    :                     :   0 |   5 | 186 |          |    *     $5.26M a | $20.47M:$26.17M | p2199 | Chicago Cubs         | ****
SS Jason Kulp                22| SS :  99      12  12     : 123 | SS : 108      12  28   9 : 157 |   6 | 163 | -3799--- |   2*      $500k r |  $4.64M: $5.93M | p1507 | Chicago Cubs         | +++++
MR Markus Echavarria         25| MR :     106      27   1 : 135 | MR :     117      31   8 : 156 |   6 | 162 |          |    *      $500k a | $10.82M:$13.83M | p1985 | Chicago Cubs         | *^
SP Hong Shaw Jr.             27| SP :     116      29     : 145 |    :                     :   0 |   6 | 151 |          |    *       $10Mx3 |  $11.2M:$14.32M | p1215 | Chicago Cubs         | **^
CF Tony Almeda               19| CF :  64       3 -19     :  48 | CF : 109       3  26     : 139 |   6 | 145 | -2---393 |   6               |        :        | p1763 | Chicago Cubs         | +++++
MR Juan Gonzalez             25| MR :      98      19     : 117 | MR :     105      21     : 126 |   6 | 132 |          |    *      $500k a |  $7.34M: $9.38M | p1462 | Chicago Cubs         | **^
 C Steven Powers             19|  C :  66       0 -29     :  37 |  C : 105       0  15     : 120 |   6 | 126 | 6------- |   5               |        :        |  p789 | Chicago Cubs         | +++++
2B Ferdy Gomez               30| SS :  96      14  10     : 120 |    :                     :   0 |   3 | 123 | -3999--- |  F *      $4.5M   |  $3.86M: $4.94M | p1889 | Chicago Cubs         | **^
 C Ronald Kimes              30|  C : 104       3  11     : 118 |    :                     :   0 |   3 | 121 | 73362--- |  F *+    $1.79M   |  $4.25M: $5.43M | p1671 | Chicago Cubs         | **^
CF Peter Sol                 24| CF :  96      -3   6     :  99 | CF : 103      -3  14     : 114 |   6 | 120 | -2---873 |   3*      $500k r |  $2.32M: $2.96M | p2281 | Chicago Cubs         | +++++
1B Jeff Wannamaker           20| 1B :  73     -19 -23     :  31 | 1B : 114     -19  14     : 109 |   6 | 115 | -4------ |   1*              |        :        |  p987 | Chicago Cubs         | +++++
