  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6650160000000249, 1.7834520000000669, 2.8707440000001077, -2.3220000000000245, 2.9109999999997904])
act: 31455


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.97


Batting: 3615/14251 0.202/0.798
Pitching: 8402/9375 0.473/0.527

           Hits | 0.149
        Doubles | 0.098
        Triples | 0.040
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18872654349065707, RandomForest(...)), (0.19534336580951386, Isotonic(...)), (0.19413807923817664, Huber(...)), (0.19550197069420724, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [166. 100. 114.  82. 132.  19.]Coefficients: [0.00222479 0.00016069]Intercept: 0.061865099260882545Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.02597981483901146, RandomForest(...)), (0.006480300303651025, Isotonic(...)), (0.006626943965977221, Huber(...)), (0.023231757932687985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 9. 11.  9.  5.  8.  0.]Coefficients: [ 2.50819722e-04  7.76843288e-04 -2.15873487e-05 -4.84183331e-05  4.23880962e-05 -2.16078749e-04]Intercept: -0.004224961396360735Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.0332267482485897, RandomForest(...)), (0.011749219108953582, Isotonic(...)), (0.03151511833997337, Huber(...)), (0.028515084796318552, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 89, 'selection__k': 4}Feature Scores: [ 5. 10.  4.  4.  7.  9.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.158 0.194 0.233 0.416]
-- HomeRuns
Selected: IsotonicScores: [(0.27418761042099565, RandomForest(...)), (0.2726269852012195, Isotonic(...)), (0.2509398989173343, Huber(...)), (0.24429304540600125, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 129. 273. 123. 132.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.06050727147269367, RandomForest(...)), (0.051922554169411085, Isotonic(...)), (0.05766427042826028, Huber(...)), (0.05895702652478466, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [31. 22. 25. 43. 37.  3.]Feature Mask: [False False False  True  True False]Feature Importances: [0.892 0.108]
-- Ks
Selected: HuberScores: [(0.1965430372379259, RandomForest(...)), (0.1672155113921792, Isotonic(...)), (0.21251518068830003, Huber(...)), (0.2031614460753839, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 124. 110. 120. 213.  13.]Coefficients: [-0.47698639]Intercept: 0.5005951024641222Feature Mask: [False False False False  True False]

           Hits | 0.091
        Doubles | 0.037
       HomeRuns | 0.033
          Walks | 0.072
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0039266739484194275, RandomForest(...)), (-0.04992836445485227, Isotonic(...)), (0.00293153659216124, Huber(...)), (0.001266981981117669, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [9. 6. 3. 3. 0.]Coefficients: [-0.05349211  0.02234614 -0.03459775  0.00363976 -0.00641198]Intercept: 0.29519440600091423Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.007825902006559896, RandomForest(...)), (-0.0262382812377997, Isotonic(...)), (-0.03272829518693524, Huber(...)), (-0.020759623531034815, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [2. 6. 0. 0. 0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.368 0.    0.632]
-- HomeRuns
Selected: HuberScores: [(0.1299178647833813, RandomForest(...)), (-0.04010018152176483, Isotonic(...)), (0.12639951317667678, Huber(...)), (0.11699866949799238, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5.  9. 58.  1.  8.]Coefficients: [-0.05636072]Intercept: 0.06388068735726443Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.16549789358985587, RandomForest(...)), (0.08477804640411457, Isotonic(...)), (0.14813421948785513, Huber(...)), (0.13018418562986042, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 43.  7.  2.  0.]Coefficients: [-0.125278]Intercept: 0.15724151688974333Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22224783470556775, RandomForest(...)), (0.17513594446926595, Isotonic(...)), (0.19273806592935205, Huber(...)), (0.19976196239462354, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [91.  6.  0. 20.  4.]Coefficients: [ 0.00206371  0.00013923  0.00027176 -0.00021376  0.00318104]Intercept: -0.038483839201404246Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  62  68  74  80  86  92  98 104 110
                 Gap |  97 (  2)  99 |  94  94  95  95  96  97  98  99  99 100
               Power |  98 (  1)  99 |  98  98  98  98  98  98  99  99  99  99
                 Eye |  95 (  5) 100 |  87  87  89  89  90  93  98  99 102 102
           Avoid K's |  96 (  1)  97 |  92  93  93  95  96  96  99  97  98  99
       Running Speed |  98 (  0)  98 |  98  97  97  98  98  99  98  98  98  99

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 11) 105 |  68  71  75  79  82  87  91  98 103 109
             Control |  87 ( 28) 115 |  41  45  50  55  62  70  79  89 104 121
            Movement |  94 ( 11) 105 |  71  73  75  78  81  85  88  93  98 103
     Groundball Pct. |  99 ( -1)  98 | 101 101 100  99  99  98  98  98  97  97
           Endurance |  95 (  9) 104 | 

1B Kuster, J       36| .269/.346/.422 110 265 | .269/.346/.418 110 139 | -6---1-1   3 | ++ || 113 || ML   F *+   |
SS Arron Ostler              24| SS :  75      11 -22     :  64 | SS :  91      11 -22  -1     :  79 |   6 |  85 | -3637--- |   T               |        :        |  p124 | Chicago Cubs         | ++++
3B Thomas Bellino            24| SS :  73      20 -15     :  77 | SS :  76      20 -24  -7     :  64 |   6 |  83 | -4999--- |    *              |        :        | p1955 | Chicago Cubs         | +++
 C David Smith               19|  C :  56      -1 -36     :  19 |  C :  96      -1 -21   0     :  74 |   6 |  80 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
3B Calvin McClaskey          25| 3B :  87      -1 -13     :  74 | 3B :  87      -1 -14 -12     :  60 |   6 |  80 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++
1B Jeff Wannamaker           25| 1B :  88       2 -16     :  74 | 1B :  90       2 -13 -10     :  69 |   6 |  80 | -5------ |   7*+     $500k r |        :        |  p987 | Chicago Cubs         | *^
 C William Rita              20|  C :  57      -5 -38     :  15 | DH :  94       0 -18  -6     :  69 |   6 |  75 | 61------ |                   |        :        | p1838 | Chicago Cubs         | +++
MR Danny Manzano             25| MR :      56     -27     :  29 | SP :      98     -31  -1     :  66 |   6 |  72 |          |   8  #            |        :        |  p497 | Chicago Cubs         | +++++
2B Zoilo Farias              21| 3B :  73       5 -21     :  57 | 2B :  79       6  -5 -15     :  65 |   6 |  71 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
SS Daniel Vacas              26| SS :  78       9 -21     :  65 | SS :  87       9 -25  -7     :  63 |   6 |  71 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | *
SS Fermin Rondo              18| SS :  57      14 -36     :  35 | SS :  76      14 -16 -13     :  62 |   6 |  68 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
3B John Silva                18| DH :  58       0 -44     :  14 | 1B :  87       2 -15 -13     :  61 |   6 |  67 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
SP Willard Calloway          23| SP :      78     -22     :  55 | SP :      86     -11 -14     :  61 |   6 |  67 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | +++++
2B Scott Owens               23| DH :  79       0 -23     :  56 | DH :  87       0 -13 -13     :  61 |   6 |  67 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
CL Eugene Martine            23| MR :      72     -13     :  58 | MR :      72     -17 -18     :  36 |   6 |  64 |          |    *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
RF Benjamin Llorent          23| RF :  76       0 -20     :  55 | RF :  83       0 -16 -14     :  52 |   6 |  61 | -2---216 |    *              |        :        | p1942 | Chicago Cubs         | +++
CF Billy Kahn                17| LF :  45       5 -41     :   9 | CF :  76       8 -17 -15     :  52 |   6 |  58 | -2---883 |                   |        :        | p1119 | Chicago Cubs         | +++
3B Jeffrey Mroz              20| 2B :  58       2 -41     :  19 | 2B :  83       2 -17 -15     :  52 |   6 |  58 | -3562--- |                   |        :        | p1822 | Chicago Cubs         | +++
2B Antony Egea               24| 2B :  74       2 -25     :  52 | 2B :  76       2 -23 -21     :  34 |   6 |  58 | -261---- |      #            |        :        |  p257 | Chicago Cubs         | ++
 C James Hall                24| DH :  77       0 -25     :  52 | DH :  85       0 -20 -15     :  50 |   6 |  58 | 4------- |      #            |        :        | p1749 | Chicago Cubs         | +++
SS Earl Davis                22| SS :  60      13 -35     :  37 | SS :  77      13 -25 -13     :  51 |   6 |  57 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
MR Wayne Ames                33| MR :      71     -14     :  57 |    :                         :   0 |   0 |  57 |          |    *+     $3.5Mx2 |        :        | p2080 | Chicago Cubs         | ***
3B Sean Harrel               20| 3B :  61      10 -28     :  42 | 3B :  71      10 -14 -18     :  48 |   6 |  54 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++-
CF Sal Posada                21| RF :  66       4 -26     :  45 | CF :  74       6 -12 -19     :  48 |   6 |  54 | -2---278 |    *              |        :        | p2077 | Chicago Cubs         | ++-
CF Bernardo Clemente         22| CF :  64       5 -31     :  38 | CF :  79       5 -21 -15     :  48 |   6 |  54 | -2---373 |      #            |        :        | p1933 | Chicago Cubs         | ++-
2B Kenneth Gonzalez          17| 2B :  57       3 -42     :  18 | 2B :  73       3  -5 -24     :  46 |   6 |  52 | -2624--- |                   |        :        |  p296 | Chicago Cubs         | ++
RF Chester Hubert            21| RF :  65       6 -25     :  46 | RF :  64       6 -13 -27     :  30 |   6 |  52 | -3---449 |    *              |        :        | p1973 | Chicago Cubs         | +++
SS Brandon Swihart           25| SS :  70       7 -31     :  46 | SS :  80       7 -31 -16     :  40 |   6 |  52 | -3336--- |  F   #            |        :        |   p31 | Chicago Cubs         | ++
SS Robert Bondi              25| 2B :  62      11 -28     :  45 | SS :  77      14 -39 -12     :  40 |   6 |  51 | -3998--- |  F   #            |        :        |  p472 | Chicago Cubs         | ++-
SP Ernest Stewart            25| SP :      72     -28     :  45 | SP :      65     -23 -34     :   8 |   6 |  51 |          |    *              |        :        | p1962 | Chicago Cubs         | +++-

--- Cincinnati Reds ---
SP Andrew Valente            31| SP :     158      58  27 : 243 |    :                         :   0 |   2 | 245 |          |    *       $17Mx3 | $47.46M:$54.75M |  p474 | Cincinnati Reds      | ***^
LF David Bartee              26| LF : 135       6  49  31 : 221 | LF : 116       6  32  27  11 : 191 |   6 | 227 | -3---834 |    *     $7.54M a | $45.23M:$52.17M | p1755 | Cincinnati Reds      | ****
MR Markus Echavarria         30| MR :     133      40  15 : 188 |    :                         :   0 |   3 | 191 |          |    *+       $6Mx4 | $30.71M:$35.42M | p1985 | Cincinnati Reds      | **^
SP Evelio Concepcion         26| SP :     128      28     : 156 | SP :     122      27  23   1 : 172 |   6 | 178 |          |    *      $500k a | $15.63M:$18.03M |  p835 | Cincinnati Reds      | **^
1B Larry Taveras             31| DH : 130       0  28  18 : 176 |    :                         :   0 |   2 | 178 | -21----- |    *       $17Mx2 | $25.69M:$29.63M |  p795 | Cincinnati Reds      | ****^
3B Benito Alcover            27| 2B : 121       3  23  19 : 166 | 2B : 113       3  18  17   8 : 158 |   6 | 172 | -3672--- |    *     $2.66M a | $23.45M:$27.05M |  p276 | Cincinnati Reds      | ***
RF Christopher Valles        24| LF : 115      -2  21   4 : 138 | RF : 114      -1  18  16   2 : 150 |   6 | 156 | -1---535 |    *      $500k a | $13.96M: $16.1M | p1236 | Cincinnati Reds      | **^
RF Billy Lawson              31| LF : 117      -2  24   6 : 145 |    :                         :   0 |   2 | 147 | -2---525 |  F *       $14M   | $16.75M:$19.32M |  p886 | Cincinnati Reds      | ***
CL Bill Faith                29| MR :     106      16     : 121 |    :                         :   0 |   4 | 125 |          |    *     $1.83M a |  $8.93M:$10.31M |  p501 | Cincinnati Reds      | ***^
2B Chris Hutton              21| 2B :  86       8  -7     :  87 | 2B :  96       8   8   4     : 116 |   6 | 122 | -2721--- |   3               |        :        |  p654 | Cincinnati Reds      | +++++
SS John Delaney              30| DH : 109       0   7     : 116 |    :                         :   0 |   3 | 119 | -3443--- |    *+   $762.9k a |  $3.91M: $4.51M | p1592 | Cincinnati Reds      | **
SP Alan Watkin               29| SP :     106       6     : 112 |    :                         :   0 |   4 | 116 |          |    *      $600k a |  $3.35M: $3.86M |  p560 | Cincinnati Reds      | **^
 C Patrick Kitts             29|  C : 103      -2  10     : 111 |    :                         :   0 |   4 | 115 | 71------ |    *+     $2.5M a |  $5.58M: $6.44M |  p209 | Cincinnati Reds      | ***
SP Conrad Bainter            24| SP :      88     -12     :  76 | SP :     103      -3   4     : 104 |   6 | 110 |          |   1*      $500k r |        :        | p1139 | Cincinnati Reds      | +++++
3B Juan Kost                 28| 3B :  95       0  -3     :  92 | 3B : 103       0  -6   5     : 103 |   5 | 108 | -3364--- |    *+     $550k a |        :        | p1178 | Cincinnati Reds      | **^
MR Emerson Makela            32| MR :      98       9     : 107 |    :                         :   0 |   1 | 108 |          |  F *     $3.42M   |  $5.03M:  $5.8M |  p114 | Cincinnati Reds      | *^
2B Christopher Coleman       25| 2B :  98       1  -2     :  98 | 2B :  92       1  -3  -6     :  84 |   6 | 104 | -251---- |    *      $500k a |        :        |  p828 | Cincinnati Reds      | +++-
RF Keneth McCoy              31| LF :  97      -2   3     :  98 |    :                         :   0 |   2 | 100 | -415-515 |  F  +     $650k   |  $1.68M: $1.93M | p2221 | Cincinnati Reds      | **
MR Andres Martorell          32| MR :      93       5     :  99 |    :                         :   0 |   1 | 100 |          |    *    $902.9k a |  $2.79M: $3.22M | p1409 | Cincinnati Reds      | **^
1B Terrence Dey              29| DH :  97       0  -5     :  92 |    :                         :   0 |   4 |  96 | -3------ |  F  +             |        :        |   p32 | Cincinnati Reds      | *
MR Thomas Kamm               25| MR :      77      -9     :  68 | MR :     100     -19   7     :  88 |   6 |  94 |          |    *+     $500k r |        :        |  p951 | Cincinnati Reds      | +++++
MR Arthur Stallcup           27| MR :      58     -25     :  33 | MR :     112     -45  17     :  85 |   6 |  91 |          |    *      $500k r |        :        | p1719 | Cincinnati Reds      | **^
SP Frederic Holiday          22| MR :      49     -33     :  16 | SP :     107     -34   8     :  81 |   6 |  87 |          |   2               |        :        |   p64 | Cincinnati Reds      | +++++
LF Ronald Hill               28| LF :  81       5  -6     :  80 | LF :  75       5 -20 -15     :  45 |   5 |  85 | -2---838 |      #            |        :        |  p292 | Cincinnati Reds      | *
MR John Hager                27| MR :      82      -4     :  78 | MR :      81     -21 -10     :  51 |   6 |  84 |          |    *+     $550k a |        :        | p1226 | Cincinnati Reds      | *
SP Samuel Tunnell            21| MR :      50     -32     :  18 | SP :      95     -15  -4     :  76 |   6 |  82 |          |   6               |        :        | p1158 | Cincinnati Reds      | ++++
1B Mark Lavergne             32| DH :  91       0 -11     :  80 |    :                         :   0 |   1 |  81 | -2------ |  F *+     $750k   |        :        | p1422 | Cincinnati Reds      | ***
CF Mohammed Lemons           20| CF :  63      12 -25     :  50 | CF :  81      12 -12  -6     :  74 |   6 |  80 | -3---393 |                   |        :        |  p486 | Cincinnati Reds      | +++
MR Ronald Broadus            29| MR :      81      -5     :  76 |    :                         :   0 |   4 |  80 |          |    *+     $500k a |        :        | p1935 | Cincinnati Reds      | *^
2B William Biehl             24| 2B :  87       0 -15     :  72 | DH :  91       0 -10  -9     :  72 |   6 |  78 | -251---- |   4               |        :        |  p662 | Cincinnati Reds      | ++++-
RF Keith Priest              26| LF :  83      -3 -11     :  70 | RF :  84      -1 -20 -14     :  48 |   6 |  76 | -2---415 |      #            |        :        | p1847 | Cincinnati Reds      | *
MR Michael Haner             34| SP :      89     -12     :  77 |    :                         :   0 |  -2 |  75 |          |  F *+     $700k   |        :        | p1958 | Cincinnati Reds      | **^
SP Barry Aguirre             19| MR :      48     -34     :  13 | SP :      82       1 -17     :  67 |   6 |  73 |          |                   |        :        |  p264 | Cincinnati Reds      | +++
2B Darryl Andrews            22| 2B :  57       5 -39     :  22 | 2B :  88       5 -28  -7     :  58 |   6 |  64 | -2621--- |   5*              |        :        | p1702 | Cincinnati Reds      | ++++-
CF Jesus Barrientes          19| CF :  64       0 -36     :  28 | CF :  85       0 -13 -14     :  57 |   6 |  63 | -2---252 | I                 |        :        |  p269 | Cincinnati Reds      | ++
1B David Doe                 24| DH :  66       0 -36     :  30 | DH :  94       0 -31  -6     :  57 |   6 |  63 | 44------ |   8*              |        :        | p1176 | Cincinnati Reds      | ++++
MR Santiago Gallego          35| MR :      77      -9     :  68 |    :                         :   0 |  -6 |  62 |          |  F *+    $2.35M   |        :        | p1791 | Cincinnati Reds      | *^
RF Melvin Feller             24| RF :  76      -1 -21     :  54 | RF :  86      -1 -21 -12     :  53 |   6 |  60 | -2---325 |      #            |        :        |  p155 | Cincinnati Reds      | +++
3B Jason Jeske               33| 3B :  78       2 -19     :  60 |    :                         :   0 |   0 |  60 | -63621-2 |    *+ ~           |        :        |    p2 | Cincinnati Reds      | *
MR Samuel Villarreal         30| MR :      70     -15     :  55 |    :                         :   0 |   3 |  58 |          |    *+ ~   $650kx3 |        :        | p1870 | Cincinnati Reds      | *
RF Thoki Akira               24| DH :  76       0 -26     :  50 | DH :  76       0 -21 -24     :  31 |   6 |  56 | 22---214 |      #            |        :        | p1898 | Cincinnati Reds      | ++-
 C Donald Blakes             40|  C :  93       8  11     : 111 |    :                         :   0 | -56 |  55 | 92-1---- |  F *      $650k   |  $6.14M: $7.08M |    p6 | Cincinnati Reds      | ***
LF Bernard McEvoy            22| DH :  66       0 -36     :  30 | DH :  82       0 -19 -18     :  45 |   6 |  51 | -1---3-2 |                   |        :        | p1470 | Cincinnati Reds      | +++
SP Tony Godley               20| MR :      60     -24     :  36 | SP :      67       8 -32     :  43 |   6 |  49 |          |                   |        :        |  p317 | Cincinnati Reds      | +++
RF Zachary Castle            18| LF :  53       1 -37     :  17 | LF :  77       1 -20 -17     :  42 |   6 |  48 | -2---666 |                   |        :        | p2047 | Cincinnati Reds      | ++
 C Nicholas Carder           24| DH :  72       0 -30     :  42 | DH :  79       0 -25 -21     :  33 |   6 |  48 | 61------ |                   |        :        | p2003 | Cincinnati Reds      | ++-
3B Bruce Lovette             17| 3B :  43       5 -51     :  -3 | 3B :  74       5 -19 -20     :  40 |   6 |  46 | -3372--- |                   |        :        | p1222 | Cincinnati Reds      | ++
LF Emil Rentas               21| LF :  67      -1 -26     :  40 | LF :  74      -1 -11 -22     :  40 |   6 |  46 | -2---555 |      #            |        :        | p1513 | Cincinnati Reds      | ++
MR Jacob Bauman              22| MR :      61     -23     :  37 | MR :      61     -29 -27     :   5 |   6 |  43 |          |    *              |        :        | p1784 | Cincinnati Reds      | ++++
SS Joel Alkire               18| DH :  52       0 -50     :   2 | DH :  78       0 -21 -22     :  35 |   6 |  41 | -2114--- |                   |        :        | p2185 | Cincinnati Reds      | +++

--- New York Mets ---
SP Eric Bunker               32| SP :     147      47  16 : 210 |    :                         :   0 |   1 | 211 |          |    *       $17Mx4 | $35.18M:$40.58M |  p588 | New York Mets        | ****
CF Robert Moton              23| CF : 119       7  27  14 : 166 | CF : 107       7  27  15   2 : 158 |   6 | 172 | -2---282 |    *      $500k a | $22.33M:$25.76M | p2147 | New York Mets        | +++++
RF Nick Gordon               26| LF : 117       3  29  11 : 160 | RF : 115       5  14  22   9 : 165 |   6 | 171 | -2---768 |    *+    $7.42M a | $22.33M:$25.76M | p1014 | New York Mets        | ****
CL Michael Wolfe             27| MR :     119      27   2 : 148 | MR :     120      16  24   5 : 165 |   6 | 171 |          |    *      $500k a | $16.19M:$18.68M | p1241 | New York Mets        | ***
1B Marcus Hadley             26| DH : 126       0  24  14 : 164 | DH : 112       0  23  12     : 147 |   6 | 170 | -3245--- |    *     $3.21M a | $21.22M:$24.48M |  p837 | New York Mets        | ***
SP Alejo Salas               30| SP :     131      31   0 : 163 |    :                         :   0 |   3 | 166 |          |    *       $14Mx5 | $17.87M:$20.61M |  p251 | New York Mets        | *^
3B Don Mart                  27| SS : 109      14  15  12 : 151 | SS : 107      14   6  18  10 : 155 |   6 | 161 | -3698--- |    *      $1.7M a | $15.63M:$18.03M | p1890 | New York Mets        | **^
SP Gilbert Grose             33| SP :     130      30     : 161 |    :                         :   0 |   0 | 161 |          |    *    $22.22Mx3 | $16.75M:$19.32M | p2188 | New York Mets        | **^
SS James Seemann             32| SS : 113      10  15  12 : 150 |    :                         :   0 |   1 | 151 | -3677--- |  F *       $10M   | $15.08M:$17.39M |  p423 | New York Mets        | ***
 C Manny Mendoza             27|  C : 111      -5  15     : 121 | DH : 112       0   8  12     : 132 |   6 | 138 | 61------ |    *     $3.06M a |  $8.38M: $9.66M | p1718 | New York Mets        | ***
MR Kevin Logue               26| MR :      80      -6     :  74 | MR :     120     -21  24   5 : 129 |   6 | 135 |          |    *              |        :        |  p716 | New York Mets        | ****^
SP Donnie Kopp               33| SP :     118      18     : 135 |    :                         :   0 |   0 | 135 |          |    *       $14Mx3 | $10.05M:$11.59M |   p63 | New York Mets        | **
LF Steven Jordan             29| CF : 100      12  13     : 125 |    :                         :   0 |   4 | 129 | -3---999 |    *     $1.29M a |  $7.26M: $8.37M | p1675 | New York Mets        | **^
2B Eddie Cruz                25| 2B : 101       3   3     : 107 | 2B : 105       3   0   8     : 116 |   6 | 122 | -2621--- |    *      $500k a |  $1.68M: $1.93M |  p344 | *CEI* New York Mets  | +++++
2B Daniel Stiefel            32| 2B : 102       7   8   4 : 121 |    :                         :   0 |   1 | 122 | -3766--- |    *+    $1.11M a |   $6.7M: $7.73M | p1288 | New York Mets        | **^
MR Brian Richmond            27| MR :     102      13     : 115 | MR :      99      -1   5     : 103 |   6 | 121 |          |    *+     $500k a |  $7.26M: $8.37M |  p218 | New York Mets        | **^
SP Anselmo Monarrez          22| SP :      97      -3     :  94 | SP :     102       8   3     : 113 |   6 | 119 |          |   1*      $500k r |        :        | p1679 | New York Mets        | +++++
3B James Colucci             23| 3B :  95       1  -3     :  93 | 3B : 103       1   3   5     : 112 |   6 | 118 | -3363--- |   8*              |        :        | p1453 | New York Mets        | +++-
MR Julian Campos             30| MR :     100      11     : 112 |    :                         :   0 |   3 | 115 |          |    *+       $6Mx3 |  $6.14M: $7.08M |  p109 | New York Mets        | ***
CF William Lawrence          29| RF :  94       5   3     : 102 |    :                         :   0 |   4 | 106 | -2---378 |    *      $550k a |  $1.68M: $1.93M |  p759 | New York Mets        | **
LF Noel Dailey               30| LF :  97       0   6     : 103 |    :                         :   0 |   3 | 106 | -4--1646 |    *              |  $3.35M: $3.86M | p1723 | New York Mets        | **
SP Antonio Lueras            30| SP :      98      -2     :  96 |    :                         :   0 |   3 |  99 |          |    *        $6Mx4 |        :        | p1338 | New York Mets        | **^
SS Albert Littell            27| DH :  92       0 -10     :  82 | SS : 100       3 -11  -1     :  91 |   6 |  97 | -3445--- |    *              |        :        | p1166 | New York Mets        | *
MR Ryan Elzy                 25| MR :      87       0     :  87 | MR :      94      -8   1     :  87 |   6 |  93 |          |    *+     $500k r |        :        |  p236 | New York Mets        | +++++
 C Paul James                26|  C :  90      -2  -3     :  85 |  C :  87      -2 -13 -10     :  62 |   6 |  91 | 71------ |    *              |        :        |  p127 | New York Mets        | *
 C Anthony Smith             22| DH :  71       0 -31     :  40 | DH :  97       0 -14  -3     :  80 |   6 |  86 | 51------ |   T  #            |        :        | p1501 | New York Mets        | +++-
