bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---  -1 |    || 119 || ML   F *    |
SP Scott Grate               35| SP :      98       7     : 105 |    :                     :   0 |  -6 |  99 |          |    *     $18.5Mx2 |  $3.09M: $4.31M |  p133 | Colorado Rockies     | **^
 C Frank Foley               20|  C :  72       3  -8     :  67 |  C :  84       3   4     :  91 |   6 |  97 | 61------ |      #            |        :        |  p461 | Colorado Rockies     | ++-
1B Mark Lavergne             26| 1B :  99     -20   7     :  86 | 1B : 104     -20   7     :  91 |   6 |  97 | -3------ |    *+     $550k a |  $3.09M: $4.31M | p1422 | Colorado Rockies     | *
 C Richard Lezama            23|  C :  87      -6  -2     :  80 |  C :  90      -6   2     :  86 |   6 |  92 | 41------ |    *      $500k r |        :        |  p238 | Colorado Rockies     | +++
CF Arthur McClusky           22| CF :  83      -5  -5     :  73 | CF :  87      -5  -1     :  82 |   6 |  88 | -2---767 |                   |        :        | p1469 | Colorado Rockies     | ++
MR Ramon Gonzales            28| MR :      81       1     :  83 |    :                     :   0 |   5 |  88 |          |    *+     $500k r | $441.9k:$615.5k |  p704 | Colorado Rockies     | ***^
3B Kenton Klahn              21| 3B :  88      -7  -6     :  75 | SS :  89      -5  -3     :  81 |   6 |  87 | -3354--- |      #            |        :        |  p895 | Colorado Rockies     | +++-
RF Henry Delvalle            22| CF :  68      -6 -21     :  42 | CF :  86      -6  -2     :  78 |   6 |  84 | -2---766 |                   |        :        | p2018 | Colorado Rockies     | +++-
MR Miguel Mariscal           29| MR :      80       0     :  80 |    :                     :   0 |   4 |  84 |          |    *      $500k a |        :        |  p101 | Colorado Rockies     | ***
SP Marcos Cortina            23| SP :      66     -25     :  42 | SP :      81      -6     :  76 |   6 |  82 |          |                   |        :        | p1275 | Colorado Rockies     | +++++
MR Sabino Esmonal            24| SP :      78     -13     :  65 | SP :      81      -6     :  76 |   6 |  82 |          |   7*      $500k r |        :        |  p626 | Colorado Rockies     | +++++
SP Jason Billie              37| SP :      96       5     : 101 |    :                     :   0 | -20 |  81 |          |  F *      $625k   |  $2.21M: $3.08M |  p126 | Colorado Rockies     | **
MR Robert Calleja            30| MR :      77      -2     :  75 |    :                     :   0 |   3 |  78 |          |    *              |        :        |  p556 | Colorado Rockies     | *^
2B Lewis Thomas              22| 2B :  74     -14 -25     :  35 | 2B :  91     -14  -7     :  71 |   6 |  77 | -231---- |                   |        :        |  p150 | Colorado Rockies     | ++++
RF Tyler Fabiano             21| LF :  82     -11 -10     :  61 | RF :  86     -11  -7     :  69 |   6 |  75 | -2---626 |      #            |        :        | p1254 | Colorado Rockies     | ++++-
MR David North               21| MR :      54     -22     :  33 | MR :      74      -6     :  69 |   6 |  75 |          |      #            |        :        |  p894 | Colorado Rockies     | +++++
SP John Popham               22| SP :      63     -28     :  35 | SP :      77     -10     :  67 |   6 |  73 |          |   8*              |        :        | p1208 | Colorado Rockies     | +++++
CF James Costello            18| CF :  54      -7 -36     :  11 | CF :  79      -7 -11     :  62 |   6 |  68 | -2---658 |                   |        :        |  p528 | Colorado Rockies     | +++
MR Eduardo Fontañez          27| SP :      76     -15     :  62 |    :                     :   0 |   6 |  68 |          |    *+     $550k a |        :        |  p574 | Colorado Rockies     | *
MR Samual Henry              27| MR :      68     -10     :  59 |    :                     :   0 |   6 |  65 |          |    *              |        :        |  p112 | Colorado Rockies     | *^
SP Adrian Cobos              22| MR :      48     -27     :  22 | SP :      72     -15     :  57 |   6 |  63 |          |      #            |        :        | p2240 | Colorado Rockies     | +++
CL Warner Messenger          21| MR :      57     -19     :  38 | MR :      67     -12     :  56 |   6 |  62 |          |                   |        :        |  p468 | Colorado Rockies     | +++++
SP Curtis Coleman            22| MR :      54     -22     :  31 | SP :      71     -16     :  55 |   6 |  61 |          |                   |        :        | p1246 | Colorado Rockies     | ++++
MR Lazaro Sanchez            27| MR :      66     -12     :  54 |    :                     :   0 |   6 |  60 |          |    *+     $500k r |        :        |    p4 | Colorado Rockies     | **^

--- Philadelphia A's ---
DH Michael Wilson            31|  C : 119      -3  33  23 : 173 |    :                     :   0 |   2 | 175 | 51------ |           $5.5Mx3 | $25.19M:$35.08M | p1152 | No Team              | ****
1B Larry Taveras             25| 1B : 133     -20  41  11 : 164 | 1B : 133     -20  36   7 : 156 |   6 | 170 | -32----- |    *     $3.48M a | $22.54M:$31.39M |  p795 | Philadelphia A's     | ****
SP Jackie Mangum             27| SP :     119      27   8 : 154 |    :                     :   0 |   6 | 160 |          |    *     $2.56M a | $15.47M:$21.54M |  p282 | Philadelphia A's     | ***
SS John Clark                25| SS : 105       4  17     : 126 | SS : 113       4  30   3 : 149 |   6 | 155 | -3777--- |   6*      $500k r |  $7.51M:$10.46M |  p281 | Philadelphia A's     | **^
 C Gregory Trejo             29|  C : 105       1  23  13 : 143 |    :                     :   0 |   4 | 147 | 63242--- |    *+    $1.12M a | $16.35M:$22.77M |  p950 | Philadelphia A's     | **
SS Jason Kulp                20| SS :  79       7  -5     :  81 | SS : 106       7  26     : 139 |   6 | 145 | -3687--- |   1*              |        :        | p1507 | Philadelphia A's     | +++++
SS Edward Washington         29| 3B : 113       1  27   0 : 141 |    :                     :   0 |   4 | 145 | -6486--- |    *+   $11.32Mx4 | $11.93M:$16.62M |  p477 | Philadelphia A's     | ***^
CF Alan Prout                24| CF :  99      -2  13     : 110 | CF : 112      -2  27     : 137 |   6 | 143 | -3224979 |   7*      $500k r |  $5.74M:    $8M |  p405 | Philadelphia A's     | +++++
SP Celso Gurrola             22| SP :     102      11     : 113 | SP :     110      23     : 133 |   6 | 139 |          |   2*      $500k r |  $4.86M: $6.77M |  p562 | Philadelphia A's     | +++++
LF Craig Ober                30| 1B : 120     -19  29     : 130 |    :                     :   0 |   3 | 133 | -4---414 |    *    $17.45Mx2 | $12.81M:$17.85M | p1707 | Philadelphia A's     | ****
2B Cordell Tenorio           26| 2B : 106      -6  14     : 114 | 2B : 110      -6  20     : 124 |   6 | 130 | -7654--- |    *+     $500k r |  $6.19M: $8.62M |  p887 | Philadelphia A's     | **^
SP Alex Newburn              32| SP :     108      17     : 125 |    :                     :   0 |   1 | 126 |          |  F *     $22.5M   |  $7.51M:$10.46M | p1777 | Philadelphia A's     | **^
3B Carlos Garza              25| SS :  94      -8  -5     :  81 | SS : 111      -8  16     : 119 |   6 | 125 | -5434--- |   3*      $500k r |        :        | p1626 | Philadelphia A's     | +++++
RF Efren Fierros             19| 1B :  65     -21 -28     :  17 | SS : 114     -13  14     : 115 |   6 | 121 | -21121-3 |   4               |        :        |  p915 | Philadelphia A's     | +++++
CL Pablo Francois            23| MR :      92      10     : 102 | MR :      99      16     : 115 |   6 | 121 |          |    *+     $500k r |  $4.42M: $6.15M | p2086 | Philadelphia A's     | ****
LF Will Dick                 18| LF :  61      -8 -28     :  24 | LF : 106      -8  16     : 114 |   6 | 120 | -2---722 |   5               |        :        |  p454 | Philadelphia A's     | +++++
SP Rodney Schloss            34| SP :     106      15     : 121 |    :                     :   0 |  -2 | 119 |          |    *+   $19.32Mx2 |  $6.63M: $9.23M |  p764 | Philadelphia A's     | **^
SS Jose Almendarez           28| SS : 107      -6  10     : 112 |    :                     :   0 |   5 | 117 | -3354--- |    *      $500k a |  $4.42M: $6.15M |  p956 | Philadelphia A's     | **^
MR Kenhachirou Honzo         34| MR :     100      18     : 118 |    :                     :   0 |  -2 | 116 |          |  F *     $1.93M   |  $7.95M:$11.08M |  p960 | Philadelphia A's     | *^
CF Richard Zapata            30| 2B : 102      -3  13     : 112 |    :                     :   0 |   3 | 115 | -271-151 |    *+    $1.66M a |  $5.74M:    $8M |  p653 | Philadelphia A's     | *^
MR Nicholas Chidester        34| SP :     104      13     : 117 |    :                     :   0 |  -2 | 115 |          |  F *      $6.5M   |  $5.74M:    $8M |  p776 | Philadelphia A's     | **^
SP Michael Haner             28| SP :     100       9     : 109 |    :                     :   0 |   5 | 114 |          |    *+    $1.93M a |  $3.98M: $5.54M | p1958 | Philadelphia A's     | **
LF Andres Aguilar            24| RF :  96     -15  -1     :  80 | RF : 107     -15  10     : 102 |   6 | 108 | -2---414 |    *+     $500k r |        :        |  p607 | Philadelphia A's     | **^
MR Jame Gilbert              30| MR :      93      12     : 105 |    :                     :   0 |   3 | 108 |          |    *      $7.9Mx4 |   $5.3M: $7.39M |  p597 | Philadelphia A's     | **^
 C Michael Lomanto           24|  C :  82      -8  -9     :  65 |  C :  99      -8   8     : 100 |   6 | 106 | 4------- |   T*              |        :        |  p307 | Philadelphia A's     | ++++-
MR Lemuel Griffeth           28| MR :      89       8     :  97 |    :                     :   0 |   5 | 102 |          |    *+    $2.33M a |  $3.54M: $4.92M |  p751 | Philadelphia A's     | ****
SP Ernie Cascio              17| SP :      59     -32     :  27 | SP :      91       4     :  95 |   6 | 101 |          |                   |        :        | p2013 | Philadelphia A's     | ++++-
LF Bruno Demarco             36| LF : 104      -7  15     : 112 |    :                     :   0 | -12 | 100 | -51--827 |  F *     $5.32M   |  $6.63M: $9.23M |  p546 | Philadelphia A's     | ***
MR Dustin Semmes             26| MR :      74      -5     :  68 | MR :      87       5     :  91 |   6 |  97 |          |    *      $500k r |        :        | p1812 | Philadelphia A's     | **^
CF Bernardo Cedeno           21| CF :  69      -1 -15     :  53 | CF :  87      -1   3     :  90 |   6 |  96 | -2---878 |    *              |        :        |  p406 | Philadelphia A's     | +++
SP Keith Lee                 24| SP :      78     -13     :  65 | SP :      84      -3     :  81 |   6 |  87 |          |   8*      $500k r |        :        |  p296 | Philadelphia A's     | +++++
MR Wayne Ames                27| MR :      79      -1     :  78 |    :                     :   0 |   6 |  84 |          |    *+     $500k r |        :        | p2080 | Philadelphia A's     | ***
CF Brandon Barren            24| CF :  75      -8 -16     :  51 | CF :  88      -8  -3     :  77 |   6 |  83 | -2---456 |                   |        :        |   p78 | Philadelphia A's     | +++
LF Alexis Orta               23| CF :  83     -13 -14     :  56 | CF :  92     -13  -4     :  75 |   6 |  81 | -2---434 |                   |        :        | p1506 | Philadelphia A's     | ++++
3B Joseph Straker            24| 3B :  78      -7 -16     :  55 | 3B :  87      -7  -5     :  75 |   6 |  81 | -3454--- |    *+ ~   $500k r |        :        | p1960 | Philadelphia A's     | +++
1B Philip Seiler             19| 1B :  58     -17 -31     :   9 | 1B :  92     -17  -3     :  72 |   6 |  78 | -63----- |   9               |        :        |   p40 | Philadelphia A's     | ++++-
CL Chris Eugene              19| MR :      42     -33     :   9 | MR :      74      -6     :  69 |   6 |  75 |          |                   |        :        | p1878 | Philadelphia A's     | +++++
SP Kermit Holt               22| SP :      74     -17     :  57 | SP :      78      -9     :  69 |   6 |  75 |          |                   |        :        |  p833 | Philadelphia A's     | ++++
CF Santo Gonzales            19| CF :  46       3 -34     :  15 | CF :  72       3  -8     :  68 |   6 |  74 | -3---994 |                   |        :        | p2102 | Philadelphia A's     | +++
LF Lorenzo Dorrough          21| CF :  67       2 -15     :  54 | CF :  72       2  -9     :  65 |   6 |  71 | -2---988 |      #            |        :        |  p542 | Philadelphia A's     | ++-
3B Gary Xie                  21| SS :  55      -6 -42     :   6 | SS :  82      -6 -11     :  65 |   6 |  71 | -3354--- |      #            |        :        |  p903 | Philadelphia A's     | ++
MR Joseph Woods              22| MR :      45     -30     :  15 | MR :      72      -8     :  64 |   6 |  70 |          |                   |        :        | p2168 | Philadelphia A's     | ++++
 C Raul Valdivieso           23|  C :  71      -6 -18     :  48 |  C :  79      -6  -9     :  64 |   6 |  70 | 41------ |      #            |        :        | p1357 | Philadelphia A's     | ++
SS David Landreth            20| 2B :  66      -5 -24     :  37 | 2B :  78      -5 -11     :  62 |   6 |  68 | -3654--- |      #            |        :        |  p443 | Philadelphia A's     | ++
SP Andrew Linsey             19| MR :      48     -27     :  22 | SP :      73     -14     :  59 |   6 |  65 |          |                   |        :        | p1874 | Philadelphia A's     | ++++
2B Matthew Galarza           23| SS :  70       1 -20     :  52 | SS :  71       1 -14     :  58 |   6 |  64 | -86761-1 |      #            |        :        | p1058 | Philadelphia A's     | ++
3B Ronald Modlin             20| SS :  65       0 -27     :  38 | SS :  71       0 -16     :  55 |   6 |  61 | -3566--- |                   |        :        | p1672 | Philadelphia A's     | ++
SP Micheal Roldan            19| MR :      42     -32     :  10 | SP :      70     -16     :  54 |   6 |  60 |          |                   |        :        | p2213 | Philadelphia A's     | +++
SP Lino Gamboa               26| SP :      65     -26     :  40 | SP :      69     -17     :  52 |   6 |  58 |          |    *      $500k r |        :        |  p288 | Philadelphia A's     | *
SP Carlos Martinez           22| MR :      47     -28     :  18 | SP :      68     -19     :  49 |   6 |  55 |          |                   |        :        |  p772 | Philadelphia A's     | +++-

--- St. Louis (C) Cardinals ---
SP Andrew Valente            25| SP :     134      43  23 : 200 | SP :     141      54  31 : 226 |   6 | 232 |          |   1*      $500k r | $29.16M:$40.62M |  p474 | St. Louis (C) Car... | +++++
CF James Ostrowski           28| CF : 122       2  41   5 : 170 |    :                     :   0 |   5 | 175 | -2---889 |    *+   $19.98Mx5 | $20.33M:$28.31M | p1830 | St. Louis (C) Car... | ****
SS Bill Price                27| SS : 112      11  32   5 : 160 |    :                     :   0 |   6 | 166 | -3988612 |    *     $2.91M a | $16.35M:$22.77M |  p503 | St. Louis (C) Car... | ***
2B Jose Herrera              32| 2B : 114       3  31     : 148 |    :                     :   0 |   1 | 149 | -3881226 |    *       $18Mx3 |  $13.7M:$19.08M | p1101 | St. Louis (C) Car... | ***
SS Don Mart                  21| SS :  89       4   2     :  94 | SS : 106       4  23     : 133 |   6 | 139 | -3577--- |   7*      $500k r | $883.8k: $1.23M | p1890 | St. Louis (C) Car... | +++++
 C Steven Powers             18|  C :  63      -2 -22     :  39 |  C : 107      -2  22   4 : 131 |   6 | 137 | 5------- |   3               |        :        |  p789 | St. Louis (C) Car... | +++++
LF Ismael Blanco             20| CF :  78       1  -5     :  74 | CF : 106       1  24     : 130 |   6 | 136 | -2---887 |   6               |        :        | p1581 | St. Louis (C) Car... | +++++
 C Camilo Rios               21|  C :  86       1   4     :  92 |  C : 102       1  21   2 : 126 |   6 | 132 | 63------ |   2*              |  $1.77M: $2.46M |  p146 | St. Louis (C) Car... | +++++
CF Steven Jordan             23| CF :  71       5  -8     :  68 | CF : 100       5  22     : 126 |   6 | 132 | -3---999 |   8*              |        :        | p1675 | St. Louis (C) Car... | +++++
 C Lyle Shick                31|  C :  96       5  18   8 : 128 |    :                     :   0 |   2 | 130 | 7411-1-2 |    *+     $550k a | $11.93M:$16.62M | p2056 | St. Louis (C) Car... | *
SP Lawrence Millington Jr.   26| SP :     101      10     : 111 | SP :     105      18     : 123 |   6 | 129 |          |    *      $500k a |  $4.42M: $6.15M |  p260 | St. Louis (C) Car... | **
3B Bill Bird                 28| SS : 102       6  16     : 124 |    :                     :   0 |   5 | 129 | -3687--- |    *     $1.14M a |  $7.07M: $9.85M | p2026 | St. Louis (C) Car... | **^
SP Timothy Gerstner          34| SP :     109      18     : 127 |    :                     :   0 |  -2 | 125 |          |     +   $22.33Mx2 |  $7.95M:$11.08M | p1083 | St. Louis (C) Car... | **^
 C Bill Pence                34|  C :  93       8  18   8 : 127 |    :                     :   0 |  -2 | 125 | 86---1-- |  F       $3.47M   | $11.49M:   $16M |  p777 | St. Louis (C) Car... | **^
LF Abel Lopez                28| CF : 105      -4  18     : 119 |    :                     :   0 |   5 | 124 | -2---768 |    *      $500k a |  $7.95M:$11.08M |   p21 | St. Louis (C) Car... | ***
 C Clyde Roberts             29|  C :  98       1  16   6 : 120 |    :                     :   0 |   4 | 124 | 64------ |    *+     $500k a |  $9.28M:$12.92M |  p164 | St. Louis (C) Car... | **^
 C Salomon Zambrano          26|  C :  82       7   6     :  95 |  C :  88       7  12     : 107 |   6 | 113 | 71------ |      #    $500k r |  $2.65M: $3.69M | p1540 | St. Louis (C) Car... | *
SP Jerome Lefever            21| SP :      64     -27     :  38 | SP :      95       8     : 104 |   6 | 110 |          |   4*              |        :        | p1242 | St. Louis (C) Car... | +++++
3B Lance Hickman             27| 3B :  93       3   8     : 104 |    :                     :   0 |   6 | 110 | -9683--- |    *      $500k r |  $3.54M: $4.92M | p1326 | St. Louis (C) Car... | **^
RF Carlos Torres             27| CF :  93       0  10     : 103 |    :                     :   0 |   6 | 109 | -2---788 |    *      $500k r |  $4.42M: $6.15M | p1789 | St. Louis (C) Car... | **^
SS Alberto Valdivieso        32| SS :  93       6   8     : 107 |    :                     :   0 |   1 | 108 | -7777--- |     +    $1.17Mx2 |  $3.54M: $4.92M | p1131 | St. Louis (C) Car... | **^
CL Santiago Gallego          29| MR :      92      10     : 102 |    :                     :   0 |   4 | 106 |          |    *+    $1.47M a |  $4.42M: $6.15M | p1791 | St. Louis (C) Car... | ***^
 C William Casias            24|  C :  65      10  -8     :  67 |  C :  81      10   8     :  99 |   6 | 105 | 86------ |    *              |        :        | p1740 | St. Louis (C) Car... | ++-
1B Johnny Pippin             30| 3B :  96      -1   7     : 102 |    :                     :   0 |   3 | 105 | -7775--- |  F *     $3.98M   |  $3.09M: $4.31M | p1747 | St. Louis (C) Car... | **
RF George Levy               29| CF :  94      -2   8     : 100 |    :                     :   0 |   4 | 104 | -3---979 |    *+     $550k a |  $3.54M: $4.92M | p1098 | St. Louis (C) Car... | **
RF Dale Anderson             23| CF :  91      -5   2     :  88 | CF :  95      -5   7     :  96 |   6 | 102 | -2---766 |    *      $500k r | $883.8k: $1.23M | p1011 | St. Louis (C) Car... | +++-
1B Jim Thomas                23| 1B : 100     -20   8     :  87 | 1B : 107     -20  10     :  96 |   6 | 102 | -3------ |   5               |  $3.54M: $4.92M | p1824 | St. Louis (C) Car... | +++++
MR Michael Landis            33| MR :      91      10     : 101 |    :                     :   0 |   0 | 101 |          |    *+       $3Mx2 |  $4.42M: $6.15M | p1427 | St. Louis (C) Car... | ***
