  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.013068000000023547, 0.03504600000006315, 0.056412000000101645, 9.374000000000006, 2.223999999999866])
act: 32180


runBB: 0.75
run1B: 0.36
run2B: 0.36
run3B: 0.36
runHR: 2.69
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.72
woba3B: 0.72
wobaHR: 3.32


Batting: 4217/15941 0.209/0.791
Pitching: 8860/10769 0.451/0.549

           Hits | 0.145
        Doubles | 0.093
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22173733991750963, RandomForest(...)), (0.22012443563227813, Isotonic(...)), (0.22337823658851827, Huber(...)), (0.2231988509006377, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [197. 126. 127.  97. 157.  18.]Coefficients: [0.23156516 0.0152808 ]Intercept: 0.055963547477132156Feature Mask: [ True False False False  True False]
-- Doubles
Selected: RandomForestScores: [(0.03247033587589979, RandomForest(...)), (0.028348291717124646, Isotonic(...)), (0.02191895560980957, Huber(...)), (0.027810686541792935, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 7, 'selection__k': 5}Feature Scores: [15. 16. 14.  8. 13.  0.]Feature Mask: [ True  True  True  True  True False]Feature Importances: [0.124 0.553 0.077 0.131 0.115]
-- Triples
Selected: RandomForestScores: [(0.034258893425089885, RandomForest(...)), (0.02516171197171006, Isotonic(...)), (0.029983459397622998, Huber(...)), (0.029360964734445456, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 9, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.207 0.321 0.472]
-- HomeRuns
Selected: IsotonicScores: [(0.3018143085602573, RandomForest(...)), (0.29790220859886224, Isotonic(...)), (0.276726228436587, Huber(...)), (0.26483649504675527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [194. 162. 294. 152. 156.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06866480254276112, RandomForest(...)), (0.05381758106841006, Isotonic(...)), (0.06611727039088917, Huber(...)), (0.07322531533335812, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 30. 52. 45.  5.]Coefficients: [1.13689867e-04 7.50978430e-04 5.65168623e-05]Intercept: 0.0046618377121225504Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20201207192251894, RandomForest(...)), (0.1766617962627043, Isotonic(...)), (0.21594695973379066, Huber(...)), (0.21092269074314318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [146. 125. 112. 116. 209.  15.]Coefficients: [-0.47570815]Intercept: 0.49442953656256705Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.015043510064453739, RandomForest(...)), (0.045529307474250956, Isotonic(...)), (0.028758840259013468, Huber(...)), (0.02420362712311915, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.041889469987116366, RandomForest(...)), (-0.04139629214683752, Isotonic(...)), (-0.020498546371427562, Huber(...)), (-0.018726737565651425, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 7. 0. 0. 1.]Coefficients: [-6.77509003e-06  4.65036223e-05  4.48756035e-04]Intercept: 0.05367884786847149Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0728078846917098, RandomForest(...)), (0.057776413843003326, Isotonic(...)), (0.06767935723244534, Huber(...)), (0.06762875938616249, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [ 0.00011868 -0.00384408 -0.05461257  0.00043849]Intercept: 0.06453973367288049Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.1510100734112181, RandomForest(...)), (0.1318938755806479, Isotonic(...)), (0.11965314097835937, Huber(...)), (0.12560292422723307, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 38.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26439146750191506, RandomForest(...)), (0.2359929847339004, Isotonic(...)), (0.26465043950896716, Huber(...)), (0.26782727262663264, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [126.  11.   0.  11.   4.]Coefficients: [ 2.18652197e-03  1.73774338e-04 -3.92861473e-05  2.58402499e-03]Intercept: -0.02774038585634625Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  71  77  83  89  95 100 105 111
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 10) 103 |  78  81  84  90  90  93  96 103 104 107
                 Eye |  97 (  6) 103 |  83  86  89  91  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  97  97  98  98  99  99 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  7) 108 |  48  48  48  48  97  97  97 105 108 108
             Control |  95 ( 27) 122 |  61  62  62  62  63  63  65  95 107 129
            Movement |  90 ( 49) 139 |  54  56  58  62  65  71  78  88 104 133
     Groundball Pct. | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
           Endurance | 110 ( -3) 107 | 

CF Boggs, R        31| .293/.359/.544 136 161 | .304/.369/.561 139 140 | -2---757   1 | -+ || 140 || ML     *    |
CF Kevin Callaghan           27| CF :  88       7  -5     :  89 | CF :  87       7  -7  -4     :  84 |   6 |  95 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | *^
1B Jess Orner                29| 1B :  88       1  -6     :  83 |    :                         :   0 |   4 |  87 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **
 C Theodore Curl             24|  C :  83      -1  -6     :  76 |  C :  89      -1 -10  -3     :  75 |   6 |  82 | 71------ |   T*      $500k r |        :        | p2028 | Chicago Cubs         | ++++
2B Donald Wilson             26| DH :  85       0  -9     :  76 | DH :  76       0 -10 -18     :  47 |   6 |  82 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
MR Jack Fenderson            34| SP :      90      -7     :  83 |    :                         :   0 |  -2 |  81 |          |  F *+     $6.5M   |        :        |  p821 | Chicago Cubs         | *^
3B Calvin McClaskey          24| DH :  81       0 -13     :  68 | 1B :  90       0 -12  -5     :  74 |   6 |  80 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
 C Steven Powers             23|  C :  71      -1 -19     :  51 |  C :  93      -1 -19   0     :  73 |   6 |  79 | 7------- | IF8 +             |        :        |  p789 | Chicago Cubs         | ++++
MR Winfred Iglesias          30| MR :      80      -7     :  73 |    :                         :   0 |   3 |  76 |          |    *+     $500k a |        :        | p1159 | Chicago Cubs         | *
RF Chester Hubert            20| RF :  65       3 -27     :  42 | RF :  76       3   2 -15     :  66 |   6 |  72 | -3---438 |    *              |        :        | p1973 | Chicago Cubs         | +++
CF Issac Scott               41| CF : 111      10  21     : 143 |    :                         :   0 | -72 |  71 | 33771999 |  F *      $4.5M   |  $6.32M: $8.96M |  p426 | Chicago Cubs         | ***
SS Arron Ostler              23| SS :  60       7 -30     :  37 | SS :  87       7 -30  -2     :  62 |   6 |  68 | -3637--- |   9               |        :        |  p124 | Chicago Cubs         | ++++
2B Scott Owens               22| DH :  69       0 -25     :  44 | DH :  84       0 -17 -10     :  57 |   6 |  63 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
3B Zoilo Farias              20| 2B :  58       2 -34     :  26 | 3B :  75       3  -5 -18     :  55 |   6 |  61 | -3772--- |                   |        :        | p2038 | Chicago Cubs         | +++
MR Lorenzo Felder            23| MR :      70     -15     :  55 | MR :      49     -12 -36     :   1 |   6 |  61 |          |    *      $500k r |        :        | p2304 | Chicago Cubs         | ++++
1B Sean Harrel               19| 3B :  55       8 -34     :  28 | 3B :  70       8  -6 -18     :  54 |   6 |  60 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++
CF Sal Posada                20| CF :  55       6 -39     :  22 | CF :  73       6  -8 -19     :  52 |   6 |  58 | -2---278 |                   |        :        | p2077 | Chicago Cubs         | ++-
SS Thomas Bellino            23| SS :  59      15 -22     :  52 | SS :  66      15 -31 -14     :  35 |   6 |  58 | -4999--- |                   |        :        | p1955 | Chicago Cubs         | +++
SP Mary Schwarz              25| MR :      68     -16     :  52 | SP :      66     -24 -29     :  13 |   6 |  58 |          |    *      $500k a |        :        | p1654 | Chicago Cubs         | **
SS Daniel Vacas              25| SS :  68       4 -24     :  48 | SS :  78       4 -26 -13     :  43 |   6 |  54 | -3657--- |    *              |        :        | p2317 | Chicago Cubs         | +++
3B Gilbert Underwood         20| DH :  48       0 -46     :   2 | DH :  78       0 -15 -16     :  47 |   6 |  53 | -3363--- |                   |        :        | p1932 | Chicago Cubs         | +++
MR Christopher Marotta       24| MR :      66     -19     :  47 | MR :      72     -25 -17     :  30 |   6 |  53 |          |    *      $500k r |        :        |  p484 | Chicago Cubs         | ++++
 C David Smith               18|  C :  38      -2 -53     : -18 | DH :  81       0 -22 -13     :  46 |   6 |  52 | 61------ |                   |        :        |  p610 | Chicago Cubs         | +++
 C James Hall                23| DH :  67       0 -27     :  40 | DH :  82       0 -23 -12     :  46 |   6 |  52 | 4------- |                   |        :        | p1749 | Chicago Cubs         | +++
 C Steven Hough              20| DH :  61       0 -33     :  28 | DH :  70       0  -2 -24     :  44 |   6 |  50 | 42------ |                   |        :        | p1610 | Chicago Cubs         | +++
RF Benjamin Llorent          22| DH :  68       0 -26     :  42 | DH :  78       0 -18 -16     :  44 |   6 |  50 | -2---226 |                   |        :        | p1942 | Chicago Cubs         | +++-
LF Santiago Hinojosa         23| LF :  67       2 -27     :  42 | LF :  72       2 -23 -21     :  29 |   6 |  48 | -2---733 |    *      $500k r |        :        |  p444 | Chicago Cubs         | ++-
 C William Rita              19| DH :  50       0 -44     :   6 | DH :  72       0 -11 -22     :  39 |   6 |  45 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++
LF Sergio Garcia             23| CF :  61       8 -31     :  38 | CF :  67       8 -29 -22     :  23 |   6 |  44 | -3---883 |    *              |        :        | p1279 | Chicago Cubs         | ++-
3B Thomas Colbert            25| DH :  66       0 -28     :  38 | DH :  78       0 -28 -16     :  34 |   6 |  44 | -33623-1 |      #            |        :        | p2130 | Chicago Cubs         | ++-
SP Kenneth Robinson          24| SP :      67     -30     :  37 |    :      46     -23 -50     : -28 |   6 |  43 |          |    *+     $500k r |        :        | p1696 | Chicago Cubs         | +++-
SP Agustin Muñoz             26| SP :      66     -31     :  35 | SP :      74     -35 -22     :  17 |   6 |  41 |          |    *              |        :        |  p916 | Chicago Cubs         | **
MR Derrick Wilhite           22| MR :      59     -25     :  34 | MR :      72     -23 -17     :  32 |   6 |  40 |          |    *              |        :        |  p475 | Chicago Cubs         | +++++
2B Joan Fichter              26| DH :  64       0 -30     :  34 | DH :  63       0 -31 -31     :   0 |   6 |  40 | -2411--- |  F   #            |        :        |  p681 | Chicago Cubs         | *
1B Martin Burnett            24| 1B :  61       3 -31     :  33 | 1B :  68       3 -32 -24     :  16 |   6 |  39 | -6---1-1 |      #            |        :        |  p938 | Chicago Cubs         | ++-
MR Ernest Stewart            25| SP :      65     -32     :  33 |    :      46     -32 -50     : -37 |   6 |  39 |          |    *      $500k r |        :        | p1962 | Chicago Cubs         | +++++
MR David Arnold              25| MR :      57     -26     :  31 |    :      55     -41 -31     : -16 |   6 |  37 |          |    *              |        :        | p1447 | Chicago Cubs         | +++-
2B Robert Bondi              24| SS :  54       9 -34     :  29 |    :  58       9 -39 -29     :  -2 |   6 |  35 | -3838--- |      #            |        :        |  p472 | Chicago Cubs         | ++
2B Kenneth Gonzalez          16| 2B :  42       1 -51     :  -8 | 2B :  64       1  -8 -29     :  28 |   6 |  34 | -3624--- |                   |        :        |  p296 | Chicago Cubs         | ++

--- Cincinnati Reds ---
MR Markus Echavarria         29| MR :     180      80  38 : 298 |    :                         :   0 |   4 | 302 |          |    *+    $2.03M a | $35.53M:$50.36M | p1985 | Cincinnati Reds      | ****
SP Alan Watkin               28| SP :     125      28     : 153 | SP :     169       8  73  37 : 287 |   5 | 292 |          |    *      $550k a |  $8.43M:$11.95M |  p560 | Cincinnati Reds      | *^
SP Evelio Concepcion         25| SP :     135      38   2 : 175 | SP :     137      37  41   5 : 221 |   6 | 227 |          |   2*      $500k r | $12.04M:$17.07M |  p835 | Cincinnati Reds      | +++++
1B Larry Taveras             30| DH : 146       0  52   7 : 205 |    :                         :   0 |   3 | 208 | -21----- |    *       $17Mx3 | $17.77M:$25.18M |  p795 | Cincinnati Reds      | ****^
SP Michael Brown             34| SP :     143      46  10 : 198 |    :                         :   0 |  -2 | 196 |          |  F *+     $950k   | $16.56M:$23.47M | p2200 | Cincinnati Reds      | **
RF Christopher Valles        23| DH : 119       0  25     : 144 | DH : 127       0  29  33     : 188 |   6 | 194 | -1---545 |    *      $500k a |  $7.53M:$10.67M | p1236 | Cincinnati Reds      | +++++
CL Bill Faith                29| MR :     136      42     : 178 |    :                         :   0 |   4 | 182 |          |    *     $1.83M a | $12.65M:$17.92M |  p501 | Cincinnati Reds      | ****^
2B Cristobal Villarreal      26| DH : 120       0  26     : 146 | DH : 122       0  25  28     : 174 |   6 | 180 | -31--153 |    *      $1.7M a |  $7.83M: $11.1M | p1094 | Cincinnati Reds      | ***
3B Edward Washington         34| 3B : 126       3  32  12 : 173 |    :                         :   0 |  -2 | 171 | -5376--- |    *+    $7.62Mx2 | $13.25M:$18.78M |  p477 | Cincinnati Reds      | ***
 C Patrick Kitts             28|  C : 116       2  30   1 : 149 |  C : 116       2  19  27     : 164 |   5 | 169 | 71------ |    *+    $1.15M a |  $9.33M:$13.23M |  p209 | Cincinnati Reds      | **^
LF David Bartee              25| DH : 118       0  24     : 142 | LF : 114       0  24  19     : 158 |   6 | 164 | -2---733 |    *     $3.51M a |  $7.23M:$10.24M | p1755 | Cincinnati Reds      | ***^
SP Conrad Bainter            23| SP :     105       8     : 113 | SP :     115      23  19     : 157 |   6 | 163 |          |   3*      $500k r |  $2.41M: $3.41M | p1139 | Cincinnati Reds      | +++++
MR Arthur Stallcup           26| MR :      48     -34     :  13 | MR :     148     -54  49  13 : 156 |   6 | 162 |          |    *              |        :        | p1719 | Cincinnati Reds      | *^
3B Benito Alcover            26| DH : 113       0  19     : 132 | DH : 113       0  18  19     : 149 |   6 | 155 | -3561--- |    *     $2.31M a |  $5.72M: $8.11M |  p276 | Cincinnati Reds      | **^
MR Ronald Broadus            28| MR :      98       9     : 107 | MR :     131     -19  35     : 147 |   5 | 152 |          |    *+     $500k a |  $2.71M: $3.84M | p1935 | Cincinnati Reds      | *^
MR Andres Martorell          31| MR :     121      29     : 150 |    :                         :   0 |   2 | 152 |          |    *    $902.9k a |  $8.73M:$12.38M | p1409 | Cincinnati Reds      | *^
SP Bill Lafayette            28| SP :      96      -1     :  96 | SP :     130     -20  35     : 145 |   5 | 150 |          |    *      $500k a |        :        | p1495 | Cincinnati Reds      | *
MR James Brendle             39| MR :     138      43   1 : 182 |    :                         :   0 | -42 | 140 |          |    *      $9.5Mx3 | $13.55M:$19.21M |  p958 | Cincinnati Reds      | ***
3B Thomas Day                22| DH :  76       0 -18     :  58 | DH : 118       0 -10  24     : 132 |   6 | 138 | -2241--- |   1*              |        :        |  p285 | Cincinnati Reds      | +++++
RF Billy Lawson              30| DH : 113       0  19     : 132 |    :                         :   0 |   3 | 135 | -2---525 |    *       $14Mx2 |  $5.72M: $8.11M |  p886 | Cincinnati Reds      | ***
3B Juan Kost                 28| DH :  93       0  -1     :  92 | DH : 113       0  -4  19     : 127 |   5 | 132 | -3364--- |    *+     $500k a |        :        | p1178 | Cincinnati Reds      | **^
SS James Haynes              31| SS : 104       5  12     : 121 |    :                         :   0 |   2 | 123 | -3677451 |  F *      $850k   |  $3.61M: $5.12M | p1991 | Cincinnati Reds      | **^
CF Arthur Lantigua           34| LF : 103       2  10     : 115 |    :                         :   0 |  -2 | 113 | -2---767 |    *+     $1.9Mx2 |  $3.01M: $4.27M | p1233 | Cincinnati Reds      | **
1B Mark Lavergne             31| DH :  96       0   2     :  98 |    :                         :   0 |   2 | 100 | -2------ |    *+     $750kx2 | $602.2k:$853.6k | p1422 | Cincinnati Reds      | **
MR Santiago Gallego          34| MR :      95       7     : 102 |    :                         :   0 |  -2 | 100 |          |    *+    $2.35Mx2 |  $2.11M: $2.99M | p1791 | Cincinnati Reds      | **^
SP Barry Aguirre             18| MR :      24     -55     : -30 | SP :      90       8  -5     :  93 |   6 |  99 |          |   8               |        :        |  p264 | Cincinnati Reds      | +++-
SS John Delaney              29| DH :  94       0   0     :  94 |    :                         :   0 |   4 |  98 | -3545--- |    *+   $762.9k a |        :        | p1592 | Cincinnati Reds      | **^
MR Samuel Villarreal         30| MR :      85      -2     :  83 |    :                         :   0 |   3 |  86 |          |    *+     $650kx4 |        :        | p1870 | Cincinnati Reds      | *
 C Wayne Weaver              38| SS : 101       4   8     : 113 |    :                         :   0 | -30 |  83 | 43676--- |  F *        $3M   |  $2.41M: $3.41M | p1586 | Cincinnati Reds      | **^
MR Thomas Kamm               24| MR :      76     -10     :  66 | MR :      88     -14  -2     :  71 |   6 |  77 |          |    *              |        :        |  p951 | Cincinnati Reds      | +++++
2B Christopher Coleman       24| 2B :  77       2 -15     :  64 | 2B :  75       2 -16 -17     :  44 |   6 |  70 | -2721--- |   7*      $500k r |        :        |  p828 | Cincinnati Reds      | ++++
2B William Biehl             23| DH :  72       0 -22     :  50 | DH :  88       0 -18  -6     :  63 |   6 |  69 | -251---- |   5               |        :        |  p662 | Cincinnati Reds      | ++++
CF Mohammed Lemons           19| CF :  45       7 -48     :   5 | CF :  79       7 -16 -11     :  60 |   6 |  66 | -2---383 |                   |        :        |  p486 | Cincinnati Reds      | +++
MR Kyle Groom                23| MR :      71     -14     :  57 | MR :      69     -11 -19     :  39 |   6 |  63 |          |   T               |        :        |  p664 | Cincinnati Reds      | +++++
2B Anton Lopez               32| DH :  78       0 -16     :  62 |    :                         :   0 |   1 |  63 | -24322-1 |    *+     $1.5M a |        :        | p1900 | Cincinnati Reds      | *
RF Thoki Akira               23| DH :  75       0 -19     :  56 | DH :  80       0 -15 -14     :  50 |   6 |  62 | 22---214 |                   |        :        | p1898 | Cincinnati Reds      | ++-
MR Joe Steffens              30| MR :      70     -15     :  55 |    :                         :   0 |   3 |  58 |          |     +     $920k a |        :        | p1350 | Cincinnati Reds      | *
LF Bernard McEvoy            21| DH :  55       0 -39     :  16 | DH :  83       0 -22 -11     :  50 |   6 |  56 | -1---3-2 |                   |        :        | p1470 | Cincinnati Reds      | +++
LF Ronald Hill               27| LF :  68       4 -24     :  48 | LF :  70       4 -27 -21     :  26 |   6 |  54 | -2---838 |      #            |        :        |  p292 | Cincinnati Reds      | *
2B Darryl Andrews            21| 2B :  42       1 -51     :  -8 | 2B :  86       1 -35  -7     :  45 |   6 |  51 | -2621--- |   4  #            |        :        | p1702 | Cincinnati Reds      | ++++-
MR Evan Salzman              33| MR :      67     -18     :  49 |    :                         :   0 |   0 |  49 |          |    *+     $500k a |        :        | p1715 | Cincinnati Reds      | *
1B Jason Jeske               32| 1B :  68       3 -24     :  47 |    :                         :   0 |   1 |  48 | -63621-2 |    *              |        :        |    p2 | Cincinnati Reds      | *
1B David Doe                 24| 1B :  55       1 -39     :  17 | 1B :  86       1 -38  -8     :  41 |   6 |  47 | 44------ |   6               |        :        | p1176 | Cincinnati Reds      | ++++
RF Keith Priest              25| DH :  66       0 -28     :  38 | DH :  67       0 -28 -27     :  12 |   6 |  44 | -2---415 |                   |        :        | p1847 | Cincinnati Reds      | ++
 C Andre Reis                23| DH :  65       0 -29     :  36 | DH :  75       0 -25 -19     :  30 |   6 |  42 | 61------ |  F   #            |        :        | p1150 | Cincinnati Reds      | ++-
RF Emil Rentas               21| DH :  55       0 -39     :  16 | DH :  74       0 -22 -20     :  32 |   6 |  38 | -2---555 |      #            |        :        | p1513 | Cincinnati Reds      | ++-
SP Edgar Webb                19| MR :      21     -58     : -37 | SP :      62       2 -33     :  31 |   6 |  37 |          | I 9               |        :        | p1549 | Cincinnati Reds      | +++-
CF Jesus Barrientes          18| DH :  41       0 -53     : -12 | DH :  71       0 -19 -23     :  29 |   6 |  35 | -2---252 |                   |        :        |  p269 | Cincinnati Reds      | ++
SP Tony Godley               19| MR :      28     -52     : -24 | SP :      57      10 -38     :  29 |   6 |  35 |          |                   |        :        |  p317 | Cincinnati Reds      | +++
CL Elmer Pettigrew Jr.       19| MR :      24     -55     : -30 | MR :      55       3 -31     :  28 |   6 |  34 |          |                   |        :        |  p784 | Cincinnati Reds      | ++-

--- New York Mets ---
SP Eric Bunker               31| SP :     173      76  40 : 289 |    :                         :   0 |   2 | 291 |          |  F *     $5.85M   | $34.93M:$49.51M |  p588 | New York Mets        | ****
SP Gilbert Grose             33| SP :     160      63  26 : 249 |    :                         :   0 |   0 | 249 |          |    *    $22.22Mx4 |  $26.8M:$37.98M | p2188 | New York Mets        | **^
SP Alejo Salas               29| SP :     147      50  14 : 210 |    :                         :   0 |   4 | 214 |          |    *       $14Mx6 | $18.97M:$26.89M |  p251 | New York Mets        | **
MR Brian Richmond            26| MR :     142      47   5 : 194 | MR :     131      41  35     : 207 |   6 | 213 |          |    *+     $500k r | $15.66M:$22.19M |  p218 | New York Mets        | ***
CF Robert Moton              22| CF : 119       7  26     : 152 | CF : 119       7  33  29     : 188 |   6 | 194 | -2---282 |   2*      $500k r |  $7.83M: $11.1M | p2147 | New York Mets        | +++++
RF Nick Gordon               25| RF : 121       2  28     : 151 | RF : 126       2  27  33     : 188 |   6 | 194 | -2---657 |    *+    $2.84M a |  $8.43M:$11.95M | p1014 | New York Mets        | ***^
3B Marcus Hadley             25| SS : 124      -1  26   9 : 159 | DH : 124       0  30  30     : 184 |   6 | 190 | -3345--- |    *     $3.21M a | $10.84M:$15.36M |  p837 | New York Mets        | ***^
MR Julian Campos             29| MR :     135      41     : 176 |    :                         :   0 |   4 | 180 |          |    *+       $6Mx4 | $12.35M: $17.5M |  p109 | New York Mets        | ***^
2B Lewis Ratchford           21| 2B :  63       7 -24     :  45 | 2B : 122       7 -14  34   5 : 155 |   6 | 161 | -3835--- |   1*              |        :        |  p857 | New York Mets        | +++++
1B Teo Lopes                 27| DH : 117       0  23     : 140 | 1B : 113       1  22  19     : 155 |   6 | 161 | 34------ |    *     $3.94M a |  $6.93M: $9.82M | p1526 | New York Mets        | ***^
SP Donnie Kopp               32| SP :     124      27     : 150 |    :                         :   0 |   1 | 151 |          |    *       $14Mx4 |  $8.13M:$11.52M |   p63 | New York Mets        | **^
2B Eddie Cruz                24| DH : 100       0   6     : 106 | DH : 111       0   7  17     : 135 |   6 | 141 | -2621--- |   3*      $500k r |  $1.81M: $2.56M |  p344 | New York Mets        | +++++
SP Benito Medina             35| SP :     119      22     : 141 |    :                         :   0 |  -6 | 135 |          |  F *+       $8M   |  $6.62M: $9.39M | p1995 | New York Mets        | *
 C Manny Mendoza             26| DH : 104       0  10     : 114 | DH : 107       0   9  13     : 128 |   6 | 134 | 61------ |    *    $985.7k a |  $3.01M: $4.27M | p1718 | New York Mets        | ***
3B Cirilo Parisi             18| DH :  64       0 -30     :  34 | DH : 106       0   4  12     : 122 |   6 | 128 | -3362--- |   4               |        :        | p2041 | New York Mets        | +++++
SS James Seemann             31| SS : 104       3  11     : 117 |    :                         :   0 |   2 | 119 | -3676--- |    *       $10Mx2 |  $3.31M: $4.69M |  p423 | New York Mets        | **^
SP Ryan Lefebre              23| SP :      70     -27     :  43 | SP :     109     -12  13     : 110 |   6 | 116 |          |   5               |        :        | p1219 | New York Mets        | +++++
