bsf: 1.28
act: 22918


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5450/12826 0.298/0.702
Pitching: 7156/9583 0.428/0.572

           Hits | 0.142
        Doubles | 0.081
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24351206902428982, RandomForest(...)), (0.23602125229459262, Isotonic(...)), (0.24093918454980942, Huber(...)), (0.2394999383012624, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 2, 'regressor__max_depth': 49}Feature Scores: [227. 125. 136. 109. 182.  24.]Feature Mask: [ True False False False  True False]Feature Importances: [0.809 0.191]
-- Doubles
Selected: LinearScores: [(0.03864856526809638, RandomForest(...)), (0.028781509113826303, Isotonic(...)), (0.04018690687102818, Huber(...)), (0.04916568357834913, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [21. 25. 23. 13. 21.  0.]Coefficients: [ 3.42952937e-04  7.06111864e-04 -1.79756722e-05 -1.40060525e-04  3.07696103e-05 -1.75300307e-04]Intercept: -0.000387371047940413Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.024934403760742112, RandomForest(...)), (-0.03845835914434281, Isotonic(...)), (0.057306328005542695, Huber(...)), (0.04528282826596197, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 4. 4. 8. 9.]Coefficients: [ 0.00799314 -0.00225617  0.01333182]Intercept: -0.002097483310455899Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2221799767818339, RandomForest(...)), (0.22182981162929752, Isotonic(...)), (0.20298245350954228, Huber(...)), (0.20518865287875943, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 25. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.092 0.908]
-- Walks
Selected: HuberScores: [(0.08716226959803386, RandomForest(...)), (0.09293459651894587, Isotonic(...)), (0.09814048753322864, Huber(...)), (0.0968941804238721, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [45. 39. 31. 59. 43. 13.]Coefficients: [0.02533112 0.05385651]Intercept: 0.00913714048411355Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.19395946653574972, RandomForest(...)), (0.18261583366173106, Isotonic(...)), (0.2282447247626159, Huber(...)), (0.22129240325972396, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [178. 106. 133. 110. 223.  27.]Coefficients: [-0.46350551]Intercept: 0.4899462753913597Feature Mask: [False False False False  True False]

           Hits | 0.099
        Doubles | 0.037
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.083
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03261434177187531, RandomForest(...)), (-0.025875426047547705, Isotonic(...)), (0.03740599567085867, Huber(...)), (0.039027661740930385, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  0.  6.  0.  0.]Coefficients: [-0.00066293  0.00022203 -0.00079569  0.00044522 -0.00098924]Intercept: 0.33169494830033636Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(0.008821109690641538, RandomForest(...)), (0.023634670665424868, Isotonic(...)), (0.015703047333473014, Huber(...)), (0.013892711033756075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  2.  1.  3.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.13701935750460695, RandomForest(...)), (0.13417075313155624, Isotonic(...)), (0.15664030816428676, Huber(...)), (0.15070927532506762, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 54.  2.  2.]Coefficients: [-0.04789055 -0.00195721]Intercept: 0.05626692519440792Feature Mask: [False False  True  True False]
-- Walks
Selected: LinearScores: [(0.11049879647008994, RandomForest(...)), (0.12153884802879666, Isotonic(...)), (0.12404267629328158, Huber(...)), (0.12779855973132606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 45.  1.  5.  0.]Coefficients: [-0.00150874]Intercept: 0.18172182875740198Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.1778437671539557, RandomForest(...)), (0.17515331058962155, Isotonic(...)), (0.18528508751371905, Huber(...)), (0.1885923400070878, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64.  1.  4.  1.  1.]Coefficients: [ 0.00205446 -0.00036561 -0.00012733  0.00178173]Intercept: 0.03891634669937341Feature Mask: [ True False  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 (  9) 107 |  42  51  65  71  87  99  96 100 109 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  95  98  97  97  98 101 101 103
                 Eye |  98 (  3) 101 |  91  93  94  95  97  98  99 100 102 103
           Avoid K's | 100 (  7) 107 |  93  93  93  93 106 100 100 107  84 105
       Running Speed |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  76  80  83  80  84  84  87  92  95 100
             Control |  88 ( 13) 101 |  58  62  65  70  74  79  83  89  95 102
            Movement |  84 ( 22) 106 |  48  51  55  59  64  71  78  86  97 110
     Groundball Pct. |  95 ( -4)  91 | 104 102  99  96  94  91  89  87  85  83
           Endurance |  88 ( 12) 100 | 

C  Griego, C       30| .308/.367/.495 121 343 | .297/.357/.497 119  85 | 732511-5   5 |  + || 125 || ML     *    |
3B Antonio Monagas           25| 3B :  82     -10 -30     :  43 | 3B :  91     -10 -17     :  65 |   6 |  71 | -2341--- |    *      $700k r |        :        | p2143 | Philadelphia A's     | +++
MR Cordell Chaparro          29| MR :      73      -6     :  67 |    :                     :   0 |   4 |  71 |          |    *+ ~   $750k r |        :        | p1909 | Philadelphia A's     | ***
CF Bo Kaplan                 19| RF :  40     -12 -68     : -41 | CF :  89     -10 -18     :  60 |   6 |  66 | -1---445 |                   |        :        | p1638 | Philadelphia A's     | ++

--- St. Louis (C) Cardinals ---
SP Andrew Valente            26| SP :     129      38  17 : 184 | SP :     141      48  30 : 219 |   6 | 225 |          |    *      $500k r |  $29.9M: $39.2M |  p474 | St. Louis (C) Car... | ***
CF James Ostrowski           29| CF : 113       3  15   4 : 136 |    :                     :   0 |   4 | 140 | -2---889 |    *+   $19.98Mx4 | $10.87M:$14.26M | p1830 | St. Louis (C) Car... | ****
SS Bill Price                28| SS : 107      12  12   0 : 131 |    :                     :   0 |   5 | 136 | -3988612 |    *    $11.68Mx4 |  $6.52M: $8.55M |  p503 | St. Louis (C) Car... | ***^
 C Steven Powers             19|  C :  75       2 -22     :  55 |  C : 108       2  13     : 123 |   6 | 129 | 6------- |   3               |        :        |  p789 | St. Louis (C) Car... | +++++
SS Don Mart                  22| SS : 103       5   1     : 109 | SS : 105       5   9     : 119 |   6 | 125 | -3577--- |   6*              | $543.6k:$712.8k | p1890 | St. Louis (C) Car... | +++++
 C Camilo Rios               22|  C : 105       2   8     : 116 |  C : 105       2  11     : 118 |   6 | 124 | 63------ |   8*      $500k r |  $4.35M:  $5.7M |  p146 | St. Louis (C) Car... | ++++-
LF Abel Lopez                29| LF : 111      -7   9   4 : 117 |    :                     :   0 |   4 | 121 | -2---768 |    *     $2.05M a |  $7.07M: $9.27M |   p21 | St. Louis (C) Car... | ***
CF Ismael Blanco             21| CF :  79       2 -20     :  61 | CF : 103       2   7     : 112 |   6 | 118 | -2---887 |   2*              |        :        | p1581 | St. Louis (C) Car... | +++++
2B David Trammell            28| 2B : 102       4   5     : 111 |    :                     :   0 |   5 | 116 | -3986--- |    *+    $8.33Mx4 |  $2.72M: $3.56M |  p962 | St. Louis (C) Car... | **^
 C Salomon Zambrano          27|  C :  95       8   4     : 107 |    :                     :   0 |   6 | 113 | 71------ |    *              |  $2.17M: $2.85M | p1540 | St. Louis (C) Car... | *
SP Timothy Gerstner          35| SP :     105      14     : 119 |    :                     :   0 |  -6 | 113 |          |  F *+   $22.33M   |  $7.61M: $9.98M | p1083 | St. Louis (C) Car... | ***
 C Lyle Shick                32|  C :  92      12   5     : 109 |    :                     :   0 |   1 | 110 | 8511-212 |    *+     $550k a |  $2.72M: $3.56M | p2056 | St. Louis (C) Car... | *
2B Jose Herrera              33| 2B : 101       4   4     : 108 |    :                     :   0 |   0 | 108 | -3881226 |    *       $18Mx2 |  $2.17M: $2.85M | p1101 | St. Louis (C) Car... | ***^
SP Lawrence Millington Jr.   27| SP :      96       5     : 101 |    :                     :   0 |   6 | 107 |          |    *      $550k a |  $2.72M: $3.56M |  p260 | St. Louis (C) Car... | **^
 C Justin Reilley            21|  C :  53       8 -38     :  23 |  C :  90       8   2     :  99 |   6 | 105 | 73373--- |                   |        :        | p1413 | St. Louis (C) Car... | +++
RF Dale Anderson             24| LF :  99      -7  -3     :  89 | CF : 102      -4   0     :  98 |   6 | 104 | -2---766 |    *      $500k r |        :        | p1011 | St. Louis (C) Car... | **^
RF Michael Curci             20| LF :  56      -6 -45     :   6 | LF : 101      -6   1     :  96 |   6 | 102 | -2---838 |                   |        :        | p2305 | St. Louis (C) Car... | ++-
 C Ricardo Ortiz             24|  C :  85       8  -6     :  87 |  C :  88       8   0     :  95 |   6 | 101 | 71------ |  F  +             |        :        |  p182 | St. Louis (C) Car... | ++
3B Joe Sharp                 17| 2B :  57      -4 -48     :   6 | 2B :  99      -4  -2     :  93 |   6 |  99 | -3664--- |                   |        :        | p1323 | St. Louis (C) Car... | +++
2B Mark McConnell            27| 2B :  96       1  -4     :  93 |    :                     :   0 |   6 |  99 | -3821512 |    *              |        :        |  p712 | St. Louis (C) Car... | **^
1B Phillip Daughtrey         22| 1B : 102     -16   2     :  87 | 3B : 105     -10  -4     :  91 |   6 |  97 | -6242--- |   T*              |  $1.09M: $1.43M |  p932 | St. Louis (C) Car... | ++++
SS Alberto Valdivieso        33| SS :  95       7  -5     :  97 |    :                     :   0 |   0 |  97 | -7777--- |  F *+    $1.17M   |        :        | p1131 | St. Louis (C) Car... | **^
RF Jess Orner                25| RF :  95      -8  -9     :  77 | RF : 101      -8  -2     :  90 |   6 |  96 | -5---657 |                   |        :        | p1868 | St. Louis (C) Car... | +++-
3B Bill Bird                 29| SS :  93       7  -7     :  92 |    :                     :   0 |   4 |  96 | -3687--- | I  *     $3.15Mx2 |        :        | p2026 | St. Louis (C) Car... | **^
RF Carlos Torres             29| CF :  95       1  -4     :  92 |    :                     :   0 |   4 |  96 | -2---788 |    *      $500k a |        :        | p1789 | St. Louis (C) Car... | *^
LF Deshawn Sunderman         20| CF :  77      -1 -24     :  52 | CF :  94      -1  -4     :  89 |   6 |  95 | -2---877 |                   |        :        |  p378 | St. Louis (C) Car... | +++-
LF Larry Hidalgo             25| CF :  93       0  -7     :  86 | CF :  93       0  -4     :  89 |   6 |  95 | -2---778 |    *              |        :        | p1717 | St. Louis (C) Car... | ++
MR Santiago Gallego          30| MR :      87       6     :  92 |    :                     :   0 |   3 |  95 |          |    *+    $1.47M a |  $3.26M: $4.28M | p1791 | St. Louis (C) Car... | ***
CF John Meyer                23| RF :  61      -7 -42     :  12 | CF :  98      -6  -5     :  88 |   6 |  94 | -2---757 |                   |        :        | p2217 | St. Louis (C) Car... | ++++
2B Santo Goldstein           21| 2B :  78       1 -22     :  58 | 2B :  91       1  -5     :  87 |   6 |  93 | -3863--- |                   |        :        | p1036 | St. Louis (C) Car... | +++
SP German Oshields           28| SP :      90      -1     :  88 |    :                     :   0 |   5 |  93 |          |    *      $500k a |        :        |  p800 | St. Louis (C) Car... | **^
1B John Kuster               31| 1B : 104     -17   3     :  91 |    :                     :   0 |   2 |  93 | -5---1-1 |    *+    $2.39M a |  $1.63M: $2.14M | p1603 | St. Louis (C) Car... | **^
MR Michael Morley            22| MR :      48     -27     :  22 | MR :      87       0     :  86 |   6 |  92 |          |                   |        :        |  p457 | St. Louis (C) Car... | +++++
SP David McClary             30| SP :      90      -1     :  89 |    :                     :   0 |   3 |  92 |          |    *+     $550k a |        :        |  p386 | St. Louis (C) Car... | **^
LF Gary Bruno                22| CF :  87      -4 -17     :  66 | CF :  95      -4  -6     :  85 |   6 |  91 | -2---768 |   5               |        :        | p1330 | St. Louis (C) Car... | +++++
2B Rosendo Solorzano         23| 2B :  79      -2 -24     :  54 | 2B :  93      -2  -6     :  85 |   6 |  91 | -3761--- |    *              |        :        | p1734 | St. Louis (C) Car... | +++-
RF Roman Colon               25| RF :  92     -13 -17     :  63 | RF : 102     -13  -6     :  84 |   6 |  90 | -2---415 |      #            |        :        | p1128 | St. Louis (C) Car... | +++
1B Jim Thomas                25| 1B : 103     -19   0     :  84 | 1B : 102     -19  -6     :  77 |   6 |  90 | -3------ |   4*      $500k r |        :        | p1824 | St. Louis (C) Car... | +++++
3B Mike Hernandez            22| 3B :  72      -2 -33     :  37 | 3B :  93      -2  -8     :  83 |   6 |  89 | -3374--- |                   |        :        | p1891 | St. Louis (C) Car... | ++-
3B Hipolito Hurtado          28| 3B :  93       0  -9     :  84 |    :                     :   0 |   5 |  89 | -8573--- |    *+     $500k r |        :        |  p673 | St. Louis (C) Car... | *^
3B Clarence Casarez          25| SS :  89      -1 -19     :  69 | SS :  92      -1  -9     :  82 |   6 |  88 | -7565--- |    *              |        :        |  p782 | St. Louis (C) Car... | +++
2B Jose Cespedes             24| 2B :  92      -4 -13     :  75 | 2B :  93      -4  -8     :  81 |   6 |  87 | -261---- |      #            |        :        |  p686 | St. Louis (C) Car... | +++
SS Jeffrey Eskridge          22| SS :  70       8 -28     :  50 | SS :  82       8 -10     :  80 |   6 |  86 | -3588--- |                   |        :        |  p106 | St. Louis (C) Car... | ++
2B Andres Trejo              24| 2B :  78      -2 -25     :  51 | 2B :  91      -2  -9     :  80 |   6 |  86 | -3761331 |      #            |        :        | p1602 | St. Louis (C) Car... | ++
MR Celso Resto               29| SP :      86      -5     :  81 |    :                     :   0 |   4 |  85 |          |    *+     $1.5M a |        :        |   p92 | St. Louis (C) Car... | *^
3B Chad Smith                21| 3B :  56      -3 -49     :   4 | 3B :  91      -3 -10     :  78 |   6 |  84 | -3665--- |                   |        :        |  p763 | St. Louis (C) Car... | ++
1B David Navarro             24| DH : 101     -22  -1     :  78 | 1B : 100     -20  -9     :  70 |   6 |  84 | -2------ |   7*      $725kx2 |        :        |  p596 | St. Louis (C) Car... | ++++-
MR Samuel Brown              25| MR :      79      -1     :  78 | MR :      80      -6     :  75 |   6 |  84 |          |    *      $500k r |        :        | p1757 | St. Louis (C) Car... | +++++
SP Merrill Torrance          30| SP :      86      -5     :  81 |    :                     :   0 |   3 |  84 |          |  F  + ~           |        :        | p2176 | St. Louis (C) Car... | ***
 C James Troche              18|  C :  41       5 -53     :  -8 |  C :  82       5 -10     :  77 |   6 |  83 | 7------- |                   |        :        | p1046 | St. Louis (C) Car... | +-

--- Atlanta Braves ---
SP Frank Ambrosino           29| SP :     113      22   1 : 136 |    :                     :   0 |   4 | 140 |          |    *      $550k a |  $12.5M:$16.39M |  p151 | Atlanta Braves       | *^
CF Clarence Roessler         28| CF : 111       2  13   2 : 128 |    :                     :   0 |   5 | 133 | -2---888 |    *       $17Mx3 |  $8.15M:$10.69M | p2060 | Atlanta Braves       | ****
SS Jason Sellers             19| SS :  64       1 -42     :  24 | SS : 111       1  12     : 124 |   6 | 130 | -3666--- |   1               |        :        | p1562 | Atlanta Braves       | +++++
3B Tony Escarcega            19| 3B :  57       3 -42     :  17 | 3B : 105       3  10     : 118 |   6 | 124 | -3685--- |   3               |        :        | p1367 | Atlanta Braves       | +++++
3B Ronald Stutler            35| 3B : 117      -2  13   1 : 129 |    :                     :   0 |  -6 | 123 | -667644- |  F *      $1.1M   |  $7.61M: $9.98M |  p733 | Atlanta Braves       | **
LF Jamie Lema                24| CF :  83       5 -13     :  75 | CF : 101       5   8     : 114 |   6 | 120 | -2---898 |    *              |        :        | p1713 | Atlanta Braves       | ++++
 C Byron Griffith            23|  C :  99       7   7     : 113 |  C :  96       7   6     : 109 |   6 | 119 | 7511-1-1 |   T*              |  $3.81M: $4.99M | p2208 | Atlanta Braves       | ++++
 C Casimiro Rivero           33|  C : 106       1   8     : 115 |    :                     :   0 |   0 | 115 | 65252514 |    *     $6.64Mx2 |  $4.35M:  $5.7M |  p822 | Atlanta Braves       | ***^
 C Patrick Bechtol           28|  C :  99       5   5     : 109 |    :                     :   0 |   5 | 114 | 74------ |    *      $500k r |  $2.72M: $3.56M |  p356 | Atlanta Braves       | *
 C Gerardo Lopez             25|  C :  83      10  -6     :  87 |  C :  92      10   5     : 107 |   6 | 113 | 84------ |   7*              |        :        |  p314 | Atlanta Braves       | ++++-
SS Wesley Hiltner            27| SS :  94      13   0     : 106 |    :                     :   0 |   6 | 112 | -9979--- |    *      $500k r |        :        | p2222 | *CEI* Atlanta Braves | **^
SP Francisco Cordero Jr.     32| SP :     101      10     : 111 |    :                     :   0 |   1 | 112 |          |    *+      $10Mx2 |  $5.44M: $7.13M | p1491 | Atlanta Braves       | **^
LF Syrus Parkinson           21| LF :  91     -14 -18     :  58 | LF : 112     -14   3     : 101 |   6 | 107 | -2---412 |   2               |        :        |  p979 | Atlanta Braves       | +++++
SP Todd Ward                 25| SP :      77     -14     :  63 | SP :      97       4     : 101 |   6 | 107 |          |   4*      $500k r |        :        | p1373 | Atlanta Braves       | +++++
2B Fernando Paz              25| SS :  62       1 -43     :  20 | SS :  99       1   0     : 100 |   6 | 106 | -3766--- |                   |        :        |  p611 | Atlanta Braves       | +++-
CF Erwin Connell             18| CF :  58       2 -40     :  20 | CF :  95       2   0     :  98 |   6 | 104 | -2---387 |                   |        :        |  p298 | Atlanta Braves       | +++-
2B Rodrick Aoki              26| 2B :  98      -3  -6     :  89 | 2B : 100      -3  -1     :  96 |   6 | 102 | -7664--- |    *      $500k r |        :        | p1940 | Atlanta Braves       | **^
SP Robert Maloney            24| SP :      78     -13     :  65 | SP :      94       1     :  95 |   6 | 101 |          |   5*              |        :        |  p665 | Atlanta Braves       | ++++-
RF Jesse Bloomfield          19| RF :  63      -7 -41     :  15 | RF : 102      -7  -1     :  94 |   6 | 100 | -2---337 |                   |        :        | p1560 | Atlanta Braves       | ++++
CL David Strait              22| MR :      55     -21     :  34 | MR :      91       3     :  94 |   6 | 100 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
RF Ernest Hussain            30| LF : 102      -8  -1     :  93 |    :                     :   0 |   3 |  96 | -623-757 |    *+   $664.3k a |        :        |  p691 | Atlanta Braves       | **
 C Jolbert Tedesco           21|  C :  78       3 -17     :  64 |  C :  89       3  -4     :  88 |   6 |  94 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
3B Roy Streetman             25| 1B :  93     -15  -6     :  72 | 3B : 102     -10  -6     :  86 |   6 |  92 | -714-511 |      #            |        :        | p1217 | Atlanta Braves       | +++
LF Benjamin Villalon         22| LF :  54     -14 -55     : -15 | LF : 103     -14  -5     :  84 |   6 |  90 | -1---433 |   6               |        :        | p1196 | Atlanta Braves       | ++++-
LF Lawrence Rodrigues        26| CF :  86      -3 -18     :  65 | CF :  94      -3  -6     :  84 |   6 |  90 | -2---766 |    *+     $500k a |        :        | p2112 | Atlanta Braves       | **^
SS Jose Sanchez              32| SS :  92       6  -9     :  89 |    :                     :   0 |   1 |  90 | -3777--- |  F *+     $500k   |        :        | p1144 | Atlanta Braves       | *^
1B Michael Delany            30| LF :  97      -8  -6     :  83 |    :                     :   0 |   3 |  86 | -5---755 |    *+   $912.9k a |        :        | p1584 | Atlanta Braves       | **
MR Alfred Bruggeman          32| MR :      81       1     :  83 |    :                     :   0 |   1 |  84 |          |    *      $500k a | $543.6k:$712.8k | p2087 | Atlanta Braves       | **^
SP Richard Speier            23| MR :      54     -22     :  31 | SP :      85      -8     :  77 |   6 |  83 |          |   8*              |        :        |   p16 | Atlanta Braves       | ++++-
 C James Geoghegan           23|  C :  83     -11 -26     :  46 |  C :  96     -11 -11     :  75 |   6 |  81 | 33------ |      #            |        :        | p1239 | Atlanta Braves       | +++
CL Alfonso Tatro             30| MR :      79      -1     :  78 |    :                     :   0 |   3 |  81 |          |    *     $2.08M a |        :        | p2193 | Atlanta Braves       | **^
1B Osvaldo Archuleta         25| 1B :  91     -14  -7     :  70 | 3B :  93      -7 -12     :  74 |   6 |  80 | -825-1-1 |  F   #            |        :        | p2227 | Atlanta Braves       | +++
RF Justin Francis            23| RF :  55      -7 -48     :   0 | RF :  91      -7 -11     :  73 |   6 |  79 | -2---337 |                   |        :        |  p481 | Atlanta Braves       | ++
CF Freeman Williams          34| LF :  97      -9  -7     :  81 |    :                     :   0 |  -2 |  79 | -2---756 |  F *+     $900k   |        :        | p1433 | Atlanta Braves       | **
CF John Cornwall             23| CF :  83      -3 -20     :  60 | CF :  87      -3 -13     :  71 |   6 |  77 | -2---866 |      #            |        :        | p1216 | Atlanta Braves       | +++-
3B John Renshaw              23| SS :  58      -3 -52     :   2 | SS :  89      -3 -15     :  71 |   6 |  77 | -3455--- |                   |        :        | p1384 | Atlanta Braves       | ++-
SS Paul Perez                26| SS :  92      -4 -18     :  70 | SS :  87      -4 -17     :  66 |   6 |  76 | -75551-1 |      #            |        :        | p1174 | Atlanta Braves       | *
LF Frank Pray                18| LF :  45     -11 -61     : -27 | LF :  93     -11 -13     :  69 |   6 |  75 | -2---515 |                   |        :        |  p374 | Atlanta Braves       | +++
2B Barry Dillon              18| 2B :  52     -10 -59     : -17 | 2B :  93     -10 -15     :  68 |   6 |  74 | -24----- |                   |        :        |  p115 | Atlanta Braves       | ++-
SS Samuel Mikel              23| 2B :  56      -4 -48     :   4 | 2B :  86      -4 -15     :  67 |   6 |  73 | -3665--- |                   |        :        |  p345 | Atlanta Braves       | +++-
MR Willie Wurster            25| MR :      65     -13     :  52 | MR :      76      -9     :  67 |   6 |  73 |          |      #            |        :        | p1860 | Atlanta Braves       | ++++
RF Ramon Alfaro              19| LF :  70     -12 -37     :  21 | CF :  92     -10 -16     :  66 |   6 |  72 | -41--545 |                   |        :        | p1062 | Atlanta Braves       | ++++
RF Craig Mouton              21| RF :  76     -11 -31     :  35 | RF :  91     -11 -15     :  66 |   6 |  72 | -2---516 |                   |        :        | p1306 | Atlanta Braves       | ++
LF Alfonso Acosta            23| LF :  60      -7 -42     :  11 | LF :  87      -7 -14     :  66 |   6 |  72 | -2---858 |                   |        :        | p1057 | Atlanta Braves       | +++-
1B Flavio Salo               30| 1B :  95     -18  -7     :  69 |    :                     :   0 |   3 |  72 | -413---- |    *+     $550k a |        :        | p1324 | Atlanta Braves       | *
MR Jeremy Corvin             29| MR :      73      -6     :  67 |    :                     :   0 |   4 |  71 |          |    *+     $500k a |        :        | p1563 | Atlanta Braves       | *
 C Joshua Langford           22|  C :  78       3 -17     :  64 |  C :  76       3 -17     :  62 |   6 |  70 | 61------ |                   |        :        | p1864 | Atlanta Braves       | ++
MR Ramon Gonzales            29| MR :      71      -7     :  63 |    :                     :   0 |   4 |  67 |          |    *+     $500k a |        :        |  p704 | Atlanta Braves       | **^
1B Maels Asencio             24| 1B :  84     -17 -17     :  49 | 1B :  92     -17 -14     :  60 |   6 |  66 | -51--212 |  F   #            |        :        | p1919 | Atlanta Braves       | +++
SP Scott Savala              27| SP :      75     -16     :  60 |    :                     :   0 |   6 |  66 |          |    *      $500k r |        :        |  p869 | Atlanta Braves       | *^

--- Detroit Tigers ---
SS James Haynes              27| SS : 108      11  12   0 : 131 |    :                     :   0 |   6 | 137 | -3798561 |    *     $1.51M a |  $6.52M: $8.55M | p1991 | Detroit Tigers       | **^
