  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -1.9870000000000683, 2.678999999999816])
act: 35550


runBB: 0.83
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.65
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.24
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 1.03


Batting: 4317/17645 0.197/0.803
Pitching: 10012/11755 0.460/0.540

           Hits | 0.144
        Doubles | 0.105
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.196
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1860423670850914, RandomForest(...)), (0.1948635353193329, Isotonic(...)), (0.20123248953246117, Huber(...)), (0.20180702665020175, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [185. 114. 111.  90. 144.  16.]Coefficients: [2.22422387e-03 6.61314735e-05 6.24854037e-05]Intercept: 0.06372192105386715Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.0248067646372306, RandomForest(...)), (-0.01797617795721873, Isotonic(...)), (0.0053773403310186626, Huber(...)), (0.019942466387151764, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 6. 3. 5. 1.]Coefficients: [ 1.95149874e-04  8.14658425e-04 -1.89849129e-05 -2.79170936e-05 -9.50594817e-06 -2.22377750e-04]Intercept: -0.00022650450407620676Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.039250995274592526, RandomForest(...)), (0.02232786505375073, Isotonic(...)), (0.027834361986079543, Huber(...)), (0.027532044473965733, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  4.  7.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.206 0.146 0.244 0.404]
-- HomeRuns
Selected: RandomForestScores: [(0.2995714118060707, RandomForest(...)), (0.29707641923533257, Isotonic(...)), (0.28906199393105175, Huber(...)), (0.28285442696821445, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [198. 150. 315. 159. 158.  25.]Feature Mask: [ True False  True False False False]Feature Importances: [0.06 0.94]
-- Walks
Selected: RandomForestScores: [(0.06586840963287251, RandomForest(...)), (0.06011639472174901, Isotonic(...)), (0.06294528273612292, Huber(...)), (0.06516526952792212, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [35. 22. 23. 50. 38.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.776 0.224]
-- Ks
Selected: HuberScores: [(0.20678844590525788, RandomForest(...)), (0.17738143908475879, Isotonic(...)), (0.22032580362499987, Huber(...)), (0.21226602087111132, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [152. 141. 112. 124. 225.  11.]Coefficients: [-0.4729149]Intercept: 0.49898864596644865Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.005244361420477238, RandomForest(...)), (-0.014644581185660551, Isotonic(...)), (0.023074685231214993, Huber(...)), (0.015146663284043608, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  1.  2.  0.]Coefficients: [-0.05128533  0.02047891 -0.0383306   0.00732285 -0.01183253]Intercept: 0.29952611103727833Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.029676846644057047, RandomForest(...)), (0.005769914003997401, Isotonic(...)), (-0.028265569365625742, Huber(...)), (-0.020070094327499104, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.14982464218962357, RandomForest(...)), (0.12460724709250448, Isotonic(...)), (0.13604915046458751, Huber(...)), (0.14340470440573924, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 73.  1.  6.]Coefficients: [-0.00123721]Intercept: 0.13040939151787773Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15945826173394975, RandomForest(...)), (0.08097416484775195, Isotonic(...)), (0.14474074254422573, Huber(...)), (0.13209144733472547, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.11998879]Intercept: 0.15381557306181587Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26578060249242114, RandomForest(...)), (0.2376058701349593, Isotonic(...)), (0.2587427640036398, Huber(...)), (0.26463881629421954, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [116.   9.   1.  23.   6.]Coefficients: [ 2.00855038e-03  3.78202143e-05  3.35645943e-04 -2.74671989e-04  3.03512340e-03]Intercept: -0.028931248906908624Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 ( 12) 110 |  61  67  74  79  86  91  98 104 110 116
                 Gap | 103 (  1) 104 |  98  99 100 101 101 102 103 104 105 106
               Power | 103 (  1) 104 | 102 102 103 103 103 103 103 104 104 104
                 Eye | 106 ( -5) 101 |  90  90  91  91  88  89 105 102 101  99
           Avoid K's |  93 (  1)  94 |  95  95  96  97  94  93 104  94  94  95
       Running Speed | 104 (  0) 104 | 103 103 103 104 104 104 104 104 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  73  76  80  84  89  94  99 104 110
             Control |  88 ( 29) 117 |  42  46  50  56  63  70  78  89 102 119
            Movement |  94 ( 13) 107 |  67  69  72  76  80  84  89  94 100 107
     Groundball Pct. | 102 ( -3)  99 | 106 104 103 102 100  99  99  98  96  95
           Endurance |  93 ( 16) 109 | 

1B Kuster, J       36| .266/.350/.422 112  98 | .266/.350/.418 112 109 | -6---1-1   2 | ++ || 114 || ML   F *+   |
SP Jonathan Millwood         31| SP :     117      23     : 140 |    :                         :   0 |   2 | 142 |          |    *+      $10Mx4 |  $9.35M:$12.19M | p1945 | San Francisco Giants | **^
2B Leopoldo Cyrus            33| 2B : 107       6  23   5 : 141 |    :                         :   0 |   0 | 141 | -3732762 |  F *+       $6M   | $11.38M:$14.84M | p1312 | San Francisco Giants | **
SS Victor Ferrara            17| SS :  65      11 -23     :  54 | SS : 102      11   1  17   2 : 133 |   6 | 139 | -3357--- |   9               |        :        | p1545 | San Francisco Giants | +++++
SS Mario Ramirez             26| SS :  97      17  15   3 : 131 | SS :  92      17   3  12     : 123 |   6 | 137 | -3399--- |    *      $500k a |  $7.31M: $9.54M |  p440 | San Francisco Giants | **^
SS Eric Maday                22| DH :  87       0 -10     :  77 | DH : 110       0   5  15     : 130 |   6 | 136 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | ++++-
SP Robert Stthomas           23| SP :     100       6     : 106 | SP :     104      12  10     : 126 |   6 | 132 |          |   2*      $500k r |  $2.44M: $3.18M | p1328 | San Francisco Giants | +++++
 C Juan Zarzuela             26|  C : 101       3  12   4 : 120 |  C :  95       3   7   5     : 110 |   6 | 126 | 81------ |    *+    $3.25Mx3 |   $6.1M: $7.95M | p1970 | San Francisco Giants | **
2B Frank Abril               20| SS :  81      17  -1     :  96 | SS :  87      17   6   7     : 117 |   6 | 123 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
RF John Delamora             21| CF :  87      11   2     : 100 | CF :  90      11   9   6     : 115 |   6 | 121 | -3---999 |    *      $500k r | $812.7k: $1.06M | p1612 | San Francisco Giants | +++-
SP McKinley Taylor           21| SP :      78     -16     :  62 | SP :     102       5   8     : 115 |   6 | 121 |          |   5               |        :        | p1516 | San Francisco Giants | +++++
RF Terry McGee               24| DH : 104       0   7     : 111 | DH :  97       0  15   2     : 114 |   6 | 120 | -1---2-3 |                   |  $2.84M: $3.71M | p1359 | San Francisco Giants | ++++
1B Patrick Terry             22| 1B :  85       2 -10     :  78 | 1B :  99       2   3   6     : 111 |   6 | 117 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
 C Steven Powers             24| DH :  88       0  -9     :  79 | DH : 102       0  -1   7     : 108 |   6 | 114 | 62------ |   T*+     $550k r |        :        |  p789 | San Francisco Giants | +++++
SS Norman Stevens            22| 2B :  74       7  -9     :  72 | 2B :  96       7  -8  11     : 107 |   6 | 113 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
 C Manny Aguiar              25|  C :  88       6   2     :  96 |  C :  95       6  -6   8     : 104 |   6 | 110 | 91------ |    *              | $812.7k: $1.06M |  p102 | San Francisco Giants | +++
1B Greg Parkinson            28| 1B : 100       0   3     : 103 | 1B :  97       0   6   2     : 105 |   5 | 110 | -4---3-1 |    *+     $550k a |  $1.22M: $1.59M | p1588 | San Francisco Giants | **
MR Michael Todaro            22| SP :      71     -22     :  49 | SP :     101     -11   7     :  98 |   6 | 104 |          |   7  #            |        :        | p1155 | San Francisco Giants | +++++
LF Bradly Doty Jr.           25| CF :  87      10   1     :  98 | CF :  81      10  -7  -4     :  80 |   6 | 104 | -2---999 |      #            | $406.4k:$530.1k | p2008 | San Francisco Giants | ++-
RF William Bollman           28| DH :  95       0  -2     :  93 | DH :  95       0   1   0     :  96 |   5 | 101 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
MR Kyan Atshushi             27| MR :      83       1     :  84 | MR :      98     -13   9     :  94 |   6 | 100 |          | I  *      $500k r | $406.4k:$530.1k | p2192 | San Francisco Giants | *
3B Michael Alanis            19| 3B :  69       5 -20     :  54 | 3B :  90       5  -4   1     :  93 |   6 |  99 | -3374--- |   3               |        :        | p2266 | San Francisco Giants | +++++
RF Alexis Orta               29| DH :  96       0  -1     :  95 |    :                         :   0 |   4 |  99 | -2---333 |    *+   $928.6k a |        :        | p1506 | San Francisco Giants | *^
 C Eric Layden               29| DH :  95       0  -2     :  93 |    :                         :   0 |   4 |  97 | 53241--- |    *+     $500k a |        :        |  p470 | San Francisco Giants | **
LF Louis Bennet              32|  C :  92       2   2     :  96 |    :                         :   0 |   1 |  97 | 87-3-542 |  F *     $1.92M   | $812.7k: $1.06M |   p37 | San Francisco Giants | **
1B Patrick Dunbar            25| 1B :  85       0 -12     :  73 | 1B :  96       0  -9   1     :  89 |   6 |  95 | -4------ |                   |        :        | p1773 | San Francisco Giants | ++++-
SP Pedro Ramos               27| SP :      83     -11     :  72 | SP :      96     -13   3     :  86 |   6 |  92 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *
RF Juan Tesch                27| LF :  90      -2  -4     :  84 | DH :  94       0  -6  -1     :  86 |   6 |  92 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
1B Clarence Erlandson        28| DH :  88       0  -9     :  79 | DH :  94       0  -6  -1     :  87 |   5 |  92 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | **
LF Christopher Ricci         32| RF :  89       4  -3     :  90 |    :                         :   0 |   1 |  91 | -2---738 |    *+     $550k a |        :        | p1123 | San Francisco Giants | *^
MR Fernando Dorado           25| MR :      78      -4     :  74 | MR :      92     -13   3     :  82 |   6 |  88 |          |    *              |        :        | p2219 | San Francisco Giants | ++++-
CF Giovanni Whisman          19| CF :  55       6 -35     :  26 | CF :  91       6 -18   2     :  81 |   6 |  87 | -2---378 |                   |        :        | p1452 | San Francisco Giants | ++-
2B Silvio Frias              23| SS :  78       8 -13     :  73 | SS :  85       8  -8  -3     :  81 |   6 |  87 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
 C Victor Moore              20| 1B :  57       1 -40     :  18 | 1B :  96       1 -18   1     :  80 |   6 |  86 | 64241--- |                   |        :        |  p876 | San Francisco Giants | +++-
CF Matthew Bale              23| LF :  86       0  -6     :  80 | LF :  82       0   0 -11     :  72 |   6 |  86 | -2---666 |    *      $550k r |        :        | p2265 | San Francisco Giants | ++++
2B Maels Aguilar             32| 2B :  86       2  -2     :  85 |    :                         :   0 |   1 |  86 | -25131-3 |  F *      $835k   |        :        | p2232 | San Francisco Giants | **^
3B Nathaniel Muff            24| 3B :  87      -1  -8     :  78 | DH :  87       0  -2  -8     :  77 |   6 |  84 | -3354--- |    *              |        :        | p2187 | San Francisco Giants | ++
SP Martin Izaguirre          28| SP :      86      -8     :  79 | SP :      83     -13 -10     :  60 |   5 |  84 |          |    *+     $500k a |        :        |  p714 | San Francisco Giants | *
CL Nathan Stine              24| MR :      61     -19     :  42 | MR :      97     -28   8     :  76 |   6 |  82 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
SS Ronald Updegraff          21| 2B :  68       8 -14     :  61 | 2B :  81       8 -10  -3     :  75 |   6 |  81 | -3776--- |      #            |        :        |  p203 | San Francisco Giants | +++
 C Andrew Rosenthal          31| DH :  87       0 -10     :  77 |    :                         :   0 |   2 |  79 | 2------- |    *+     $500k a |        :        |  p573 | San Francisco Giants | **
MR Anthony Lobb              35| MR :      84       1     :  85 |    :                         :   0 |  -6 |  79 |          |    *+       $3Mx2 | $406.4k:$530.1k |  p122 | San Francisco Giants | ***
1B Wilfredo Tafoya           20| 1B :  73       1 -24     :  50 | 1B :  83       1  -2 -12     :  70 |   6 |  76 | -41--1-2 |                   |        :        |  p541 | San Francisco Giants | ++++
1B Lowell Gorsuch            22| 1B :  66       1 -30     :  38 | 1B :  89       1 -16  -5     :  70 |   6 |  76 | -5------ | I                 |        :        | p1190 | San Francisco Giants | ++++-
2B Joe Weeks                 22| 2B :  64       6 -20     :  50 | SS :  82      10 -18  -4     :  70 |   6 |  76 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
3B Leroy Lozoya              23| 3B :  80       1 -13     :  69 | 3B :  81       1  -6 -12     :  64 |   6 |  75 | -3462--- |                   |        :        | p2218 | San Francisco Giants | ++-
2B Ronnie Brantner           18| 2B :  63      10 -16     :  57 | 2B :  71      10  -3 -10     :  68 |   6 |  74 | -8821--- |                   |        :        | p1711 | San Francisco Giants | +++-
2B Rudy Keffer               23| DH :  57       0 -40     :  17 | DH :  96       0 -29   1     :  68 |   6 |  74 | -231---- |                   |        :        |  p531 | San Francisco Giants | ++
SP Donnie Sims               23| MR :      53     -25     :  27 | SP :      94     -27   0     :  67 |   6 |  73 |          |   8*      $500k r |        :        |  p746 | San Francisco Giants | +++++
MR Edward Duval              23| MR :      74      -7     :  66 | SP :      79      -8 -15     :  55 |   6 |  72 |          |    *      $600kx2 |        :        |  p465 | San Francisco Giants | +++++

--- Chicago Cubs ---
SP Hong Shaw Jr.             32| SP :     114      20     : 134 |    :                         :   0 |   1 | 135 |          | I  *       $10Mx3 |  $8.13M: $10.6M | p1215 | Chicago Cubs         | **^
MR Joseph Stegner            27| SP :      97       3     : 101 | SP :     109       2  15     : 126 |   6 | 132 |          |    *+     $500k a |  $1.22M: $1.59M | p1298 | Chicago Cubs         | *
2B John Rogers               30| 2B : 101       8  19   0 : 128 |    :                         :   0 |   3 | 131 | -3782511 |    *+     $550k a |  $7.72M:$10.07M | p1013 | Chicago Cubs         | **^
SP James Carter              33| SP :     111      17     : 128 |    :                         :   0 |   0 | 128 |          |    *        $5Mx3 |  $6.91M: $9.01M |   p45 | Chicago Cubs         | **
MR Samuel Brown              31| MR :     105      19     : 124 |    :                         :   0 |   2 | 126 |          |    *      $4.5Mx3 |  $7.72M:$10.07M | p1757 | Chicago Cubs         | *
2B Randall Hildebrant        17| 2B :  57      -1 -33     :  23 | 2B : 108      -1  -7  16     : 116 |   6 | 122 | -251---- |   2               |        :        |  p188 | Chicago Cubs         | +++++
3B Alexis Cabrales           34| 3B : 107       1  15     : 123 |    :                         :   0 |  -2 | 121 | -6463--- |    *     $3.05Mx3 |   $6.1M: $7.95M |  p206 | Chicago Cubs         | **^
SP Timothy Kinzel            24| SP :      96       2     :  98 | SP :      99       7   5     : 111 |   6 | 117 |          |   1*      $500k r | $812.7k: $1.06M | p1433 | Chicago Cubs         | +++++
SS Arron Ostler              24| SS :  78      11 -10     :  79 | SS :  96      11 -11  11     : 107 |   6 | 113 | -3637--- |   8*      $500k r |        :        |  p124 | Chicago Cubs         | ++++
SP Tony Garcia               23| SP :      89      -5     :  84 | SP :      99       1   5     : 105 |   6 | 111 |          |    *      $500k a |        :        |  p366 | Chicago Cubs         | +++++
2B Donald Wilson             27| 2B :  95       0   5     :  99 | 2B :  92       0  -1   0     :  90 |   6 | 105 | -251---- |    *      $500k r |  $2.03M: $2.65M |  p280 | Chicago Cubs         | *
3B Seve Guadalupe            33| 3B :  95       4   6     : 105 |    :                         :   0 |   0 | 105 | -3373--- |     +    $1.09M a |  $2.44M: $3.18M | p2097 | Chicago Cubs         | **
LF Kevin Callaghan           29| LF :  92       5   4     : 100 |    :                         :   0 |   4 | 104 | -2---878 |    *    $714.3k a |  $1.63M: $2.12M | p1212 | Chicago Cubs         | **
1B Jess Orner                30| RF :  97       0   1     :  99 |    :                         :   0 |   3 | 102 | -4---536 |    *     $1.04M a | $406.4k:$530.1k | p1868 | Chicago Cubs         | **
2B Luis Ojeda                23| 2B :  85       6   1     :  92 | 2B :  88       6  -1   2     :  95 |   6 | 101 | -3743--- |    *      $500k r | $406.4k:$530.1k | p1327 | Chicago Cubs         | +++-
 C David Smith               19|  C :  60      -1 -34     :  25 | DH : 101       0 -13   6     :  94 |   6 | 100 | 71------ | I                 |        :        |  p610 | Chicago Cubs         | +++
RF James Brunetti            23| RF :  90       2  -4     :  87 | RF :  84       2   4  -9     :  81 |   6 |  93 | -2---357 |   3*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
 C Jamar Schultz             31| DH :  94       0  -3     :  91 |    :                         :   0 |   2 |  93 | 63231--- |    *      $4.5Mx3 |        :        |  p945 | Chicago Cubs         | **
 C Theodore Curl             25| DH :  91       0  -6     :  85 | DH :  88       0  -3  -7     :  78 |   6 |  91 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++
 C Gary Hogan                31| 3B :  90       2  -2     :  89 |    :                         :   0 |   2 |  91 | 63262--- |    *+       $3Mx3 |        :        | p1880 | Chicago Cubs         | **
SS Daniel Vacas              26| 2B :  80       5  -5     :  79 | SS :  89       8 -14   1     :  84 |   6 |  90 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | *^
SS Fermin Rondo              19| SS :  71      14 -14     :  72 | SS :  76      14  -2  -6     :  83 |   6 |  89 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
SS Robert Bondi              25| 2B :  74      11  -5     :  81 | SS :  79      14 -20  -4     :  69 |   6 |  87 | -3998--- |    *      $500k r |        :        |  p472 | Chicago Cubs         | ++-
3B Calvin McClaskey          25| 3B :  88       0  -6     :  81 | 3B :  86       0  -6  -8     :  72 |   6 |  87 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++
1B Jeff Wannamaker           25| 1B :  88       1  -9     :  80 | 1B :  88       1  -6  -7     :  77 |   6 |  86 | -4------ |    *+     $500k a |        :        |  p987 | Chicago Cubs         | *^
SP Mary Schwarz              26| SP :      86      -8     :  78 | SP :      80     -10 -14     :  55 |   6 |  84 |          |    *     $1.03M a |        :        | p1654 | Chicago Cubs         | **^
MR Winfred Iglesias          31| MR :      82       0     :  82 |    :                         :   0 |   2 |  84 |          |    *+     $550k a |        :        | p1159 | Chicago Cubs         | *
2B Scott Owens               24| DH :  81       0 -16     :  65 | DH :  87       0  -8  -8     :  71 |   6 |  77 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
SP Willard Calloway          24| SP :      78     -16     :  62 | SP :      87     -11  -7     :  68 |   6 |  74 |          |   5*      $500k r |        :        |  p494 | Chicago Cubs         | +++++
3B John Silva                19| 1B :  60       2 -36     :  26 | 1B :  86       2 -13  -8     :  67 |   6 |  73 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
2B Antony Egea               24| 2B :  76       2 -11     :  67 | 2B :  77       2 -13 -12     :  54 |   6 |  73 | -261---- |      #            |        :        |  p257 | Chicago Cubs         | ++
SS Earl Davis                22| SS :  62      12 -25     :  50 | SS :  77      12 -20  -7     :  63 |   6 |  69 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
2B Gregory Fortenberry       18| 2B :  55       1 -34     :  22 | 2B :  81       1 -11 -10     :  61 |   6 |  67 | -251---- |                   |        :        |  p683 | Chicago Cubs         | ++-
 C William Rita              20| DH :  60       0 -37     :  23 | DH :  85       0 -15 -10     :  60 |   6 |  66 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++-
CF Billy Kahn                17| CF :  47       9 -39     :  17 | CF :  76       9 -17  -9     :  59 |   6 |  65 | -2---993 |                   |        :        | p1119 | Chicago Cubs         | +++
 C Steven Hough              21| DH :  77       0 -20     :  57 | DH :  77       0  -1 -18     :  58 |   6 |  64 | 42------ |    *              |        :        | p1610 | Chicago Cubs         | +++
2B Zoilo Farias              22| 2B :  68       6 -16     :  58 | 2B :  76       6 -14 -10     :  58 |   6 |  64 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
MR Eugene Martine            23| MR :      69     -11     :  58 | MR :      71     -19 -15     :  37 |   6 |  64 |          |    *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
RF Benjamin Llorent          23| DH :  74       0 -23     :  51 | DH :  82       0 -12 -13     :  57 |   6 |  63 | -2---216 |    *      $500k r |        :        | p1942 | Chicago Cubs         | +++
SS Brandon Swihart           25| SS :  71       7 -21     :  57 | SS :  79       7 -23 -10     :  53 |   6 |  63 | -3336--- |  F   #            |        :        |   p31 | Chicago Cubs         | ++-
2B Kenneth Gonzalez          17| 2B :  61       3 -26     :  37 | 2B :  72       3  -3 -17     :  55 |   6 |  61 | -2624--- |                   |        :        |  p296 | Chicago Cubs         | ++
RF Chester Hubert            21| RF :  68       6 -22     :  52 | RF :  63       6 -10 -26     :  33 |   6 |  58 | -3---449 |    *              |        :        | p1973 | Chicago Cubs         | +++
3B Sean Harrel               20| 3B :  62      10 -22     :  50 | 3B :  68      10 -13 -16     :  49 |   6 |  56 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++-
2B Charles McCandless        22| 2B :  68       1 -20     :  49 | 2B :  69       1 -14 -21     :  35 |   6 |  55 | -251---- |                   |        :        | p1370 | Chicago Cubs         | ++
1B Jason Frederick           21| DH :  69       0 -28     :  41 | DH :  76       0  -9 -19     :  48 |   6 |  54 | -3------ |                   |        :        |  p176 | Chicago Cubs         | ++-
MR Kenneth Robinson          25| SP :      71     -23     :  48 | SP :      63     -20 -31     :  13 |   6 |  54 |          |  F  +             |        :        | p1696 | Chicago Cubs         | *
CL Wayne Ames                34| MR :      68     -12     :  56 |    :                         :   0 |  -2 |  54 |          |    *+     $3.5Mx2 |        :        | p2080 | Chicago Cubs         | *^
CF Bernardo Clemente         23| CF :  67       4 -25     :  46 | CF :  77       4 -19 -14     :  47 |   6 |  53 | -2---373 |      #            |        :        | p1933 | Chicago Cubs         | ++-
RF Benito Napoles            24| DH :  72       0 -25     :  47 | DH :  75       0 -17 -20     :  38 |   6 |  53 | -2---324 |      #            |        :        | p1529 | Chicago Cubs         | ++
MR Derrick Wilhite           24| MR :      63     -16     :  47 | MR :      69     -26 -16     :  27 |   6 |  53 |          |    *      $500k r |        :        |  p475 | Chicago Cubs         | +++++

--- Cincinnati Reds ---
SP Andrew Valente            31| SP :     159      65  24 : 248 |    :                         :   0 |   2 | 250 |          |    *       $17Mx3 | $36.17M:$47.18M |  p474 | Cincinnati Reds      | ***^
LF David Bartee              26| LF : 134       5  46  32 : 217 | LF : 111       5  40  22   6 : 184 |   6 | 223 | -3---834 |    *     $7.54M a |  $31.7M:$41.35M | p1755 | Cincinnati Reds      | ****
SP Evelio Concepcion         26| SP :     125      31     : 156 | SP :     122      29  28     : 179 |   6 | 185 |          | I  *      $500k a |  $12.6M:$16.43M |  p835 | Cincinnati Reds      | ***
1B Larry Taveras             32| DH : 129       0  32  17 : 178 |    :                         :   0 |   1 | 179 | -21----- |    *       $17Mx2 | $19.91M:$25.98M |  p795 | Cincinnati Reds      | ****
MR Markus Echavarria         30| MR :     127      39   6 : 172 |    :                         :   0 |   3 | 175 |          |    *+       $6Mx4 | $18.29M:$23.86M | p1985 | Cincinnati Reds      | ***
3B Benito Alcover            27| 2B : 116       3  29  11 : 159 | 2B : 104       3  20  15     : 142 |   6 | 165 | -3672--- |    *     $2.66M a | $16.25M:$21.21M |  p276 | Cincinnati Reds      | ***
