  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4689999999999106, -0.6180000000000004])
act: 28641


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 4952/13363 0.270/0.730
Pitching: 6989/9897 0.414/0.586

           Hits | 0.133
        Doubles | 0.077
        Triples | 0.039
       HomeRuns | 0.043
          Walks | 0.085
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24558478120313362, RandomForest(...)), (0.24176887488918944, Isotonic(...)), (0.2475284897940253, Huber(...)), (0.24669788345205015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [244. 141. 166. 120. 198.  28.]Coefficients: [0.21030714 0.00840108]Intercept: 0.07642658589776531Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.0555479219231975, RandomForest(...)), (0.05169020667079294, Isotonic(...)), (0.048636829357060894, Huber(...)), (0.058011566469134225, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 36. 33. 15. 28.  2.]Coefficients: [ 3.79132351e-04  6.75026409e-04 -3.21353130e-05 -1.43393729e-04 -1.87047618e-06 -1.45471479e-04]Intercept: 0.0005437067286797673Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.05535774457692566, RandomForest(...)), (0.0072213182502762025, Isotonic(...)), (0.07087686743990929, Huber(...)), (0.057292594291560715, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  7.  3.  4.  8. 10.]Coefficients: [ 0.00750686 -0.00198538  0.01469001]Intercept: -0.002825197512483187Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13727197797672464, RandomForest(...)), (0.1406450385793697, Isotonic(...)), (0.12447807074619528, Huber(...)), (0.12518803578013427, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19. 27. 33. 19. 20. 17.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07225824056079082, RandomForest(...)), (0.07121303847407023, Isotonic(...)), (0.09213380468395412, Huber(...)), (0.09336783385319732, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [27. 24. 21. 41. 34.  4.]Coefficients: [ 1.63981029e-04  6.83878961e-04 -1.46080369e-05]Intercept: 0.00770532010539151Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2068623713555995, RandomForest(...)), (0.1828062245412164, Isotonic(...)), (0.23062478851968915, Huber(...)), (0.22365918934847975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [174. 102. 128. 113. 222.  26.]Coefficients: [-0.46336053]Intercept: 0.4890931049768461Feature Mask: [False False False False  True False]

           Hits | 0.106
        Doubles | 0.034
       HomeRuns | 0.037
          Walks | 0.073
             Ks | 0.071
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0063924123062498355, RandomForest(...)), (-0.020333729852083076, Isotonic(...)), (0.014990192616071778, Huber(...)), (0.011291355212246668, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 2. 2. 0. 1.]Coefficients: [-0.04951267  0.02120604 -0.04256257 -0.0057528 ]Intercept: 0.2953075965511124Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.008309609181822442, RandomForest(...)), (0.049214027496243186, Isotonic(...)), (0.025122111551458676, Huber(...)), (0.009739803589793095, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10982138235422918, RandomForest(...)), (0.10658933004876892, Isotonic(...)), (0.14910634391978442, Huber(...)), (0.1465358688193058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 50.  2.  6.]Coefficients: [-0.05010564]Intercept: 0.05721000599787555Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08130304253377892, RandomForest(...)), (0.08852187618418957, Isotonic(...)), (0.10826519282437237, Huber(...)), (0.11241057493087359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00147757]Intercept: 0.1796524431567482Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.17089759418845055, RandomForest(...)), (0.1807516479408223, Isotonic(...)), (0.21140003281882536, Huber(...)), (0.2126943044956462, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [87.  1.  2.  0.  3.]Coefficients: [ 0.00213031 -0.00023353  0.00146477]Intercept: 0.018379627495498346Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 14) 106 |  51  58  65  72  79  86  93 100 107 114
                 Gap |  99 (  1) 100 |  93  94  95  96  97  98  99  99 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 105
                 Eye |  98 (  3) 101 |  92  93  95  96  97  98  99 100 102 103
           Avoid K's |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  8)  99 |  70  73  77  81  85  84  88  93  97 101
             Control |  91 (  8)  99 |  70  73  76  78  81  84  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  57  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  92 (  8) 100 | 

C  Winer, S        32| .324/.386/.496 124  48 | .288/.351/.455 113  84 | 8271----  10 | ++ || 125 || ML     *    |
LF Raul Reyes                24| LF : 106      -8   4     : 101 | RF : 110      -7  10     : 112 |   6 | 118 | -5---757 |    *      $500k a |  $1.58M: $1.97M | p1760 | Seattle Mariners     | **^
3B Scott Simoes              19| SS :  56       9 -30     :  34 | SS :  93       9   9     : 111 |   6 | 117 | -3888--- |   8               |        :        | p2289 | Seattle Mariners     | +++++
RF Billy Lawson              27| LF : 115     -13   9     : 111 |    :                     :   0 |   6 | 117 | -2---525 |    *      $2.8M a |  $3.55M: $4.44M |  p886 | Seattle Mariners     | ***
MR Jeffrey Buchanan          28| MR :      97      15     : 112 |    :                     :   0 |   5 | 117 |          |    *+     $1.1M a |  $5.92M:  $7.4M | p1417 | Seattle Mariners     | ***^
1B Alexis Cabrales           30| 3B : 109      -2   6     : 114 |    :                     :   0 |   3 | 117 | -6473--- |    *     $2.05M a |  $2.37M: $2.96M |  p206 | Seattle Mariners     | **^
MR Lemuel Griffeth           30| MR :      96      14     : 110 |    :                     :   0 |   3 | 113 |          |    *+       $7Mx3 |  $5.52M: $6.91M |  p751 | Seattle Mariners     | ***
SS Yona Tomokazu             29| SS : 100       1   6     : 107 |    :                     :   0 |   4 | 111 | -2666442 |    *+     $500k r |  $2.37M: $2.96M |  p766 | Seattle Mariners     | **^
3B George Brady              28| 3B : 103      -1   1     : 103 |    :                     :   0 |   5 | 108 | -6374--- |    *       $10Mx2 | $394.6k:$493.4k |  p179 | Seattle Mariners     | ***^
 C Nicholas Au               29|  C :  80      14   6     : 100 |    :                     :   0 |   4 | 104 | 91------ |    *+     $550k a |  $2.37M: $2.96M | p1916 | Seattle Mariners     | *
1B Orlando Carreras          22| 1B :  71     -19 -31     :  21 | 1B : 110     -19   5     :  96 |   6 | 102 | -3---1-1 |   5*              |        :        |  p208 | Seattle Mariners     | +++++
CF James Sandoval            25| CF :  89      -4 -10     :  76 | CF :  98      -4   2     :  96 |   6 | 102 | -3223366 |   3*              |        :        | p1457 | Seattle Mariners     | +++++
SS Jacob Major               22| SS :  80       3 -13     :  70 | SS :  91       3   1     :  95 |   6 | 101 | -3356--- |   9               |        :        |  p526 | Seattle Mariners     | ++++
SP Oscar Vereen              35| SP :      94      12     : 106 |    :                     :   0 |  -6 | 100 |          |  F *    $24.07M   |  $4.73M: $5.92M | p1240 | Seattle Mariners     | ***
RF Edward Brode              27| CF :  96      -4  -3     :  89 |    :                     :   0 |   6 |  95 | -2441868 |    *+     $500k r |        :        |  p583 | Seattle Mariners     | ***
CF Pablo Lamela              24| CF :  80       4 -11     :  73 | CF :  86       4  -2     :  88 |   6 |  94 | -2---398 |   7 +#            |        :        | p1739 | Seattle Mariners     | +++++
1B Gil Sardiña               24| 1B :  99     -19  -3     :  77 | 3B : 102     -13  -7     :  82 |   6 |  88 | -313-2-2 |   2*      $500k r |        :        | p1339 | Seattle Mariners     | +++++
MR Miguel Mariscal           31| MR :      81       1     :  83 |    :                     :   0 |   2 |  85 |          |    *+     $750k a | $394.6k:$493.4k |  p101 | Seattle Mariners     | *^
SP Carlos Guzman             28| SP :      80      -2     :  78 |    :                     :   0 |   5 |  83 |          |    *+     $500k r |        :        |  p312 | Seattle Mariners     | ***
CF Omar Oliveros             16| CF :  59       0 -36     :  23 | CF :  83       0  -9     :  74 |   6 |  80 | -2---877 |   T               |        :        |  p768 | Seattle Mariners     | ++++
3B Brian King                23| 3B :  58       4 -39     :  23 | 3B :  81       4 -10     :  74 |   6 |  80 | -4494--- |                   |        :        | p1956 | Seattle Mariners     | +++
SS Manny Varga               23| SS :  78       4 -13     :  69 | SS :  79       4  -9     :  74 |   6 |  80 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
MR Jesus Cobas               26| MR :      68     -10     :  59 | MR :      79      -5     :  74 |   6 |  80 |          |      #            |        :        |  p545 | Seattle Mariners     | ***
RF Dexter Poon               22| RF :  83     -10 -23     :  51 | RF :  92     -10 -10     :  72 |   6 |  78 | -2241546 |    *              |        :        |  p810 | Seattle Mariners     | +++
SP Valeriano Hernandez       19| SP :      50     -32     :  17 | SP :      78      -7     :  71 |   6 |  77 |          |                   |        :        | p1118 | Seattle Mariners     | +++-
3B Jose Desousa              27| SS :  84      -1 -12     :  71 |    :                     :   0 |   6 |  77 | -4375141 |    *              |        :        | p2096 | Seattle Mariners     | *^
 C Rudolph Fragoso           24|  C :  64       1 -24     :  41 |  C :  79       1 -10     :  70 |   6 |  76 | 61------ |                   |        :        | p2154 | Seattle Mariners     | ++-
MR Joseph Converse           28| SP :      76      -6     :  70 |    :                     :   0 |   5 |  75 |          |  F  +             |        :        | p2146 | Seattle Mariners     | *
LF Noel Dailey               26| LF :  86      -9 -17     :  60 | LF :  89      -9 -12     :  68 |   6 |  74 | -5---747 |  F   #            |        :        | p1723 | Seattle Mariners     | *
CL Miguel Vasquez            27| MR :      74      -5     :  68 |    :                     :   0 |   6 |  74 |          |    *      $500k a |        :        |  p806 | Seattle Mariners     | ***
MR Derek Linde               32| MR :      76      -3     :  73 |    :                     :   0 |   1 |  74 |          |    *    $954.3k a |        :        | p1343 | Seattle Mariners     | ***
CL Simon Ramirez             18| MR :      42     -33     :   9 | MR :      75      -8     :  67 |   6 |  73 |          |                   |        :        | p1722 | Seattle Mariners     | +++++
3B John Arthurs              26| 2B :  71       0 -23     :  49 | 2B :  79       0 -13     :  67 |   6 |  73 | -3885512 |      #            |        :        |   p27 | Seattle Mariners     | *
1B Philip Seiler             21| 1B :  62     -19 -40     :   3 | 1B :  95     -19 -10     :  66 |   6 |  72 | -31----- |   1  #            |        :        |   p40 | Seattle Mariners     | +++++
2B Gregory Check             31| SS :  85      -2 -12     :  70 |    :                     :   0 |   2 |  72 | -3525233 |    *+     $550k a |        :        |  p745 | Seattle Mariners     | **
3B Claud Castleberry         22| SS :  73      -1 -23     :  48 | SS :  80      -1 -14     :  65 |   6 |  71 | -3565312 |      #            |        :        |   p96 | Seattle Mariners     | +++
CF Jon Ansell                23| CF :  65       3 -27     :  40 | CF :  74       3 -16     :  61 |   6 |  67 | -2---388 |                   |        :        |  p955 | Seattle Mariners     | +++
MR Ralph Feemster            25| SP :      67     -14     :  53 | SP :      73     -12     :  61 |   6 |  67 |          |      #            |        :        |  p939 | Seattle Mariners     | +++++
RF Augustine Skidmore        23| CF :  83     -13 -25     :  46 | CF :  89     -13 -16     :  60 |   6 |  66 | -2---434 |  F   #            |        :        |  p946 | Seattle Mariners     | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.37)

American League
East ----------------+
Philadelphia A's     | 102.3 101.2 103.4 | 106.7 104.4 110.9 |  92- 70 0.568 |   3-  2 0.600 |  92- 70 0.568 ( 1) 
Colorado Rockies     | 101.3 101.4 102.7 | 104.1 107.1 110.8 |  91- 71 0.564 |   3-  2 0.600 |  92- 70 0.568 ( 2) 
St. Louis (C) Car... | 100.0  99.4  99.4 | 100.5 100.2 100.7 |  81- 81 0.501 |   2-  3 0.400 |  81- 81 0.500 ( 8) 
Brooklyn Dodgers     |  96.5  95.6  91.9 | 102.7 103.1 105.8 |  79- 83 0.486 |   2-  3 0.400 |  78- 84 0.481 (11) 
West ----------------+
San Francisco Giants | 102.7 103.6 106.2 |  97.0  98.2  95.2 |  82- 80 0.505 |   2-  3 0.400 |  81- 81 0.500 ( 9) 
Kansas City Royals   | 100.2  99.4  99.6 |  98.0  95.3  93.1 |  75- 87 0.462 |   3-  2 0.600 |  76- 86 0.469 (12) 
Detroit Tigers       |  97.1  96.7  93.7 |  95.8  93.2  88.5 |  66- 96 0.408 |   3-  2 0.600 |  67- 95 0.414 (14) 
Atlanta Braves       |  96.1  96.5  92.4 |  92.7  92.4  84.5 |  61-101 0.379 |   2-  3 0.400 |  62-100 0.383 (16) 

National League
East ----------------+
St. Louis (B) Browns | 104.2 105.2 109.1 | 100.5 101.7 102.2 |  90- 72 0.554 |   4-  1 0.800 |  91- 71 0.562 ( 3) 
Chicago Cubs         |  97.9  98.7  96.6 | 103.4 105.4 108.5 |  85- 77 0.523 |   2-  3 0.400 |  84- 78 0.519 ( 7) 
Cincinnati Reds      | 103.4 104.2 107.4 |  98.0  97.5  95.4 |  83- 79 0.512 |   0-  5 0.000 |  80- 82 0.494 (10) 
New York Mets        |  99.3  99.2  98.5 |  97.2  96.6  93.7 |  75- 87 0.460 |   4-  1 0.800 |  76- 86 0.469 (13) 
West ----------------+
Houston Astros       | 104.0 103.4 107.2 | 101.3 100.4 101.7 |  88- 74 0.543 |   4-  1 0.800 |  89- 73 0.549 ( 4) 
Seattle Mariners     |  99.8 100.7 100.5 | 104.1 107.0 110.6 |  90- 72 0.553 |   1-  4 0.200 |  88- 74 0.543 ( 5) 
Boston Red Sox       |  97.4  98.1  95.5 | 104.3 103.7 107.9 |  83- 79 0.515 |   3-  2 0.600 |  84- 78 0.519 ( 6) 
Montreal Expos       |  97.6  96.9  94.4 |  93.6  93.8  87.0 |  65- 97 0.403 |   2-  3 0.400 |  65- 97 0.401 (15) 
                     |             103.3 |              97.6 |

--- Non Top prospects ---
SS Mario Ramirez             21| SS :  84      15   4     : 103 | SS :  93      15  16     : 124 |   6 | 130 | -4499--- |                   |  $1.58M: $1.97M |  p440 | San Francisco Giants | ++++
CL Michael Wolfe             23| MR :      86       5     :  91 | MR :     104      17     : 120 |   6 | 126 |          |    *              |  $1.97M: $2.47M | p1241 | Seattle Mariners     | +++++
SS Dave Estrada              18| SS :  49      13 -33     :  29 | SS :  90      13  11     : 114 |   6 | 120 | -4489622 |                   |        :        | p1089 | New York Mets        | ++++
 C Matthew Livingston        23|  C :  78      12   1     :  92 |  C :  89      12  12     : 113 |   6 | 119 | 91------ |                   | $394.6k:$493.4k | p1221 | Detroit Tigers       | +++-
CL David Strait              23| MR :      68     -10     :  59 | MR :      99      13     : 112 |   6 | 118 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
 C Paul James                22|  C :  69       5 -15     :  59 |  C :  94       5   9     : 108 |   6 | 114 | 71------ |                   |        :        |  p127 | New York Mets        | +++-
SS William Schumann          22| SS :  55      11 -29     :  37 | SS :  89      11   8     : 108 |   6 | 114 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
CF Steven Jordan             25| CF :  94       5   4     : 103 | CF :  95       5   8     : 108 |   6 | 114 | -3---999 |    *              |  $1.58M: $1.97M | p1675 | New York Mets        | ++++-
 C Manny Aguiar              20|  C :  62       5 -22     :  45 |  C :  93       5   8     : 106 |   6 | 112 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++-
MR David North               24| MR :      78      -1     :  76 | MR :      96      10     : 106 |   6 | 112 |          |    *              |        :        |  p894 | Colorado Rockies     | +++++
SP Virgil Galipeau           25| SP :      87       5     :  92 | SP :      96      10     : 106 |   6 | 112 |          |    *              |  $1.97M: $2.47M | p1667 | Detroit Tigers       | +++-
SP Robert Maloney            25| SP :      83       1     :  84 | SP :      96      10     : 106 |   6 | 112 |          |    *              | $394.6k:$493.4k |  p665 | Atlanta Braves       | ++++-
 C Herman Grinder            21|  C :  85       3  -1     :  87 |  C :  93       3   7     : 103 |   6 | 109 | 61------ |    *              |        :        |  p396 | St. Louis (C) Car... | +++
2B Santo Goldstein           22| SS :  85       6  -4     :  86 | SS :  92       6   5     : 103 |   6 | 109 | -4867--- |                   |        :        | p1036 | St. Louis (C) Car... | +++-
MR Brian Richmond            23| MR :      69      -9     :  60 | MR :      94       8     : 103 |   6 | 109 |          |    *              |        :        |  p218 | New York Mets        | +++++
MR Brent Whitbeck            23| MR :      81       1     :  83 | MR :      94       8     : 103 |   6 | 109 |          |                   | $394.6k:$493.4k | p2236 | Kansas City Royals   | +++++
 C Andres Guerra             20|  C :  85       1  -3     :  83 |  C :  95       1   6     : 102 |   6 | 108 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
LF Casey Hatcher             21| CF :  75       3 -17     :  62 | CF :  94       3   5     : 102 |   6 | 108 | -3---983 |                   |        :        | p1400 | New York Mets        | ++++
CF Will Dick                 20| LF :  70      -7 -31     :  32 | LF : 103      -7   4     : 100 |   6 | 106 | -2---828 |      #            |        :        |  p454 | Philadelphia A's     | ++++-
SS Joseph Gran               22| SS :  51       8 -36     :  23 | SS :  88       8   4     : 100 |   6 | 106 | -3338--- |                   |        :        | p1636 | New York Mets        | ++++
3B Tracy Justis              24| 3B :  87       3 -11     :  78 | 3B :  95       3   2     : 100 |   6 | 106 | -3383--- |    *              |        :        | p1944 | Brooklyn Dodgers     | ++++
 C Pedro Tedesco             23|  C :  72       6 -10     :  68 |  C :  87       6   4     :  98 |   6 | 104 | 71------ |      #            |        :        | p2138 | Detroit Tigers       | +++
CF Jesse Bloomfield          20| CF :  63      -9 -41     :  14 | RF : 103      -8   2     :  97 |   6 | 103 | -2---657 |                   |        :        | p1560 | Atlanta Braves       | ++++-
LF Santo Gonzales            21| CF :  53       6 -36     :  23 | CF :  88       6   2     :  96 |   6 | 102 | -3---999 |      #            |        :        | p2102 | Philadelphia A's     | ++++
 C Juan Zarzuela             22|  C :  78      10   0     :  88 |  C :  82      10   3     :  96 |   6 | 102 | 81------ |    *              |        :        | p1970 | Houston Astros       | +++-
SS Larry Rock                25| SS :  86       0  -9     :  76 | SS :  94       0   1     :  95 |   6 | 101 | -3685--- |  F  +             |        :        |  p219 | Atlanta Braves       | +++-
SS Richard Cullum            18| SS :  57       8 -30     :  36 | SS :  85       8   1     :  94 |   6 | 100 | -3338--- |                   |        :        |  p972 | Houston Astros       | +++-
RF Ismael Blanco             22| CF :  83       1 -11     :  74 | CF :  92       1   1     :  94 |   6 | 100 | -2---887 |    *              |        :        | p1581 | St. Louis (C) Car... | +++-
DH Del Kroeker               22|  C :  73       1 -15     :  59 |  C :  91       1   2     :  94 |   6 | 100 | 61------ |      #            |        :        | p1169 | Colorado Rockies     | +++
RF Bernardo Cedeno           23| CF :  89       0  -6     :  83 | CF :  93       0   1     :  94 |   6 | 100 | -2112878 |  F   #            |        :        |  p406 | Philadelphia A's     | +++-
RF Christian Nicholson       18| CF :  64      -4 -35     :  26 | CF :  96      -4   0     :  93 |   6 |  99 | -2---868 |                   |        :        |  p707 | Philadelphia A's     | ++++
 C Bill Warkentin            20|  C :  66      -2 -25     :  40 |  C :  93      -2   2     :  93 |   6 |  99 | 52------ |    *              |        :        | p1008 | Kansas City Royals   | ++++
 C Jolbert Tedesco           22|  C :  82       3  -4     :  81 |  C :  88       3   2     :  93 |   6 |  99 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
2B Ricky Echevarria          23| SS :  88       5  -2     :  90 | SS :  88       5   0     :  93 |   6 |  99 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++
RF Steffen Burling           25| SS :  73       9 -13     :  70 | SS :  83       9   0     :  92 |   6 |  98 | -3838226 |    *  ~           |        :        |  p104 | Houston Astros       | +++
MR Kevin Hanson              19| MR :      77      -2     :  75 | MR :      88       3     :  91 |   6 |  97 |          |    *              |        :        |  p197 | Chicago Cubs         | +++++
SS Walter Bradley            23| SS :  68       7 -20     :  54 | SS :  85       7  -1     :  91 |   6 |  97 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
SP Ernie Cascio              19| SP :      64     -18     :  46 | SP :      88       2     :  90 |   6 |  96 |          |    *              |        :        | p2013 | Cincinnati Reds      | +++-
 C Santiago Ordoñez          19|  C :  56      13 -20     :  49 |  C :  77      13   0     :  90 |   6 |  96 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++-
SP Maximo Coria              20| MR :      41     -34     :   7 | SP :      88       2     :  90 |   6 |  96 |          |                   |        :        |  p273 | Colorado Rockies     | +++
MR Fernando Dorado           21| MR :      37     -37     :   1 | MR :      87       2     :  90 |   6 |  96 |          |                   |        :        | p2219 | San Francisco Giants | +++++
MR Bruce Harting             25| MR :      70      -8     :  62 | MR :      87       2     :  90 |   6 |  96 |          |    *              |        :        | p1285 | Chicago Cubs         | +++++
LF George Rivas              25| CF :  92      -4  -7     :  80 | CF :  95      -4  -2     :  89 |   6 |  95 | -6---668 |    *              |        :        | p1972 | Kansas City Royals   | ++++
CF Brandon Viera             17| CF :  63       2 -30     :  36 | CF :  88       2  -2     :  88 |   6 |  94 | -2---888 |                   |        :        |  p272 | Cincinnati Reds      | +++-
 C Williams Call             20|  C :  61      -2 -30     :  28 |  C :  91      -2  -1     :  88 |   6 |  94 | 53-11--- |      #            |        :        |  p326 | Kansas City Royals   | ++++
MR Harold Harris             20| MR :      48     -28     :  20 | MR :      87       2     :  88 |   6 |  94 |          |                   |        :        | p2197 | St. Louis (B) Browns | +++++
SS Kenneth Elizondo          21| SS :  62       3 -30     :  35 | SS :  87       3  -2     :  88 |   6 |  94 | -3636--- |      #            |        :        |  p719 | Colorado Rockies     | +++-
CL Kevin Fleischer           21| MR :      41     -34     :   7 | MR :      86       1     :  86 |   6 |  92 |          | I                 |        :        | p1099 | Detroit Tigers       | +++++
MR Oscar Gruver              22| MR :      53     -23     :  30 | MR :      86       1     :  86 |   6 |  92 |          |                   |        :        |  p237 | Detroit Tigers       | +++++
CF Scott Cooper              18| CF :  64      -2 -33     :  28 | CF :  91      -2  -4     :  85 |   6 |  91 | -2---878 |                   |        :        | p1423 | Philadelphia A's     | ++++-

--- ML non-prospects ---
SP Sabino Esmonal            26| SP :      89       8     :  97 | SP :      93       8     : 101 |   6 | 107 |          |    *              |  $3.16M: $3.95M |  p626 | Colorado Rockies     | *
3B Seve Guadalupe            28| 3B :  99       1  -1     :  99 |    :                     :   0 |   5 | 104 | -3383--- |    *+ ~           |        :        | p2097 | Houston Astros       | **^
1B Tyler Hazel               33| 3B :  96       5   0     : 101 |    :                     :   0 |   0 | 101 | -9793--- |    *+ ~   $550k a |        :        | p1453 | Houston Astros       | *
MR Ronald Hosler             36| SP :      97      16     : 113 |    :                     :   0 | -12 | 101 |          |  F *+ ~     $3M   |  $6.31M: $7.89M |  p339 | Boston Red Sox       | *^
SP John Brase                26| SP :      87       6     :  93 | SP :      89       4     :  93 |   6 |  99 |          |      #            |  $2.37M: $2.96M | p1953 | Montreal Expos       | **^
