  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36921


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2338002694604199, RandomForest(...)), (0.23154157117280383, Isotonic(...)), (0.23844716367706967, Huber(...)), (0.23803115672874384, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  24.]Coefficients: [0.22899407 0.01776772]Intercept: 0.05586370905112386Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03406678687301964, RandomForest(...)), (0.02837970448915909, Isotonic(...)), (0.022004912818790134, Huber(...)), (0.028057906327082643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04174720914423635, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.037301933282397094, Huber(...)), (0.0356429690231197, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.215 0.11  0.225 0.45 ]
-- HomeRuns
Selected: IsotonicScores: [(0.32229733524260357, RandomForest(...)), (0.32042064527131425, Isotonic(...)), (0.3018393264846277, Huber(...)), (0.2953146028782476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 333. 164. 164.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07260320885767313, RandomForest(...)), (0.068560770023074, Isotonic(...)), (0.073003788329232, Huber(...)), (0.07428048103464502, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.84878909e-05 7.87616097e-04 8.45177651e-05]Intercept: 0.0032771386049956636Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2104576977714471, RandomForest(...)), (0.1888309428693754, Isotonic(...)), (0.23362631533374248, Huber(...)), (0.22650317636039363, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 132. 235.  18.]Coefficients: [-0.4841958]Intercept: 0.4991520914058732Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018174448325176635, RandomForest(...)), (0.03603827476648258, Isotonic(...)), (0.033407461210639276, Huber(...)), (0.027999598475357008, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06031240537335888, RandomForest(...)), (-0.03740132021069653, Isotonic(...)), (-0.030694300954161886, Huber(...)), (-0.02561515217417476, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.10871233e-05]Intercept: 0.0587162703152688Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06198477217458809, Isotonic(...)), (0.060093376384542006, Huber(...)), (0.06225849451379998, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108141]Intercept: 0.11674838372234905Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1592769886526073, RandomForest(...)), (0.15352635034521414, Isotonic(...)), (0.14414994372896164, Huber(...)), (0.14531745156730794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2510614647449053, RandomForest(...)), (0.22200110011339627, Isotonic(...)), (0.2758192779803877, Huber(...)), (0.2793470413569825, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.0020528   0.00011756 -0.0001801   0.00300908]Intercept: -0.012678880789276314Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  5) 101 |  91  91  92  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  9) 103 |  40  40  40  40  88  88  88  96 103 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.544 124 120 | .308/.374/.550 126 127 | -2---757   1 | -+ || 127 || ML     *    |
MR Joe Steeves               26| MR :      85       7     :  92 | MR :      82      -2  -3     :  77 |   6 |  98 |          |    *+     $898k a |  $3.43M: $4.46M |  p850 | Kansas City Royals   | *
LF Pelayo Gutierrez          27| 1B :  92       1 -11     :  81 | 1B :  96       1  -5  -3     :  89 |   6 |  95 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *^
SS Juan Salerno              34| 3B :  93       3   1     :  97 |    :                         :   0 |  -2 |  95 | 38676--- |    *       $10M e | $490.1k:$637.4k |  p387 | Kansas City Royals   | **
1B Barry Roosevelt           23| 1B :  88       1 -15     :  74 | 1B :  94       1  -5  -5     :  85 |   6 |  91 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
1B Bruce Wilhoit             28| DH :  94       0 -10     :  84 | DH :  94       0  -5  -6     :  84 |   5 |  89 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
1B Josias Boudet             24| DH :  82       0 -22     :  60 | DH :  99       0 -16  -1     :  82 |   6 |  88 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
LF Tomas Tenorio             18| CF :  71       5 -25     :  51 | CF :  84       5   1  -9     :  81 |   6 |  87 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
MR Kevin Hanson              22| MR :      78       1     :  79 | MR :      85      -4  -1     :  80 |   6 |  86 |          |    *+     $500k a | $490.1k:$637.4k |  p197 | Kansas City Royals   | +++++
SS Ricky Echevarria          26| 2B :  83       3  -9     :  78 | SS :  88       5 -17  -4     :  72 |   6 |  84 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **
1B Paul Reames               24| 1B :  72       4 -28     :  48 | 1B :  97       4 -26   1     :  76 |   6 |  82 | -713-3-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
SS Valerio Calderon          23| SS :  76      11 -12     :  75 | SS :  82      11 -17  -4     :  72 |   6 |  81 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
LF William Fuller            20| RF :  70       4 -25     :  49 | RF :  82       4  -4 -11     :  71 |   6 |  77 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
 C Wesley Krone              23| 1B :  83       0 -21     :  62 | 1B :  90       0 -10 -10     :  71 |   6 |  77 | 53------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
RF Jesse Bloomfield          23| RF :  82       1 -16     :  67 | RF :  88       1 -11  -8     :  70 |   6 |  76 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-
RF Silverio Bareche          25| RF :  85       0 -15     :  70 | RF :  90       0 -14  -8     :  68 |   6 |  76 | -231-226 | I  *      $500k r |        :        | p2048 | Kansas City Royals   | +++-
SP Santos Iradier            20| SP :      66     -14     :  52 | SP :      76       4 -12     :  67 |   6 |  73 |          |   2               |        :        | p1336 | Kansas City Royals   | +++++
1B Phillip Pierson           19| 1B :  60       4 -40     :  24 | 1B :  85       4 -13 -11     :  66 |   6 |  72 | -7-3-311 |                   |        :        |  p622 | Kansas City Royals   | ++++
3B Bill Vreeland             21| 1B :  69       2 -33     :  39 | 1B :  84       2  -8 -13     :  65 |   6 |  71 | -52411-1 |      #            |        :        | p1518 | Kansas City Royals   | ++
2B Gary Avis                 30| 1B :  82       4 -18     :  67 |    :                         :   0 |   3 |  70 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
SP William McDonald          23| SP :      71      -9     :  62 | SP :      73     -10 -15     :  48 |   6 |  68 |          |   3*      $500k r |        :        | p1392 | Kansas City Royals   | +++++
 C Edward Merced             24|  C :  75       4 -17     :  62 |  C :  84       4 -23  -8     :  57 |   6 |  68 | 84------ |                   |        :        |  p216 | Kansas City Royals   | +++
1B Tyler Trafton             24| 1B :  60       5 -39     :  26 | 1B :  95       5 -38   0     :  62 |   6 |  68 | -8666--- |      #            |        :        | p2001 | Kansas City Royals   | ++++
MR Richard Marmol            31| MR :      71      -4     :  66 |    :                         :   0 |   2 |  68 |          |    *      $3.5Mx3 |        :        |   p81 | Kansas City Royals   | *^
RF William Lower             21| RF :  61       2 -37     :  26 | RF :  85       2 -16 -11     :  60 |   6 |  66 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
3B Raymond Winters           21| 3B :  65       1 -30     :  36 | SS :  81       2 -12 -14     :  58 |   6 |  64 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-

--- San Francisco Giants ---
SP Dario Arenas              35| SP :     132      52  14 : 198 |    :                         :   0 |  -6 | 192 |          |    *       $17Mx2 | $32.35M:$42.07M |  p617 | San Francisco Giants | ***^
CL Roy Herren                20| MR :      86       8     :  94 | MR :     116      23  26   4 : 170 |   6 | 176 |          |   8               |  $3.92M:  $5.1M |  p363 | San Francisco Giants | +++++
SP Alberto Herrera           29| SP :     116      36     : 152 |    :                         :   0 |   4 | 156 |          |    *+    $1.93M a | $17.64M:$22.95M |   p58 | San Francisco Giants | ***
CL Richard Prime             38| MR :     125      43  18 : 186 |    :                         :   0 | -30 | 156 |          |    *+     $7.5M e |  $29.9M:$38.88M | p1564 | San Francisco Giants | ***^
SS Mario Ramirez             25| SS :  99      15  16   5 : 135 | SS : 102      15   0  20   4 : 142 |   6 | 148 | -4499--- |    *      $500k a | $10.29M:$13.39M |  p440 | San Francisco Giants | +++++
2B Peter Wagner              31| DH : 122       0  18     : 140 |    :                         :   0 |   2 | 142 | -233---- |  F *+      $17M   |  $8.82M:$11.47M | p1509 | San Francisco Giants | ****
SP Wayne Courtmanche         34| SP :     112      32     : 144 |    :                         :   0 |  -2 | 142 |          |    *       $10Mx2 | $15.68M: $20.4M | p1266 | San Francisco Giants | **
SP Benito Raposa             36| SP :     114      34     : 148 |    :                         :   0 | -12 | 136 |          |  F *     $17.5M   | $16.66M:$21.67M | p2012 | San Francisco Giants | **^
1B Patrick Terry             21| 1B :  83       3 -18     :  68 | 1B : 108       3   6  11     : 128 |   6 | 134 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
DH Jefferey Ingram           29| DH : 116       0  12     : 128 |    :                         :   0 |   4 | 132 | -2------ |  F *     $1.51M   |  $5.88M: $7.65M |  p843 | San Francisco Giants | ****^
SP Jonathan Millwood         30| SP :     103      23     : 126 |    :                         :   0 |   3 | 129 |          |    *+   $964.3k e | $11.27M:$14.66M | p1945 | San Francisco Giants | **
SP Robert Stthomas           22| SP :      95      15     : 109 | SP :      95      13   7     : 115 |   6 | 121 |          |   2*      $500k r |  $7.35M: $9.56M | p1328 | San Francisco Giants | +++++
RF Terry McGee               23| DH :  97       0  -7     :  90 | DH : 102       0   4   2     : 108 |   6 | 114 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
SS Frank Abril               19| SS :  69      13 -17     :  65 | SS :  91      13  -4   7     : 107 |   6 | 113 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
LF Leopoldo Cyrus            32| 2B : 101       2   9     : 112 |    :                         :   0 |   1 | 113 | -3732762 |    *+       $6Mx2 |  $4.41M: $5.74M | p1312 | San Francisco Giants | *
 C Jamar Schultz             31|  C : 106      -3   7     : 110 |    :                         :   0 |   2 | 112 | 63231--- |  F *       $10M   |  $3.43M: $4.46M |  p945 | San Francisco Giants | **
CF Douglas Riley             33| CF :  98       9   6     : 112 |    :                         :   0 |   0 | 112 | -2---888 | IF *        $3M   |  $2.94M: $3.82M | p1412 | San Francisco Giants | **
RF Alexis Orta               28| DH :  96       0  -8     :  88 | DH : 104       0  -3   4     : 106 |   5 | 111 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | **
MR Anthony Lobb              34| MR :      96      17     : 113 |    :                         :   0 |  -2 | 111 |          |  F *+    $2.73M   |  $8.33M:$10.84M |  p122 | San Francisco Giants | **^
LF Louis Bennet              31|  C :  98       4   6     : 108 |    :                         :   0 |   2 | 110 | 87-3-542 | I        $1.92M a |  $2.94M: $3.82M |   p37 | San Francisco Giants | **^
1B Greg Parkinson            27| 1B : 101       1  -2     : 100 | 1B :  98       1   4  -1     : 102 |   6 | 108 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | *^
1B Clarence Erlandson        27| 1B :  86       1 -17     :  70 | 1B : 103       1 -11   4     :  97 |   6 | 103 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
MR Kyan Atshushi             26| MR :      80       3     :  83 | MR :      93      -7   7     :  93 |   6 |  99 |          |    *      $500k r |  $1.47M: $1.91M | p2192 | San Francisco Giants | **^
MR Nathan Stine              24| MR :      58     -16     :  42 | MR :     101     -23  13     :  91 |   6 |  97 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
 C Eric Layden               28| DH :  93       0 -11     :  82 | DH :  98       0  -6  -2     :  91 |   5 |  96 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **
RF Juan Tesch                26| LF :  90      -2 -12     :  76 | DH :  99       0 -10  -1     :  88 |   6 |  94 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
MR Miguel Vasquez            31| MR :      85       7     :  92 |    :                         :   0 |   2 |  94 |          |  F *+     $840k   |  $3.43M: $4.46M |  p806 | San Francisco Giants | *^
MR John Lebel                26| MR :      80       4     :  84 | MR :      80      -7  -5     :  69 |   6 |  90 |          |    *      $500k r |  $1.96M: $2.55M | p1673 | San Francisco Giants | *****
1B Wilfredo Tafoya           19| 1B :  61       1 -42     :  20 | 1B :  94       1 -12  -5     :  79 |   6 |  85 | -41--1-2 |   6               |        :        |  p541 | San Francisco Giants | ++++-
LF Christopher Ricci         32| RF :  89       3  -8     :  84 |    :                         :   0 |   1 |  85 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
MR Fernando Dorado           24| MR :      74      -1     :  73 | MR :      85      -7  -1     :  77 |   6 |  83 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
1B Patrick Dunbar            25| 1B :  81       1 -22     :  59 | 1B :  96       1 -18  -3     :  76 |   6 |  82 | -4------ |   3               |        :        | p1773 | San Francisco Giants | +++++
CF Bradly Doty Jr.           24| CF :  77      10 -14     :  74 | CF :  80      10 -21  -8     :  62 |   6 |  80 | -2---999 |                   |        :        | p2008 | San Francisco Giants | +++
SP Martin Izaguirre          27| SP :      77      -3     :  73 | SP :      75     -12 -13     :  50 |   6 |  79 |          |    *              |        :        |  p714 | San Francisco Giants | *
2B Silvio Frias              22| SS :  71       4 -24     :  51 | SS :  86       4 -13  -7     :  70 |   6 |  76 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
 C Manny Aguiar              24|  C :  75       5 -16     :  64 |  C :  89       5 -23  -2     :  70 |   6 |  76 | 81------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
RF William Bollman           27| DH :  85       0 -19     :  66 | DH :  91       0 -12  -9     :  70 |   6 |  76 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
CL Pablo Francois            29| MR :      74      -2     :  71 |    :                         :   0 |   4 |  75 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | **^
2B Maels Aguilar             31| 2B :  85      -2 -11     :  72 |    :                         :   0 |   2 |  74 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
1B Lowell Gorsuch            21| 1B :  65       2 -37     :  30 | 1B :  87       2 -12 -11     :  66 |   6 |  72 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
SP Kenneth Bernard           24| SP :      68     -12     :  57 | SP :      80     -13  -8     :  60 |   6 |  66 |          |   5               |        :        | p2171 | San Francisco Giants | ++++-
 C Andrew Rosenthal          30| DH :  83       0 -21     :  62 |    :                         :   0 |   3 |  65 | 3------- |    *+     $500k a |        :        |  p573 | San Francisco Giants | **^
SP Jorge Velez               21| SP :      67     -13     :  54 | SP :      69     -12 -19     :  38 |   6 |  60 |          |   9  #            |        :        | p1844 | San Francisco Giants | ++++
1B Steven Puleo              22| DH :  52       0 -52     :   0 | DH :  92       0 -32  -8     :  52 |   6 |  58 | -3------ | I                 |        :        | p1994 | San Francisco Giants | +++-
 C Joseph Arnold             26| DH :  78       0 -26     :  52 | DH :  85       0 -22 -15     :  48 |   6 |  58 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
RF Edward Brode              31| RF :  77       1 -21     :  56 |    :                         :   0 |   2 |  58 | -233-657 | I   +    $1.44M a |        :        |  p583 | San Francisco Giants | **^
3B Joe Weeks                 21| SS :  63       6 -30     :  39 | SS :  75       6 -14 -16     :  51 |   6 |  57 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
SP David Richards            23| SP :      65     -15     :  50 | SP :      56     -16 -32     :   8 |   6 |  56 |          |   7*              |        :        | p1578 | San Francisco Giants | ++++
MR Jerry Richardson          20| MR :      61     -13     :  49 | MR :      63      -1 -20     :  43 |   6 |  55 |          |                   |        :        | p1141 | San Francisco Giants | ++++
MR Stephen Dore              25| SP :      65     -16     :  49 | SP :      68     -21 -20     :  28 |   6 |  55 |          |    *              |        :        | p1243 | San Francisco Giants | +++++

--- Chicago Cubs ---
MR Joseph Stegner            27| SP :      90       9     :  99 | SP :     102       1  14     : 117 |   6 | 123 |          |    *+     $500k a |  $4.41M: $5.74M | p1298 | Chicago Cubs         | *
SP Tony Garcia               22| SP :      81       1     :  81 | SP :      98      -1  10     : 107 |   6 | 113 |          |   1*      $500k r | $490.1k:$637.4k |  p366 | Chicago Cubs         | +++++
3B John Ray                  31| 3B : 100       3   8     : 111 |    :                         :   0 |   2 | 113 | -45742-1 |  F *+    $1.49M   |  $3.92M:  $5.1M |  p594 | Chicago Cubs         | **
3B Seve Guadalupe            32| 3B : 100       2   7     : 109 |    :                         :   0 |   1 | 110 | -3373--- |    *+    $1.09M a |  $3.43M: $4.46M | p2097 | Chicago Cubs         | **^
LF Craig Ober                36| 1B : 112       0   9     : 121 |    :                         :   0 | -12 | 109 | -4---4-3 |  F *      $6.5M   |  $4.41M: $5.74M | p1707 | Chicago Cubs         | **^
RF James Brunetti            22| RF :  96       1  -3     :  94 | RF :  92       1  12  -5     : 100 |   6 | 106 | -2---357 |   2*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
2B John Rogers               29| 3B :  93       5   3     : 101 |    :                         :   0 |   4 | 105 | -3782511 |    *+     $500k a |  $1.47M: $1.91M | p1013 | Chicago Cubs         | **
LF Kevin Callaghan           28| CF :  92       6  -3     :  95 | CF :  91       6  -7  -1     :  89 |   5 | 100 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | **
 C Joseph Harris             33| DH : 102       0  -2     : 100 |    :                         :   0 |   0 | 100 | 63242--- |  F *     $5.82M   |        :        |  p421 | Chicago Cubs         | **^
1B Jeff Wannamaker           24| 1B :  93       2  -9     :  86 | 1B :  97       2  -5  -1     :  93 |   6 |  99 | -5------ |   3*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
SP Timothy Kinzel            23| SP :      86       6     :  91 | SP :      81       5  -7     :  79 |   6 |  97 |          | I 5*      $500k r |  $2.94M: $3.82M | p1433 | Chicago Cubs         | +++++
SP Mary Schwarz              25| SP :      84       4     :  88 | SP :      76      -2 -12     :  62 |   6 |  94 |          |    *      $500k a |  $1.96M: $2.55M | p1654 | Chicago Cubs         | **
1B Jess Orner                29| RF :  93      -1  -7     :  85 |    :                         :   0 |   4 |  89 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | *^
2B Luis Ojeda                22| 2B :  78       2 -14     :  66 | 2B :  88       2  -6  -5     :  79 |   6 |  85 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
2B Donald Wilson             26| 2B :  90      -4  -9     :  78 | DH :  83       0 -10 -17     :  56 |   6 |  84 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
 C Theodore Curl             24|  C :  87      -1 -10     :  77 |  C :  89      -1 -11  -7     :  70 |   6 |  83 | 71------ |   T*      $500k r |        :        | p2028 | Chicago Cubs         | +++-
MR Winfred Iglesias          30| MR :      77       1     :  78 |    :                         :   0 |   3 |  81 |          |    *+     $500k a | $490.1k:$637.4k | p1159 | Chicago Cubs         | *
3B Calvin McClaskey          24| 3B :  87      -3 -11     :  73 | 1B :  91       0 -11  -8     :  72 |   6 |  79 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
MR Eugene Martine            22| MR :      73      -3     :  70 | MR :      63      -9 -20     :  34 |   6 |  76 |          |    *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
MR Kenneth Robinson          24| SP :      74      -6     :  68 | SP :      53      -7 -35     :  10 |   6 |  74 |          |    *+     $500k a |        :        | p1696 | Chicago Cubs         | +++++
3B Thomas Bellino            23| SS :  67      15 -16     :  66 | SS :  71      15 -26 -11     :  50 |   6 |  72 | -4999--- |    *      $500k r |        :        | p1955 | Chicago Cubs         | +++
 C David Smith               19|  C :  49       0 -47     :   3 |  C :  90       0 -24  -5     :  62 |   6 |  68 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
CL Derrick Wilhite           23| MR :      68      -7     :  62 | MR :      68     -13 -15     :  41 |   6 |  68 |          | I  *      $500k r |        :        |  p475 | Chicago Cubs         | ++++-
SS Daniel Vacas              25| SS :  76       5 -18     :  62 | SS :  83       5 -23 -10     :  55 |   6 |  68 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | +++
SS Arron Ostler              24| SS :  64       7 -28     :  43 | SS :  89       7 -34  -1     :  61 |   6 |  67 | -3637--- |   7               |        :        |  p124 | Chicago Cubs         | ++++
 C William Rita              19|  C :  53      -3 -46     :   4 | DH :  89       0 -20 -11     :  59 |   6 |  65 | 61------ |                   |        :        | p1838 | Chicago Cubs         | +++
2B Zoilo Farias              21| 3B :  68       3 -25     :  47 | 3B :  78       3  -9 -14     :  58 |   6 |  64 | -3772--- |    *      $500k r |        :        | p2038 | Chicago Cubs         | +++
MR Lorenzo Felder            23| MR :      66      -9     :  57 | MR :      53     -15 -29     :   9 |   6 |  63 |          |    *      $500k a |        :        | p2304 | Chicago Cubs         | ++++
SP Ernest Stewart            25| SP :      67     -13     :  55 | SP :      54     -18 -34     :   1 |   6 |  61 |          |    *      $500k r |        :        | p1962 | Chicago Cubs         | +++-
