  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6846180000000242, 1.8360210000000647, 2.955362000000104, -2.5019999999999962, 2.8729999999997946])
act: 32979


runBB: 0.87
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.29
wobaHR: 0.93


Batting: 3914/15483 0.202/0.798
Pitching: 9026/10215 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1849577329679032, RandomForest(...)), (0.1907919979632916, Isotonic(...)), (0.19344809745285427, Huber(...)), (0.19611300376661622, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  86. 138.  18.]Coefficients: [ 2.23210390e-03 -2.44993508e-05  1.16658884e-04]Intercept: 0.06697978526939533Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02105477924783583, RandomForest(...)), (0.018937670302849024, Isotonic(...)), (0.016146923277848908, Huber(...)), (0.021588289675484245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.00517073e-04  8.11585186e-04 -2.48393014e-05 -1.78052478e-05  1.28513304e-05 -2.10685756e-04]Intercept: -0.0029261542295887163Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.02191759663629056, RandomForest(...)), (0.021897614596896837, Isotonic(...)), (0.02402107116500059, Huber(...)), (0.025119943871442302, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014138]Intercept: -0.0013785308863456264Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28316293507202267, RandomForest(...)), (0.28412975475896735, Isotonic(...)), (0.27701248682969987, Huber(...)), (0.26871986140747756, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 144. 300. 154. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06536071341821803, RandomForest(...)), (0.06335861436096846, Isotonic(...)), (0.06644426861635817, Huber(...)), (0.06893088176585967, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [37. 24. 23. 56. 40.  4.]Coefficients: [0.00083888]Intercept: 0.011895942380893552Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19905600584367245, RandomForest(...)), (0.16946645256402645, Isotonic(...)), (0.2142560100500354, Huber(...)), (0.20481431609531134, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 132. 106. 118. 215.  14.]Coefficients: [-0.47427246]Intercept: 0.4981698742738242Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0001888978607420914, RandomForest(...)), (-0.02193355183910724, Isotonic(...)), (0.022943560008818475, Huber(...)), (0.015662036107136196, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05205884  0.0234681  -0.03706819  0.00735442 -0.00764983]Intercept: 0.2943980176630968Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.014924823778176907, RandomForest(...)), (0.0032768375103072733, Isotonic(...)), (-0.012886440667891463, Huber(...)), (-0.011810421524807305, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15401000408200663, RandomForest(...)), (-0.03689411459545119, Isotonic(...)), (0.16296721807109252, Huber(...)), (0.15265167103593666, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05676463]Intercept: 0.06402729311144233Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.128287620900163, RandomForest(...)), (0.05390619366021213, Isotonic(...)), (0.11387567468935837, Huber(...)), (0.10404189049467531, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 40.  4.  3.  0.]Coefficients: [-0.12381245]Intercept: 0.15630005382821635Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23908027966383372, RandomForest(...)), (0.2158581495616847, Isotonic(...)), (0.24637334728064875, Huber(...)), (0.25602414083965114, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   8.   0.  25.   6.]Coefficients: [ 2.01854285e-03  5.49081823e-05  3.27077934e-04 -3.06203488e-04  3.23890959e-03]Intercept: -0.02996573512369949Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  92  98 104 110
                 Gap |  97 (  2)  99 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  97  97  97  97  97  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  98 104 109
             Control |  88 ( 28) 116 |  42  45  50  56  62  70  79  89 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .286/.355/.435 114  60 | .266/.334/.405 107  94 | -3377114   9 | -+ || 117 || ML     *+   |
MR Danny Manzano             25| SP :      67     -17     :  50 | SP :      99     -27   9     :  81 |   6 |  87 |          |   8  #~           |        :        |  p497 | Chicago Cubs         | +++++
3B John Silva                19| 1B :  65       2 -32     :  34 | 1B :  89       2  -8  -7     :  76 |   6 |  82 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
2B Scott Owens               23| DH :  81       0 -17     :  64 | DH :  90       0  -7  -7     :  76 |   6 |  82 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
 C David Smith               19|  C :  57      -1 -39     :  16 | DH :  94       0 -16  -3     :  75 |   6 |  81 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
2B Zoilo Farias              21| 2B :  74       6 -20     :  59 | 2B :  81       6  -2 -11     :  74 |   6 |  80 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
3B Calvin McClaskey          25| DH :  86       0 -12     :  74 | DH :  89       0  -9  -8     :  72 |   6 |  80 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++
SS Fermin Rondo              18| SS :  60      14 -30     :  44 | SS :  76      14 -10 -10     :  70 |   6 |  76 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
 C Theodore Curl             25| DH :  84       0 -14     :  70 | DH :  85       0 -11 -12     :  62 |   6 |  76 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++-
 C William Rita              20| DH :  59       0 -39     :  20 | DH :  89       0 -13  -8     :  69 |   6 |  75 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++-
MR Eugene Martine            23| MR :      72      -7     :  65 | MR :      72     -13 -14     :  45 |   6 |  71 |          |    *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
SS Daniel Vacas              26| SS :  76       8 -20     :  64 | SS :  82       8 -22 -10     :  58 |   6 |  70 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | **
3B Sean Harrel               20| 3B :  65      10 -25     :  50 | 3B :  74      10  -7 -14     :  63 |   6 |  69 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++-
3B Jeffrey Mroz              20| 2B :  63       2 -35     :  29 | 2B :  83       2  -9 -13     :  63 |   6 |  69 | -3562--- |                   |        :        | p1822 | Chicago Cubs         | +++
RF Benjamin Llorent          23| RF :  78       0 -19     :  59 | DH :  84       0 -10 -13     :  61 |   6 |  67 | -2---216 |    *      $500k r |        :        | p1942 | Chicago Cubs         | +++
 C Steven Hough              21| DH :  77       0 -21     :  56 | DH :  77       0   1 -20     :  59 |   6 |  65 | 42------ |    *              |        :        | p1610 | Chicago Cubs         | +++
CF Sal Posada                21| RF :  70       4 -22     :  52 | RF :  76       4  -6 -16     :  59 |   6 |  65 | -2---278 |    *      $500k r |        :        | p2077 | Chicago Cubs         | ++-
MR Kenneth Robinson          25| SP :      72     -13     :  59 | SP :      64     -22 -26     :  16 |   6 |  65 |          |  F  +             |        :        | p1696 | Chicago Cubs         | *
LF James Rabb                19| DH :  53       0 -45     :   8 | DH :  87       0 -20 -10     :  57 |   6 |  63 | -1---312 |                   |        :        |  p600 | Chicago Cubs         | ++
SP Mark Murphy               20| SP :      49     -36     :  13 | SP :      79     -12 -11     :  56 |   6 |  62 |          |   9               |        :        | p1644 | Chicago Cubs         | ++++
SS Earl Davis                22| SS :  60      12 -32     :  40 | SS :  77      12 -23 -11     :  56 |   6 |  62 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
CL Wayne Ames                34| MR :      71      -7     :  63 |    :                         :   0 |  -2 |  61 |          |    *+     $3.5Mx2 |        :        | p2080 | Chicago Cubs         | **^
CF Billy Kahn                17| CF :  47       7 -47     :   7 | CF :  77       7 -15 -14     :  54 |   6 |  60 | -2---883 |                   |        :        | p1119 | Chicago Cubs         | +++
 C James Hall                24| DH :  76       0 -22     :  54 | DH :  74       0 -16 -23     :  35 |   6 |  60 | 4------- |    *              |        :        | p1749 | Chicago Cubs         | ++
MR Ernest Stewart            26| SP :      69     -15     :  54 | SP :      65     -27 -25     :  14 |   6 |  60 |          |      #~           |        :        | p1962 | Chicago Cubs         | *
 C Jason Samora              18|  C :  48       5 -42     :  11 |  C :  80       5 -22 -10     :  53 |   6 |  59 | 93383--- |                   |        :        |  p107 | Chicago Cubs         | ++
RF Chester Hubert            21| RF :  68       6 -22     :  52 | RF :  68       6  -8 -22     :  44 |   6 |  58 | -3---449 |    *              |        :        | p1973 | Chicago Cubs         | +++
CF Bernardo Clemente         22| CF :  63       4 -34     :  33 | CF :  81       4 -20 -13     :  52 |   6 |  58 | -2---373 | I    #            |        :        | p1933 | Chicago Cubs         | ++-

--- Cincinnati Reds ---
SP Andrew Valente            31| SP :     158      73  26 : 257 |    :                         :   0 |   2 | 259 |          |    *       $17Mx3 | $33.83M: $39.9M |  p474 | Cincinnati Reds      | ***^
LF David Bartee              26| LF : 124       5  33  17 : 179 | LF : 120       5  26  29  12 : 192 |   6 | 198 | -3---834 |    *     $7.54M a | $17.43M:$20.55M | p1755 | Cincinnati Reds      | ****
MR Markus Echavarria         30| MR :     131      44  12 : 187 |    :                         :   0 |   3 | 190 |          |    *+       $6Mx4 | $19.13M:$22.57M | p1985 | Cincinnati Reds      | ***
SP Evelio Concepcion         26| SP :     127      42     : 169 | SP :     121      31  31     : 182 |   6 | 188 |          |    *      $500k a | $14.35M:$16.93M |  p835 | Cincinnati Reds      | ***
3B Benito Alcover            27| 2B : 119       3  22  16 : 160 | 2B : 119       3  20  24  12 : 178 |   6 | 184 | -3672--- |    *     $2.66M a | $12.98M:$15.31M |  p276 | Cincinnati Reds      | ***
RF Christopher Valles        24| DH : 116       0  18   5 : 139 | DH : 119       0  24  22   7 : 172 |   6 | 178 | -1---535 |    *      $500k a |  $7.86M: $9.27M | p1236 | Cincinnati Reds      | ***
1B Larry Taveras             31| DH : 127       0  29  16 : 172 |    :                         :   0 |   2 | 174 | -21----- |    *       $17Mx2 | $15.38M:$18.14M |  p795 | Cincinnati Reds      | ****
RF Billy Lawson              31| DH : 119       0  21   8 : 148 |    :                         :   0 |   2 | 150 | -2---525 |  F *       $14M   |  $9.91M:$11.69M |  p886 | Cincinnati Reds      | ***
SP Alan Watkin               29| SP :     107      22     : 129 |    :                         :   0 |   4 | 133 |          |    *      $600k a |  $7.52M: $8.87M |  p560 | Cincinnati Reds      | **^
2B Chris Hutton              22| 2B :  86       8  -6     :  88 | 2B : 102       8   3  12     : 125 |   6 | 131 | -2721--- |   3               |        :        |  p654 | Cincinnati Reds      | +++++
CL Bill Faith                30| MR :     106      22     : 128 |    :                         :   0 |   3 | 131 |          |    *     $1.83M a |  $7.52M: $8.87M |  p501 | Cincinnati Reds      | ****
SS John Delaney              30| DH : 107       0   9     : 116 |    :                         :   0 |   3 | 119 | -3443--- |    *+   $762.9k a |  $3.08M: $3.63M | p1592 | Cincinnati Reds      | **^
MR Emerson Makela            32| MR :     100      18     : 118 |    :                         :   0 |   1 | 119 |          |  F *     $3.42M   |  $6.15M: $7.25M |  p114 | Cincinnati Reds      | **^
 C Patrick Kitts             29| DH : 106       0   8     : 114 |    :                         :   0 |   4 | 118 | 71------ |    *+     $2.5M a |  $2.73M: $3.22M |  p209 | Cincinnati Reds      | ***^
MR Carmen Epling             21| MR :      47     -28     :  18 | MR :     111     -22  20     : 108 |   6 | 114 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SP Herman Llanes             34| SP :     100      15     : 115 |    :                         :   0 |  -2 | 113 |          |  F *+       $1M   |  $5.13M: $6.05M |  p692 | Cincinnati Reds      | **^
SP Barry Aguirre             19| SP :      57     -28     :  28 | SP :      96       2   6     : 104 |   6 | 110 |          |   4               |        :        |  p264 | Cincinnati Reds      | +++++
SP Samuel Tunnell            21| SP :      68     -17     :  51 | SP :      96      -1   6     : 101 |   6 | 107 |          |   7               |        :        | p1158 | Cincinnati Reds      | ++++
SP Frederic Holiday          22| SP :      57     -28     :  30 | SP :     107     -24  17     : 100 |   6 | 106 |          |   2               |        :        |   p64 | Cincinnati Reds      | +++++
3B Juan Kost                 29| DH : 100       0   2     : 102 |    :                         :   0 |   4 | 106 | -3364--- |    *+     $550k a | $683.3k:$806.1k | p1178 | Cincinnati Reds      | **^
2B Christopher Coleman       25| 2B :  98       1  -1     :  99 | 2B :  94       1   3  -2     :  96 |   6 | 105 | -251---- |    *      $500k a |        :        |  p828 | Cincinnati Reds      | +++-
MR Andres Martorell          32| MR :      93      11     : 104 |    :                         :   0 |   1 | 105 |          |    *    $902.9k a |  $3.76M: $4.43M | p1409 | Cincinnati Reds      | **^
SP Conrad Bainter            24| SP :      89       4     :  94 | SP :      93       1   3     :  97 |   6 | 103 |          |   1*      $500k r |  $1.37M: $1.61M | p1139 | Cincinnati Reds      | +++++
MR Thomas Kamm               25| MR :      79      -1     :  78 | MR :     101     -15  12     :  97 |   6 | 103 |          |    *+     $500k r |        :        |  p951 | Cincinnati Reds      | +++++
MR Arthur Stallcup           27| MR :      59     -18     :  41 | MR :     111     -37  20     :  94 |   6 | 100 |          |    *      $500k r |        :        | p1719 | Cincinnati Reds      | ***
1B Terrence Dey              29| DH :  97       0  -1     :  96 |    :                         :   0 |   4 | 100 | -3------ |  F  +             |        :        |   p32 | Cincinnati Reds      | *
RF Keneth McCoy              31| 1B :  97       1  -1     :  97 |    :                         :   0 |   2 |  99 | -415-515 |  F *+     $650k   |        :        | p2221 | Cincinnati Reds      | *^
MR Michael Haner             34| SP :      89       4     :  92 |    :                         :   0 |  -2 |  90 |          |  F *+     $700k   |  $1.37M: $1.61M | p1958 | Cincinnati Reds      | **^
2B William Biehl             24| DH :  86       0 -12     :  74 | DH :  93       0  -6  -4     :  83 |   6 |  89 | -251---- |   5               |        :        |  p662 | Cincinnati Reds      | ++++-
MR Ronald Broadus            29| MR :      81       1     :  83 |    :                         :   0 |   4 |  87 |          |    *+     $500k a | $341.7k:  $403k | p1935 | Cincinnati Reds      | *^
MR John Hager                28| MR :      80       1     :  81 | MR :      80     -17  -7     :  55 |   5 |  86 |          |    *+     $550k a | $341.7k:  $403k | p1226 | Cincinnati Reds      | *
1B David Doe                 25| 1B :  69       1 -29     :  41 | 1B :  99       1 -26   2     :  76 |   6 |  82 | 44------ |   T*              |        :        | p1176 | Cincinnati Reds      | +++-
1B Mark Lavergne             32| DH :  89       0  -9     :  80 |    :                         :   0 |   1 |  81 | -2------ |  F *+     $750k   |        :        | p1422 | Cincinnati Reds      | **^
SP Randy Gibb                20| SP :      61     -24     :  38 | SP :      82       1  -9     :  74 |   6 |  80 |          |                   |        :        | p1448 | Cincinnati Reds      | +++
RF Keith Priest              26| DH :  84       0 -14     :  70 | DH :  84       0 -14 -13     :  57 |   6 |  76 | -2---415 |      #            |        :        | p1847 | Cincinnati Reds      | *
RF Melvin Feller             24| DH :  80       0 -18     :  62 | DH :  89       0 -12  -8     :  69 |   6 |  75 | -2---325 |      #            |        :        |  p155 | Cincinnati Reds      | +++
CF Mohammed Lemons           20| CF :  61      11 -29     :  43 | CF :  76      11 -11 -12     :  65 |   6 |  71 | -3---393 |                   |        :        |  p486 | Cincinnati Reds      | +++
LF Bernard McEvoy            22| DH :  71       0 -27     :  44 | DH :  87       0 -12 -10     :  65 |   6 |  71 | -1---3-2 |                   |        :        | p1470 | Cincinnati Reds      | +++
LF Ronald Hill               28| LF :  76       4 -16     :  65 | RF :  74       4 -23 -18     :  38 |   5 |  70 | -2---838 | I    #            |        :        |  p292 | Cincinnati Reds      | *
MR Santiago Gallego          35| MR :      78      -1     :  76 |    :                         :   0 |  -6 |  70 |          |  F *+    $2.35M   |        :        | p1791 | Cincinnati Reds      | *^
2B Darryl Andrews            22| 2B :  53       5 -42     :  15 | 2B :  89       5 -30  -4     :  59 |   6 |  65 | -2621--- |   6*              |        :        | p1702 | Cincinnati Reds      | ++++-
MR Samuel Villarreal         31| MR :      68     -10     :  59 |    :                         :   0 |   2 |  61 |          |    *+ ~   $650kx3 |        :        | p1870 | Cincinnati Reds      | *
SS Joel Alkire               18| DH :  59       0 -39     :  20 | DH :  80       0 -11 -17     :  52 |   6 |  58 | -2114--- |                   |        :        | p2185 | Cincinnati Reds      | +++
RF Thoki Akira               24| DH :  75       0 -23     :  52 | DH :  77       0 -17 -20     :  40 |   6 |  58 | 22---214 |      #            |        :        | p1898 | Cincinnati Reds      | ++-
3B Jason Jeske               33| 1B :  74       3 -22     :  55 |    :                         :   0 |   0 |  55 | -63621-2 |    *+ ~           |        :        |    p2 | Cincinnati Reds      | *
1B Danilo Diaz               19| DH :  55       0 -43     :  12 | DH :  81       0 -18 -16     :  47 |   6 |  53 | -3------ |                   |        :        | p1916 | Cincinnati Reds      | ++-
RF Zachary Castle            18| LF :  56       0 -39     :  17 | LF :  78       0 -14 -17     :  46 |   6 |  52 | -2---666 |                   |        :        | p2047 | Cincinnati Reds      | ++
SP Timothy Rueb              19| MR :      34     -40     :  -6 | SP :      76     -16 -14     :  46 |   6 |  52 |          |   8               |        :        | p1971 | Cincinnati Reds      | ++++
MR Jacob Bauman              22| MR :      61     -16     :  46 | MR :      63     -20 -21     :  22 |   6 |  52 |          |    *              |        :        | p1784 | Cincinnati Reds      | ++++
SP Sidney Rocker             20| SP :      50     -35     :  14 | SP :      72     -11 -18     :  44 |   6 |  50 |          |                   |        :        | p1167 | Cincinnati Reds      | +++-

--- New York Mets ---
SP Eric Bunker               32| SP :     145      60  13 : 218 |    :                         :   0 |   1 | 219 |          |    *       $17Mx4 | $24.94M:$29.42M |  p588 | New York Mets        | ***^
RF Nick Gordon               26| RF : 119       4  27  11 : 162 | RF : 120       4  21  28  12 : 185 |   6 | 191 | -2---768 |    *+    $7.42M a | $12.98M:$15.31M | p1014 | New York Mets        | ****
SP Alejo Salas               30| SP :     131      46     : 178 |    :                         :   0 |   3 | 181 |          |    *       $14Mx5 | $15.72M:$18.54M |  p251 | New York Mets        | **
1B Marcus Hadley             26| DH : 122       0  24  11 : 157 | DH : 119       0  24  22   7 : 172 |   6 | 178 | -3245--- |    *     $3.21M a | $11.96M:$14.11M |  p837 | New York Mets        | **^
CL Michael Wolfe             27| MR :     119      34   1 : 154 | MR :     119      23  27   3 : 171 |   6 | 177 |          |    *      $500k a | $11.96M:$14.11M | p1241 | New York Mets        | ***
CF Robert Moton              23| CF : 115       6  21   7 : 148 | CF : 112       6  27  20   4 : 169 |   6 | 175 | -2---282 |    *      $500k a |  $9.23M:$10.88M | p2147 | New York Mets        | +++++
3B Don Mart                  28| SS : 112      14  21   9 : 157 | SS : 109      14  13  23   8 : 167 |   5 | 172 | -3698--- |    *      $1.7M a | $10.59M:$12.49M | p1890 | New York Mets        | **^
SP Gilbert Grose             34| SP :     129      44     : 174 |    :                         :   0 |  -2 | 172 |          |    *    $22.22Mx3 | $15.03M:$17.73M | p2188 | New York Mets        | **^
 C Manny Mendoza             27| DH : 117       0  19   6 : 142 | DH : 116       0  18  19   4 : 156 |   6 | 162 | 61------ |    *     $3.06M a |  $8.54M:$10.08M | p1718 | New York Mets        | ***^
2B Eddie Cruz                25| 2B : 104       3   7   1 : 114 | 2B : 112       3   9  17   5 : 146 |   6 | 152 | -2621--- |    *      $500k a |  $2.39M: $2.82M |  p344 | *CEI* New York Mets  | +++++
SP Donnie Kopp               33| SP :     117      32     : 149 |    :                         :   0 |   0 | 149 |          |    *       $14Mx3 | $10.93M: $12.9M |   p63 | New York Mets        | **^
SS James Seemann             32| SS : 113      10  18   6 : 147 |    :                         :   0 |   1 | 148 | -3677--- |  F *       $10M   |   $8.2M: $9.67M |  p423 | New York Mets        | **^
MR Kevin Logue               26| MR :      88       7     :  96 | MR :     119      -8  27   3 : 140 |   6 | 146 |          |    *              |  $2.39M: $2.82M |  p716 | New York Mets        | ****^
3B James Colucci             23| 3B :  99       1   0     : 100 | 3B : 105       1  11   8     : 125 |   6 | 131 | -3363--- |   9*              |        :        | p1453 | New York Mets        | +++-
2B Daniel Stiefel            32| 2B : 104       7  11   5 : 127 |    :                         :   0 |   1 | 128 | -3766--- |    *+    $1.11M a |  $5.47M: $6.45M | p1288 | New York Mets        | **^
LF Steven Jordan             30| CF : 100      11  11     : 122 |    :                         :   0 |   3 | 125 | -3---999 |    *     $1.29M a |  $3.76M: $4.43M | p1675 | New York Mets        | **^
MR Brian Richmond            27| MR :     100      18     : 118 | MR :      98       5   9     : 111 |   6 | 124 |          |    *+     $500k a |  $6.15M: $7.25M |  p218 | New York Mets        | ***
MR Julian Campos             30| MR :     101      19     : 120 |    :                         :   0 |   3 | 123 |          |    *+       $6Mx3 |  $6.49M: $7.66M |  p109 | New York Mets        | ***
SP Antonio Lueras            30| SP :      98      13     : 112 |    :                         :   0 |   3 | 115 |          |    *        $6Mx4 |  $4.44M: $5.24M | p1338 | New York Mets        | **^
SP Anselmo Monarrez          23| SP :      94       9     : 104 | SP :      87       9  -3     :  93 |   6 | 110 |          |   1*      $500k r |  $3.08M: $3.63M | p1679 | New York Mets        | +++++
SS Albert Littell            27| DH :  95       0  -3     :  92 | SS : 102       2  -4   4     : 104 |   6 | 110 | -3445--- |    *              |        :        | p1166 | New York Mets        | *
CF William Lawrence          29| RF :  93       5   1     :  99 |    :                         :   0 |   4 | 103 | -2---378 |    *      $550k a | $341.7k:  $403k |  p759 | New York Mets        | **
 C Anthony Smith             22| DH :  74       0 -24     :  50 | DH : 101       0  -9   4     :  96 |   6 | 102 | 51------ |   7  #            |        :        | p1501 | New York Mets        | +++-
 C Donald Erdmann            24| DH :  86       0 -12     :  74 | DH :  99       0  -6   2     :  95 |   6 | 101 | 6------- |                   |        :        |  p129 | New York Mets        | +++
LF Noel Dailey               30| RF :  96       0   0     :  96 |    :                         :   0 |   3 |  99 | -4--1646 |    *              |        :        | p1723 | New York Mets        | **^
MR Ryan Elzy                 25| MR :      86       5     :  91 | MR :      93      -9   4     :  88 |   6 |  97 |          |    *+     $500k r |  $1.71M: $2.02M |  p236 | New York Mets        | +++++
CL Kelley Meiners            20| MR :      50     -25     :  25 | MR :      93     -10   4     :  86 |   6 |  92 |          |                   |        :        | p1931 | New York Mets        | +++++
MR Reggie Muro               31| MR :      85       4     :  89 |    :                         :   0 |   2 |  91 |          |    *+   $811.4k a |  $1.37M: $1.61M | p1624 | New York Mets        | **^
