bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 19, 'regressor__max_depth': 3, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 2, 'regressor__max_depth': 4}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
RF Alden Nesmith             24| CF :  69       1 -13     :  56 | CF :  71       1 -11     :  61 |   6 |  67 | -2---988 |                 |        :        | p1337 | St. Louis (C) Car... | +-
MR Andres Martorell          23| MR :      48     -15     :  33 | MR :      67      -6     :  60 |   6 |  66 |          |                 |        :        | p1409 | St. Louis (C) Car... | ++++
3B Valentin Coleman          21| 3B :  47      -9 -53     : -15 | 3B :  82      -9 -13     :  59 |   6 |  65 | -3252--- |                 |        :        | p1363 | St. Louis (C) Car... | ++

--- Atlanta Braves ---
CF Clarence Roessler         24| CF : 122       1  40  22 : 184 | CF : 129       1  47  29 : 206 |   6 | 212 | -2---888 |        $3.81M a | $20.74M:$28.83M | p2060 | Atlanta Braves       | ****
SS Michael Cangelosi         34| CF : 113      -6  24   6 : 137 |    :                     :   0 |  -2 | 135 | -3736766 |         $5.4Mx2 |  $10.2M:$14.18M |  p842 | Atlanta Braves       | ***
SP Frank Ambrosino           25| SP :      92      16     : 109 | SP :      99      20   2 : 121 |   6 | 127 |          |   4     $500k r |  $5.44M: $7.56M |  p151 | Atlanta Braves       | +++++
 C Byron Griffith            19|  C :  79       5  -2     :  82 |  C :  95       5  16     : 116 |   6 | 122 | 7511-1-1 |   9             |        :        | p2208 | Atlanta Braves       | +++-
3B Wesley Hiltner            23| SS :  80       5 -13     :  72 | SS :  98       5  13     : 116 |   6 | 122 | -8877--- |   7             |        :        | p2222 | Atlanta Braves       | ++++
SP Joseph Kuester            28| SP :      94      18   0 : 113 |    :                     :   0 |   5 | 118 |          | I  +   $1.29M a |  $6.46M: $8.98M |  p247 | Atlanta Braves       | **^
2B Rodrick Aoki              22| 2B :  89      -7  -9     :  73 | 2B : 105      -7  12     : 110 |   6 | 116 | -2654--- |   1             |        :        | p1940 | Atlanta Braves       | +++++
SP Paul Fansler              26| SP :      89      13     : 102 | SP :      94      15     : 109 |   6 | 115 |          |    +    $500k r |  $4.42M: $6.14M | p2041 | Atlanta Braves       | **^
CF John Peterson             27| CF :  93       3  13     : 109 |    :                     :   0 |   6 | 115 | -2---899 |         $500k r |  $4.42M: $6.14M |  p220 | Atlanta Braves       | **
CF Ernest Hussain            25| LF : 102     -10  14   0 : 107 | CF : 103      -8  13     : 108 |   6 | 114 | -623-757 |   6     $500k r |  $4.76M: $6.62M |  p691 | Atlanta Braves       | ++++-
SS Hilton Topp               33| CF : 100      -1  16     : 114 |    :                     :   0 |   0 | 114 | -2544776 |    +     $10Mx2 |  $5.44M: $7.56M |  p825 | Atlanta Braves       | **^
CL Franklin Walling          27| MR :      86      17     : 103 |    :                     :   0 |   6 | 109 |          |        $1.17M a |  $5.78M: $8.03M | p1984 | Atlanta Braves       | ***^
 C Michael Tuggle            32|  C :  98      -3   9     : 105 |    :                     :   0 |   1 | 106 | 542413-- |    +      $6Mx2 |  $3.06M: $4.25M |  p452 | Atlanta Braves       | **
CF Freeman Williams          30| LF : 101     -11  12     : 102 |    :                     :   0 |   3 | 105 | -2---756 |    +      $6Mx2 |  $4.08M: $5.67M | p1433 | Atlanta Braves       | **^
CF Mikitarou Doi             22| CF :  70      -3 -16     :  50 | CF :  93      -3   7     :  97 |   6 | 103 | -2---877 |   8             |        :        | p1168 | Atlanta Braves       | ++++
MR Claudio Soto              23| MR :      39     -23     :  16 | MR :      86      10     :  96 |   6 | 102 |          |                 |        :        | p1442 | Atlanta Braves       | +++++
2B Pa-neru Toichi            27| 3B : 105     -11   3     :  96 |    :                     :   0 |   6 | 102 | -4341--- |       $964.3k a |  $1.02M: $1.42M |  p165 | Atlanta Braves       | **^
CL Alfonso Tatro             25| MR :      81      13     :  95 | MR :      80       6     :  86 |   6 | 101 |          |         $500k r |  $4.42M: $6.14M | p2193 | Atlanta Braves       | +++++
1B Flavio Salo               26| 1B :  98     -20   1     :  79 | 3B : 105     -15   4     :  94 |   6 | 100 | -413---- |         $500k r | $339.9k:$472.6k | p1324 | Atlanta Braves       | *
SP Anselmo Herrera           29| SP :      85       9     :  93 |    :                     :   0 |   4 |  97 |          |    +    $500k r |  $3.06M: $4.25M | p1600 | Atlanta Braves       | **
SS Bobby Speck               30| SS :  96       0  -2     :  94 |    :                     :   0 |   3 |  97 | -3656--- |    +   $1.19M a |        :        | p1520 | Atlanta Braves       | **^
 C Ricardo Ortiz             20|  C :  64       6 -16     :  54 |  C :  79       6   1     :  86 |   6 |  92 | 71------ |                 |        :        |  p182 | Atlanta Braves       | ++
CL Asbel Guzman              31| MR :      78      10     :  88 |    :                     :   0 |   2 |  90 |          |  F +   $2.28M   |   $3.4M: $4.73M |  p893 | Atlanta Braves       | ***
SP Francisco Cordero Jr.     28| SP :      80       4     :  84 |    :                     :   0 |   5 |  89 |          |    +  $735.7k a |  $1.36M: $1.89M | p1491 | Atlanta Braves       | **
SS Ronald Evans              22| 3B :  69      -7 -29     :  33 | 3B :  91      -7  -2     :  82 |   6 |  88 | -3565--- |                 |        :        | p1568 | Atlanta Braves       | +++
SP Jose Espinoza             24| MR :      39     -23     :  16 | SP :      80       1     :  81 |   6 |  87 |          |   3             |        :        | p1797 | Atlanta Braves       | +++++
1B Osvaldo Archuleta         21| 1B :  80     -16 -13     :  51 | 3B :  94     -11  -3     :  80 |   6 |  86 | -814-1-1 |                 |        :        | p2227 | Atlanta Braves       | +++
 C Gerardo Lopez             21|  C :  65       8 -13     :  60 |  C :  74       8  -2     :  80 |   6 |  86 | 81------ |                 |        :        |  p314 | Atlanta Braves       | ++-
RF Rudy Owsley               21| RF :  50      -7 -36     :   6 | CF :  86      -6  -2     :  79 |   6 |  85 | -2---868 |                 |        :        | p2229 | Atlanta Braves       | ++
LF Rafael Luna               24| CF :  67      -6 -22     :  38 | CF :  86      -6  -3     :  77 |   6 |  83 | -2---767 |                 |        :        |  p651 | Atlanta Braves       | ++-
MR Alfred Bruggeman          28| MR :      72       5     :  77 |    :                     :   0 |   5 |  82 |          |         $500k r |   $1.7M: $2.36M | p2087 | Atlanta Braves       | *
SP Kenneth Littlefield       23| SP :      63     -13     :  50 | SP :      77      -2     :  75 |   6 |  81 |          |  F2             |        :        |  p265 | Atlanta Braves       | +++++
RF Mariano Parisi            25| CF :  66      -5 -22     :  39 | CF :  83      -5  -5     :  73 |   6 |  79 | -2---668 |                 |        :        |  p235 | Atlanta Braves       | ++-
MR John Andrews              22| MR :      38     -24     :  14 | MR :      71      -2     :  68 |   6 |  74 |          |                 |        :        |  p879 | Atlanta Braves       | +++++
MR Herb Mapes                23| MR :      45     -18     :  27 | MR :      71      -2     :  68 |   6 |  74 |          |                 |        :        | p1566 | Atlanta Braves       | +++++
1B Maels Asencio             20| 1B :  57     -20 -40     :  -2 | 1B :  91     -20  -8     :  63 |   6 |  69 | -41--1-2 |   5             |        :        | p1919 | Atlanta Braves       | ++++-
3B Jean Golightly            21| 1B :  73     -20 -24     :  29 | 2B :  88     -14 -13     :  61 |   6 |  67 | -4322--- |                 |        :        | p1962 | Atlanta Braves       | ++-
3B David Huggard             18| 3B :  62     -10 -39     :  13 | SS :  82      -8 -16     :  59 |   6 |  65 | -3244--- |                 |        :        |  p472 | Atlanta Braves       | ++
1B Marcos Colmenares         24| LF :  72     -17 -24     :  31 | LF :  87     -17 -11     :  59 |   6 |  65 | -2---3-3 |                 |        :        | p1946 | Atlanta Braves       | ++-
SP Alberto Valer             23| MR :      35     -26     :   9 | SP :      68     -11     :  57 |   6 |  63 |          |                 |        :        | p1710 | Atlanta Braves       | +++
MR Patrick Brown             24| MR :      61      -4     :  56 | MR :      61     -11     :  51 |   6 |  62 |          |                 |        :        | p1027 | Atlanta Braves       | +++-
MR Jeremy Corvin             25| MR :      51     -13     :  38 | MR :      64      -8     :  56 |   6 |  62 |          |                 |        :        | p1563 | Atlanta Braves       | +++++
SP Seth Digregorio           18| MR :      29     -32     :  -4 | SP :      67     -12     :  55 |   6 |  61 |          |                 |        :        |  p646 | Atlanta Braves       | +++
1B Granville Cuestas         23| 1B :  81     -19 -15     :  47 | 1B :  86     -19 -12     :  55 |   6 |  61 | -5-2-1-1 |                 |        :        | p1469 | Atlanta Braves       | +++
MR Lee Wyrick                31| MR :      62      -3     :  59 |    :                     :   0 |   2 |  61 |          |    +    $500k r |        :        | p1269 | Atlanta Braves       | **^
SP Stanley Lawson            20| MR :      29     -32     :  -4 | SP :      66     -12     :  54 |   6 |  60 |          |   T             |        :        | p1100 | Atlanta Braves       | +++-
1B Javier Garcia             17| RF :  47     -19 -51     : -23 | RF :  82     -19 -18     :  45 |   6 |  51 | -3-----2 |                 |        :        | p2237 | Atlanta Braves       | ++
SP Drew Conger               21| MR :      30     -31     :   0 | SP :      62     -17     :  45 |   6 |  51 |          |                 |        :        | p1153 | Atlanta Braves       | +++
 C Peter McLaughlin          22|  C :  62      -1 -26     :  35 |  C :  64      -1 -21     :  41 |   6 |  47 | 61------ |                 |        :        | p1475 | Atlanta Braves       | ++
MR Bill Kurth                21| MR :      44     -19     :  25 | MR :      55     -16     :  39 |   6 |  45 |          |                 |        :        | p1680 | Atlanta Braves       | +++-

--- Detroit Tigers ---
SS John Hawkins              29| SS : 108      11  20   6 : 144 |    :                     :   0 |   4 | 148 | -4749--- |         $8.5Mx3 |  $8.84M:$12.29M | p1486 | Detroit Tigers       | **^
RF Karl Williams             22| CF :  95       0  12     : 107 | CF : 107       0  25   6 : 138 |   6 | 144 | -3---388 |   1     $500k r |  $4.08M: $5.67M |  p525 | Detroit Tigers       | +++++
SS James Haynes              23| SS :  96       9   7     : 111 | SS : 101       9  20   3 : 133 |   6 | 139 | -3798561 |   3     $500k r |  $2.38M: $3.31M | p1991 | Detroit Tigers       | +++++
 C Nestor Valls              23|  C :  84      11   9     : 103 |  C :  96      11  23     : 129 |   6 | 135 | 91------ |                 |  $3.06M: $4.25M | p2161 | Detroit Tigers       | +++
SS Kevin McSherry            20| SS :  73      13 -13     :  73 | SS :  94      13  17     : 123 |   6 | 129 | -3379--- |                 |        :        | p2118 | Detroit Tigers       | ++++
SS James Nadler              34| SS : 102      12  16   1 : 131 |    :                     :   0 |  -2 | 129 | -49T9--- |         $4.5Mx3 |  $5.78M: $8.03M |  p662 | Detroit Tigers       | ***^
LF Nathaniel Soliz           25| CF :  90       2   9     : 101 | CF :  99       2  18   0 : 119 |   6 | 125 | -3224999 |   7     $500k r |  $3.06M: $4.25M | p2137 | Detroit Tigers       | ++++-
LF Leopoldo Cyrus            24| CF :  97      -2  12     : 107 | CF : 102      -2  17     : 117 |   6 | 123 | -3732772 |   6+    $500k r |  $4.08M: $5.67M | p1312 | Detroit Tigers       | **
 C James Desir               27|  C :  98       2  14     : 114 |    :                     :   0 |   6 | 120 | 63------ |        $2.18M a |  $4.76M: $6.62M |  p275 | Detroit Tigers       | **^
 C Luis Cantu                22|  C :  75       3  -8     :  70 |  C :  93       3  12     : 108 |   6 | 114 | 71------ |   9             |        :        | p2149 | Detroit Tigers       | ++++-
 C Kenneth Opitz             31|  C :  96       3  13     : 112 |    :                     :   0 |   2 | 114 | 73362--- |         $4.5Mx3 |  $4.42M: $6.14M |  p455 | Detroit Tigers       | *
MR Jorge Echevarria          33| MR :      91      22     : 113 |    :                     :   0 |   0 | 113 |          |  F +      $6M   |  $7.48M: $10.4M |  p811 | Detroit Tigers       | **^
 C Warner Cabrales           19|  C :  58      -1 -29     :  28 |  C :  94      -1   9     : 102 |   6 | 108 | 61------ |                 |        :        | p2238 | Detroit Tigers       | ++++
SS Amadis Vasquez            24| SS :  80       1 -17     :  64 | SS :  94       1   5     : 100 |   6 | 106 | -2726--- |                 |        :        |  p580 | Detroit Tigers       | ++++
1B Jason Domingo             28| RF : 102     -12  11     : 101 |    :                     :   0 |   5 | 106 | -6---516 |        $1.29M a |  $3.74M:  $5.2M | p1929 | Detroit Tigers       | **^
CF Thomas Brooke             22| CF :  64       3 -16     :  51 | CF :  86       3   7     :  96 |   6 | 102 | -2---393 |                 |        :        |  p808 | Detroit Tigers       | +++
3B Cedrick Fernandez         32| RF : 102     -12  11     : 101 |    :                     :   0 |   1 | 102 | -215-546 |    +    $1.4Mx4 |  $3.74M:  $5.2M |  p504 | Detroit Tigers       | **^
CF Rodney Smith              24| CF :  76       3  -4     :  76 | CF :  84       3   5     :  93 |   6 |  99 | -2---393 |                 |        :        | p1845 | Detroit Tigers       | ++
2B Jeff Reid                 20| 2B :  76      -7 -22     :  46 | 2B :  95      -7   1     :  89 |   6 |  95 | -3652--- |   T             |        :        | p1162 | Detroit Tigers       | ++++
3B Alexis Sepulveda          26| 3B :  91      -6  -6     :  79 | 3B :  93      -6   1     :  88 |   6 |  94 | -3363--- |         $500k r |        :        | p1553 | Detroit Tigers       | *
SP Dwight Harwell            30| SP :      83       7     :  91 |    :                     :   0 |   3 |  94 |          | I  +    $8.5Mx3 |  $2.38M: $3.31M |  p196 | Detroit Tigers       | **
1B Thomas Wynn               32| 1B : 106     -21   8     :  93 |    :                     :   0 |   1 |  94 | -3---1-1 |          $11Mx2 |  $2.72M: $3.78M | p1148 | Detroit Tigers       | **^
SS Juan Bilbao               28| SS :  93       0  -5     :  88 |    :                     :   0 |   5 |  93 | -3336--- |         $500k r |        :        | p1829 | Detroit Tigers       | *
3B Antonio Monagas           21| 3B :  49      -5 -47     :  -2 | 3B :  91      -5   0     :  86 |   6 |  92 | -3662--- | I               |        :        | p2143 | Detroit Tigers       | ++-
SS Barney Avila              24| SS :  90      -5 -14     :  71 | SS :  93      -5  -2     :  86 |   6 |  92 | -2225--- |         $500k r |        :        | p2153 | Detroit Tigers       | +++-
RF Daniel Delee              30| RF : 100     -17   5     :  88 |    :                     :   0 |   3 |  91 | -2---314 |        $1.52M a |   $1.7M: $2.36M |  p872 | Detroit Tigers       | **^
LF Julian Heredia            27| LF :  95     -14   3     :  84 |    :                     :   0 |   6 |  90 | 22---515 |    +    $500k a |  $1.02M: $1.42M | p1225 | Detroit Tigers       | **^
 C Paul Bath                 21|  C :  59      -5 -32     :  22 |  C :  88      -5  -1     :  82 |   6 |  88 | 51------ |                 |        :        | p1499 | Detroit Tigers       | ++
3B Rupa-to Yajirobei         22| 3B :  83      -6 -13     :  64 | 3B :  90      -6  -2     :  82 |   6 |  88 | -3364--- |                 |        :        | p1391 | Detroit Tigers       | ++-
SP Roman Kindle              24| SP :      79       3     :  82 | SP :      79       0     :  79 |   6 |  88 |          |   2+    $500k r |  $1.02M: $1.42M | p1117 | Detroit Tigers       | +++++
RF Joseph Heston             30| RF :  98     -16   3     :  85 |    :                     :   0 |   3 |  88 | -54431-4 |        $1.16M a |  $1.02M: $1.42M | p1599 | Detroit Tigers       | **
1B Jewel Vega                31| 3B :  87       0  -3     :  84 |    :                     :   0 |   2 |  86 | -8887535 |    +    $550k a |        :        |  p127 | Detroit Tigers       | *
SP Samuel Dupre              33| SP :      81       5     :  86 |    :                     :   0 |   0 |  86 |          |  F      $500k   |   $1.7M: $2.36M |  p998 | Detroit Tigers       | **^
CF Dominick Gomez            23| CF :  44      -5 -44     :  -5 | CF :  85      -5  -3     :  77 |   6 |  83 | -2---266 |                 |        :        |  p815 | Detroit Tigers       | +++-
MR Anthony Lobb              25| MR :      72       5     :  77 | MR :      72      -2     :  70 |   6 |  83 |          |         $500k r |   $1.7M: $2.36M |  p122 | Detroit Tigers       | ++++-
SP Jose Matta                26| SP :      75      -1     :  74 | SP :      78      -1     :  77 |   6 |  83 |          |         $500k r |        :        |  p283 | Detroit Tigers       | *
3B Ernest Trapani            18| 3B :  62       3 -26     :  39 | 3B :  78       3  -5     :  76 |   6 |  82 | -3893--- |                 |        :        |  p192 | Detroit Tigers       | ++-
RF Richard Blackburn         22| RF :  49      -7 -37     :   5 | RF :  85      -7  -2     :  76 |   6 |  82 | -2---838 |                 |        :        |  p831 | Detroit Tigers       | ++-
 C Augustine Basaldua        25|  C :  77       3  -6     :  74 |  C :  77       3  -4     :  76 |   6 |  82 | 71------ |                 |        :        |  p928 | Detroit Tigers       | +
SP Edward Salguero           29| SP :      77       1     :  78 |    :                     :   0 |   4 |  82 |          |    +  $964.3k a | $339.9k:$472.6k | p1849 | Detroit Tigers       | **^
MR Takeshichirou Kakuei      31| MR :      74       7     :  80 |    :                     :   0 |   2 |  82 |          |    +    $785k a |  $2.38M: $3.31M | p1633 | Detroit Tigers       | ***
MR Richard Marmol            22| MR :      63      -2     :  61 | MR :      74       1     :  75 |   6 |  81 |          |                 |        :        |   p81 | Detroit Tigers       | +++++
RF Gregory Footman           25| RF :  63      -5 -21     :  36 | RF :  82      -5  -4     :  73 |   6 |  79 | -3---449 |  F              |        :        |  p863 | Detroit Tigers       | ++
MR Philip Lund               33| SP :      78       2     :  79 |    :                     :   0 |   0 |  79 |          |        $4.76Mx2 | $679.8k:$945.2k | p1072 | Detroit Tigers       | *
3B Donnell Wiltse            18| SS :  63       5 -31     :  37 | SS :  75       5 -10     :  69 |   6 |  75 | -3787--- |                 |        :        |  p456 | Detroit Tigers       | +++
MR Tony Gonzalez             25| MR :      63      -2     :  61 | MR :      71      -2     :  68 |   6 |  74 |          |         $500k r |        :        | p1176 | Detroit Tigers       | ++++-
 C Carlos Lozada             26|  C :  61       9 -16     :  54 |  C :  67       9  -8     :  68 |   6 |  74 | 81------ |  F              |        :        | p1776 | Detroit Tigers       | *
