bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 19, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
3B Philip Connolly           22| 3B :  99      -7   2     :  94 | 3B : 113      -7  21   2 : 129 |   6 | 135 | -3364--- |   T     $500k r | $641.3k:$894.4k | p1261 | Philadelphia A's     | ++++-
SP Richard Sizemore          30| SP :      99      23   5 : 127 |    :                     :   0 |   3 | 130 |          |    +    $550k a |  $8.98M:$12.52M | p1272 | Philadelphia A's     | *^
SP Celso Gurrola             19| MR :      40     -22     :  17 | SP :      98      20   1 : 119 |   6 | 125 |          |   3             |        :        |  p562 | Philadelphia A's     | +++++
 C Gregory Trejo             26|  C :  97       0  11     : 108 |  C :  98       0  15     : 112 |   6 | 118 | 63242--- |    +    $500k a |  $3.53M: $4.92M |  p950 | Philadelphia A's     | **
SP Albert Clothier           32| SP :      94      18     : 112 |    :                     :   0 |   1 | 113 |          |    +      $6Mx3 |  $5.77M: $8.05M | p1657 | Philadelphia A's     | **
SP Wilfred Matus             20| MR :      40     -22     :  17 | SP :      91      13     : 105 |   6 | 111 |          |   4             |        :        | p1149 | Philadelphia A's     | +++++
SP Carmen Yamada             25| SP :      80       4     :  85 | SP :      91      13     : 104 |   6 | 110 |          |   8             |  $1.28M: $1.79M |  p638 | Philadelphia A's     | +++++
CF Alan Prout                21| RF :  84      -6   0     :  78 | CF :  96      -4  10     : 103 |   6 | 109 | -3---479 |                 |        :        |  p405 | Philadelphia A's     | +++-
LF Frank King                20| CF :  83       3   3     :  89 | CF :  88       3   9     : 100 |   6 | 106 | -2---999 |                 | $961.9k: $1.34M |  p769 | Philadelphia A's     | +++
RF Andres Aguilar            21| RF :  75     -15 -18     :  41 | RF : 105     -15  10     : 100 |   6 | 106 | -2---325 |         $500k r |        :        |  p607 | Philadelphia A's     | ++++
LF Hector Huerta             29| CF :  99      -7  10     : 102 |    :                     :   0 |   4 | 106 | -2---767 |    +    $550k a |  $3.21M: $4.47M | p1591 | Philadelphia A's     | *^
CF Ivan Maldonado            29| CF :  94      -2  10     : 102 |    :                     :   0 |   4 | 106 | -2---988 |         $500k r |  $3.21M: $4.47M |  p996 | Philadelphia A's     | **^
SP Lino Gamboa               23| SP :      52     -24     :  28 | SP :      88      10     :  98 |   6 | 104 |          |   5             |        :        |  p288 | Philadelphia A's     | +++++
MR Esteban Prisco            31| SP :      88      12     :  99 |    :                     :   0 |   2 | 101 |          |  F +   $3.37M   |  $3.85M: $5.37M |  p755 | Philadelphia A's     | *^
CL Bob Largent               33| MR :      85      16     : 101 |    :                     :   0 |   0 | 101 |          |        $2.25Mx2 |  $5.13M: $7.15M |  p891 | Philadelphia A's     | ***^
SS Keith Hisey               24| SS :  90      -3  -9     :  77 | SS :  94      -3   2     :  93 |   6 |  99 | -3365--- |                 |        :        | p1609 | Philadelphia A's     | +++-
MR Ray Martindale            24| MR :      73       6     :  79 | MR :      84       9     :  93 |   6 |  99 |          |         $500k r |  $1.92M: $2.68M | p2128 | Philadelphia A's     | +++++
LF Nelson Razo               22| RF :  75     -14 -17     :  44 | RF : 100     -14   7     :  92 |   6 |  98 | -2---535 |                 |        :        | p2139 | Philadelphia A's     | +++-
2B Quinton Applin            28| SS : 101      -6  -1     :  93 |    :                     :   0 |   5 |  98 | -3444--- |         $1.7M a |        :        |  p361 | Philadelphia A's     | **^
 C Lyle Shick                28|  C :  91      -1   4     :  93 |    :                     :   0 |   5 |  98 | 6411-1-1 |    +    $500k r |  $1.28M: $1.79M | p2056 | Philadelphia A's     | *
LF Benjamin Maggard          30| RF : 100     -14   8     :  94 |    :                     :   0 |   3 |  97 | -4143545 |    +   $3.95Mx2 |  $2.57M: $3.58M |  p761 | Philadelphia A's     | **^
CL Pablo Francois            20| MR :      53     -11     :  42 | MR :      82       8     :  90 |   6 |  96 |          |         $500k r |        :        | p2086 | Philadelphia A's     | +++++
 C Peter Weikel              22|  C :  56      -3 -33     :  20 |  C :  90      -3   4     :  90 |   6 |  96 | 51------ |         $500k r |        :        | p2131 | Philadelphia A's     | +++
RF Jonathan Clarke           22| LF :  91     -17  -3     :  72 | CF : 100     -15   4     :  89 |   6 |  95 | -2---434 |         $500k r |        :        | p1558 | Philadelphia A's     | +++-
1B Keneth McCoy              23| 1B :  95     -20   1     :  77 | 1B : 102     -20   5     :  87 |   6 |  93 | -4---2-1 |         $500k r | $320.6k:$447.2k | p2221 | Philadelphia A's     | +++-
 C Donald Basinger           28|  C :  85       2   1     :  88 |    :                     :   0 |   5 |  93 | 72------ |    +    $500k r | $320.6k:$447.2k | p1846 | Philadelphia A's     | **
MR Marcelo Guzman            31| SP :      84       8     :  91 |    :                     :   0 |   2 |  93 |          |    +    $550k a |  $2.57M: $3.58M | p1572 | Philadelphia A's     | *^
MR Leo Pacheco               31| SP :      84       8     :  91 |    :                     :   0 |   2 |  93 |          |    +    $550k a |  $2.57M: $3.58M | p1251 | Philadelphia A's     | *
3B Joseph Straker            21| 3B :  72      -6 -24     :  41 | 3B :  92      -6   0     :  86 |   6 |  92 | -3364--- |                 |        :        | p1960 | Philadelphia A's     | +++
 C Santiago Echebarria       19|  C :  62       2 -22     :  42 |  C :  81       2   0     :  83 |   6 |  89 | 72------ |                 |        :        |  p851 | Philadelphia A's     | ++
SP Nelson Suarez             23| SP :      68      -8     :  60 | SP :      81       3     :  83 |   6 |  89 |          |         $500k r |        :        |  p425 | Philadelphia A's     | ++++
1B Michael Corker            23| 1B :  92     -21  -3     :  69 | 1B : 100     -21   2     :  81 |   6 |  87 | -3------ |   9     $500k r |        :        | p1709 | Philadelphia A's     | ++++-
MR Edmundo Viveiros          20| MR :      52     -12     :  40 | MR :      77       3     :  80 |   6 |  86 |          |                 |        :        | p1414 | Philadelphia A's     | +++++
SP Preston Maskell           25| SP :      71      -4     :  67 | SP :      79       1     :  80 |   6 |  86 |          |   6     $500k r |        :        |  p347 | Philadelphia A's     | +++++
SP Herbert Hail              19| MR :      29     -31     :  -2 | SP :      78       0     :  79 |   6 |  85 |          |                 |        :        | p1786 | Philadelphia A's     | ++++
2B Andres Lozoya             22| 2B :  49      -8 -48     :  -7 | SS :  89      -5  -5     :  79 |   6 |  85 | -3555--- |         $500k r |        :        | p2141 | Philadelphia A's     | +++
 C Michael Lomanto           21|  C :  68      -9 -27     :  31 |  C :  90      -9  -3     :  78 |   6 |  84 | 4------- |                 |        :        |  p307 | Philadelphia A's     | ++-
LF Herme Soto                27| LF :  97     -20  -1     :  76 |    :                     :   0 |   6 |  82 | -2---2-2 |    +    $500k a |        :        | p1256 | Philadelphia A's     | *
2B Eric Keitt                22| SS :  75       2 -19     :  59 | SS :  79       2  -7     :  75 |   6 |  81 | -3677--- |                 |        :        | p1898 | Philadelphia A's     | +
RF Robert Anderson           23| CF :  73      -4 -14     :  56 | CF :  81      -4  -5     :  73 |   6 |  79 | -2---878 |                 |        :        |  p664 | Philadelphia A's     | ++-
SP Jonathan Millwood         21| SP :      69      -7     :  62 | SP :      75      -3     :  72 |   6 |  78 |          |                 |        :        | p1945 | Philadelphia A's     | ++++
MR Bill Rizzi                27| MR :      67       1     :  69 |    :                     :   0 |   6 |  75 |          |    +    $500k r | $320.6k:$447.2k | p1468 | Philadelphia A's     | **^
MR Greg Lingerfelt           23| MR :      64      -1     :  63 | MR :      69      -3     :  66 |   6 |  72 |          |         $500k r |        :        | p1862 | Philadelphia A's     | ++++-

--- St. Louis (C) Cardinals ---
SP Timothy Gerstner          31| SP :     118      42  24 : 184 |    :                     :   0 |   2 | 186 |          |    +     $15Mx2 | $21.16M:$29.51M | p1083 | St. Louis (C) Car... | ***
SP Rodney Schloss            31| SP :     115      39  21 : 175 |    :                     :   0 |   2 | 177 |          |  F +   $14.5M   | $19.24M:$26.83M |  p764 | St. Louis (C) Car... | ***
LF James Ostrowski           25| CF : 115       0  33  15 : 163 | CF : 117       0  36  17 : 170 |   6 | 176 | -2---889 |    +   $2.29M a | $15.39M:$21.46M | p1830 | St. Louis (C) Car... | ***^
2B Bill Price                24| SS : 107      12  23   7 : 149 | SS : 107      12  31  13 : 162 |   6 | 168 | -3999612 |         $500k a |  $9.62M:$13.42M |  p503 | St. Louis (C) Car... | ***
CF Pedro Rivero              26| CF : 101       3  21   3 : 128 | CF : 102       3  23   4 : 132 |   6 | 138 | -3---999 |         $500k a |   $7.7M:$10.73M |  p523 | St. Louis (C) Car... | **^
3B Bill Bird                 25| SS :  97       4   5     : 106 | SS : 102       4  18     : 124 |   6 | 130 | -3687--- |         $500k a |   $1.6M: $2.24M | p2026 | St. Louis (C) Car... | **^
CL Carl Harden               23| MR :      94      25     : 119 | MR :      94      18     : 113 |   6 | 125 |          |         $500k r |  $8.02M:$11.18M | p2075 | St. Louis (C) Car... | ****
SP Andrew Valente            22| SP :      61     -15     :  46 | SP :      98      20   1 : 118 |   6 | 124 |          |   1             |        :        |  p474 | St. Louis (C) Car... | +++++
 C Clyde Roberts             26|  C :  96       2  12     : 110 |  C :  98       2  17     : 117 |   6 | 123 | 74------ |         $500k r |  $3.85M: $5.37M |  p164 | St. Louis (C) Car... | *
 C Salomon Zambrano          23|  C :  89       5   9     : 103 |  C :  94       5  16     : 116 |   6 | 122 | 71------ |                 |  $2.89M: $4.02M | p1540 | St. Louis (C) Car... | +++
LF Abel Lopez                25| CF : 100      -5  12     : 107 | CF : 104      -5  17     : 116 |   6 | 122 | -2---768 | I 4     $500k r |  $3.85M: $5.37M |   p21 | St. Louis (C) Car... | +++++
SS Alberto Valdivieso        29| SS :  96       7   7     : 111 |    :                     :   0 |   4 | 115 | -88781-1 |    +      $6Mx3 |  $2.24M: $3.13M | p1131 | St. Louis (C) Car... | **
1B Johnny Donegan            28| RF : 107     -15  14   0 : 107 |    :                     :   0 |   5 | 112 | -4---425 |        $2.35M a |  $4.81M: $6.71M |  p785 | St. Louis (C) Car... | **^
 C Tim Langlinais            24|  C :  70       7  -9     :  69 |  C :  87       7  11     : 105 |   6 | 111 | 83252--- |                 |        :        | p1219 | St. Louis (C) Car... | ++-
2B George Pendergrass        26| 2B :  87       1  -1     :  87 | SS :  93       4   9     : 105 |   6 | 111 | -4987--- |         $500k r |        :        | p2120 | St. Louis (C) Car... | *
SS Cordell Tenorio           23| 2B :  84      -8 -13     :  63 | 2B : 102      -8   9     : 104 |   6 | 110 | -2614--- |   5             |        :        |  p887 | St. Louis (C) Car... | ++++-
RF George Levy               26| RF :  95      -5  12     : 101 | RF :  97      -5  12     : 104 |   6 | 110 | -3---94T |         $500k r |  $3.85M: $5.37M | p1098 | St. Louis (C) Car... | **
MR Willie Dubois             31| MR :      87      19     : 106 |    :                     :   0 |   2 | 108 |          |  F +    $4.5M   |  $6.09M:  $8.5M | p1081 | St. Louis (C) Car... | **^
SS Henry Fuster              22| 3B :  80       1 -10     :  71 | 3B :  92       1   7     : 100 |   6 | 106 | -9886--- |                 |        :        | p1293 | St. Louis (C) Car... | +++-
SS Johnny Pippin             27| SS :  97       1   2     : 100 |    :                     :   0 |   6 | 106 | -3776--- | I      $2.29M a | $641.3k:$894.4k | p1747 | St. Louis (C) Car... | **^
CL Michael Landis            30| MR :      86      17     : 103 |    :                     :   0 |   3 | 106 |          |    +      $3Mx5 |  $5.45M:  $7.6M | p1427 | St. Louis (C) Car... | **
SP Jeffery Cormack           21| SP :      66     -10     :  56 | SP :      88      10     :  98 |   6 | 104 |          |   3             |        :        | p1987 | St. Louis (C) Car... | +++++
 C Stuart Duckworth          25|  C :  88       1   3     :  92 |  C :  89       1   7     :  96 |   6 | 102 | 67362--- |         $500k r | $961.9k: $1.34M | p1726 | St. Louis (C) Car... | +++
3B Michael Creger            25| 3B :  72       1 -17     :  56 | 3B :  88       1   4     :  93 |   6 |  99 | -4695--- |                 |        :        |  p237 | St. Louis (C) Car... | ++-
SP Benjamin Haupt            31| SP :      86      10     :  96 |    :                     :   0 |   2 |  98 |          |  F    $14.75M   |  $3.21M: $4.47M | p1145 | St. Louis (C) Car... | **^
RF Larry Hidalgo             20| CF :  69       0 -14     :  55 | CF :  86       0   4     :  91 |   6 |  97 | -2---888 |                 |        :        | p1717 | St. Louis (C) Car... | ++-
3B Lance Hickman             24| 3B :  83      -1  -8     :  74 | 3B :  89      -1   3     :  91 |   6 |  97 | -3383--- |                 |        :        | p1326 | St. Louis (C) Car... | +++
MR Saul Trejo                31| MR :      81      13     :  95 |    :                     :   0 |   2 |  97 |          |    +    $4.5Mx2 |  $4.17M: $5.81M |  p849 | St. Louis (C) Car... | ***^
SP German Oshields           24| SP :      75      -1     :  74 | SP :      81       3     :  83 |   6 |  89 |          |   6             |        :        |  p800 | St. Louis (C) Car... | ++++-
CF Gary Ruiz                 19| LF :  79     -11  -9     :  59 | CF :  91      -9   0     :  82 |   6 |  88 | -2---752 |                 |        :        | p1405 | St. Louis (C) Car... | +++
SP Ronald Hosler             31| SP :      80       5     :  85 |    :                     :   0 |   2 |  87 |          |  F       $17M   |   $1.6M: $2.24M |  p339 | St. Louis (C) Car... | **
3B Phillip Daughtrey         18| 3B :  70      -8 -29     :  33 | 3B :  91      -8  -3     :  80 |   6 |  86 | -3353--- |                 |        :        |  p932 | St. Louis (C) Car... | +++
LF Albert Mercado            19| RF :  83     -15 -10     :  58 | RF :  94     -15   0     :  79 |   6 |  85 | -2---415 |                 |        :        | p1643 | St. Louis (C) Car... | +++-
LF Brian Bale                29| LF :  89     -10   2     :  80 |    :                     :   0 |   4 |  84 | -5---757 |         $550k a | $641.3k:$894.4k |  p391 | St. Louis (C) Car... | *^
MR Geronimo Batista          32| MR :      75       8     :  83 |    :                     :   0 |   1 |  84 |          |    +   $1.37M a |  $2.57M: $3.58M |  p853 | St. Louis (C) Car... | ***
2B William Robards           20| 2B :  69      -9 -29     :  32 | 2B :  88      -9  -5     :  74 |   6 |  80 | -251---- |                 |        :        |  p830 | St. Louis (C) Car... | ++
MR Bradley Viles             22| MR :      44     -19     :  25 | MR :      74       0     :  74 |   6 |  80 |          |                 |        :        |  p621 | St. Louis (C) Car... | +++++
SP Lawrence Millington Jr.   23| SP :      75      -1     :  74 | SP :      76      -2     :  73 |   6 |  80 |          |   2     $500k r |        :        |  p260 | St. Louis (C) Car... | +++++
SP Thomas Winsor             30| SP :      76       0     :  76 |    :                     :   0 |   3 |  79 |          |          $14Mx3 |        :        | p1585 | St. Louis (C) Car... | **^
1B Siro Perez                23| 1B :  91     -20  -3     :  67 | 1B :  95     -20  -3     :  72 |   6 |  78 | -4------ |   7             |        :        |  p500 | St. Louis (C) Car... | +++-
SP Mark Shepherd             28| SP :      74      -2     :  72 |    :                     :   0 |   5 |  77 |          |    +    $500k r |        :        | p1133 | St. Louis (C) Car... | **
1B Alberto Cortina           20| 1B :  82     -21 -12     :  49 | 1B :  93     -21  -5     :  67 |   6 |  73 | -4------ |   T             |        :        |  p828 | St. Louis (C) Car... | +++-
LF Howard Lanier             21| RF :  68     -16 -26     :  26 | RF :  89     -16  -6     :  67 |   6 |  73 | -2---414 |                 |        :        | p1092 | St. Louis (C) Car... | ++
CL Carlos Herrera            30| MR :      67       1     :  67 |    :                     :   0 |   3 |  70 |          |    +    $550k a | $320.6k:$447.2k |  p367 | St. Louis (C) Car... | *^
SS Kenneth Fiscus            18| SS :  47      -1 -50     :  -4 | SS :  77      -1 -12     :  63 |   6 |  69 | -3356--- |                 |        :        |  p698 | St. Louis (C) Car... | +-
 C Steven Stringer           23|  C :  72      -4 -17     :  51 |  C :  76      -4 -11     :  62 |   6 |  68 | 51---3-1 |                 |        :        | p1056 | St. Louis (C) Car... | +
3B Jonathan Conner           24| 3B :  61       2 -28     :  35 | 3B :  72       2 -12     :  62 |   6 |  68 | -33924-1 |                 |        :        |  p496 | St. Louis (C) Car... | +
MR Andres Martorell          23| MR :      48     -15     :  33 | MR :      67      -6     :  61 |   6 |  67 |          |                 |        :        | p1409 | St. Louis (C) Car... | ++++
RF Alden Nesmith             24| CF :  69       0 -14     :  55 | CF :  71       0 -11     :  60 |   6 |  66 | -2---988 |                 |        :        | p1337 | St. Louis (C) Car... | +-
3B Valentin Coleman          21| 3B :  47     -10 -53     : -16 | 3B :  82     -10 -13     :  59 |   6 |  65 | -3252--- |                 |        :        | p1363 | St. Louis (C) Car... | ++

--- Atlanta Braves ---
CF Clarence Roessler         24| CF : 122       0  39  22 : 183 | CF : 129       0  47  29 : 205 |   6 | 211 | -2---888 |        $3.81M a | $19.56M:$27.28M | p2060 | Atlanta Braves       | ****
SS Michael Cangelosi         34| LF : 113     -11  25  11 : 137 |    :                     :   0 |  -2 | 135 | -3736766 |         $5.4Mx2 | $11.22M:$15.65M |  p842 | Atlanta Braves       | ***
SP Frank Ambrosino           25| SP :      92      16     : 109 | SP :      99      21   2 : 122 |   6 | 128 |          |   4     $500k r |  $5.13M: $7.15M |  p151 | Atlanta Braves       | +++++
3B Wesley Hiltner            23| SS :  80       5 -11     :  73 | SS :  98       5  14     : 117 |   6 | 123 | -8877--- |   7             |        :        | p2222 | Atlanta Braves       | ++++
 C Byron Griffith            19|  C :  79       4  -2     :  81 |  C :  95       4  16     : 116 |   6 | 122 | 7511-1-1 |   9             |        :        | p2208 | Atlanta Braves       | +++-
SP Joseph Kuester            28| SP :      94      18   0 : 113 |    :                     :   0 |   5 | 118 |          | I  +   $1.29M a |  $6.09M:  $8.5M |  p247 | Atlanta Braves       | **^
2B Rodrick Aoki              22| 2B :  89      -7  -8     :  74 | 2B : 105      -7  13     : 110 |   6 | 116 | -2654--- |   1             |        :        | p1940 | Atlanta Braves       | +++++
