bsf: 1.29
act: 22363


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.16

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.48
wobaHR: 1.88


Batting: 5149/12843 0.286/0.714
Pitching: 7019/10635 0.398/0.602

           Hits | 0.125
        Doubles | 0.068
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.078
             Ks | 0.214
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.26960579289609643, RandomForest(...)), (0.27107240339786726, Isotonic(...)), (0.2664075116959489, Huber(...)), (0.2675838729773054, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [281. 152. 171. 149. 221.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.05317072417941778, RandomForest(...)), (0.0367330669260848, Isotonic(...)), (0.049015221196692514, Huber(...)), (0.05552600285052841, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 36. 35. 21. 29.  5.]Coefficients: [ 3.38263450e-04  5.73477351e-04 -5.35495874e-05 -1.47454238e-04  6.39294089e-05]Intercept: 0.0004434141302960132Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(0.08281944174725138, RandomForest(...)), (0.050692895444948295, Isotonic(...)), (0.09089997244082519, Huber(...)), (0.08948157746479457, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4. 11.  5.  5.  9. 13.]Coefficients: [0.00664216 0.00265046 0.01257414]Intercept: -0.003972401874523021Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.18803651277230718, RandomForest(...)), (0.18852720315626634, Isotonic(...)), (0.18225619038784702, Huber(...)), (0.1776805311866665, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23. 28. 42. 24. 27. 13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11357408093747601, RandomForest(...)), (0.12237265526012849, Isotonic(...)), (0.11938380741857564, Huber(...)), (0.11379920857758385, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [48. 36. 39. 70. 39.  4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20709477488261752, RandomForest(...)), (0.19277997253396628, Isotonic(...)), (0.21406740119559134, Huber(...)), (0.21268987757900404, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 102. 143. 108. 195.  23.]Coefficients: [-0.43824579]Intercept: 0.47296093369308084Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.025994592187576677, RandomForest(...)), (0.023215086930966005, Isotonic(...)), (0.04708573102632171, Huber(...)), (0.04552686255864483, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  0.  1.  0.  0.]Coefficients: [-0.05584071  0.04835242 -0.05570343  0.02319278 -0.0070172 ]Intercept: 0.2834053122384644Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.006854988668605603, RandomForest(...)), (-0.009944439735354008, Isotonic(...)), (0.015676448796015967, Huber(...)), (0.01509583736640182, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  2.  0.  5.  1.]Coefficients: [0.01344582]Intercept: 0.04778268223315351Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11298644033678229, RandomForest(...)), (0.10548513390297602, Isotonic(...)), (0.11826742371722358, Huber(...)), (0.11676224974437983, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  0. 35.  1.  1.]Coefficients: [-0.05036359]Intercept: 0.06139790355404103Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.12425992422382064, RandomForest(...)), (-0.026606509920490223, Isotonic(...)), (0.12609517578460494, Huber(...)), (0.13392317324665193, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 44.  0.  3.  0.]Coefficients: [ 0.00013588 -0.0015905   0.00022705 -0.00159247]Intercept: 0.17942305464513808Feature Mask: [ True  True False  True  True]
-- Ks
Selected: IsotonicScores: [(0.2779889792249396, RandomForest(...)), (0.2924331536599242, Isotonic(...)), (0.28956883999454847, Huber(...)), (0.2882076720359502, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146.   0.   3.   6.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  52  59  65  76  79  93  97 100 107 120
                 Gap | 100 (  1) 101 |  95  96  97  97  98  99 100 101 101 102
               Power |  98 (  4) 102 |  93  93  95  97  98  98  99 102 102 105
                 Eye |  98 (  4) 102 |  86  92  95  99  98  98 100 102 103 103
           Avoid K's | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101
       Running Speed | 100 (  1) 101 |  99  99  99 100 100 100 101 101 101 101

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 (  6)  93 |  68  70  73  76  79  82  85  88  92  96
             Control |  87 (  6)  93 |  71  72  74  77  79  82  84  87  90  93
            Movement |  81 ( 21) 102 |  46  49  54  58  63  69  77  86  98 112
     Groundball Pct. |  94 ( -8)  86 | 111 106 101  96  91  86  82  78  75  71
           Endurance |  79 ( 24) 103 | 

C  Blakes, D       33| .323/.360/.478 119     | .321/.353/.474 117     | 92-1----  13 |    || 130 || ML   F      |
SS Ricky Echevarria          19| SS :  62       3 -31     :  34 | SS :  91       3   7     : 101 |   6 | 107 | -3657--- |                   |        :        |  p117 | Colorado Rockies     | ++-
 C Frank Foley               19|  C :  76       2 -17     :  61 |  C :  91       2   6     : 100 |   6 | 106 | 61------ |                   |        :        |  p461 | Colorado Rockies     | ++-
2B Anton Lopez               25| 2B :  94     -10  -3     :  82 | 2B : 101     -10   9     : 100 |   6 | 106 | -25422-1 |    *      $500k r |        :        | p1900 | Colorado Rockies     | +++-
3B William Rosato            32| 3B : 101      -4   8     : 105 |    :                     :   0 |   1 | 106 | -83633-3 |  F *+       $6M   |  $2.18M: $3.79M |  p351 | Colorado Rockies     | **
3B Kristopher Saenz          21| 1B :  73     -21 -17     :  35 | SS : 100      -8   5     :  97 |   6 | 103 | -3444--- |      #            |        :        |  p229 | Colorado Rockies     | ++++
CF Mark Chevalier            22| CF :  71      -1  -9     :  61 | CF :  89      -1   9     :  97 |   6 | 103 | -2---887 |      #            |        :        |  p927 | Colorado Rockies     | +++
SP Robert Lebron             23| SP :      77       5     :  82 | SP :      85      10     :  95 |   6 | 101 |          |  F   #            |  $1.36M: $2.37M | p1203 | Colorado Rockies     | +++-
LF Derek Brassfield          24| LF :  72      -7  -9     :  56 | CF :  92      -5   8     :  95 |   6 | 101 | -2---868 |    *      $500k r |        :        | p1110 | Colorado Rockies     | +++
SS Darryl Gravel             28| 3B :  92       0   3     :  96 |    :                     :   0 |   5 | 101 | -3687--- |    *      $500k a | $817.2k: $1.42M | p1129 | Colorado Rockies     | *
CF Charlie Kessler           23| CF :  61      -5 -23     :  32 | CF :  92      -5   8     :  94 |   6 | 100 | -2---368 |      #            |        :        | p2179 | Colorado Rockies     | ++-
SP Leon Candelas             26| SP :      76       4     :  80 | SP :      85       9     :  94 |   6 | 100 |          |      #            |  $1.09M:  $1.9M |  p352 | Colorado Rockies     | **^
1B Mark Lavergne             25| 1B :  98     -21   8     :  85 | 1B : 104     -21   9     :  93 |   6 |  99 | -3------ |    *+     $550k a |  $2.18M: $3.79M | p1422 | Colorado Rockies     | *^
1B Derrick Hymel             24| 1B :  99     -19  10     :  90 | 1B : 102     -19   9     :  92 |   6 |  98 | -512---- |   9*      $500k r |  $2.72M: $4.74M | p1292 | Colorado Rockies     | +++++
RF Henry Delvalle            21| CF :  66      -7 -20     :  39 | CF :  90      -7   4     :  88 |   6 |  94 | -2---366 |                   |        :        | p2018 | Colorado Rockies     | +++-
SP Marcos Cortina            22| SP :      67      -5     :  63 | SP :      81       6     :  87 |   6 |  93 |          |   8               |        :        | p1275 | Colorado Rockies     | +++++
RF John Warden               25| RF :  73      -7  -8     :  57 | RF :  89      -7   5     :  87 |   6 |  93 | -2---768 |    *      $500k r |        :        | p1983 | Colorado Rockies     | +++-
CF Arthur McClusky           21| CF :  84      -5   0     :  78 | CF :  88      -5   4     :  86 |   6 |  92 | -2---767 |                   |        :        | p1469 | Colorado Rockies     | ++
3B Kenton Klahn              20| 3B :  86      -7 -10     :  68 | 3B :  92      -7   1     :  85 |   6 |  91 | -3354--- |                   |        :        |  p895 | Colorado Rockies     | +++-
 C Richard Lezama            22|  C :  86      -4 -13     :  70 |  C :  89      -4  -1     :  84 |   6 |  90 | 51------ |                   |        :        |  p238 | Colorado Rockies     | ++-
RF Tyler Fabiano             20| LF :  80     -12  -5     :  63 | RF :  91     -11   3     :  83 |   6 |  89 | -2---626 |   T               |        :        | p1254 | Colorado Rockies     | ++++-
SP John Popham               21| SP :      65      -7     :  58 | SP :      79       4     :  83 |   6 |  89 |          |   6  #            |        :        | p1208 | Colorado Rockies     | +++++
CF Sammie Dillinger          22| CF :  66      -9 -22     :  36 | CF :  89      -9   2     :  82 |   6 |  88 | -2---252 |                   |        :        | p1113 | Colorado Rockies     | +++
3B Edward Zamorano           24| 3B :  70      -2 -20     :  48 | 3B :  84      -2  -1     :  81 |   6 |  87 | -3374--- |                   |        :        | p1368 | Colorado Rockies     | ++
SP Theodore Butler           25| SP :      76       4     :  80 | SP :      78       3     :  81 |   6 |  87 |          |  F   #            |  $1.09M:  $1.9M |  p536 | Colorado Rockies     | +++-
 C Andrew Rosenthal          23|  C :  86      -9 -18     :  60 |  C :  92      -9  -3     :  80 |   6 |  86 | 4------- |      #            |        :        |  p573 | Colorado Rockies     | +++
2B Michael Soto              23| 2B :  76     -11 -22     :  42 | 2B :  93     -11  -1     :  80 |   6 |  86 | -2431--- |                   |        :        |  p765 | Colorado Rockies     | +++-
CF Silvio Velez              22| RF :  65     -10 -19     :  37 | CF :  87      -8   0     :  79 |   6 |  85 | -2---657 |      #            |        :        |  p224 | Colorado Rockies     | ++-
SP Sabino Esmonal            23| SP :      71      -1     :  71 | SP :      77       2     :  79 |   6 |  85 |          |   5  #            |        :        |  p626 | Colorado Rockies     | +++++
RF Archie Jordan             23| LF :  82     -13  -4     :  65 | CF :  89     -11   0     :  78 |   6 |  84 | -2---545 |    *      $500k r |        :        | p1467 | Colorado Rockies     | +++
SP Lewis Rusnak              25| SP :      64      -8     :  55 | SP :      77       1     :  78 |   6 |  84 |          |  F   #            |        :        |  p637 | Colorado Rockies     | +++
SP Cedric Ramos              27| SP :      74       2     :  76 |    :                     :   0 |   6 |  82 |          |      #            | $544.8k:$948.2k | p1749 | Colorado Rockies     | **
1B Ted Kunkle                22| 1B :  82     -20  -8     :  54 | 1B :  95     -20   1     :  75 |   6 |  81 | -3------ |                   |        :        |  p533 | Colorado Rockies     | ++++
MR David North               20| MR :      45     -16     :  29 | MR :      73       1     :  74 |   6 |  80 |          |                   |        :        |  p894 | Colorado Rockies     | +++++
1B Roger Friedel             24| DH :  83     -24  -6     :  53 | 1B :  96     -22   0     :  74 |   6 |  80 | -2------ |    *      $500k r |        :        | p1440 | Colorado Rockies     | ++++-
1B Robert Greenblatt         24| 1B :  66     -17 -21     :  28 | 1B :  91     -17   0     :  74 |   6 |  80 | -711-212 |    *      $500k r |        :        | p2123 | Colorado Rockies     | ++++
MR Kevin Crooms              33| MR :      73       7     :  80 |    :                     :   0 |   0 |  80 |          |  F *+       $6M   |  $1.91M: $3.32M | p1278 | Colorado Rockies     | *
SP Adrian Cobos              21| SP :      55     -17     :  38 | SP :      74      -1     :  73 |   6 |  79 |          |      #            |        :        | p2240 | Colorado Rockies     | +++

--- Philadelphia A's ---
MR Herman Llanes             26| SP :     112      40   1 : 153 | SP :     128      53  19 : 200 |   6 | 206 |          |    *      $500k a | $11.17M:$19.44M |  p692 | Philadelphia A's     | *^
SP Jackie Mangum             26| SP :     118      46   7 : 170 | SP :     127      52  18 : 198 |   6 | 204 |          |    *     $1.42M a | $14.44M:$25.13M |  p282 | Philadelphia A's     | **^
1B Larry Taveras             24| 1B : 136     -21  46  19 : 180 | 1B : 136     -21  41  14 : 170 |   6 | 186 | -32----- |    *      $500k a | $17.43M:$30.34M |  p795 | Philadelphia A's     | ****^
SP Eli Su                    24| SP :      94      22     : 116 | SP :     113      38   4 : 155 |   6 | 161 |          |   6               |  $5.99M:$10.43M | p1112 | Philadelphia A's     | +++++
SP Rodney Schloss            33| SP :     113      41   2 : 156 |    :                     :   0 |   0 | 156 |          |    *+   $19.32Mx3 | $11.71M:$20.39M |  p764 | Philadelphia A's     | ***
SS John Clark                24| SS : 104       3  11     : 117 | SS : 113       3  28   4 : 148 |   6 | 154 | -3777--- |   3*      $500k r |     $3M: $5.22M |  p281 | Philadelphia A's     | +++++
SP Alex Newburn              30| SP :     110      38     : 148 |    :                     :   0 |   3 | 151 |          |    *     $22.5Mx2 | $10.35M:$18.02M | p1777 | Philadelphia A's     | **^
SP Celso Gurrola             21| SP :      88      16     : 103 | SP :     108      33     : 141 |   6 | 147 |          |   1  #            |  $4.36M: $7.59M |  p562 | Philadelphia A's     | +++++
LF Alan Prout                23| RF :  96      -5  17     : 108 | RF : 110      -5  29   4 : 137 |   6 | 143 | -3---979 |   4  #            |  $4.63M: $8.06M |  p405 | Philadelphia A's     | +++++
SP Michael Haner             27| SP :     101      29     : 130 |    :                     :   0 |   6 | 136 |          |    *+    $1.93M a |   $7.9M:$13.75M | p1958 | Philadelphia A's     | ***
MR Billy Landwehr            32| MR :     100      31     : 132 |    :                     :   0 |   1 | 133 |          |  F *     $4.32M   |  $8.44M: $14.7M |  p876 | Philadelphia A's     | **^
RF Rodolfo Tabares           24| CF :  92      -3  10     :  99 | CF :  99      -3  17     : 113 |   6 | 119 | -2---878 |      #            |  $2.72M: $4.74M |  p818 | Philadelphia A's     | ++++
2B Carlos Garza              24| 1B :  89     -17   2     :  73 | 3B : 106      -9  14     : 111 |   6 | 117 | -6454--- |   2               | $544.8k:$948.2k | p1626 | Philadelphia A's     | +++++
SP Richard Sizemore          32| SP :      94      22     : 116 |    :                     :   0 |   1 | 117 |          |    *+     $550k a |  $5.99M:$10.43M | p1272 | Philadelphia A's     | **
 C Gregory Trejo             28|  C : 102       0   7     : 110 |    :                     :   0 |   5 | 115 | 63242--- |    *+     $550k a |  $1.91M: $3.32M |  p950 | Philadelphia A's     | **
2B Marcelo Amato             33| 3B : 106      -4  13     : 115 |    :                     :   0 |   0 | 115 | -7474--- |  F *       $14M   |  $3.54M: $6.16M |  p590 | Philadelphia A's     | ***
LF Bruno Demarco             34| LF : 106     -11  21     : 116 |    :                     :   0 |  -2 | 114 | -5---626 |  F *     $2.46M   |  $5.72M: $9.96M |  p546 | Philadelphia A's     | ***
LF Andres Aguilar            23| RF :  97     -16   7     :  88 | RF : 107     -16  15     : 106 |   6 | 112 | -2---414 |    *+     $500k r |  $1.91M: $3.32M |  p607 | Philadelphia A's     | ++++
2B Cordell Tenorio           25| 2B : 100      -7   6     : 100 | 2B : 101      -7  11     : 106 |   6 | 112 | -2654--- |    *      $500k r |  $1.63M: $2.84M |  p887 | Philadelphia A's     | ++++-
SS Jose Almendarez           27| 3B : 105      -8   8     : 106 |    :                     :   0 |   6 | 112 | -3354--- |    *      $500k r |  $2.18M: $3.79M |  p956 | Philadelphia A's     | **^
2B Richard Zapata            29| 2B : 102      -6   9     : 105 |    :                     :   0 |   4 | 109 | -261--4- |    *+    $1.66M a |  $2.45M: $4.27M |  p653 | Philadelphia A's     | **^
3B Keneth McCoy              25| LF :  98     -18   7     :  87 | 3B : 106     -13   9     : 102 |   6 | 108 | -414-3-1 |    *+     $500k r |  $1.91M: $3.32M | p2221 | Philadelphia A's     | *
SP Keith Lee                 23| SP :      78       6     :  84 | SP :      86      11     :  97 |   6 | 103 |          |   5  #            |  $1.63M: $2.84M |  p296 | Philadelphia A's     | +++++
MR Lemuel Griffeth           27| MR :      81      15     :  96 |    :                     :   0 |   6 | 102 |          |    *+     $840k a |  $4.09M: $7.11M |  p751 | Philadelphia A's     | ***
RF Peter Morello             24| RF :  95     -14   7     :  88 | RF : 100     -14  10     :  95 |   6 | 101 | -3---425 |   T*      $500k r |  $1.91M: $3.32M |  p988 | Philadelphia A's     | ++++-
MR Pablo Francois            22| MR :      80      13     :  93 | MR :      83      10     :  93 |   6 |  99 |          |    *+     $500k r |  $3.54M: $6.16M | p2086 | Philadelphia A's     | +++++
RF Nelson Razo               24| RF :  96     -17   5     :  84 | CF : 101     -15   7     :  93 |   6 |  99 | -1---333 |    *      $500k r |  $1.36M: $2.37M | p2139 | Philadelphia A's     | +++-
CL George Telles             33| MR :      82      16     :  98 |    :                     :   0 |   0 |  98 |          |    *      $3.5Mx3 |  $4.36M: $7.59M |  p816 | Philadelphia A's     | **^
1B Philip Seiler             18| 1B :  62     -18 -25     :  19 | 1B : 100     -18   8     :  91 |   6 |  97 | -6------ |                   |        :        |   p40 | Philadelphia A's     | ++++-
LF Brandon Barren            23| CF :  64      -9 -24     :  32 | CF :  93      -9   6     :  90 |   6 |  96 | -2---456 |                   |        :        |   p78 | Philadelphia A's     | ++-
MR Wayne Ames                26| MR :      70       5     :  75 | MR :      81       9     :  90 |   6 |  96 |          |    *      $500k r |  $1.36M: $2.37M | p2080 | Philadelphia A's     | *^
1B Michael Corker            25| DH :  97     -24   8     :  81 | 1B : 101     -22   5     :  85 |   6 |  91 | -2------ |   7*+     $500k r |  $2.18M: $3.79M | p1709 | Philadelphia A's     | **
RF Alexis Orta               22| RF :  82     -16  -8     :  59 | RF :  95     -16   3     :  83 |   6 |  89 | -2---414 |                   |        :        | p1506 | Philadelphia A's     | ++++
3B Joseph Straker            23| 3B :  78      -8 -18     :  52 | 3B :  91      -8   0     :  83 |   6 |  89 | -3454--- |    *      $500k r |        :        | p1960 | Philadelphia A's     | +++
CF Jonathan Clarke           24| LF :  93     -16   4     :  81 | CF :  95     -14   2     :  83 |   6 |  89 | -2---433 |    *+     $500k r |  $1.09M:  $1.9M | p1558 | Philadelphia A's     | +++-
MR Leo Pacheco               33| SP :      80       8     :  87 |    :                     :   0 |   0 |  87 |          |    *+   $737.1k a |  $2.18M: $3.79M | p1251 | Philadelphia A's     | ***
RF Lorenzo Dorrough          20| CF :  71       1  -7     :  65 | CF :  78       1   0     :  79 |   6 |  85 | -2---988 |                   |        :        |  p542 | Philadelphia A's     | +++
SP Lino Gamboa               25| SP :      66      -6     :  61 | SP :      77       2     :  79 |   6 |  85 |          | I 8*      $500k r |        :        |  p288 | Philadelphia A's     | +++++
CF Bernardo Cedeno           20| CF :  59      -2 -22     :  36 | CF :  80      -2   0     :  78 |   6 |  84 | -2---878 |                   |        :        |  p406 | Philadelphia A's     | +++
 C Raul Valdivieso           22|  C :  74      -7 -27     :  40 |  C :  89      -7  -4     :  78 |   6 |  84 | 41------ |                   |        :        | p1357 | Philadelphia A's     | ++
 C Michael Lomanto           23|  C :  68      -9 -36     :  24 |  C :  91      -9  -4     :  78 |   6 |  84 | 4------- |      #            |        :        |  p307 | Philadelphia A's     | +++
3B Gary Xie                  20| 3B :  58      -8 -39     :  11 | 3B :  88      -8  -4     :  76 |   6 |  82 | -3354--- |                   |        :        |  p903 | Philadelphia A's     | ++
SP James Delrio              21| SP :      59     -13     :  45 | SP :      75       0     :  76 |   6 |  82 |          |                   |        :        | p1703 | Philadelphia A's     | +++-
SP Gary Fermos               24| SP :      67      -5     :  63 | SP :      74      -1     :  73 |   6 |  79 |          |   9*+     $500k r |        :        | p2114 | Philadelphia A's     | +++++
SS Hector Moreno             23| SS :  49      -3 -50     :  -4 | SS :  82      -3  -8     :  71 |   6 |  77 | -3335--- |                   |        :        |  p163 | Philadelphia A's     | ++
MR Leo Cortez                32| SP :      74       2     :  76 |    :                     :   0 |   1 |  77 |          |    *     $4.53Mx3 | $544.8k:$948.2k | p1510 | Philadelphia A's     | *^
SS David Landreth            19| 2B :  67      -6 -25     :  36 | 2B :  80      -6  -8     :  66 |   6 |  72 | -3655--- |                   |        :        |  p443 | Philadelphia A's     | ++
MR Edmundo Viveiros          22| MR :      62      -1     :  61 | MR :      67      -3     :  64 |   6 |  70 |          |    *      $500k r |        :        | p1414 | Philadelphia A's     | +++++
SP Vern Beverly              25| SP :      62     -10     :  52 | SP :      69      -6     :  63 |   6 |  69 |          |      #            |        :        | p2171 | Philadelphia A's     | +++
SS Ronald Modlin             19| SS :  67      -1 -30     :  36 | SS :  76      -1 -12     :  62 |   6 |  68 | -3566--- |                   |        :        | p1672 | Philadelphia A's     | ++

--- St. Louis (C) Cardinals ---
SP Andrew Valente            24| SP :     110      38     : 148 | SP :     144      69  35 : 248 |   6 | 254 |          |   1*      $500k r | $10.35M:$18.02M |  p474 | St. Louis (C) Car... | +++++
2B Bill Price                26| SS : 116      13  33  12 : 174 | SS : 117      13  42  18 : 190 |   6 | 196 | -4999722 |    *     $2.91M a | $12.26M:$21.33M |  p503 | St. Louis (C) Car... | ***
CF James Ostrowski           27| CF : 112       1  34   9 : 156 |    :                     :   0 |   6 | 162 | -2---889 |    *+    $4.39M a | $11.71M:$20.39M | p1830 | St. Louis (C) Car... | ****
SP Timothy Gerstner          33| SP :     110      38     : 148 |    :                     :   0 |   0 | 148 |          |    *+   $22.33Mx3 | $10.35M:$18.02M | p1083 | St. Louis (C) Car... | ***^
SP Edward Salguero           31| SP :     107      35     : 142 |    :                     :   0 |   2 | 144 |          |    *+   $12.01Mx2 |  $9.53M:$16.59M | p1849 | St. Louis (C) Car... | **^
 C Camilo Rios               20|  C :  88       0  -7     :  82 |  C : 110       0  24     : 134 |   6 | 140 | 63------ |   2               |        :        |  p146 | St. Louis (C) Car... | +++++
CF Pedro Rivero              28| CF : 102       4  27   1 : 134 |    :                     :   0 |   5 | 139 | -3---999 |    *     $1.29M a |  $7.63M:$13.27M |  p523 | St. Louis (C) Car... | **^
CF Steven Jordan             22| CF :  73       3  -3     :  74 | CF : 100       3  25     : 128 |   6 | 134 | -2---393 | I 5               |        :        | p1675 | St. Louis (C) Car... | +++++
SP Lawrence Millington Jr.   25| SP :      93      21     : 115 | SP :     100      25     : 125 |   6 | 131 |          |   3*      $500k r |  $5.72M: $9.96M |  p260 | St. Louis (C) Car... | **^
LF Ismael Blanco             19| CF :  67       0 -12     :  55 | CF : 101       0  22     : 123 |   6 | 129 | -2---887 |   6               |        :        | p1581 | St. Louis (C) Car... | ++++-
SP Tomas Vera                33| SP :      99      27     : 126 |    :                     :   0 |   0 | 126 |          |  F *       $10M   |  $7.35M: $12.8M |  p313 | St. Louis (C) Car... | ***
LF Abel Lopez                27| CF : 102      -5  18     : 116 |    :                     :   0 |   6 | 122 | -2---768 |    *      $500k r |   $4.9M: $8.53M |   p21 | St. Louis (C) Car... | **^
