  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.5045700000000239, 1.3531650000000643, 2.1781300000001034, -2.1360000000003545, 3.64199999999971])
act: 32648


runBB: 1.01
run1B: 0.45
run2B: 0.60
run3B: 0.75
runHR: 0.61
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.44
woba1B: 0.81
woba2B: 0.98
woba3B: 1.14
wobaHR: 1.00


Batting: 3677/14897 0.198/0.802
Pitching: 8787/10164 0.464/0.536

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.076
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18408169427948803, RandomForest(...)), (0.18055056502573616, Isotonic(...)), (0.1906513946798848, Huber(...)), (0.19145403694080032, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [166. 104. 111.  78. 132.  16.]Coefficients: [ 2.38348047e-03 -1.31517130e-04 -2.11834476e-04 -2.28447448e-04  4.65041746e-04 -3.21928984e-05]Intercept: 0.06884496667875997Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006508654379625852, RandomForest(...)), (-0.004709794654687609, Isotonic(...)), (-0.015104704628464324, Huber(...)), (0.004789574398254745, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [5. 6. 6. 2. 4. 1.]Feature Mask: [False  True  True False False False]Feature Importances: [1. 0.]
-- Triples
Selected: HuberScores: [(0.03060467246834379, RandomForest(...)), (-0.004982540194883758, Isotonic(...)), (0.038141160350181745, Huber(...)), (0.03762108782168738, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  6.  4.  8.  9.]Coefficients: [ 0.00433812  0.00779723 -0.00471567  0.0129781 ]Intercept: -0.003539237848541067Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.291360092349556, RandomForest(...)), (0.289144729471473, Isotonic(...)), (0.27712100643763216, Huber(...)), (0.26673905865240927, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [180. 152. 293. 141. 137.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09872073511785066, RandomForest(...)), (0.1029639356378637, Isotonic(...)), (0.10080495165460923, Huber(...)), (0.10142631193120233, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [60. 41. 47. 91. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19131035265915686, RandomForest(...)), (0.15855950538578778, Isotonic(...)), (0.20206714944172666, Huber(...)), (0.19664999247151296, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [121. 119. 103. 100. 197.  14.]Coefficients: [-0.46391808]Intercept: 0.5059925225180533Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.032
       HomeRuns | 0.024
          Walks | 0.048
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018289303325642454, RandomForest(...)), (-0.0017334567829099627, Isotonic(...)), (0.021228339450660345, Huber(...)), (0.012821540687127339, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 1.]Coefficients: [-0.05884217  0.01617573 -0.03539782  0.00249364 -0.00360217]Intercept: 0.30275689076897416Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.11667430052568421, RandomForest(...)), (-0.012879437712871256, Isotonic(...)), (-0.04837903894897977, Huber(...)), (-0.044532673532154655, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.17371378553978353, RandomForest(...)), (0.19402826953184102, Isotonic(...)), (0.1871613202352205, Huber(...)), (0.19928359719732916, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 9. 11. 88.  1.  6.]Coefficients: [-0.00119648]Intercept: 0.12703517138983703Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25738708577048225, RandomForest(...)), (0.21950868968485837, Isotonic(...)), (0.24039149871456633, Huber(...)), (0.23747637492107307, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4. 84. 16.  8.  0.]Coefficients: [-0.12028709  0.01008911]Intercept: 0.14671936211072334Feature Mask: [False  True  True False False]
-- Ks
Selected: HuberScores: [(0.2134070887809081, RandomForest(...)), (0.17969855554359895, Isotonic(...)), (0.21695991905114406, Huber(...)), (0.2149085368908261, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [97.  5.  0. 20.  6.]Coefficients: [ 0.12439891  0.00758008  0.01491602 -0.00451246  0.02676141]Intercept: 0.055849447810483344Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  95 (  1)  96 |  96  96  95  95  95  95  95  96  96  95
               Power |  96 ( -1)  95 |  98  97  97  97  96  96  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  87  87  88  91  96  95 100  99
           Avoid K's |  95 (  2)  97 |  89  90  91  92  93  95  96  97  98  99
       Running Speed |  96 (  0)  96 |  95  96  95  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  69  73  76  81  85  90  95 101 107 113
             Control |  88 ( 36) 124 |  38  42  47  52  59  66  76  88 102 124
            Movement |  99 (  8) 107 |  82  84  85  88  89  93  96  99 102 107
     Groundball Pct. | 103 ( -1) 102 | 104 104 103 103 103 102 102 101 101 101
           Endurance | 101 (  4) 105 | 

2B Taveras, L      32| .317/.389/.572 126 184 | .328/.399/.586 129 139 | -21-----   0 |  + || 128 || ML   F *    |
SP Harold Colucci            20| SP :      57     -29     :  28 | SP :      73      -2 -18     :  53 |   6 |  59 |          |                   |        :        | p1631 | Montreal Expos       | +++-
3B Philip Baylis             21| 3B :  45       8 -49     :   4 | 3B :  86       8 -36  -5     :  53 |   6 |  59 | -4474--- |   5  #            |        :        |  p943 | Montreal Expos       | ++++-
RF James Reser               26| RF :  71       3 -23     :  52 | RF :  80       3 -29 -14     :  40 |   6 |  58 | -3224738 |      #            |        :        |   p38 | Montreal Expos       | *
 C Leon Barrera              29| DH :  76       0 -24     :  52 |    :                         :   0 |   4 |  56 | 42------ |    *      $500k r |        :        | p2303 | Montreal Expos       | *

--- Seattle Mariners ---
3B John Newbill              26|  C : 127       1  39  21 : 188 | 3B : 112       6  27  19   3 : 167 |   6 | 194 | 883731-1 |    *     $3.03M a | $17.34M:$22.69M | p1120 | Seattle Mariners     | ****
SS Scott Simoes              24| SS : 102      16  11   7 : 136 | SS : 105      16   6  19   6 : 152 |   6 | 158 | -3888--- |   1*+     $500k r |   $5.2M: $6.81M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             22| DH :  86       0 -14     :  72 | DH : 113       0   2  15     : 130 |   6 | 136 | 32------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
SP Faustino Esquer           20| SP :      58     -28     :  30 | SP :     110      -1  19     : 128 |   6 | 134 |          |   4               |        :        |  p676 | Seattle Mariners     | +++++
SP Luis Ojeda                38| SP :     125      39     : 164 |    :                         :   0 | -30 | 134 |          |  F *      $800k   | $11.27M:$14.75M | p2000 | Seattle Mariners     | *^
SP Michael Evans             25| SP :      88       2     :  90 | SP :     108      -3  17     : 122 |   6 | 128 |          |   3*      $500k r | $578.1k:$756.4k | p1778 | Seattle Mariners     | +++++
LF Robin Hafford             34| DH : 115       0  15     : 130 |    :                         :   0 |  -2 | 128 | -3-2-512 |  F *+    $3.88M   |  $4.34M: $5.67M | p1851 | Seattle Mariners     | **^
SS Juan Walker               30| SS :  95      19   7   3 : 123 |    :                         :   0 |   3 | 126 | -3388--- |    *+    $6.36Mx2 |  $2.89M: $3.78M | p2068 | Seattle Mariners     | **
SP Booker Pero               31| SP :     104      19     : 123 |    :                         :   0 |   2 | 125 |          |    *        $6Mx2 |  $5.49M: $7.19M |  p933 | Seattle Mariners     | **^
1B James Ruffner             32| 1B : 109       2  10     : 121 |    :                         :   0 |   1 | 122 | -5---1-3 |    *      $4.2Mx3 |  $2.89M: $3.78M | p2158 | Seattle Mariners     | **
MR Larry Owsley              21| MR :      36     -42     :  -6 | MR :     116     -29  22     : 109 |   6 | 115 |          |    *              |        :        |  p858 | Seattle Mariners     | +++++
LF Joseph Moran              22| 2B :  93       6  -1     :  98 | 2B :  92       6   9   0     : 107 |   6 | 113 | -271-511 |   9*      $500k r |        :        |  p549 | Seattle Mariners     | ++++-
CF Christopher Slattery      21| CF :  87      10  -5     :  92 | CF :  88      10   6  -1     : 103 |   6 | 109 | -2---388 |    *      $500k r |        :        |  p661 | Seattle Mariners     | ++++
SS Jacob Major               27| SS :  96       7  -3     : 100 | SS :  97       7  -5   2     : 102 |   6 | 108 | -3656--- |    *      $500k r |        :        |  p526 | Seattle Mariners     | **^
RF Pedro Amezcua             32| DH : 102       0   2     : 104 |    :                         :   0 |   1 | 105 | -2---3-4 |    *        $3Mx3 | $578.1k:$756.4k | p2091 | Seattle Mariners     | **^
SP Robert Johnson            33| SP :      95      10     : 105 |    :                         :   0 |   0 | 105 |          |  F *      $2.9M   |  $2.89M: $3.78M |  p640 | Seattle Mariners     | **
1B John Kuster               37| 1B : 110       3  12     : 124 |    :                         :   0 | -20 | 104 | -6---1-1 |  F *+     $700k   |  $3.47M: $4.54M | p1603 | Seattle Mariners     | **
1B Joseph Gwaltney           26| 1B :  93       2  -6     :  88 | 1B : 100       2  -7   3     :  97 |   6 | 103 | -5---1-1 |      #            |        :        |  p690 | Seattle Mariners     | *
 C Raymond McKoy             22|  C :  73      -3 -19     :  51 | 1B : 102       1 -11   4     :  96 |   6 | 102 | 74------ |   T               |        :        | p1272 | Seattle Mariners     | ++++-
 C David Garcia              25|  C :  86       5   2     :  93 |  C :  94       5 -13   6     :  93 |   6 |  99 | 91------ |    *      $500k r | $578.1k:$756.4k | p1983 | Seattle Mariners     | +++-
2B Jeff Willis               17| DH :  68       0 -32     :  36 | DH :  91       0   7  -7     :  91 |   6 |  97 | -241---- |                   |        :        | p1595 | Seattle Mariners     | +++-
SS Dwain Baker               18| SS :  61      21 -24     :  58 | SS :  74      21  -1  -6     :  89 |   6 |  95 | -3889--- |                   |        :        | p1582 | Seattle Mariners     | ++-
CF Juan Peña                 19| CF :  68      12 -22     :  58 | CF :  84      12  -4  -3     :  88 |   6 |  94 | -2---398 | I                 |        :        | p1551 | Seattle Mariners     | +++-
SP Eli Su                    32| SP :      89       4     :  93 |    :                         :   0 |   1 |  94 |          |  F  + ~           |  $1.16M: $1.51M | p1112 | Seattle Mariners     | *
 C Michael Riccardi          24| 3B :  91       3  -7     :  87 | 3B :  89       3  -5  -7     :  80 |   6 |  93 | 73363--- |   5*      $500k r |        :        |  p551 | Seattle Mariners     | ***
2B Manny Varga               28| SS :  82      15 -10     :  86 | SS :  84      15 -20  -3     :  75 |   5 |  91 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | **
CF James Sandoval            30| LF :  91       1  -5     :  88 |    :                         :   0 |   3 |  91 | -3223766 |  F  + ~           |        :        | p1457 | Seattle Mariners     | *
LF Omar Oliveros             21| LF :  85       3  -9     :  79 | CF :  84       5   4 -10     :  83 |   6 |  89 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | ++++
MR Daniel Sanders            36| MR :      93       7     : 101 |    :                         :   0 | -12 |  89 |          |  F *+       $1M   |  $2.02M: $2.65M | p1885 | Seattle Mariners     | *^
RF Gil Sardiña               29| DH :  92       0  -8     :  84 |    :                         :   0 |   4 |  88 | -212-214 |    *+   $785.7k a |        :        | p1339 | Seattle Mariners     | **^
2B Lewis Thomas              29| 1B :  90       2  -9     :  82 |    :                         :   0 |   4 |  86 | -5412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
CF Arthur Lantigua           36| RF :  95       3   1     :  98 |    :                         :   0 | -12 |  86 | -2---767 |  F *+    $4.88M   |   $289k:$378.2k | p1233 | Seattle Mariners     | **^
MR Christopher Wilder        33| SP :      84      -1     :  83 |    :                         :   0 |   0 |  83 |          |    *+ ~           |        :        |  p289 | Seattle Mariners     | *^
RF Sol Gonser                25| CF :  78      10 -13     :  75 | CF :  79      10 -21 -10     :  58 |   6 |  81 | -2---989 |   6  #            |        :        | p1721 | Seattle Mariners     | +++++
SP Roger Armenta             18| SP :      49     -37     :  12 | SP :      85      -9  -6     :  71 |   6 |  77 |          |                   |        :        |  p964 | Seattle Mariners     | +++-
2B Richard Marceau           18| DH :  55       0 -45     :  10 | DH :  88       0  -7 -10     :  71 |   6 |  77 | -24----- |                   |        :        | p1218 | Seattle Mariners     | +++
3B Roderick Morrow           29| 3B :  81       6 -14     :  73 |    :                         :   0 |   4 |  77 | -6572--- |    *+ ~   $550k a |        :        | p1276 | Seattle Mariners     | **^
MR German Oshields           34| SP :      82      -3     :  79 |    :                         :   0 |  -2 |  77 |          |  F *+     $750k   |        :        |  p800 | Seattle Mariners     | *
LF Dexter Poon               27| RF :  83       1 -13     :  70 | RF :  86       1 -18 -10     :  58 |   6 |  76 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
SS Samuel Fall               19| SS :  57       8 -42     :  23 | SS :  85       8 -15  -9     :  69 |   6 |  75 | -3636--- |                   |        :        |  p645 | Seattle Mariners     | +++
 C James Sigman              21|  C :  82      -3 -11     :  68 | DH :  74       0   1 -24     :  51 |   6 |  74 | 71------ |    *              |        :        | p1706 | Seattle Mariners     | +++
CL Amadeo Muñoz              36| MR :      86       1     :  86 |    :                         :   0 | -12 |  74 |          |  F *+      $10M   |   $289k:$378.2k | p1811 | Seattle Mariners     | ***
 C Evaristo Carpio           26|  C :  79      -1 -11     :  67 |  C :  84      -1 -21 -10     :  51 |   6 |  73 | 72------ |      #            |        :        | p1535 | Seattle Mariners     | *
SP Herman Llanes             35| SP :      82      -3     :  79 |    :                         :   0 |  -6 |  73 |          |  F *+       $1M   |        :        |  p692 | Seattle Mariners     | *^
CF Albert Reeves             19| CF :  67       9 -26     :  50 | CF :  76       9  -5 -14     :  66 |   6 |  72 | -3---988 |                   |        :        | p1563 | Seattle Mariners     | ++-
1B Bryan Kirkham             18| 1B :  61       1 -39     :  23 | 1B :  80       1  -1 -18     :  62 |   6 |  68 | -4------ |                   |        :        | p1479 | Seattle Mariners     | +++-
MR Kevin Stewart             36| MR :      81      -3     :  78 |    :                         :   0 | -12 |  66 |          |  F *+     $2.1M   |        :        | p2009 | Seattle Mariners     | ***
3B James Seymour             20| 3B :  56       5 -41     :  20 | 3B :  83       5 -21 -11     :  56 |   6 |  62 | -3362--- |                   |        :        | p2203 | Seattle Mariners     | +-
MR Robert Calderon           36| SP :      80      -6     :  74 |    :                         :   0 | -12 |  62 |          |  F *+       $3M   |        :        | p1281 | Seattle Mariners     | **^
SP Teodoro Altares           20| SP :      43     -43     :   0 | SP :      81     -16 -10     :  55 |   6 |  61 |          |   8               |        :        | p1185 | Seattle Mariners     | ++++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.87)

American League
East ----------------+
Philadelphia A's     | 103.5 103.4 106.7 | 108.3 109.7 117.0 |  99- 63 0.609 |  18-  9 0.667 | 100- 62 0.617 ( 2) 
Colorado Rockies     |  98.7 100.0  98.7 |  97.0 102.7  99.7 |  80- 82 0.492 |  13- 14 0.481 |  79- 83 0.488 ( 9) 
Brooklyn Dodgers     |  99.0  97.4  96.3 |  97.7  99.5  97.2 |  76- 86 0.467 |  16- 11 0.593 |  79- 83 0.488 (10) 
St. Louis (C) Car... |  96.0  96.6  92.5 |  92.5  91.9  83.8 |  61-101 0.376 |  13- 14 0.481 |  64- 98 0.395 (12) 
West ----------------+
Kansas City Royals   |  97.3  94.4  91.4 | 107.2 108.1 114.6 |  85- 77 0.523 |  12- 15 0.444 |  83- 79 0.512 ( 8) 
Atlanta Braves       | 104.3 104.4 108.5 |  87.9  86.0  72.2 |  62-100 0.380 |  10- 17 0.370 |  61-101 0.377 (13) 
San Francisco Giants |  95.1  94.1  88.8 |  91.7  91.2  82.1 |  56-106 0.347 |  10- 17 0.370 |  57-105 0.352 (15) 
Detroit Tigers       |  94.1  93.2  86.9 |  80.6  77.1  53.6 |  29-133 0.179 |  16- 11 0.593 |  40-122 0.247 (16) 

National League
East ----------------+
New York Mets        | 102.1 103.7 105.7 | 110.5 111.9 120.9 | 100- 62 0.620 |  15- 12 0.556 |  99- 63 0.611 ( 3) 
St. Louis (B) Browns | 100.6 100.9 101.5 | 105.4 105.9 111.0 |  91- 71 0.559 |  16- 11 0.593 |  91- 71 0.562 ( 5) 
Cincinnati Reds      | 100.4 102.6 102.9 | 103.2 105.6 108.4 |  90- 72 0.554 |  14- 13 0.519 |  89- 73 0.549 ( 6) 
Chicago Cubs         |  97.2  96.0  93.0 | 110.3 108.6 118.1 |  89- 73 0.547 |  14- 13 0.519 |  88- 74 0.543 ( 7) 
West ----------------+
Montreal Expos       | 108.8 109.7 117.5 | 106.3 107.1 112.8 | 103- 59 0.638 |  15- 12 0.556 | 101- 61 0.623 ( 1) 
Houston Astros       | 104.2 103.9 107.9 | 115.1 111.2 124.8 | 104- 58 0.645 |  11- 16 0.407 |  98- 64 0.605 ( 4) 
Boston Red Sox       |  98.3  99.1  97.4 |  97.0  96.8  93.7 |  74- 88 0.455 |  12- 15 0.444 |  73- 89 0.451 (11) 
Seattle Mariners     | 100.4 100.6 101.0 |  89.5  86.5  74.3 |  58-104 0.361 |  11- 16 0.407 |  60-102 0.370 (14) 
                     |             102.2 |             105.7 |

--- Non Top prospects ---
SP Juan Martin               20| SP :      74     -12     :  62 | SP :     111      15  20     : 146 |   6 | 152 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
SP Tony Garcia               24| SP :      98      12     : 110 | SP :     109       7  18     : 134 |   6 | 140 |          |    *              |  $3.47M: $4.54M |  p366 | Chicago Cubs         | **^
MR Baltasar Herreros         20| MR :      51     -29     :  22 | MR :     113      -8  19     : 125 |   6 | 131 |          |                   |        :        | p1244 | St. Louis (B) Browns | +++++
MR Carmen Epling             22| MR :      51     -29     :  22 | MR :     118     -27  23     : 114 |   6 | 120 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
 C Manny Aguiar              25|  C :  96       5  12     : 113 |  C :  95       5  -3   7     : 105 |   6 | 119 | 91------ |    *              |  $3.47M: $4.54M |  p102 | San Francisco Giants | +++
SP Randy Gibb                21| SP :      88       2     :  90 | SP :      90      22  -1     : 112 |   6 | 118 |          |                   | $578.1k:$756.4k | p1448 | Cincinnati Reds      | +++
SP Samuel Tunnell            22| SP :      79      -7     :  72 | SP :     100       1   9     : 110 |   6 | 116 |          |                   |        :        | p1158 | Cincinnati Reds      | ++++
CL Kelley Meiners            21| MR :      68     -14     :  54 | MR :      99       3   7     : 109 |   6 | 115 |          |                   |        :        | p1931 | New York Mets        | +++++
MR Larry Owsley              21| MR :      36     -42     :  -6 | MR :     116     -29  22     : 109 |   6 | 115 |          |    *              |        :        |  p858 | Seattle Mariners     | +++++
SP Fredric Farrish           20| SP :      47     -39     :   8 | SP :     105     -12  14     : 107 |   6 | 113 |          |                   |        :        | p1092 | Philadelphia A's     | ++++-
RF Terry McGee               25| DH : 102       0   2     : 104 | DH : 101       0   3   3     : 106 |   6 | 112 | -1---2-3 |    *              | $578.1k:$756.4k | p1359 | San Francisco Giants | +++-
LF Dallas Belton             21| CF :  88      11  -3     :  96 | CF :  87      11   7  -2     : 104 |   6 | 110 | -3---899 |    *              |        :        |  p482 | Houston Astros       | +++-
CF Mohammed Lemons           21| CF :  70      12 -19     :  63 | CF :  94      12 -11   7     : 103 |   6 | 109 | -3---393 |      #            |        :        |  p486 | Cincinnati Reds      | ++++
CF John Wagers               25| CF :  92      10   0     : 102 | CF :  87      10  -7  -2     :  87 |   6 | 108 | -713-988 |    *              |        :        |  p668 | Atlanta Braves       | ++++-
1B Pedro Labastida           22| DH :  95       0  -5     :  90 | 1B :  94       1  11  -4     : 101 |   6 | 107 | -4-----3 | I  *              |        :        | p1374 | Boston Red Sox       | ++-
2B Silvio Frias              23| SS :  85      11 -11     :  85 | SS :  94      11  -7   3     : 101 |   6 | 107 | -3626--- |                   |        :        | p1591 | San Francisco Giants | ++++
1B Paul Reames               25| 1B :  90       4  -8     :  86 | 1B : 101       4  -9   6     : 101 |   6 | 107 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | ++++
3B Thomas Leffler            21| SS :  81      10 -16     :  75 | SS :  91      10   0  -1     : 100 |   6 | 106 | -3676--- |    *              |        :        |  p320 | Philadelphia A's     | +++-
2B Theodore Kaminsky         19| 2B :  82       1 -17     :  66 | 2B :  93       1  10  -5     :  99 |   6 | 105 | -251---- |                   |        :        |   p88 | Colorado Rockies     | ++++
MR Manuel Prado              22| MR :      55     -25     :  30 | MR :     106     -23  13     :  96 |   6 | 102 |          |    *              |        :        |  p241 | Atlanta Braves       | +++++
LF John Hogg                 21| DH :  84       0 -16     :  68 | DH :  95       0   3  -3     :  95 |   6 | 101 | -2241522 |      #            |        :        | p1061 | St. Louis (B) Browns | +++-
CF Charles Benham            21| CF :  67       4 -30     :  41 | CF :  99       4 -14   4     :  94 |   6 | 100 | -2---267 |                   |        :        |  p637 | St. Louis (C) Car... | +++-
3B Norman Stevens            22| 2B :  79       8 -14     :  73 | 2B :  91       8  -5   0     :  94 |   6 | 100 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
SS Ramon Acuña               23| SS :  83      17  -7     :  94 | SS :  81      17  -9  -4     :  85 |   6 | 100 | -3938727 |                   |        :        | p1947 | St. Louis (C) Car... | +++-
RF Francis Mason             18| RF :  76      -1 -22     :  53 | DH :  88       0  14 -10     :  92 |   6 |  98 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
CF William Napolitano        19| CF :  73       9 -19     :  63 | CF :  86       9   1  -4     :  92 |   6 |  98 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
RF James Brunetti            24| RF :  93       2  -2     :  92 | RF :  92       2  -3  -3     :  87 |   6 |  98 | -2---357 |    *              |        :        | p1590 | Chicago Cubs         | +++++
2B Jeff Willis               17| DH :  68       0 -32     :  36 | DH :  91       0   7  -7     :  91 |   6 |  97 | -241---- |                   |        :        | p1595 | Seattle Mariners     | +++-
SS Dwain Baker               18| SS :  61      21 -24     :  58 | SS :  74      21  -1  -6     :  89 |   6 |  95 | -3889--- |                   |        :        | p1582 | Seattle Mariners     | ++-
CF Juan Peña                 19| CF :  68      12 -22     :  58 | CF :  84      12  -4  -3     :  88 |   6 |  94 | -2---398 | I                 |        :        | p1551 | Seattle Mariners     | +++-
 C David Smith               20|  C :  68      -2 -23     :  42 |  C :  97      -2  -9   2     :  88 |   6 |  94 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
2B Jeffrey Telles            20| DH :  75       0 -25     :  50 | DH :  94       0  -2  -4     :  88 |   6 |  94 | -23--121 |    *              |        :        | p1029 | San Francisco Giants | ++++
 C Donald Wadkins            20|  C :  71       3 -15     :  59 |  C :  90       3  -6   0     :  88 |   6 |  94 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++-
LF William Fuller            22| RF :  81       5 -11     :  75 | RF :  89       5  -3  -3     :  88 |   6 |  94 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
CF Robert Janis              23| CF :  82      13  -7     :  88 | CF :  82      13 -10  -5     :  80 |   6 |  94 | -3---999 |                   |        :        |  p624 | Philadelphia A's     | +++-
3B Enrique Dardey            20| 3B :  65      10 -27     :  49 | 3B :  89      10 -12   0     :  87 |   6 |  93 | -3782--- |      #            |        :        |  p592 | Houston Astros       | +++
RF Franklin Rameriz          22| RF :  77       1 -19     :  58 | RF :  95       1  -7  -1     :  87 |   6 |  93 | -2---326 |                   |        :        |   p94 | St. Louis (C) Car... | +++-
