  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.7100280000000242, 1.9041660000000649, 3.065052000000104, -3.8070000000001287, 3.1999999999997586])
act: 34305


runBB: 0.92
run1B: 0.48
run2B: 0.69
run3B: 0.90
runHR: 0.32
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.34
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 0.68


Batting: 4124/16632 0.199/0.801
Pitching: 9538/11010 0.464/0.536

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.093
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18366150721529104, RandomForest(...)), (0.18976440593393815, Isotonic(...)), (0.19966721880840418, Huber(...)), (0.2005749672635886, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [180. 115. 113.  88. 145.  19.]Coefficients: [2.21134976e-03 5.93121438e-05 9.28070352e-05]Intercept: 0.06337198608549488Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.026733216390450676, RandomForest(...)), (0.018315068652095683, Isotonic(...)), (0.015212516279270708, Huber(...)), (0.02104077244275186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 5. 2. 5. 0.]Coefficients: [ 2.10731469e-04  8.12883627e-04 -4.30894853e-05 -1.63723406e-05  1.49771668e-05 -2.12037402e-04]Intercept: -0.0024822661697143852Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03441251986909766, RandomForest(...)), (0.021235829297356124, Isotonic(...)), (0.023608436151466017, Huber(...)), (0.023611318016495592, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.177 0.206 0.229 0.389]
-- HomeRuns
Selected: RandomForestScores: [(0.29247316256869793, RandomForest(...)), (0.29048916757426346, Isotonic(...)), (0.27936755059347246, Huber(...)), (0.273734393646616, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [193. 149. 305. 158. 155.  23.]Feature Mask: [ True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.06358023110757056, RandomForest(...)), (0.06131299331060147, Isotonic(...)), (0.06297256382736811, Huber(...)), (0.06509878546466619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 21. 22. 50. 37.  3.]Coefficients: [0.00083414]Intercept: 0.0121108484718798Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18918418244689642, RandomForest(...)), (0.16104799310615406, Isotonic(...)), (0.21088486856190405, Huber(...)), (0.20137709323660272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 130. 107. 117. 217.  13.]Coefficients: [-0.47735478]Intercept: 0.5012356502497032Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0025841378761562637, RandomForest(...)), (-0.010020073010460337, Isotonic(...)), (0.022966482736479905, Huber(...)), (0.014432151005223806, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  3.  1.  2.  0.]Coefficients: [-0.05320907  0.01746522 -0.03456292  0.00549333 -0.01021216]Intercept: 0.29929702952627824Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0275740405314507, RandomForest(...)), (0.002930496170471328, Isotonic(...)), (-0.021348684488582553, Huber(...)), (-0.019440239259444676, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1514668794556212, RandomForest(...)), (0.13064319572961383, Isotonic(...)), (0.14480891813743027, Huber(...)), (0.1458413908394577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 75.  0.  6.]Coefficients: [-0.00125035]Intercept: 0.13157475590176293Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15609263947312832, RandomForest(...)), (0.08233870395250775, Isotonic(...)), (0.13830621379474675, Huber(...)), (0.1277633985117943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.1226508]Intercept: 0.15555077794695968Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26082241769390785, RandomForest(...)), (0.23462292462349862, Isotonic(...)), (0.2534117801343395, Huber(...)), (0.25989079214250027, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   9.   0.  24.   6.]Coefficients: [ 2.01434778e-03  5.92280504e-05  3.18101045e-04 -2.71901297e-04  2.97265010e-03]Intercept: -0.02915155289342722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  56  62  68  74  80  86  92  99 104 111
                 Gap |  97 (  2)  99 |  92  92  93  94  95  96  98  98  99 101
               Power |  99 ( -1)  98 | 100 100 100 100  99  99  99  98  98  98
                 Eye |  95 (  7) 102 |  76  80  83  87  90  94  97 101 104 108
           Avoid K's |  98 (  0)  98 |  96  96  97  97  97  98  99  98  99 100
       Running Speed |  98 (  0)  98 |  98  97  98  98  98  99  98  98  98  99

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 10) 107 |  69  73  76  81  85  89  95 100 106 111
             Control |  87 ( 33) 120 |  39  44  48  53  61  68  77  89 105 124
            Movement |  99 (  6) 105 | 110 103  99  97  96  97  97  99 102 104
     Groundball Pct. | 103 ( -2) 101 | 106 105 104 103 102 101 100  99  98  97
           Endurance |  95 ( 14) 109 | 

SS Alfano, A       33| .286/.353/.417 114  83 | .265/.331/.386 107  97 | -3377114   9 | -+ || 116 || ML     *+   |
CF Giovanni Whisman          19| RF :  62       5 -30     :  37 | RF :  85       5 -14  -8     :  69 |   6 |  75 | -2---378 |                   |        :        | p1452 | San Francisco Giants | ++-
CL Nathan Stine              24| MR :      56     -22     :  35 | MR :      96     -32   5     :  69 |   6 |  75 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
SS Ronald Updegraff          21| 2B :  67       8 -28     :  47 | 2B :  83       8 -15 -10     :  66 |   6 |  72 | -3776--- |      #            |        :        |  p203 | San Francisco Giants | +++
CL George Florez             20| MR :      49     -28     :  22 | MR :      84     -15  -5     :  64 |   6 |  70 |          |                   |        :        | p1748 | San Francisco Giants | +++++
1B Lowell Gorsuch            22| 1B :  69       2 -36     :  35 | 1B :  90       2 -17 -11     :  64 |   6 |  70 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++-
MR Eric Hodges               23| MR :      72      -8     :  64 | MR :      65     -15 -22     :  28 |   6 |  70 |          |                   |        :        | p1225 | San Francisco Giants | +++-
SP Robert Weimer             23| SP :      74     -20     :  54 | SP :      86     -13 -10     :  62 |   6 |  68 |          |                   |        :        | p2004 | San Francisco Giants | +++++

--- Chicago Cubs ---
SP Hong Shaw Jr.             32| SP :     130      36     : 166 |    :                         :   0 |   1 | 167 |          |    *       $10Mx3 | $12.68M:$16.65M | p1215 | Chicago Cubs         | **
MR Samuel Brown              31| MR :     119      32     : 151 |    :                         :   0 |   2 | 153 |          |    *      $4.5Mx3 | $11.27M: $14.8M | p1757 | Chicago Cubs         | *
SP James Carter              32| SP :     119      25     : 144 |    :                         :   0 |   1 | 145 |          |    *        $5Mx3 |   $8.8M:$11.56M |   p45 | Chicago Cubs         | **
SP Tony Garcia               23| SP :      93      -1     :  92 | SP :     113       6  17     : 135 |   6 | 141 |          |    *      $500k a |        :        |  p366 | Chicago Cubs         | +++++
MR Joseph Stegner            27| SP :     105      11     : 116 | SP :     111      10  15     : 135 |   6 | 141 |          |    *+     $500k a |  $3.87M: $5.09M | p1298 | Chicago Cubs         | *
SP Timothy Kinzel            23| SP :      95       1     :  96 | SP :     110       8  14     : 131 |   6 | 137 |          |   1*      $500k r | $352.2k:$462.5k | p1433 | Chicago Cubs         | +++++
2B Randall Hildebrant        17| 2B :  58      -1 -45     :  12 | DH : 115       0  -4  14   3 : 129 |   6 | 135 | -251---- |   2               |        :        |  p188 | Chicago Cubs         | +++++
SP Clay Marquez              21| SP :      82     -12     :  71 | SP :     101      11   5     : 117 |   6 | 123 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
LF Kevin Callaghan           28| LF :  94       5   5     : 104 | LF :  87       5  -6  -4     :  81 |   5 | 109 | -2---878 |    *    $714.3k a |  $1.76M: $2.31M | p1212 | Chicago Cubs         | **
2B John Rogers               30| 2B :  96       8   2     : 105 |    :                         :   0 |   3 | 108 | -3782511 | I  *+     $550k a | $704.4k:$925.1k | p1013 | Chicago Cubs         | **^
3B Alexis Cabrales           34| 3B : 103       1   3     : 107 |    :                         :   0 |  -2 | 105 | -6463--- |    *     $3.05Mx3 |  $1.06M: $1.39M |  p206 | Chicago Cubs         | **^
2B Donald Wilson             27| 2B : 100       0  -3     :  97 | 2B :  93       0  -3  -8     :  82 |   6 | 103 | -251---- |    *      $500k r |        :        |  p280 | Chicago Cubs         | *
3B Seve Guadalupe            33| 3B :  98       4   1     : 103 |    :                         :   0 |   0 | 103 | -3373--- |     +    $1.09M a | $352.2k:$462.5k | p2097 | Chicago Cubs         | **
2B Luis Ojeda                23| 2B :  87       6  -9     :  83 | 2B :  94       6  -6   0     :  94 |   6 | 100 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
SP Mary Schwarz              26| SP :      94       0     :  93 | SP :      86      -3 -10     :  74 |   6 |  99 |          |    *     $1.03M a |        :        | p1654 | Chicago Cubs         | **^
 C Jamar Schultz             31|  C :  99      -4   2     :  97 |    :                         :   0 |   2 |  99 | 63231--- |    *      $4.5Mx3 | $704.4k:$925.1k |  p945 | Chicago Cubs         | **
SS Arron Ostler              24| SS :  77      11 -19     :  69 | SS :  95      11 -17   3     :  92 |   6 |  98 | -3637--- |   7*      $500k r |        :        |  p124 | Chicago Cubs         | ++++
MR Winfred Iglesias          31| MR :      87       5     :  93 |    :                         :   0 |   2 |  95 |          |    *+     $550k a |  $1.76M: $2.31M | p1159 | Chicago Cubs         | *
1B Jess Orner                30| LF :  92      -1  -3     :  88 |    :                         :   0 |   3 |  91 | -4---536 |    *     $1.04M a |        :        | p1868 | Chicago Cubs         | **
 C Gary Hogan                31| 3B :  93       2  -7     :  87 |    :                         :   0 |   2 |  89 | 63262--- |    *+       $3Mx3 |        :        | p1880 | Chicago Cubs         | **
RF James Brunetti            23| RF :  88       2  -7     :  82 | RF :  83       2  -5 -13     :  67 |   6 |  88 | -2---357 |   3*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
1B Jeff Wannamaker           25| DH :  90       0 -14     :  76 | 1B :  92       1 -10  -9     :  73 |   6 |  82 | -4------ |    *+     $500k a |        :        |  p987 | Chicago Cubs         | *
SS Fermin Rondo              18| SS :  63      14 -29     :  48 | SS :  76      14  -3 -12     :  75 |   6 |  81 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
 C David Smith               19|  C :  57      -1 -36     :  19 |  C :  95      -1 -19  -1     :  74 |   6 |  80 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
3B John Silva                19| 1B :  66       2 -39     :  29 | 1B :  91       2 -10 -10     :  73 |   6 |  79 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
2B Zoilo Farias              21| 2B :  76       6 -20     :  61 | 2B :  83       6  -6 -11     :  71 |   6 |  77 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
 C Theodore Curl             25|  C :  84      -2 -11     :  71 |  C :  84      -2 -16 -13     :  52 |   6 |  77 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++
SP Willard Calloway          24| SP :      80     -14     :  66 | SP :      87      -9  -9     :  69 |   6 |  75 |          |   5*      $500k r |        :        |  p494 | Chicago Cubs         | +++++
3B Calvin McClaskey          25| 3B :  86      -1 -16     :  69 | 3B :  89      -1 -14 -11     :  63 |   6 |  75 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++
2B Scott Owens               24| DH :  81       0 -23     :  58 | DH :  90       0 -13 -11     :  66 |   6 |  72 | -231---- | I                 |        :        | p1017 | Chicago Cubs         | ++-
 C Jason Samora              18|  C :  49       5 -38     :  16 |  C :  82       5 -17  -8     :  62 |   6 |  68 | 93383--- |                   |        :        |  p107 | Chicago Cubs         | ++
RF Benjamin Llorent          23| RF :  80      -1 -18     :  62 | RF :  84      -1 -13 -14     :  57 |   6 |  68 | -2---216 |    *      $500k r |        :        | p1942 | Chicago Cubs         | +++
 C William Rita              20|  C :  60      -4 -37     :  19 | DH :  89       0 -16 -12     :  61 |   6 |  67 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++-
MR Eugene Martine            23| MR :      70     -10     :  60 | MR :      70     -17 -17     :  36 |   6 |  66 |          | I  *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
SS Daniel Vacas              26| SS :  74       8 -24     :  58 | SS :  83       8 -27 -11     :  54 |   6 |  64 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | *^
3B Sean Harrel               20| 3B :  65      10 -27     :  48 | 3B :  74      10 -11 -16     :  57 |   6 |  63 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++-
3B Jeffrey Mroz              20| 2B :  63       2 -37     :  27 | 2B :  83       2 -13 -15     :  57 |   6 |  63 | -3562--- |                   |        :        | p1822 | Chicago Cubs         | +++
SP Mark Murphy               20| MR :      44     -32     :  12 | SP :      83     -13 -13     :  57 |   6 |  63 |          |   6               |        :        | p1644 | Chicago Cubs         | ++++
CF Billy Kahn                17| LF :  48       4 -41     :  11 | CF :  77       7 -14 -16     :  54 |   6 |  60 | -2---883 |                   |        :        | p1119 | Chicago Cubs         | +++
MR Kenneth Robinson          25| SP :      74     -20     :  54 | SP :      66     -20 -30     :  16 |   6 |  60 |          |  F  +             |        :        | p1696 | Chicago Cubs         | *
LF James Rabb                19| DH :  54       0 -50     :   4 | DH :  88       0 -22 -13     :  53 |   6 |  59 | -1---312 |                   |        :        |  p600 | Chicago Cubs         | ++
SS Earl Davis                22| SS :  61      12 -33     :  40 | SS :  78      12 -25 -12     :  53 |   6 |  59 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
SS Robert Bondi              25| SS :  66      14 -27     :  53 | SS :  76      14 -34 -13     :  43 |   6 |  59 | -3998--- |    *      $500k r |        :        |  p472 | Chicago Cubs         | ++-
CF Sal Posada                21| RF :  70       4 -23     :  51 | RF :  63       4 -12 -31     :  24 |   6 |  57 | -2---278 |    *      $500k r |        :        | p2077 | Chicago Cubs         | ++
SP Dennis Nichols            22| MR :      48     -28     :  20 | SP :      88     -29  -8     :  51 |   6 |  57 |          |   4               |        :        | p2205 | Chicago Cubs         | +++++
MR David Arnold              26| MR :      65     -14     :  51 | MR :      65     -31 -22     :  12 |   6 |  57 |          |  F   #            |        :        | p1447 | Chicago Cubs         | *
MR Ernest Stewart            26| SP :      72     -21     :  51 | SP :      68     -24 -28     :  17 |   6 |  57 |          |      #            |        :        | p1962 | Chicago Cubs         | *
2B Antony Egea               24| 2B :  74       2 -26     :  50 | 2B :  79       2 -20 -19     :  42 |   6 |  56 | -261---- |      #            |        :        |  p257 | Chicago Cubs         | ++
MR Rigoberto Mendoza         23| MR :      64     -15     :  49 | MR :      56     -23 -29     :   4 |   6 |  55 |          |                   |        :        |  p384 | Chicago Cubs         | +++
SS Brandon Swihart           25| SS :  71       7 -29     :  49 | SS :  82       7 -29 -14     :  46 |   6 |  55 | -3336--- |  F   #            |        :        |   p31 | Chicago Cubs         | ++-

--- Cincinnati Reds ---
SP Andrew Valente            31| SP :     159      65  21 : 245 |    :                         :   0 |   2 | 247 |          |    *       $17Mx3 | $30.29M:$39.78M |  p474 | Cincinnati Reds      | ***^
LF David Bartee              26| LF : 126       5  37  19 : 187 | LF : 121       5  25  30  13 : 194 |   6 | 200 | -3---834 |    *     $7.54M a | $20.07M:$26.36M | p1755 | Cincinnati Reds      | ****
MR Markus Echavarria         30| MR :     131      43  10 : 183 |    :                         :   0 |   3 | 186 |          |    *+       $6Mx4 | $18.31M:$24.05M | p1985 | Cincinnati Reds      | ***
SP Evelio Concepcion         26| SP :     127      33     : 160 | SP :     120      31  24     : 175 |   6 | 181 |          | I  *      $500k a | $11.62M:$15.26M |  p835 | Cincinnati Reds      | ***
3B Benito Alcover            27| 2B : 119       3  20  14 : 156 | 2B : 120       3  16  23  12 : 174 |   6 | 180 | -3672--- |    *     $2.66M a | $11.97M:$15.73M |  p276 | Cincinnati Reds      | ***
RF Christopher Valles        24| DH : 118       0  14   9 : 141 | DH : 119       0  24  18   7 : 168 |   6 | 174 | -1---535 |    *      $500k a |   $8.1M:$10.64M | p1236 | Cincinnati Reds      | ***
1B Larry Taveras             31| DH : 124       0  20  15 : 159 |    :                         :   0 |   2 | 161 | -21----- |    *       $17Mx2 | $12.33M:$16.19M |  p795 | Cincinnati Reds      | ****
RF Billy Lawson              31| LF : 121      -3  25   7 : 150 |    :                         :   0 |   2 | 152 | -2---525 |  F *       $14M   | $11.27M: $14.8M |  p886 | Cincinnati Reds      | **^
SP Barry Aguirre             19| SP :      64     -29     :  35 | SP :     111       6  15     : 132 |   6 | 138 |          |   4               |        :        |  p264 | Cincinnati Reds      | +++++
SP Alan Watkin               29| SP :     111      17     : 128 |    :                         :   0 |   4 | 132 |          | I  *      $600k a |  $5.99M: $7.86M |  p560 | Cincinnati Reds      | **^
2B Chris Hutton              22| 2B :  90       8  -4     :  94 | 2B : 103       8   4  11     : 125 |   6 | 131 | -2721--- |   3               |        :        |  p654 | Cincinnati Reds      | +++++
CL Bill Faith                30| MR :     102      18     : 120 |    :                         :   0 |   3 | 123 |          |    *     $1.83M a |  $6.34M: $8.33M |  p501 | Cincinnati Reds      | ****
MR Emerson Makela            32| MR :     101      17     : 118 |    :                         :   0 |   1 | 119 |          |  F *     $3.42M   |  $5.99M: $7.86M |  p114 | Cincinnati Reds      | **^
SP Samuel Tunnell            21| SP :      75     -19     :  56 | SP :     102       3   6     : 111 |   6 | 117 |          |   7               |        :        | p1158 | Cincinnati Reds      | ++++
SS John Delaney              30| DH : 109       0   5     : 114 |    :                         :   0 |   3 | 117 | -3443--- |  F *+   $762.9k   |  $1.76M: $2.31M | p1592 | Cincinnati Reds      | **
MR Carmen Epling             21| MR :      47     -30     :  17 | MR :     113     -25  20     : 109 |   6 | 115 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
 C Patrick Kitts             29|  C : 104      -2   9     : 111 |    :                         :   0 |   4 | 115 | 71------ |    *+     $2.5M a |  $3.17M: $4.16M |  p209 | Cincinnati Reds      | ***^
MR Thomas Kamm               25| MR :      81       0     :  81 | MR :     106     -13  14     : 108 |   6 | 114 |          |    *+     $500k r |        :        |  p951 | Cincinnati Reds      | +++++
SP Randy Gibb                20| MR :      59     -19     :  39 | SP :      99       2   3     : 105 |   6 | 111 |          |                   |        :        | p1448 | Cincinnati Reds      | +++
2B Christopher Coleman       26| 2B : 101       1   0     : 103 | 2B :  97       1   0  -2     :  97 |   6 | 109 | -251---- |    *      $500k a |        :        |  p828 | Cincinnati Reds      | **^
SP Frederic Holiday          22| MR :      53     -25     :  28 | SP :     110     -26  14     :  98 |   6 | 104 |          |   2               |        :        |   p64 | Cincinnati Reds      | +++++
3B Juan Kost                 29| 3B :  99       1  -2     :  98 |    :                         :   0 |   4 | 102 | -3364--- |    *+     $550k a |        :        | p1178 | Cincinnati Reds      | **^
MR Andres Martorell          32| MR :      92       9     : 101 |    :                         :   0 |   1 | 102 |          |  F *    $902.9k   |  $3.17M: $4.16M | p1409 | Cincinnati Reds      | **^
RF Keneth McCoy              32| LF :  99      -3   2     :  98 |    :                         :   0 |   1 |  99 | -415-515 |  F *+     $650k   | $704.4k:$925.1k | p2221 | Cincinnati Reds      | *
MR Arthur Stallcup           27| MR :      58     -20     :  38 | MR :     110     -38  17     :  90 |   6 |  96 |          |    *      $500k r |        :        | p1719 | Cincinnati Reds      | ***
1B Terrence Dey              29| DH :  97       0  -7     :  90 |    :                         :   0 |   4 |  94 | -3------ |  F  +             |        :        |   p32 | Cincinnati Reds      | *
SP Conrad Bainter            24| SP :      87      -7     :  81 | SP :      91      -1  -5     :  85 |   6 |  91 |          | I 1*      $500k r |        :        | p1139 | Cincinnati Reds      | +++++
2B William Biehl             24| 2B :  89       0 -14     :  75 | 2B :  94       0  -5  -7     :  82 |   6 |  88 | -251---- |   5               |        :        |  p662 | Cincinnati Reds      | ++++-
MR John Hager                28| MR :      80      -1     :  80 | MR :      78     -17 -10     :  51 |   5 |  85 |          |    *+     $550k a |        :        | p1226 | Cincinnati Reds      | *
MR Ronald Broadus            29| MR :      80      -1     :  78 |    :                         :   0 |   4 |  82 |          |    *+     $500k a |        :        | p1935 | Cincinnati Reds      | *
MR Michael Haner             35| SP :      90      -3     :  87 |    :                         :   0 |  -6 |  81 |          |  F *+     $700k   |        :        | p1958 | Cincinnati Reds      | **^
SP Herman Llanes             34| SP :      87      -7     :  81 |    :                         :   0 |  -2 |  79 |          |  F *+       $1M   |        :        |  p692 | Cincinnati Reds      | **^
LF Ronald Hill               28| LF :  79       4 -10     :  73 | LF :  76       4 -21 -16     :  43 |   5 |  78 | -2---838 |      #            |        :        |  p292 | Cincinnati Reds      | *
RF Keith Priest              26| RF :  85      -1 -14     :  70 | RF :  85      -1 -16 -14     :  54 |   6 |  76 | -2---415 |      #            |        :        | p1847 | Cincinnati Reds      | *
1B David Doe                 25| DH :  70       0 -34     :  36 | 1B : 100       1 -30  -2     :  69 |   6 |  75 | 44------ |   9*              |        :        | p1176 | Cincinnati Reds      | +++-
SP Sidney Rocker             20| SP :      69     -24     :  45 | SP :      78       6 -18     :  66 |   6 |  72 |          |   T               |        :        | p1167 | Cincinnati Reds      | +++-
RF Melvin Feller             25| RF :  81      -1 -17     :  63 | RF :  88      -1 -19 -11     :  57 |   6 |  69 | -2---325 |      #            |        :        |  p155 | Cincinnati Reds      | ++-
1B Mark Lavergne             33| DH :  86       0 -18     :  68 |    :                         :   0 |   0 |  68 | -2------ |  F *+     $750k   |        :        | p1422 | Cincinnati Reds      | **^
CF Mohammed Lemons           20| CF :  62      10 -29     :  44 | CF :  76      10 -14 -13     :  59 |   6 |  65 | -3---393 |                   |        :        |  p486 | Cincinnati Reds      | +++
LF Bernard McEvoy            22| DH :  72       0 -32     :  40 | DH :  87       0 -14 -14     :  59 |   6 |  65 | -1---3-2 |                   |        :        | p1470 | Cincinnati Reds      | +++
2B Darryl Andrews            22| 2B :  54       5 -43     :  16 | 2B :  90       5 -32  -5     :  58 |   6 |  64 | -3661--- |   6*              |        :        | p1702 | Cincinnati Reds      | ++++-
MR Santiago Gallego          35| MR :      74      -6     :  68 |    :                         :   0 |  -6 |  62 |          |  F *+    $2.35M   |        :        | p1791 | Cincinnati Reds      | **^
SS Joel Alkire               18| DH :  59       0 -45     :  14 | DH :  79       0  -7 -22     :  50 |   6 |  56 | -2114--- |                   |        :        | p2185 | Cincinnati Reds      | +++
MR Samuel Villarreal         31| MR :      66     -13     :  52 |    :                         :   0 |   2 |  54 |          |    *+ ~   $650kx3 |        :        | p1870 | Cincinnati Reds      | *^
SP Tony Godley               21| MR :      63     -16     :  47 | SP :      53      -3 -43     :   7 |   6 |  53 |          |                   |        :        |  p317 | Cincinnati Reds      | ++
RF Thoki Akira               24| DH :  75       0 -29     :  46 | DH :  76       0 -19 -25     :  32 |   6 |  52 | 22---214 |      #            |        :        | p1898 | Cincinnati Reds      | ++-
MR Benji Espinosa            26| MR :      62     -16     :  46 | MR :      71     -34 -16     :  21 |   6 |  52 |          |    *              |        :        |  p695 | Cincinnati Reds      | *
RF Zachary Castle            19| LF :  58       0 -35     :  23 | LF :  79       0 -18 -17     :  44 |   6 |  50 | -2---666 |                   |        :        | p2047 | Cincinnati Reds      | ++
