  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.534336000000024, 1.4329920000000644, 2.3066240000001037, -2.2890000000003194, 3.5479999999997203])
act: 33617


runBB: 1.00
run1B: 0.45
run2B: 0.61
run3B: 0.77
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.42
woba1B: 0.82
woba2B: 1.00
woba3B: 1.17
wobaHR: 0.97


Batting: 3937/15614 0.201/0.799
Pitching: 9194/10716 0.462/0.538

           Hits | 0.144
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.198
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19019640763702653, RandomForest(...)), (0.18658764062899566, Isotonic(...)), (0.196232427124979, Huber(...)), (0.19702906558049713, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [171. 108. 110.  78. 134.  18.]Coefficients: [ 2.35316151e-03 -1.86843382e-04 -1.91944084e-04 -2.76466132e-04  5.39166069e-04 -1.61251479e-05]Intercept: 0.07127908450822845Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005633331655938008, RandomForest(...)), (-0.0036640057919765656, Isotonic(...)), (-0.008099073271855254, Huber(...)), (0.00740767405108748, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 0.]Coefficients: [ 1.49752874e-04  6.49482388e-04  4.83977135e-05 -1.20419308e-04  1.70010487e-04 -1.94409817e-04]Intercept: 0.002497650308390831Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03552654256696719, RandomForest(...)), (-0.0007388694560028775, Isotonic(...)), (0.04566208140716976, Huber(...)), (0.04506288079806239, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00491245  0.0080672  -0.00530915  0.01267305]Intercept: -0.003471602161887211Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29433971740393555, RandomForest(...)), (0.30282580356197714, Isotonic(...)), (0.285470051879589, Huber(...)), (0.27526390588906907, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [186. 152. 306. 143. 145.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09978286414174946, RandomForest(...)), (0.10410175807431865, Isotonic(...)), (0.10122132925687226, Huber(...)), (0.10173697472409, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [58. 37. 47. 88. 62. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.18484151976945098, RandomForest(...)), (0.12858339830418794, Isotonic(...)), (0.1826248820256278, Huber(...)), (0.17392716490340107, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [115. 116.  97.  93. 190.  12.]Feature Mask: [False  True False False  True False]Feature Importances: [0. 1.]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01906416296915466, RandomForest(...)), (-0.017627191452859885, Isotonic(...)), (0.023170981518686202, Huber(...)), (0.014870602029310712, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06204996  0.01560139 -0.03654572 -0.00120643 -0.00366234]Intercept: 0.3082356048423554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14277843973644888, RandomForest(...)), (-0.021680431509508973, Isotonic(...)), (-0.06311813538851234, Huber(...)), (-0.057724916791007, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1919706460274194, RandomForest(...)), (0.2187574562256319, Isotonic(...)), (0.20951396941279687, Huber(...)), (0.22203297215413634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 10. 90.  1.  7.]Coefficients: [-0.00118477]Intercept: 0.12592842406823054Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.2786201214485411, RandomForest(...)), (0.23329336270167064, Isotonic(...)), (0.25347536162414025, Huber(...)), (0.24787573638707597, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  7.  0.]Coefficients: [-0.12440688]Intercept: 0.1571877860087086Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22669927343935528, RandomForest(...)), (0.1723610335058101, Isotonic(...)), (0.2137925889301521, Huber(...)), (0.21438215881221825, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [104.   6.   0.  23.   6.]Coefficients: [ 2.04637967e-03  1.61416571e-05  3.53846545e-04 -6.37515886e-05  2.68404452e-03]Intercept: -0.041131605032279916Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
               Power |  96 (  0)  96 |  98  97  97  97  96  96  96  96  95  95
                 Eye |  95 (  3)  98 |  75  80  88  87  88  91  96  96  99  99
           Avoid K's |  95 (  3)  98 |  88  89  91  92  93  95  96  98  99 100
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 12) 108 |  67  71  75  79  84  89  94 100 106 113
             Control |  88 ( 37) 125 |  37  41  46  51  58  66  75  88 102 125
            Movement |  97 ( 11) 108 |  72  75  77  80  84  88  92  97 102 108
     Groundball Pct. | 102 (  0) 102 | 101 101 102 102 102 102 102 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.589 126 153 | .327/.397/.612 129 145 | -21-----   0 |  + || 129 || ML   F *    |
3B Michael Alanis            20| 3B :  69       7 -29     :  48 | 3B :  90       7 -10  -4     :  84 |   6 |  90 | -3374--- |   4               |        :        | p2266 | San Francisco Giants | +++++
MR Gabriel Escobar           27| MR :      83       1     :  84 | MR :      92     -17   2     :  77 |   6 |  90 |          |    *     $1.24M r | $290.1k:$364.8k |  p593 | San Francisco Giants | *
MR Edward Duval              24| SP :      83       0     :  83 | SP :      79      -7 -12     :  60 |   6 |  89 |          |    *      $600k r |        :        |  p465 | San Francisco Giants | +++++
3B Norman Stevens            23| 2B :  78       8 -18     :  68 | 2B :  90       8 -13  -3     :  82 |   6 |  88 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
 C Steven Powers             25| DH :  87       0 -13     :  74 | DH :  95       0 -11  -4     :  80 |   6 |  86 | 62------ |    *+     $500k r |        :        |  p789 | San Francisco Giants | ++++-
1B Clarence Erlandson        29| 1B :  91       1  -9     :  82 |    :                         :   0 |   4 |  86 | -4---1-1 |    *      $500k r |        :        | p1600 | San Francisco Giants | *
CF Matthew Bale              24| RF :  86       1 -10     :  77 | CF :  85       3 -11 -12     :  65 |   6 |  83 | -2---666 |    *              |        :        | p2265 | San Francisco Giants | ++++
1B Patrick Dunbar            26| DH :  88       0 -12     :  76 | DH :  89       0 -12 -10     :  67 |   6 |  82 | -2------ |      #            |        :        | p1773 | San Francisco Giants | *
1B Steven Puleo              23| 1B :  66       1 -34     :  32 | 1B :  99       1 -25   1     :  75 |   6 |  81 | -4------ |                   |        :        | p1994 | San Francisco Giants | +++
SP Donnie Sims               24| SP :      67     -16     :  51 | SP :      94     -23   4     :  75 |   6 |  81 |          |   T*      $500k r |        :        |  p746 | San Francisco Giants | +++++
RF Juan Tesch                28| DH :  88       0 -12     :  76 | DH :  89       0 -15 -10     :  64 |   5 |  81 | -22--514 |    *      $500k a |        :        |  p811 | San Francisco Giants | *
RF Alexis Orta               30| DH :  89       0 -11     :  78 |    :                         :   0 |   3 |  81 | -2---333 |  F *+   $928.6k   |        :        | p1506 | San Francisco Giants | *^
LF Christopher Ricci         33| RF :  84       4  -9     :  79 |    :                         :   0 |   0 |  79 | -2---738 |    *+     $550k a |        :        | p1123 | San Francisco Giants | *^
MR Anthony Lobb              35| MR :      84       1     :  85 |    :                         :   0 |  -6 |  79 |          |  F *+       $3M   | $290.1k:$364.8k |  p122 | San Francisco Giants | **^
 C Byron McKinney            21|  C :  83      -5  -9     :  69 | DH :  84       0   2 -15     :  72 |   6 |  78 | 61------ |                   |        :        | p1690 | San Francisco Giants | +++-
SS Ronald Updegraff          22| 2B :  74       8 -22     :  61 | 2B :  82       8 -10 -10     :  70 |   6 |  76 | -3776--- |      #            |        :        |  p203 | San Francisco Giants | +++
1B Wilfredo Tafoya           21| 1B :  74       1 -26     :  49 | 1B :  86       1  -7 -12     :  68 |   6 |  74 | -41--1-2 |      #            |        :        |  p541 | San Francisco Giants | ++++-
3B Leroy Lozoya              24| 3B :  83       4 -19     :  68 | 3B :  83       4 -14 -15     :  58 |   6 |  74 | -3462--- |                   |        :        | p2218 | San Francisco Giants | ++-
CL Russ Rosborough           21| MR :      53     -25     :  27 | MR :      81     -10  -7     :  64 |   6 |  70 |          |                   |        :        |  p397 | San Francisco Giants | ++++-
MR Stephen Dore              27| SP :      74     -10     :  64 | SP :      75     -26 -16     :  33 |   6 |  70 |          |    *      $500k r |        :        | p1243 | San Francisco Giants | *
SP Pedro Ramos               28| SP :      74     -10     :  64 | SP :      93     -31   3     :  65 |   5 |  70 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *
MR Carlton Pons              23| MR :      46     -31     :  14 | MR :      98     -43   7     :  62 |   6 |  68 |          |                   |        :        | p1729 | San Francisco Giants | +++++
SS Joe Weeks                 23| SS :  69      13 -29     :  54 | SS :  81      13 -22 -10     :  62 |   6 |  68 | -3767--- |  F   #            |        :        | p1381 | San Francisco Giants | ++-

--- Chicago Cubs ---
SP Dario Arenas              37| SP :     158      74  20 : 252 |    :                         :   0 | -20 | 232 |          |    *     $2.47Mx3 | $27.27M:$34.29M |  p617 | Chicago Cubs         | ***^
SP Wayne Courtmanche         36| SP :     136      53     : 189 |    :                         :   0 | -12 | 177 |          |    *     $4.53Mx2 | $15.38M:$19.34M | p1266 | Chicago Cubs         | **^
MR Samuel Brown              32| MR :     122      34     : 156 |    :                         :   0 |   1 | 157 |          |    *      $4.5Mx2 |  $9.86M: $12.4M | p1757 | Chicago Cubs         | **^
MR James Carter              33| SP :     119      35     : 154 |    :                         :   0 |   0 | 154 |          |    *        $5Mx2 | $10.16M:$12.77M |   p45 | Chicago Cubs         | **^
SS Leo Poteet                18| SS :  70       8 -32     :  46 | SS : 112       8   6  16   0 : 143 |   6 | 149 | -2226--- |   1               |        :        | p2063 | Chicago Cubs         | +++++
SP Timothy Kinzel            24| SP :      95      12     : 107 | SP :     113       5  23     : 141 |   6 | 147 |          | I 2*              |  $3.48M: $4.38M | p1433 | Chicago Cubs         | +++++
RF George Aguilera           34| RF : 112       6  21   4 : 143 |    :                         :   0 |  -2 | 141 | -8241969 |    *     $14.3Mx4 |  $7.25M: $9.12M | p1416 | Chicago Cubs         | **^
SP Hong Shaw Jr.             33| SP :     112      28     : 140 |    :                         :   0 |   0 | 140 |          |    *       $10Mx2 |  $8.12M:$10.22M | p1215 | Chicago Cubs         | **^
SP Richard Burriss           31| SP :     110      26     : 137 |    :                         :   0 |   2 | 139 |          |    *+    $7.63Mx3 |  $7.54M: $9.49M |  p877 | Chicago Cubs         | **^
2B Randall Hildebrant        18| DH :  65       0 -35     :  30 | DH : 113       0   1  14     : 129 |   6 | 135 | -251---- |   3               |        :        |  p188 | Chicago Cubs         | +++++
SP Tony Garcia               24| SP :      95      11     : 106 | SP :     104       5  13     : 122 |   6 | 128 |          |    *              |  $3.19M: $4.01M |  p366 | Chicago Cubs         | **^
SP Mary Schwarz              27| SP :     103      19     : 122 | SP :     100       3  10     : 113 |   6 | 128 |          |    *      $1.7M a |  $5.51M: $6.93M | p1654 | Chicago Cubs         | ****
CF Michael Rozier            35| CF : 104      12  15   3 : 134 |    :                         :   0 |  -6 | 128 | -3---993 |    *+    $1.23Mx2 |  $5.22M: $6.57M |  p362 | Chicago Cubs         | *^
MR Joseph Stegner            28| SP :      95      12     : 107 | SP :     111     -10  20     : 121 |   5 | 126 |          |    *+     $500k a |  $3.48M: $4.38M | p1298 | Chicago Cubs         | *
SP Oscar Alonso              25| SP :      43     -41     :   2 | SP :     126     -49  36     : 113 |   6 | 119 |          |   4               |        :        | p1661 | Chicago Cubs         | +++++
MR William Andrews           38| MR :     114      28     : 142 |    :                         :   0 | -30 | 112 |          |  F *     $6.53M   |  $8.12M:$10.22M | p1454 | Chicago Cubs         | **^
 C Richard Havel             30| DH : 102       0   2     : 104 |    :                         :   0 |   3 | 107 | 41------ |    *+    $3.21Mx5 | $580.3k:$729.7k | p1477 | Chicago Cubs         | **
RF James Brunetti            24| RF :  95       2   0     :  96 | RF :  98       2  -2   3     : 100 |   6 | 106 | -2---357 |    *              |        :        | p1590 | Chicago Cubs         | +++++
SS Arron Ostler              25| SS :  78      14 -18     :  74 | SS :  96      14 -20   6     :  97 |   6 | 103 | -3737--- |   7*              |        :        |  p124 | Chicago Cubs         | ++++
LF Kevin Callaghan           29| CF :  93       7  -1     :  99 |    :                         :   0 |   4 | 103 | -2---878 |    *    $714.3k a |        :        | p1212 | Chicago Cubs         | **
2B John Rogers               30| 3B :  93      10  -2     : 100 |    :                         :   0 |   3 | 103 | -3782511 |    *+     $550k a |        :        | p1013 | Chicago Cubs         | **
SS Yona Tomokazu             34| 2B :  97       5  -1     : 101 |    :                         :   0 |  -2 |  99 | -3666442 |  F *+    $2.13M   |        :        |  p766 | Chicago Cubs         | **
3B Sean Harrel               21| 3B :  66      12 -27     :  51 | 3B :  91      12 -15   2     :  91 |   6 |  97 | -93931-4 |   T  #            |        :        |   p28 | Chicago Cubs         | +++-
 C Theodore Curl             26|  C :  92      -3   1     :  90 | DH :  91       0  -8  -8     :  75 |   6 |  96 | 71------ |    *              | $290.1k:$364.8k | p2028 | Chicago Cubs         | **^
RF Eihiko Bunzo              27| DH :  95       0  -5     :  90 | DH :  87       0  -6 -12     :  69 |   6 |  96 | -2---215 |    *     $1.23Mx3 |        :        |   p83 | Chicago Cubs         | *
 C David Smith               20|  C :  71      -2 -18     :  50 |  C :  97      -2  -8   3     :  89 |   6 |  95 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
 C Jamar Schultz             32|  C :  96      -6   3     :  94 |    :                         :   0 |   1 |  95 | 63231--- |    *+     $4.5Mx2 | $870.4k: $1.09M |  p945 | Chicago Cubs         | **^
2B Luis Ojeda                24| 2B :  89       6  -8     :  87 | 2B :  92       6  -8  -2     :  88 |   6 |  94 | -3743--- |    *              |        :        | p1327 | Chicago Cubs         | +++-
3B Alexis Cabrales           35| 1B :  99       2   0     : 100 |    :                         :   0 |  -6 |  94 | -5453--- |    *     $3.05Mx2 |        :        |  p206 | Chicago Cubs         | **^
MR Joe Steeves               28| MR :      85       2     :  87 | MR :      98     -21   7     :  84 |   5 |  92 |          |    *+     $898k a | $580.3k:$729.7k |  p850 | Chicago Cubs         | *
LF Craig Ober                37| DH : 106       0   6     : 112 |    :                         :   0 | -20 |  92 | -4---4-3 |  F *     $5.43M   |  $1.74M: $2.19M | p1707 | Chicago Cubs         | **^
3B Seve Guadalupe            33| 3B :  91       7  -7     :  90 |    :                         :   0 |   0 |  90 | -3373--- |     +    $1.09M a |        :        | p2097 | Chicago Cubs         | **^
1B Jess Orner                31| RF :  92       0  -5     :  87 |    :                         :   0 |   2 |  89 | -4---536 |    *     $1.04M a |        :        | p1868 | Chicago Cubs         | *^
SS Fermin Rondo              19| SS :  70      17 -23     :  64 | SS :  77      17  -3 -10     :  82 |   6 |  88 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
1B Jeff Wannamaker           26| DH :  90       0 -10     :  80 | DH :  89       0 -10 -10     :  69 |   6 |  86 | -3------ |    *+     $500k a |        :        |  p987 | Chicago Cubs         | **
 C Gary Hogan                32| 3B :  90       4 -11     :  83 |    :                         :   0 |   1 |  84 | 63262--- |    *+       $3Mx2 |        :        | p1880 | Chicago Cubs         | **
3B Calvin McClaskey          26| 3B :  87       4 -14     :  77 | SS :  86       6 -13 -12     :  67 |   6 |  83 | -4365--- |    *      $500k a |        :        | p1271 | Chicago Cubs         | **^
SP Benito Medina             37| SP :      92       9     : 101 |    :                         :   0 | -20 |  81 |          | I  *+     $1.5Mx2 |  $2.61M: $3.28M | p1995 | Chicago Cubs         | **^
SP Willard Calloway          25| SP :      79      -5     :  74 | SP :      83     -13  -8     :  62 |   6 |  80 |          |   5*              |        :        |  p494 | Chicago Cubs         | *
CL Donald Journey            36| MR :      87       4     :  92 |    :                         :   0 | -12 |  80 |          |    *     $4.53Mx2 |  $1.16M: $1.46M | p2101 | Chicago Cubs         | ***
CL Eugene Martine            24| MR :      76      -5     :  71 | MR :      71     -14 -16     :  41 |   6 |  77 |          |    *              |        :        |  p412 | Chicago Cubs         | +++++
CF Billy Kahn                18| CF :  54      11 -36     :  29 | CF :  77      11 -10 -11     :  68 |   6 |  74 | -2---993 |                   |        :        | p1119 | Chicago Cubs         | +++
3B John Silva                20| 1B :  65       2 -34     :  33 | 1B :  88       2 -14  -9     :  67 |   6 |  73 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
 C Jason Samora              19|  C :  61       4 -22     :  43 | 3B :  77      13 -12 -11     :  66 |   6 |  72 | 93393--- |                   |        :        |  p107 | Chicago Cubs         | ++
2B Antony Egea               25| DH :  81       0 -19     :  62 | DH :  80       0 -17 -19     :  44 |   6 |  68 | -251---- |      #            |        :        |  p257 | Chicago Cubs         | ++
2B Scott Owens               25| DH :  80       0 -20     :  60 | DH :  88       0 -18 -11     :  59 |   6 |  66 | -231-3-1 |      #            |        :        | p1017 | Chicago Cubs         | ++-
CF Bernardo Clemente         23| CF :  72       8 -21     :  59 | CF :  80       8 -19 -11     :  58 |   6 |  65 | -2---383 |  F   #            |        :        | p1933 | Chicago Cubs         | +++
 C Wilford Caton             25|  C :  73       0 -14     :  59 |  C :  77       0 -25 -15     :  37 |   6 |  65 | 82-1---- |                   |        :        |  p242 | Chicago Cubs         | +++
3B Jeffrey Mroz              21| 2B :  64       2 -37     :  29 | 2B :  85       2 -17 -13     :  58 |   6 |  64 | -3562--- |                   |        :        | p1822 | Chicago Cubs         | +++
3B Zoilo Farias              22| 3B :  72       8 -26     :  54 | 3B :  78       8 -12 -16     :  58 |   6 |  64 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++

--- Cincinnati Reds ---
SP Andrew Valente            32| SP :     161      77  23 : 262 |    :                         :   0 |   1 | 263 |          |    *       $17Mx2 |  $29.3M:$36.85M |  p474 | Cincinnati Reds      | **^
MR Markus Echavarria         31| MR :     140      50  11 : 201 |    :                         :   0 |   2 | 203 |          |    *+       $6Mx3 |  $17.7M:$22.25M | p1985 | Cincinnati Reds      | ***
LF David Bartee              27| LF : 129       5  37  20 : 191 | LF : 115       5  28  23   3 : 173 |   6 | 197 | -3---834 |    *     $7.54M a | $16.54M: $20.8M | p1755 | Cincinnati Reds      | ***^
SP Evelio Concepcion         27| SP :     118      34     : 152 | SP :     122      18  32     : 172 |   6 | 178 |          |    *     $4.86M a |  $9.86M: $12.4M |  p835 | Cincinnati Reds      | ***
3B Benito Alcover            28| 3B : 123       5  23  14 : 166 | 3B : 113       5  20  17   1 : 157 |   5 | 171 | -3672--- |    *       $10Mx5 | $10.74M: $13.5M |  p276 | Cincinnati Reds      | ***
RF Christopher Valles        25| DH : 110       0  10     : 120 | DH : 112       0  12  13     : 137 |   6 | 143 | -1---424 |    *     $3.11M a |   $2.9M: $3.65M | p1236 | Cincinnati Reds      | ***
RF Billy Lawson              32| RF : 117      -2  18   1 : 134 |    :                         :   0 |   1 | 135 | -2---525 |    *     $16.5Mx4 |  $5.51M: $6.93M |  p886 | Cincinnati Reds      | ***
CL Bill Faith                31| MR :     107      22     : 129 |    :                         :   0 |   2 | 131 |          |    *     $2.03M a |  $6.38M: $8.03M |  p501 | Cincinnati Reds      | ****^
2B Chris Hutton              23| 2B :  93      11   1     : 105 | 2B : 100      11   2  11     : 124 |   6 | 130 | -3837--- |   1*      $500k r | $290.1k:$364.8k |  p654 | Cincinnati Reds      | +++++
SS Jerome Fiorillo           19| DH :  75       0 -25     :  50 | SS : 107       5   2   8     : 122 |   6 | 128 | -3225--- |   2               |        :        |  p148 | Cincinnati Reds      | +++++
MR Carmen Epling             22| MR :      49     -28     :  21 | MR :     119     -26  26     : 119 |   6 | 125 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SP Alan Watkin               30| SP :     102      18     : 121 |    :                         :   0 |   3 | 124 |          |    *    $735.7k a |  $5.22M: $6.57M |  p560 | Cincinnati Reds      | **
MR Emerson Makela            33| MR :     104      19     : 123 |    :                         :   0 |   0 | 123 |          |    *        $6Mx2 |  $5.51M: $6.93M |  p114 | Cincinnati Reds      | *
MR Arthur Stallcup           28| MR :      77      -4     :  72 | MR :     119     -28  26     : 117 |   5 | 122 |          |    *+     $500k r |        :        | p1719 | Cincinnati Reds      | ***^
SP Pasqual Terrazas          24| SP :      96      12     : 108 | SP :      81       6 -10     :  77 |   6 | 114 |          |   7*      $500k r |  $3.48M: $4.38M | p1777 | Cincinnati Reds      | +++++
SP Barry Aguirre             20| SP :      57     -27     :  29 | SP :      98       1   8     : 107 |   6 | 113 |          |   6               |        :        |  p264 | Cincinnati Reds      | +++++
 C Patrick Kitts             30|  C : 102      -3  11     : 110 |    :                         :   0 |   3 | 113 | 71------ |    *+       $6Mx4 |  $3.19M: $4.01M |  p209 | Cincinnati Reds      | ***^
CF Mohammed Lemons           21| CF :  71      12 -18     :  65 | CF :  95      12 -10   8     : 106 |   6 | 112 | -3---393 |      #            |        :        |  p486 | Cincinnati Reds      | ++++
SP Samuel Tunnell            22| SP :      76      -8     :  68 | SP :      98       0   7     : 105 |   6 | 111 |          |                   |        :        | p1158 | Cincinnati Reds      | ++++
SP Frederic Holiday          23| SP :      59     -24     :  35 | SP :     112     -29  21     : 104 |   6 | 110 |          |   4               |        :        |   p64 | Cincinnati Reds      | +++++
MR Thomas Kamm               26| MR :      75      -6     :  69 | MR :     105     -19  13     :  99 |   6 | 105 |          |    *+     $500k a |        :        |  p951 | Cincinnati Reds      | ***
1B Terrence Dey              30| DH : 101       0   1     : 102 |    :                         :   0 |   3 | 105 | -2------ |    *+     $500k r | $290.1k:$364.8k |   p32 | Cincinnati Reds      | *
SS John Clark                32| SS :  96      12  -3     : 104 |    :                         :   0 |   1 | 105 | -3777--- |  F *     $7.48M   |        :        |  p281 | Cincinnati Reds      | ***
2B Christopher Coleman       27| 2B :  98       2  -4     :  96 | 2B :  92       2  -3  -6     :  85 |   6 | 102 | -251---- |    *    $885.7k a |        :        |  p828 | Cincinnati Reds      | **^
SP Randy Gibb                21| SP :      81      -3     :  78 | SP :      84      18  -7     :  95 |   6 | 101 |          |                   |        :        | p1448 | Cincinnati Reds      | +++
RF Abraham Rivero            24| DH :  97       0  -3     :  94 | DH :  89       0   0 -10     :  80 |   6 | 100 | 22---215 |    *      $500k r |        :        | p1593 | Cincinnati Reds      | +++
SP Conrad Bainter            25| SP :      84       1     :  85 | SP :      95      -8   5     :  92 |   6 |  98 |          |   3*      $500k r | $290.1k:$364.8k | p1139 | Cincinnati Reds      | +++++
LF Willie Payan              18| LF :  62      -1 -36     :  24 | DH :  95       0  -2  -4     :  90 |   6 |  96 | -2---542 |   9               |        :        | p1951 | Cincinnati Reds      | ++++-
3B Juan Kost                 30| DH :  96       0  -4     :  92 |    :                         :   0 |   3 |  95 | -3353--- |    *+    $1.66M a |        :        | p1178 | Cincinnati Reds      | **^
2B William Biehl             25| DH :  91       0  -9     :  82 | DH :  97       0  -7  -2     :  88 |   6 |  94 | -251---- |   8*      $500k r |        :        |  p662 | Cincinnati Reds      | +++++
MR John Hager                29| MR :      84       1     :  85 |    :                         :   0 |   4 |  89 |          |    *+     $550k a | $290.1k:$364.8k | p1226 | Cincinnati Reds      | *
