bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'selection__k': 3, 'regressor__max_depth': 6}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---   0 |    || 120 || ML   F *    |
2B Sean Tracy                27| SS :  88       4   0     :  92 |    :                     :   0 |   6 |  98 | -3557214 |    *+             |        :        | p2089 | Houston Astros       | **
RF Ru-zuberuto Takamuku      28| CF :  95      -2   0     :  93 |    :                     :   0 |   5 |  98 | -2---676 |    *+     $550k a |        :        | p1831 | Houston Astros       | **
SS Claud Dykes               26| SS :  70      14  -8     :  76 | SS :  76      14   1     :  91 |   6 |  97 | -3339228 |    *              |        :        | p1213 | Houston Astros       | *
MR Paul Fansler              29| SP :      91       0     :  91 |    :                     :   0 |   4 |  95 |          |    *+ ~   $550k a |        :        | p2041 | Houston Astros       | *
SS Tony Diz                  27| SS :  82       7  -3     :  87 |    :                     :   0 |   6 |  93 | -3857--- |    *+             |        :        | p1080 | Houston Astros       | *
2B John Larsen               28| 3B :  84       4  -1     :  87 |    :                     :   0 |   5 |  92 | -9693--- |    *+             |        :        | p1986 | Houston Astros       | **
MR Marion Tobler Jr.         29| MR :      84       4     :  88 |    :                     :   0 |   4 |  92 |          |    *+     $500k a |  $2.04M: $3.07M | p1949 | Houston Astros       | *^
MR Millard Kittel            27| SP :      88      -3     :  85 |    :                     :   0 |   6 |  91 |          |    *+             |        :        | p2156 | Houston Astros       | *^
SP Dean Wales                30| SP :      90      -2     :  88 |    :                     :   0 |   3 |  91 |          |    *+     $1.2Mx2 |        :        | p1474 | *CEI* Houston Astros | **
CF Salvador Mariscal         23| RF :  85      -7  -8     :  70 | RF :  91      -7  -2     :  83 |   6 |  89 | -2---358 |    *              |        :        | p2111 | Houston Astros       | +++
LF Mohammad Conlan           24| CF :  77       1 -15     :  63 | CF :  85       1  -3     :  82 |   6 |  88 | -2---987 |      #            |        :        |  p183 | Houston Astros       | +++-
2B Ramon Cubillo             33| 2B :  93      -6   1     :  88 |    :                     :   0 |   0 |  88 | -3524--- |  F  +     $500k   | $510.7k:$767.1k |  p767 | Houston Astros       | *
 C Benjamin Rosato           33|  C :  81       7   0     :  88 |    :                     :   0 |   0 |  88 | 7614-1-1 |    *+     $500k a |        :        |  p180 | Houston Astros       | *
3B George Pendergrass        29| 2B :  81       4  -2     :  83 |    :                     :   0 |   4 |  87 | -4987--- |  F  +             |        :        | p2120 | Houston Astros       | *
SS Flavio Hernandez          30| 2B :  95     -10  -2     :  83 |    :                     :   0 |   3 |  86 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **
RF Oscar Fano                22| SS :  69       5 -19     :  55 | SS :  79       5  -5     :  79 |   6 |  85 | -3737215 |                   |        :        |  p917 | Houston Astros       | ++
SS Tony Garcia               22| SS :  70       5 -17     :  57 | SS :  79       5  -5     :  79 |   6 |  85 | -3667--- |                   |        :        |  p375 | Houston Astros       | ++-
 C Nicholas Au               27|  C :  69      15  -5     :  79 |    :                     :   0 |   6 |  85 | 91------ |    *+     $550k a |        :        | p1916 | Houston Astros       | *
 C John Mynatt               30|  C :  89      -4  -3     :  82 |    :                     :   0 |   3 |  85 | 51------ |     + ~   $550k a |        :        | p1774 | Houston Astros       | **
2B Steffen Burling           23| SS :  58      10 -25     :  43 | SS :  73      10  -6     :  77 |   6 |  83 | -3838--- |                   |        :        |  p104 | Houston Astros       | ++-
1B David Navarro             23| 1B :  93     -20  -2     :  70 | 1B :  99     -20  -2     :  77 |   6 |  83 | -2------ |   8*              |        :        |  p596 | Houston Astros       | ++++
CF Richard Williams          27| CF :  79       5  -9     :  76 |    :                     :   0 |   6 |  82 | -3---399 |  F   #            |        :        |   p12 | Houston Astros       | *
2B Hollis Raglin             21| 3B :  79      -6 -15     :  58 | 3B :  87      -6  -6     :  75 |   6 |  81 | -3451--- |   3  #            |        :        | p1989 | Houston Astros       | +++++

--- Kansas City Royals ---
SP Francis Deckard           23| SP :     104      13     : 117 | SP :     126      38  15 : 180 |   6 | 186 |          |   3*      $500k r |  $6.64M: $9.97M | p1865 | Kansas City Royals   | +++++
SP Luis Castro               34| SP :     117      26   6 : 149 |    :                     :   0 |  -2 | 147 |          |    *       $17Mx3 | $16.34M:$24.55M | p1455 | Kansas City Royals   | ***^
3B Jose Ferrara              33| 3B : 110       6  28   1 : 145 |    :                     :   0 |   0 | 145 | -9797212 |    *       $10Mx3 | $14.81M:$22.25M | p1628 | Kansas City Royals   | ***
SS Juan Salerno              29| SS : 104       9  21     : 134 |    :                     :   0 |   4 | 138 | 298881-1 |    *     $2.64M a | $10.72M:$16.11M |  p387 | Kansas City Royals   | ***
1B Christopher Swiderski     26| 1B : 119     -17  26     : 128 | 3B : 121     -13  21     : 130 |   6 | 136 | -413-1-1 |    *       $17Mx3 | $13.28M:$19.95M | p1445 | Kansas City Royals   | ***
CL Wenceslao Guevara         25| MR :      97      15     : 112 | MR :     106      21     : 127 |   6 | 133 |          |    *      $500k r |  $7.66M:$11.51M |    p9 | Kansas City Royals   | +++++
3B John Ray                  25| 3B : 100       0  12     : 112 | 3B : 106       0  19     : 126 |   6 | 132 | -4574--- |    *      $500k r |  $6.13M: $9.21M |  p594 | Kansas City Royals   | ++++-
CF Arthur Lantigua           28| CF : 106       3  16     : 125 |    :                     :   0 |   5 | 130 | -2---988 |  F *+      $10M   |  $8.17M:$12.27M | p1233 | Kansas City Royals   | **^
LF David Lisenby             23| LF : 105     -13   6     :  98 | LF : 115     -13  16     : 119 |   6 | 125 | -1---515 |   1*              |  $3.06M:  $4.6M | p1579 | Kansas City Royals   | +++++
 C Ricardo Gonzalez          19|  C :  56      -3 -36     :  17 |  C : 104      -3  14     : 115 |   6 | 121 | 53------ |   5               |        :        | p1963 | Kansas City Royals   | +++++
RF Pedro Amezcua             25| RF : 106     -12   8     : 103 | RF : 112     -12  15     : 115 |   6 | 121 | -4---515 |    *      $500k a |  $4.09M: $6.14M | p2091 | Kansas City Royals   | +++++
2B David Gimenez             20| 2B :  69     -13 -30     :  26 | 2B : 112     -13  13     : 113 |   6 | 119 | -233---- |   2               |        :        | p2050 | Kansas City Royals   | +++++
SP Richard Burriss           24| SP :      93       2     :  95 | SP :     100      12     : 112 |   6 | 118 |          |   6               |  $1.02M: $1.53M |  p877 | Kansas City Royals   | +++++
MR Bennie Ratley             28| MR :      97      15     : 112 |    :                     :   0 |   5 | 117 |          |    *+     $550k a |  $7.66M:$11.51M |  p682 | Kansas City Royals   | *
MR Kevin Stewart             28| MR :      95      13     : 109 |    :                     :   0 |   5 | 114 |          |    *+    $2.45M a |  $6.64M: $9.97M | p2009 | Kansas City Royals   | ****
SP Richard Anderson          31| SP :     100       9     : 109 |    :                     :   0 |   2 | 111 |          |  F *       $10M   |   $4.6M:  $6.9M | p1993 | Kansas City Royals   | **^
 C Arthur Orr                31|  C :  94       5  10     : 109 |    :                     :   0 |   2 | 111 | 71------ |  F *+     $1.5M   |  $5.11M: $7.67M | p1369 | Kansas City Royals   | **^
 C Bill Warkentin            18|  C :  61      -1 -29     :  31 |  C :  95      -1   7     : 100 |   6 | 106 | 52------ |                   |        :        | p1008 | Kansas City Royals   | ++++
SP Benito Medina             30| SP :      97       6     : 103 |    :                     :   0 |   3 | 106 |          |    *+     $850kx3 |  $3.06M:  $4.6M | p1995 | Kansas City Royals   | **
SP Jonathan Millwood         24| SP :      90      -1     :  89 | SP :      93       5     :  97 |   6 | 103 |          |   7*              |        :        | p1945 | Kansas City Royals   | +++++
SS Bobby Speck               33| SS :  90       7   5     : 102 |    :                     :   0 |   0 | 102 | -8767--- |  F *+     $1.2M   |  $2.55M: $3.84M | p1520 | Kansas City Royals   | **
SP Tony Leopold              27| SP :      93       2     :  95 |    :                     :   0 |   6 | 101 |          |    *+     $500k r |  $1.02M: $1.53M | p1260 | Kansas City Royals   | **
LF Eddie Santamaria          24| LF :  99     -10   3     :  91 | LF : 100     -10   4     :  94 |   6 | 100 | -2---646 |    *      $500k a |  $1.53M:  $2.3M |  p902 | Kansas City Royals   | **^
 C Luis Cantu                25|  C :  78       5  -6     :  77 |  C :  85       5   3     :  93 |   6 |  99 | 71------ |   T*      $700k r |        :        | p2149 | Kansas City Royals   | +++++
MR Orestes Morales           31| SP :      94       3     :  97 |    :                     :   0 |   2 |  99 |          |  F *+    $1.65M   |  $1.53M:  $2.3M | p1452 | Kansas City Royals   | *^
LF Jorge Martines            25| LF :  97     -10   1     :  88 | LF :  99     -10   3     :  92 |   6 |  98 | -2---646 |    *      $500k r | $510.7k:$767.1k |  p419 | Kansas City Royals   | ++++-
SP Ronald Hosler             34| SP :      95       4     : 100 |    :                     :   0 |  -2 |  98 |          |  F *+ ~   $8.7M   |  $2.04M: $3.07M |  p339 | Kansas City Royals   | **
3B Gary Avis                 24| 3B :  83      -3  -9     :  71 | 3B :  92      -3   2     :  91 |   6 |  97 | -7564--- |      #            |        :        |  p258 | Kansas City Royals   | ++-
SP Evelio Gallegos           28| SP :      91       0     :  91 |    :                     :   0 |   5 |  96 |          |    *      $500k r |        :        |  p438 | Kansas City Royals   | **^
2B Juan Bilbao               31| SS :  94      -1   1     :  94 |    :                     :   0 |   2 |  96 | -3635--- |    *+    $1.34M a | $510.7k:$767.1k | p1829 | Kansas City Royals   | **^
RF Albert Mercado            22| RF :  91     -13  -8     :  71 | RF : 100     -13   2     :  89 |   6 |  95 | -1---425 |    *              |        :        | p1643 | Kansas City Royals   | ++++
 C Daniel Rae                22|  C :  46      10 -33     :  23 |  C :  78      10   1     :  88 |   6 |  94 | 81------ |                   |        :        | p1095 | Kansas City Royals   | ++
CF George Rivas              22| CF :  85      -2  -9     :  74 | CF :  90      -2  -1     :  88 |   6 |  94 | -2---778 |                   |        :        | p1972 | Kansas City Royals   | +++-
MR Henry Lafrance            24| MR :      83       3     :  86 | MR :      86       3     :  88 |   6 |  94 |          |    *      $500k r |  $1.53M:  $2.3M |  p862 | Kansas City Royals   | +++++
 C Todd Lichtenstein         30|  C :  95      -5   1     :  91 |    :                     :   0 |   3 |  94 | 44231--- |    *+    $1.71M a | $510.7k:$767.1k | p1772 | Kansas City Royals   | **^
SS Cody Snoddy               19| SS :  66       6 -20     :  52 | SS :  81       6  -2     :  86 |   6 |  92 | -3337--- |                   |        :        |  p788 | Kansas City Royals   | ++-
1B Bobby Chambers            28| 1B :  97     -16   6     :  87 |    :                     :   0 |   5 |  92 | -6---313 |    *              |  $3.06M:  $4.6M | p1313 | Kansas City Royals   | *^
SP John Carballo             18| MR :      40     -34     :   5 | SP :      86      -2     :  84 |   6 |  90 |          |   9               |        :        | p2245 | Kansas City Royals   | +++++
1B Siro Perez                26| 1B :  96     -18   3     :  82 | 1B : 100     -18   2     :  84 |   6 |  90 | -4-----2 |    *      $500k r |  $1.53M:  $2.3M |  p500 | Kansas City Royals   | **
3B Kenneth McCune            20| 3B :  57      -2 -34     :  22 | 3B :  87      -2  -2     :  83 |   6 |  89 | -3572--- |                   |        :        |  p584 | Kansas City Royals   | ++-
RF Samuel Delmonte           21| RF :  77      -6 -16     :  55 | CF :  89      -4  -5     :  80 |   6 |  86 | -2---768 |      #            |        :        | p1790 | Kansas City Royals   | +++
RF Pelayo Gutierrez          21| RF :  68     -10 -28     :  31 | RF :  92     -10  -3     :  79 |   6 |  85 | -2---546 |                   |        :        | p1325 | Kansas City Royals   | +++-
LF Fred Okeefe               19| RF :  50      -8 -44     :  -3 | RF :  90      -8  -4     :  78 |   6 |  84 | -2---727 |                   |        :        |   p61 | Kansas City Royals   | +++
LF Mark Chevalier            23| CF :  66       1 -26     :  41 | CF :  82       1  -6     :  76 |   6 |  82 | -2---887 |  F   #            |        :        |  p927 | Kansas City Royals   | +++
2B Malcolm Jaime             24| 2B :  78      -3 -11     :  64 | 2B :  84      -3  -5     :  76 |   6 |  82 | -2624--- |                   |        :        |  p329 | Kansas City Royals   | ++-
 C Williams Call             18|  C :  51      -2 -40     :   9 |  C :  83      -2  -6     :  75 |   6 |  81 | 52-1---- |                   |        :        |  p326 | Kansas City Royals   | +++-
 C Jose Sanchez              21|  C :  73      -3 -19     :  51 |  C :  84      -3  -6     :  75 |   6 |  81 | 52------ |      #            |        :        |   p48 | Kansas City Royals   | ++
SS George Granier            22| SS :  76       0 -16     :  60 | SS :  82       0  -7     :  75 |   6 |  81 | -3526--- |                   |        :        | p1905 | Kansas City Royals   | +++
MR Scott Guerriero           25| MR :      74      -5     :  68 | MR :      78      -4     :  74 |   6 |  80 |          |    *              |        :        | p1759 | Kansas City Royals   | +++++
MR Walter Adams              25| MR :      72      -7     :  65 | MR :      77      -5     :  72 |   6 |  78 |          |    *+ ~           |        :        | p2177 | Kansas City Royals   | *

--- Seattle Mariners ---
SP Robert Johnson            26| SP :     123      32  12 : 167 | SP :     128      40  17 : 184 |   6 | 190 |          |    *      $2.2M a | $22.47M:$33.75M |  p640 | Seattle Mariners     | ***
 C Colby Griego              29|  C : 122       5  38  20 : 186 |    :                     :   0 |   4 | 190 | 732511-5 |  F *       $17M   | $30.13M:$45.26M | p1371 | Seattle Mariners     | ***
3B John Newbill              19| 3B :  78      -1 -12     :  64 | 3B : 119      -1  30   4 : 153 |   6 | 159 | -83721-1 |   3               |        :        | p1120 | Seattle Mariners     | +++++
 C Christopher Mack          23|  C :  92       9  13     : 114 |  C : 105       9  27   5 : 147 |   6 | 153 | 85------ |    *      $500k r |  $6.64M: $9.97M |  p342 | Seattle Mariners     | +++
2B Alberto Botella           24| SS :  99       6  13     : 118 | SS : 106       6  23     : 135 |   6 | 141 | -3787431 |   9*      $500k r |  $6.64M: $9.97M | p1744 | Seattle Mariners     | ++++-
RF Billy Lawson              24| RF : 116     -10  19     : 125 | RF : 120     -10  24     : 133 |   6 | 139 | -2---526 |    *     $1.96M a |   $9.7M:$14.58M |  p886 | Seattle Mariners     | ***
SP Joseph Kuester            31| SP :     113      22   2 : 137 |    :                     :   0 |   2 | 139 |          |    *+      $12Mx4 | $12.26M:$18.41M |  p247 | Seattle Mariners     | ***
SP Oscar Vereen              33| SP :     114      23   3 : 139 |    :                     :   0 |   0 | 139 |          |    *    $24.07Mx3 | $12.77M:$19.18M | p1240 | Seattle Mariners     | ***
1B Alexis Cabrales           28| 3B : 112      -1  22     : 133 |    :                     :   0 |   5 | 138 | -6473--- |    *     $2.05M a | $11.24M:$16.88M |  p206 | Seattle Mariners     | **^
MR Jeffrey Buchanan          26| MR :      98      16     : 113 | MR :     107      21     : 129 |   6 | 135 |          |    *+     $500k r |  $8.17M:$12.27M | p1417 | Seattle Mariners     | ***
LF Thomas Sutton             26| 1B : 113     -18  20     : 115 | RF : 120     -13  22     : 129 |   6 | 135 | -4211425 |    *     $3.01M a | $10.21M:$15.34M |    p1 | Seattle Mariners     | ***^
SP Booker Pero               24| SP :     103      12     : 115 | SP :     107      19     : 126 |   6 | 132 |          |   2*      $500k r |  $6.13M: $9.21M |  p933 | Seattle Mariners     | +++++
SS Anselmo Meraz             29| SS : 108       2  18     : 128 |    :                     :   0 |   4 | 132 | -7556--3 |    *+    $2.24M a |  $9.19M:$13.81M | p1730 | Seattle Mariners     | **^
CF Raul Reyes                22| RF : 111      -7  18     : 121 | RF : 111      -7  18     : 122 |   6 | 128 | -5---757 |   1*      $500k r |  $9.19M:$13.81M | p1760 | Seattle Mariners     | +++++
3B George Brady              26| 3B : 100      -1  11     : 110 | 3B : 102      -1  14     : 116 |   6 | 122 | -6374--- |    *     $2.11M a |  $5.62M: $8.44M |  p179 | Seattle Mariners     | **^
2B Wayne Weaver              33| SS : 103       4  15     : 122 |    :                     :   0 |   0 | 122 | 43676--- |    *        $4Mx2 |  $7.66M:$11.51M | p1586 | Seattle Mariners     | ***
2B Bradly Doty               34| 2B : 104       1  18     : 123 |    :                     :   0 |  -2 | 121 | -3876--- |    *      $1.5Mx2 |  $9.19M:$13.81M |  p476 | Seattle Mariners     | **^
CF Adalberto Marquez         30| CF : 102       2  11     : 115 |    :                     :   0 |   3 | 118 | -233-787 |    *     $1.24M a |  $5.62M: $8.44M | p1629 | Seattle Mariners     | **^
CF Dorian Smith              30| CF : 111      -8  10     : 113 |    :                     :   0 |   3 | 116 | -3---454 |    *+    $2.14M a |  $5.11M: $7.67M | p1938 | Seattle Mariners     | **^
CL Bill Faith                23| MR :      61     -16     :  46 | MR :      97      12     : 109 |   6 | 115 |          |    *              |        :        |  p501 | Seattle Mariners     | +++++
SP Dale Phillips             31| SP :     102      11     : 113 |    :                     :   0 |   2 | 115 |          |  F *+       $1M   |  $5.62M: $8.44M |  p910 | Seattle Mariners     | *^
1B Orlando Carreras          20| 1B :  66     -19 -28     :  18 | 1B : 113     -19  13     : 107 |   6 | 113 | -3------ | I 4  #    $500k r |        :        |  p208 | Seattle Mariners     | +++++
 C Andrew Bodin              30|  C : 102      -5   9     : 106 |    :                     :   0 |   3 | 109 | 4411-1-1 |    *+   $928.6k a |   $4.6M:  $6.9M |   p41 | Seattle Mariners     | **^
MR Ricky Flores              30| MR :      93      12     : 105 |    :                     :   0 |   3 | 108 |          |  F *        $4M   |  $6.13M: $9.21M |  p225 | Seattle Mariners     | ****
SP Dwight Harwell            33| SP :      99       8     : 107 |    :                     :   0 |   0 | 107 |          |    *+    $2.23Mx2 |  $4.09M: $6.14M |  p196 | Seattle Mariners     | **^
CF James Sandoval            23| CF :  87      -3  -9     :  75 | CF :  98      -3   6     : 100 |   6 | 106 | -3223366 |   5               |        :        | p1457 | Seattle Mariners     | +++++
MR Joe Steffens              25| MR :      90       9     :  99 | MR :      90       6     :  96 |   6 | 105 |          |    *      $500k a |   $4.6M:  $6.9M | p1350 | Seattle Mariners     | *^
2B Gregory Check             29| SS :  97      -2   3     :  98 |    :                     :   0 |   4 | 102 | -3525233 |    *+     $500k a |  $1.53M:  $2.3M |  p745 | Seattle Mariners     | **^
SP James Krouse              18| MR :      46     -29     :  17 | SP :      91       3     :  94 |   6 | 100 |          |                   |        :        |  p411 | Seattle Mariners     | ++++-
MR Aloisio Guillen           24| MR :      66     -12     :  54 | MR :      88       5     :  93 |   6 |  99 |          |    *              |        :        |  p529 | Seattle Mariners     | +++++
 C Hank Moore                28|  C :  87       4   2     :  93 |    :                     :   0 |   5 |  98 | 66-1---- |    *      $500k r |  $1.02M: $1.53M |  p636 | Seattle Mariners     | *
LF Daniel Gallo              25| 2B :  75       1 -11     :  64 | SS :  88       2   1     :  91 |   6 |  97 | -3776512 |                   |        :        | p1656 | Seattle Mariners     | ++-
