bsf: 1.28
act: 28449


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 7204/17154 0.296/0.704
Pitching: 10113/13599 0.426/0.574

           Hits | 0.130
        Doubles | 0.077
        Triples | 0.037
       HomeRuns | 0.040
          Walks | 0.083
             Ks | 0.207
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27784328215711307, RandomForest(...)), (0.27703138832244445, Isotonic(...)), (0.28104507288078523, Huber(...)), (0.2768565858327879, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [284. 159. 183. 137. 227.  29.]Coefficients: [0.20730659]Intercept: 0.0787416943774545Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04451318485710165, RandomForest(...)), (0.03589430642284127, Isotonic(...)), (0.05774725684563705, Huber(...)), (0.06099392663347684, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 30. 29. 14. 23.  1.]Coefficients: [ 3.33181394e-04  7.00401112e-04 -7.97885221e-06 -1.42131955e-04  2.15458395e-05 -1.64398826e-04]Intercept: 8.262415227690278e-05Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.06251390294254915, RandomForest(...)), (-0.021081474465829936, Isotonic(...)), (0.061061872629628956, Huber(...)), (0.05306950137326897, Linear(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 73, 'regressor__max_depth': 7}Feature Scores: [ 5. 11.  5.  6. 10. 13.]Feature Mask: [ True  True False  True  True  True]Feature Importances: [0.158 0.121 0.13  0.179 0.412]
-- HomeRuns
Selected: RandomForestScores: [(0.2615026763669532, RandomForest(...)), (0.24996337368180574, Isotonic(...)), (0.24639193165097942, Huber(...)), (0.24514798170762622, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [30. 35. 54. 28. 33. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.098 0.902]
-- Walks
Selected: LinearScores: [(0.06109856335302192, RandomForest(...)), (0.0612475225440953, Isotonic(...)), (0.0637080676265988, Huber(...)), (0.06858553940149681, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 30. 29. 56. 34.  7.]Coefficients: [ 0.00024005  0.00063677 -0.00017875]Intercept: 0.014726632358380773Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19705892845057907, RandomForest(...)), (0.1910296001134445, Isotonic(...)), (0.2262163413325716, Huber(...)), (0.22047497138137673, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [186. 113. 148. 114. 232.  27.]Coefficients: [-0.46451984]Intercept: 0.4902660725817954Feature Mask: [False False False False  True False]

           Hits | 0.086
        Doubles | 0.032
       HomeRuns | 0.034
          Walks | 0.072
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.030361514757646552, RandomForest(...)), (-0.02351381800582845, Isotonic(...)), (0.0401224312773684, Huber(...)), (0.039100006086623194, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04307348  0.02215208 -0.04614776  0.01343701 -0.0090122 ]Intercept: 0.2917468909873166Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.02333347571940166, RandomForest(...)), (0.01828917175803905, Isotonic(...)), (0.02550533763090194, Huber(...)), (0.021407237874488134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19.  2.  1.  5.  0.]Coefficients: [ 0.00702112  0.00403061 -0.00190578  0.00532341  0.00346894]Intercept: 0.04681228469302695Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.13118881651030637, RandomForest(...)), (0.11833595409653275, Isotonic(...)), (0.13461221927151035, Huber(...)), (0.13152843165739206, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 49.  1.  1.]Coefficients: [-0.0552717]Intercept: 0.06335903683031058Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10366610375851248, RandomForest(...)), (0.11568461983294694, Isotonic(...)), (0.11752929212719417, Huber(...)), (0.1211783000040287, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  2.  5.  0.]Coefficients: [-0.00151571]Intercept: 0.1825299660088062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2389408343076632, RandomForest(...)), (0.23195072299570008, Isotonic(...)), (0.2963816962284434, Huber(...)), (0.29277469769847114, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [150.   1.   4.   3.   0.]Coefficients: [ 0.14236418 -0.01677733 -0.02418411 -0.00390178]Intercept: 0.11189637279283587Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  50  58  65  72  79  87  95 101 109 116
                 Gap |  99 (  2) 101 |  94  94  95  96  96  98  99 100 101 103
               Power |  98 (  4) 102 |  94  94  95  98  98  98  98 102 102 104
                 Eye |  98 (  3) 101 |  91  92  94  95  96  98 100 101 102 103
           Avoid K's | 101 ( -1) 100 | 103 102 102 101 101 101 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  98  99  99 100 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  7)  98 |  69  72  75  79  81  84  89  92  96 100
             Control |  89 ( 11) 100 |  62  65  69  72  76  81  85  90  95 100
            Movement |  84 ( 22) 106 |  49  53  57  61  66  72  78  86  97 109
     Groundball Pct. |  96 ( -3)  93 | 105 102 100  96  94  93  90  88  85  83
           Endurance |  89 ( 11) 100 | 

SS Hawkins, J      32| .249/.315/.411 103  96 | .271/.335/.442 110 101 | -3738---   9 | ++ || 118 || ML     *    |
SP Jose Matta                30| SP :      97      17     : 114 |    :                     :   0 |   3 | 117 |          |    *    $735.7k a |  $7.46M: $8.17M |  p283 | Detroit Tigers       | *^
1B Robert Phillips           21| 1B :  65     -19 -33     :  13 | 1B : 115     -19  14     : 110 |   6 | 116 | -4------ |   1               |        :        | p1056 | Detroit Tigers       | +++++
2B Leopoldo Cyrus            27| CF : 101      -1  10     : 110 |    :                     :   0 |   6 | 116 | -3732772 |    *+   $707.1k a |  $4.39M:  $4.8M | p1312 | Detroit Tigers       | **
3B Adolfo Dinh               32| SS :  95       9  10     : 114 |    :                     :   0 |   1 | 115 | -3888--- |    *      $612kx2 |  $4.39M:  $4.8M | p1807 | Detroit Tigers       | *
LF Frank King                24| CF :  92       4   7     : 103 | CF :  93       4  10     : 108 |   6 | 114 | -2---999 |    *      $500k a |  $3.07M: $3.36M |  p769 | Detroit Tigers       | **^
CF Rupert Halls              25| CF :  95      -1   5     :  99 | CF :  98      -1  10     : 107 |   6 | 113 | -2---872 |   9*              |  $2.19M:  $2.4M | p1053 | Detroit Tigers       | ++++
1B Eden Perez                25| 1B : 109     -16  14     : 107 | 1B : 110     -16  12     : 106 |   6 | 113 | -7---111 |    *      $500k a |  $6.14M: $6.72M |  p222 | Detroit Tigers       | **^
SP Robert Calderon           29| SP :      94      15     : 109 |    :                     :   0 |   4 | 113 |          |    *+   $685.7k a |  $6.58M:  $7.2M | p1281 | Detroit Tigers       | **^
LF Rodolfo Tabares           26| CF :  97      -2   5     : 100 | CF :  98      -2   9     : 105 |   6 | 111 | -2---878 |    *      $500k r |  $2.19M:  $2.4M |  p818 | Detroit Tigers       | **^
LF Nathaniel Soliz           29| CF : 100      -2   9     : 107 |    :                     :   0 |   4 | 111 | -3223878 |    *    $928.6k a |  $3.95M: $4.32M | p2137 | Detroit Tigers       | **
MR Billy Landwehr            34| MR :      93      19     : 113 |    :                     :   0 |  -2 | 111 |          |    *      $8.6Mx3 |  $8.33M: $9.13M |  p876 | Detroit Tigers       | ***
SP Errol Joyner              23| SP :      62     -18     :  43 | SP :      93      11     : 104 |   6 | 110 |          |   5               |        :        |  p488 | Detroit Tigers       | ++++-
RF Ross Cubillo              20| RF :  66      -9 -26     :  32 | RF : 102      -9  10     : 103 |   6 | 109 | -2---747 |                   |        :        |  p804 | Detroit Tigers       | +++-
SP Benito Depaz              29| SP :      90      11     : 101 |    :                     :   0 |   4 | 105 |          |    *+     $500k a |  $4.83M: $5.28M | p1901 | Detroit Tigers       | *
SS Barney Avila              27| SS :  97      -1   2     :  98 |    :                     :   0 |   6 | 104 | -3225--- |    *+     $500k a | $877.4k:$960.6k | p2153 | Detroit Tigers       | **
SS Kenneth Jhonson           25| SS :  79       7  -7     :  79 | SS :  85       7   3     :  96 |   6 | 102 | -3837--- |      #            |        :        |  p729 | Detroit Tigers       | +++-
MR Andres Martorell          26| MR :      79       7     :  85 | MR :      87       8     :  96 |   6 | 102 |          |    *      $500k r |  $3.07M: $3.36M | p1409 | Detroit Tigers       | **^
SS William Schumann          21| SS :  49      11 -34     :  26 | SS :  80      11   2     :  93 |   6 |  99 | -3838--- |                   |        :        |  p688 | Detroit Tigers       | ++-
 C Warner Cabrales           22|  C :  63       0 -30     :  33 |  C :  90       0   2     :  92 |   6 |  98 | 61------ |   6*              |        :        | p2238 | Detroit Tigers       | ++++-
RF Ronald Moore              29| 2B :  93      -3   2     :  92 |    :                     :   0 |   4 |  96 | -37651-4 |    *      $500k a | $877.4k:$960.6k |  p689 | Detroit Tigers       | *
1B Teo Lopes                 22|  C :  79      -7 -21     :  51 |  C :  96      -7   0     :  89 |   6 |  95 | 44------ |   3*              |        :        | p1526 | Detroit Tigers       | +++++
SP Jeronimo Ronquillo        25| SP :      76      -3     :  73 | SP :      85       3     :  89 |   6 |  95 |          |   8  #            |        :        | p1450 | Detroit Tigers       | ++++
1B Nicolas Morales           29| SS :  89       3  -1     :  91 |    :                     :   0 |   4 |  95 | -8766--- |    *+     $550k a |        :        | p1875 | Detroit Tigers       | *
MR Anthony Lobb              29| MR :      81       9     :  90 |    :                     :   0 |   4 |  94 |          |    *+     $500k a |  $3.95M: $4.32M |  p122 | Detroit Tigers       | *^
LF Christopher Williams      25| RF :  86      -9  -6     :  71 | RF :  94      -9   1     :  87 |   6 |  93 | -2---657 |      #            |        :        |  p338 | Detroit Tigers       | ++++
SP Edward Salguero           33| SP :      86       7     :  93 |    :                     :   0 |   0 |  93 |          |  F *+   $12.01M   |  $3.07M: $3.36M | p1849 | Detroit Tigers       | *
SP Richard Lechner           24| SP :      79      -1     :  78 | SP :      84       2     :  86 |   6 |  92 |          |   2*      $500k r |        :        | p1543 | Detroit Tigers       | +++++
CF Jeffery Cuyler            23| CF :  88      -7  -9     :  72 | CF :  93      -7  -1     :  85 |   6 |  91 | -2---252 |                   |        :        | p1184 | Detroit Tigers       | +++-
SP Marcelo Guzman            34| SP :      87       7     :  93 |    :                     :   0 |  -2 |  91 |          |    *+     $1.2Mx3 |  $3.07M: $3.36M | p1572 | Detroit Tigers       | *
SS Ulysses Davis             23| SS :  88      -8 -13     :  68 | SS :  94      -8  -2     :  84 |   6 |  90 | -3344--- |                   |        :        | p1541 | Detroit Tigers       | +++-
3B Ernest Trapani            22| 2B :  71       4 -13     :  62 | 2B :  81       4  -1     :  83 |   6 |  89 | -3993--- |   7  #            |        :        |  p192 | Detroit Tigers       | ++++
SS Donnell Wiltse            22| SS :  68       3 -23     :  48 | SS :  83       3  -3     :  82 |   6 |  88 | -3676--- |      #            |        :        |  p456 | Detroit Tigers       | +++-
2B Juan Vanish               21| 2B :  66       1 -21     :  46 | 2B :  82       1  -3     :  80 |   6 |  86 | -3831--- |                   |        :        | p2084 | Detroit Tigers       | +++
 C Carl Snodgrass            23|  C :  67       1 -25     :  44 |  C :  83       1  -4     :  80 |   6 |  86 | 63251--- |                   |        :        |  p160 | Detroit Tigers       | +++-
2B Amadis Vasquez            27| 2B :  86      -3  -5     :  78 |    :                     :   0 |   6 |  84 | -2726--- |  F  +             |        :        |  p580 | Detroit Tigers       | **
 C Dallas Baggett            25|  C :  59      10 -24     :  45 |  C :  73      10  -6     :  77 |   6 |  83 | 86------ |                   |        :        |  p875 | Detroit Tigers       | ++
2B Richard Sevin             22| 2B :  67      -1 -22     :  44 | 2B :  82      -1  -5     :  76 |   6 |  82 | -3733--- |                   |        :        | p2291 | Detroit Tigers       | +++-
MR Jerry Byrd                23| MR :      74       2     :  76 | MR :      74      -4     :  70 |   6 |  82 |          |    *      $500k r | $877.4k:$960.6k |  p139 | Detroit Tigers       | ++++
RF Daniel Delee              34| RF :  99     -16   0     :  84 |    :                     :   0 |  -2 |  82 | -1---313 |  F *     $1.62M   |        :        |  p872 | Detroit Tigers       | **^
 C Pedro Tedesco             22|  C :  64       3 -26     :  41 |  C :  78       3  -8     :  74 |   6 |  80 | 61------ |                   |        :        | p2138 | Detroit Tigers       | ++
SP Carmine Dooley            24| SP :      76      -4     :  72 | SP :      78      -4     :  74 |   6 |  80 |          |    *              |        :        |  p602 | Detroit Tigers       | +++
SP Vance Cockrell            35| SP :      83       3     :  86 |    :                     :   0 |  -6 |  80 |          |    *      $6.5Mx2 |  $1.32M: $1.44M | p1277 | Detroit Tigers       | **
CF Robert Hall               22| CF :  64      -4 -30     :  30 | CF :  84      -4  -7     :  73 |   6 |  79 | -2---762 |   T               |        :        |  p914 | Detroit Tigers       | ++++
RF Kazuki Toshimichi         22| RF :  82     -12 -13     :  57 | RF :  90     -12  -5     :  73 |   6 |  79 | -2---415 |                   |        :        |  p847 | Detroit Tigers       | +++
RF Danny Galaz               23| CF :  80      -3 -12     :  65 | CF :  83      -3  -7     :  73 |   6 |  79 | -2---776 |    *              |        :        | p2119 | Detroit Tigers       | ++-

--- Montreal Expos ---
SP Mark Bryant               21| SP :      65     -14     :  51 | SP :     120      38   9 : 167 |   6 | 173 |          |   4*              |        :        | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            24| SS :  99      14  19     : 132 | SS : 102      14  27   2 : 145 |   6 | 151 | -3379--- |    *      $500k a |  $8.33M: $9.13M | p2118 | Montreal Expos       | ++++
3B Roderick Morrow           22| 3B :  71      -3 -25     :  43 | 3B : 112      -3  20     : 130 |   6 | 136 | -7272--- |   2*              |        :        | p1276 | Montreal Expos       | +++++
RF Warren Buckler            22| RF : 105      -9  13     : 110 | RF : 113      -9  21     : 125 |   6 | 131 | -2---657 |   3               |   $5.7M: $6.24M |  p244 | Montreal Expos       | +++++
CL Dion Mazzola              32| MR :     101      26     : 127 |    :                     :   0 |   1 | 128 |          | I  *      $6.5Mx3 | $11.41M:$12.49M |   p57 | Montreal Expos       | ****^
3B Aaron Wen                 20| 3B :  67      -5 -32     :  30 | 3B : 110      -5  16     : 121 |   6 | 127 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
CF Bruce Beard               31| CF : 101       6  17     : 124 |    :                     :   0 |   2 | 126 | -3---994 |    *+       $5Mx2 |  $7.46M: $8.17M | p1939 | Montreal Expos       | *^
SP Bill Harber               32| SP :     100      20     : 121 |    :                     :   0 |   1 | 122 |          |  F *+       $3M   |  $8.77M: $9.61M | p1439 | Montreal Expos       | **^
CF Parker Hill               25| CF :  95       0   5     : 100 | CF :  99       0  12     : 111 |   6 | 117 | -2---783 |   T*      $500k r |  $2.19M:  $2.4M |  p311 | Montreal Expos       | ++++
 C Israel Gonsalves          27|  C : 101       0   8     : 108 |    :                     :   0 |   6 | 114 | 65241--- |    *+     $500k a |  $3.51M: $3.84M |  p616 | Montreal Expos       | **^
SP Antonio Feliciano         34| SP :      94      14     : 109 |    :                     :   0 |  -2 | 107 |          |    *+       $5Mx2 |  $6.14M: $6.72M | p1645 | *CEI* Montreal Expos | *^
MR Antonio Bermejo           28| MR :      87      13     : 100 |    :                     :   0 |   5 | 105 |          |    *      $710k a |   $5.7M: $6.24M |  p161 | Montreal Expos       | ***
SP Virgil Galipeau           24| SP :      82       2     :  84 | SP :      89       7     :  96 |   6 | 102 |          |                   | $877.4k:$960.6k | p1667 | Montreal Expos       | ++++
2B James Ikner               35|  C :  93       6   6     : 105 |    :                     :   0 |  -6 |  99 | 73666--- |  F *+     $736k   |  $2.63M: $2.88M | p1435 | Montreal Expos       | *
SP John Brase                25| SP :      77      -2     :  75 | SP :      87       5     :  92 |   6 |  98 |          |   9               |        :        | p1953 | Montreal Expos       | ++++-
LF Derek Brassfield          25| LF :  86      -6  -3     :  76 | CF :  94      -4   3     :  92 |   6 |  98 | -2---868 |    *              |        :        | p1110 | Montreal Expos       | +++-
SP Zachary Pietrzak          33| SP :      88       9     :  97 |    :                     :   0 |   0 |  97 |          |    *+       $5Mx2 |  $3.95M: $4.32M | p1605 | Montreal Expos       | *
1B Jason Domingo             32| LF :  99     -11   5     :  94 |    :                     :   0 |   1 |  95 | -7---616 |  F *     $2.85M   |  $2.19M:  $2.4M | p1929 | Montreal Expos       | ***
2B Daryl Swiger              27| 2B :  93      -6  -1     :  87 |    :                     :   0 |   6 |  93 | -261---- | I    #    $500k r |        :        | p1561 | Montreal Expos       | **
RF Miguel Diez               21| RF :  61      -8 -30     :  23 | RF :  93      -8   1     :  86 |   6 |  92 | -2---337 |   8               |        :        | p2019 | Montreal Expos       | ++++-
LF Paul Holter               23| RF :  69     -13 -27     :  30 | RF :  97     -13   1     :  85 |   6 |  91 | -2---415 |    *              |        :        | p1314 | Montreal Expos       | ++++
MR Thomas Barto              23| MR :      75       4     :  79 | MR :      81       3     :  84 |   6 |  90 |          |                   |  $1.75M: $1.92M | p1655 | Montreal Expos       | +++++
SS Alberto Huertas           23| SS :  91      -5  -8     :  78 | SS :  92      -5  -2     :  84 |   6 |  90 | -3354--- |    *              |        :        | p1393 | Montreal Expos       | ++
 C Michael McKeown           20|  C :  60       8 -25     :  43 |  C :  78       8  -3     :  83 |   6 |  89 | 81------ |                   |        :        | p1498 | Montreal Expos       | +-
SS Jeffrey Phillips          21| SS :  75      -2 -21     :  52 | SS :  88      -2  -3     :  82 |   6 |  88 | -2125--- |   7  #            |        :        |  p567 | Montreal Expos       | +++++
CF Russell Vanish            30| LF :  94     -10   1     :  85 |    :                     :   0 |   3 |  88 | 25---645 |    *+   $591.4k a | $438.7k:$480.3k |  p223 | Montreal Expos       | *^
MR Richard Marmol            26| MR :      75       4     :  79 | MR :      79       1     :  80 |   6 |  86 |          |    *      $500k a |  $1.75M: $1.92M |   p81 | Montreal Expos       | **^
2B Lucas Rodrigues           23| SS :  76      -1 -19     :  56 | SS :  85      -1  -5     :  79 |   6 |  85 | -3665--- |                   |        :        | p1809 | Montreal Expos       | +++-
MR Andreas Speers            34| MR :      80       7     :  87 |    :                     :   0 |  -2 |  85 |          |    *+       $5Mx3 |  $3.07M: $3.36M |  p925 | Montreal Expos       | ***
2B Joseph Heston             34| 2B :  99     -12  -1     :  86 |    :                     :   0 |  -2 |  84 | -54321-4 |    *+      $10Mx2 |        :        | p1599 | Montreal Expos       | **
 C John Fouse                23|  C :  67      10 -16     :  61 |  C :  73      10  -6     :  77 |   6 |  83 | 81------ |                   |        :        | p1197 | Montreal Expos       | ++
RF Bobby Mullins             33| LF :  89      -6   0     :  83 |    :                     :   0 |   0 |  83 | -2---868 |  F *      $808k   |        :        | p1928 | Montreal Expos       | *^
MR Sam Leever Jr.            34| MR :      79       7     :  85 |    :                     :   0 |  -2 |  83 |          |    *+       $2Mx2 |  $3.07M: $3.36M |  p169 | Montreal Expos       | ***
CF William Lawrence          24| CF :  79      -2 -13     :  64 | CF :  84      -2  -5     :  76 |   6 |  82 | -2---378 |                   |        :        |  p759 | Montreal Expos       | +++
SP James Ellenberger         23| SP :      73      -7     :  66 | SP :      78      -4     :  74 |   6 |  80 |          |   6               |        :        | p1040 | Montreal Expos       | +++++
CF Ryan Mitchell             23| CF :  69       4 -17     :  56 | CF :  76       4  -7     :  73 |   6 |  79 | -2---893 |  F   #            |        :        | p1377 | Montreal Expos       | ++-
MR Walter Garza              23| MR :      58     -11     :  47 | MR :      74      -3     :  72 |   6 |  78 |          |                   |        :        |  p985 | Montreal Expos       | +++++
CF Adam Malik                34| RF :  92     -10  -1     :  80 |    :                     :   0 |  -2 |  78 | -2---646 |    *        $6Mx2 |        :        | p1376 | Montreal Expos       | *
 C Floyd Ybanez              23|  C :  66       5 -22     :  49 |  C :  75       5  -9     :  71 |   6 |  77 | 71------ |      #            |        :        |  p770 | Montreal Expos       | +
MR Donald Ishmael            19| MR :      40     -27     :  13 | MR :      71      -6     :  65 |   6 |  71 |          |                   |        :        |  p453 | Montreal Expos       | +++++
 C Arthur Minnick            22|  C :  58       6 -29     :  35 |  C :  70       6 -13     :  63 |   6 |  69 | 73354--- |      #            |        :        |  p614 | Montreal Expos       | +-
 C James Schoenberg          19|  C :  50      -5 -48     :  -3 |  C :  80      -5 -14     :  62 |   6 |  68 | 4------- |                   |        :        |  p303 | Montreal Expos       | ++-
SP Bennie Moskowitz          21| SP :      52     -28     :  24 | SP :      72     -10     :  62 |   6 |  68 |          |                   |        :        | p2283 | Montreal Expos       | +++-
 C Julian Heredia            31| RF :  88     -14  -9     :  65 |    :                     :   0 |   2 |  67 | 22---414 |    *+     $550k a |        :        | p1225 | Montreal Expos       | *
CF Humberto Dacosta          21| CF :  51       2 -37     :  16 | CF :  72       2 -13     :  60 |   6 |  66 | -2---888 |                   |        :        | p2098 | Montreal Expos       | +-
SP Joseph Converse           26| SP :      70     -10     :  60 | SP :      70     -12     :  58 |   6 |  66 |          |    *+     $500k r |        :        | p2146 | Montreal Expos       | *
 C Leon Barrera              22|  C :  74      -5 -24     :  45 |  C :  79      -5 -15     :  59 |   6 |  65 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-
LF Alva Zuñiga               20| LF :  58      -9 -34     :  15 | LF :  79      -9 -14     :  57 |   6 |  63 | -2---733 |                   |        :        |  p849 | Montreal Expos       | ++
SP Michael Mercer            22| SP :      56     -23     :  33 | SP :      69     -13     :  56 |   6 |  62 |          | I  *              |        :        |   p99 | Montreal Expos       | ++-
2B Jose Guevara              23| 2B :  70      -8 -27     :  35 | 2B :  79      -8 -16     :  55 |   6 |  61 | -251---- |                   |        :        | p1026 | Montreal Expos       | +-

--- San Francisco Giants ---
SP Dario Arenas              30| SP :     128      48  16 : 192 |    :                     :   0 |   3 | 195 |          |    *       $17Mx3 | $28.08M:$30.74M |  p617 | San Francisco Giants | ***^
SP James Carter              27| SP :     119      39   7 : 164 |    :                     :   0 |   6 | 170 |          |    *     $5.85M e | $20.18M:$22.09M |   p45 | San Francisco Giants | ***^
SP Benito Raposa             31| SP :     118      38   6 : 162 |    :                     :   0 |   2 | 164 |          |    *     $13.5Mx3 |  $19.3M:$21.13M | p2012 | San Francisco Giants | **^
2B Peter Wagner              26| 2B : 123     -11  23     : 135 | 2B : 125     -11  27   2 : 143 |   6 | 149 | -244---- |    *+    $2.85M a | $10.09M:$11.05M | p1509 | San Francisco Giants | ****
 C Louis Bennet              26|  C : 107       3  17   5 : 132 |  C : 108       3  22   4 : 137 |   6 | 143 | 66-1-541 |    *      $500k r |  $9.65M:$10.57M |   p37 | San Francisco Giants | ***
LF Sabas Delapena            28| LF : 119     -11  25   2 : 135 |    :                     :   0 |   5 | 140 | -2---645 |    *       $15Mx4 | $11.84M:$12.97M | p1980 | San Francisco Giants | ***^
 C Jamar Schultz             26|  C : 101       4  12   0 : 118 |  C : 105       4  21   2 : 132 |   6 | 138 | 72231--- |    *      $500k a |  $5.26M: $5.76M |  p945 | San Francisco Giants | **^
SP Martin Izaguirre          22| SP :      59     -21     :  38 | SP :     104      22     : 126 |   6 | 132 |          |   2               |        :        |  p714 | San Francisco Giants | +++++
RF Richard Boggs             26| RF : 112     -10  19     : 121 | RF : 114     -10  20     : 125 |   6 | 131 | -2---646 |    *     $2.54M a |  $8.33M: $9.13M | p1813 | San Francisco Giants | ****
1B Bobby Rollins             31| 1B : 119     -19  20     : 120 |    :                     :   0 |   2 | 122 | -3---2-- |    *       $17Mx2 |  $8.77M: $9.61M | p1804 | San Francisco Giants | ***
CL Bill Prestridge           29| MR :      95      21     : 116 |    :                     :   0 |   4 | 120 |          |    *+    $2.03M a |  $9.21M:$10.09M |   p39 | San Francisco Giants | ***^
