  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -3.0560000000001697, 3.050999999999775])
act: 33817


runBB: 0.90
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.46
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.31
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.82


Batting: 4017/16214 0.199/0.801
Pitching: 9338/10720 0.466/0.534

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.092
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18173520912762683, RandomForest(...)), (0.18858318819895684, Isotonic(...)), (0.19719994314849712, Huber(...)), (0.19849459014929402, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [177. 113. 111.  87. 142.  18.]Coefficients: [2.19094595e-03 4.81445174e-05 1.13810363e-04]Intercept: 0.06460503183596158Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.023978219439587483, RandomForest(...)), (0.01809277366310454, Isotonic(...)), (0.014770608301546714, Huber(...)), (0.020660767543552283, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 1.99640927e-04  8.29486857e-04 -5.00396370e-05 -1.65679750e-05  3.38072657e-05 -2.29566564e-04]Intercept: -0.002488090313966046Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034027332239702744, RandomForest(...)), (0.01895663778633457, Isotonic(...)), (0.018636654992226293, Huber(...)), (0.020002510212080254, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [False  True False  True  True  True]Feature Importances: [0.21  0.188 0.228 0.374]
-- HomeRuns
Selected: RandomForestScores: [(0.2945432199876178, RandomForest(...)), (0.2917391099195583, Isotonic(...)), (0.28164969959521163, Huber(...)), (0.2732524992596828, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [190. 149. 307. 153. 152.  21.]Feature Mask: [ True False  True False False False]Feature Importances: [0.063 0.937]
-- Walks
Selected: LinearScores: [(0.07146512063736932, RandomForest(...)), (0.06997017300867418, Isotonic(...)), (0.07093199529810579, Huber(...)), (0.0729202057536054, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 24. 24. 55. 40.  4.]Coefficients: [2.04965981e-05 7.82039467e-04 1.00605191e-04]Intercept: 0.007546193175170468Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19206366656646282, RandomForest(...)), (0.1630805508200129, Isotonic(...)), (0.20961874486510815, Huber(...)), (0.19964516357755624, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [140. 130. 105. 117. 213.  13.]Coefficients: [-0.47439363]Intercept: 0.49867217918025797Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0024151669151512753, RandomForest(...)), (-0.017813923140850802, Isotonic(...)), (0.02605878683156034, Huber(...)), (0.01845494377575596, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  2.  2.  0.]Coefficients: [-0.05201837  0.02145696 -0.03905691  0.00876966 -0.01091296]Intercept: 0.29864558657239515Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.020906303853590675, RandomForest(...)), (0.0037999571570760025, Isotonic(...)), (-0.018314378168562406, Huber(...)), (-0.016484120231170813, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1456404876104065, RandomForest(...)), (0.09628446168448372, Isotonic(...)), (0.14266703580177678, Huber(...)), (0.14458899195218464, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 76.  0.  7.]Coefficients: [-0.00125503]Intercept: 0.13204533984406333Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.14760839421906416, RandomForest(...)), (0.07384162539436208, Isotonic(...)), (0.13238386941837263, Huber(...)), (0.12088135655996272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.12215848]Intercept: 0.15533520709552334Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24704073875410296, RandomForest(...)), (0.2236154887874093, Isotonic(...)), (0.24606284714061152, Huber(...)), (0.25517910491112444, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   9.   0.  24.   6.]Coefficients: [ 2.00440505e-03  3.88783019e-05  3.33004610e-04 -2.87115203e-04  3.13024977e-03]Intercept: -0.02850541831605996Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  56  62  68  74  80  86  93  99 105 110
                 Gap |  98 (  1)  99 |  93  93  94  95  95  97  99  99 100 101
               Power |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
                 Eye |  95 (  7) 102 |  77  80  83  87  90  94  97 100 103 106
           Avoid K's |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 102
       Running Speed |  99 ( -1)  98 |  97  97  97  98  98  99  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 29) 117 |  41  45  49  54  62  69  78  89 102 122
            Movement |  96 (  9) 105 |  82  82  82  84  86  89  92  96 100 104
     Groundball Pct. | 101 ( -2)  99 | 106 105 103 101 101  99  98  96  95  94
           Endurance |  93 ( 15) 108 | 

SS Alfano, A       33| .286/.353/.416 113  75 | .265/.331/.387 106 101 | -3377114   9 | -+ || 115 || ML     *+   |
3B Raymond Winters           21| SS :  70       6 -31     :  45 | SS :  87       6 -11 -10     :  73 |   6 |  79 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
RF William Lower             22| RF :  69       3 -27     :  45 | RF :  91       3 -17  -5     :  72 |   6 |  78 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
 C Edward Merced             25|  C :  83       2 -13     :  72 |  C :  91       2 -17  -5     :  71 |   6 |  78 | 84------ |      #            |        :        |  p216 | Kansas City Royals   | +++
2B Miguel Santiago           23| 2B :  81       2 -20     :  62 | 2B :  89       2 -12 -10     :  69 |   6 |  75 | -2513512 |    *              |        :        | p2098 | Kansas City Royals   | ++++
RF Silverio Bareche          26| RF :  81       2 -15     :  69 | RF :  83       2 -21 -13     :  52 |   6 |  75 | -241-327 |    *      $500k r |        :        | p2048 | Kansas City Royals   | *
SP Daniel Pahl               23| SP :      79     -12     :  67 | SP :      86      -9  -9     :  68 |   6 |  74 |          |    *              |        :        |  p415 | Kansas City Royals   | +++-
2B Gary Avis                 31| 1B :  83       3 -15     :  72 |    :                         :   0 |   2 |  74 | -7564--- |  F  + ~           |        :        |  p258 | Kansas City Royals   | *
3B Bill Vreeland             22| 1B :  76       2 -23     :  55 | 1B :  85       2 -10 -13     :  64 |   6 |  70 | -52411-1 |  F   #            |        :        | p1518 | Kansas City Royals   | ++
1B Robert Heath              17| DH :  53       0 -48     :   5 | DH :  86       0 -11 -14     :  61 |   6 |  67 | -3---1-1 |                   |        :        | p1399 | Kansas City Royals   | +++
SP William McDonald          24| SP :      75     -16     :  59 | SP :      85     -14 -10     :  61 |   6 |  67 |          |   3*      $500k r |        :        | p1392 | Kansas City Royals   | +++++

--- San Francisco Giants ---
CL Roy Herren                21| MR :     119      35   1 : 156 | MR :     104      51  13     : 168 |   6 | 174 |          |    *      $500k r | $14.95M:$17.71M |  p363 | San Francisco Giants | +++++
SS Mario Ramirez             26| SS : 104      19  16   9 : 147 | SS : 106      19   2  22  11 : 161 |   6 | 167 | -4499--- |    *      $500k a |   $9.7M:$11.49M |  p440 | San Francisco Giants | **^
SP Jonathan Millwood         30| SP :     122      31     : 153 |    :                         :   0 |   3 | 156 |          |    *+      $10Mx4 | $12.52M:$14.84M | p1945 | San Francisco Giants | **^
SP Wayne Courtmanche         35| SP :     123      32     : 154 |    :                         :   0 |  -6 | 148 |          |  F *       $10M   | $12.93M:$15.31M | p1266 | San Francisco Giants | **
2B Frank Abril               19| SS :  77      16 -14     :  79 | SS : 100      16   1  14   2 : 133 |   6 | 139 | -3939--- |   4               |        :        |  p840 | San Francisco Giants | +++++
SS Victor Ferrara            17| SS :  57      11 -39     :  29 | SS : 107      11  -7  15   4 : 131 |   6 | 137 | -3357--- |   9               |        :        | p1545 | San Francisco Giants | +++++
SP Robert Stthomas           23| SP :     101      10     : 111 | SP :     102      13   7     : 122 |   6 | 128 |          |   2*      $500k r |  $4.04M: $4.79M | p1328 | San Francisco Giants | +++++
 C Juan Zarzuela             26|  C : 103       4   8   3 : 117 |  C : 105       4   1  10     : 120 |   6 | 126 | 81------ |    *+    $3.25Mx3 |  $4.04M: $4.79M | p1970 | San Francisco Giants | **
RF Terry McGee               24| DH : 102       0   1     : 103 | DH : 105       0   7   5     : 117 |   6 | 123 | -1---2-3 |                   |   $404k:$478.6k | p1359 | San Francisco Giants | ++++
2B Leopoldo Cyrus            33| 2B : 105       6   8   4 : 122 |    :                         :   0 |   0 | 122 | -3732762 |  F *+       $6M   |  $4.44M: $5.26M | p1312 | San Francisco Giants | **
1B Patrick Terry             22| 1B :  84       3 -15     :  72 | 1B : 104       3  -2   7     : 112 |   6 | 118 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
1B Greg Parkinson            28| 1B : 104       0   3     : 108 | 1B : 102       0   3   3     : 108 |   5 | 113 | -4---3-1 |    *+     $550k a |  $1.21M: $1.44M | p1588 | San Francisco Giants | *^
SP McKinley Taylor           21| MR :      59     -17     :  42 | SP :     101      -2   7     : 106 |   6 | 112 |          |   5               |        :        | p1516 | San Francisco Giants | +++++
MR Kyan Atshushi             26| MR :      85       5     :  90 | MR :     101     -10  11     : 103 |   6 | 109 |          |    *      $500k r |  $2.02M: $2.39M | p2192 | San Francisco Giants | **^
MR Michael Todaro            22| SP :      69     -21     :  48 | SP :     105     -15  11     : 101 |   6 | 107 |          |   7  #            |        :        | p1155 | San Francisco Giants | +++++
SS Eric Maday                22| DH :  91       0 -10     :  81 | DH :  96       0   5  -4     :  98 |   6 | 104 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
SP Martin Izaguirre          27| SP :      93       2     :  96 | SP :      87      -2  -7     :  78 |   6 | 102 |          |    *+     $500k r | $807.9k:$957.2k |  p714 | San Francisco Giants | *
RF John Delamora             21| CF :  82      11  -8     :  85 | CF :  86      11   1  -3     :  95 |   6 | 101 | -3---999 |    *      $500k r |        :        | p1612 | San Francisco Giants | +++-
SS Norman Stevens            22| 2B :  79       7 -17     :  69 | 2B :  94       7  -7   0     :  95 |   6 | 101 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
LF Christopher Ricci         32| RF :  94       4   0     :  98 |    :                         :   0 |   1 |  99 | -2---738 |    *+     $550k a |        :        | p1123 | San Francisco Giants | *^
RF Alexis Orta               29| DH :  96       0  -5     :  91 |    :                         :   0 |   4 |  95 | -2---333 |    *+   $928.6k a |        :        | p1506 | San Francisco Giants | **
MR Fernando Dorado           25| MR :      81       2     :  84 | MR :      94     -12   5     :  88 |   6 |  94 |          |    *              | $807.9k:$957.2k | p2219 | San Francisco Giants | ++++-
LF Louis Bennet              31|  C :  93       2  -3     :  92 |    :                         :   0 |   2 |  94 | 87-3-542 |  F *     $1.92M   |        :        |   p37 | San Francisco Giants | **^
 C Eric Layden               29| DH :  95       0  -6     :  89 |    :                         :   0 |   4 |  93 | 53241--- |    *+     $500k a |        :        |  p470 | San Francisco Giants | *^
3B Michael Alanis            19| 3B :  63       5 -35     :  33 | 3B :  94       5 -13  -2     :  84 |   6 |  90 | -3374--- |   3               |        :        | p2266 | San Francisco Giants | +++++
2B Silvio Frias              22| SS :  82       8 -18     :  72 | SS :  87       8  -4  -8     :  83 |   6 |  89 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
 C Steven Powers             24| DH :  80       0 -21     :  59 | DH :  99       0 -15  -1     :  83 |   6 |  89 | 62------ |   T*+     $550k r |        :        |  p789 | San Francisco Giants | +++++
LF Bradly Doty Jr.           25| CF :  82      10  -9     :  83 | CF :  84      10 -18  -6     :  70 |   6 |  89 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | ++-
SP Pedro Ramos               27| SP :      82      -9     :  73 | SP :      95     -13   1     :  83 |   6 |  89 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *
MR Anthony Lobb              34| MR :      85       5     :  90 |    :                         :   0 |  -2 |  88 |          |    *+       $3Mx2 |  $2.02M: $2.39M |  p122 | San Francisco Giants | **^
1B Steven Puleo              22| DH :  61       0 -40     :  21 | DH : 102       0 -25   2     :  80 |   6 |  86 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
RF Juan Tesch                27| DH :  90       0 -11     :  79 | DH :  95       0 -14  -5     :  76 |   6 |  85 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
CF Matthew Bale              23| RF :  87       1 -10     :  78 | RF :  87       1  -6 -10     :  72 |   6 |  84 | -2---666 |    *      $550k r |        :        | p2265 | San Francisco Giants | ++++
1B Clarence Erlandson        28| 1B :  90       0 -11     :  79 | 1B :  95       0 -11  -5     :  79 |   5 |  84 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | *
 C Manny Aguiar              25|  C :  81       6 -11     :  76 |  C :  88       6 -19  -4     :  71 |   6 |  82 | 91------ |    *              |        :        |  p102 | San Francisco Giants | +++
RF William Bollman           28| DH :  89       0 -12     :  77 | DH :  94       0 -12  -6     :  76 |   5 |  82 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
2B Maels Aguilar             32| 2B :  90       2 -11     :  80 |    :                         :   0 |   1 |  81 | -25131-3 |  F *      $835k   |        :        | p2232 | San Francisco Giants | **^
1B Patrick Dunbar            25| 1B :  87       0 -14     :  74 | 1B :  93       0 -13  -6     :  74 |   6 |  80 | -4------ |                   |        :        | p1773 | San Francisco Giants | ++++-
CL Nathan Stine              24| MR :      57     -19     :  38 | MR :      96     -32   7     :  70 |   6 |  76 |          |    *      $500k r |        :        | p2037 | San Francisco Giants | +++++
SP Jorge Velez               21| SP :      72     -19     :  53 | SP :      80       3 -15     :  69 |   6 |  75 |          |      #            |        :        | p1844 | San Francisco Giants | ++++
1B Lowell Gorsuch            22| 1B :  69       2 -31     :  40 | 1B :  91       2 -17  -7     :  69 |   6 |  75 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++-
SP Donnie Sims               23| MR :      53     -22     :  30 | SP :      95     -27   1     :  69 |   6 |  75 |          |   8*      $500k r |        :        |  p746 | San Francisco Giants | +++++
2B Joe Weeks                 22| SS :  70      10 -28     :  52 | SS :  83      10 -16 -10     :  67 |   6 |  73 | -3767--- |      #            |        :        | p1381 | San Francisco Giants | ++
2B Ronnie Brantner           18| 2B :  60      10 -33     :  38 | 2B :  78      10 -10 -12     :  66 |   6 |  72 | -8821--- |                   |        :        | p1711 | San Francisco Giants | ++++
CF Giovanni Whisman          19| RF :  60       5 -33     :  32 | RF :  84       5 -16  -9     :  64 |   6 |  70 | -2---378 |                   |        :        | p1452 | San Francisco Giants | ++-
MR Edward Duval              23| MR :      70      -7     :  63 | SP :      80     -12 -15     :  53 |   6 |  69 |          |    *      $600kx2 |        :        |  p465 | San Francisco Giants | +++++
MR Stephen Dore              26| SP :      77     -14     :  63 | SP :      80     -17 -15     :  48 |   6 |  69 |          |    *              |        :        | p1243 | San Francisco Giants | **^
 C Joseph Arnold             27| DH :  82       0 -19     :  63 | DH :  90       0 -22 -10     :  58 |   6 |  69 | 53242--- |  F   #            |        :        |  p561 | San Francisco Giants | *
CL George Florez             20| MR :      47     -28     :  19 | MR :      81     -15  -6     :  61 |   6 |  67 |          |                   |        :        | p1748 | San Francisco Giants | +++++
1B Wilfredo Tafoya           20| 1B :  67       1 -33     :  34 | 1B :  84       1  -9 -15     :  61 |   6 |  67 | -41--1-2 |                   |        :        |  p541 | San Francisco Giants | ++++

--- Chicago Cubs ---
SP Hong Shaw Jr.             32| SP :     128      37     : 165 |    :                         :   0 |   1 | 166 |          |    *       $10Mx3 | $14.95M:$17.71M | p1215 | Chicago Cubs         | **
MR Samuel Brown              31| MR :     112      29     : 142 |    :                         :   0 |   2 | 144 |          |    *      $4.5Mx3 | $11.72M:$13.88M | p1757 | Chicago Cubs         | *
SP James Carter              32| SP :     115      24     : 139 |    :                         :   0 |   1 | 140 |          |    *        $5Mx3 |   $9.7M:$11.49M |   p45 | Chicago Cubs         | **
MR Joseph Stegner            27| SP :     101      10     : 111 | SP :     110       6  15     : 132 |   6 | 138 |          |    *+ ~   $500k a |  $4.04M: $4.79M | p1298 | Chicago Cubs         | *
2B Randall Hildebrant        17| DH :  57       0 -44     :  13 | DH : 115       0  -7  15   4 : 127 |   6 | 133 | -251---- | I 1               |        :        |  p188 | Chicago Cubs         | +++++
SP Tony Garcia               23| SP :      92       1     :  93 | SP :     106       4  11     : 121 |   6 | 127 |          |   4*      $500k r |   $404k:$478.6k |  p366 | Chicago Cubs         | +++++
SP Clay Marquez              21| SP :      76     -15     :  62 | SP :      94       8   0     : 102 |   6 | 108 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
2B John Rogers               29| 2B :  96       8   1     : 104 |    :                         :   0 |   4 | 108 | -3782511 |    *+     $550k a |   $404k:$478.6k | p1013 | Chicago Cubs         | **^
3B Alexis Cabrales           34| 1B : 103       2   4     : 109 |    :                         :   0 |  -2 | 107 | -6463--- |    *     $3.05Mx3 |  $1.62M: $1.91M |  p206 | Chicago Cubs         | **^
SP Timothy Kinzel            23| SP :      92       1     :  93 | SP :      95       4   0     :  99 |   6 | 105 |          |   5*      $500k r |   $404k:$478.6k | p1433 | Chicago Cubs         | +++++
LF Kevin Callaghan           28| RF :  94       5   1     : 100 | RF :  87       5  -7  -6     :  79 |   5 | 105 | -2---878 |    *    $714.3k a |   $404k:$478.6k | p1212 | Chicago Cubs         | **
2B Donald Wilson             27| DH :  99       0  -2     :  97 | DH :  92       0  -5  -8     :  79 |   6 | 103 | -251---- |    *      $500k r |        :        |  p280 | Chicago Cubs         | *
3B Seve Guadalupe            33| 3B :  98       4   0     : 102 |    :                         :   0 |   0 | 102 | -3373--- |    *+ ~  $1.09M a |        :        | p2097 | Chicago Cubs         | **
 C Jamar Schultz             31| DH : 100       0  -1     :  99 |    :                         :   0 |   2 | 101 | 63231--- |    *      $4.5Mx3 |        :        |  p945 | Chicago Cubs         | **^
2B Luis Ojeda                23| 2B :  85       6 -12     :  78 | 2B :  94       6  -8  -1     :  91 |   6 |  97 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
SS Arron Ostler              24| SS :  77      11 -20     :  68 | SS :  94      11 -18   2     :  88 |   6 |  94 | -3637--- |   T*      $500k r |        :        |  p124 | Chicago Cubs         | ++++
RF James Brunetti            23| RF :  90       2  -6     :  86 | RF :  85       2  -3 -11     :  73 |   6 |  92 | -2---357 | I 2*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
SP Mary Schwarz              26| SP :      88      -3     :  85 | SP :      82      -6 -12     :  64 |   6 |  91 |          |    *     $1.03M a |        :        | p1654 | Chicago Cubs         | **^
1B Jess Orner                30| RF :  92       0  -6     :  87 |    :                         :   0 |   3 |  90 | -4---536 |    *     $1.04M a |        :        | p1868 | Chicago Cubs         | **
MR Winfred Iglesias          31| MR :      84       4     :  88 |    :                         :   0 |   2 |  90 |          |    *+     $550k a |  $1.62M: $1.91M | p1159 | Chicago Cubs         | *
MR Danny Manzano             25| SP :      68     -22     :  46 | SP :     101     -24   7     :  83 |   6 |  89 |          |   8  #~           |        :        |  p497 | Chicago Cubs         | +++++
1B Jeff Wannamaker           25| 1B :  90       2  -9     :  82 | 1B :  92       2 -10  -6     :  78 |   6 |  88 | -5------ |   7*+     $500k r |        :        |  p987 | Chicago Cubs         | *^
 C Gary Hogan                31| 3B :  92       2  -9     :  84 |    :                         :   0 |   2 |  86 | 63262--- |    *+       $3Mx3 |        :        | p1880 | Chicago Cubs         | **
SS Fermin Rondo              18| SS :  63      14 -30     :  47 | SS :  77      14  -7 -12     :  72 |   6 |  78 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
3B John Silva                19| 1B :  64       2 -35     :  30 | 1B :  90       2 -12  -8     :  72 |   6 |  78 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
SP Willard Calloway          24| SP :      80     -11     :  69 | SP :      88     -10  -7     :  71 |   6 |  77 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | +++++
 C Theodore Curl             25| DH :  86       0 -15     :  71 | DH :  86       0 -14 -14     :  58 |   6 |  77 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++-
3B Calvin McClaskey          25| 1B :  86       0 -15     :  71 | 1B :  89       0 -14 -11     :  65 |   6 |  77 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++
2B Zoilo Farias              21| 2B :  75       6 -22     :  58 | 2B :  82       6  -6 -13     :  69 |   6 |  75 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
 C David Smith               19|  C :  56      -1 -44     :  11 | DH :  94       0 -20  -6     :  68 |   6 |  74 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
MR Eugene Martine            23| MR :      70      -7     :  63 | MR :      70     -18 -16     :  36 |   6 |  69 |          | I  *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
2B Scott Owens               24| DH :  80       0 -21     :  59 | DH :  89       0 -15 -11     :  63 |   6 |  69 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
 C William Rita              20| DH :  59       0 -42     :  17 | DH :  89       0 -17 -11     :  61 |   6 |  67 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++-
RF Benjamin Llorent          23| RF :  80       0 -19     :  61 | RF :  84       0 -13 -15     :  56 |   6 |  67 | -2---216 |    *      $500k r |        :        | p1942 | Chicago Cubs         | +++
SS Daniel Vacas              26| SS :  76       8 -23     :  61 | SS :  82       8 -26 -13     :  52 |   6 |  67 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | **
3B Jeffrey Mroz              20| 2B :  62       2 -39     :  24 | 2B :  84       2 -14 -15     :  57 |   6 |  63 | -3562--- |                   |        :        | p1822 | Chicago Cubs         | +++
3B Sean Harrel               20| 3B :  64      10 -29     :  45 | 3B :  74      10 -12 -17     :  55 |   6 |  61 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++-
SP Mark Murphy               20| MR :      43     -31     :  13 | SP :      80     -11 -15     :  54 |   6 |  60 |          |   9               |        :        | p1644 | Chicago Cubs         | ++++
CF Billy Kahn                17| CF :  46       7 -48     :   5 | CF :  78       7 -18 -14     :  53 |   6 |  59 | -2---883 |                   |        :        | p1119 | Chicago Cubs         | +++
MR Kenneth Robinson          25| SP :      72     -19     :  53 | SP :      64     -21 -30     :  13 |   6 |  59 |          |  F  +             |        :        | p1696 | Chicago Cubs         | *
CL Wayne Ames                34| MR :      69      -8     :  61 |    :                         :   0 |  -2 |  59 |          |    *+     $3.5Mx2 |        :        | p2080 | Chicago Cubs         | **
SS Earl Davis                22| SS :  60      12 -35     :  37 | SS :  78      12 -26 -13     :  52 |   6 |  58 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
 C Steven Hough              21| DH :  76       0 -25     :  51 | DH :  76       0  -5 -24     :  48 |   6 |  57 | 42------ |    *              |        :        | p1610 | Chicago Cubs         | +++
 C James Hall                24| DH :  76       0 -25     :  51 | DH :  75       0 -19 -25     :  31 |   6 |  57 | 4------- |    *              |        :        | p1749 | Chicago Cubs         | ++
 C Jason Samora              18|  C :  46       5 -47     :   4 |  C :  81       5 -24 -12     :  50 |   6 |  56 | 93383--- |                   |        :        |  p107 | Chicago Cubs         | ++
