  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32514


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3838/15091 0.203/0.797
Pitching: 8833/9956 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.022
          Walks | 0.094
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18645273197212686, RandomForest(...)), (0.19118482169461906, Isotonic(...)), (0.19336683434274712, Huber(...)), (0.19630165077618913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  87. 138.  17.]Coefficients: [2.23716349e-03 2.52671887e-07 1.09123371e-04]Intercept: 0.06494263177339776Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.019062654498810727, RandomForest(...)), (0.019060940986955283, Isotonic(...)), (0.016127039298544272, Huber(...)), (0.021589799180125786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [0.00085032]Intercept: -0.00309499847070982Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.020169638334559387, RandomForest(...)), (0.01977243978013236, Isotonic(...)), (0.022334037982422433, Huber(...)), (0.023869680257385634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014354]Intercept: -0.001539460469538156Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.2504677431461554, RandomForest(...)), (0.2531079544605977, Isotonic(...)), (0.24407055007377843, Huber(...)), (0.23971939096266726, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [158. 123. 248. 138. 130.  15.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06666365850143074, RandomForest(...)), (0.06448183672314534, Isotonic(...)), (0.06629878706992294, Huber(...)), (0.06871895256296616, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 23. 55. 38.  4.]Coefficients: [0.00085323]Intercept: 0.010899490088279562Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19578672139577535, RandomForest(...)), (0.16784508078091195, Isotonic(...)), (0.2108647622333719, Huber(...)), (0.20184062356158794, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 132. 106. 118. 213.  14.]Coefficients: [-0.47750995]Intercept: 0.500838863998534Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.024
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0016760308444332777, RandomForest(...)), (-0.022621765702117675, Isotonic(...)), (0.02591762858116542, Huber(...)), (0.020376677761311024, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  3.  0.]Coefficients: [-0.05230786  0.02281708 -0.0372741   0.00767115 -0.00806051]Intercept: 0.29522105640596713Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.025579561985147253, RandomForest(...)), (0.005252175430276081, Isotonic(...)), (-0.010313890661273343, Huber(...)), (-0.009306047683133997, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1589727012380897, RandomForest(...)), (-0.03956249190666964, Isotonic(...)), (0.1634075705270284, Huber(...)), (0.15476786696374337, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 79.  0.  7.]Coefficients: [-0.05638934]Intercept: 0.06383864319837572Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.1165332041720093, RandomForest(...)), (0.041663867438444045, Isotonic(...)), (0.10541607547772402, Huber(...)), (0.09227995086277858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  5.  2.  0.]Coefficients: [-0.12314512]Intercept: 0.1559422953513514Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2507641507792408, RandomForest(...)), (0.22706286381523796, Isotonic(...)), (0.2587384515427068, Huber(...)), (0.26368089842420045, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [116.   9.   1.  26.   6.]Coefficients: [ 2.05152176e-03  3.09796409e-05 -2.60463400e-04  2.92376631e-03]Intercept: -0.0019051591922625566Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  68  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  95  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  68  72  76  80  84  88  93  98 104 109
             Control |  87 ( 29) 116 |  41  45  50  56  62  70  79  90 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 104 102 101 100  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  59 | .266/.334/.402 107  96 | -3377114   9 | -+ || 117 || ML     *+   |
SS Norman Stevens            21| 2B :  76       7 -16     :  67 | 2B :  94       7   0   4     : 104 |   6 | 110 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
SS Eric Maday                22| DH :  92       0  -6     :  86 | DH :  95       0   8  -2     : 102 |   6 | 108 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
2B Dominic Walker            22| DH :  90       0  -8     :  82 | DH :  96       0   6  -1     : 102 |   6 | 108 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
1B Pedro Labastida           21| DH :  86       0 -12     :  74 | DH :  93       0  10  -4     :  99 |   6 | 105 | -3------ |      #            |        :        | p1374 | Boston Red Sox       | ++-
3B Thomas Leffler            20| SS :  71       6 -26     :  51 | SS :  93       6  -2   0     :  98 |   6 | 104 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
LF William Fuller            21| RF :  79       5 -14     :  70 | RF :  91       5   3  -1     :  98 |   6 | 104 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
SS Gregory Barcenas          20| SS :  61      16 -26     :  51 | SS :  88      16 -12   4     :  97 |   6 | 103 | -3399--- |                   |        :        |  p194 | Detroit Tigers       | ++-
SP Clay Marquez              21| SP :      71      -9     :  62 | SP :      91       2   3     :  97 |   6 | 103 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
CF Dallas Belton             20| CF :  85       9  -7     :  87 | CF :  82       9  12  -7     :  96 |   6 | 102 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
CF Christian Nicholson       22| RF :  90       4  -5     :  89 | RF :  89       4   6  -4     :  95 |   6 | 101 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
SP Tomas Perez               24| SP :      88       7     :  95 | SP :      85       0  -3     :  81 |   6 | 101 |          |    *              |  $2.23M: $2.66M | p1818 | Atlanta Braves       | ++++
CF Juan Peña                 18| CF :  68      10 -23     :  55 | CF :  87      10  -2  -1     :  94 |   6 | 100 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
1B Barry Roosevelt           23| 1B :  91       1  -7     :  84 | 1B :  94       1   2  -3     :  94 |   6 | 100 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
SS Sebas Apodaca             25| SS :  82      11 -10     :  83 | SS :  92      11 -12   4     :  94 |   6 | 100 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
3B Enrique Dardey            19| 3B :  60       9 -29     :  40 | 3B :  92       9 -13   4     :  93 |   6 |  99 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
 C Flavio Lorenzo            21| DH :  77       0 -21     :  56 | DH :  94       0   1  -3     :  92 |   6 |  98 | 5------- |                   |        :        |  p404 | Detroit Tigers       | +++-
 C Donald Erdmann            24| DH :  85       0 -13     :  72 | DH :  98       0  -7   1     :  92 |   6 |  98 | 6------- |                   |        :        |  p129 | New York Mets        | +++
RF Robert Vizcarrondo        20| DH :  68       0 -30     :  38 | DH :  96       0  -5  -1     :  91 |   6 |  97 | -2113334 |                   |        :        | p1534 | Atlanta Braves       | +++
SP Joseph Larocco            19| SP :      54     -26     :  28 | SP :      88       3  -1     :  90 |   6 |  96 |          |                   |        :        | p1855 | Philadelphia A's     | ++++-
CF Alfonzo Banda             22| CF :  77       9 -14     :  72 | CF :  88       9  -7  -1     :  90 |   6 |  96 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
2B Silvio Frias              22| SS :  82       8 -14     :  76 | SS :  88       8  -2  -4     :  90 |   6 |  96 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
 C David Garcia              24|  C :  82       6  -9     :  80 |  C :  92       6 -10   2     :  90 |   6 |  96 | 91------ |    *              |        :        | p1983 | Seattle Mariners     | +++-
3B Samuel Romero             17| DH :  64       0 -34     :  30 | DH :  92       0   2  -5     :  89 |   6 |  95 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
3B Alvin Cicero              24| DH :  76       0 -22     :  54 | DH : 101       0 -16   4     :  89 |   6 |  95 | -3241--- |  F                |        :        |  p885 | Philadelphia A's     | ++++-
RF Everette Angus            24| DH :  93       0  -5     :  88 | DH :  86       0   1 -11     :  76 |   6 |  94 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
SS Valerio Calderon          24| SS :  81      14  -8     :  87 | SS :  85      14 -11   0     :  88 |   6 |  94 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
SS Cedrick Huertas           21| 2B :  62      10 -27     :  46 | 2B :  89      10 -14   2     :  87 |   6 |  93 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++-
 C Eugene Clowers            20| DH :  69       0 -29     :  40 | DH :  93       0  -4  -4     :  86 |   6 |  92 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
3B Raymond Winters           21| SS :  72       6 -25     :  53 | SS :  89       6  -4  -4     :  86 |   6 |  92 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
1B Steven Puleo              22| DH :  62       0 -36     :  26 | DH : 102       0 -22   5     :  86 |   6 |  92 | -3------ |                   |        :        | p1994 | San Francisco Giants | +++-
CF David Ballweg             24| CF :  73       9 -19     :  63 | CF :  93       9 -19   4     :  86 |   6 |  92 | -3---999 |    *              |        :        |  p565 | Atlanta Braves       | ++++-
MR Fernando Dorado           25| MR :      79      -1     :  78 | MR :      94     -14   6     :  86 |   6 |  92 |          |    *              |        :        | p2219 | San Francisco Giants | ++++-
LF Juan Zalvidea             20| DH :  62       0 -36     :  26 | DH :  96       0 -11  -1     :  85 |   6 |  91 | -2---642 |      #            |        :        | p1694 | St. Louis (C) Car... | +++
3B Virgil Worley             16| 3B :  54       4 -41     :  17 | 3B :  88       4  -2  -5     :  84 |   6 |  90 | -3372--- |                   |        :        | p1188 | Philadelphia A's     | +++-
LF Tomas Tenorio             19| LF :  78       4 -16     :  66 | CF :  84       5   5 -10     :  84 |   6 |  90 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
MR Wayne Runner              20| MR :      42     -32     :  10 | MR :      94     -16   6     :  84 |   6 |  90 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
1B Juan Garrido              21| 1B :  71       2 -27     :  46 | 1B :  92       2  -5  -4     :  84 |   6 |  90 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
SS Ramon Acuña               22| SS :  78      14 -12     :  80 | SS :  81      14  -6  -5     :  84 |   6 |  90 | -3938727 |                   |        :        | p1947 | St. Louis (C) Car... | +++-
1B Isidoro Olivo             23| 1B :  65       2 -32     :  35 | 1B : 100       2 -24   5     :  83 |   6 |  89 | -515-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
2B Jaxon Riddle              22| 2B :  78       7 -14     :  70 | 2B :  86       7  -6  -5     :  82 |   6 |  88 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- ML non-prospects ---
SP Eric Robichaud            26| SP :      85       4     :  88 | SP :     119     -10  30     : 139 |   6 | 145 |          |    *              |  $1.27M: $1.52M |  p920 | Philadelphia A's     | **
MR Kevin Logue               26| MR :      85       4     :  89 | MR :     118     -10  26   2 : 136 |   6 | 142 |          |    *              |  $1.27M: $1.52M |  p716 | New York Mets        | ****^
SS Mark Bloomquist           26| SS :  97      10   4     : 111 | SS : 100      10  -1  11     : 120 |   6 | 126 | -9787--- |    *              |  $1.27M: $1.52M |  p137 | Atlanta Braves       | *
CL Albert Trevino            26| SP :      94      13     : 107 | SP :     102       0  14     : 115 |   6 | 121 |          | I  *              |  $4.14M: $4.94M | p1100 | Philadelphia A's     | ***
LF Ross Cubillo              26| LF :  97       1   0     :  99 | LF : 102       1  -1   6     : 109 |   6 | 115 | -2---746 |    *              |        :        |  p804 | Kansas City Royals   | **
1B Robert Phillips           26| 1B :  93       1  -5     :  90 | 1B : 104       1  -5   8     : 108 |   6 | 114 | -5---1-1 |    *+             |        :        | p1056 | Detroit Tigers       | **^
1B Rodney Miller             28| 1B :  98       1   0     :  99 | 1B : 102       1  -1   6     : 108 |   5 | 113 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
LF Derek Brassfield          31| RF :  99       5   6     : 109 |    :                         :   0 |   2 | 111 | -2---878 |    *+ ~   $725k a |  $1.91M: $2.28M | p1110 | Brooklyn Dodgers     | *^
SS Albert Littell            27| DH :  94       0  -4     :  90 | SS : 101       2  -5   4     : 102 |   6 | 108 | -3445--- |    *              |        :        | p1166 | New York Mets        | *
 C Matthew Livingston        27|  C :  94       5   2     : 101 |  C :  95       5  -5   4     :  99 |   6 | 107 | 91------ |    *              | $637.4k:$759.4k | p1221 | Detroit Tigers       | *^
MR Andres Martorell          32| MR :      93      11     : 104 |    :                         :   0 |   1 | 105 |          |    *    $902.9k a |  $3.51M: $4.18M | p1409 | Cincinnati Reds      | **^
3B Frank Monty               26| 1B :  95       3  -1     :  97 | 1B :  96       3  -3   2     :  98 |   6 | 104 | -6655--- |    *              |        :        | p1342 | Detroit Tigers       | *
1B Phillip Daughtrey         27| 1B :  96       2  -1     :  97 | 1B :  90       2  -3  -5     :  84 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
1B Siro Perez                32| 1B :  99       1   1     : 101 |    :                         :   0 |   1 | 102 | -4-----2 |    *+             | $318.7k:$379.7k |  p500 | Detroit Tigers       | *^
CF James Sandoval            29| LF :  96       1  -1     :  97 |    :                         :   0 |   4 | 101 | -3223766 |    *              |        :        | p1457 | Seattle Mariners     | *
SS Jacob Major               26| 2B :  92       3  -4     :  91 | 2B :  96       3  -6   2     :  94 |   6 | 100 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
RF Pelayo Gutierrez          27| DH :  94       0  -4     :  90 | 1B :  97       0  -5   0     :  93 |   6 |  99 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
MR Arthur Stallcup           27| MR :      58     -19     :  39 | MR :     110     -36  19     :  93 |   6 |  99 |          |    *      $500k r |        :        | p1719 | Cincinnati Reds      | **^
1B Terrence Dey              29| DH :  96       0  -2     :  94 |    :                         :   0 |   4 |  98 | -3------ |  F  +             |        :        |   p32 | Cincinnati Reds      | *
SP Bill Lafayette            29| SP :      88       7     :  94 |    :                         :   0 |   4 |  98 |          |    *      $550k a |  $2.23M: $2.66M | p1495 | St. Louis (C) Car... | *
 C Nestor Valls              32|  C :  92       5   0     :  97 |    :                         :   0 |   1 |  98 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
LF Noel Dailey               30| 1B :  95       1  -3     :  93 |    :                         :   0 |   3 |  96 | -4--1646 |    *              |        :        | p1723 | New York Mets        | **^
LF Jesse Janis               28| DH :  86       0 -12     :  74 | DH : 100       0 -13   3     :  90 |   5 |  95 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
1B Gil Sardiña               28| DH :  94       0  -4     :  90 | DH :  96       0  -5  -1     :  90 |   5 |  95 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | ***
 C Christopher Mack          29| 1B :  94       1  -4     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+     $800k a |        :        |  p342 | Houston Astros       | *^
CF Wendell Tiggs             31| CF :  91       6  -4     :  93 |    :                         :   0 |   2 |  95 | -2---888 |  F  +             |        :        |  p832 | Seattle Mariners     | *
CF Jorge Martines            32| DH :  96       0  -2     :  94 |    :                         :   0 |   1 |  95 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
SP Milo Pugh                 26| SP :      84       3     :  87 | SP :      87     -10  -1     :  75 |   6 |  93 |          |    *+             |   $956k: $1.14M | p2250 | Boston Red Sox       | *
2B Lewis Thomas              28| DH :  90       0  -8     :  82 | DH :  97       0  -9   0     :  88 |   5 |  93 | -2412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
2B Daryl Swiger              32| 2B :  91       5  -3     :  92 |    :                         :   0 |   1 |  93 | -261---- |    *+ ~   $550k a |        :        | p1561 | Montreal Expos       | **
SP Jonathan Gautreaux        27| SP :      83       2     :  86 | SP :      89     -11   1     :  79 |   6 |  92 |          |           $500k r | $637.4k:$759.4k |  p928 | New York Mets        | *^
LF Ismael Blanco             26| CF :  83       9  -8     :  84 | CF :  80       9 -15  -9     :  65 |   6 |  90 | -2---898 |  F  +             |        :        | p1581 | Atlanta Braves       | *
2B Christopher Araiza        28| 3B :  82      10  -7     :  85 | SS :  86      11 -17  -2     :  78 |   5 |  90 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
 C Hans Conrad               27| DH :  85       0 -13     :  72 | DH :  97       0 -14   0     :  83 |   6 |  89 | 51------ |  F                |        :        |  p699 | St. Louis (C) Car... | *
SS Ricky Echevarria          27| 2B :  84       7  -9     :  82 | SS :  88       9 -15  -3     :  79 |   6 |  88 | -3767--- |  F  + ~           |        :        |  p117 | Kansas City Royals   | **^
1B Clarence Erlandson        28| DH :  89       0  -9     :  80 | DH :  95       0 -10  -2     :  83 |   5 |  88 | -3---1-1 |    *              |        :        | p1600 | San Francisco Giants | *^
MR Daniel Stark              26| MR :      80       0     :  80 | MR :      77     -15  -9     :  53 |   6 |  86 |          |    *      $500k a |        :        |  p722 | St. Louis (B) Browns | *
3B Jigorou Eien              27| DH :  89       0  -9     :  80 | DH :  92       0 -10  -5     :  77 |   6 |  86 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
3B Manny Varga               27| 2B :  80       9 -10     :  80 | SS :  85      11 -19  -3     :  74 |   6 |  86 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
1B Samuel Mikel              28| 1B :  88       2  -9     :  81 | 1B :  92       2 -11  -3     :  79 |   5 |  86 | -5333--- |    *              |        :        |  p345 | New York Mets        | **
CF Chance Nichols            34| RF :  88       5  -6     :  87 |    :                         :   0 |  -2 |  85 | -2---878 |  F  +             |        :        | p1893 | St. Louis (B) Browns | *
 C Paul James                26| DH :  88       0 -10     :  78 | DH :  88       0 -10  -9     :  69 |   6 |  84 | 71------ |    *              |        :        |  p127 | New York Mets        | *
MR Donald McCafferty         26| MR :      79      -1     :  78 | MR :      70     -16 -15     :  39 |   6 |  84 |          |      #            |        :        |  p535 | St. Louis (C) Car... | **^
MR Willie Wurster            30| MR :      80       0     :  80 |    :                         :   0 |   3 |  83 |          |    *+ ~           |        :        | p1860 | Houston Astros       | *^
MR Samuel Villar             31| MR :      80       1     :  81 |    :                         :   0 |   2 |  83 |          |    *+ ~ $608.6k a | $318.7k:$379.7k |   p75 | Detroit Tigers       | *
MR Gerald Conlan             27| SP :      78      -3     :  76 | SP :      85     -16  -3     :  67 |   6 |  82 |          |    *              |        :        | p1504 | Philadelphia A's     | *^
 C Michael Nickell           27| 1B :  87       1 -11     :  76 | 1B :  91       1 -12  -6     :  74 |   6 |  82 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
SS Edward Marinelli          28| DH :  85       0 -13     :  72 | DH :  94       0 -14  -3     :  77 |   5 |  82 | -2123--- |  F   #            |        :        |  p572 | Detroit Tigers       | **
1B Paul Streater             26| DH :  80       0 -18     :  62 | DH :  95       0 -18  -2     :  75 |   6 |  81 | -1------ |  F  + ~           |        :        |   p76 | Philadelphia A's     | *
MR Juan Ober                 27| SP :      78      -3     :  75 | SP :      76     -16 -12     :  47 |   6 |  81 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^

--- SP to MR ---
SP John Brase                30| SP :      71      -9     :  62 |    :                         :   0 |   3 |  65 |          |    *           |        :        | p1953 | No Team              | *
MR Pedro Dominguez           29| SP :      68     -12     :  56 |    :                         :   0 |   4 |  60 |          |                |        :        |  p410 | No Team              | *
SP Timothy Frank             30| SP :      69     -12     :  57 |    :                         :   0 |   3 |  60 |          |    *           |        :        |  p703 | No Team              | *
MR Bill Heppner              30| SP :      67     -13     :  54 |    :                         :   0 |   3 |  57 |          |    *           |        :        | p1750 | No Team              | *
MR Sam Hancock               30| SP :      67     -14     :  53 |    :                         :   0 |   3 |  56 |          |                |        :        | p1316 | No Team              | *
MR Greg Gast                 28| MR :      59     -18     :  41 | MR :      68     -37 -17     :  15 |   5 |  46 |          |    *           |        :        | p1038 | No Team              | *^
SP Virgil Galipeau           30| SP :      62     -19     :  43 |    :                         :   0 |   3 |  46 |          |    *           |        :        | p1667 | No Team              | *
MR Ralph Feemster            29| SP :      60     -21     :  40 |    :                         :   0 |   4 |  44 |          |                |        :        |  p939 | No Team              | *
SP Richard Lechner           30| SP :      61     -20     :  40 |    :                         :   0 |   3 |  43 |          |    *           |        :        | p1543 | No Team              | *
SP Victor Galusha            29| SP :      58     -23     :  34 |    :                         :   0 |   4 |  38 |          |                |        :        | p1555 | No Team              | *
SP Benito Linares            29| SP :      55     -26     :  29 |    :                         :   0 |   4 |  33 |          |  F                |        :        | p2059 | Cincinnati Reds      | *
MR Ruben Simmers             30| SP :      56     -25     :  30 |    :                         :   0 |   3 |  33 |          |    *           |        :        |  p650 | No Team              | *
SP Ernest Matz               30| SP :      54     -26     :  28 |    :                         :   0 |   3 |  31 |          |                |        :        |  p113 | No Team              | *
SP Errol Joyner              29| SP :      53     -28     :  24 |    :                         :   0 |   4 |  28 |          |                |        :        |  p488 | No Team              | *
SP Frank Vilaseca            30| MR :      48     -27     :  22 |    :                         :   0 |   3 |  25 |          |                |        :        | p2279 | No Team              | *
SP David Haralson            29| SP :      49     -32     :  16 |    :                         :   0 |   4 |  20 |          |  F   #            |        :        |  p491 | Detroit Tigers       | *
