bsf: 1.28
act: 24272


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5875/13769 0.299/0.701
Pitching: 7734/10439 0.426/0.574

           Hits | 0.134
        Doubles | 0.079
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.077
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24752056898109162, RandomForest(...)), (0.2526873236780001, Isotonic(...)), (0.25101467061801835, Huber(...)), (0.24972028925646506, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 148. 154. 127. 202.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04268933123269932, RandomForest(...)), (0.032483046909556126, Isotonic(...)), (0.037871518396698965, Huber(...)), (0.04592705709882464, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [23. 27. 25. 13. 20.  1.]Coefficients: [ 3.07625684e-04  7.18290370e-04 -2.89661813e-05 -1.26142567e-04  5.68759131e-05 -1.79614708e-04]Intercept: -0.0005463185555121125Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03768508919854326, RandomForest(...)), (-0.019393252610679146, Isotonic(...)), (0.0686804313895254, Huber(...)), (0.057974029033910544, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00737523 -0.0020359   0.01344962]Intercept: -0.0020348442378320016Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2052321978923307, RandomForest(...)), (0.20392110248279216, Isotonic(...)), (0.18268374066207274, Huber(...)), (0.1868799627795873, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [27. 34. 47. 25. 27. 12.]Feature Mask: [False  True  True False False False]Feature Importances: [0.096 0.904]
-- Walks
Selected: LinearScores: [(0.08813914053787286, RandomForest(...)), (0.09431872048793906, Isotonic(...)), (0.09614306458879851, Huber(...)), (0.09939437889686904, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44. 39. 35. 62. 47. 10.]Coefficients: [ 2.31578647e-04  8.47694329e-05 -6.59055230e-06  5.97802065e-04 -1.36434744e-04  5.70790158e-05]Intercept: 0.006166780531052261Feature Mask: [ True  True  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.2012337696508356, RandomForest(...)), (0.19321318021668502, Isotonic(...)), (0.22546915817731225, Huber(...)), (0.22056528109879805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [180. 109. 135. 117. 222.  25.]Coefficients: [-0.46389858]Intercept: 0.4905176354870323Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.048913140788985045, RandomForest(...)), (-0.015586677583727893, Isotonic(...)), (0.042595976633851396, Huber(...)), (0.04489098187490681, Linear(...))]Best Parameters: {'regressor__max_depth': 47, 'regressor__n_estimators': 62, 'selection__k': 4}Feature Scores: [13.  1.  4.  0.  0.]Feature Mask: [ True  True  True False  True]Feature Importances: [0.343 0.297 0.272 0.087]
-- Doubles
Selected: IsotonicScores: [(0.010307812720127226, RandomForest(...)), (0.027990775613421632, Isotonic(...)), (0.026329015523333926, Huber(...)), (0.017182485002458964, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.15128129665349563, RandomForest(...)), (0.14359758001161457, Isotonic(...)), (0.1721401127776375, Huber(...)), (0.16655869225937114, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 52.  1.  2.]Coefficients: [-0.04853741]Intercept: 0.05585787375316071Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10428939513211288, RandomForest(...)), (0.11295456146078564, Isotonic(...)), (0.11509534378879445, Huber(...)), (0.12021971055833831, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 42.  2.  3.  0.]Coefficients: [-0.00150708]Intercept: 0.18197391489859083Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2772654904420026, RandomForest(...)), (0.2706001419848459, Isotonic(...)), (0.3031143301727763, Huber(...)), (0.30625815178059407, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [146.   4.   3.   1.   0.]Coefficients: [ 0.00205954 -0.00015249 -0.00036626 -0.00010963  0.00140233]Intercept: 0.053444334065036486Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  47  48  62  75  76  91  96 100 107 114
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 102
               Power |  98 (  4) 102 |  94  94  96  98  98  98  98 102 102 103
                 Eye |  98 (  2) 100 |  91  93  94  95  96  97  99 100 102 103
           Avoid K's | 100 ( -1)  99 | 101 101 100 100 100  99  99  99  99  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99 100 100 100

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 ( 13) 102 |  91  91  92  84  84  82  80  94  91 107
             Control |  94 ( -2)  92 |  45  48  52  56  60  65  70  94  99  93
            Movement |  89 ( 19) 108 |  54  56  58  61  63  69  71  89  96 113
     Groundball Pct. |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
           Endurance |  85 ( 10)  95 | 

C  Griego, C       30| .281/.339/.476 114 115 | .283/.341/.482 115 142 | 732511-5   4 |  + || 119 || ML     *    |
SP Andrew Valente            26| SP :     118      34     : 152 | SP :     128      42  12 : 181 |   6 | 187 |          |    *      $500k r | $14.06M:$18.09M |  p474 | St. Louis (C) Car... | ***
SS Bill Price                28| SS : 113      11  27   9 : 160 |    :                     :   0 |   5 | 165 | -3988612 |    *    $11.68Mx4 | $14.89M:$19.15M |  p503 | St. Louis (C) Car... | ***
SP Lawrence Millington Jr.   27| SP :     113      29     : 142 |    :                     :   0 |   6 | 148 |          |    *      $550k a | $11.99M:$15.43M |  p260 | St. Louis (C) Car... | **^
CF James Ostrowski           29| CF : 116       2  23   2 : 143 |    :                     :   0 |   4 | 147 | -2---889 |    *+   $19.98Mx4 | $10.34M: $13.3M | p1830 | St. Louis (C) Car... | ****
SS Don Mart                  23| SS :  98       4   5     : 107 | SS : 108       4  19     : 131 |   6 | 137 | -3577--- |   6*              |  $2.07M: $2.66M | p1890 | St. Louis (C) Car... | +++++
 C Steven Powers             19|  C :  66       1 -32     :  35 |  C : 107       1  14     : 122 |   6 | 128 | 6------- |   3               |        :        |  p789 | St. Louis (C) Car... | +++++
CF Ismael Blanco             21| CF :  83       1 -12     :  72 | CF : 105       1  14     : 119 |   6 | 125 | -2---887 |   2*              |        :        | p1581 | St. Louis (C) Car... | +++++
2B Jose Herrera              33| 2B : 106       3  17     : 125 |    :                     :   0 |   0 | 125 | -3881226 |    *       $18Mx2 |  $7.03M: $9.05M | p1101 | St. Louis (C) Car... | ***^
2B David Trammell            28| 2B :  99       3  10     : 113 |    :                     :   0 |   5 | 118 | -3986--- |    *+    $8.33Mx4 |  $4.14M: $5.32M |  p962 | St. Louis (C) Car... | **^
3B Bill Bird                 29| SS : 100       6   8     : 114 |    :                     :   0 |   4 | 118 | -3687--- |    *     $3.15Mx2 |  $3.31M: $4.26M | p2026 | St. Louis (C) Car... | **^
MR Celso Resto               29| SP :      97      13     : 111 |    :                     :   0 |   4 | 115 |          |    *+     $1.5M a |  $5.38M: $6.92M |   p92 | St. Louis (C) Car... | ***
MR Samuel Brown              25| MR :      93      14     : 108 | MR :      93       8     : 101 |   6 | 114 |          |    *      $500k a |  $5.79M: $7.45M | p1757 | St. Louis (C) Car... | +++++
2B Mark McConnell            27| 2B :  99       0   7     : 107 |    :                     :   0 |   6 | 113 | -3821512 |    *              |   $2.9M: $3.72M |  p712 | St. Louis (C) Car... | **^
LF Abel Lopez                29| CF : 106      -4   7     : 109 |    :                     :   0 |   4 | 113 | -2---768 |    *     $2.05M a |   $2.9M: $3.72M |   p21 | St. Louis (C) Car... | ***
 C Lyle Shick                32|  C :  94      11   6     : 111 |    :                     :   0 |   1 | 112 | 8511-212 |    *+     $550k a |  $2.48M: $3.19M | p2056 | St. Louis (C) Car... | *
SP Timothy Gerstner          35| SP :     101      17     : 118 |    :                     :   0 |  -6 | 112 |          |  F *+   $22.33M   |  $7.03M: $9.05M | p1083 | St. Louis (C) Car... | ***
 C Ricardo Ortiz             24|  C :  85       7  -7     :  85 |  C :  89       7   2     :  98 |   6 | 104 | 71------ |  F  +             |        :        |  p182 | St. Louis (C) Car... | ++
MR Santiago Gallego          30| MR :      90      11     : 101 |    :                     :   0 |   3 | 104 |          |    *+    $1.47M a |  $4.55M: $5.85M | p1791 | St. Louis (C) Car... | ***
 C Camilo Rios               22|  C :  93       1  -5     :  90 |  C :  94       1   1     :  97 |   6 | 103 | 63------ |   7*      $500k r |        :        |  p146 | St. Louis (C) Car... | ++++-
CL John Sanchez              22| MR :      58     -16     :  41 | MR :      87       4     :  91 |   6 |  97 |          |                   |        :        | p2242 | St. Louis (C) Car... | +++++
RF Dale Anderson             24| CF :  96      -5  -5     :  86 | CF :  97      -5   0     :  91 |   6 |  97 | -2---766 |    *      $500k a |        :        | p1011 | St. Louis (C) Car... | **^
 C Salomon Zambrano          27|  C :  88       7  -4     :  91 |    :                     :   0 |   6 |  97 | 71------ |    *              |        :        | p1540 | St. Louis (C) Car... | *
SP German Oshields           28| SP :      88       4     :  92 |    :                     :   0 |   5 |  97 |          |    *      $500k a |  $1.65M: $2.13M |  p800 | St. Louis (C) Car... | **^
LF Gary Bruno                22| CF :  93      -5  -7     :  81 | CF :  96      -5  -1     :  90 |   6 |  96 | -2---768 |   5               |        :        | p1330 | St. Louis (C) Car... | +++++
SS Jeffrey Eskridge          22| SS :  68       8 -22     :  54 | SS :  84       8  -2     :  90 |   6 |  96 | -3588--- |                   |        :        |  p106 | St. Louis (C) Car... | ++
2B Santo Goldstein           21| 2B :  85       1  -7     :  79 | 2B :  89       1  -1     :  89 |   6 |  95 | -3863--- |                   |        :        | p1036 | St. Louis (C) Car... | +++
RF Jess Orner                25| RF :  92      -9  -8     :  75 | RF :  98      -9  -1     :  88 |   6 |  94 | -5---657 |                   |        :        | p1868 | St. Louis (C) Car... | +++-
1B John Kuster               31| 1B : 103     -17   7     :  92 |    :                     :   0 |   2 |  94 | -5---1-1 |    *+    $2.39M a |   $2.9M: $3.72M | p1603 | St. Louis (C) Car... | ***
RF Carlos Torres             29| CF :  92       0  -3     :  89 |    :                     :   0 |   4 |  93 | -2---788 |    *      $500k a |        :        | p1789 | St. Louis (C) Car... | *^
 C Justin Reilley            21|  C :  64       4 -31     :  37 |  C :  86       4  -4     :  86 |   6 |  92 | 73362--- |                   |        :        | p1413 | St. Louis (C) Car... | +++
2B Rosendo Solorzano         24| 2B :  73      -5 -24     :  45 | 2B :  93      -5  -2     :  86 |   6 |  92 | -3651--- |    *              |        :        | p1734 | St. Louis (C) Car... | +++-
CF John Meyer                23| RF :  67      -8 -31     :  28 | CF :  95      -6  -4     :  85 |   6 |  91 | -2---757 |                   |        :        | p2217 | St. Louis (C) Car... | ++++
CF Gary Queen                25| 2B :  88      -7 -11     :  70 | 2B :  95      -7  -3     :  85 |   6 |  91 | -2521145 |    *              |        :        |   p59 | St. Louis (C) Car... | +++
LF Deshawn Sunderman         21| CF :  67      -2 -30     :  35 | CF :  89      -2  -5     :  83 |   6 |  89 | -2---877 |                   |        :        |  p378 | St. Louis (C) Car... | +++-
1B Phillip Daughtrey         22| 1B :  98     -17   2     :  83 | 3B :  99     -11  -6     :  82 |   6 |  89 | -6242--- | I T*              | $827.2k: $1.06M |  p932 | St. Louis (C) Car... | ++++
3B Clarence Casarez          25| SS :  88      -2 -11     :  75 | SS :  90      -2  -5     :  83 |   6 |  89 | -7565--- |    *              |        :        |  p782 | St. Louis (C) Car... | +++
SP Merrill Torrance          30| SP :      85       1     :  86 |    :                     :   0 |   3 |  89 |          |  F  + ~           | $413.6k:$532.1k | p2176 | St. Louis (C) Car... | ***^
2B Mark Lawerence            20| 2B :  72      -3 -23     :  47 | 2B :  89      -3  -4     :  82 |   6 |  88 | -3721--- |                   |        :        | p2181 | St. Louis (C) Car... | +++
LF Larry Hidalgo             25| CF :  82      -1 -14     :  67 | CF :  88      -1  -5     :  82 |   6 |  88 | -2---778 |    *              |        :        | p1717 | St. Louis (C) Car... | ++-
RF Roman Colon               25| RF :  89     -13 -15     :  61 | RF :  99     -13  -4     :  81 |   6 |  87 | -2---415 |      #            |        :        | p1128 | St. Louis (C) Car... | +++
1B Jim Thomas                25| 1B : 100     -20   1     :  81 | 1B : 102     -20  -2     :  80 |   6 |  87 | -3------ |   4*      $500k r | $413.6k:$532.1k | p1824 | St. Louis (C) Car... | +++++
LF Efren Prieto              21| RF :  71     -10 -29     :  32 | RF :  93     -10  -6     :  77 |   6 |  83 | -2---727 |                   |        :        |  p834 | St. Louis (C) Car... | +++
MR Michael Morley            22| MR :      64     -11     :  53 | MR :      80      -3     :  77 |   6 |  83 |          |                   |        :        |  p457 | St. Louis (C) Car... | +++++
3B Hipolito Hurtado          28| 3B :  89      -1 -10     :  78 |    :                     :   0 |   5 |  83 | -8573--- |    *+     $500k r |        :        |  p673 | St. Louis (C) Car... | *^
 C James Troche              18|  C :  46       4 -49     :   1 |  C :  81       4  -9     :  76 |   6 |  82 | 7------- |                   |        :        | p1046 | St. Louis (C) Car... | +-
SS Marvin Maniscalco         23| SS :  61      -4 -41     :  16 | SS :  89      -4  -8     :  76 |   6 |  82 | -3335--- |                   |        :        | p1418 | St. Louis (C) Car... | +++
1B David Navarro             25| DH :  97     -23  -1     :  73 | 1B : 101     -21  -4     :  76 |   6 |  82 | -2------ |   8*      $725kx2 |        :        |  p596 | St. Louis (C) Car... | ++++-
3B Joe Sharp                 17| 2B :  62      -4 -35     :  23 | 2B :  87      -4  -8     :  75 |   6 |  81 | -3664--- |                   |        :        | p1323 | St. Louis (C) Car... | +++
3B Kenneth Fiscus            23| SS :  82      -2 -17     :  62 | SS :  86      -2  -9     :  75 |   6 |  81 | -3645--- |  F   #            |        :        |  p698 | St. Louis (C) Car... | ++
MR Willie McCollum           25| MR :      76      -1     :  75 | MR :      78      -4     :  73 |   6 |  81 |          |    *              |        :        | p1019 | St. Louis (C) Car... | ++++-

--- Atlanta Braves ---
CF Clarence Roessler         28| CF : 116       2  22   2 : 142 |    :                     :   0 |   5 | 147 | -2---888 |    *       $17Mx3 |  $9.93M:$12.77M | p2060 | Atlanta Braves       | ****
SS Jason Sellers             19| SS :  65       0 -32     :  33 | SS : 112       0  19     : 131 |   6 | 137 | -3666--- |   1               |        :        | p1562 | Atlanta Braves       | +++++
SP Frank Ambrosino           30| SP :     109      25     : 134 |    :                     :   0 |   3 | 137 |          |    *      $550k a | $10.34M: $13.3M |  p151 | Atlanta Braves       | *
3B Adolfo Dinh               32| SS :  98       9   9     : 116 |    :                     :   0 |   1 | 117 | -3888--- |  F *+     $612k   |  $3.72M: $4.79M | p1807 | Atlanta Braves       | *
 C Byron Griffith            23|  C :  93       6   0     :  99 |  C :  95       6   7     : 108 |   6 | 114 | 7511-1-1 |    *      $500k r |        :        | p2208 | Atlanta Braves       | ++++
 C Gerardo Lopez             25|  C :  87       9  -3     :  93 |  C :  92       9   7     : 108 |   6 | 114 | 84------ |   8*              |        :        |  p314 | Atlanta Braves       | ++++-
CF Jamie Lema                24| CF :  88       4  -4     :  88 | CF :  94       4   6     : 103 |   6 | 109 | -2---898 |   6*              |        :        | p1713 | Atlanta Braves       | ++++-
SS Wesley Hiltner            28| SS :  89      12   3     : 104 |    :                     :   0 |   5 | 109 | -9979--- |    *      $500k a |  $1.24M:  $1.6M | p2222 | *CEI* Atlanta Braves | **
3B Tony Escarcega            19| 3B :  53       2 -44     :  11 | 3B :  96       2   4     : 102 |   6 | 108 | -9685--- |   3               |        :        | p1367 | Atlanta Braves       | +++++
2B Rodrick Aoki              26| 2B :  97      -4   1     :  94 | 2B : 100      -4   6     : 102 |   6 | 108 | -7664--- |    *      $500k a | $413.6k:$532.1k | p1940 | Atlanta Braves       | **^
CL David Strait              22| MR :      57     -17     :  40 | MR :      93       8     : 101 |   6 | 107 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
 C Casimiro Rivero           33|  C : 103       0   4     : 107 |    :                     :   0 |   0 | 107 | 65252514 |    *     $6.64Mx2 |  $1.65M: $2.13M |  p822 | Atlanta Braves       | ***^
SP Paul Fansler              30| SP :      93       9     : 103 |    :                     :   0 |   3 | 106 |          |    *+     $550k a |  $3.72M: $4.79M | p2041 | Atlanta Braves       | **
1B Michael Delany            30| LF : 104      -9   5     : 100 |    :                     :   0 |   3 | 103 | -5---755 |    *+   $912.9k a |  $2.07M: $2.66M | p1584 | Atlanta Braves       | **^
RF Jesse Bloomfield          19| RF :  63      -8 -36     :  19 | RF : 101      -8   3     :  96 |   6 | 102 | -2---337 |                   |        :        | p1560 | Atlanta Braves       | ++++
MR Walter Adams              26| MR :      87       8     :  95 | MR :      86       2     :  88 |   6 | 101 |          |    *+     $500k a |  $3.31M: $4.26M | p2177 | Atlanta Braves       | **^
 C Jolbert Tedesco           21|  C :  83       2 -14     :  72 |  C :  91       2  -1     :  93 |   6 |  99 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
MR Jeremy Corvin             30| MR :      87       8     :  95 |    :                     :   0 |   3 |  98 |          |    *+     $500k a |  $3.31M: $4.26M | p1563 | Atlanta Braves       | *
CF Erwin Connell             18| CF :  64       2 -30     :  36 | CF :  90       2  -1     :  91 |   6 |  97 | -2---387 |                   |        :        |  p298 | Atlanta Braves       | +++-
3B Ronald Stutler            35| SS : 103      -3   3     : 103 |    :                     :   0 |  -6 |  97 | -556543- |  F *      $1.1M   |  $1.24M:  $1.6M |  p733 | Atlanta Braves       | **
LF Lawrence Rodrigues        26| CF :  95      -4  -4     :  87 | CF :  95      -4  -1     :  90 |   6 |  96 | -2---766 |    *+     $500k a |        :        | p2112 | Atlanta Braves       | **^
CL Alfonso Tatro             30| MR :      86       7     :  93 |    :                     :   0 |   3 |  96 |          |    *     $2.08M a |   $2.9M: $3.72M | p2193 | Atlanta Braves       | **^
SS Jose Sanchez              32| SS :  91       5  -1     :  95 |    :                     :   0 |   1 |  96 | -3777--- |  F *+     $500k   |        :        | p1144 | Atlanta Braves       | *
2B Fernando Paz              25| SS :  68       0 -29     :  39 | SS :  91       0  -2     :  89 |   6 |  95 | -3766--- |                   |        :        |  p611 | Atlanta Braves       | +++-
SP Francisco Cordero Jr.     32| SP :      89       5     :  94 |    :                     :   0 |   1 |  95 |          |    *+      $10Mx2 |  $2.07M: $2.66M | p1491 | Atlanta Braves       | **^
 C Patrick Bechtol           28|  C :  90       4  -5     :  89 |    :                     :   0 |   5 |  94 | 74------ |    *      $500k r |        :        |  p356 | Atlanta Braves       | *
MR Alfred Bruggeman          32| MR :      86       7     :  93 |    :                     :   0 |   1 |  94 |          |    *      $500k a |   $2.9M: $3.72M | p2087 | Atlanta Braves       | *^
LF Syrus Parkinson           21| 1B :  86     -21 -14     :  52 | LF : 103     -15  -2     :  86 |   6 |  92 | -2---412 |   2               |        :        |  p979 | Atlanta Braves       | +++++
SP Robert Maloney            24| SP :      81      -3     :  78 | SP :      86       0     :  86 |   6 |  92 |          |   5*              |        :        |  p665 | Atlanta Braves       | ++++-
SP Scott Savala              27| SP :      84       0     :  85 |    :                     :   0 |   6 |  91 |          |    *      $500k r |        :        |  p869 | Atlanta Braves       | *
CF John Cornwall             23| CF :  89      -4 -10     :  75 | CF :  92      -4  -4     :  84 |   6 |  90 | -2---866 |      #            |        :        | p1216 | Atlanta Braves       | +++-
1B Flavio Salo               30| 1B : 102     -19   4     :  87 |    :                     :   0 |   3 |  90 | -413---- |    *+     $550k a |  $1.65M: $2.13M | p1324 | Atlanta Braves       | *^
SP Richard Speier            23| SP :      68     -16     :  52 | SP :      84      -3     :  81 |   6 |  87 |          |   9*              |        :        |   p16 | Atlanta Braves       | ++++-
RF Ernest Hussain            30| RF :  96      -9  -3     :  84 |    :                     :   0 |   3 |  87 | -623-757 | I  *+   $664.3k a |        :        |  p691 | Atlanta Braves       | **
CF Freeman Williams          34| LF :  99     -10  -1     :  88 |    :                     :   0 |  -2 |  86 | -2---756 |  F *+     $900k   |        :        | p1433 | Atlanta Braves       | **^
SS Samuel Mikel              23| 2B :  61      -4 -35     :  21 | 2B :  89      -4  -6     :  79 |   6 |  85 | -3665--- |                   |        :        |  p345 | Atlanta Braves       | +++-
MR Willie Wurster            25| MR :      78       1     :  79 | MR :      77      -5     :  72 |   6 |  85 |          |      #            | $413.6k:$532.1k | p1860 | Atlanta Braves       | ++++
CL Herb Mapes                28| MR :      78       1     :  79 |    :                     :   0 |   5 |  84 |          |    *              | $413.6k:$532.1k | p1566 | Atlanta Braves       | **^
LF Ramon Alfaro              19| RF :  74     -13 -29     :  32 | CF :  96     -11  -7     :  77 |   6 |  83 | -41--545 |                   |        :        | p1062 | Atlanta Braves       | ++++
RF Justin Francis            23| RF :  62      -8 -36     :  18 | RF :  88      -8  -9     :  71 |   6 |  77 | -2---337 |                   |        :        |  p481 | Atlanta Braves       | ++
MR Claudio Soto              27| MR :      74      -3     :  71 |    :                     :   0 |   6 |  77 |          |    *              |        :        | p1442 | Atlanta Braves       | *^
3B John Renshaw              23| SS :  64      -4 -38     :  22 | SS :  86      -4 -11     :  70 |   6 |  76 | -3455--- |                   |        :        | p1384 | Atlanta Braves       | ++-
SP Paul Satterwhite          20| SP :      57     -27     :  30 | SP :      78      -9     :  69 |   6 |  75 |          |                   |        :        |  p581 | Atlanta Braves       | ++
LF Benjamin Villalon         22| LF :  53     -15 -52     : -14 | LF :  94     -15 -10     :  69 |   6 |  75 | -1---433 |   7               |        :        | p1196 | Atlanta Braves       | ++++-
2B Barry Dillon              18| 2B :  57     -13 -48     :  -4 | 2B :  92     -13 -11     :  68 |   6 |  74 | -23----- |                   |        :        |  p115 | Atlanta Braves       | +++-
SP Ruben Abril               24| SP :      73     -11     :  63 | SP :      77      -9     :  68 |   6 |  74 |          | I T  #            |        :        | p1465 | Atlanta Braves       | ++++
SP Rigo Caudillo             18| SP :      60     -24     :  37 | SP :      77     -10     :  67 |   6 |  73 |          |                   |        :        | p2314 | Atlanta Braves       | +++
CF James Howard              18| CF :  43       4 -49     :  -2 | CF :  76       4 -13     :  67 |   6 |  73 | -3---999 |                   |        :        | p1661 | Atlanta Braves       | ++-
LF Frank Pray                18| RF :  55     -12 -47     :  -4 | RF :  90     -12 -12     :  67 |   6 |  73 | -2---515 |                   |        :        |  p374 | Atlanta Braves       | +++
3B Roy Streetman             25| 1B :  88     -16  -6     :  66 | 3B :  91     -11 -14     :  67 |   6 |  73 | -714-511 |      #            |        :        | p1217 | Atlanta Braves       | +++

--- Detroit Tigers ---
SS John Hawkins              33| SS : 106       9  17   0 : 132 |    :                     :   0 |   0 | 132 | -3738--- |    *       $10Mx3 |  $7.03M: $9.05M | p1486 | Detroit Tigers       | **^
SS James Haynes              27| SS :  98      10  11     : 119 |    :                     :   0 |   6 | 125 | -3798561 |    *     $1.51M a |  $4.55M: $5.85M | p1991 | Detroit Tigers       | **^
SS William Schumann          21| SS :  47      11 -40     :  18 | SS :  94      11  12     : 116 |   6 | 122 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
1B Eden Perez                25| 1B : 112     -16  17     : 114 | 1B : 113     -16  13     : 110 |   6 | 120 | -7---111 |    *     $1.54M a |  $7.03M: $9.05M |  p222 | Detroit Tigers       | **^
2B Leopoldo Cyrus            28| 2B : 105      -2  11     : 114 |    :                     :   0 |   5 | 119 | -3732772 |  F *+     $750k   |  $4.55M: $5.85M | p1312 | Detroit Tigers       | **^
