  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.48133800000002397, 1.2908610000000642, 2.0778420000001034, -2.2550000000003654, 3.8009999999996924])
act: 33476


runBB: 1.04
run1B: 0.44
run2B: 0.59
run3B: 0.73
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.47
woba1B: 0.81
woba2B: 0.97
woba3B: 1.13
wobaHR: 0.97


Batting: 3903/15480 0.201/0.799
Pitching: 9134/10624 0.462/0.538

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18612632107666702, RandomForest(...)), (0.18202207329942724, Isotonic(...)), (0.19249121535704783, Huber(...)), (0.1932547557611317, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [167. 107. 108.  77. 132.  17.]Coefficients: [ 2.33721664e-03 -1.61352603e-04 -1.84252536e-04 -2.63529577e-04  5.20990649e-04 -2.52944747e-05]Intercept: 0.07085892497908014Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005014149361487623, RandomForest(...)), (-0.0035701613291572918, Isotonic(...)), (-0.00985895008229624, Huber(...)), (0.006751644977710747, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 1.]Coefficients: [ 1.37533527e-04  6.66585834e-04  6.18189684e-05 -1.18253185e-04  1.60534767e-04 -1.98115431e-04]Intercept: 0.0018955421706075698Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03658897725358867, RandomForest(...)), (-0.0007987515149651495, Isotonic(...)), (0.045356033756194424, Huber(...)), (0.045213913396784634, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00458042  0.00802064 -0.00485027  0.0126225 ]Intercept: -0.003534735689386666Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.2949917966019197, RandomForest(...)), (0.3024817355187124, Isotonic(...)), (0.2849681269032047, Huber(...)), (0.2742261582205902, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [183. 151. 305. 142. 143.  25.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09974495056603598, RandomForest(...)), (0.10421632213887384, Isotonic(...)), (0.10146127289431717, Huber(...)), (0.10194499719385637, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 38. 47. 88. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18320900879431143, RandomForest(...)), (0.13955898742211845, Isotonic(...)), (0.19220599744824915, Huber(...)), (0.18424047596781548, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [120. 119. 100.  97. 196.  12.]Coefficients: [-0.46339489]Intercept: 0.5064891077143002Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.022
          Walks | 0.048
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017582516936974952, RandomForest(...)), (-0.014282517570415395, Isotonic(...)), (0.02298807665347084, Huber(...)), (0.013655355257699084, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06172867  0.0158219  -0.03590874 -0.00090364 -0.00407143]Intercept: 0.30742967264876325Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.13866203224091933, RandomForest(...)), (-0.017390386899542126, Isotonic(...)), (-0.056442570126712756, Huber(...)), (-0.05157609660897363, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19294998878514222, RandomForest(...)), (0.2228345355808249, Isotonic(...)), (0.20336785650340086, Huber(...)), (0.2156472044421812, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 7. 10. 82.  1.  7.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.27790776830125213, RandomForest(...)), (0.23463053430973102, Isotonic(...)), (0.25469752710398047, Huber(...)), (0.2505169172682768, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  8.  0.]Coefficients: [-0.12436792]Intercept: 0.1570905002640366Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.21470172192092696, RandomForest(...)), (0.16522604490745585, Isotonic(...)), (0.21065356890443074, Huber(...)), (0.21024380472038473, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [102.   6.   0.  22.   6.]Coefficients: [ 0.12512049  0.00801104  0.01602709 -0.00156808  0.02594438]Intercept: 0.05308589111188157Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 12) 101 |  53  59  65  71  77  83  89  96 101 107
                 Gap |  96 (  0)  96 |  95  95  95  95  96  95  95  95  95  95
               Power |  95 (  0)  95 |  97  96  96  96  96  95  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  88  87  88  91  96  95 100  99
           Avoid K's |  94 (  3)  97 |  87  89  90  92  93  94  96  97  98 100
       Running Speed |  95 (  0)  95 |  96  95  95  96  96  96  95  95  95  95

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  67  71  75  80  84  89  94 100 107 113
             Control |  87 ( 39) 126 |  37  41  45  50  57  65  75  87 103 126
            Movement |  97 ( 12) 109 |  74  76  79  82  85  88  93  97 103 109
     Groundball Pct. | 103 (  0) 103 | 102 103 103 103 103 103 103 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.591 127 147 | .327/.398/.614 130 152 | -21-----   0 |  + || 129 || ML   F *    |
SS Jerome Fiorillo           19| DH :  74       0 -25     :  49 | SS : 107       5   1   9     : 122 |   6 | 128 | -3225--- |   2               |        :        |  p148 | Cincinnati Reds      | +++++
MR Carmen Epling             22| MR :      49     -28     :  21 | MR :     120     -27  27     : 120 |   6 | 126 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SP Alan Watkin               30| SP :     103      19     : 123 |    :                         :   0 |   3 | 126 |          |    *    $735.7k a |  $5.26M: $6.61M |  p560 | Cincinnati Reds      | **
MR Arthur Stallcup           28| MR :      77      -4     :  72 | MR :     120     -27  27     : 120 |   5 | 125 |          |    *+     $500k r |        :        | p1719 | Cincinnati Reds      | ****
MR Emerson Makela            33| MR :     105      19     : 124 |    :                         :   0 |   0 | 124 |          |    *        $6Mx2 |  $5.26M: $6.61M |  p114 | Cincinnati Reds      | *
SP Pasqual Terrazas          23| SP :      98      14     : 112 | SP :      81       6  -9     :  77 |   6 | 118 |          |   7*      $500k r |  $3.88M: $4.87M | p1777 | Cincinnati Reds      | +++++
SP Barry Aguirre             20| SP :      57     -27     :  29 | SP :      99       1   9     : 109 |   6 | 115 |          |   6               |        :        |  p264 | Cincinnati Reds      | +++++
SP Samuel Tunnell            22| SP :      77      -7     :  70 | SP :      99       0   9     : 108 |   6 | 114 |          |                   |        :        | p1158 | Cincinnati Reds      | ++++
 C Patrick Kitts             30|  C : 102      -3  10     : 109 |    :                         :   0 |   3 | 112 | 71------ |    *+       $6Mx4 |  $2.77M: $3.48M |  p209 | Cincinnati Reds      | ***^
CF Mohammed Lemons           21| CF :  71      12 -18     :  65 | CF :  94      12  -9   7     : 105 |   6 | 111 | -3---393 |      #            |        :        |  p486 | Cincinnati Reds      | ++++
SP Frederic Holiday          23| SP :      59     -24     :  35 | SP :     114     -33  24     : 104 |   6 | 110 |          |   4               |        :        |   p64 | Cincinnati Reds      | +++++
MR Thomas Kamm               26| MR :      76      -5     :  71 | MR :     106     -17  15     : 104 |   6 | 110 |          |    *+     $500k a |        :        |  p951 | Cincinnati Reds      | ***
SS John Clark                32| SS :  96      12  -2     : 105 |    :                         :   0 |   1 | 106 | -3777--- |  F *     $7.48M   |        :        |  p281 | Cincinnati Reds      | ***
SP Randy Gibb                21| SP :      83      -1     :  82 | SP :      85      20  -6     :  99 |   6 | 105 |          |                   |        :        | p1448 | Cincinnati Reds      | +++
1B Terrence Dey              30| DH : 100       0   1     : 101 |    :                         :   0 |   3 | 104 | -2------ |    *+     $500k r | $276.9k:$347.8k |   p32 | Cincinnati Reds      | *
2B Christopher Coleman       26| 2B :  98       2  -3     :  97 | 2B :  92       2  -2  -6     :  87 |   6 | 103 | -251---- |    *    $885.7k a |        :        |  p828 | Cincinnati Reds      | **^
RF Abraham Rivero            24| DH :  96       0  -3     :  93 | DH :  88       0   2 -10     :  80 |   6 |  99 | 22---215 |    *      $500k r |        :        | p1593 | Cincinnati Reds      | +++
SP Conrad Bainter            25| SP :      84       1     :  85 | SP :      95      -9   5     :  91 |   6 |  97 |          |   3*      $500k r | $276.9k:$347.8k | p1139 | Cincinnati Reds      | +++++
LF Willie Payan              18| DH :  61       0 -38     :  23 | DH :  95       0  -2  -3     :  90 |   6 |  96 | -2---542 |   9               |        :        | p1951 | Cincinnati Reds      | ++++-
2B William Biehl             25| DH :  91       0  -8     :  83 | DH :  97       0  -6  -1     :  90 |   6 |  96 | -251---- |   8*      $500k r |        :        |  p662 | Cincinnati Reds      | +++++
3B Juan Kost                 30| DH :  96       0  -3     :  93 |    :                         :   0 |   3 |  96 | -3353--- |    *+    $1.66M a |        :        | p1178 | Cincinnati Reds      | **^
MR John Hager                29| MR :      84       1     :  85 |    :                         :   0 |   4 |  89 |          |    *+     $550k a | $276.9k:$347.8k | p1226 | Cincinnati Reds      | *
MR Ronald Broadus            30| MR :      84       1     :  85 |    :                         :   0 |   3 |  88 |          |    *+     $550k a | $276.9k:$347.8k | p1935 | Cincinnati Reds      | *
RF Keith Priest              27| DH :  85       0 -14     :  71 | DH :  86       0 -16 -12     :  58 |   6 |  77 | -2---414 |      #            |        :        | p1847 | Cincinnati Reds      | *
LF Jarvis Lucero             24| LF :  72       5 -19     :  58 | LF :  89       5 -22  -2     :  70 |   6 |  76 | -2---933 |                   |        :        |   p43 | Cincinnati Reds      | ++++
LF Ronald Hill               29| LF :  78       4 -15     :  67 |    :                         :   0 |   4 |  71 | -2---838 |  F   #            |        :        |  p292 | Cincinnati Reds      | *
2B Darryl Andrews            23| 2B :  57      10 -36     :  31 | 2B :  86      10 -33  -4     :  59 |   6 |  65 | -3871--- |   T*      $500k r |        :        | p1702 | Cincinnati Reds      | ++++-
1B David Doe                 26| 1B :  70       1 -29     :  42 | 1B :  92       1 -30  -6     :  58 |   6 |  64 | 44------ |    *              |        :        | p1176 | Cincinnati Reds      | *
2B Samuel Taveras            21| SS :  61      17 -32     :  45 | SS :  73      17 -19 -14     :  57 |   6 |  63 | -3838--- |                   |        :        | p1585 | Cincinnati Reds      | +++
CL Elmer Pettigrew Jr.       21| MR :      57     -22     :  35 | MR :      74      -6 -14     :  54 |   6 |  60 |          |    *              |        :        |  p784 | Cincinnati Reds      | +++-
CF Carl McGinn               23| RF :  52       4 -41     :  15 | RF :  90       4 -38  -3     :  54 |   6 |  60 | -2---378 |                   |        :        | p1808 | Cincinnati Reds      | ++-
SP Sidney Rocker             21| SP :      64     -19     :  45 | SP :      70       2 -20     :  52 |   6 |  58 |          |                   |        :        | p1167 | Cincinnati Reds      | +++-
RF Thoki Akira               25| RF :  75      -1 -23     :  51 | DH :  77       0 -22 -21     :  34 |   6 |  57 | 22---326 |      #            |        :        | p1898 | Cincinnati Reds      | ++
RF Jesus Barrientes          20| RF :  61       1 -35     :  26 | RF :  81       1 -18 -15     :  49 |   6 |  55 | -2---256 |                   |        :        |  p269 | Cincinnati Reds      | ++-
MR Jacob Bauman              23| MR :      64     -16     :  48 | MR :      66     -28 -21     :  17 |   6 |  54 |          |    *              |        :        | p1784 | Cincinnati Reds      | ++++-
3B Bruce Lovette             18| 3B :  42       8 -55     :  -5 | 3B :  76       8 -21 -17     :  45 |   6 |  51 | -3372--- |                   |        :        | p1222 | Cincinnati Reds      | +-
3B Joel Alkire               19| DH :  63       0 -36     :  27 | DH :  75       0 -10 -23     :  42 |   6 |  48 | -2254--- |                   |        :        | p2185 | Cincinnati Reds      | ++
 C Jim Ellis                 18|  C :  50       3 -35     :  18 |  C :  70       3 -13 -19     :  41 |   6 |  47 | 81------ |                   |        :        |  p839 | Cincinnati Reds      | +
1B Danilo Diaz               20| DH :  59       0 -40     :  19 | DH :  78       0 -20 -20     :  38 |   6 |  44 | -2------ |                   |        :        | p1916 | Cincinnati Reds      | ++
3B Samuel Covarrubias        21| 2B :  60       3 -39     :  24 | 2B :  75       3 -20 -21     :  37 |   6 |  43 | -3652--- |                   |        :        | p1901 | Cincinnati Reds      | +
MR Benji Espinosa            27| MR :      58     -21     :  37 | MR :      64     -41 -22     :   1 |   6 |  43 |          |  F  + ~           |        :        |  p695 | Cincinnati Reds      | *

--- New York Mets ---
SP Eric Bunker               33| SP :     158      74  17 : 249 |    :                         :   0 |   0 | 249 |          |    *       $17Mx3 | $25.19M:$31.65M |  p588 | New York Mets        | **^
SP Alejo Salas               31| SP :     142      58   2 : 202 |    :                         :   0 |   2 | 204 |          |    *       $14Mx4 | $16.61M:$20.87M |  p251 | New York Mets        | **
CL Michael Wolfe             28| MR :     129      40     : 169 | MR :     129      25  34   3 : 191 |   5 | 196 |          |    *      $840k a | $11.07M:$13.91M | p1241 | New York Mets        | ***
SP Gilbert Grose             35| SP :     136      52     : 188 |    :                         :   0 |  -6 | 182 |          |    *    $22.22Mx2 |  $14.4M:$18.09M | p2188 | New York Mets        | **^
MR Kevin Logue               27| MR :     107      22     : 129 | MR :     129       8  34   3 : 175 |   6 | 181 |          |    *      $500k r |  $6.09M: $7.65M |  p716 | New York Mets        | ***
CF Robert Moton              24| CF : 119       8  25  14 : 166 | CF : 105       8  25  14     : 152 |   6 | 172 | -2---282 |    *     $3.64M a |  $10.8M:$13.57M | p2147 | New York Mets        | ***
RF Nick Gordon               27| RF : 117       4  24   7 : 152 | RF : 115       4  16  22   2 : 159 |   6 | 165 | -2---768 |    *+    $8.86M a |  $8.58M:$10.78M | p1014 | New York Mets        | ****
1B Marcus Hadley             27| DH : 123       0  24     : 147 | 1B : 112       0  22  14     : 148 |   6 | 154 | -4244--- |    *     $3.21M a |  $6.64M: $8.35M |  p837 | New York Mets        | **^
3B Don Mart                  29| SS : 108      17  15   7 : 148 |    :                         :   0 |   4 | 152 | -3698--- |    *      $1.7M a |  $6.37M:    $8M | p1890 | New York Mets        | **^
 C Manny Mendoza             28| DH : 114       0  15     : 129 | DH : 113       0  11  15     : 139 |   5 | 144 | 61------ |    *     $3.06M a |  $4.15M: $5.22M | p1718 | New York Mets        | **^
MR Brian Richmond            28| MR :     112      25     : 137 | MR :     106       7  14     : 127 |   5 | 142 |          |    *+     $500k a |  $6.92M:  $8.7M |  p218 | New York Mets        | ****
SP Donnie Kopp               34| SP :     114      30     : 144 |    :                         :   0 |  -2 | 142 |          |    *       $14Mx2 |  $8.31M:$10.43M |   p63 | New York Mets        | **^
2B Eddie Cruz                26| 2B : 107       3   8     : 118 | 2B : 106       3   7  10     : 126 |   6 | 132 | -2621--- |    *      $600k a |  $2.21M: $2.78M |  p344 | *CEI* New York Mets  | **
MR Julian Campos             31| MR :     103      18     : 121 |    :                         :   0 |   2 | 123 |          |    *+       $6Mx2 |  $4.98M: $6.26M |  p109 | New York Mets        | ***^
CL Kelley Meiners            21| MR :      68     -12     :  56 | MR :     100       5   9     : 115 |   6 | 121 |          |                   |        :        | p1931 | New York Mets        | +++++
SS Albert Littell            28| SS : 100       6  -4     : 101 | SS : 105       6  -3   7     : 115 |   5 | 120 | -3445--- |    *      $500k r |        :        | p1166 | New York Mets        | *
LF Steven Jordan             31| CF :  97      13   8     : 118 |    :                         :   0 |   2 | 120 | -3---999 |  F *     $1.29M   |  $2.21M: $2.78M | p1675 | New York Mets        | **^
SP Michael Messerly          20| SP :      60     -24     :  36 | SP :      99       4   9     : 111 |   6 | 117 |          |   6               |        :        | p1705 | New York Mets        | ++++
3B James Colucci             24| DH :  97       0  -2     :  95 | 3B : 101       1   3   2     : 108 |   6 | 114 | -3353--- |   9*              |        :        | p1453 | New York Mets        | +++
SP Anselmo Monarrez          24| SP :      94      11     : 105 | SP :      95       1   5     : 102 |   6 | 111 |          |    *      $500k a |  $3.05M: $3.83M | p1679 | New York Mets        | **^
MR Ryan Elzy                 26| MR :      92       8     : 100 | MR :      98      -1   7     : 104 |   6 | 110 |          |    *+     $500k a |  $2.21M: $2.78M |  p236 | New York Mets        | *
CF Michael Nickerson         18| CF :  51       5 -45     :  11 | CF : 101       5 -12   7     : 101 |   6 | 107 | -2---277 |   1               |        :        |  p908 | New York Mets        | +++++
LF Noel Dailey               31| RF :  98       0   1     :  99 |    :                         :   0 |   2 | 101 | -4--1646 |    *+     $500k r | $276.9k:$347.8k | p1723 | New York Mets        | **
SP Antonio Lueras            31| SP :      91       8     :  99 |    :                         :   0 |   2 | 101 |          |    *        $6Mx3 |  $2.21M: $2.78M | p1338 | New York Mets        | *^
SP John Ringer               26| SP :      86       2     :  88 | SP :      95      -7   5     :  93 |   6 |  99 |          |    *              | $553.7k:$695.6k | p2131 | New York Mets        | ***
MR David Strait              28| MR :      88       5     :  93 | MR :      87     -16  -3     :  68 |   5 |  98 |          |    *+     $920k a |  $1.38M: $1.74M |  p824 | New York Mets        | ***^
2B Ken Rosamond              25| DH :  87       0 -12     :  75 | DH :  97       0 -10  -1     :  86 |   6 |  92 | -24----- |   7               |        :        |  p762 | New York Mets        | +++-
MR Reggie Muro               32| SP :      88       4     :  91 |    :                         :   0 |   1 |  92 |          |    *+   $811.4k a |  $1.11M: $1.39M | p1624 | New York Mets        | **^
 C Donald Erdmann            25| DH :  92       0  -7     :  85 | DH :  93       0  -5  -5     :  83 |   6 |  91 | 6------- |                   |        :        |  p129 | New York Mets        | ++
SP Jonathan Gautreaux        28| SP :      83       0     :  83 | SP :      91     -21   1     :  70 |   5 |  88 |          |    *              |        :        |  p928 | New York Mets        | ***
1B Samuel Mikel              29| 1B :  90       2  -8     :  84 |    :                         :   0 |   4 |  88 | -5333--- |    *      $500k r |        :        |  p345 | New York Mets        | **
 C Paul James                27|  C :  88      -3  -4     :  81 | DH :  90       0 -13  -8     :  69 |   6 |  87 | 71------ |    *              |        :        |  p127 | New York Mets        | *
MR Aloisio Guillen           31| MR :      84       1     :  85 |    :                         :   0 |   2 |  87 |          |    *+     $500k a | $276.9k:$347.8k |  p529 | New York Mets        | **^
RF Nelson Razo               32| DH :  91       0  -8     :  83 |    :                         :   0 |   1 |  84 | -1---333 |    *+     $500k a |        :        | p2139 | New York Mets        | *
CF William Lawrence          30| RF :  84       5  -8     :  80 |    :                         :   0 |   3 |  83 | -2---378 |    *      $550k a |        :        |  p759 | New York Mets        | *^
SS Ronald Swanigan           19| SS :  64       6 -40     :  30 | SS :  87       6  -9 -10     :  74 |   6 |  80 | -2425--- |                   |        :        |  p681 | New York Mets        | ++
 C George Flax               24|  C :  80       0  -9     :  71 |  C :  90       0 -14  -3     :  73 |   6 |  79 | 71------ |      #            |        :        |  p451 | New York Mets        | ++
 C James Cameron             27| DH :  86       0 -13     :  73 | DH :  87       0 -15 -11     :  61 |   6 |  79 | 31------ |    *+     $550k a |        :        | p2246 | New York Mets        | *
SS Johnny Allen              19| SS :  63      17 -30     :  50 | SS :  74      17 -10 -13     :  68 |   6 |  74 | -3938--- |                   |        :        |  p687 | New York Mets        | ++
1B John Diez                 22| DH :  65       0 -34     :  31 | DH :  91       0 -18  -7     :  66 |   6 |  72 | -2---1-1 |   2*              |        :        | p1676 | New York Mets        | +++++
3B Michael Mathews           23| DH :  82       0 -17     :  65 | 3B :  85       2  -8 -14     :  66 |   6 |  72 | -3355--- |                   |        :        |  p822 | New York Mets        | +++
RF George Anderson           18| RF :  53       2 -42     :  12 | RF :  83       2 -10 -12     :  62 |   6 |  68 | -2---657 |                   |        :        | p2151 | New York Mets        | +++
2B Luis Arnau                24| 3B :  80       3 -21     :  61 | 3B :  78       3 -14 -20     :  47 |   6 |  67 | -2561131 |                   |        :        |  p328 | New York Mets        | ++-
 C Gary Montes               22| 1B :  78       2 -20     :  60 | 1B :  78       2  -5 -19     :  57 |   6 |  66 | 65---1-1 |                   |        :        | p1554 | New York Mets        | +
 C George Fonville           22|  C :  63       8 -18     :  53 |  C :  78       8 -20  -7     :  59 |   6 |  65 | 92------ |                   |        :        | p1064 | New York Mets        | ++
 C Anthony Smith             23| DH :  74       0 -25     :  49 | DH :  85       0 -16 -13     :  57 |   6 |  63 | 51------ |  F   #            |        :        | p1501 | New York Mets        | ++-
MR Brent Whitbeck            28| MR :      69     -11     :  58 | MR :      77     -35 -11     :  31 |   5 |  63 |          |  F  +             |        :        | p2236 | New York Mets        | **^
LF Bobby Bogue               20| DH :  68       0 -31     :  37 | DH :  82       0 -11 -16     :  55 |   6 |  61 | -2---425 |      #            |        :        |  p348 | New York Mets        | ++-
MR Jose Varnado              23| MR :      67     -13     :  55 | MR :      67     -25 -20     :  22 |   6 |  61 |          |    *              |        :        | p2051 | New York Mets        | +++++
CF Freddie Lewis             19| CF :  59       6 -37     :  28 | CF :  78       6 -14 -16     :  54 |   6 |  60 | -2---773 |                   |        :        |  p554 | New York Mets        | ++-

--- St. Louis (B) Browns ---
SP Gene Dantonio             26| SP :     157      73  16 : 246 | SP :     147      64  57  17 : 284 |   6 | 290 |          |    *     $4.58M a | $24.64M:$30.96M | p2122 | St. Louis (B) Browns | ***
CL Samuel Infante            28| MR :     146      55  14 : 216 | MR :     129      42  34   3 : 208 |   5 | 221 |          |    *     $2.03M a | $19.38M:$24.35M | p2069 | St. Louis (B) Browns | ****
SP Thomas Lyons              29| SP :     127      44     : 171 |    :                         :   0 |   4 | 175 |          |    *       $17Mx4 | $12.18M: $15.3M | p1669 | St. Louis (B) Browns | ***
MR Harold Harris             26| MR :      92       8     : 100 | MR :     129      -1  34   3 : 165 |   6 | 171 |          |    *+     $500k r |  $2.21M: $2.78M | p2197 | St. Louis (B) Browns | **^
CF Rene Segura               28| RF : 112       4  19   2 : 136 | RF : 110       4   9  17     : 140 |   5 | 145 | -2---368 |    *       $17Mx5 |  $5.81M:  $7.3M | p1742 | St. Louis (B) Browns | ***^
SP Willie Gilchrist          31| SP :     113      29     : 142 |    :                         :   0 |   2 | 144 |          |    *       $12Mx5 |  $8.03M:$10.09M | p1969 | St. Louis (B) Browns | ***
MR Baltasar Herreros         20| MR :      57     -22     :  35 | MR :     113       1  21     : 135 |   6 | 141 |          |                   |        :        | p1244 | St. Louis (B) Browns | +++++
SP Harry Gonzalez            37| SP :     122      38     : 160 |    :                         :   0 | -20 | 140 |          |  F *        $5M   | $10.52M:$13.22M | p1580 | *CEI* St. Louis (... | **^
1B Gabino Alvarez            25| 1B : 106       2   8     : 116 | 1B : 106       2   9   9     : 126 |   6 | 132 | -514-3-1 |    *      $500k a |  $2.21M: $2.78M |  p892 | St. Louis (B) Browns | **
SS James Kinsman             32| 2B : 111       5  13     : 128 |    :                         :   0 |   1 | 129 | -2614-2- |  F *       $14M   |   $3.6M: $4.52M | p2134 | St. Louis (B) Browns | ***^
3B Jerome Fazio              30| 2B : 107       5   9     : 122 |    :                         :   0 |   3 | 125 | -3665--- |    *       $10Mx4 |  $2.49M: $3.13M | p1668 | St. Louis (B) Browns | ***
SS John Dorsey               31| SS : 101      14   5     : 120 |    :                         :   0 |   2 | 122 | -3587--- |    *     $1.96Mx2 |  $1.38M: $1.74M | p1084 | St. Louis (B) Browns | **
2B Diego Blanco              31| DH : 109       0  10     : 119 |    :                         :   0 |   2 | 121 | -251---- |  F *       $10M   |  $2.77M: $3.48M | p1508 | St. Louis (B) Browns | ***
