  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6904260000000241, 1.8515970000000648, 2.980434000000104, -2.8790000000001386, 2.9759999999997833])
act: 33161


runBB: 0.88
run1B: 0.48
run2B: 0.68
run3B: 0.89
runHR: 0.49
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.30
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.86


Batting: 3914/15670 0.200/0.800
Pitching: 9115/10309 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1845078630850473, RandomForest(...)), (0.19088155703102028, Isotonic(...)), (0.1939640527992221, Huber(...)), (0.19674635991841308, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [174. 111. 109.  86. 138.  18.]Coefficients: [ 2.23580418e-03 -1.45906243e-05  1.18583406e-04]Intercept: 0.06581436112643482Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02137450647151684, RandomForest(...)), (0.018915056646888268, Isotonic(...)), (0.01615903812033988, Huber(...)), (0.021395894120840458, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.03413565e-04  8.18337351e-04 -3.64952900e-05 -1.10327843e-05  1.58428448e-05 -2.16013392e-04]Intercept: -0.0030876339673147624Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.023459746053715962, RandomForest(...)), (0.02279253513302763, Isotonic(...)), (0.024486375912850338, Huber(...)), (0.025500245818814826, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014082]Intercept: -0.0012831567451154005Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28258920670776805, RandomForest(...)), (0.28489009101979873, Isotonic(...)), (0.27684532354636315, Huber(...)), (0.2685240753201975, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 145. 300. 153. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06566562222141044, RandomForest(...)), (0.06394850152056675, Isotonic(...)), (0.06709914409531252, Huber(...)), (0.0694780360869579, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [38. 24. 23. 56. 41.  4.]Coefficients: [0.000842]Intercept: 0.011698100310495958Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19922709385291917, RandomForest(...)), (0.17107198712304236, Isotonic(...)), (0.21480000944031627, Huber(...)), (0.20524419168714658, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [144. 133. 107. 119. 216.  14.]Coefficients: [-0.47593552]Intercept: 0.4992697661433848Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0005349108821779414, RandomForest(...)), (-0.02397407481361939, Isotonic(...)), (0.023873897469262644, Huber(...)), (0.017594675339396737, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05117503  0.02636707 -0.0359434   0.00789585 -0.00710291]Intercept: 0.29055329069527924Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.018377347424275287, RandomForest(...)), (0.002051870698126105, Isotonic(...)), (-0.01414505919211817, Huber(...)), (-0.0135572198632982, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1504533024664357, RandomForest(...)), (0.10556733024765534, Isotonic(...)), (0.1572306309266743, Huber(...)), (0.14588020212259914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  9. 76.  0.  7.]Coefficients: [-0.05874997]Intercept: 0.06564232733963486Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12215390163024493, RandomForest(...)), (0.04720152281524229, Isotonic(...)), (0.10864480565352379, Huber(...)), (0.09894056748172264, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 39.  4.  3.  0.]Coefficients: [-0.12310168]Intercept: 0.15588994087005117Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.234934953791925, RandomForest(...)), (0.2128469887236909, Isotonic(...)), (0.24107488506643573, Huber(...)), (0.2511029497207283, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [113.   8.   0.  25.   6.]Coefficients: [ 2.00611202e-03  5.56042212e-05  3.26391899e-04 -3.01033817e-04  3.20920738e-03]Intercept: -0.02903976398766167Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  91  98 104 110
                 Gap |  97 (  1)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  69  73  76  80  85  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  51  56  62  70  79  89 104 120
            Movement |  95 ( 10) 105 |  78  79  81  83  85  88  92  95 100 104
     Groundball Pct. | 102 ( -3)  99 | 105 104 102 102 101  99  98  96  96  94
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .287/.355/.435 114  59 | .266/.334/.405 108 101 | -3377114   9 | -+ || 117 || ML     *+   |
RF Billy Lawson              31| LF : 119      -3  27   5 : 148 |    :                         :   0 |   2 | 150 | -2---525 |  F *       $14M   |  $9.79M:$11.73M |  p886 | Cincinnati Reds      | ***
2B Chris Hutton              22| 2B :  87       8  -5     :  90 | 2B : 103       8   3  13   1 : 128 |   6 | 134 | -2721--- |   3               |        :        |  p654 | Cincinnati Reds      | +++++
SP Alan Watkin               29| SP :     107      23     : 130 |    :                         :   0 |   4 | 134 |          |    *      $600k a |  $7.04M: $8.43M |  p560 | Cincinnati Reds      | **^
CL Bill Faith                30| MR :     105      22     : 126 |    :                         :   0 |   3 | 129 |          |    *     $1.83M a |  $6.73M: $8.06M |  p501 | Cincinnati Reds      | ****
SS John Delaney              30| DH : 108       0  10     : 118 |    :                         :   0 |   3 | 121 | -3443--- |  F *+   $762.9k   |  $3.06M: $3.67M | p1592 | Cincinnati Reds      | **^
SP Barry Aguirre             19| SP :      59     -25     :  33 | SP :      99       4  10     : 113 |   6 | 119 |          |   4               |        :        |  p264 | Cincinnati Reds      | +++++
MR Emerson Makela            32| MR :     100      18     : 118 |    :                         :   0 |   1 | 119 |          |  F *     $3.42M   |  $5.51M:  $6.6M |  p114 | Cincinnati Reds      | **^
 C Patrick Kitts             29| DH : 105       0   7     : 112 |    :                         :   0 |   4 | 116 | 71------ |    *+     $2.5M a |  $2.14M: $2.57M |  p209 | Cincinnati Reds      | ***^
MR Carmen Epling             21| MR :      47     -28     :  18 | MR :     111     -23  20     : 108 |   6 | 114 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SP Herman Llanes             34| SP :     100      16     : 116 |    :                         :   0 |  -2 | 114 |          |  F *+       $1M   |  $4.89M: $5.87M |  p692 | Cincinnati Reds      | **^
SP Samuel Tunnell            21| SP :      70     -14     :  56 | SP :      97       0   7     : 104 |   6 | 110 |          |   7               |        :        | p1158 | Cincinnati Reds      | ++++
MR Thomas Kamm               25| MR :      80       0     :  80 | MR :     102     -13  13     : 102 |   6 | 108 |          |    *+     $500k r |        :        |  p951 | Cincinnati Reds      | +++++
SP Frederic Holiday          22| SP :      58     -26     :  33 | SP :     107     -23  17     : 101 |   6 | 107 |          |   2               |        :        |   p64 | Cincinnati Reds      | +++++
2B Christopher Coleman       25| 2B :  99       1   0     : 101 | 2B :  94       1   4  -2     :  97 |   6 | 107 | -251---- |    *      $500k a |        :        |  p828 | Cincinnati Reds      | +++-
3B Juan Kost                 29| DH : 100       0   2     : 102 |    :                         :   0 |   4 | 106 | -3364--- |    *+     $550k a | $611.8k:$733.2k | p1178 | Cincinnati Reds      | **^
MR Andres Martorell          32| MR :      92      10     : 102 |    :                         :   0 |   1 | 103 |          |    *    $902.9k a |  $3.06M: $3.67M | p1409 | Cincinnati Reds      | **^
SP Conrad Bainter            24| SP :      89       5     :  95 | SP :      92       1   3     :  96 |   6 | 102 |          |   1*      $500k r |  $1.53M: $1.83M | p1139 | Cincinnati Reds      | +++++
RF Keneth McCoy              31| LF :  98      -3   5     : 100 |    :                         :   0 |   2 | 102 | -415-515 |  F *+     $650k   |  $1.53M: $1.83M | p2221 | Cincinnati Reds      | *^
MR Arthur Stallcup           27| MR :      59     -18     :  41 | MR :     110     -35  19     :  94 |   6 | 100 |          |    *      $500k r |        :        | p1719 | Cincinnati Reds      | ***
1B Terrence Dey              29| DH :  97       0  -1     :  96 |    :                         :   0 |   4 | 100 | -3------ |  F  +             |        :        |   p32 | Cincinnati Reds      | *
MR Michael Haner             34| SP :      89       5     :  93 |    :                         :   0 |  -2 |  91 |          |  F *+     $700k   |  $1.53M: $1.83M | p1958 | Cincinnati Reds      | **^
2B William Biehl             24| DH :  86       0 -12     :  74 | DH :  93       0  -6  -4     :  84 |   6 |  90 | -251---- |   5               |        :        |  p662 | Cincinnati Reds      | ++++-
SP Randy Gibb                20| SP :      62     -22     :  41 | SP :      85       1  -5     :  81 |   6 |  87 |          |                   |        :        | p1448 | Cincinnati Reds      | +++
MR Ronald Broadus            29| MR :      81       1     :  83 |    :                         :   0 |   4 |  87 |          |    *+     $500k a | $305.9k:$366.6k | p1935 | Cincinnati Reds      | *^
MR John Hager                28| MR :      80       0     :  80 | MR :      80     -16  -7     :  57 |   5 |  85 |          |    *+     $550k a |        :        | p1226 | Cincinnati Reds      | *
1B David Doe                 25| 1B :  69       1 -29     :  41 | 1B :  99       1 -26   3     :  77 |   6 |  83 | 44------ |   T*              |        :        | p1176 | Cincinnati Reds      | +++-
1B Mark Lavergne             32| DH :  88       0 -10     :  78 |    :                         :   0 |   1 |  79 | -2------ |  F *+     $750k   |        :        | p1422 | Cincinnati Reds      | **^
RF Keith Priest              26| LF :  84      -3  -9     :  72 | DH :  85       0 -14 -12     :  59 |   6 |  78 | -2---415 |      #            |        :        | p1847 | Cincinnati Reds      | *
RF Melvin Feller             24| DH :  81       0 -17     :  64 | DH :  89       0 -11  -8     :  71 |   6 |  77 | -2---325 |      #            |        :        |  p155 | Cincinnati Reds      | +++
LF Ronald Hill               28| LF :  77       4  -9     :  72 | LF :  74       4 -22 -14     :  42 |   5 |  77 | -2---838 |      #            |        :        |  p292 | Cincinnati Reds      | *
LF Bernard McEvoy            22| DH :  71       0 -27     :  44 | DH :  87       0 -13 -10     :  64 |   6 |  70 | -1---3-2 |                   |        :        | p1470 | Cincinnati Reds      | +++
CF Mohammed Lemons           20| CF :  61      11 -30     :  42 | CF :  76      11 -12 -12     :  63 |   6 |  69 | -3---393 |                   |        :        |  p486 | Cincinnati Reds      | +++
MR Santiago Gallego          35| MR :      77      -2     :  75 |    :                         :   0 |  -6 |  69 |          |  F *+    $2.35M   |        :        | p1791 | Cincinnati Reds      | *^
2B Darryl Andrews            22| 2B :  53       5 -42     :  15 | 2B :  89       5 -31  -4     :  59 |   6 |  65 | -2621--- |   6*              |        :        | p1702 | Cincinnati Reds      | ++++-
MR Samuel Villarreal         31| MR :      68     -10     :  59 |    :                         :   0 |   2 |  61 |          |    *+ ~   $650kx3 |        :        | p1870 | Cincinnati Reds      | *
SS Joel Alkire               18| DH :  59       0 -39     :  20 | DH :  80       0 -11 -17     :  52 |   6 |  58 | -2114--- |                   |        :        | p2185 | Cincinnati Reds      | +++
RF Thoki Akira               24| DH :  75       0 -23     :  52 | DH :  77       0 -17 -20     :  41 |   6 |  58 | 22---214 |      #            |        :        | p1898 | Cincinnati Reds      | ++-
SP Timothy Rueb              19| SP :      40     -44     :  -4 | SP :      77     -14 -13     :  50 |   6 |  56 |          |   8               |        :        | p1971 | Cincinnati Reds      | ++++
RF Zachary Castle            18| LF :  56       0 -34     :  23 | LF :  78       0 -14 -14     :  49 |   6 |  55 | -2---666 |                   |        :        | p2047 | Cincinnati Reds      | ++
3B Jason Jeske               33| 1B :  74       3 -22     :  55 |    :                         :   0 |   0 |  55 | -63621-2 |    *+ ~           |        :        |    p2 | Cincinnati Reds      | *
1B Danilo Diaz               19| DH :  55       0 -43     :  12 | DH :  81       0 -18 -16     :  47 |   6 |  53 | -3------ |                   |        :        | p1916 | Cincinnati Reds      | ++-
SP Tony Godley               20| SP :      66     -18     :  47 | SP :      52       4 -37     :  20 |   6 |  53 |          |                   |        :        |  p317 | Cincinnati Reds      | ++
SP Sidney Rocker             20| SP :      51     -33     :  17 | SP :      73     -10 -16     :  47 |   6 |  53 |          |                   |        :        | p1167 | Cincinnati Reds      | +++-

--- New York Mets ---
SP Eric Bunker               32| SP :     144      60  11 : 215 |    :                         :   0 |   1 | 216 |          |    *       $17Mx4 | $21.72M:$26.03M |  p588 | New York Mets        | ***
RF Nick Gordon               26| LF : 119       3  32  10 : 164 | RF : 120       4  21  28  12 : 185 |   6 | 191 | -2---768 |    *+    $7.42M a | $12.85M: $15.4M | p1014 | New York Mets        | ****
1B Marcus Hadley             26| DH : 122       0  24  11 : 157 | DH : 119       0  24  22   7 : 172 |   6 | 178 | -3245--- |    *     $3.21M a | $10.71M:$12.83M |  p837 | New York Mets        | **^
CF Robert Moton              23| CF : 115       6  20   7 : 147 | CF : 112       6  27  20   4 : 169 |   6 | 175 | -2---282 |    *      $500k a |  $7.95M: $9.53M | p2147 | New York Mets        | +++++
CL Michael Wolfe             27| MR :     118      33   1 : 152 | MR :     117      24  25   2 : 168 |   6 | 174 |          |    *      $500k a |  $10.4M:$12.46M | p1241 | New York Mets        | ***
SP Alejo Salas               30| SP :     127      44     : 171 |    :                         :   0 |   3 | 174 |          |    *       $14Mx5 | $13.46M:$16.13M |  p251 | New York Mets        | *^
3B Don Mart                  28| SS : 113      14  21  10 : 158 | SS : 109      14  14  22   8 : 168 |   5 | 173 | -3698--- |    *      $1.7M a |  $9.79M:$11.73M | p1890 | New York Mets        | **^
SP Gilbert Grose             34| SP :     128      45     : 173 |    :                         :   0 |  -2 | 171 |          |    *    $22.22Mx3 | $13.77M: $16.5M | p2188 | New York Mets        | **^
 C Manny Mendoza             27| DH : 118       0  20   7 : 145 | DH : 116       0  18  19   4 : 157 |   6 | 163 | 61------ |    *     $3.06M a |  $8.26M:  $9.9M | p1718 | New York Mets        | ***
2B Eddie Cruz                25| 2B : 105       3   8   2 : 117 | 2B : 112       3  10  17   5 : 147 |   6 | 153 | -2621--- |    *      $500k a |  $2.75M:  $3.3M |  p344 | *CEI* New York Mets  | +++++
SP Donnie Kopp               33| SP :     116      32     : 148 |    :                         :   0 |   0 | 148 |          |    *       $14Mx3 |  $9.79M:$11.73M |   p63 | New York Mets        | **^
SS James Seemann             32| SS : 113      10  17   6 : 146 |    :                         :   0 |   1 | 147 | -3677--- |  F *       $10M   |  $7.04M: $8.43M |  p423 | New York Mets        | **^
MR Kevin Logue               26| MR :      91      10     : 101 | MR :     117      -4  25   2 : 140 |   6 | 146 |          |    *              |  $3.06M: $3.67M |  p716 | New York Mets        | ****^
3B James Colucci             23| 3B : 100       1   1     : 102 | 3B : 105       1  12   8     : 126 |   6 | 132 | -3363--- |   9*              | $305.9k:$366.6k | p1453 | New York Mets        | +++-
2B Daniel Stiefel            32| 2B : 105       7  12   6 : 130 |    :                         :   0 |   1 | 131 | -3766--- |    *+    $1.11M a |  $5.51M:  $6.6M | p1288 | New York Mets        | **^
LF Steven Jordan             30| LF : 101       6  17     : 125 |    :                         :   0 |   3 | 128 | -3---999 |    *     $1.29M a |   $5.2M: $6.23M | p1675 | New York Mets        | **^
MR Brian Richmond            27| MR :      99      17     : 117 | MR :      97       6   8     : 111 |   6 | 123 |          |    *+     $500k a |   $5.2M: $6.23M |  p218 | New York Mets        | ***
MR Julian Campos             30| MR :     100      18     : 118 |    :                         :   0 |   3 | 121 |          |    *+       $6Mx3 |  $5.51M:  $6.6M |  p109 | New York Mets        | ***
SP Antonio Lueras            30| SP :      97      13     : 111 |    :                         :   0 |   3 | 114 |          |    *        $6Mx4 |  $3.98M: $4.77M | p1338 | New York Mets        | **^
SS Albert Littell            27| DH :  96       0  -2     :  94 | SS : 102       2  -4   4     : 104 |   6 | 110 | -3445--- |    *              |        :        | p1166 | New York Mets        | *
SP Anselmo Monarrez          23| SP :      93       9     : 103 | SP :      86       9  -3     :  92 |   6 | 109 |          |   1*      $500k r |  $2.75M:  $3.3M | p1679 | New York Mets        | +++++
CF William Lawrence          29| RF :  94       5   1     : 100 |    :                         :   0 |   4 | 104 | -2---378 |    *      $550k a | $305.9k:$366.6k |  p759 | New York Mets        | **
LF Noel Dailey               30| LF :  96      -1   6     : 101 |    :                         :   0 |   3 | 104 | -4--1646 |    *              |  $1.84M:  $2.2M | p1723 | New York Mets        | **^
 C Anthony Smith             22| DH :  74       0 -24     :  50 | DH : 102       0 -10   5     :  97 |   6 | 103 | 51------ |   7  #            |        :        | p1501 | New York Mets        | +++-
 C Donald Erdmann            24| DH :  86       0 -12     :  74 | DH :  99       0  -6   2     :  96 |   6 | 102 | 6------- |                   |        :        |  p129 | New York Mets        | +++
MR Ryan Elzy                 25| MR :      86       5     :  91 | MR :      93      -7   4     :  90 |   6 |  97 |          |    *+     $500k r |  $1.53M: $1.83M |  p236 | New York Mets        | +++++
SP Jay Rexford               22| SP :      50     -34     :  16 | SP :     104     -32  14     :  86 |   6 |  92 |          |   2               |        :        | p1751 | New York Mets        | +++++
SP Jonathan Gautreaux        27| SP :      85       1     :  86 | SP :      90      -9   0     :  81 |   6 |  92 |          |           $500k r | $305.9k:$366.6k |  p928 | New York Mets        | *^
CL Kelley Meiners            20| MR :      51     -25     :  26 | MR :      92     -10   4     :  85 |   6 |  91 |          |                   |        :        | p1931 | New York Mets        | +++++
MR Reggie Muro               31| MR :      85       4     :  89 |    :                         :   0 |   2 |  91 |          |    *+   $811.4k a |  $1.22M: $1.47M | p1624 | New York Mets        | **^
MR David Strait              27| MR :      82       2     :  84 | MR :      85     -12  -2     :  71 |   6 |  90 |          |    *+     $500k a | $611.8k:$733.2k |  p824 | New York Mets        | *^
1B Samuel Mikel              28| 1B :  89       2  -8     :  83 | 1B :  92       2 -10  -3     :  81 |   5 |  88 | -5333--- |    *              |        :        |  p345 | New York Mets        | **
2B Ken Rosamond              24| DH :  70       0 -28     :  42 | DH :  99       0 -22   2     :  80 |   6 |  86 | -24----- |   3               |        :        |  p762 | New York Mets        | +++-
 C Paul James                26| DH :  89       0  -9     :  80 | DH :  89       0  -9  -8     :  72 |   6 |  86 | 71------ |    *              |        :        |  p127 | New York Mets        | *
RF Nelson Razo               31| DH :  90       0  -8     :  82 |    :                         :   0 |   2 |  84 | -1---333 |    *+     $550k a |        :        | p2139 | New York Mets        | *
RF Bobby Bogue               19| LF :  64      -4 -30     :  30 | DH :  91       0  -9  -6     :  76 |   6 |  82 | -2---425 |                   |        :        |  p348 | New York Mets        | +++
 C James Cameron             26| DH :  86       0 -12     :  74 | DH :  90       0 -12  -7     :  71 |   6 |  80 | 21------ |    *+     $500k a |        :        | p2246 | New York Mets        | *
CF Richard Stutes            21| CF :  60      10 -31     :  39 | CF :  83      10 -17  -5     :  71 |   6 |  77 | -2---399 |                   |        :        |  p386 | New York Mets        | +++
3B Michael Mathews           22| DH :  78       0 -20     :  58 | DH :  87       0  -6 -10     :  71 |   6 |  77 | -3353--- |                   |        :        |  p822 | New York Mets        | +++
SP John Ringer               25| MR :      74      -5     :  68 | SP :      89     -18   0     :  71 |   6 |  77 |          |      #            |        :        | p2131 | New York Mets        | ++-
2B Christopher Trembley      20| 2B :  71       3 -26     :  47 | 2B :  81       3  -2 -14     :  68 |   6 |  74 | -265---- |      #            |        :        | p1883 | New York Mets        | ++-
SP Michael Messerly          19| SP :      57     -27     :  29 | SP :      77       2 -12     :  67 |   6 |  73 |          |   4               |        :        | p1705 | New York Mets        | +++-
1B John Diez                 21| DH :  66       0 -32     :  34 | DH :  87       0 -11 -10     :  66 |   6 |  72 | -2---1-1 |   6  #            |        :        | p1676 | New York Mets        | +++-
MR Aloisio Guillen           30| MR :      74      -5     :  68 |    :                         :   0 |   3 |  71 |          |    *+     $500k r |        :        |  p529 | New York Mets        | **^
2B Luis Arnau                23| DH :  81       0 -17     :  64 | DH :  81       0  -7 -16     :  58 |   6 |  70 | -2461-2- |                   |        :        |  p328 | New York Mets        | ++
MR Brent Whitbeck            27| MR :      70      -8     :  62 | MR :      78     -24  -8     :  46 |   6 |  68 |          |    *+             |        :        | p2236 | New York Mets        | *
 C George Flax               23|  C :  76       1 -18     :  59 |  C :  83       1 -12 -11     :  61 |   6 |  67 | 71------ |                   |        :        |  p451 | New York Mets        | ++
MR Cordell Chaparro          34| MR :      73      -6     :  67 |    :                         :   0 |  -2 |  65 |          |    *+       $3Mx2 |        :        | p1909 | New York Mets        | *^
LF Alphonso Zepeda           21| LF :  63       2 -24     :  41 | LF :  80       2 -14 -10     :  58 |   6 |  64 | -2---756 |   5               |        :        | p1214 | New York Mets        | +++-
RF Santiago Cumpiano         19| DH :  56       0 -42     :  14 | DH :  84       0 -17 -13     :  54 |   6 |  60 | -1---2-4 |                   |        :        | p1656 | New York Mets        | ++-

--- St. Louis (B) Browns ---
SP Gene Dantonio             25| SP :     142      58   9 : 209 | SP :     137      50  48  14 : 248 |   6 | 254 |          |    *     $2.29M a |  $20.5M:$24.56M | p2122 | St. Louis (B) Browns | ***^
SP Thomas Lyons              28| SP :     123      39     : 161 | SP :     131      27  42   8 : 208 |   5 | 213 |          |    *       $17Mx5 | $11.93M: $14.3M | p1669 | St. Louis (B) Browns | ***^
MR Samuel Infante            27| MR :     125      39   7 : 171 | MR :     112      31  22     : 165 |   6 | 177 |          |    *      $550k a | $14.07M:$16.86M | p2069 | St. Louis (B) Browns | **^
CF Rene Segura               27| RF : 118       4  25  10 : 157 | RF : 114       4  18  22   5 : 164 |   6 | 170 | -2---368 |    *       $17Mx6 | $10.71M:$12.83M | p1742 | St. Louis (B) Browns | ****
SP Willie Gilchrist          30| SP :     116      32     : 148 |    :                         :   0 |   3 | 151 |          |    *     $1.28M a |  $9.79M:$11.73M | p1969 | St. Louis (B) Browns | **^
LF George Aguilera           32| LF : 111       6  27   5 : 149 |    :                         :   0 |   1 | 150 | -8221969 |  F *       $10M   |  $9.79M:$11.73M | p1416 | St. Louis (B) Browns | ***
MR Harold Harris             25| MR :      80       0     :  80 | MR :     120     -13  28   5 : 140 |   6 | 146 |          |    *+     $500k r |        :        | p2197 | St. Louis (B) Browns | +++++
SP Harry Gonzalez            36| SP :     120      36     : 155 |    :                         :   0 | -12 | 143 |          |  F *       $14M   | $11.01M: $13.2M | p1580 | *CEI* St. Louis (... | ***
SS James Kinsman             31| 2B : 111       4  15   9 : 139 |    :                         :   0 |   2 | 141 | -261512- |    *       $14Mx2 |  $7.34M:  $8.8M | p2134 | St. Louis (B) Browns | ****
1B James Ruffner             31| 1B : 112       2  15   3 : 133 |    :                         :   0 |   2 | 135 | -6---1-4 |  F *       $14M   |  $5.81M: $6.97M | p2158 | St. Louis (B) Browns | **^
1B Gabino Alvarez            24| 1B : 103       2   6     : 110 | 1B : 105       2  11  10     : 128 |   6 | 134 | -514-3-1 |    *      $500k a |  $1.84M:  $2.2M |  p892 | St. Louis (B) Browns | ++++-
SS John Dorsey               30| SS : 106      11  11   0 : 128 |    :                         :   0 |   3 | 131 | -3587--- |    *     $1.96Mx3 |  $3.36M: $4.03M | p1084 | St. Louis (B) Browns | **^
