  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9365400000000002, 2.5116300000000007, 4.042860000000001, 3.040999999999847, -0.4350000000000004])
act: 32430


runBB: 0.27
run1B: 0.51
run2B: 0.79
run3B: 1.06
runHR: 1.54
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.14

wobaBB: 0.62
woba1B: 0.89
woba2B: 1.21
woba3B: 1.52
wobaHR: 2.05


Batting: 4609/17189 0.211/0.789
Pitching: 8636/11829 0.422/0.578

           Hits | 0.140
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.087
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23563053425408195, RandomForest(...)), (0.2472331449802709, Isotonic(...)), (0.2473127370763727, Huber(...)), (0.24258014546749385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [222. 133. 144. 118. 191.  23.]Coefficients: [0.22183133 0.01800686]Intercept: 0.06081731895674658Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.03822384471448618, RandomForest(...)), (0.034835161000313176, Isotonic(...)), (0.029506567329543338, Huber(...)), (0.038353251508152275, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [13. 14. 13.  7. 13.  0.]Coefficients: [ 2.18243910e-04  7.65879827e-04 -4.70210280e-06 -1.25142668e-04  9.20104095e-05 -2.04283661e-04]Intercept: -0.001065454005509732Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.043822353531728066, RandomForest(...)), (0.027291363093225145, Isotonic(...)), (0.050677586130717635, Huber(...)), (0.043569552009600776, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  7.  9.]Coefficients: [ 0.00564775  0.00081409 -0.00179806  0.00047541  0.01432052]Intercept: -0.0023405987339348835Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35936979855351625, RandomForest(...)), (0.3502599682954107, Isotonic(...)), (0.3304752235599287, Huber(...)), (0.3137148783435322, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [217. 200. 379. 163. 180.  37.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.0710428271702247, RandomForest(...)), (0.04504125750370044, Isotonic(...)), (0.06119996010213994, Huber(...)), (0.0671439289924594, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [44. 31. 30. 54. 44.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.778 0.222]
-- Ks
Selected: HuberScores: [(0.1716277151048634, RandomForest(...)), (0.14063067054778253, Isotonic(...)), (0.19977400416835198, Huber(...)), (0.189915792452767, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 104. 101. 110. 193.  12.]Coefficients: [-0.47907004]Intercept: 0.49785349441184307Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026511390837385924, RandomForest(...)), (-0.03507835747962518, Isotonic(...)), (0.038762686989696905, Huber(...)), (0.038186294561988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 0. 5. 1. 0.]Coefficients: [-0.04355219  0.01779096 -0.04337489  0.00819462 -0.01306367]Intercept: 0.2960730961011226Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.022589030285069533, RandomForest(...)), (-0.034745000279734595, Isotonic(...)), (-0.01152865458452105, Huber(...)), (-0.022774212844681656, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [17.  3.  0.  1.  0.]Coefficients: [ 0.00072159 -0.00294583 -0.0030045 ]Intercept: 0.06110376115418415Feature Mask: [ True  True False  True False]
-- HomeRuns
Selected: LinearScores: [(0.15817836135371563, RandomForest(...)), (0.1623629044626166, Isotonic(...)), (0.1703957538685846, Huber(...)), (0.17388087266559385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 46.  0.  6.]Coefficients: [-0.00097448  0.00023867]Intercept: 0.10530945304987763Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.17855161572470443, RandomForest(...)), (0.1584065848287578, Isotonic(...)), (0.14986200347803094, Huber(...)), (0.1538597585467439, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 43.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.33207074133117787, RandomForest(...)), (0.2987942123670267, Isotonic(...)), (0.32125682700775154, Huber(...)), (0.32231193439458683, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [147.   8.   2.   7.   4.]Coefficients: [ 0.00216182  0.00013906 -0.00010327  0.00231793]Intercept: -0.016497100361015204Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  55  61  68  75  81  88  95 101 108 115
                 Gap | 101 (  2) 103 |  95  96  97  98  99 100 101 102 103 103
               Power |  98 (  5) 103 |  92  92  94  97  97  98 100 103 104 105
                 Eye |  98 (  3) 101 |  97  97  98  98  98  98 101 101 102 102
           Avoid K's |  99 (  2) 101 |  94  94  96  97  98  99 101 101 101 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 101 102 102 102 102

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  70  74  78  81  85  89  93  97 102 107
             Control |  94 (  9) 103 |  82  82  80  79  77  76  76  94  99 104
            Movement |  88 ( 26) 114 |  47  50  54  59  64  70  78  87  98 114
     Groundball Pct. | 101 ( -2)  99 | 105 104 103 101 100  99  98  96  95  94
           Endurance |  91 ( 16) 107 | 

C  Winer, S        34| .324/.394/.502 123 131 | .273/.345/.440 108 106 | 8271----   7 | ++ || 116 || ML   F *    |
1B Jeff Wannamaker           23| 1B :  91       1  -6     :  86 | 1B : 102       1   4   9     : 117 |   6 | 123 | -4------ |   1*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
CF Kevin Callaghan           26| CF :  97       7   6     : 110 | CF :  96       7   5   9     : 117 |   6 | 123 | -2---878 |    *              |  $2.52M: $4.44M | p1212 | Chicago Cubs         | **
SP Bill Lafayette            28| SP :      94      12     : 106 | SP :     103      -2  17     : 118 |   5 | 123 |          |    *      $500k r |  $5.04M: $8.88M | p1495 | Chicago Cubs         | *
LF Craig Ober                35| 1B : 111       0  13   3 : 128 |    :                         :   0 |  -6 | 122 | -4---4-3 |    *      $6.5Mx2 |  $7.14M:$12.57M | p1707 | Chicago Cubs         | **^
CL Pruden Silvas             36| MR :     103      27   4 : 134 |    :                         :   0 | -12 | 122 |          |    *        $6Mx2 | $13.03M:$22.93M | p1594 | Chicago Cubs         | ****^
MR Juan Gonzalez             28| MR :      93      19     : 112 | MR :     100      -3  17     : 114 |   5 | 119 |          |    *+   $937.1k a |  $7.98M:$14.05M | p1462 | Chicago Cubs         | ***^
1B Jim Thomas                28| DH :  95       0  -2     :  93 | DH : 104       0  -1  11     : 113 |   5 | 118 | -2------ |    *              |        :        | p1824 | Chicago Cubs         | *^
 C Theodore Curl             23|  C :  93       1   1     :  95 |  C :  97       1   6   7     : 111 |   6 | 117 | 71------ |   T               | $420.2k:$739.7k | p2028 | Chicago Cubs         | ++++
SP Lawrence Millington Jr.   30| SP :      98      16     : 114 |    :                         :   0 |   3 | 117 |          |    *+      $14Mx3 |  $6.72M:$11.84M |  p260 | Chicago Cubs         | *
1B Michael Bitner            34| DH : 106       0   9     : 115 |    :                         :   0 |  -2 | 113 | -3-4-334 |    *+    $3.25Mx2 |  $3.78M: $6.66M | p1653 | Chicago Cubs         | **
1B Jess Orner                28| 1B : 101       1   4     : 106 | 1B :  96       1   5   3     : 105 |   5 | 111 | -4---536 |    *      $500k a |  $1.68M: $2.96M | p1868 | Chicago Cubs         | **^
3B Andrew Ryan               30| 3B :  99      -5  13     : 107 |    :                         :   0 |   3 | 110 | -3454--- |    *    $792.9k a |  $5.46M: $9.62M | p1268 | Chicago Cubs         | **^
MR Billy Thai                31| SP :      94      12     : 105 |    :                         :   0 |   2 | 107 |          | I  *+    $1.66M a |  $5.04M: $8.88M |  p430 | *CEI* Chicago Cubs   | *^
CF Issac Scott               40| CF : 112      13  27  11 : 163 |    :                         :   0 | -56 | 107 | 43782999 |    *      $4.5Mx2 | $15.97M:$28.11M |  p426 | Chicago Cubs         | **^
CF Stephen Washington        35| CF :  98       6   6     : 110 |    :                         :   0 |  -6 | 104 | -2---777 |    *+    $1.35Mx2 |  $2.52M: $4.44M |  p145 | Chicago Cubs         | *
3B Calvin McClaskey          23| 3B :  86      -3   2     :  85 | 3B :  93      -3  -1   5     :  94 |   6 | 100 | -3365--- |    *      $500k r | $840.5k: $1.48M | p1271 | Chicago Cubs         | +++-
2B Daniel Vacas              24| SS :  81       3  -2     :  81 | SS :  90       3  -7   5     :  90 |   6 |  96 | -3657--- |    *              |        :        | p2317 | Chicago Cubs         | +++
SP Timothy Kinzel            21| SP :      54     -28     :  26 | SP :      97     -18  11     :  89 |   6 |  95 |          | I 5               |        :        | p1433 | Chicago Cubs         | +++++
CF Maximo Sanchez            29| LF :  89       4  -4     :  90 |    :                         :   0 |   4 |  94 | -2---968 |    *+     $500k a |        :        |  p656 | Chicago Cubs         | *^
SP Jack Fenderson            33| SP :      88       6     :  93 |    :                         :   0 |   0 |  93 |          |    *+     $6.5Mx2 |  $2.52M: $4.44M |  p821 | Chicago Cubs         | *^
MR Winfred Iglesias          29| MR :      78       5     :  83 |    :                         :   0 |   4 |  87 |          |    *+     $500k a |   $2.1M:  $3.7M | p1159 | Chicago Cubs         | **^
SS Arron Ostler              22| SS :  60       5 -21     :  44 | SS :  90       5 -22   7     :  80 |   6 |  86 | -3637--- |   9               |        :        |  p124 | Chicago Cubs         | ++++
MR Lorenzo Felder            22| MR :      74       1     :  75 | MR :      60      -1 -18     :  40 |   6 |  81 |          |    *      $500k r | $420.2k:$739.7k | p2304 | Chicago Cubs         | ++++
2B Donald Wilson             25| 2B :  84      -4  -5     :  75 | DH :  86       0  -7  -7     :  71 |   6 |  81 | -251---- |                   |        :        |  p280 | Chicago Cubs         | +++
SP Mary Schwarz              24| SP :      78      -5     :  73 | SP :      80      -9  -6     :  66 |   6 |  79 |          |   3*      $500k r |        :        | p1654 | Chicago Cubs         | +++++
1B Sean Harrel               18| 3B :  56       7 -17     :  46 | 3B :  73       7  -6  -5     :  69 |   6 |  75 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++-
SS Thomas Bellino            22| SS :  64      13  -9     :  69 | SS :  71      13 -18  -3     :  63 |   6 |  75 | -4999--- |                   |        :        | p1955 | Chicago Cubs         | +++
3B Zoilo Farias              19| 3B :  62       2 -16     :  48 | 3B :  73       2  -4 -10     :  61 |   6 |  67 | -3772--- |                   |        :        | p2038 | Chicago Cubs         | ++
2B Miguel Santiago           21| 2B :  75      -2 -12     :  60 | 2B :  75      -2  -6 -15     :  52 |   6 |  66 | -251-512 |    *      $500k r |        :        | p2098 | Chicago Cubs         | ++
 C Zachariah Seales          22|  C :  74       0 -19     :  55 |  C :  80       0  -8 -11     :  60 |   6 |  66 | 61------ |    *              |        :        | p1045 | Chicago Cubs         | ++-
SP Kenneth Robinson          23| SP :      71     -11     :  60 | SP :      69     -13 -17     :  39 |   6 |  66 |          |   6*      $500k r |        :        | p1696 | Chicago Cubs         | ++++-
CF Sergio Garcia             22| CF :  67       8 -23     :  52 | CF :  75       8 -15 -11     :  57 |   6 |  63 | -3---883 |    *              |        :        | p1279 | Chicago Cubs         | +++
1B Angel Mercado             22| DH :  63       0 -34     :  29 | DH :  84       0 -19  -9     :  55 |   6 |  61 | -3------ |                   |        :        | p1286 | Chicago Cubs         | +++
2B Antony Egea               22| 2B :  55      -1 -31     :  23 | 2B :  85      -1 -27  -3     :  53 |   6 |  59 | -261---- |                   |        :        |  p257 | Chicago Cubs         | ++-
RF Chester Hubert            19| RF :  66       4 -28     :  42 | RF :  69       4   0 -21     :  52 |   6 |  58 | -3---438 |                   |        :        | p1973 | Chicago Cubs         | +++
SP Ernest Stewart            24| SP :      66     -16     :  51 | SP :      56     -20 -30     :   5 |   6 |  57 |          |    *      $500k r |        :        | p1962 | Chicago Cubs         | +++-
 C James Hall                22| DH :  67       0 -30     :  37 | DH :  79       0 -15 -14     :  49 |   6 |  55 | 4------- |                   |        :        | p1749 | Chicago Cubs         | ++
LF Santiago Hinojosa         22| LF :  67       2 -28     :  40 | LF :  77       2 -15 -15     :  49 |   6 |  55 | -2---733 |                   |        :        |  p444 | Chicago Cubs         | ++-
2B Scott Owens               22| DH :  61       0 -36     :  25 | DH :  82       0 -21 -11     :  49 |   6 |  55 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
2B Robert Bondi              23| 2B :  60       7 -18     :  49 | 2B :  63       7 -27 -17     :  26 |   6 |  55 | -3838--- |      #            |        :        |  p472 | Chicago Cubs         | ++
3B Axel Carrillo             26| 3B :  69      -4 -16     :  49 | DH :  75       0 -23 -18     :  34 |   6 |  55 | -3352--- |  F   #            |        :        | p1635 | Chicago Cubs         | *
RF Benjamin Llorent          21| DH :  60       0 -37     :  23 | RF :  81       1 -21 -13     :  48 |   6 |  54 | -2---226 |                   |        :        | p1942 | Chicago Cubs         | +++-

--- Cincinnati Reds ---
SP Evelio Concepcion         24| SP :     109      27     : 136 | SP :     125      22  39  16 : 202 |   6 | 208 |          | I 4  #    $500k r | $11.35M:$19.97M |  p835 | Cincinnati Reds      | +++++
1B Larry Taveras             29| DH : 136       0  39  27 : 202 |    :                         :   0 |   4 | 206 | -32----- |    *       $17Mx4 | $27.74M:$48.82M |  p795 | Cincinnati Reds      | ****^
SP Conrad Bainter            22| SP :     102      20     : 121 | SP :     118      27  32   9 : 186 |   6 | 192 |          |   6               |   $8.4M:$14.79M | p1139 | Cincinnati Reds      | +++++
SP Alan Watkin               27| SP :     104      22     : 125 | SP :     121      11  35  12 : 179 |   6 | 185 |          |    *      $500k a |  $9.25M:$16.27M |  p560 | Cincinnati Reds      | *
LF David Bartee              24| LF : 125       0  28  16 : 170 | LF : 114       0  37  21   5 : 177 |   6 | 183 | -2---733 |    *      $500k a | $18.49M:$32.55M | p1755 | Cincinnati Reds      | +++++
CF Cristobal Villarreal      25| CF : 115       3  20   4 : 142 | CF : 115       3  24  24   7 : 172 |   6 | 178 | -3---264 |    *     $1.61M a | $10.51M:$18.49M | p1094 | Cincinnati Reds      | **^
3B Juan Kost                 27| 3B :  99       2  21     : 122 | 3B : 110       2   7  27   5 : 151 |   6 | 157 | -3374--- |    *+     $500k r |  $8.83M:$15.53M | p1178 | Cincinnati Reds      | **^
CL Bill Faith                28| MR :     106      29   6 : 141 | MR :     108       9  24   4 : 145 |   5 | 150 |          |    *      $500k a | $14.71M:$25.89M |  p501 | Cincinnati Reds      | ****
2B Joseph Moran              20| 2B :  89       4   8     : 102 | 2B : 103       4  15  20     : 143 |   6 | 149 | -2721--- |   1               |  $3.36M: $5.92M |  p549 | Cincinnati Reds      | +++++
CF James Brunetti            21| RF :  86       1 -11     :  77 | RF : 112       1   5  19   5 : 143 |   6 | 149 | -2---357 |   5               |        :        | p1590 | Cincinnati Reds      | +++++
3B Benito Alcover            25| 3B : 111      -2  29   4 : 142 | 3B : 102      -2  20  15     : 135 |   6 | 148 | -3561--- |    *     $1.54M a | $13.87M:$24.41M |  p276 | Cincinnati Reds      | ***
SP James Carter              30| SP :     112      30   3 : 144 |    :                         :   0 |   3 | 147 |          |    *       $22Mx2 | $13.45M:$23.67M |   p45 | Cincinnati Reds      | **^
LF Mark Crozier              21| DH :  69       0 -28     :  41 | DH : 118       0 -12  25   9 : 140 |   6 | 146 | -2---623 |   3               |        :        | p1437 | Cincinnati Reds      | +++++
 C Patrick Kitts             27|  C : 106       4  17     : 127 |  C : 104       4  14  17     : 138 |   6 | 144 | 71------ |    *+     $600k a |  $7.14M:$12.57M |  p209 | Cincinnati Reds      | **^
3B Thomas Day                21| 3B :  77      -5  -9     :  63 | DH : 113       0  -4  20   4 : 133 |   6 | 139 | -3252--- |   2               |        :        |  p285 | Cincinnati Reds      | +++++
SP Michael Brown             33| SP :     101      19     : 120 |    :                         :   0 |   0 | 120 |          |    *+     $950kx2 |  $7.98M:$14.05M | p2200 | Cincinnati Reds      | **
 C Ronald Kimes              33| 3B : 101      -1  20     : 120 |    :                         :   0 |   0 | 120 | 73362--- |  F *+    $1.25M   |   $8.4M:$14.79M | p1671 | Cincinnati Reds      | **^
SP Antonio Lueras            28| SP :      96      14     : 110 | SP :      98       0  12     : 110 |   5 | 115 |          |    *     $2.01M a |  $5.88M:$10.36M | p1338 | Cincinnati Reds      | **^
CF Arthur Lantigua           33| CF : 103       3   9     : 115 |    :                         :   0 |   0 | 115 | -2---767 |    *+     $1.9Mx3 |  $3.78M: $6.66M | p1233 | Cincinnati Reds      | **
SP Anselmo Monarrez          21| SP :      90       8     :  98 | SP :      88      18   2     : 108 |   6 | 114 |          |   7*      $500k r |  $3.36M: $5.92M | p1679 | Cincinnati Reds      | +++++
2B Christopher Coleman       24| 2B :  91       3   8     : 102 | 2B :  89       3   3   4     :  99 |   6 | 108 | -2721--- |   8*      $500k r |  $3.36M: $5.92M |  p828 | Cincinnati Reds      | ++++
MR Kevin Stewart             33| MR :      91      16     : 107 |    :                         :   0 |   0 | 107 |          |  F *+    $2.88M   |  $6.72M:$11.84M | p2009 | Cincinnati Reds      | **^
MR Santiago Gallego          33| MR :      90      16     : 106 |    :                         :   0 |   0 | 106 |          |    *+    $2.35Mx3 |  $6.72M:$11.84M | p1791 | Cincinnati Reds      | *^
MR Andres Martorell          30| MR :      88      14     : 102 |    :                         :   0 |   3 | 105 |          |    *    $902.9k a |  $5.88M:$10.36M | p1409 | Cincinnati Reds      | ***
1B Mark Lavergne             30| DH :  99       0   2     : 101 |    :                         :   0 |   3 | 104 | -2------ |    *+     $750kx3 | $840.5k: $1.48M | p1422 | Cincinnati Reds      | **
SS John Delaney              28| 2B :  94      -4   5     :  94 | DH :  96       0  -2   3     :  96 |   5 | 101 | -3545--- |    *+     $550k a |   $2.1M:  $3.7M | p1592 | Cincinnati Reds      | **^
2B Jose Herrera              36| 2B :  95       3  13     : 112 |    :                         :   0 | -12 | 100 | -3761215 |  F *     $1.75M   |  $5.46M: $9.62M | p1101 | Cincinnati Reds      | **^
LF Ronald Hill               26| LF :  88       3  -6     :  86 | RF :  79       4  -4 -11     :  68 |   6 |  92 | -2---838 |                   |        :        |  p292 | Cincinnati Reds      | **
MR Ronald Broadus            27| MR :      79       6     :  85 | MR :      83     -14   2     :  71 |   6 |  91 |          |    *+     $500k r |  $2.52M: $4.44M | p1935 | Cincinnati Reds      | *^
CF Mohammed Lemons           18| CF :  46       7 -44     :   9 | CF :  89       7 -16   3     :  82 |   6 |  88 | -2---383 |                   |        :        |  p486 | Cincinnati Reds      | +++-
2B Roberto Corcuera          27| 2B :  83       1  -1     :  82 | 2B :  73       1  -9 -14     :  50 |   6 |  88 | -261-3-1 |  F   #            |        :        | p2023 | Cincinnati Reds      | *
RF Robert McFarlin           27| RF :  85       5  -8     :  82 | RF :  83       5  -7  -6     :  74 |   6 |  88 | -8221339 |  F   #            |        :        | p1601 | Cincinnati Reds      | **^
MR Evan Salzman              32| MR :      79       6     :  85 |    :                         :   0 |   1 |  86 |          |    *              |  $2.52M: $4.44M | p1715 | Cincinnati Reds      | ***
MR Joe Steffens              29| MR :      77       4     :  81 |    :                         :   0 |   4 |  85 |          |    *      $920k a |  $1.68M: $2.96M | p1350 | Cincinnati Reds      | ***
2B Anton Lopez               31| DH :  87       0 -10     :  77 |    :                         :   0 |   2 |  79 | -24322-1 |    *+     $1.5Mx2 |        :        | p1900 | Cincinnati Reds      | *
1B Jason Jeske               31| 3B :  79      -1  -2     :  76 |    :                         :   0 |   2 |  78 | -6362--- |    *              |        :        |    p2 | Cincinnati Reds      | *
SS Robert Sanders            22| 3B :  66       6  -8     :  64 | 3B :  80       6 -16   1     :  71 |   6 |  77 | -3398--- |                   |        :        | p2237 | Cincinnati Reds      | +++-
2B Curt Armitage             25| DH :  78       0 -19     :  59 | DH :  89       0 -13  -4     :  71 |   6 |  77 | -231---- |      #            |        :        |  p836 | Cincinnati Reds      | +++
MR Arthur Stallcup           25| MR :      38     -29     :   9 | MR :     101     -50  18     :  69 |   6 |  75 |          |    *              |        :        | p1719 | Cincinnati Reds      | +++++
RF Thoki Akira               22| DH :  78       0 -19     :  59 | DH :  83       0  -4 -10     :  68 |   6 |  74 | 22---214 |                   |        :        | p1898 | Cincinnati Reds      | ++-
SS Matthew Grayson           25| SS :  73       4 -10     :  67 | SS :  80       4 -18  -4     :  61 |   6 |  73 | -3737--- | I    #            |        :        | p1727 | Cincinnati Reds      | ++
SS Parker Kenner             21| SS :  59      13 -14     :  58 | SS :  75      13 -22   0     :  66 |   6 |  72 | -4449--- |                   |        :        |  p201 | Cincinnati Reds      | ++
1B David Doe                 23| 1B :  63       1 -34     :  30 | 1B :  91       1 -24  -2     :  66 |   6 |  72 | 44------ |   T               |        :        | p1176 | Cincinnati Reds      | ++++
MR Thomas Kamm               23| MR :      68      -3     :  65 | MR :      79     -16  -2     :  61 |   6 |  71 |          |    *      $500k r |        :        |  p951 | Cincinnati Reds      | +++++
2B Darryl Andrews            20| 2B :  49       1 -35     :  15 | 2B :  86       1 -25   0     :  62 |   6 |  68 | -2621--- |      #            |        :        | p1702 | Cincinnati Reds      | +++-
RF Emil Rentas               20| DH :  65       0 -32     :  33 | DH :  82       0  -9 -11     :  62 |   6 |  68 | -2---555 |                   |        :        | p1513 | Cincinnati Reds      | ++-
3B Joshua McPeek             22| 3B :  73      -4 -11     :  58 | 1B :  78       3  -9 -13     :  59 |   6 |  65 | -6551--- |  F   #            |        :        |  p499 | Cincinnati Reds      | +++-
RF Keith Priest              24| DH :  76       0 -21     :  55 | DH :  77       0 -12 -16     :  48 |   6 |  61 | -2---415 | I                 |        :        | p1847 | Cincinnati Reds      | ++
CF Bill Hayes                23| CF :  67       6 -25     :  48 | CF :  77       6 -20 -11     :  53 |   6 |  59 | -61--376 |      #            |        :        | p1695 | Cincinnati Reds      | ++-
LF Reinaldo Pla              25| CF :  71       4 -22     :  53 | CF :  78       4 -20 -11     :  51 |   6 |  59 | -2112873 |                   |        :        | p1172 | Cincinnati Reds      | ++

--- New York Mets ---
RF Nick Gordon               24| RF : 119       3  23  13 : 158 | RF : 119       3  31  27  13 : 193 |   6 | 199 | -2---657 |    *+     $500k a | $15.55M:$27.37M | p1014 | New York Mets        | ***^
CF Robert Moton              21| CF : 111      10  23   7 : 151 | CF : 110      10  30  26   9 : 185 |   6 | 191 | -2---382 |   2*      $500k r | $12.61M:$22.19M | p2147 | New York Mets        | +++++
SP Eric Bunker               30| SP :     126      43  16 : 185 |    :                         :   0 |   3 | 188 |          | I  *     $5.55M a | $25.21M:$44.38M |  p588 | New York Mets        | ****
3B Marcus Hadley             24| SS : 120      -3  31   7 : 156 | DH : 115       0  32  22   6 : 175 |   6 | 181 | -3345--- |    *      $500k a | $16.39M:$28.85M |  p837 | New York Mets        | +++++
SP Donnie Kopp               31| SP :     119      36  10 : 165 |    :                         :   0 |   2 | 167 |          |  F *       $14M   | $19.33M:$34.03M |   p63 | New York Mets        | **
SS Lewis Ratchford           20| 2B :  65       7 -13     :  59 | 2B : 114       7  -9  34  11 : 157 |   6 | 163 | -3836--- |   1               |        :        |  p857 | New York Mets        | +++++
 C Manny Mendoza             26| DH : 110       0  13   1 : 124 | DH : 110       0  18  17   1 : 146 |   6 | 152 | 61------ |    *      $500k a |  $5.88M:$10.36M | p1718 | New York Mets        | ***
1B Teo Lopes                 26| 1B : 108       0  10   0 : 119 | 1B : 109       0  16  15   1 : 142 |   6 | 148 | 34------ |    *      $500k a |  $4.62M: $8.14M | p1526 | New York Mets        | ***
2B Eddie Cruz                23| 2B :  99      -1  13     : 112 | 2B : 105      -1  12  17     : 134 |   6 | 140 | -2621--- |   3*      $500k r |  $5.46M: $9.62M |  p344 | New York Mets        | +++++
SP Alejo Salas               28| SP :     105      23     : 128 | SP :     100       9  14     : 123 |   5 | 133 |          |    *     $2.64M a |  $9.67M:$17.01M |  p251 | New York Mets        | **^
SS James Seemann             30| 3B : 104       1  24     : 129 |    :                         :   0 |   3 | 132 | -3676--- |    *       $10Mx3 | $10.09M:$17.75M |  p423 | New York Mets        | **^
LF Steven Jordan             28| CF :  94      12   8     : 114 | CF :  95      12  -2  13     : 118 |   5 | 123 | -3---999 |    *      $500k a |  $3.36M: $5.92M | p1675 | New York Mets        | **
2B Daniel Stiefel            30| 2B :  98       4  17     : 119 |    :                         :   0 |   3 | 122 | -3766--- |    *+    $1.11M a |  $7.14M:$12.57M | p1288 | New York Mets        | **^
3B Lowell Gebhart            22| 3B :  79       6   5     :  91 | 3B :  93       6  -3  14     : 110 |   6 | 116 | -3792--- |    *              |   $2.1M:  $3.7M |  p332 | New York Mets        | ++++
LF Casey Hatcher             23| CF :  80      10  -8     :  82 | CF :  95      10  -7  11     : 109 |   6 | 115 | -3---983 |   8               |        :        | p1400 | New York Mets        | ++++-
