  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36766


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  60  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  97  97  99  99  99  99
               Power |  96 (  6) 102 |  91  91  93  95  95  96  99 102 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  40  40  40  40  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 100 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.364/.546 124 124 | .309/.374/.551 127 129 | -2---757   1 | -+ || 127 || ML     *    |
2B Donald Wilson             26| 2B :  90      -4  -9     :  78 | DH :  82       0 -11 -18     :  53 |   6 |  84 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
 C Theodore Curl             24|  C :  87      -1 -10     :  77 |  C :  90      -1 -10  -6     :  73 |   6 |  83 | 71------ |   T*      $500k r |        :        | p2028 | Chicago Cubs         | +++-
MR Winfred Iglesias          30| MR :      77       0     :  77 |    :                         :   0 |   3 |  80 |          |    *+     $500k a |        :        | p1159 | Chicago Cubs         | *
3B Calvin McClaskey          24| 3B :  87      -3 -11     :  73 | 1B :  91       0 -10  -8     :  73 |   6 |  79 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
MR Eugene Martine            22| MR :      73      -4     :  69 | MR :      63     -13 -20     :  30 |   6 |  75 |          |    *      $500k r |        :        |  p412 | Chicago Cubs         | +++++
MR Kenneth Robinson          24| SP :      74      -6     :  68 | SP :      53      -8 -35     :   9 |   6 |  74 |          |    *+     $500k a |        :        | p1696 | Chicago Cubs         | +++++
3B Thomas Bellino            23| SS :  67      15 -16     :  66 | SS :  71      15 -25 -11     :  50 |   6 |  72 | -4999--- |    *      $500k r |        :        | p1955 | Chicago Cubs         | +++
SS Arron Ostler              24| SS :  64       7 -28     :  43 | SS :  90       7 -33   0     :  64 |   6 |  70 | -3637--- |   7               |        :        |  p124 | Chicago Cubs         | ++++
 C David Smith               19|  C :  49       0 -47     :   3 |  C :  90       0 -23  -5     :  62 |   6 |  68 | 71------ |                   |        :        |  p610 | Chicago Cubs         | +++
CL Derrick Wilhite           23| MR :      69      -7     :  62 | MR :      69     -13 -15     :  42 |   6 |  68 |          | I  *      $500k r |        :        |  p475 | Chicago Cubs         | ++++-
SS Daniel Vacas              25| SS :  76       5 -18     :  62 | SS :  83       5 -24 -10     :  54 |   6 |  68 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | +++
2B Zoilo Farias              21| 3B :  69       3 -24     :  49 | 3B :  79       3  -8 -13     :  60 |   6 |  66 | -3772--- |    *      $500k r |        :        | p2038 | Chicago Cubs         | +++
 C William Rita              19|  C :  53      -3 -46     :   4 | DH :  89       0 -19 -11     :  59 |   6 |  65 | 61------ |                   |        :        | p1838 | Chicago Cubs         | +++
MR Lorenzo Felder            23| MR :      66     -10     :  56 | MR :      53     -16 -29     :   8 |   6 |  62 |          |    *      $500k a |        :        | p2304 | Chicago Cubs         | ++++
SP Ernest Stewart            25| SP :      67     -13     :  55 | SP :      54     -18 -34     :   1 |   6 |  61 |          |    *      $500k r |        :        | p1962 | Chicago Cubs         | +++-
RF Benjamin Llorent          22| RF :  74      -2 -27     :  45 | DH :  80       0  -9 -20     :  52 |   6 |  58 | -2---216 |    *      $500k r |        :        | p1942 | Chicago Cubs         | +++
CF Issac Scott               41| CF : 108       7  14     : 129 |    :                         :   0 | -72 |  57 | 33661888 |  F *      $4.5M   |  $6.74M: $8.74M |  p426 | Chicago Cubs         | ***
MR David Arnold              25| MR :      61     -13     :  48 | MR :      60     -24 -23     :  13 |   6 |  54 |          |    *      $500k r |        :        | p1447 | Chicago Cubs         | +++-
1B Sean Harrel               19| 3B :  57       8 -31     :  34 | 3B :  71       8 -15 -17     :  47 |   6 |  53 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++
SS Earl Davis                21| SS :  56       9 -34     :  30 | SS :  74       9 -21 -15     :  47 |   6 |  53 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
SP Joesph Lindner            22| SP :      64     -17     :  47 | SP :      64     -22 -24     :  17 |   6 |  53 |          | I 8*      $500k r |        :        |  p119 | Chicago Cubs         | ++++
CF Sal Posada                21| CF :  63       5 -33     :  35 | CF :  74       5 -14 -19     :  46 |   6 |  52 | -2---278 |    *      $500k r |        :        | p2077 | Chicago Cubs         | ++-
2B Scott Owens               23| DH :  72       0 -32     :  40 | DH :  83       0 -20 -17     :  46 |   6 |  52 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
 C James Hall                24| DH :  73       0 -31     :  42 | DH :  85       0 -24 -15     :  46 |   6 |  52 | 4------- |                   |        :        | p1749 | Chicago Cubs         | +++
SP Willard Calloway          23| SP :      62     -18     :  44 | SP :      64     -19 -24     :  21 |   6 |  50 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | ++++-
MR Rigoberto Mendoza         22| MR :      58     -16     :  41 |    :      47     -28 -34     : -15 |   6 |  47 |          |    *      $500k r |        :        |  p384 | Chicago Cubs         | +++
RF Chester Hubert            21| RF :  64       5 -31     :  38 | RF :  70       5 -13 -23     :  39 |   6 |  45 | -3---449 |    *      $500k r |        :        | p1973 | Chicago Cubs         | +++
2B Antony Egea               23| 2B :  66      -1 -30     :  35 | 2B :  81      -1 -26 -15     :  39 |   6 |  45 | -261---- |                   |        :        |  p257 | Chicago Cubs         | ++-
CF Bernardo Clemente         22| CF :  57       4 -40     :  21 | CF :  76       4 -26 -18     :  37 |   6 |  43 | -2---373 |      #            |        :        | p1933 | Chicago Cubs         | ++-
MR Bill Giddings             27| MR :      55     -19     :  37 |    :      54     -33 -27     :  -6 |   6 |  43 |          |    *      $500k r |        :        | p1116 | Chicago Cubs         | *
SS Robert Bondi              25| SS :  57      10 -32     :  35 | SS :  61      10 -43 -26     :   2 |   6 |  41 | -3998--- |      #            |        :        |  p472 | Chicago Cubs         | ++
SS Brandon Swihart           25| SS :  64       3 -32     :  35 | SS :  76       3 -36 -18     :  25 |   6 |  41 | -3336--- |      #            |        :        |   p31 | Chicago Cubs         | ++
MR Tony Hernandez            22| MR :      54     -20     :  33 | MR :      61     -32 -22     :   6 |   6 |  39 |          |    *      $500k r |        :        |  p516 | Chicago Cubs         | ++++-
1B Martin Burnett            25| 1B :  64       3 -37     :  31 | 1B :  69       3 -36 -27     :   9 |   6 |  37 | -6---1-1 |      #            |        :        |  p938 | Chicago Cubs         | ++-
3B Thomas Colbert            25| 3B :  65      -2 -32     :  31 | 3B :  77      -2 -35 -20     :  20 |   6 |  37 | -33623-1 |    *      $500k r |        :        | p2130 | Chicago Cubs         | +++
 C Steven Hough              20| DH :  66       0 -38     :  28 | DH :  68       0  -7 -32     :  29 |   6 |  35 | 42------ |                   |        :        | p1610 | Chicago Cubs         | +++

--- Cincinnati Reds ---
SP Andrew Valente            30| SP :     150      70  31 : 251 |    :                         :   0 |   3 | 254 |          |  F *     $3.51M   | $48.61M:$63.03M |  p474 | Cincinnati Reds      | ***^
MR Markus Echavarria         29| MR :     137      52  27 : 215 |    :                         :   0 |   4 | 219 |          |  F *+    $2.03M   | $38.02M: $49.3M | p1985 | Cincinnati Reds      | ***
SP Alan Watkin               28| SP :     110      30     : 139 | SP :     129      12  41  11 : 193 |   5 | 198 |          |    *      $550k a | $14.44M:$18.72M |  p560 | Cincinnati Reds      | **
LF David Bartee              25| LF : 121       4  26     : 151 | LF : 123       4  21  30   5 : 183 |   6 | 189 | -3---834 |    *     $3.51M a | $12.51M:$16.22M | p1755 | Cincinnati Reds      | ***^
RF Christopher Valles        24| RF : 121      -2  19     : 138 | DH : 124       0  24  24   2 : 174 |   6 | 180 | -1---545 |    *      $500k a |  $9.14M:$11.86M | p1236 | Cincinnati Reds      | +++++
SP Evelio Concepcion         26| SP :     115      35     : 150 | SP :     116      28  28     : 172 |   6 | 178 |          |    *      $500k a | $16.84M:$21.84M |  p835 | Cincinnati Reds      | **^
1B Larry Taveras             31| DH : 134       0  30   8 : 172 |    :                         :   0 |   2 | 174 | -21----- |    *       $17Mx3 | $18.29M:$23.71M |  p795 | Cincinnati Reds      | ****^
3B Benito Alcover            26| 3B : 114       1  19   9 : 143 | 3B : 113       1  13  18   2 : 147 |   6 | 153 | -3672--- |    *     $2.31M a | $13.47M:$17.47M |  p276 | Cincinnati Reds      | **^
CL Bill Faith                29| MR :     112      30   5 : 147 |    :                         :   0 |   4 | 151 |          |    *     $1.83M a | $16.84M:$21.84M |  p501 | Cincinnati Reds      | ****
SP Conrad Bainter            24| SP :      95      15     : 109 | SP :     106      13  18     : 137 |   6 | 143 |          |   1*      $500k r |  $7.22M: $9.36M | p1139 | Cincinnati Reds      | +++++
 C Patrick Kitts             29|  C : 112       2  18   2 : 134 |    :                         :   0 |   4 | 138 | 71------ |    *+    $1.15M a |  $9.62M:$12.48M |  p209 | Cincinnati Reds      | **^
3B Edward Washington         34| 3B : 111       3  18   8 : 140 |    :                         :   0 |  -2 | 138 | -5376--- |    *+    $7.62Mx2 | $12.51M:$16.22M |  p477 | Cincinnati Reds      | ***^
RF Billy Lawson              30| DH : 118       0  14     : 132 |    :                         :   0 |   3 | 135 | -2---525 |    *       $14Mx2 |  $6.74M: $8.74M |  p886 | Cincinnati Reds      | ***
SP Michael Brown             34| SP :     105      25     : 130 |    :                         :   0 |  -2 | 128 |          |  F *+     $950k   | $12.03M: $15.6M | p2200 | Cincinnati Reds      | **^
3B Juan Kost                 28| 3B :  96      -1  -1     :  94 | 3B : 107      -1  -3  10     : 113 |   5 | 118 | -3364--- |    *+     $500k a |        :        | p1178 | Cincinnati Reds      | **
MR James Brendle             39| MR :     115      33   8 : 156 |    :                         :   0 | -42 | 114 |          |    *      $9.5Mx3 | $19.73M:$25.59M |  p958 | Cincinnati Reds      | ***
MR Arthur Stallcup           26| MR :      52     -22     :  30 | MR :     112     -35  22   0 :  99 |   6 | 105 |          |    *              |        :        | p1719 | Cincinnati Reds      | *^
MR Emerson Makela            31| MR :      91      12     : 103 |    :                         :   0 |   2 | 105 |          |    *     $3.42Mx2 |  $5.77M: $7.49M |  p114 | Cincinnati Reds      | **^
SS James Haynes              32| SS :  96       5   2     : 103 |    :                         :   0 |   1 | 104 | -3677451 |  F *      $850k   | $962.5k: $1.25M | p1991 | Cincinnati Reds      | **^
MR Andres Martorell          31| MR :      89      10     : 100 |    :                         :   0 |   2 | 102 |          |    *    $902.9k a |  $4.81M: $6.24M | p1409 | Cincinnati Reds      | **^
2B Christopher Coleman       25| 2B :  90       2  -2     :  90 | 2B :  86       2 -10  -7     :  72 |   6 |  96 | -2721--- |    *      $500k a |        :        |  p828 | Cincinnati Reds      | +++-
SS John Delaney              30| 2B :  98      -4  -1     :  93 |    :                         :   0 |   3 |  96 | -3545--- |    *+   $762.9k a |        :        | p1592 | Cincinnati Reds      | **
MR Santiago Gallego          34| MR :      86       7     :  93 |    :                         :   0 |  -2 |  91 |          |    *+    $2.35Mx2 |  $3.37M: $4.37M | p1791 | Cincinnati Reds      | *^
1B Mark Lavergne             32| DH :  95       0  -9     :  86 |    :                         :   0 |   1 |  87 | -2------ |    *+     $750kx2 |        :        | p1422 | Cincinnati Reds      | **^
MR Thomas Kamm               25| MR :      72      -4     :  67 | MR :      90     -14   3     :  79 |   6 |  85 |          |    *              |        :        |  p951 | Cincinnati Reds      | +++++
MR Samuel Villarreal         30| MR :      74      -2     :  72 |    :                         :   0 |   3 |  75 |          |    *+     $650kx4 |        :        | p1870 | Cincinnati Reds      | *
SP Barry Aguirre             18| MR :      27     -43     : -17 | SP :      77      -2 -11     :  65 |   6 |  71 |          |   5               |        :        |  p264 | Cincinnati Reds      | +++
LF Ronald Hill               27| LF :  78       3 -18     :  63 | LF :  74       3 -20 -20     :  38 |   6 |  69 | -2---838 |      #            |        :        |  p292 | Cincinnati Reds      | *^
2B William Biehl             23| 2B :  77      -4 -22     :  52 | DH :  87       0 -15 -13     :  59 |   6 |  65 | -251---- |   3               |        :        |  p662 | Cincinnati Reds      | ++++
CF Mohammed Lemons           19| CF :  52       7 -43     :  16 | CF :  78       7 -20 -14     :  51 |   6 |  57 | -2---383 |                   |        :        |  p486 | Cincinnati Reds      | ++-
LF Bernard McEvoy            21| DH :  61       0 -43     :  18 | DH :  83       0 -16 -17     :  50 |   6 |  56 | -1---3-2 |   7               |        :        | p1470 | Cincinnati Reds      | +++
2B Darryl Andrews            22| 2B :  48       1 -45     :   4 | 2B :  89       1 -35  -5     :  50 |   6 |  56 | -2621--- |   2  #            |        :        | p1702 | Cincinnati Reds      | ++++-
1B David Doe                 24| 1B :  60       1 -43     :  18 | 1B :  92       1 -37  -7     :  49 |   6 |  55 | 44------ |   4               |        :        | p1176 | Cincinnati Reds      | ++++
 C Wayne Weaver              39| DH : 100       0  -4     :  96 |    :                         :   0 | -42 |  54 | 43454--- |  F *        $3M   |        :        | p1586 | Cincinnati Reds      | **^
RF Thoki Akira               24| DH :  74       0 -30     :  44 | DH :  78       0 -23 -22     :  33 |   6 |  50 | 22---214 |                   |        :        | p1898 | Cincinnati Reds      | ++-
RF Keith Priest              25| DH :  74       0 -30     :  44 | DH :  75       0 -26 -25     :  25 |   6 |  50 | -2---415 |                   |        :        | p1847 | Cincinnati Reds      | ++
MR Agustin Hittle            22| MR :      58     -16     :  41 |    :      44     -28 -36     : -20 |   6 |  47 |          |                   |        :        |  p599 | Cincinnati Reds      | +++
RF Melvin Feller             24| RF :  66      -2 -36     :  28 | DH :  86       0 -31 -14     :  41 |   6 |  47 | -2---325 |   8               |        :        |  p155 | Cincinnati Reds      | +++
1B Jason Jeske               32| 3B :  71       0 -25     :  46 |    :                         :   0 |   1 |  47 | -63621-2 |    *              |        :        |    p2 | Cincinnati Reds      | *
CF Jesus Barrientes          19| CF :  53      -1 -49     :   3 | DH :  79       0 -19 -21     :  39 |   6 |  45 | -2---252 |                   |        :        |  p269 | Cincinnati Reds      | ++
SP Jose Iglesias             21| SP :      60     -21     :  39 |    :      54     -24 -34     :  -5 |   6 |  45 |          |                   |        :        | p1774 | Cincinnati Reds      | ++-
MR Ronald Broadus            28| MR :      37     -34     :   3 | MR :      94     -61   7     :  40 |   5 |  45 |          |    *+     $500k a |        :        | p1935 | Cincinnati Reds      | *^
MR Jacob Bauman              21| MR :      53     -21     :  32 | MR :      60     -31 -23     :   6 |   6 |  38 |          |      #            |        :        | p1784 | Cincinnati Reds      | ++++
 C Andre Reis                23|  C :  66      -3 -33     :  30 | DH :  74       0 -26 -26     :  22 |   6 |  36 | 61------ |  F   #            |        :        | p1150 | Cincinnati Reds      | ++-
RF Emil Rentas               21| CF :  59      -1 -43     :  15 | CF :  73      -1 -18 -26     :  28 |   6 |  34 | -2---555 |      #            |        :        | p1513 | Cincinnati Reds      | ++
 C Nicholas Carder           24| DH :  64       0 -40     :  24 | DH :  69       0 -33 -31     :   5 |   6 |  30 | 61------ |                   |        :        | p2003 | Cincinnati Reds      | +-
MR Benji Espinosa            25| MR :      48     -25     :  22 | MR :      61     -38 -22     :   0 |   6 |  28 |          |    *              |        :        |  p695 | Cincinnati Reds      | ++++-
SP Edgar Webb                20| SP :      51     -30     :  21 |    :      47     -18 -41     : -12 |   6 |  27 |          |                   |        :        | p1549 | Cincinnati Reds      | ++-
MR Carmen Epling             20| MR :      22     -48     : -26 | MR :      75     -47 -10     :  19 |   6 |  25 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
MR Frank Casiano             24| MR :      46     -27     :  19 |    :      47     -36 -34     : -24 |   6 |  25 |          |                   |        :        |  p458 | Cincinnati Reds      | +++-

--- New York Mets ---
SP Eric Bunker               31| SP :     143      63  24 : 230 |    :                         :   0 |   2 | 232 |          |    *     $5.85M e | $41.87M:$54.29M |  p588 | New York Mets        | ****
RF Nick Gordon               25| RF : 124       3  28     : 155 | RF : 124       3  24  30   5 : 186 |   6 | 192 | -2---768 |    *+    $2.84M a | $13.47M:$17.47M | p1014 | New York Mets        | ****
SP Gilbert Grose             33| SP :     126      45   7 : 177 |    :                         :   0 |   0 | 177 |          |    *    $22.22Mx4 | $25.02M:$32.45M | p2188 | New York Mets        | **^
CF Robert Moton              23| CF : 116       7  21     : 144 | CF : 115       7  24  23   1 : 170 |   6 | 176 | -2---282 |    *      $500k a | $10.11M: $13.1M | p2147 | New York Mets        | +++++
MR Michael Wolfe             26| MR :     111      29   4 : 144 | MR :     116      24  26   4 : 169 |   6 | 175 |          |    *      $500k a | $16.36M:$21.22M | p1241 | New York Mets        | ***
3B Marcus Hadley             26| SS : 123      -4  21  10 : 150 | DH : 120       0  22  20     : 162 |   6 | 168 | -3245--- |    *     $3.21M a | $14.92M:$19.35M |  p837 | New York Mets        | ***
SP Alejo Salas               29| SP :     121      41   2 : 164 |    :                         :   0 |   4 | 168 |          |    *       $14Mx6 | $20.69M:$26.83M |  p251 | New York Mets        | **^
SP Donnie Kopp               32| SP :     113      33     : 145 |    :                         :   0 |   1 | 146 |          |    *       $14Mx4 | $15.88M:$20.59M |   p63 | New York Mets        | **
 C Manny Mendoza             27|  C : 109      -1  12     : 121 |  C : 112      -1  11  16     : 138 |   6 | 144 | 71------ |    *    $985.7k a |  $5.77M: $7.49M | p1718 | New York Mets        | ***
1B Teo Lopes                 27| 1B : 107       1   4     : 113 | 1B : 108       1   9  10     : 128 |   6 | 134 | 44------ |    *     $3.94M a |  $1.92M:  $2.5M | p1526 | New York Mets        | **^
2B Eddie Cruz                24| 2B : 102      -1   7     : 108 | 2B : 109      -1   5  13     : 126 |   6 | 132 | -2621--- | I    #    $500k a |  $3.37M: $4.37M |  p344 | *CEI* New York Mets  | +++++
MR Kevin Logue               25| MR :      60     -15     :  45 | MR :     116     -26  26   4 : 120 |   6 | 126 |          |      #            |        :        |  p716 | New York Mets        | +++++
MR Brian Richmond            26| MR :      99      19     : 119 | MR :      94      13   7     : 114 |   6 | 125 |          |    *+     $500k r |  $9.14M:$11.86M |  p218 | New York Mets        | **^
LF Steven Jordan             29| CF :  98      12   8     : 118 |    :                         :   0 |   4 | 122 | -3---999 |    *     $1.22M a |  $3.85M: $4.99M | p1675 | New York Mets        | **^
MR Julian Campos             30| MR :      99      19     : 119 |    :                         :   0 |   3 | 122 |          |    *+       $6Mx4 |  $9.14M:$11.86M |  p109 | New York Mets        | ***
SS James Seemann             32| SS : 105       3  10     : 118 |    :                         :   0 |   1 | 119 | -3676--- |    *       $10Mx2 |  $4.81M: $6.24M |  p423 | New York Mets        | **^
CL David Strait              26| MR :      95      16     : 111 | MR :      92       8   5     : 105 |   6 | 117 |          |    *+     $500k a |   $7.7M: $9.98M |  p824 | New York Mets        | ***^
2B Daniel Stiefel            31| 2B : 100       4   9     : 113 |    :                         :   0 |   2 | 115 | -3766--- |    *+    $1.11M a |  $4.33M: $5.62M | p1288 | New York Mets        | **^
