  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.22869000000002374, 0.6133050000000637, 0.9872100000001024, 7.786000000000637, 1.64199999999993])
act: 34569


runBB: 0.65
run1B: 0.40
run2B: 0.46
run3B: 0.53
runHR: 2.39
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.76
woba2B: 0.83
woba3B: 0.91
wobaHR: 2.99


Batting: 4674/17798 0.208/0.792
Pitching: 9887/11747 0.457/0.543

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22330348835095903, RandomForest(...)), (0.228363295040421, Isotonic(...)), (0.23434231449264864, Huber(...)), (0.23362980586766327, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 135. 143. 107. 178.  22.]Coefficients: [0.2221881  0.02165519]Intercept: 0.058951758576338886Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02475843114195068, RandomForest(...)), (0.026923486535540442, Isotonic(...)), (0.021151658643064564, Huber(...)), (0.026703254520816084, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 15. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03194782419729495, RandomForest(...)), (0.027809099276990417, Isotonic(...)), (0.02991615590339795, Huber(...)), (0.029676444221547693, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.179 0.106 0.221 0.495]
-- HomeRuns
Selected: IsotonicScores: [(0.318164153161876, RandomForest(...)), (0.31641239510598335, Isotonic(...)), (0.2986502789646773, Huber(...)), (0.2884310239372643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 164. 322. 161. 161.  30.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06952165671209114, RandomForest(...)), (0.06535250993762791, Isotonic(...)), (0.0696488745323512, Huber(...)), (0.07203509342989574, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.47547993e-05 7.73394671e-04 1.10630607e-04]Intercept: 0.004460255945050312Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21420223789975867, RandomForest(...)), (0.19684521029235938, Isotonic(...)), (0.23631978784245955, Huber(...)), (0.22877909884659922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 135. 120. 132. 237.  17.]Coefficients: [-0.47883684]Intercept: 0.49502111641818475Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017227920178340513, RandomForest(...)), (0.03869929201871399, Isotonic(...)), (0.03612352057128928, Huber(...)), (0.03325855217315828, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05548307275142306, RandomForest(...)), (-0.042075483601494525, Isotonic(...)), (-0.029202708460119114, Huber(...)), (-0.024374336819236914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.31283183e-05]Intercept: 0.057006386006933536Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.06655394388683815, RandomForest(...)), (0.04201023738350566, Isotonic(...)), (0.05072572739128767, Huber(...)), (0.05123023813765737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 35.  0.  5.]Coefficients: [-0.0010481]Intercept: 0.11409130085864345Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16967662839980288, RandomForest(...)), (0.16500249947441947, Isotonic(...)), (0.14965870938460543, Huber(...)), (0.150780779117464, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23616705506911048, RandomForest(...)), (0.21119632734484797, Isotonic(...)), (0.2676481516968624, Huber(...)), (0.271354146389621, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [128.  11.   0.  13.   4.]Coefficients: [ 0.0020779   0.0001417  -0.00012665  0.00268525]Intercept: -0.014699498772846403Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  61  66  72  78  83  89  94 100 106 111
                 Gap |  99 (  1) 100 |  98  98  98  98  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  84  85  87  92  92  94  97 104 105 106
                 Eye |  97 (  5) 102 |  84  86  89  92  94  97  99 102 104 107
           Avoid K's |  99 (  2) 101 |  95  95  96  97  98  99 100 101 102 103
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 (  7) 103 |  44  44  44  44  91  91  91  96 103 108
             Control |  92 ( 18) 110 |  65  65  65  65  65  65  66  92 102 117
            Movement |  87 ( 37) 124 |  54  56  58  62  65  70  77  85  97 120
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

CF Boggs, R        31| .297/.364/.532 132 137 | .308/.374/.544 135 128 | -2---757   2 | -+ || 136 || ML     *    |
RF Jesse Bloomfield          23| RF :  75       1 -24     :  52 | RF :  85       1 -18 -13     :  55 |   6 |  61 | 25---647 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++-
RF William Lower             21| RF :  57       2 -42     :  17 | RF :  85       2 -21 -12     :  54 |   6 |  60 | -2---757 |      #            |        :        |  p175 | Kansas City Royals   | +++-
3B Raymond Winters           21| SS :  62       2 -32     :  32 | SS :  81       2 -16 -14     :  54 |   6 |  60 | -3376--- |      #            |        :        |  p232 | Kansas City Royals   | +++-
SS Cedrick Huertas           20| 2B :  52       7 -35     :  23 | 2B :  75       7 -15 -14     :  53 |   6 |  59 | -3826--- |                   |        :        | p1490 | Kansas City Royals   | +++
SP Paul Black                19| SP :      24     -56     : -32 | SP :      70       1 -19     :  52 |   6 |  58 |          |                   |        :        | p1160 | Kansas City Royals   | ++++

--- San Francisco Giants ---
SP Alberto Herrera           28| SP :     122      42     : 164 | SP :     143      18  54  19 : 234 |   5 | 239 |          |    *+    $1.93M a | $17.02M:$23.45M |   p58 | San Francisco Giants | ***^
SP Dario Arenas              35| SP :     142      62  17 : 221 |    :                         :   0 |  -6 | 215 |          |    *       $17Mx2 | $32.02M:$44.11M |  p617 | San Francisco Giants | ***^
SP Wayne Courtmanche         34| SP :     124      44     : 167 |    :                         :   0 |  -2 | 165 |          |    *       $10Mx2 | $17.83M:$24.57M | p1266 | San Francisco Giants | **^
2B Peter Wagner              31| DH : 130       0  27     : 157 |    :                         :   0 |   2 | 159 | -233---- |  F *+      $17M   | $10.94M:$15.08M | p1509 | San Francisco Giants | ****
CL Richard Prime             37| MR :     133      25  19 : 177 |    :                         :   0 | -20 | 157 |          |  F *+     $7.5M   | $17.83M:$24.57M | p1564 | San Francisco Giants | ***^
DH Jefferey Ingram           29| DH : 125       0  22     : 147 |    :                         :   0 |   4 | 151 | -2------ |    *     $1.51M a |  $8.92M:$12.28M |  p843 | San Francisco Giants | ****^
SP Benito Raposa             36| SP :     120      40     : 160 |    :                         :   0 | -12 | 148 |          |  F *     $17.5M   | $16.21M:$22.33M | p2012 | San Francisco Giants | **^
SS Mario Ramirez             25| SS :  98      15  17     : 130 | SS : 101      15   1  19     : 136 |   6 | 142 | -4499--- |   3*      $500k r |  $6.89M: $9.49M |  p440 | San Francisco Giants | +++++
1B Patrick Terry             21| 1B :  80       3 -23     :  60 | 1B : 113       3   2  14     : 133 |   6 | 139 | -6------ |   1*              |        :        | p1487 | San Francisco Giants | +++++
 C Jamar Schultz             30|  C : 115      -3  22     : 134 |    :                         :   0 |   3 | 137 | 63231--- | IF *       $10M   |  $8.92M:$12.28M |  p945 | San Francisco Giants | **^
SP Jonathan Millwood         30| SP :     104      24     : 128 |    :                         :   0 |   3 | 131 |          |  F *+   $964.3k   |  $9.73M: $13.4M | p1945 | San Francisco Giants | **^
LF Louis Bennet              30|  C : 104       4  18     : 126 |    :                         :   0 |   3 | 129 | 87-3-542 | I        $1.92M a |   $7.3M:$10.05M |   p37 | San Francisco Giants | **^
RF Alexis Orta               28| DH : 101       0  -2     :  99 | DH : 109       0   2   9     : 120 |   5 | 125 | -2---333 |    *    $928.6k a |        :        | p1506 | San Francisco Giants | *^
SS Frank Abril               19| SS :  61      12 -23     :  50 | SS :  91      12  -3   7     : 107 |   6 | 113 | -3939--- |   6               |        :        |  p840 | San Francisco Giants | +++++
1B Wilfredo Tafoya           19| DH :  60       0 -43     :  17 | 1B : 105       1  -4   5     : 107 |   6 | 113 | -41--1-2 |   5               |        :        |  p541 | San Francisco Giants | +++++
SP Robert Stthomas           22| SP :      89       9     :  98 | SP :      90      16   1     : 107 |   6 | 113 |          |   2*      $500k r |  $3.65M: $5.03M | p1328 | San Francisco Giants | +++++
LF Leopoldo Cyrus            32| 2B : 100       2   8     : 110 |    :                         :   0 |   1 | 111 | -3732762 |    *+       $6Mx2 |  $3.24M: $4.47M | p1312 | San Francisco Giants | *
RF Terry McGee               23| DH :  96       0  -7     :  89 | DH :  99       0   3  -1     : 100 |   6 | 106 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
1B Clarence Erlandson        27| DH :  85       0 -18     :  67 | 1B : 106       1 -12   5     : 100 |   6 | 106 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
CF Douglas Riley             33| CF :  98       5   4     : 106 |    :                         :   0 |   0 | 106 | -2---777 |  F *        $3M   |  $1.62M: $2.23M | p1412 | San Francisco Giants | **
MR Nathan Stine              23| MR :      54     -43     :  11 | MR :     110     -18   8     :  99 |   6 | 105 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
MR Anthony Lobb              34| MR :     104      -1     : 103 |    :                         :   0 |  -2 | 101 |          |  F *+    $2.73M   |        :        |  p122 | San Francisco Giants | **^
RF Juan Tesch                26| DH :  86       0 -17     :  69 | DH : 103       0 -14   3     :  92 |   6 |  98 | -22--514 |    *      $500k r |        :        |  p811 | San Francisco Giants | *
1B Greg Parkinson            27| DH :  97       0  -6     :  91 | 1B :  96       1   0  -5     :  92 |   6 |  98 | -4---3-1 |    *+     $500k a |        :        | p1588 | San Francisco Giants | **
 C Eric Layden               28| DH :  92       0 -11     :  81 | DH :  98       0  -7  -2     :  89 |   5 |  94 | 53241--- |    *+     $500k r |        :        |  p470 | San Francisco Giants | **^
1B Patrick Dunbar            24| DH :  81       0 -22     :  59 | 1B : 101       1 -17   0     :  85 |   6 |  91 | -4------ |   4               |        :        | p1773 | San Francisco Giants | +++++
LF Christopher Ricci         31| RF :  88       3 -10     :  81 |    :                         :   0 |   2 |  83 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
CL Roy Herren                20| MR :      82     -19     :  63 | MR :      78      16 -20     :  74 |   6 |  80 |          |                   |        :        |  p363 | San Francisco Giants | +++++
1B Lowell Gorsuch            21| 1B :  65       2 -39     :  28 | 1B :  91       2 -13  -9     :  72 |   6 |  78 | -5------ |                   |        :        | p1190 | San Francisco Giants | ++++
CF Bradly Doty Jr.           24| CF :  74      11 -14     :  71 | CF :  73      11 -24 -14     :  46 |   6 |  77 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
SP Martin Izaguirre          27| SP :      70     -10     :  60 | SP :      69     -21 -20     :  28 |   6 |  66 |          |    *              |        :        |  p714 | San Francisco Giants | *
 C Manny Aguiar              24|  C :  71       2 -17     :  56 |  C :  87       2 -27  -4     :  58 |   6 |  64 | 71------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
MR Fernando Dorado           24| MR :      73     -28     :  45 | MR :      87     -18 -12     :  58 |   6 |  64 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
 C Andrew Rosenthal          30| DH :  82       0 -21     :  61 |    :                         :   0 |   3 |  64 | 3------- |    *+     $500k r |        :        |  p573 | San Francisco Giants | **
RF William Bollman           27| DH :  80       0 -23     :  57 | DH :  85       0 -17 -15     :  53 |   6 |  63 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
MR Miguel Vasquez            31| MR :      81     -20     :  61 |    :                         :   0 |   2 |  63 |          |  F *+     $840k   |        :        |  p806 | San Francisco Giants | *^
2B Maels Aguilar             31| 2B :  79      -2 -17     :  60 |    :                         :   0 |   2 |  62 | -25131-3 |    *      $835k a |        :        | p2232 | San Francisco Giants | **^
RF Edward Brode              31| RF :  78       1 -21     :  58 |    :                         :   0 |   2 |  60 | -233-757 | I   +    $1.44M a |        :        |  p583 | San Francisco Giants | **^
3B Jose Ferrara              38| 3B :  86       7  -4     :  89 |    :                         :   0 | -30 |  59 | -97961-1 | I           $4Mx2 |        :        | p1628 | San Francisco Giants | **^
2B Jeffrey Telles            19| DH :  58       0 -45     :  13 | DH :  77       0  -6 -23     :  48 |   6 |  54 | -241-121 |                   |        :        | p1029 | San Francisco Giants | ++-
CL Pablo Francois            29| MR :      75     -25     :  50 |    :                         :   0 |   4 |  54 |          |    *+       $9Mx4 |        :        | p2086 | San Francisco Giants | ***
MR John Lebel                25| MR :      74     -27     :  47 | MR :      75     -22 -22     :  31 |   6 |  53 |          |    *      $500k r |        :        | p1673 | San Francisco Giants | +++++
MR Kyan Atshushi             26| MR :      74     -27     :  47 | MR :      78     -21 -20     :  37 |   6 |  53 |          |    *      $500k r |        :        | p2192 | San Francisco Giants | **^
SP Kenneth Bernard           24| SP :      62     -17     :  45 | SP :      72     -28 -16     :  28 |   6 |  51 |          | I 7               |        :        | p2171 | San Francisco Giants | ++++-
 C Joseph Arnold             26| DH :  74       0 -29     :  45 | DH :  80       0 -26 -20     :  34 |   6 |  51 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | *
MR Stephen Dore              25| SP :      62     -18     :  44 | SP :      66     -34 -23     :   9 |   6 |  50 |          |    *              |        :        | p1243 | San Francisco Giants | +++++
3B Nathaniel Muff            23| DH :  71       0 -32     :  39 | DH :  83       0 -22 -17     :  43 |   6 |  49 | -3354--- |    *      $500k r |        :        | p2187 | San Francisco Giants | ++
1B Steven Puleo              22| DH :  50       0 -53     :  -3 | DH :  89       0 -36 -11     :  41 |   6 |  47 | -3------ | I                 |        :        | p1994 | San Francisco Giants | +++-
SS Ronald Updegraff          20| 2B :  56       4 -34     :  26 | 2B :  69       4 -11 -23     :  39 |   6 |  45 | -3776--- |                   |        :        |  p203 | San Francisco Giants | ++-
CF Herman Penix              23| CF :  58      11 -30     :  39 | CF :  71      11 -35 -16     :  31 |   6 |  45 | -2---993 |                   |        :        | p1133 | San Francisco Giants | ++-

--- Chicago Cubs ---
SP Tony Garcia               22| SP :      79      -1     :  78 | SP :     101       6  12     : 119 |   6 | 125 |          |   3*      $500k r |        :        |  p366 | Chicago Cubs         | +++++
LF Craig Ober                36| DH : 115       0  12     : 127 |    :                         :   0 | -12 | 115 | -4---4-3 |  F *      $6.5M   |  $4.86M:  $6.7M | p1707 | Chicago Cubs         | **^
 C Joseph Harris             33|  C : 107      -5  12     : 113 |    :                         :   0 |   0 | 113 | 63242--- |  F *     $5.82M   |  $4.86M:  $6.7M |  p421 | Chicago Cubs         | **^
SP Timothy Kinzel            23| SP :      81       1     :  82 | SP :      93       8   4     : 106 |   6 | 112 |          |   2*      $500k r | $405.3k:$558.3k | p1433 | Chicago Cubs         | +++++
3B Seve Guadalupe            32| 3B : 102       2   7     : 111 |    :                         :   0 |   1 | 112 | -3373--- |    *+    $1.09M a |  $2.84M: $3.91M | p2097 | Chicago Cubs         | **^
3B John Ray                  31| 3B :  99       3   5     : 107 |    :                         :   0 |   2 | 109 | -45742-1 |  F *+    $1.49M   |  $2.03M: $2.79M |  p594 | Chicago Cubs         | **
1B Michael Bitner            35| DH : 109       0   6     : 115 |    :                         :   0 |  -6 | 109 | -3-4-334 |  F *+    $3.25M   |  $2.43M: $3.35M | p1653 | Chicago Cubs         | **
1B Jeff Wannamaker           24| 1B :  96       2  -7     :  91 | 1B : 100       2  -2   1     : 101 |   6 | 107 | -5------ |   5*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
MR Joseph Stegner            26| SP :      80       0     :  80 | SP :     101     -14  13     :  99 |   6 | 105 |          |    *+     $500k a |        :        | p1298 | Chicago Cubs         | *
RF James Brunetti            22| CF :  86       0 -12     :  74 | CF :  97       0   0  -1     :  97 |   6 | 103 | -2---357 |   4*      $500k r |        :        | p1590 | Chicago Cubs         | +++++
2B John Rogers               29| 2B :  90       6   2     :  98 |    :                         :   0 |   4 | 102 | -3893612 |    *+     $500k a | $810.6k: $1.12M | p1013 | Chicago Cubs         | **
CF Kevin Callaghan           27| CF :  90       7  -2     :  94 | CF :  88       7  -7  -3     :  84 |   6 | 100 | -2---878 |    *      $500k a |        :        | p1212 | Chicago Cubs         | **
 C Theodore Curl             24|  C :  85      -1  -6     :  79 |  C :  89      -1 -13  -5     :  70 |   6 |  85 | 71------ |    *      $500k r |        :        | p2028 | Chicago Cubs         | +++-
SP Mary Schwarz              25| SP :      77      -3     :  74 | SP :      69     -19 -19     :  31 |   6 |  80 |          |    *      $500k a |        :        | p1654 | Chicago Cubs         | **
1B Jess Orner                29| RF :  89      -1 -12     :  76 |    :                         :   0 |   4 |  80 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **
3B Calvin McClaskey          24| 3B :  85      -3 -15     :  68 | DH :  89       0 -13 -11     :  65 |   6 |  74 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
2B Donald Wilson             26| 2B :  84      -4 -14     :  66 | DH :  80       0 -16 -20     :  44 |   6 |  72 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
CF Issac Scott               41| CF : 111      10  22     : 143 |    :                         :   0 | -72 |  71 | 33771999 |  F *      $4.5M   |  $8.92M:$12.28M |  p426 | Chicago Cubs         | ***
3B Thomas Bellino            23| SS :  65      15 -16     :  64 | SS :  68      15 -28 -14     :  41 |   6 |  70 | -4999--- |                   |        :        | p1955 | Chicago Cubs         | +++
2B Luis Ojeda                22| 2B :  73       2 -19     :  56 | 2B :  84       2 -13 -10     :  63 |   6 |  69 | -3743--- |    *      $500k r |        :        | p1327 | Chicago Cubs         | +++-
MR Jack Fenderson            34| SP :      75      -4     :  71 |    :                         :   0 |  -2 |  69 |          |  F *+     $6.5M   |        :        |  p821 | Chicago Cubs         | *
SS Arron Ostler              23| SS :  62       7 -28     :  41 | SS :  88       7 -31  -2     :  61 |   6 |  67 | -3637--- |   7               |        :        |  p124 | Chicago Cubs         | ++++
2B Zoilo Farias              20| 2B :  64       2 -28     :  38 | 3B :  77       3  -3 -17     :  60 |   6 |  66 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | +++
RF Chester Hubert            20| RF :  65       4 -32     :  37 | RF :  76       4  -2 -19     :  59 |   6 |  65 | -3---438 |    *              |        :        | p1973 | Chicago Cubs         | +++
 C David Smith               18|  C :  46      -2 -47     :  -3 |  C :  84      -2 -15 -12     :  54 |   6 |  60 | 61------ |                   |        :        |  p610 | Chicago Cubs         | +++
CF Sal Posada                20| CF :  60       6 -33     :  32 | CF :  74       6  -7 -18     :  54 |   6 |  60 | -2---278 |    *      $500k r |        :        | p2077 | Chicago Cubs         | ++-
SS Daniel Vacas              25| SS :  71       4 -21     :  54 | SS :  80       4 -26 -13     :  45 |   6 |  60 | -3657--- |    *      $500k a |        :        | p2317 | Chicago Cubs         | +++
1B Sean Harrel               19| 3B :  56       8 -33     :  30 | 3B :  71       8  -8 -18     :  52 |   6 |  58 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | ++
SP Kenneth Robinson          24| SP :      65     -15     :  51 |    :      47     -26 -42     : -21 |   6 |  57 |          |   T*+     $500k r |        :        | p1696 | Chicago Cubs         | +++-
3B Gilbert Underwood         20| 3B :  55      -1 -43     :  11 | 3B :  79      -1 -12 -19     :  47 |   6 |  53 | -3363--- |                   |        :        | p1932 | Chicago Cubs         | +++
MR Ernest Stewart            25| SP :      63     -17     :  47 |    :      47     -32 -42     : -27 |   6 |  53 |          |    *      $500k r |        :        | p1962 | Chicago Cubs         | +++++
MR Winfred Iglesias          30| MR :      74     -26     :  48 |    :                         :   0 |   3 |  51 |          |    *+     $500k a |        :        | p1159 | Chicago Cubs         | *
2B Scott Owens               23| DH :  70       0 -33     :  37 | DH :  84       0 -23 -16     :  44 |   6 |  50 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
 C James Hall                23| DH :  71       0 -32     :  39 | DH :  83       0 -22 -17     :  43 |   6 |  49 | 4------- |                   |        :        | p1749 | Chicago Cubs         | +++
SP Dennis Nichols            21| SP :      23     -57     : -34 | SP :      90     -49   1     :  42 |   6 |  48 |          |   1               |        :        | p2205 | Chicago Cubs         | +++++
RF Benjamin Llorent          22| RF :  70       0 -31     :  39 | RF :  79       0 -16 -20     :  42 |   6 |  48 | -2---226 |    *              |        :        | p1942 | Chicago Cubs         | +++-
SP Joesph Lindner            22| SP :      59     -21     :  38 | SP :      60     -14 -29     :  17 |   6 |  44 |          |   8*      $500k r |        :        |  p119 | Chicago Cubs         | ++++
SS Earl Davis                21| SS :  53       8 -35     :  26 | SS :  71       8 -25 -18     :  37 |   6 |  43 | -3738--- |                   |        :        |  p730 | Chicago Cubs         | ++-
SP Willard Calloway          23| SP :      58     -21     :  37 | SP :      59     -14 -29     :  16 |   6 |  43 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | ++++-
CL Derrick Wilhite           23| MR :      67     -33     :  34 | MR :      69      -6 -27     :  36 |   6 |  42 |          |    *      $500k r |        :        |  p475 | Chicago Cubs         | ++++-
MR David Arnold              25| SP :      58     -22     :  36 |    :      56     -38 -33     : -14 |   6 |  42 |          |    *      $500k r |        :        | p1447 | Chicago Cubs         | +++-
 C William Rita              19|  C :  52      -3 -41     :   8 |  C :  73      -3 -12 -24     :  35 |   6 |  41 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++
 C Steven Hough              20| DH :  62       0 -41     :  21 | DH :  70       0  -5 -30     :  35 |   6 |  41 | 42------ |                   |        :        | p1610 | Chicago Cubs         | +++
SS Robert Bondi              24| SS :  56       9 -32     :  33 |    :  60       9 -42 -28     :  -2 |   6 |  39 | -3838--- |      #            |        :        |  p472 | Chicago Cubs         | ++
3B Thomas Colbert            25| 3B :  67      -2 -32     :  33 | DH :  79       0 -30 -21     :  27 |   6 |  39 | -33623-1 |    *              |        :        | p2130 | Chicago Cubs         | +++
MR Lorenzo Felder            23| MR :      66     -34     :  32 |    :      50      -7 -44     :  -1 |   6 |  38 |          |    *      $500k a |        :        | p2304 | Chicago Cubs         | ++++
2B Kenneth Gonzalez          16| 2B :  49      -1 -46     :   2 | 2B :  66      -1  -3 -31     :  31 |   6 |  37 | -2624--- |                   |        :        |  p296 | Chicago Cubs         | ++
