  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7056720000000242, 1.8934560000000649, 3.046248000000104, 9.999999999986253E-4, 1.859999999999916])
act: 34632


runBB: 0.69
run1B: 0.48
run2B: 0.70
run3B: 0.90
runHR: 1.00
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.08
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 1.42


Batting: 4091/16529 0.198/0.802
Pitching: 9623/11339 0.459/0.541

           Hits | 0.143
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.20076340680552981, RandomForest(...)), (0.19677716660941214, Isotonic(...)), (0.203289709239336, Huber(...)), (0.20400046156635343, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [178. 115. 113.  87. 140.  19.]Coefficients: [ 2.31869517e-03 -1.18263377e-04 -1.91287101e-04 -2.09915437e-04  4.40778248e-04 -2.95341682e-05]Intercept: 0.07166606788866284Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005491628805941969, RandomForest(...)), (-0.0031231915222488618, Isotonic(...)), (-0.010180046307088278, Huber(...)), (0.00796354064607289, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 6. 3. 5. 1.]Coefficients: [ 1.43793053e-04  6.48837175e-04  2.84145104e-05 -1.05144730e-04  1.42960740e-04 -1.83357982e-04]Intercept: 0.004380466286618576Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03818524332658498, RandomForest(...)), (-0.0011047750836834143, Isotonic(...)), (0.04507720796992698, Huber(...)), (0.043986888636715404, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00477096  0.00884953 -0.00493256  0.01237331]Intercept: -0.003944091007906671Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29314312137206877, RandomForest(...)), (0.298158565305405, Isotonic(...)), (0.2824586819731468, Huber(...)), (0.27101016512251314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 152. 304. 141. 142.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.10139507591259049, RandomForest(...)), (0.10411171746148724, Isotonic(...)), (0.10293104586339334, Huber(...)), (0.10330500048620132, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 37. 48. 89. 63. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.21225599182647392, RandomForest(...)), (0.186568897456126, Isotonic(...)), (0.21693438706566437, Huber(...)), (0.21348787467009225, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [141. 136. 112. 111. 215.  13.]Coefficients: [-0.46500576]Intercept: 0.5084628110499897Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01759689620829219, RandomForest(...)), (-0.010426600184971288, Isotonic(...)), (0.01918862374757868, Huber(...)), (0.011073129379607805, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06250925  0.02067228 -0.03267574 -0.00092299 -0.00506005]Intercept: 0.3031667900008739Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14172159435423434, RandomForest(...)), (-0.026007319495023624, Isotonic(...)), (-0.07199536851601478, Huber(...)), (-0.06237780321782349, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.18542911130613524, RandomForest(...)), (0.2141677184417136, Isotonic(...)), (0.207542214806965, Huber(...)), (0.22395787071255935, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 12. 90.  2.  6.]Coefficients: [-0.00118188]Intercept: 0.12613807277027705Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.280053852356459, RandomForest(...)), (0.236065585079226, Isotonic(...)), (0.2545835931027142, Huber(...)), (0.24840921146017095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 14.  8.  0.]Coefficients: [-0.12492419]Intercept: 0.15750242865283362Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.21404203209874326, RandomForest(...)), (0.17071898087850648, Isotonic(...)), (0.21805378569072187, Huber(...)), (0.22017521475784133, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [108.   7.   0.  24.   7.]Coefficients: [ 2.01797827e-03  3.07019355e-05  2.92102604e-04 -6.90087475e-05  2.69989426e-03]Intercept: -0.0345319484799686Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 13) 102 |  51  57  64  70  76  82  89  95 102 108
                 Gap |  95 (  0)  95 |  93  94  94  94  94  95  95  96  96  96
               Power |  95 (  1)  96 |  95  94  94  95  94  95  95  96  96  96
                 Eye |  95 (  2)  97 |  80  84  90  89  90  92  96  95  98  98
           Avoid K's |  94 (  2)  96 |  88  89  91  92  93  94  95  96  98  99
       Running Speed |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 13) 107 |  64  68  72  76  81  86  92  98 104 111
             Control |  88 ( 26) 114 |  43  47  52  57  64  71  79  89  99 114
            Movement |  92 ( 18) 110 |  57  60  64  68  73  78  85  92 100 110
     Groundball Pct. | 100 (  1) 101 | 100 100 100 100 100 100 101 101 101 101
           Endurance |  96 (  7) 103 | 

2B Taveras, L      32| .316/.387/.592 127 136 | .327/.397/.615 130 138 | -21-----   0 |  + || 130 || ML   F *    |
3B Michael Alanis            20| 3B :  70       8 -24     :  54 | 3B :  93       8  -6   2     :  97 |   6 | 103 | -3374--- |   4               |        :        | p2266 | San Francisco Giants | +++++
SP McKinley Taylor           22| SP :      90       7     :  96 | SP :      81      10  -9     :  82 |   6 | 102 |          |                   |  $2.62M: $3.13M | p1516 | San Francisco Giants | ++++-
2B Jeffrey Telles            21| DH :  79       0 -25     :  54 | DH :  95       0   2  -5     :  92 |   6 |  98 | -23--121 |    *              |        :        | p1029 | San Francisco Giants | ++++-
LF Bradly Doty Jr.           26| CF :  85      12  -8     :  89 | CF :  82      12 -14  -7     :  73 |   6 |  95 | -2---999 |      #            |        :        | p2008 | San Francisco Giants | *
MR Michael Todaro            23| SP :      76      -7     :  70 | SP :      95     -13   6     :  88 |   6 |  94 |          |   8*              |        :        | p1155 | San Francisco Giants | +++++
3B Nathaniel Muff            25| 3B :  89       4  -8     :  84 | SS :  88       6  -8  -7     :  79 |   6 |  90 | -3365--- |    *              |        :        | p2187 | San Francisco Giants | ++
MR Gabriel Escobar           27| MR :      81       2     :  84 | MR :      87     -18  -1     :  68 |   6 |  90 |          |    *     $1.24M r | $748.3k:$895.1k |  p593 | San Francisco Giants | *
RF William Bollman           29| RF :  95      -3  -6     :  86 |    :                         :   0 |   4 |  90 | -1---135 |    *              |        :        |  p538 | San Francisco Giants | *
 C Eric Layden               30| DH :  95       0  -9     :  86 |    :                         :   0 |   3 |  89 | 53241--- |    *+     $500k a |        :        |  p470 | San Francisco Giants | **
 C Steven Powers             25|  C :  88      -7  -4     :  77 | DH :  95       0  -9  -5     :  81 |   6 |  87 | 62------ |    *+     $500k r |        :        |  p789 | San Francisco Giants | ++++-
SP Pedro Ramos               28| SP :      81      -2     :  79 | SP :      97     -23   8     :  82 |   5 |  87 |          |    *+     $550k a |        :        |  p466 | San Francisco Giants | *
RF Juan Tesch                28| LF :  89      -2  -5     :  82 | LF :  92      -2 -13  -4     :  74 |   5 |  87 | -22--514 |    *      $500k a |        :        |  p811 | San Francisco Giants | *^
3B Norman Stevens            23| 2B :  77       8 -17     :  68 | 2B :  88       8 -13  -3     :  80 |   6 |  86 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
CF Matthew Bale              24| LF :  86       1  -6     :  80 | LF :  85       1 -10  -9     :  67 |   6 |  86 | -2---666 |    *              |        :        | p2265 | San Francisco Giants | ++++
1B Clarence Erlandson        29| 1B :  92       1 -11     :  82 |    :                         :   0 |   4 |  86 | -4---1-1 |    *      $500k r |        :        | p1600 | San Francisco Giants | *
MR Edward Duval              24| SP :      80      -2     :  78 | SP :      76     -10 -14     :  52 |   6 |  84 |          |    *      $600k r |        :        |  p465 | San Francisco Giants | +++++
MR Anthony Lobb              35| MR :      85       5     :  90 |    :                         :   0 |  -6 |  84 |          |  F *+       $3M   |  $1.87M: $2.24M |  p122 | San Francisco Giants | *^
1B Wilfredo Tafoya           21| 1B :  73       1 -30     :  44 | 1B :  88       1  -4 -11     :  73 |   6 |  79 | -41--1-2 |      #            |        :        |  p541 | San Francisco Giants | ++++-
SS Ronald Updegraff          22| 2B :  73       8 -20     :  61 | 2B :  82       8  -9  -8     :  73 |   6 |  79 | -3776--- |      #            |        :        |  p203 | San Francisco Giants | +++
RF Alexis Orta               30| DH :  90       0 -14     :  76 |    :                         :   0 |   3 |  79 | -2---333 |  F *+   $928.6k   |        :        | p1506 | San Francisco Giants | *^
MR Fernando Dorado           26| MR :      75      -3     :  72 | MR :      88     -19   1     :  70 |   6 |  78 |          |    *      $500k r |        :        | p2219 | San Francisco Giants | **^
 C Byron McKinney            21|  C :  82      -5  -8     :  69 | DH :  83       0   5 -17     :  71 |   6 |  77 | 61------ |                   |        :        | p1690 | San Francisco Giants | +++-
SP Donnie Sims               24| SP :      68     -14     :  54 | SP :      91     -22   2     :  71 |   6 |  77 |          |   9*      $500k r |        :        |  p746 | San Francisco Giants | +++++
3B Leroy Lozoya              24| 3B :  82       4 -15     :  70 | 3B :  82       4 -14 -13     :  59 |   6 |  76 | -3462--- |                   |        :        | p2218 | San Francisco Giants | ++-
SP Martin Izaguirre          29| SP :      77      -6     :  72 |    :                         :   0 |   4 |  76 |          |    *+     $500k a |        :        |  p714 | San Francisco Giants | *
LF Christopher Ricci         33| LF :  82       2  -9     :  75 |    :                         :   0 |   0 |  75 | -2---738 |    *+     $550k a |        :        | p1123 | San Francisco Giants | **
1B Patrick Dunbar            26| DH :  86       0 -18     :  68 | DH :  89       0 -13 -11     :  65 |   6 |  74 | -2------ |      #            |        :        | p1773 | San Francisco Giants | *
RF Ronnie Brantner           19| 2B :  66      11 -24     :  53 | 2B :  75      11  -6 -13     :  67 |   6 |  73 | -88211-5 |                   |        :        | p1711 | San Francisco Giants | +++
MR Stephen Dore              27| SP :      75      -8     :  67 | SP :      74     -24 -16     :  34 |   6 |  73 |          | I  *      $500k r |        :        | p1243 | San Francisco Giants | *
MR Carlton Pons              24| MR :      46     -28     :  17 | MR :      97     -44   8     :  61 |   6 |  67 |          |                   |        :        | p1729 | San Francisco Giants | +++++
SS Joe Weeks                 23| SS :  68      13 -24     :  57 | SS :  78      13 -22  -9     :  60 |   6 |  66 | -3767--- |  F   #            |        :        | p1381 | San Francisco Giants | ++-
1B Steven Puleo              24| 1B :  63       1 -40     :  24 | 1B :  95       1 -33  -4     :  59 |   6 |  65 | -4------ |                   |        :        | p1994 | San Francisco Giants | +++

--- Chicago Cubs ---
SP Dario Arenas              37| SP :     141      58  12 : 211 |    :                         :   0 | -20 | 191 |          |    *     $2.47Mx3 | $26.19M:$31.33M |  p617 | Chicago Cubs         | ****
SS Leo Poteet                19| SS :  71       8 -26     :  54 | SS : 113       8  -1  21   5 : 146 |   6 | 152 | -2226--- |   1               |        :        | p2063 | Chicago Cubs         | +++++
SP Wayne Courtmanche         36| SP :     121      38     : 158 |    :                         :   0 | -12 | 146 |          |    *     $4.53Mx2 | $14.22M:$17.01M | p1266 | Chicago Cubs         | **^
RF George Aguilera           34| LF : 111       6  24   2 : 143 |    :                         :   0 |  -2 | 141 | -8241969 |    *     $14.3Mx4 |  $9.73M:$11.64M | p1416 | Chicago Cubs         | **^
SP Timothy Kinzel            24| SP :      91       8     : 100 | SP :     110       1  21     : 132 |   6 | 138 |          | I 2*              |  $2.99M: $3.58M | p1433 | Chicago Cubs         | +++++
2B Randall Hildebrant        18| 2B :  64       0 -37     :  27 | 2B : 113       0  -1  14     : 127 |   6 | 133 | -251---- |   3               |        :        |  p188 | Chicago Cubs         | +++++
SP Richard Burriss           31| SP :     107      24     : 131 |    :                         :   0 |   2 | 133 |          |    *+    $7.63Mx3 |  $8.98M:$10.74M |  p877 | Chicago Cubs         | **^
MR James Carter              33| SP :     107      24     : 131 |    :                         :   0 |   0 | 131 |          |    *        $5Mx2 |  $8.98M:$10.74M |   p45 | Chicago Cubs         | ***
MR Samuel Brown              32| MR :     106      23     : 129 |    :                         :   0 |   1 | 130 |          |    *      $4.5Mx2 |  $8.61M:$10.29M | p1757 | Chicago Cubs         | **^
SP Hong Shaw Jr.             33| SP :     106      23     : 129 |    :                         :   0 |   0 | 129 |          |    *       $10Mx2 |  $8.61M:$10.29M | p1215 | Chicago Cubs         | **^
CF Michael Rozier            35| CF : 102      12  10   3 : 127 |    :                         :   0 |  -6 | 121 | -3---993 |    *+    $1.23Mx2 |  $4.86M: $5.82M |  p362 | Chicago Cubs         | *^
SP Mary Schwarz              27| SP :      97      14     : 112 | SP :      95      -2   5     :  98 |   6 | 118 |          |    *      $1.7M a |  $5.24M: $6.27M | p1654 | Chicago Cubs         | ****
MR Joseph Stegner            28| SP :      90       8     :  98 | SP :     107     -13  17     : 111 |   5 | 116 |          |    *+     $500k a |  $2.99M: $3.58M | p1298 | Chicago Cubs         | *
RF James Brunetti            24| RF :  97       2   1     :  99 | RF :  99       2   1   4     : 105 |   6 | 111 | -2---357 |    *              | $374.2k:$447.5k | p1590 | Chicago Cubs         | +++++
LF Kevin Callaghan           29| LF :  94       5   6     : 105 |    :                         :   0 |   4 | 109 | -2---878 |    *    $714.3k a |  $2.25M: $2.69M | p1212 | Chicago Cubs         | **
MR Joe Steeves               28| MR :      90      10     : 100 | MR :      98     -14   9     :  93 |   5 | 105 |          |    *+     $898k a |  $3.74M: $4.48M |  p850 | Chicago Cubs         | *^
SP Oscar Alonso              25| SP :      45     -38     :   7 | SP :     116     -45  26     :  98 |   6 | 104 |          |   4               |        :        | p1661 | Chicago Cubs         | +++++
2B John Rogers               31| 3B :  91      10   0     : 101 |    :                         :   0 |   2 | 103 | -3782511 |    *+     $550k a |        :        | p1013 | Chicago Cubs         | **^
SS Yona Tomokazu             34| SS :  96       9  -1     : 104 |    :                         :   0 |  -2 | 102 | -3666442 |  F *+    $2.13M   |        :        |  p766 | Chicago Cubs         | **
SS Arron Ostler              25| SS :  76      14 -15     :  76 | SS :  94      14 -21   8     :  95 |   6 | 101 | -3737--- |   7*              |        :        |  p124 | Chicago Cubs         | ++++
 C Jamar Schultz             32|  C :  98      -6   7     : 100 |    :                         :   0 |   1 | 101 | 63231--- |    *+     $4.5Mx2 |  $2.62M: $3.13M |  p945 | Chicago Cubs         | **^
3B Alexis Cabrales           35| 3B : 101       2   2     : 105 |    :                         :   0 |  -6 |  99 | -5453--- |    *     $3.05Mx2 | $748.3k:$895.1k |  p206 | Chicago Cubs         | **^
MR William Andrews           38| MR :     106      23     : 129 |    :                         :   0 | -30 |  99 |          |  F *     $6.53M   |  $8.61M:$10.29M | p1454 | Chicago Cubs         | **^
3B Sean Harrel               21| 3B :  65      13 -24     :  54 | 3B :  89      13 -12   3     :  92 |   6 |  98 | -93931-4 |   T  #            |        :        |   p28 | Chicago Cubs         | +++-
 C Theodore Curl             26|  C :  92      -3   3     :  92 |  C :  90      -3  -7  -4     :  76 |   6 |  98 | 71------ |    *              |  $1.12M: $1.34M | p2028 | Chicago Cubs         | **^
SP Tony Garcia               24| SP :      87       4     :  91 | SP :      89      -3  -1     :  85 |   6 |  97 |          |    *              |   $1.5M: $1.79M |  p366 | Chicago Cubs         | ***
 C Richard Havel             30| DH :  99       0  -5     :  94 |    :                         :   0 |   3 |  97 | 41------ |    *+    $3.21Mx5 |        :        | p1477 | Chicago Cubs         | **
3B Seve Guadalupe            34| 3B :  93       7  -1     :  99 |    :                         :   0 |  -2 |  97 | -3373--- |     +    $1.09M a |        :        | p2097 | Chicago Cubs         | **^
2B Luis Ojeda                24| 2B :  88       7  -7     :  88 | 2B :  89       7  -8  -3     :  84 |   6 |  94 | -3743--- |    *              |        :        | p1327 | Chicago Cubs         | +++-
 C David Smith               20|  C :  70      -2 -17     :  50 |  C :  94      -2  -6   1     :  87 |   6 |  93 | 71---1-2 |                   |        :        |  p610 | Chicago Cubs         | +++
RF Eihiko Bunzo              27| RF :  95      -2  -5     :  87 | DH :  87       0  -5 -13     :  69 |   6 |  93 | -2---215 |    *     $1.23Mx3 |        :        |   p83 | Chicago Cubs         | *
1B Jess Orner                31| LF :  93      -1  -1     :  91 |    :                         :   0 |   2 |  93 | -4---536 |    *     $1.04M a |        :        | p1868 | Chicago Cubs         | *^
SS Fermin Rondo              19| SS :  70      18 -18     :  70 | SS :  77      18  -2  -6     :  86 |   6 |  92 | -3338--- |                   |        :        | p2106 | Chicago Cubs         | +++
3B Calvin McClaskey          26| SS :  88       6 -11     :  83 | SS :  89       6 -11  -5     :  79 |   6 |  89 | -4365--- |    *      $500k a |        :        | p1271 | Chicago Cubs         | **^
 C Gary Hogan                32| 3B :  89       4  -8     :  85 |    :                         :   0 |   1 |  86 | 63262--- |    *+       $3Mx2 |        :        | p1880 | Chicago Cubs         | **
SP Benito Medina             37| SP :      94      11     : 106 |    :                         :   0 | -20 |  86 |          | I  *+     $1.5Mx2 |  $4.12M: $4.92M | p1995 | Chicago Cubs         | **^
CL Eugene Martine            24| MR :      79       0     :  79 | MR :      74     -12 -11     :  52 |   6 |  85 |          |    *              |        :        |  p412 | Chicago Cubs         | +++++
1B Jeff Wannamaker           26| 1B :  91       0 -13     :  78 | DH :  92       0  -8  -8     :  76 |   6 |  84 | -3------ |    *+     $500k a |        :        |  p987 | Chicago Cubs         | *^
CL Donald Journey            36| MR :      88       8     :  96 |    :                         :   0 | -12 |  84 |          |    *     $4.53Mx2 |  $2.99M: $3.58M | p2101 | Chicago Cubs         | **^
SP Willard Calloway          25| SP :      79      -4     :  75 | SP :      85     -10  -5     :  69 |   6 |  81 |          |   5*              |        :        |  p494 | Chicago Cubs         | *
LF Craig Ober                38| LF : 106      -4   9     : 110 |    :                         :   0 | -30 |  80 | -4---4-3 |  F *     $5.43M   |  $3.37M: $4.03M | p1707 | Chicago Cubs         | **^
2B Gregory Fortenberry       19| 2B :  53       2 -47     :   8 | 2B :  89       2 -19  -8     :  63 |   6 |  69 | -251---- |                   |        :        |  p683 | Chicago Cubs         | +++
CF Billy Kahn                18| CF :  52      11 -41     :  22 | CF :  76      11 -13 -13     :  62 |   6 |  68 | -2---993 |                   |        :        | p1119 | Chicago Cubs         | +++
 C Jason Samora              19| 3B :  59      13 -29     :  43 | 3B :  74      13 -13 -12     :  62 |   6 |  68 | 93393--- |                   |        :        |  p107 | Chicago Cubs         | ++
3B Zoilo Farias              22| 3B :  71       8 -22     :  56 | 3B :  77       8 -11 -14     :  60 |   6 |  66 | -3772--- |    *              |        :        | p2038 | Chicago Cubs         | ++-
2B Antony Egea               25| 2B :  80       1 -21     :  60 | 2B :  79       1 -17 -19     :  44 |   6 |  66 | -251---- |      #            |        :        |  p257 | Chicago Cubs         | ++
3B John Silva                20| 1B :  63       2 -39     :  26 | 1B :  84       2 -13 -14     :  59 |   6 |  65 | -5151--- |                   |        :        |  p409 | Chicago Cubs         | ++-
 C Wilford Caton             25|  C :  72       0 -13     :  59 |  C :  77       0 -25 -14     :  38 |   6 |  65 | 82-1-1-2 |                   |        :        |  p242 | Chicago Cubs         | +++
3B Jeffrey Mroz              21| 2B :  62       3 -37     :  28 | 2B :  83       3 -15 -13     :  57 |   6 |  63 | -3562--- |                   |        :        | p1822 | Chicago Cubs         | +++
SS Earl Davis                23| SS :  65      13 -27     :  50 | SS :  77      13 -25 -11     :  54 |   6 |  60 | -3737--- |                   |        :        |  p730 | Chicago Cubs         | ++

--- Cincinnati Reds ---
SP Andrew Valente            32| SP :     153      70  24 : 247 |    :                         :   0 |   1 | 248 |          |    *       $17Mx2 | $35.17M:$42.07M |  p474 | Cincinnati Reds      | **^
LF David Bartee              27| LF : 125       5  37  15 : 182 | LF : 115       5  25  25   3 : 173 |   6 | 188 | -3---834 |    *     $7.54M a | $19.46M:$23.27M | p1755 | Cincinnati Reds      | ****
MR Markus Echavarria         31| MR :     129      43   8 : 181 |    :                         :   0 |   2 | 183 |          |    *+       $6Mx3 | $19.46M:$23.27M | p1985 | Cincinnati Reds      | ***
SP Evelio Concepcion         27| SP :     117      34     : 151 | SP :     124      18  34   0 : 176 |   6 | 182 |          |    *     $4.86M a | $12.72M:$15.22M |  p835 | Cincinnati Reds      | ***
3B Benito Alcover            28| 3B : 118       6  22  11 : 157 | 3B : 111       6  16  18   1 : 152 |   5 | 162 | -3672--- |    *       $10Mx5 | $12.35M:$14.77M |  p276 | Cincinnati Reds      | ***
RF Christopher Valles        25| LF : 111      -5  14     : 120 | DH : 113       0  14  13     : 140 |   6 | 146 | -1---424 |    *     $3.11M a |  $5.24M: $6.27M | p1236 | Cincinnati Reds      | ***
RF Billy Lawson              32| LF : 115      -3  20     : 132 |    :                         :   0 |   1 | 133 | -2---525 |    *     $16.5Mx4 |  $7.48M: $8.95M |  p886 | Cincinnati Reds      | ***
2B Chris Hutton              23| 2B :  91      12   1     : 104 | 2B :  99      12   1  12     : 124 |   6 | 130 | -3837--- |   1*      $500k r | $374.2k:$447.5k |  p654 | Cincinnati Reds      | +++++
SS Jerome Fiorillo           19| SS :  72       5 -28     :  49 | SS : 107       5   0  11     : 123 |   6 | 129 | -3225--- |   2               |        :        |  p148 | Cincinnati Reds      | +++++
CL Bill Faith                31| MR :     104      22     : 125 |    :                         :   0 |   2 | 127 |          |    *     $2.03M a |  $8.23M: $9.85M |  p501 | Cincinnati Reds      | ****^
MR Arthur Stallcup           28| MR :      85       5     :  90 | MR :     112     -19  22     : 115 |   5 | 120 |          |    *+     $500k r |  $1.87M: $2.24M | p1719 | Cincinnati Reds      | ****
MR Emerson Makela            33| MR :     100      19     : 119 |    :                         :   0 |   0 | 119 |          |    *        $6Mx2 |  $7.11M:  $8.5M |  p114 | Cincinnati Reds      | *
SP Conrad Bainter            25| SP :      90       7     :  98 | SP :     100       1  11     : 112 |   6 | 118 |          |    *      $500k a |  $2.62M: $3.13M | p1139 | Cincinnati Reds      | +++++
 C Patrick Kitts             30|  C : 103      -3  14     : 114 |    :                         :   0 |   3 | 117 | 71------ |    *+       $6Mx4 |  $5.24M: $6.27M |  p209 | Cincinnati Reds      | ***^
SS John Clark                33| SS :  99      12   5     : 116 |    :                         :   0 |   0 | 116 | -3777--- |  F *     $7.48M   |  $1.87M: $2.24M |  p281 | Cincinnati Reds      | ***
CF Mohammed Lemons           21| CF :  72      12 -20     :  65 | CF :  95      12  -5   7     : 109 |   6 | 115 | -3---393 |      #            |        :        |  p486 | Cincinnati Reds      | ++++
SP Pasqual Terrazas          24| SP :      93      10     : 103 | SP :      82       3  -8     :  77 |   6 | 109 |          |   5*      $500k r |  $3.74M: $4.48M | p1777 | Cincinnati Reds      | +++++
2B Christopher Coleman       27| 2B :  98       2  -1     :  99 | 2B :  92       2  -2  -5     :  88 |   6 | 105 | -251---- |    *    $885.7k a |        :        |  p828 | Cincinnati Reds      | **^
SP Alan Watkin               30| SP :      92       9     : 102 |    :                         :   0 |   3 | 105 |          |    *    $735.7k a |  $3.37M: $4.03M |  p560 | Cincinnati Reds      | *^
MR Carmen Epling             22| MR :      50     -25     :  25 | MR :     109     -29  19     :  98 |   6 | 104 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
LF Willie Payan              18| LF :  63      -1 -31     :  30 | LF :  97      -1  -2   1     :  95 |   6 | 101 | -2---542 |   7               |        :        | p1951 | Cincinnati Reds      | ++++-
1B Terrence Dey              30| DH : 100       0  -4     :  96 |    :                         :   0 |   3 |  99 | -2------ |    *+     $500k r |        :        |   p32 | Cincinnati Reds      | *
RF Abraham Rivero            24| RF :  97      -2  -3     :  92 | DH :  90       0   1 -10     :  81 |   6 |  98 | 22---215 |    *      $500k r |        :        | p1593 | Cincinnati Reds      | +++
3B Juan Kost                 30| 3B :  98      -1  -4     :  93 |    :                         :   0 |   3 |  96 | -3353--- |    *+    $1.66M a |        :        | p1178 | Cincinnati Reds      | **^
