  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7586700000000206, 2.034615000000055, 3.275030000000089, 4.987000000000112, -0.12900000000000014])
act: 35127


runBB: 0.33
run1B: 0.48
run2B: 0.71
run3B: 0.93
runHR: 1.87
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.13

wobaBB: 0.68
woba1B: 0.86
woba2B: 1.11
woba3B: 1.36
wobaHR: 2.43


Batting: 5162/18543 0.218/0.782
Pitching: 9830/13153 0.428/0.572

           Hits | 0.135
        Doubles | 0.092
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.087
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2496378173925229, RandomForest(...)), (0.2621386194291168, Isotonic(...)), (0.2581868337501259, Huber(...)), (0.25451731210638767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [243. 143. 157. 125. 206.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.035188859139234606, RandomForest(...)), (0.03716261187160693, Isotonic(...)), (0.03153980133066429, Huber(...)), (0.03981757305426462, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  8. 14.  0.]Coefficients: [ 2.38299570e-04  8.40402972e-04 -3.80459314e-05 -1.16480227e-04  7.92435336e-05 -2.20769968e-04]Intercept: -0.004506115740841518Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04084906296414551, RandomForest(...)), (0.01741890795168229, Isotonic(...)), (0.04963209754683676, Huber(...)), (0.04643578078894972, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  5.  8. 10.]Coefficients: [ 0.00592354 -0.00062053 -0.00203124  0.00108135  0.01517921]Intercept: -0.0021444697759040406Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32613938500312606, RandomForest(...)), (0.31810908410080335, Isotonic(...)), (0.30415819258726173, Huber(...)), (0.2938396771565551, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [192. 167. 313. 140. 160.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.07079331304147014, RandomForest(...)), (0.04572542518407663, Isotonic(...)), (0.06030711102844181, Huber(...)), (0.06795415541000079, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [42. 29. 30. 52. 45.  5.]Feature Mask: [False False False  True  True False]Feature Importances: [0.812 0.188]
-- Ks
Selected: HuberScores: [(0.18059741211546054, RandomForest(...)), (0.15811712432629052, Isotonic(...)), (0.2098052862950893, Huber(...)), (0.20288736891828063, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 109. 107. 112. 207.  16.]Coefficients: [-0.48219413]Intercept: 0.5001594176612529Feature Mask: [False False False False  True False]

           Hits | 0.080
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03140201674106354, RandomForest(...)), (-0.007805787718731046, Isotonic(...)), (0.04216757043551922, Huber(...)), (0.04301647189492852, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 0. 4. 1. 0.]Coefficients: [-0.00081783  0.00022514 -0.00072218  0.00026994]Intercept: 0.3415575547116259Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: LinearScores: [(-0.034001318010934124, RandomForest(...)), (-0.040841719509493446, Isotonic(...)), (-0.03681864055981573, Huber(...)), (-0.033487140434011575, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [16.  3.  0.  1.  1.]Coefficients: [-3.23072685e-06  1.74581149e-05]Intercept: 0.058671239668369866Feature Mask: [ True  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.15995301724098634, RandomForest(...)), (0.1669894922293742, Isotonic(...)), (0.17317892360153997, Huber(...)), (0.17607627798892525, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  1. 47.  0.  6.]Coefficients: [-0.00099816  0.00016441]Intercept: 0.10831143476623462Feature Mask: [False False  True False  True]
-- Walks
Selected: LinearScores: [(0.1821313028887657, RandomForest(...)), (0.15858310328126993, Isotonic(...)), (0.1628565134702147, Huber(...)), (0.1658840850109421, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 44.  5.  4.  0.]Coefficients: [-0.00177278]Intercept: 0.20773967660009682Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.34995379697191115, RandomForest(...)), (0.33136504919379334, Isotonic(...)), (0.3237395696287734, Huber(...)), (0.32556100734745075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [149.   8.   2.   6.   4.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  59  59  65  79  82  93  94 102 108 112
                 Gap | 101 (  2) 103 |  97  97  98  99 100 100 101 102 103 104
               Power |  97 (  7) 104 |  90  90  93  96  96  97 100 104 105 107
                 Eye |  99 (  3) 102 |  99  98  99  99  99  99 102 102 105 105
           Avoid K's | 100 (  1) 101 |  97  97  98  99  99 100 102 101 101 101
       Running Speed | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 10) 100 |  65  69  72  76  79  83  88  92  97 102
             Control |  88 ( 13) 101 |  55  59  63  67  72  77  83  89  96 103
            Movement |  82 ( 30) 112 |  44  47  50  54  59  65  72  82  94 112
     Groundball Pct. |  96 ( -3)  93 | 101 100  98  96  94  93  92  90  89  87
           Endurance |  97 ( -4)  93 | 

CF Lopez, A        32| .233/.279/.449 101  76 | .259/.307/.477 109 121 | -2---878   6 |  + || 114 || ML   F *    |
SP Alberto Herrera           28| SP :      99       8     : 107 | SP :     120       0  27  11 : 158 |   5 | 163 |          |    *+     $500k a |  $5.31M:$11.72M |   p58 | San Francisco Giants | **^
LF Louis Bennet              30|  C : 111       5  26   3 : 145 |    :                         :   0 |   3 | 148 | 87-3-542 |    *     $1.92M a | $19.25M: $42.5M |   p37 | San Francisco Giants | **^
SS Mario Ramirez             24| SS :  95      14  19     : 128 | SS :  99      14   3  20   2 : 138 |   6 | 144 | -4499--- |   3*      $500k r | $12.61M:$27.85M |  p440 | San Francisco Giants | +++++
CL Richard Prime             36| MR :     116      30   8 : 154 |    :                         :   0 | -12 | 142 |          |    *+     $7.5Mx2 | $25.23M:$55.69M | p1564 | San Francisco Giants | ****
1B Patrick Terry             20| 1B :  86       2 -14     :  74 | 1B : 108       2   7  11     : 128 |   6 | 134 | -5------ |   1               |        :        | p1487 | San Francisco Giants | +++++
 C Jamar Schultz             30|  C : 107       3  20     : 131 |    :                         :   0 |   3 | 134 | 73231--- |    *       $10Mx2 | $13.28M:$29.31M |  p945 | San Francisco Giants | **^
1B Jefferey Ingram           28| DH : 112       0  11   2 : 125 | DH : 102       0  14   4     : 120 |   5 | 130 | -2------ |    *     $1.51M a |  $8.63M:$19.05M |  p843 | San Francisco Giants | **^
RF Alexis Orta               27| DH :  97       0  -4     :  93 | DH : 108       0   1  10     : 119 |   6 | 125 | -2---333 |    *      $500k a |        :        | p1506 | San Francisco Giants | *^
1B Clarence Erlandson        26| 1B :  90       1 -11     :  80 | 1B : 109       1  -4  12     : 118 |   6 | 124 | -51--111 |      #            |        :        | p1600 | San Francisco Giants | *
CF Douglas Riley             32| CF : 103       7  11     : 121 |    :                         :   0 |   1 | 122 | -2---888 |    *        $3Mx2 |   $7.3M:$16.12M | p1412 | San Francisco Giants | **^
2B Leopoldo Cyrus            31| 2B : 100       3  10     : 113 |    :                         :   0 |   2 | 115 | -3732662 |    *+       $6Mx3 |  $6.64M:$14.66M | p1312 | San Francisco Giants | **
SS James Haynes              31| SS :  98       4  11     : 113 |    :                         :   0 |   2 | 115 | -3677451 |  F *      $7.5M   |   $7.3M:$16.12M | p1991 | San Francisco Giants | **^
1B Wilfredo Tafoya           18| 1B :  68       1 -33     :  35 | 1B : 103       1  -3   5     : 106 |   6 | 112 | -41--1-1 |   5               |        :        |  p541 | San Francisco Giants | +++++
 C Steven Martin             27|  C :  83      -3 -11     :  69 | 1B : 108       1 -13  10     : 106 |   6 | 112 | 6413---- |    *+     $500k a |        :        | p1964 | San Francisco Giants | *
LF Terry McGee               22| DH :  88       0 -13     :  75 | DH : 100       0   2   2     : 103 |   6 | 109 | -2---314 |                   |        :        | p1359 | San Francisco Giants | ++++
RF Juan Tesch                25| DH :  89       0 -12     :  77 | DH : 102       0  -5   4     : 101 |   6 | 107 | -22--514 |   6  #            |        :        |  p811 | San Francisco Giants | +++++
1B Greg Parkinson            26| DH : 100       0  -1     :  99 | 1B :  94       1   6  -4     :  96 |   6 | 105 | -4---3-1 |    *+     $500k r |        :        | p1588 | San Francisco Giants | **^
SS Frank Abril               18| SS :  61      11 -18     :  54 | SS :  89      11 -10   8     :  98 |   6 | 104 | -3939--- | I 9               |        :        |  p840 | San Francisco Giants | +++++
SP Robert Stthomas           21| SP :      82     -10     :  72 | SP :      96       0   3     :  98 |   6 | 104 |          |   2               |        :        | p1328 | San Francisco Giants | +++++
DH Lance Thomas              29| DH :  99       0  -2     :  97 |    :                         :   0 |   4 | 101 | -3131--- |  F *       $17M   |        :        | p1613 | San Francisco Giants | ***
3B Jose Ferrara              37| 3B : 101       7  10   1 : 119 |    :                         :   0 | -20 |  99 | -97961-1 |    *        $4Mx3 |  $7.97M:$17.59M | p1628 | San Francisco Giants | ***
RF Christopher Ricci         31| RF :  95       4  -2     :  96 |    :                         :   0 |   2 |  98 | -2---838 |     +     $550k a |        :        | p1123 | San Francisco Giants | **^
 C Eric Layden               27| DH :  89       0 -12     :  77 | DH :  97       0  -7  -1     :  89 |   6 |  95 | 53241--- |    *              |        :        |  p470 | San Francisco Giants | **^
SP Jonathan Millwood         29| SP :      91       0     :  91 |    :                         :   0 |   4 |  95 |          |    *+     $550k a |        :        | p1945 | San Francisco Giants | **^
LF Bradly Doty Jr.           23| CF :  81      11  -7     :  85 | CF :  79      11  -8  -7     :  74 |   6 |  91 | -2---999 |                   |        :        | p2008 | San Francisco Giants | ++-
1B Patrick Dunbar            24| DH :  82       0 -19     :  63 | 1B :  96       1 -10  -2     :  84 |   6 |  90 | -4------ |                   |        :        | p1773 | San Francisco Giants | ++++-
RF William Bollman           26| DH :  86       0 -15     :  71 | DH :  95       0  -8  -3     :  84 |   6 |  90 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
1B Taiichirou Yoichi         27| DH :  88       0 -13     :  75 | 1B :  95       0  -8  -3     :  84 |   6 |  90 | -4---3-1 |    *              |        :        | p1792 | San Francisco Giants | *
 C Cristian Escobar          24|  C :  88      -5  -7     :  77 | 1B :  91       1  -4  -6     :  82 |   6 |  88 | 55------ |                   |        :        | p2140 | San Francisco Giants | +++-
2B Maels Aguilar             30| 2B :  90      -1  -4     :  85 |    :                         :   0 |   3 |  88 | -25131-3 |    *      $550k a |        :        | p2232 | San Francisco Giants | **^
 C Manny Aguiar              23|  C :  74       3 -13     :  65 |  C :  90       3 -15   1     :  79 |   6 |  85 | 71------ |      #            |        :        |  p102 | San Francisco Giants | ++-
3B Nathaniel Muff            22| 3B :  80      -1 -19     :  60 | DH :  91       0  -6  -7     :  77 |   6 |  83 | -3365--- |      #            |        :        | p2187 | San Francisco Giants | ++-
LF Antonio Lopez             22| CF :  80       4 -15     :  69 | CF :  85       4  -6  -8     :  74 |   6 |  80 | -231-578 |                   |        :        | p2036 | San Francisco Giants | ++-
MR Stephen Rice              31| MR :      80      -1     :  78 |    :                         :   0 |   2 |  80 |          |    *      $550k a |        :        |   p56 | San Francisco Giants | *
3B Michael Pinder            26| DH :  83       0 -18     :  65 | DH :  91       0 -11  -7     :  73 |   6 |  79 | -3352--- |      #            |        :        | p2258 | San Francisco Giants | ***
DH Glenn Chancey             31| DH :  89       0 -12     :  77 |    :                         :   0 |   2 |  79 | -2---312 |  F *       $10M   |        :        | p2115 | San Francisco Giants | **^
SS Bill Nickols              18| SS :  61       0 -29     :  31 | SS :  87       0 -10  -6     :  71 |   6 |  77 | -3366--- |                   |        :        |  p164 | San Francisco Giants | +++
 C Andrew Rosenthal          29| DH :  86       0 -15     :  71 |    :                         :   0 |   4 |  75 | 3------- |    *              |        :        |  p573 | San Francisco Giants | **
 C Wesley Campbell           23|  C :  79      -4 -15     :  60 | DH :  88       0 -10 -10     :  68 |   6 |  74 | 6------- |                   |        :        | p2211 | San Francisco Giants | ++-
CF Kevin Hiltner             24| CF :  72       5 -22     :  55 | CF :  87       5 -20  -5     :  66 |   6 |  72 | -3241778 |  F   #            |        :        | p2142 | San Francisco Giants | +++
 C Rolando Fernandez         19|  C :  63      -1 -28     :  35 |  C :  84      -1  -9  -9     :  65 |   6 |  71 | 61------ |                   |        :        | p1467 | San Francisco Giants | ++
SS Thomas Deleon             22| DH :  80       0 -21     :  59 | DH :  85       0  -6 -13     :  65 |   6 |  71 | -2414--- |                   |        :        | p1511 | San Francisco Giants | ++
SP Tony Devera               23| SP :      77     -14     :  63 | SP :      80     -10 -13     :  57 |   6 |  69 |          |   8*              |        :        | p2297 | San Francisco Giants | +++++
RF Michael Gutierrez         25| DH :  81       0 -20     :  61 | DH :  80       0 -13 -18     :  49 |   6 |  67 | -4---525 |      #            |        :        | p1181 | San Francisco Giants | ++
2B Edward Triggs             24| 2B :  77      -1 -16     :  60 | 2B :  81      -1 -15 -14     :  51 |   6 |  66 | -261-3-1 |                   |        :        | p1829 | San Francisco Giants | ++-
 C Joseph Arnold             25| DH :  80       0 -21     :  59 | DH :  86       0 -14 -12     :  60 |   6 |  66 | 53242--- |      #            |        :        |  p561 | San Francisco Giants | ++-
SP Mo-ri Bussho              30| SP :      77     -14     :  63 |    :                         :   0 |   3 |  66 |          |    *      $3.5M r |        :        | p2145 | San Francisco Giants | **
CL Roy Herren                19| MR :      58     -20     :  38 | MR :      76      -7 -10     :  59 |   6 |  65 |          |                   |        :        |  p363 | San Francisco Giants | +++++

--- Chicago Cubs ---
RF Christopher Valles        22| DH : 117       0  16   7 : 140 | DH : 119       0  31  21   9 : 179 |   6 | 185 | -2---555 |   1*      $500k r | $15.27M:$33.71M | p1236 | Chicago Cubs         | +++++
SS Jason Kulp                25| SS : 104      12  26   4 : 146 | SS : 103      12  10  22   4 : 151 |   6 | 157 | -3799--- |    *      $500k a | $19.92M:$43.97M | p1507 | Chicago Cubs         | ***^
 C Steven Powers             22|  C :  83       0  -7     :  76 |  C : 109       0  -3  16     : 122 |   6 | 128 | 7------- |   2*              |        :        |  p789 | Chicago Cubs         | +++++
 C Joseph Harris             32|  C : 109      -4  15     : 119 |    :                         :   0 |   1 | 120 | 63242--- |    *     $5.82Mx2 |  $9.96M:$21.98M |  p421 | Chicago Cubs         | **^
CF Kevin Callaghan           27| CF :  98       6   6     : 110 | CF :  97       6   2   6     : 112 |   6 | 118 | -2---878 |    *      $500k r |  $3.98M: $8.79M | p1212 | Chicago Cubs         | *
1B Jeff Wannamaker           23| 1B :  93       1  -8     :  86 | 1B : 101       1   4   3     : 109 |   6 | 115 | -4------ |   7*+     $500k r |        :        |  p987 | Chicago Cubs         | +++++
CF Pedro Rivero              34| CF :  98       9   8     : 114 |    :                         :   0 |  -2 | 112 | -2---888 |    *     $3.42Mx3 |  $5.31M:$11.72M |  p523 | Chicago Cubs         | **
1B Michael Bitner            34| DH : 107       0   6     : 113 |    :                         :   0 |  -2 | 111 | -3-4-334 |    *+    $3.25Mx2 |  $3.98M: $8.79M | p1653 | Chicago Cubs         | **
LF Craig Ober                35| DH : 109       0   8     : 117 |    :                         :   0 |  -6 | 111 | -4---4-3 |    *      $6.5Mx2 |  $5.31M:$11.72M | p1707 | Chicago Cubs         | **^
 C Theodore Curl             23|  C :  93       1   3     :  97 |  C :  96       1   4   4     : 104 |   6 | 110 | 71------ |                   |  $1.99M:  $4.4M | p2028 | Chicago Cubs         | ++++
1B Jim Thomas                28| DH :  93       0  -8     :  85 | DH : 104       0  -5   6     : 105 |   5 | 110 | -2------ |    *              |        :        | p1824 | Chicago Cubs         | **
3B Seve Guadalupe            31| 3B : 101       2   5     : 108 |    :                         :   0 |   2 | 110 | -3373--- |    *+     $500k a |  $3.32M: $7.33M | p2097 | Chicago Cubs         | ***
MR Bill Lafayette            28| SP :      94       3     :  97 | SP :     101      -5   8     : 104 |   5 | 109 |          |    *      $500k r |  $1.99M:  $4.4M | p1495 | Chicago Cubs         | *
1B Jess Orner                28| 1B :  99       1  -2     :  98 | 1B :  97       1   1  -1     :  99 |   5 | 104 | -4---536 |    *      $500k a |        :        | p1868 | Chicago Cubs         | **^
2B John Rogers               28| 2B :  89       7   3     :  99 | 2B :  90       7  -9   3     :  91 |   5 | 104 | -3893612 |    *+     $500k r |  $1.99M:  $4.4M | p1013 | Chicago Cubs         | **^
SP Lawrence Millington Jr.   30| SP :      96       5     : 101 |    :                         :   0 |   3 | 104 |          | I  *+      $14Mx3 |  $3.32M: $7.33M |  p260 | Chicago Cubs         | **
3B Andrew Ryan               30| DH : 101       0   0     : 101 |    :                         :   0 |   3 | 104 | -3454--- |    *    $792.9k a |        :        | p1268 | Chicago Cubs         | **^
SP Agustin Muñoz             25| SP :      80     -12     :  68 | SP :     100     -11   7     :  95 |   6 | 101 |          |   8*      $500k r |        :        |  p916 | Chicago Cubs         | +++++
3B Calvin McClaskey          23| SS :  87      -5  -8     :  74 | DH :  95       0  -2  -3     :  90 |   6 |  96 | -3365--- |    *      $500k r |        :        | p1271 | Chicago Cubs         | +++-
MR Tony Garcia               21| SP :      73     -19     :  54 | SP :      96      -9   3     :  89 |   6 |  95 |          |   4*      $500k r |        :        |  p366 | Chicago Cubs         | +++++
SS Daniel Vacas              24| SS :  84       3  -3     :  84 | SS :  92       3  -8   2     :  89 |   6 |  95 | -3657--- |    *              |        :        | p2317 | Chicago Cubs         | +++
CF Issac Scott               40| CF : 111      10  22   7 : 150 |    :                         :   0 | -56 |  94 | 33771999 |    *      $4.5Mx2 | $19.25M: $42.5M |  p426 | Chicago Cubs         | ***
MR Billy Thai                31| SP :      91      -1     :  90 |    :                         :   0 |   2 |  92 |          | I  *+    $1.66M a |        :        |  p430 | *CEI* Chicago Cubs   | **^
SP Wilson Craighead          25| SP :      73     -18     :  55 | SP :      96     -18   3     :  80 |   6 |  86 |          |   5*              |        :        |  p234 | Chicago Cubs         | +++++
SP Timothy Kinzel            22| SP :      73     -19     :  54 | SP :      93     -14   0     :  79 |   6 |  85 |          |   3               |        :        | p1433 | Chicago Cubs         | +++++
SP Willard Calloway          22| SP :      72     -19     :  53 | SP :      91     -15  -2     :  75 |   6 |  81 |          |   6*      $500k r |        :        |  p494 | Chicago Cubs         | +++++
2B Donald Wilson             25| 2B :  86      -4 -10     :  72 | DH :  86       0  -8 -12     :  66 |   6 |  78 | -251---- |                   |        :        |  p280 | Chicago Cubs         | +++
MR Jack Fenderson            33| SP :      85      -7     :  78 |    :                         :   0 |   0 |  78 |          |    *+     $6.5Mx2 |        :        |  p821 | Chicago Cubs         | *^
 C Zachariah Seales          22|  C :  81      -1 -10     :  71 |  C :  85      -1  -5  -8     :  71 |   6 |  77 | 61------ |  F   #            |        :        | p1045 | Chicago Cubs         | ++-
2B Scott Owens               22| DH :  77       0 -24     :  53 | DH :  89       0  -9  -9     :  70 |   6 |  76 | -231---- |                   |        :        | p1017 | Chicago Cubs         | ++-
SS Thomas Bellino            22| SS :  65      14 -11     :  67 | SS :  71      14 -21  -8     :  56 |   6 |  73 | -4999--- |                   |        :        | p1955 | Chicago Cubs         | +++
SS Arron Ostler              23| SS :  60       6 -25     :  41 | SS :  89       6 -29   2     :  67 |   6 |  73 | -3637--- |                   |        :        |  p124 | Chicago Cubs         | ++++
RF Benjamin Llorent          21| RF :  72       0 -28     :  44 | RF :  86       0 -10 -12     :  65 |   6 |  71 | -2---226 |                   |        :        | p1942 | Chicago Cubs         | +++-
CL Winfred Iglesias          29| MR :      74      -7     :  67 |    :                         :   0 |   4 |  71 |          |    *+     $500k a |        :        | p1159 | Chicago Cubs         | **
2B Miguel Santiago           21| 2B :  79      -2 -15     :  62 | 2B :  79      -2  -3 -17     :  58 |   6 |  68 | -251-512 |    *      $500k r |        :        | p2098 | Chicago Cubs         | ++
RF Chester Hubert            19| RF :  68       4 -29     :  44 | RF :  76       4  -4 -18     :  58 |   6 |  64 | -3---438 |                   |        :        | p1973 | Chicago Cubs         | +++
CF Sergio Garcia             23| CF :  70       8 -21     :  57 | CF :  75       8 -19 -14     :  49 |   6 |  63 | -3---883 |    *              |        :        | p1279 | Chicago Cubs         | +++
SP Mary Schwarz              24| MR :      67     -12     :  55 | SP :      68     -18 -25     :  26 |   6 |  61 |          | I  *      $500k a |        :        | p1654 | Chicago Cubs         | +++++
CL Lorenzo Felder            22| MR :      67     -13     :  54 | MR :      68     -20 -17     :  31 |   6 |  60 |          |    *      $500k r |        :        | p2304 | Chicago Cubs         | +++-
CF Bernardo Clemente         21| CF :  59       5 -35     :  29 | CF :  81       5 -23 -11     :  52 |   6 |  58 | -2---373 |                   |        :        | p1933 | Chicago Cubs         | ++-
1B Angel Mercado             22| DH :  69       0 -32     :  37 | DH :  84       0 -17 -14     :  52 |   6 |  58 | -3------ |                   |        :        | p1286 | Chicago Cubs         | +++
LF Santiago Hinojosa         22| LF :  70       2 -29     :  43 | LF :  81       2 -16 -15     :  51 |   6 |  57 | -2---733 |    *              |        :        |  p444 | Chicago Cubs         | ++-
 C James Hall                23| DH :  67       0 -34     :  33 | DH :  84       0 -22 -14     :  48 |   6 |  54 | 4------- |                   |        :        | p1749 | Chicago Cubs         | ++
2B Antony Egea               22| 2B :  59      -1 -34     :  24 | 2B :  85      -1 -27 -10     :  47 |   6 |  53 | -261---- |                   |        :        |  p257 | Chicago Cubs         | ++-
3B Sean Harrel               18| 3B :  50       7 -40     :  17 | 3B :  74       7 -21 -15     :  45 |   6 |  51 | -93931-- |                   |        :        |   p28 | Chicago Cubs         | +++
RF Jeffrey Spafford          22| DH :  64       0 -37     :  27 | DH :  83       0 -22 -15     :  45 |   6 |  51 | -1---314 |                   |        :        |  p483 | Chicago Cubs         | ++
3B Zoilo Farias              20| 2B :  63       3 -27     :  39 | 2B :  74       3 -16 -17     :  43 |   6 |  49 | -3772--- |                   |        :        | p2038 | Chicago Cubs         | ++
1B Richard Grant             23| DH :  66       0 -35     :  31 | DH :  82       0 -23 -16     :  43 |   6 |  49 | -3------ |  F   #            |        :        |  p333 | Chicago Cubs         | ++-
3B Axel Carrillo             27| DH :  71       0 -30     :  41 | DH :  71       0 -25 -27     :  19 |   6 |  47 | -3352--- |  F   #            |        :        | p1635 | Chicago Cubs         | *
 C William Rita              18|  C :  47      -2 -45     :   0 |  C :  80      -2 -24 -14     :  40 |   6 |  46 | 61------ |                   |        :        | p1838 | Chicago Cubs         | ++

--- Cincinnati Reds ---
1B Larry Taveras             30| DH : 139       0  38  29 : 206 |    :                         :   0 |   3 | 209 | -32----- |    *       $17Mx4 | $44.48M:$98.19M |  p795 | Cincinnati Reds      | ****^
SP Evelio Concepcion         25| SP :     104      13     : 117 | SP :     124      13  31  15 : 183 |   6 | 189 |          | I 5  #    $500k r |  $8.63M:$19.05M |  p835 | Cincinnati Reds      | +++++
CL Bill Faith                28| MR :     115      29   7 : 152 | MR :     120      16  28  10 : 174 |   5 | 179 |          |    *      $500k a | $24.56M:$54.23M |  p501 | Cincinnati Reds      | ****
SP Alan Watkin               27| SP :     102      10     : 112 | SP :     121       5  28  12 : 166 |   6 | 172 |          |    *      $500k a |  $6.64M:$14.66M |  p560 | Cincinnati Reds      | *
SP Conrad Bainter            23| SP :     104      12     : 116 | SP :     116      16  23   7 : 162 |   6 | 168 |          |   7               |  $7.97M:$17.59M | p1139 | Cincinnati Reds      | +++++
