bsf: 1.29
act: 35941


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.672
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.498
     | 0.824
ERA: 4.97, FIP: 3.50
RF Bill Gildea               33| CF :  93       0  11 : 105 |    :                 :   0 |   0 | 105 | -2---377 |         $1Mx2 |  $3.35M: $4.04M |  p539 | Gotham 483s          | **^
LF Raymond Rueb              34| LF : 101      -7  12 : 106 |    :                 :   0 |  -2 | 104 | -2---736 |      $2.35Mx2 |  $3.66M: $4.41M |   p79 | Gotham 483s          | *^
3B Aldo Siegel               29|  C :  91       9  -2 :  99 |    :                 :   0 |   4 | 103 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
CL Ernest Pawlowski          26| MR :      69      10 :  80 | MR :      84      12 :  96 |   6 | 102 |          |               |  $3.05M: $3.67M | p2126 | Gotham 483s          | ***
 C Andres Rodriguez          29|  C :  98       2  -2 :  98 |    :                 :   0 |   4 | 102 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
MR William McMillian         31| SP :      81      19 : 100 |    :                 :   0 |   2 | 102 |          |       $350k a |  $5.79M: $6.98M | p1913 | Gotham 483s          | *
CF Foster Reza               22| CF :  72      -6 -16 :  49 | CF :  94      -6   5 :  92 |   6 |  98 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
1B Gregg Metoyer             19| 1B :  63     -16 -31 :  16 | 1B : 101     -16   4 :  89 |   6 |  95 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
LF Randell Mehaffey          28| CF :  89      -3   4 :  90 |    :                 :   0 |   5 |  95 | -2---663 |               |  $1.22M: $1.47M | p1331 | Gotham 483s          | **
SP Richard Tansey            18| SP :      58      -5 :  53 | SP :      79       6 :  86 |   6 |  92 |          |               |        :        |   p58 | Gotham 483s          | ++
1B Bob Krause                22| 1B :  77     -18 -20 :  39 | 1B : 102     -18   3 :  86 |   6 |  92 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
1B Salvador Diaz             27|  C :  88       4 -10 :  83 |    :                 :   0 |   6 |  89 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
 C Richard Samora            24|  C :  66       6 -30 :  41 |  C :  81       6  -6 :  80 |   6 |  86 | 51------ |               |        :        |  p695 | Gotham 483s          | +
2B Rolando Arellano          25| 2B :  67      -8 -41 :  18 | 2B :  94      -8  -6 :  80 |   6 |  86 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SS Angelo Urquiola           27| 2B :  82       7 -11 :  78 |    :                 :   0 |   6 |  84 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
SP Alfredo Hernandez         26| SP :      48     -15 :  33 | SP :      75       2 :  77 |   6 |  83 |          |               |        :        | p1078 | Gotham 483s          | *
3B Brendan Templeton         27| 3B :  77       9 -10 :  77 |    :                 :   0 |   6 |  83 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
SP Robert Rickman            27| SP :      69       7 :  76 |    :                 :   0 |   6 |  82 |          |       $300k a |  $2.13M: $2.57M | p1513 | Gotham 483s          | **
 C Douglas Capra             30|  C :  85       6 -11 :  79 |    :                 :   0 |   3 |  82 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^
1B David Couch               19| 1B :  59     -19 -38 :   1 | 1B :  97     -19  -3 :  75 |   6 |  81 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      99      37 : 136 | MR :     138      59 : 197 |   6 | 203 |          |       $300k a | $11.27M:$13.59M | p2163 | Philly Brawlers      | ****
MR Lester Bates              25| MR :     106      43 : 149 | MR :     135      56 : 191 |   6 | 197 |          |   5   $300k r |  $13.1M: $15.8M |  p844 | Philly Brawlers      | +++++
SP Robert Lerman             24| SP :      80      17 :  97 | SP :     126      53 : 180 |   6 | 186 |          |       $300k a |  $5.18M: $6.25M | p2121 | Philly Brawlers      | **^
LF Santiago Macias           28| RF : 140     -13  47 : 174 |    :                 :   0 |   5 | 179 | -4---3-4 |      $6.47M e | $14.32M:$17.27M | p1307 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 126       7  37 : 170 |    :                 :   0 |   4 | 174 | -3271--- |     $10.39M e | $11.27M:$13.59M | p1813 | Philly Brawlers      | ****
MR Ike Hintze                26| MR :     115      50 : 165 | MR :     120      43 : 163 |   6 | 171 |          |       $300k a | $15.23M:$18.37M |  p744 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 123      -6  37 : 154 | RF : 126      -6  38 : 158 |   6 | 164 | -2---727 |      $3.96M e | $11.27M:$13.59M | p2079 | Philly Brawlers      | ***^
CF Gabriel Piñeiro           33| CF : 123       0  41 : 163 |    :                 :   0 |   0 | 163 | -4---677 |      $19.5M e | $12.49M:$15.06M | p1064 | Philly Brawlers      | ****^
MR Cedric Corchado           29| MR :     111      46 : 157 |    :                 :   0 |   4 | 161 |          |      $3.46Mx3 | $14.02M: $16.9M | p1655 | Philly Brawlers      | ***
SP Aldo Pineda               35| SP :     108      46 : 154 |    :                 :   0 |  -6 | 148 |          |       $9.9M e | $14.02M: $16.9M |   p25 | Philly Brawlers      | ****^
MR Gregory Fancher           29| MR :     100      37 : 138 |    :                 :   0 |   4 | 142 |          |      $4.28M e | $11.27M:$13.59M | p1650 | Philly Brawlers      | ****
SP Jeffrey Corle             22| SP :      80      18 :  98 | SP :     102      29 : 131 |   6 | 137 |          |       $300k a |  $5.48M: $6.61M |  p791 | Philly Brawlers      | ++++
 C Ramon Chavarria           29|  C : 102      15  15 : 132 |    :                 :   0 |   4 | 136 | 71------ |       $1.6Mx3 |  $4.57M: $5.51M | p1918 | Philly Brawlers      | **^
CL David Bonar               22| MR :      50      -6 :  44 | MR :     102      27 : 129 |   6 | 135 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SP Allen Fregoso             26| SP :      75      12 :  87 | SP :     100      27 : 127 |   6 | 133 |          |       $300k r |  $3.66M: $4.41M |  p422 | Philly Brawlers      | *
SP George Joplin             24| SP :      72      10 :  82 | SP :      99      26 : 125 |   6 | 131 |          |   2           |  $3.05M: $3.67M |  p979 | Philly Brawlers      | ++++-
SS Jordon Patterson          30| 3B : 100      11  15 : 126 |    :                 :   0 |   3 | 129 | -87871-1 |       $860kx3 |  $4.57M: $5.51M | p1551 | Philly Brawlers      | **^
CF Ramon Delmonte            34| CF :  99       3  20 : 123 |    :                 :   0 |  -2 | 121 | -2---888 |      $2.92M e |  $6.09M: $7.35M |  p853 | Philly Brawlers      | **
1B Morris Chasteen           24| 3B :  73      -2 -25 :  46 | 3B : 102      -2  10 : 110 |   6 | 116 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
MR Max Losada                29| MR :      87      25 : 112 |    :                 :   0 |   4 | 116 |          |      $3.61Mx3 |  $7.62M: $9.18M |  p842 | Philly Brawlers      | ****
3B Serafin Vela              31| SS :  98      12   3 : 114 |    :                 :   0 |   2 | 116 | -3667--- |  F  $785.7k   | $914.1k:  $1.1M | p1643 | Philly Brawlers      | **^
 C Matthew Burgess           27|  C :  86      19   3 : 109 |    :                 :   0 |   6 | 115 | 82------ |               | $914.1k:  $1.1M | p1127 | Philly Brawlers      | **
SP Ryan Lefever              26| MR :      67       8 :  75 | SP :      90      17 : 107 |   6 | 113 |          |       $300k r |  $2.44M: $2.94M |  p621 | Philly Brawlers      | ***^
 C Joseph Gullion            31|  C : 103       1   2 : 105 |    :                 :   0 |   2 | 107 | 41------ |       $300k a | $609.4k:$734.7k | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  90      16   5 : 111 |    :                 :   0 |  -6 | 105 | 74------ |  F    $500k   |  $1.52M: $1.84M |  p969 | Philly Brawlers      | *^
SP Rolland Savoy             26| MR :      62       4 :  67 | SP :      86      13 :  98 |   6 | 104 |          |               |  $1.22M: $1.47M |   p14 | Philly Brawlers      | *^
3B Cory Taylor               22| 3B :  64       2 -30 :  36 | 3B :  91       2   3 :  96 |   6 | 102 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
3B Osvaldo Cuestas           25| 3B :  61      -1 -36 :  24 | 3B :  93      -1   2 :  94 |   6 | 100 | -3151--- |   9           |        :        |  p344 | Philly Brawlers      | ++-
MR Roy Malkin                25| MR :      69      10 :  80 | MR :      83      11 :  94 |   6 | 100 |          |               |  $3.05M: $3.67M |  p158 | Philly Brawlers      | ++
SP Derrick Moore             25| SP :      55      -8 :  47 | SP :      83      10 :  93 |   6 |  99 |          |   T           |        :        |  p388 | Philly Brawlers      | ++-
CF Mickey Pecora Jr.         26| RF :  87      -7   0 :  79 | RF :  95      -7   6 :  93 |   6 |  99 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
 C Marcus McPherson          22|  C :  60      -4 -46 :   9 |  C :  97      -4   0 :  92 |   6 |  98 | 31------ |   8           |        :        |   p44 | Philly Brawlers      | ++-
MR Nicholas Pendergrass      21| MR :      54      -3 :  51 | MR :      81       9 :  91 |   6 |  97 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B : 102      -4  -2 :  95 |    :                 :   0 |   1 |  96 | -24-1--- | I       $5Mx6 |        :        | p1235 | Philly Brawlers      | **
2B Bruno Galaviz             22| 2B :  60       3 -37 :  27 | 2B :  87       3  -2 :  89 |   6 |  95 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Rey Espinoza              24| MR :      50      -6 :  44 | MR :      80       9 :  89 |   6 |  95 |          |               |        :        |  p147 | Philly Brawlers      | +++-
MR Leigh Guzman              26| MR :      74      15 :  89 | MR :      79       7 :  86 |   6 |  95 |          |               |  $4.57M: $5.51M | p1982 | Philly Brawlers      | **^
CL Pat Parritt               37| MR :      87      26 : 114 |    :                 :   0 | -20 |  94 |          |      $9.85Mx2 |  $7.92M: $9.55M |  p745 | Philly Brawlers      | ****^
MR Robert Middlebrooks       22| MR :      46     -10 :  36 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        | p1069 | Philly Brawlers      | +++-
2B Bill Wilson               31| 3B :  76      17  -4 :  89 |    :                 :   0 |   2 |  91 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
MR Mason Garrett             22| MR :      55      -1 :  54 | MR :      77       6 :  83 |   6 |  89 |          |               |        :        |  p928 | Philly Brawlers      | +++-
SP Maximo Benitez            18| SP :      54      -9 :  45 | SP :      78       5 :  82 |   6 |  88 |          |               |        :        |   p83 | Philly Brawlers      | ++
RF Gordon Kincheloe          32| 1B :  99     -16   5 :  87 |    :                 :   0 |   1 |  88 | -53--1-3 |       $2.8Mx4 |  $1.52M: $1.84M | p1123 | Philly Brawlers      | **
2B Barton Ardis              22| 1B :  76     -17 -19 :  40 | 2B :  97     -11  -6 :  80 |   6 |  86 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
LF Chester Lopes             25| LF :  75     -14 -21 :  40 | LF :  95     -14  -2 :  79 |   6 |  85 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
MR Alberto Tabares           35| MR :      75      16 :  91 |    :                 :   0 |  -6 |  85 |          |  F    $388k   |  $4.88M: $5.88M |  p209 | Philly Brawlers      | *^
RF Otis Adams                34| RF :  98     -15   3 :  86 |    :                 :   0 |  -2 |  84 | -22211-3 |       $920kx3 | $914.1k:  $1.1M |  p546 | Philly Brawlers      | **
CF Wilton Little             28| RF :  86      -7  -1 :  78 |    :                 :   0 |   5 |  83 | -2---647 |               |        :        | p1776 | Philly Brawlers      | *
SP William Eberhard          25| MR :      55      -1 :  54 | MR :      74       3 :  76 |   6 |  82 |          |   6           |        :        | p1022 | Philly Brawlers      | ++-
RF Tony Altamirano           29| RF :  94     -15  -1 :  78 |    :                 :   0 |   4 |  82 | -1---3-3 |               |        :        | p2115 | Philly Brawlers      | *^

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     107      44 : 151 | SP :     222     149 : 371 |   6 | 377 |          |   7   $300k r | $13.41M:$16.16M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     130      63 : 193 | MR :     184      98 : 283 |   6 | 289 |          |       $300k r |  $19.2M:$23.14M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :     100      37 : 138 | MR :     138      58 : 196 |   6 | 202 |          |   4   $300k r | $11.27M:$13.59M |   p92 | Portland Brewers     | +++++
RF Eduardo Benitez           24| CF : 115      -2  31 : 144 | CF : 108      -2  23 : 129 |   6 | 150 | -2---267 |   3   $300k r |  $9.45M:$11.39M |  p696 | Portland Brewers     | +++++
LF Simon Enriquez            24| 2B :  93       5  -2 :  96 | 2B : 112       5  25 : 143 |   6 | 149 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
1B Lance Carter              35| 1B : 134     -18  38 : 154 |    :                 :   0 |  -6 | 148 | -3---1-1 |        $24Mx2 | $11.58M:$13.96M | p1330 | Portland Brewers     | ***
3B Warren Bixby              24| 2B :  92      13   5 : 109 | 2B : 101      13  22 : 135 |   6 | 141 | -3862--- |   9   $300k r |  $1.52M: $1.84M | p1967 | Portland Brewers     | ++++
SS Henry Young               25| SS :  96      12   1 : 109 | SS : 103      12  20 : 135 |   6 | 141 | -3267--- |   T   $300k r | $304.7k:$367.4k |  p759 | Portland Brewers     | ++++
2B James Vidal               30| 2B : 116      -2  14 : 127 |    :                 :   0 |   3 | 130 | -25----- |      $2.84M a |  $4.27M: $5.14M | p1625 | Portland Brewers     | ***
SS Nolan Leventhal           30| 3B :  96      15  14 : 125 |    :                 :   0 |   3 | 128 | -4496--- |       $300k r |  $4.27M: $5.14M | p1795 | Portland Brewers     | *^
RF James Parker              19| RF :  67      -7 -20 :  40 | RF : 108      -7  19 : 120 |   6 | 126 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
1B Dwayne Grimes             23| 1B : 111     -18  15 : 109 | 1B : 118     -18  19 : 120 |   6 | 126 | -3------ |   1   $300k r |  $4.57M: $5.51M | p1533 | Portland Brewers     | +++++
SP Marcelino Cascio          25| SP :      70       8 :  78 | SP :      96      23 : 120 |   6 | 126 |          |       $300k r |  $2.44M: $2.94M | p2287 | Portland Brewers     | +++
MR Alberto Herrera           22| SP :      62       0 :  62 | SP :      96      23 : 119 |   6 | 125 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
