  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.23623453895929716, RandomForest(...)), (0.2356475782853565, Isotonic(...)), (0.2191566062594338, Huber(...)), (0.21891147269989075, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [262. 113. 139.  99. 198.  23.]Feature Mask: [ True False False False  True False]Feature Importances: [0.979 0.021]
-- Doubles
Selected: HuberScores: [(0.08032288482167438, RandomForest(...)), (0.05178219964219403, Isotonic(...)), (0.0895134910687952, Huber(...)), (0.06853058995890342, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01812039  0.03265832  0.0032468  -0.00747352]Intercept: 0.012542196665582435Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.039396879073813694, RandomForest(...)), (-0.0011544664773081765, Isotonic(...)), (0.03419320525594116, Huber(...)), (0.013541100567086831, Linear(...))]Best Parameters: {'regressor__n_estimators': 8, 'selection__k': 4, 'regressor__max_depth': 17}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.152 0.148 0.118 0.582]
-- HomeRuns
Selected: IsotonicScores: [(0.38458347150112787, RandomForest(...)), (0.3858444024586511, Isotonic(...)), (0.3606801365648238, Huber(...)), (0.3531347070762802, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 388. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14354344496130333, RandomForest(...)), (0.14327250187918986, Isotonic(...)), (0.1481967660833815, Huber(...)), (0.14653162735309233, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  89. 140.  28.   4.]Coefficients: [ 0.03342676 -0.01724908  0.00885639  0.11748414 -0.01514128]Intercept: 0.03685959732261068Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.0699092956501625, RandomForest(...)), (0.06791419089823718, Isotonic(...)), (0.09370345519113983, Huber(...)), (0.09470537696304755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408172]Intercept: 0.4292293266971027Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05810897428625191, RandomForest(...)), (0.03427023078177538, Isotonic(...)), (0.09226744467937224, Huber(...)), (0.09185031466954045, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06426166  0.05088959 -0.02392296 -0.01463273 -0.00950714]Intercept: 0.28134795498768717Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017539043149106887, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16757945506471617, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21213784463257787, RandomForest(...)), (0.20235997445257606, Isotonic(...)), (0.22666623209544282, Huber(...)), (0.22831932104151428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156287]Intercept: 0.19252642511287954Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4915171126150928, RandomForest(...)), (0.49489093520356625, Isotonic(...)), (0.47482419148475746, Huber(...)), (0.4841749959303092, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  48  57  74  76  87  95  99 101 107 108
                 Gap |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
               Power |  96 (  4) 100 |  90  92  92  94  95  96  99 101 103 106
                 Eye |  94 (  6) 100 |  79  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 |  99  99  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  73  74  75  76  78  83  89  96 104
     Groundball Pct. |  78 (  4)  82 |  72  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .246/.295/.416  92 102 | .282/.341/.469 105 109 | -3688---  14 |  + || 116 || ML      |
SP Mariano Garza             32| SP :      84      11     :  96 |    :                         :   0 |   1 |  97 |          | I     $300k r |  $2.72M: $2.59M | p1900 | Roswell 51s          | *^
MR Richard Koss              26| MR :      78      10     :  88 | MR :      79      -2   5     :  81 |   6 |  94 |          |               |  $2.48M: $2.36M |  p331 | Roswell 51s          | ***
SP Dennis Schooler           31| SP :      82       9     :  91 |    :                         :   0 |   2 |  93 |          |       $300k a |  $2.23M: $2.12M |  p322 | Roswell 51s          | *
SS Tony Cardenas             19| SS :  52      11 -27     :  36 | SS :  78      11 -11   3     :  81 |   6 |  87 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
LF Ramon Herrera             32| DH :  85       0   1     :  86 |    :                         :   0 |   1 |  87 | -2---413 |               | $247.6k:$235.6k | p1226 | Roswell 51s          | *^
MR Julian Collazo            25| MR :      68       2     :  71 | MR :      81      -8   7     :  80 |   6 |  86 |          |               | $495.3k:$471.1k |  p188 | Roswell 51s          | +++++
 C Wesley Lindsey            25| DH :  82       0  -2     :  80 | DH :  82       0  -3  -1     :  78 |   6 |  86 | 42------ |   9           |        :        | p1350 | Roswell 51s          | ++-
SP Chris Lazpita             23| SP :      74       1     :  75 | SP :      76       4  -1     :  79 |   6 |  85 |          |               | $247.6k:$235.6k | p1430 | Roswell 51s          | +-
MR Jeff Lenhart              30| MR :      74       7     :  82 |    :                         :   0 |   3 |  85 |          |  F  $874.3k   |  $1.73M: $1.65M |  p358 | Roswell 51s          | **
MR Bobby Robinson            32| MR :      75       8     :  83 |    :                         :   0 |   1 |  84 |          |               |  $1.98M: $1.88M |  p811 | Roswell 51s          | **^
1B William Benn              23| 1B :  79       2  -4     :  77 | 1B :  69       2  -1 -12     :  58 |   6 |  83 | -5---1-1 |               |        :        |  p330 | Roswell 51s          | +-
MR David Bonar               29| MR :      73       6     :  79 |    :                         :   0 |   4 |  83 |          |       $300k a |  $1.49M: $1.41M |   p10 | Roswell 51s          | ***

--- Gotham 483s ---
1B David Meyer               27| 1B : 128       3  46  18 : 195 | 1B : 125       3  38  45  18 : 228 |   6 | 234 | -6---1-1 |        $10Mx2 | $15.85M:$15.08M | p1180 | Gotham 483s          | ****^
SP Samuel Dapena             30| SP :     132      59  34 : 225 |    :                         :   0 |   3 | 228 |          |        $22Mx5 | $23.03M:$21.91M | p1157 | Gotham 483s          | ****^
MR Michael Brook             25| MR :      91      22   4 : 116 | MR :     120      15  40  20 : 195 |   6 | 201 |          |   2   $300k r |  $6.19M: $5.89M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           28| LF :  92       7  18     : 117 | CF : 121       8  -2  43  21 : 190 |   5 | 195 | -63--878 |       $300k a |  $4.46M: $4.24M |  p631 | Gotham 483s          | **^
 C Michael Martin            28| DH : 102       0  18     : 120 | DH : 116       0   8  33   5 : 162 |   5 | 167 | 51------ | I     $300k a |  $4.46M: $4.24M |  p843 | Gotham 483s          | **^
RF John Hawkes               28| RF : 104       9  34     : 146 | RF : 105       9  10  34   2 : 159 |   5 | 164 | -3---979 |       $300k a |  $8.42M: $8.01M |  p303 | Gotham 483s          | **^
SS Everette Belton           31| DH : 112       0  28     : 140 |    :                         :   0 |   2 | 142 | -2314--- |      $2.47M e |  $6.93M:  $6.6M | p2181 | Gotham 483s          | **^
RF Rickie Bumgardner         23| DH :  94       0  10     : 104 | DH : 101       0  14  18     : 134 |   6 | 140 | -23--313 |   3   $300k r |  $2.48M: $2.36M |  p141 | Gotham 483s          | +++
1B David Couch               26| 1B :  80       1  -4     :  77 | 1B : 110       1  -8  28   1 : 132 |   6 | 138 | -4------ |               |        :        |   p91 | Gotham 483s          | *
 C Arthur Prange             25|  C :  94       7  24   5 : 129 |  C :  93       7   9  21     : 129 |   6 | 135 | 91------ |   4           |  $7.18M: $6.83M |  p251 | Gotham 483s          | +++
CF Foster Reza               30| RF : 104       1  26     : 132 |    :                         :   0 |   3 | 135 | -2---545 |       $300k e |  $6.44M: $6.12M |  p413 | Gotham 483s          | **
LF Billy Galicia             29| LF : 101       3  24     : 128 |    :                         :   0 |   4 | 132 | -2---742 |       $300k r |  $5.94M: $5.65M |  p506 | Gotham 483s          | **^
2B Silvano Cedeno            25| DH : 102       0  18     : 120 | DH :  95       0  17  12     : 124 |   6 | 130 | -2442--- |       $300k a |  $4.46M: $4.24M |  p363 | Gotham 483s          | *
SP Donald Lininger           26| SP :      98      25     : 123 | SP :      92      18  15     : 124 |   6 | 130 |          |       $300k a |  $6.19M: $5.89M |  p931 | Gotham 483s          | **^
SS Jose Llerena              28| SS :  85       8   3     :  96 | SS :  99       8  -9  21     : 119 |   5 | 124 | -75664-1 |       $300k a | $742.9k:$706.7k |  p115 | Gotham 483s          | *^
1B Gregg Metoyer             26| 1B :  80       4   0     :  84 | 1B :  99       4  -8  20     : 116 |   6 | 122 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
 C Dave Santos               30|  C :  92       5  20   1 : 118 |    :                         :   0 |   3 | 121 | 86---1-1 |     $392.1k e |   $5.2M: $4.95M | p1943 | Gotham 483s          | **
SP Daren Hansen              21| SP :      84      11     :  94 | SP :      86      17   9     : 111 |   6 | 117 |          |               |  $2.72M: $2.59M | p1138 | Gotham 483s          | ++
1B Corey Emerick             29| 1B :  97       1  13     : 111 |    :                         :   0 |   4 | 115 | -3------ |       $300k a |  $3.22M: $3.06M |  p450 | Gotham 483s          | *^
2B Justin Moro               34| SS :  97       7  14     : 117 |    :                         :   0 |  -2 | 115 | -3656--- |      $3.14Mx2 |  $3.47M:  $3.3M | p1920 | Gotham 483s          | **^
2B Frank Bourgeois           22| 2B :  58       7 -21     :  43 | 2B :  98       7 -18  21     : 108 |   6 | 114 | -2721--- |   1           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               31| SP :      92      19     : 112 |    :                         :   0 |   2 | 114 |          |       $300k a |  $4.71M: $4.48M |  p334 | Gotham 483s          | **
3B Ben Arevalo               34| 2B :  95       4  13     : 113 |    :                         :   0 |  -2 | 111 | -3662--- |       $2.5Mx2 |  $3.22M: $3.06M |  p719 | Gotham 483s          | **
CF Alex Faria                35| LF :  93       4  17     : 114 |    :                         :   0 |  -6 | 108 | -231-776 |         $2Mx2 |  $4.21M:    $4M |  p217 | Gotham 483s          | **
MR James Bakker              32| MR :      87      18     : 104 |    :                         :   0 |   1 | 105 |          |  F   $9.75M   |  $4.46M: $4.24M | p1463 | Gotham 483s          | ***
SP Jeffrey Zhao              35| SP :      90      17     : 108 |    :                         :   0 |  -6 | 102 |          |      $1.01M e |  $4.21M:    $4M | p2216 | Gotham 483s          | **
2B Walter Blaney             30| DH :  91       0   7     :  98 |    :                         :   0 |   3 | 101 | -2541--- |               |  $1.73M: $1.65M |   p16 | Gotham 483s          | *^
CF Adrian Alcantara          31| LF :  84       6   9     :  99 |    :                         :   0 |   2 | 101 | -2---877 |       $350k a |  $2.23M: $2.12M | p1904 | Gotham 483s          | *
CF Alex Izaguirre            19| LF :  56       1 -24     :  33 | LF :  89       1  -7   9     :  92 |   6 |  98 | -2---545 |   6           |        :        | p1064 | Gotham 483s          | ++-
LF Anthony Kopecky           20| RF :  65      -1 -15     :  49 | RF :  87      -1  -1   6     :  91 |   6 |  97 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
1B Bob Krause                29| DH :  87       0   3     :  90 |    :                         :   0 |   4 |  94 | -2------ |               | $742.9k:$706.7k |  p634 | Gotham 483s          | **
MR Jesse McLawhorn           23| MR :      73       6     :  79 | MR :      79       3   5     :  86 |   6 |  92 |          |               |  $1.49M: $1.41M |   p86 | Gotham 483s          | +++
LF Ronald Alt                29| DH :  86       0   2     :  88 |    :                         :   0 |   4 |  92 | -1---2-3 |               | $495.3k:$471.1k |  p268 | Gotham 483s          | *
MR Bernard Beltran           35| MR :      83      15     :  98 |    :                         :   0 |  -6 |  92 |          |      $3.85Mx3 |  $3.71M: $3.53M | p2078 | Gotham 483s          | **^
MR Alberto Barcenas          24| MR :      75       8     :  83 | MR :      74       2   0     :  76 |   6 |  89 |          |               |  $1.98M: $1.88M |  p508 | Gotham 483s          | +++
 C Jason Foshee              32| DH :  86       0   2     :  88 |    :                         :   0 |   1 |  89 | 51------ |       $300k a | $495.3k:$471.1k |  p770 | Gotham 483s          | *^
 C John Strom                25| DH :  73       0 -11     :  62 | DH :  88       0 -12   5     :  81 |   6 |  87 | 21------ |               |        :        | p1391 | Gotham 483s          | +-
 C Abe Radford               26| DH :  71       0 -13     :  58 | DH :  90       0 -17   7     :  81 |   6 |  87 | 5------- |               |        :        |  p219 | Gotham 483s          | *
MR Michael Go                28| MR :      74       7     :  82 | MR :      80      -9   5     :  76 |   5 |  87 |          |       $300k a |  $1.73M: $1.65M | p1067 | Gotham 483s          | *
LF Lorenzo Mateo             29| LF :  83      -1   1     :  83 |    :                         :   0 |   4 |  87 | -2---413 |               | $247.6k:$235.6k | p1140 | Gotham 483s          | **
 C Bill Ringer               21| 1B :  68       1 -16     :  54 | 1B :  82       1  -4   0     :  79 |   6 |  85 | 64------ |   8           |        :        |  p615 | Gotham 483s          | ++-
CL Maurice Watanabe          33| MR :      76       9     :  85 |    :                         :   0 |   0 |  85 |          |     $771.4k e |  $2.23M: $2.12M |  p133 | Gotham 483s          | ***
 C Christopher Dey           23|  C :  63       5  -9     :  59 |  C :  82       5 -17   8     :  78 |   6 |  84 | 81------ |   5           |        :        |  p333 | Gotham 483s          | ++-
RF Milton Bolton             28| RF :  76       3   0     :  79 | RF :  82       3 -18   5     :  71 |   5 |  84 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
3B James Hines               33| 3B :  76       8  -1     :  83 |    :                         :   0 |   0 |  83 | -3373--- |               |        :        | p1026 | Gotham 483s          | *^
 C Salvador Diaz             34| DH :  84       0   0     :  84 |    :                         :   0 |  -2 |  82 | 43------ |       $2.5M a |        :        |  p277 | Gotham 483s          | *^
SS Scott Armes               32| SS :  70      15  -5     :  80 |    :                         :   0 |   1 |  81 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
MR Delbert Netto             32| MR :      73       6     :  79 |    :                         :   0 |   1 |  80 |          |               |  $1.49M: $1.41M |  p276 | Gotham 483s          | **^
CF Terry Lynch               30| LF :  74       4  -2     :  76 |    :                         :   0 |   3 |  79 | -2---762 |               |        :        |  p617 | Gotham 483s          | *
MR Milo Lilly                32| MR :      72       5     :  77 |    :                         :   0 |   1 |  78 |          |       $350k a |  $1.24M: $1.18M |  p709 | Gotham 483s          | *

--- Philly Brawlers ---
SP Bradley Jones             27| SP :      97      24     : 122 | SP :     125      15  48  23 : 212 |   6 | 218 |          |       $300k a |  $5.94M: $5.65M |  p838 | Philly Brawlers      | **^
LF Bryan Keever              24| RF :  87       4  12     : 102 | CF : 128       4   4  47  24 : 207 |   6 | 213 | -2---657 |   2           |  $2.97M: $2.83M |  p309 | Philly Brawlers      | +++++
RF Benny Hanson              18| RF :  63       4 -12     :  55 | RF : 128       4  -2  52  20 : 203 |   6 | 209 | -2---227 |   3           |        :        | p1478 | Philly Brawlers      | +++++
RF Ryan Caswell              27| LF :  86       5  10     : 101 | CF : 125       6  -4  46  23 : 196 |   6 | 202 | -2---766 |               |  $2.48M: $2.36M | p1135 | Philly Brawlers      | **^
 C Robert Ratcliffe          22| DH :  81       0  -3     :  78 | DH : 127       0   5  44  16 : 193 |   6 | 199 | 42------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
3B Andres Gonzales           28| SS :  90      17  17     : 124 | SS : 112      17  -4  43  17 : 185 |   5 | 190 | -3988--- |       $300k a |  $4.21M:    $4M |  p647 | Philly Brawlers      | *^
SP Nelson Cockburn           23| SP :      80       7     :  87 | SP :     111      10  34   8 : 163 |   6 | 169 |          |   4           |  $1.73M: $1.65M |  p565 | Philly Brawlers      | ++++
SS Timothy Cessna            21| SS :  91       9  10     : 109 | SS : 104       9  19  27   1 : 160 |   6 | 166 | -3536--- |   7           |  $2.48M: $2.36M |  p428 | Philly Brawlers      | +++-
CF David Ward                19| CF :  66       7 -16     :  58 | CF :  99       7   3  21     : 130 |   6 | 136 | -2---373 |   6           |        :        |  p227 | Philly Brawlers      | +++-
CF Stephen Johnston          25| LF :  85       6  10     : 100 | LF : 100       6   0  25     : 130 |   6 | 136 | -2---863 |   8   $300k r |  $2.48M: $2.36M |  p580 | Philly Brawlers      | +++-
3B Burt Pridgen              27| DH :  92       0   8     : 100 | DH : 104       0   2  21     : 127 |   6 | 133 | -3242--- |       $300k r |  $1.98M: $1.88M | p1182 | Philly Brawlers      | *^
1B Victor Reed               24| CF :  61      11 -17     :  56 | CF : 102      11 -22  28   5 : 125 |   6 | 131 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
CL Mark Smelley              21| MR :      62      -3     :  59 | MR :     101      -5  24   4 : 124 |   6 | 130 |          |   9           |        :        | p1358 | Philly Brawlers      | ++++-
SS Clyde Kohn                27| 1B :  88       4   7     :  99 | SS : 100       5  -2  19     : 123 |   6 | 129 | -65551-1 |       $300k r |  $1.73M: $1.65M |  p973 | Philly Brawlers      | **
SP Kent Smith Jr.            20| SP :      53     -20     :  32 | SP :     101     -12  24     : 114 |   6 | 120 |          |               |        :        |  p539 | Philly Brawlers      | ++-
LF Gabriel Raposa            31| DH : 101       0  17     : 118 |    :                         :   0 |   2 | 120 | -1---322 |  F   $5.25M   |  $4.21M:    $4M | p1917 | Philly Brawlers      | **^
SP Rex Green                 26| MR :      80      13     :  93 | MR :      94       0  18     : 113 |   6 | 119 |          |       $300k r |  $3.22M: $3.06M |   p23 | Philly Brawlers      | **^
LF Bill Jordon               18| LF :  63      -1 -19     :  43 | DH :  98       0  -2  15     : 111 |   6 | 117 | -2---414 |   T           |        :        |  p616 | Philly Brawlers      | +++-
2B Javier Cardenas           18| 2B :  66       6 -14     :  58 | 2B :  90       6   1  12     : 110 |   6 | 116 | -3755--- |               |        :        |  p996 | Philly Brawlers      | ++-
RF Robby Sela                32| RF :  96      -1  17     : 112 |    :                         :   0 |   1 | 113 | -513-455 |       $1.5Mx3 |  $4.21M:    $4M |  p960 | Philly Brawlers      | *^
1B John Sickels              19| 1B :  57       2 -26     :  33 | 1B :  96       2  -6  15     : 106 |   6 | 112 | -4------ |               |        :        | p1482 | Philly Brawlers      | +++
RF George Corujo             18| RF :  57      -2 -24     :  30 | DH :  97       0  -8  14     : 103 |   6 | 109 | -1---2-4 |               |        :        | p1485 | Philly Brawlers      | ++-
RF John Ellis                22| RF :  75       1  -3     :  73 | RF :  91       1  -1  12     : 102 |   6 | 108 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
CL Elijah Mendez             28| MR :      73       6     :  79 | MR :      95     -11  19     : 103 |   5 | 108 |          |       $300k r |  $1.49M: $1.41M |  p435 | Philly Brawlers      | *^
MR Donnie Goering            24| MR :      72       5     :  77 | MR :      88      -1  13     : 100 |   6 | 106 |          |               |  $1.24M: $1.18M |   p88 | Philly Brawlers      | +++++
CL Randy Knight              24| MR :      67       1     :  69 | MR :      90      -5  14     :  99 |   6 | 105 |          |               | $247.6k:$235.6k | p1113 | Philly Brawlers      | +++-
RF Jacinto Magana            32| RF :  90       0  12     : 102 |    :                         :   0 |   1 | 103 | -3251545 |       $300k a |  $2.97M: $2.83M |  p603 | Philly Brawlers      | *
2B Barton Ardis              29| 1B :  91       0   7     :  98 |    :                         :   0 |   4 | 102 | -32----- |       $300k a |  $1.73M: $1.65M |  p198 | Philly Brawlers      | **
MR Mark Bellew               21| MR :      56      -8     :  48 | MR :      91     -11  15     :  95 |   6 | 101 |          |               |        :        | p1156 | Philly Brawlers      | ++++
CF Millard Rapp              19| RF :  75       1  -3     :  74 | 1B :  78       4  12  -1     :  93 |   6 |  99 | -7---545 |               |        :        | p1406 | Philly Brawlers      | +-
MR Gregory Hopkins           26| MR :      70       4     :  74 | MR :      89     -10  13     :  92 |   6 |  98 |          |               | $990.5k:$942.3k | p1183 | Philly Brawlers      | *^
MR Oscar Santiago            21| MR :      68       2     :  71 | MR :      82       1   8     :  91 |   6 |  97 |          |               | $495.3k:$471.1k |  p846 | Philly Brawlers      | +++
SP Benito Pineda             25| SP :      82       9     :  91 | SP :      77       5   0     :  82 |   6 |  97 |          |               |  $2.23M: $2.12M | p1160 | Philly Brawlers      | +-
1B Angelo Costa              24| DH :  72       0 -12     :  60 | 1B :  92       0 -11   9     :  90 |   6 |  96 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
3B Jesus Lobo                34| 1B :  87       3   5     :  94 |    :                         :   0 |  -2 |  92 | -5343--- |       $350k a |  $1.24M: $1.18M | p1742 | Philly Brawlers      | *
MR Eladio Mendoza            23| MR :      61      -4     :  56 | MR :      85      -9  10     :  85 |   6 |  91 |          |               |        :        | p1443 | Philly Brawlers      | +++-
3B Wenceslao Menendez        23| DH :  75       0  -9     :  66 | DH :  86       0  -5   3     :  85 |   6 |  91 | -34421-3 |               |        :        | p1073 | Philly Brawlers      | ++
SP Augusto Farina            24| SP :      78       5     :  82 | SP :      79       5   2     :  85 |   6 |  91 |          |       $300k r |  $1.24M: $1.18M | p1313 | Philly Brawlers      | ++-
1B Mickey Liang              26| DH :  79       0  -5     :  74 | DH :  87       0  -9   4     :  83 |   6 |  89 | -3------ |       $300k a |        :        |   p73 | Philly Brawlers      | *
MR Carlos Fresno             18| MR :      53     -11     :  42 | MR :      80      -6   6     :  81 |   6 |  87 |          |               |        :        | p1454 | Philly Brawlers      | ++++
SP Robert Morel              26| SP :      76       3     :  80 | SP :      74      -4  -3     :  68 |   6 |  86 |          |               | $742.9k:$706.7k |  p749 | Philly Brawlers      | *
2B Simon Arriola             27| 2B :  78       2  -6     :  74 | 2B :  86       2 -12   4     :  80 |   6 |  86 | -2524--- |               |        :        |  p558 | Philly Brawlers      | *
RF Ricardo Muñoz             21| RF :  67       0 -12     :  56 | RF :  81       0  -5   1     :  78 |   6 |  84 | -2---325 |               |        :        | p1446 | Philly Brawlers      | ++
