bsf: 1.29
act: 35808


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.666
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.488
     | 0.852
ERA: 4.98, FIP: 3.51
SP Maximo Benitez            18| SP :      54     -14 :  40 | SP :      79       2 :  81 |   6 |  87 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Robert Middlebrooks       22| MR :      44     -13 :  31 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        | p1069 | Philly Brawlers      | +++-
2B Barton Ardis              22| 1B :  76     -17 -20 :  39 | 2B :  98     -11  -7 :  80 |   6 |  86 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      53      -6 :  47 | MR :      76       3 :  79 |   6 |  85 |          |               |        :        |  p928 | Philly Brawlers      | +++-
LF Chester Lopes             25| LF :  76     -14 -21 :  41 | LF :  95     -14  -4 :  78 |   6 |  84 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
MR Jose Martinez             28| MR :      70       9 :  79 |    :                 :   0 |   5 |  84 |          |               |  $3.19M:  $3.8M | p1875 | Philly Brawlers      | **^
MR Leigh Guzman              26| MR :      67       6 :  73 | MR :      75       2 :  77 |   6 |  83 |          |               |  $2.13M: $2.54M | p1982 | Philly Brawlers      | **^
MR Alberto Tabares           35| MR :      75      13 :  89 |    :                 :   0 |  -6 |  83 |          |  F    $388k   |  $4.61M:  $5.5M |  p209 | Philly Brawlers      | *^
3B Jesus Lobo                27| 3B :  91      -5 -11 :  75 |    :                 :   0 |   6 |  81 | -3342--- |               |        :        | p1742 | Philly Brawlers      | **^
RF Otis Adams                34| RF :  98     -15   0 :  83 |    :                 :   0 |  -2 |  81 | -22211-3 |       $920kx3 |        :        |  p546 | Philly Brawlers      | **
SP William Eberhard          25| MR :      53      -6 :  47 | MR :      74       1 :  74 |   6 |  80 |          |   6           |        :        | p1022 | Philly Brawlers      | ++-

--- Portland Brewers ---
MR Raymond Olsson            22| MR :      92      28 : 119 | SP :     221     145 : 366 |   6 | 372 |          |   7   $300k r |  $9.92M:$11.84M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     135      65 : 200 | MR :     180      93 : 273 |   6 | 279 |          |       $300k r | $23.03M:$27.48M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :     100      35 : 136 | MR :     131      50 : 181 |   6 | 187 |          |   4   $300k r |  $12.4M: $14.8M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 135     -18  38 : 155 |    :                 :   0 |  -6 | 149 | -3---1-1 |        $24Mx2 | $13.46M:$16.06M | p1330 | Portland Brewers     | ***
RF Eduardo Benitez           24| CF : 116      -2  27 : 141 | CF : 107      -2  19 : 124 |   6 | 147 | -2---267 |   3   $300k r |  $9.56M:$11.41M |  p696 | Portland Brewers     | +++++
LF Simon Enriquez            24| 2B :  95       5  -2 :  98 | 2B : 112       5  23 : 141 |   6 | 147 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  93      12  -2 : 103 | SS : 103      12  19 : 134 |   6 | 140 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
3B Warren Bixby              24| 2B :  93      13   4 : 109 | 2B : 101      13  20 : 133 |   6 | 139 | -3862--- |   9   $300k r |  $1.42M: $1.69M | p1967 | Portland Brewers     | ++++
SP Marcelino Cascio          25| SP :      58      -9 :  49 | SP :     104      27 : 131 |   6 | 137 |          |       $300k r |        :        | p2287 | Portland Brewers     | +++
2B James Vidal               30| 2B : 117      -2  13 : 127 |    :                 :   0 |   3 | 130 | -25----- |      $2.84M a |  $4.61M:  $5.5M | p1625 | Portland Brewers     | ***
SP Edward Salguero           19| SP :      61      -7 :  54 | SP :      98      22 : 120 |   6 | 126 |          |               |        :        | p1276 | Portland Brewers     | +++-
MR Alberto Herrera           22| SP :      62      -6 :  56 | SP :      98      22 : 120 |   6 | 126 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
MR Cody Betts                26| SP :      71       4 :  75 | SP :      97      21 : 118 |   6 | 124 |          |       $300k r |  $1.42M: $1.69M |  p329 | Portland Brewers     | **^
RF James Parker              19| RF :  72      -7 -18 :  47 | RF : 108      -7  17 : 117 |   6 | 123 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
 C Donald Glisson            29|  C :  96      15   8 : 119 |    :                 :   0 |   4 | 123 | 71------ |       $350k a |  $2.83M: $3.38M | p1901 | Portland Brewers     | **
 C John Severns              24|  C :  97       7   1 : 105 |  C :  98       7  11 : 116 |   6 | 122 | 65------ |       $300k r | $354.2k:$422.7k |  p194 | Portland Brewers     | ++-
CF Eduardo Guerrero          27| RF : 107      -8  16 : 115 |    :                 :   0 |   6 | 121 | -2---256 |     $635.7k a |  $5.67M: $6.76M |  p182 | Portland Brewers     | **^
SS Nolan Leventhal           30| 3B :  93      15  10 : 118 |    :                 :   0 |   3 | 121 | -4496--- |       $300k r |  $3.54M: $4.23M | p1795 | Portland Brewers     | *^
1B Dwayne Grimes             23| 1B : 111     -18  14 : 108 | 1B : 116     -18  16 : 114 |   6 | 120 | -3------ |   1   $300k r |  $4.96M: $5.92M | p1533 | Portland Brewers     | +++++
3B Carlos Rioja              27| 3B : 104       1   8 : 113 |    :                 :   0 |   6 | 119 | -3255--- |       $300k r |  $2.83M: $3.38M |  p457 | Portland Brewers     | **^
3B Richard Dunne             19| 3B :  59       0 -39 :  19 | 3B : 102       0  10 : 111 |   6 | 117 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
CF Alex Faria                28| CF :  98       1  13 : 112 |    :                 :   0 |   5 | 117 | -23--877 |      $2.04M a |  $4.61M:  $5.5M |  p217 | Portland Brewers     | **^
SS Bret Herring              25| SS :  74      18 -15 :  76 | SS :  85      18   6 : 109 |   6 | 115 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
LF Matt Avery                26| RF :  91      -4   4 :  91 | RF : 101      -4  13 : 109 |   6 | 115 | -2---838 |       $300k r |  $1.42M: $1.69M | p2135 | Portland Brewers     | **
LF John Hawkes               20| RF :  63      -4 -23 :  36 | RF : 100      -4  12 : 108 |   6 | 114 | -2---868 |               |        :        |  p303 | Portland Brewers     | +++-
CF Bill Adler                23| CF :  60      -4 -31 :  25 | CF : 101      -4  11 : 108 |   6 | 114 | -2---762 |   6           |        :        |  p549 | Portland Brewers     | ++++-
SP Kotosaburou Norihisa      26| SP :      76       9 :  86 | SP :      92      16 : 108 |   6 | 114 |          |       $300k r |  $3.19M:  $3.8M | p1343 | Portland Brewers     | **
1B Mary Cieslak              21| 1B :  87     -17  -9 :  61 | 1B : 112     -17  12 : 107 |   6 | 113 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
LF Kevin Rodriguez           28| LF : 105     -10  12 : 107 |    :                 :   0 |   5 | 112 | -2---612 |       $445k a |  $4.25M: $5.07M |  p929 | Portland Brewers     | **
CF Kenneth Dejesus           25| CF :  84       4   1 :  89 | CF :  91       4   9 : 103 |   6 | 109 | -2---389 |               | $354.2k:$422.7k |  p509 | Portland Brewers     | ++
SS Harold Swim               21| SS :  88       7 -12 :  83 | SS :  92       7   3 : 102 |   6 | 108 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
MR Ronald Vela               25| MR :      59      -1 :  58 | MR :      88      13 : 102 |   6 | 108 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
2B Fernando Morales          25| 2B :  96      -4 -10 :  81 | 2B : 102      -4   4 : 101 |   6 | 107 | -243---- |       $300k r |        :        |  p870 | Portland Brewers     | +++-
SP Michael Fouch             26| SP :      71       4 :  76 | SP :      88      12 : 100 |   6 | 106 |          |       $300k r |  $1.42M: $1.69M | p1909 | Portland Brewers     | **
LF Dylan Wehmeyer            23| LF :  65      -4 -22 :  39 | LF :  95      -4   7 :  98 |   6 | 104 | -2---933 |               |        :        |  p868 | Portland Brewers     | ++++
RF Kenji Murata              28| RF : 102     -12   8 :  99 |    :                 :   0 |   5 | 104 | -2---325 |     $514.3k a |  $2.83M: $3.38M | p1765 | Portland Brewers     | **^
SP Joel Marquez              26| SP :      81      14 :  96 | SP :      83       7 :  90 |   6 | 102 |          |       $300k r |  $4.96M: $5.92M |  p783 | Portland Brewers     | **
3B Bill Oswald               21| 3B :  70      -6 -34 :  30 | 3B :  99      -6   1 :  94 |   6 | 100 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
MR Patricia Epstein          18| SP :      54     -13 :  41 | SP :      85       8 :  93 |   6 |  99 |          |               |        :        |  p108 | Portland Brewers     | +++
1B Lucas Cruz                20| 1B :  81     -17 -15 :  49 | 1B : 104     -17   5 :  92 |   6 |  98 | -4---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
3B Jesus Mercado             23| 3B :  71       0 -27 :  44 | 3B :  92       0   0 :  91 |   6 |  97 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
2B Ronald Mork               23| 3B :  74       4 -19 :  59 | 3B :  87       4   0 :  91 |   6 |  97 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
 C Andrea Paolucci           25|  C :  69      -7 -41 :  21 |  C :  98      -7  -3 :  88 |   6 |  94 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
MR Christopher Todaro        28| MR :      74      12 :  85 |    :                 :   0 |   5 |  90 |          |       $350k a |  $4.25M: $5.07M | p2185 | Portland Brewers     | *
MR Hyman Keech               25| SP :      61      -6 :  55 | SP :      80       3 :  83 |   6 |  89 |          |       $300k r |        :        | p2120 | Portland Brewers     | +-
2B Douglas Perea             29| 2B :  89       4  -9 :  84 |    :                 :   0 |   4 |  88 | -3631--- |       $300k r |        :        | p1651 | Portland Brewers     | *^
MR Carlos Acosta             25| MR :      57      -2 :  55 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        | p1075 | Portland Brewers     | ++++
SP Anthony Hidehira          18| SP :      50     -18 :  32 | SP :      77       0 :  77 |   6 |  83 |          |               |        :        |  p380 | Portland Brewers     | +++-
LF James Weatherholt         18| LF :  49     -12 -46 :  -9 | LF :  92     -12  -4 :  76 |   6 |  82 | -1---514 |               |        :        |   p35 | Portland Brewers     | ++
1B Robert Sine               26| 1B :  93     -16  -2 :  76 | 1B :  94     -16  -4 :  74 |   6 |  82 | -5---3-1 |               |        :        |  p778 | Portland Brewers     | *^

--- Springfield Sentinels ---
SS William Hagerty           29| SS : 117      25  35 : 177 |    :                 :   0 |   4 | 181 | -4389--- |      $3.02M e |  $12.4M: $14.8M | p2173 | Springfield Senti... | ***
CL Anthony Goodwill          29| MR :     109      43 : 152 |    :                 :   0 |   4 | 156 |          |      $3.71Mx3 | $15.23M:$18.18M |  p648 | Springfield Senti... | ****^
MR Joel Barcenas             31| MR :     105      39 : 144 |    :                 :   0 |   2 | 146 |          |  F      $6M   | $13.82M:$16.49M | p1720 | Springfield Senti... | ***^
SP Hilton Morlan             24| SP :      66      -1 :  66 | SP :     105      28 : 133 |   6 | 139 |          |       $300k a |        :        | p2253 | Springfield Senti... | +++
MR Jerry Meng                30| MR :     100      35 : 136 |    :                 :   0 |   3 | 139 |          |       $300k a |  $12.4M: $14.8M | p1215 | Springfield Senti... | ***
SP Christopher Sheperd       28| SP :      99      32 : 131 |    :                 :   0 |   5 | 136 |          |      $3.24M e | $11.34M:$13.53M |  p234 | Springfield Senti... | **^
1B James Centeno             31| 1B : 124     -17  27 : 134 |    :                 :   0 |   2 | 136 | -4---1-1 |       $7.5Mx3 |  $9.56M:$11.41M |  p869 | Springfield Senti... | ***^
 C Thomas Deady              29|  C : 109       8  13 : 130 |    :                 :   0 |   4 | 134 | 61------ |       $350k a |  $4.61M:  $5.5M | p1008 | Springfield Senti... | *^
MR Thomas Almeda             22| MR :      52      -7 :  45 | MR :      99      23 : 123 |   6 | 129 |          |               |        :        |   p34 | Springfield Senti... | +++-
RF Augusto Moscato           20| RF : 102      -5  14 : 111 | RF : 108      -5  19 : 122 |   6 | 128 | -2---228 |       $300k a |  $4.96M: $5.92M |  p488 | Springfield Senti... | ***
MR William Schuh             26| MR :      80      18 :  98 | MR :      99      22 : 121 |   6 | 127 |          |       $300k r |  $6.38M: $7.61M | p2199 | Springfield Senti... | **
LF Dean Deckert              25| RF : 102      -8  12 : 106 | RF : 109      -8  17 : 119 |   6 | 125 | -23--527 |   1   $300k r |  $4.25M: $5.07M | p2196 | Springfield Senti... | ++++
MR Lorenzo Montero           29| MR :      93      28 : 121 |    :                 :   0 |   4 | 125 |          |      $3.06M a |  $9.92M:$11.84M |  p405 | Springfield Senti... | ****
 C James Valez               32|  C :  98      16  10 : 124 |    :                 :   0 |   1 | 125 | 72------ |         $3Mx3 |  $3.54M: $4.23M | p1291 | Springfield Senti... | **^
SP Fernando Via              25| SP :      73       6 :  79 | SP :      97      21 : 118 |   6 | 124 |          |   2   $300k r |  $2.13M: $2.54M |  p524 | Springfield Senti... | +++-
SP Pedro Echeandia           25| SP :      65      -3 :  62 | SP :      95      19 : 114 |   6 | 120 |          |   9           |        :        |  p111 | Springfield Senti... | ++-
SS Harry Peguero             29| SS : 100      10   3 : 112 |    :                 :   0 |   4 | 116 | -3316--- |      $12.5Mx3 |  $1.06M: $1.27M | p1435 | Springfield Senti... | **
CF William Bradley           31| CF : 101      -1  14 : 114 |    :                 :   0 |   2 | 116 | -2---878 |      $2.52Mx3 |  $4.96M: $5.92M | p1531 | Springfield Senti... | **
3B Edward Dunn               26| 3B :  93       3  -1 :  95 | 3B :  97       3   8 : 108 |   6 | 114 | -3564--2 |               |        :        |  p815 | Springfield Senti... | *^
2B Freddy Rivas              21| 3B :  68       2 -27 :  43 | 2B :  96       4   6 : 106 |   6 | 112 | -76641-4 |   4           |        :        |  p906 | Springfield Senti... | +++
SS Timothy Trimmer           25| SS :  84       7 -16 :  76 | SS :  94       7   5 : 106 |   6 | 112 | -3146--- |   T           |        :        | p2133 | Springfield Senti... | ++-
 C Amado Silva               23|  C :  62       7 -34 :  35 |  C :  93       7   5 : 105 |   6 | 111 | 6313---- |   6           |        :        |  p735 | Springfield Senti... | ++-
SP Kurt Williams             25| SP :      71       4 :  75 | SP :      90      13 : 102 |   6 | 108 |          |       $360k a |  $1.42M: $1.69M | p1199 | Springfield Senti... | **^
