  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9597720000000073, 2.5739340000000195, 4.143148000000031, 2.4479999999999618, -0.01800000000000005])
act: 40638


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.17
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 103 107
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  66  84  88  93
             Control |  81 ( -4)  77 |  62  66  72  75  78  79  74  77  86  91
            Movement |  66 (  7)  73 |  66  66  66  65  65  66  67  73  79  81
     Groundball Pct. |  66 ( 13)  79 |  63  63  63  64  66  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  89 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
2B Keenan Fetter             29| 2B :  86       4   5     :  95 |    :                         :   0 |   4 |  99 | -2621--- |     $978.6k a |  $1.19M: $1.05M | p1058 | Roswell 51s          | **
MR Willie Patch              28| MR :      80      10     :  90 | MR :      88      -6  11     :  93 |   5 |  98 |          |               |  $2.39M: $2.09M | p1030 | Roswell 51s          | ***
RF Peter Trusheim            28| RF :  85       0   3     :  88 | RF :  86       0  -7   4     :  82 |   5 |  93 | -2---324 |               | $716.3k:$627.2k |  p464 | Roswell 51s          | **
SP Dennis Schooler           32| SP :      84       8     :  91 |    :                         :   0 |   1 |  92 |          |       $350k a |  $1.91M: $1.67M |  p322 | Roswell 51s          | *
 C Arnold Taylor             28| 1B :  79       2  -3     :  78 | 1B :  89       2 -13   8     :  86 |   5 |  91 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
MR Larry Harrison            21| MR :      52     -15     :  37 | MR :      92     -22  14     :  84 |   6 |  90 |          |               |        :        |  p988 | Roswell 51s          | +++++
LF James Griffith            25| CF :  67       9 -13     :  63 | CF :  84       9 -17   7     :  84 |   6 |  90 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++
SP Keith Hudson              23| SP :      66     -10     :  57 | SP :      86     -10   7     :  83 |   6 |  89 |          |               |        :        |  p533 | Roswell 51s          | ++
3B Robert Bogen              22| 3B :  62       2 -18     :  46 | 3B :  84       2 -11   4     :  79 |   6 |  85 | -3354--- |               |        :        | p1498 | Roswell 51s          | ++
LF Ramon Herrera             33| DH :  84       0   0     :  84 |    :                         :   0 |   0 |  84 | -2---413 |               |        :        | p1226 | Roswell 51s          | *
1B William Benn              24| 1B :  79       2  -4     :  77 | 1B :  69       2  -2 -13     :  56 |   6 |  83 | -5---1-1 |               |        :        |  p330 | Roswell 51s          | +-
 C Adam Schmeltzer           24| DH :  64       0 -20     :  44 | DH :  88       0 -17   5     :  76 |   6 |  82 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
CF Robert Herring            25| DH :  72       0 -12     :  60 | CF :  84       3 -12   1     :  76 |   6 |  82 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++

--- Gotham 483s ---
1B David Meyer               28| 1B : 128       3  46  20 : 197 | 1B : 126       3  36  45  18 : 228 |   5 | 233 | -6---1-1 |        $10M e | $15.76M: $13.8M | p1180 | Gotham 483s          | ****^
LF Timothy Peppers           28| RF :  96       6  20     : 122 | CF : 121       8   4  43  20 : 195 |   5 | 200 | -63--878 |       $300k a |  $4.78M: $4.18M |  p631 | Gotham 483s          | **^
SP Samuel Dapena             31| SP :     128      52  13 : 193 |    :                         :   0 |   2 | 195 |          |        $22Mx4 | $15.52M:$13.59M | p1157 | Gotham 483s          | ****^
MR Michael Brook             26| MR :      95      22     : 118 | MR :     109      14  29   3 : 155 |   6 | 161 |          |       $300k r |  $5.25M:  $4.6M |  p682 | Gotham 483s          | ***
1B Gerald Ard                19| 1B :  74       1 -10     :  65 | 1B : 108       1  10  26     : 144 |   6 | 150 | -4---1-2 |   1           |        :        |  p995 | Gotham 483s          | +++++
RF John Hawkes               29| RF : 103       9  31     : 143 |    :                         :   0 |   4 | 147 | -3---979 |      $2.44M e |   $7.4M: $6.48M |  p303 | Gotham 483s          | ***
LF Billy Galicia             30| LF : 103       4  23     : 130 |    :                         :   0 |   3 | 133 | -2---742 |       $300k r |  $5.49M: $4.81M |  p506 | Gotham 483s          | **^
CF Foster Reza               30| RF : 104       2  24     : 130 |    :                         :   0 |   3 | 133 | -2---545 |       $770kx3 |  $5.73M: $5.02M |  p413 | Gotham 483s          | **
RF Rickie Bumgardner         24| DH :  92       0   8     : 100 | DH :  99       0  11  16     : 126 |   6 | 132 | -22--2-3 |   3   $300k r |  $1.91M: $1.67M |  p141 | Gotham 483s          | +++
LF Anthony Kopecky           20| RF :  72       0 -10     :  61 | RF : 100       0   6  18     : 123 |   6 | 129 | -2---444 |   4           |        :        | p1437 | Gotham 483s          | ++-
1B David Couch               27| 1B :  76       1  -8     :  69 | 1B : 108       1 -12  25     : 123 |   6 | 129 | -4------ |               |        :        |   p91 | Gotham 483s          | *
 C Michael Martin            29| DH : 104       0  20     : 124 |    :                         :   0 |   4 | 128 | 51------ |       $300k a |  $4.78M: $4.18M |  p843 | Gotham 483s          | **^
SS Everette Belton           31| SS : 103       2  18     : 123 |    :                         :   0 |   2 | 125 | -2314--- |      $3.71Mx4 |   $4.3M: $3.76M | p2181 | Gotham 483s          | **^
 C Arthur Prange             26|  C :  89       5  11     : 105 |  C :  92       5   4  15     : 115 |   6 | 121 | 81------ |       $300k r |  $2.63M:  $2.3M |  p251 | Gotham 483s          | **
SS Jose Llerena              29| SS :  90      10  12     : 112 |    :                         :   0 |   4 | 116 | -75664-1 |       $350k a |  $2.87M: $2.51M |  p115 | Gotham 483s          | **
2B Frank Bourgeois           23| 2B :  60       7 -17     :  50 | 2B :  97       7 -17  21     : 108 |   6 | 114 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
1B Corey Emerick             30| 1B :  97       1  13     : 111 |    :                         :   0 |   3 | 114 | -3------ |       $350k e |   $3.1M: $2.72M |  p450 | Gotham 483s          | **
1B Gregg Metoyer             27| 1B :  83       4   3     :  90 | 1B :  93       4  -5  14     : 106 |   6 | 112 | -7---211 |               | $716.3k:$627.2k |  p951 | Gotham 483s          | **
 C Dave Santos               31|  C :  90       6  13     : 110 |    :                         :   0 |   2 | 112 | 86---1-1 |       $1.5Mx3 |   $3.1M: $2.72M | p1943 | Gotham 483s          | **^
MR Jesse McLawhorn           24| MR :      86      14     : 100 | MR :      87       9   9     : 105 |   6 | 111 |          |               |  $3.34M: $2.93M |   p86 | Gotham 483s          | +++
2B Justin Moro               35| SS :  94       8  15     : 117 |    :                         :   0 |  -6 | 111 | -3656--- |      $3.14M e |  $3.58M: $3.14M | p1920 | Gotham 483s          | **^
SP Carl Fallin               32| SP :      91      15     : 106 |    :                         :   0 |   1 | 107 |          |     $471.4k e |  $3.58M: $3.14M |  p334 | Gotham 483s          | **^
SP Donald Lininger           27| SP :      86      10     :  96 | SP :      88       3   9     : 100 |   6 | 106 |          |       $300k a |  $2.39M: $2.09M |  p931 | Gotham 483s          | **^
CF Adrian Alcantara          32| LF :  86       3   5     :  95 |    :                         :   0 |   1 |  96 | -2---665 |       $350k a |  $1.19M: $1.05M | p1904 | Gotham 483s          | **
CF Alex Izaguirre            20| RF :  57       0 -24     :  33 | LF :  88       1  -9   6     :  86 |   6 |  92 | -2---545 |   6           |        :        | p1064 | Gotham 483s          | ++-
MR Alberto Barcenas          25| MR :      78       7     :  85 | MR :      71      -2  -4     :  65 |   6 |  91 |          |       $300k r |  $1.67M: $1.46M |  p508 | Gotham 483s          | +++
3B Alberto Cavallo           22| 3B :  62       0 -20     :  41 | 3B :  89       0 -11   6     :  84 |   6 |  90 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
 C Christopher Dey           24|  C :  63       6 -14     :  56 |  C :  86       6 -18  10     :  84 |   6 |  90 | 81------ |   5           |        :        |  p333 | Gotham 483s          | ++-
 C John Strom                26| DH :  76       0  -8     :  68 | DH :  88       0  -9   5     :  83 |   6 |  89 | 21------ |               |        :        | p1391 | Gotham 483s          | *
2B Silvano Cedeno            25| DH :  83       0  -1     :  82 | DH :  67       0  -1 -16     :  50 |   6 |  88 | -2442--- |       $350k a |        :        |  p363 | Gotham 483s          | *
SP Daren Hansen              22| SP :      79       2     :  81 | SP :      75       5  -4     :  75 |   6 |  87 |          |               | $477.6k:$418.1k | p1138 | Gotham 483s          | +
1B Bob Krause                30| DH :  84       0   0     :  84 |    :                         :   0 |   3 |  87 | -2------ |               |        :        |  p634 | Gotham 483s          | **
LF Lorenzo Mateo             30| DH :  84       0   0     :  84 |    :                         :   0 |   3 |  87 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
CF Alex Faria                36| LF :  87       5   8     :  99 |    :                         :   0 | -12 |  87 | -231-776 |  F      $2M   |  $1.91M: $1.67M |  p217 | Gotham 483s          | **
SS Scott Armes               33| SS :  70      17  -1     :  86 |    :                         :   0 |   0 |  86 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
RF Milton Bolton             29| RF :  78       3   0     :  81 |    :                         :   0 |   4 |  85 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
LF Ronald Alt                30| DH :  83       0  -1     :  82 |    :                         :   0 |   3 |  85 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
 C Jason Foshee              32| DH :  84       0   0     :  84 |    :                         :   0 |   1 |  85 | 51------ |       $350k a |        :        |  p770 | Gotham 483s          | **
 C Bill Ringer               22| 1B :  66       1 -18     :  49 | 1B :  83       1  -7   1     :  78 |   6 |  84 | 64------ |   7           |        :        |  p615 | Gotham 483s          | ++-
MR Milo Lilly                33| MR :      77       7     :  84 |    :                         :   0 |   0 |  84 |          |       $350k a |  $1.67M: $1.46M |  p709 | Gotham 483s          | **
SP Matthew Jones             29| SP :      78       1     :  79 |    :                         :   0 |   4 |  83 |          |               | $238.8k:$209.1k |  p913 | Gotham 483s          | *
2B Walter Blaney             30| DH :  82       0  -2     :  80 |    :                         :   0 |   3 |  83 | -2541--- |               |        :        |   p16 | Gotham 483s          | *
 C Willard Sullivan          24| DH :  76       0  -8     :  68 | DH :  82       0  -5  -1     :  76 |   6 |  82 | 61------ |   8           |        :        |  p523 | Gotham 483s          | ++-
CL Bernard Beltran           35| MR :      78       7     :  85 |    :                         :   0 |  -6 |  79 |          |      $3.85Mx2 |  $1.67M: $1.46M | p2078 | Gotham 483s          | ***
3B John Campillo             19| 3B :  53       8 -21     :  39 | 3B :  75       8 -11   0     :  72 |   6 |  78 | -3373--- |               |        :        |  p998 | Gotham 483s          | +
MR Maurice Watanabe          34| MR :      75       5     :  80 |    :                         :   0 |  -2 |  78 |          |      $5.94Mx3 |  $1.19M: $1.05M |  p133 | Gotham 483s          | **^
MR Lorenzo Salazar           26| MR :      70       1     :  71 | MR :      60     -11 -14     :  35 |   6 |  77 |          |               | $238.8k:$209.1k |  p195 | Gotham 483s          | **
MR Michael Go                29| MR :      71       1     :  72 |    :                         :   0 |   4 |  76 |          |       $350k a | $238.8k:$209.1k | p1067 | Gotham 483s          | *
CF Terry Lynch               30| LF :  74       5  -5     :  73 |    :                         :   0 |   3 |  76 | -2---762 |               |        :        |  p617 | Gotham 483s          | *
SP Jeffrey Zhao              36| SP :      82       6     :  88 |    :                         :   0 | -12 |  76 |          |       $1.5Mx2 |  $1.43M: $1.25M | p2216 | Gotham 483s          | *^

--- Philly Brawlers ---
1B Kenneth Augustin          24| 1B : 118       1  34   7 : 160 | 1B : 128       1  37  45  18 : 229 |   6 | 235 | -3------ |   4           |  $9.79M: $8.57M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              25| RF :  92       4  14     : 111 | CF : 130       4   8  48  26 : 217 |   6 | 223 | -2---657 |   2           |  $3.34M: $2.93M |  p309 | Philly Brawlers      | +++++
RF Benny Hanson              19| RF :  61       6 -15     :  52 | RF : 131       6  -3  55  25 : 214 |   6 | 220 | -2---328 |   3           |        :        | p1478 | Philly Brawlers      | +++++
RF Ryan Caswell              28| LF :  91       5  12     : 108 | CF : 128       6  -1  48  26 : 207 |   5 | 212 | -2---766 |               |  $2.87M: $2.51M | p1135 | Philly Brawlers      | **^
SP Bradley Jones             28| SP :      95      19     : 115 | SP :     129       9  50  17 : 205 |   5 | 210 |          |       $300k a |  $4.54M: $3.97M |  p838 | Philly Brawlers      | ***
SP Nelson Cockburn           24| SP :      98      22     : 119 | SP :     118      21  39   5 : 183 |   6 | 189 |          |   5           |  $5.25M:  $4.6M |  p565 | Philly Brawlers      | ++++
 C Robert Ratcliffe          23| DH :  85       0   1     :  86 | DH : 120       0   8  37   9 : 174 |   6 | 180 | 42------ |   1           | $238.8k:$209.1k | p1414 | Philly Brawlers      | +++++
SS Timothy Cessna            22| SS :  91      10  14     : 115 | SS : 105      10  18  30   1 : 165 |   6 | 171 | -3536--- |   8           |  $3.34M: $2.93M |  p428 | Philly Brawlers      | +++-
3B Andres Gonzales           29| SS :  93      19  24     : 136 |    :                         :   0 |   4 | 140 | -3988--- |       $435k a |  $5.73M: $5.02M |  p647 | Philly Brawlers      | **^
CF David Ward                20| CF :  72       7 -10     :  69 | CF :  98       7   6  19     : 130 |   6 | 136 | -2---373 |   7           |        :        |  p227 | Philly Brawlers      | +++-
1B Victor Reed               25| CF :  67      11 -11     :  67 | CF : 102      11 -17  27   5 : 129 |   6 | 135 | -6---882 |   T           |        :        |  p249 | Philly Brawlers      | +++
SS Clyde Kohn                28| SS :  88       7   7     : 102 | SS : 103       7  -4  25     : 130 |   5 | 135 | -65551-1 |       $300k a |  $1.67M: $1.46M |  p973 | Philly Brawlers      | **
CF Stephen Johnston          26| CF :  81       8  -1     :  88 | CF :  99       8  -4  21     : 124 |   6 | 130 | -2---773 |       $300k r |        :        |  p580 | Philly Brawlers      | *^
3B Burt Pridgen              28| DH :  91       0   7     :  98 | DH : 104       0  -1  21     : 124 |   5 | 129 | -3242--- |       $300k r |  $1.67M: $1.46M | p1182 | Philly Brawlers      | *^
3B Hector Ceballos           21| 3B :  77       6   1     :  85 | 3B :  90       6   9  14     : 120 |   6 | 126 | -3573--- |               | $238.8k:$209.1k |  p773 | Philly Brawlers      | ++-
SP Rex Green                 26| MR :      89      17     : 106 | MR :      93       8  15     : 117 |   6 | 123 |          | I     $300k r |  $4.06M: $3.55M |   p23 | Philly Brawlers      | **^
SP Kent Smith Jr.            21| SP :      65     -11     :  54 | SP :     101      -8  22     : 115 |   6 | 121 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SS Ramon Rubalcava           21| SS :  64      12 -11     :  64 | SS :  89      12  -4  16     : 113 |   6 | 119 | -3337--- |   9           |        :        | p1514 | Philly Brawlers      | +++
2B Javier Cardenas           19| SS :  69       8 -10     :  67 | SS :  88       8   5  11     : 112 |   6 | 118 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
RF John Ellis                22| RF :  77       1  -3     :  75 | RF :  92       1   4  11     : 109 |   6 | 115 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
RF George Corujo             19| RF :  57       1 -24     :  34 | RF :  96       1  -7  15     : 105 |   6 | 111 | -2---215 |               |        :        | p1485 | Philly Brawlers      | +++
2B Larry Burford             21| 2B :  58       1 -25     :  35 | 2B :  96       1 -10  14     : 102 |   6 | 108 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
MR Donnie Goering            25| MR :      82      11     :  93 | MR :      88       3  11     : 102 |   6 | 108 |          |               |  $2.63M:  $2.3M |   p88 | Philly Brawlers      | +++++
CL Mark Smelley              22| MR :      70       1     :  71 | MR :      92      -4  14     : 101 |   6 | 107 |          |               | $238.8k:$209.1k | p1358 | Philly Brawlers      | ++++
SP Morris Rasheed            23| SP :      69      -7     :  61 | SP :      93      -8  14     :  99 |   6 | 105 |          |               |        :        | p1511 | Philly Brawlers      | +++
2B Barton Ardis              30| 1B :  91       1   8     : 100 |    :                         :   0 |   3 | 103 | -43----- |       $550k a |  $1.91M: $1.67M |  p198 | Philly Brawlers      | *^
SS Rocky Heyward             26| DH :  79       0  -5     :  74 | DH :  93       0  -6  10     :  96 |   6 | 102 | -3242--- |               |        :        |  p845 | Philly Brawlers      | *
RF Robby Sela                33| 1B :  90       2   8     : 100 |    :                         :   0 |   0 | 100 | -513-455 |       $1.5Mx2 |  $1.91M: $1.67M |  p960 | Philly Brawlers      | **
1B Angelo Costa              25| DH :  75       0  -9     :  66 | DH :  92       0  -9   9     :  92 |   6 |  98 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
1B John Sickels              20| 1B :  57       2 -26     :  33 | 1B :  90       2  -9   8     :  90 |   6 |  96 | -4------ |               |        :        | p1482 | Philly Brawlers      | ++-
SP Benito Pineda             26| SP :      83       6     :  89 | SP :      74       2  -5     :  70 |   6 |  95 |          |               |  $1.43M: $1.25M | p1160 | Philly Brawlers      | *^
MR Carlos Fresno             19| MR :      65      -4     :  61 | MR :      84      -3   7     :  88 |   6 |  94 |          |               |        :        | p1454 | Philly Brawlers      | ++++
SP Augusto Farina            25| SP :      82       6     :  88 | SP :      77       3  -3     :  77 |   6 |  94 |          |       $300k r |  $1.43M: $1.25M | p1313 | Philly Brawlers      | ++-
MR Justin Romano             27| MR :      79       8     :  87 | MR :      80      -5   3     :  78 |   6 |  93 |          |               |  $1.91M: $1.67M | p1116 | Philly Brawlers      | ****
SP Marcos Jaquez             25| MR :      71       1     :  72 | SP :      86      -8   6     :  84 |   6 |  90 |          |               | $238.8k:$209.1k |  p476 | Philly Brawlers      | ++
 C Leroy Mixson              21| DH :  62       0 -22     :  40 | DH :  86       0  -6   3     :  83 |   6 |  89 | 51------ |               |        :        | p1409 | Philly Brawlers      | +++
SP Castor Diaz               24| SP :      64     -12     :  52 | SP :      88     -13   8     :  83 |   6 |  89 |          |               |        :        |  p815 | Philly Brawlers      | +++
2B Simon Arriola             28| 2B :  81       2  -1     :  82 | 2B :  87       2 -11   6     :  84 |   5 |  89 | -2524--- |               |        :        |  p558 | Philly Brawlers      | *
CF Millard Rapp              20| 1B :  72       4  -9     :  67 | 1B :  76       4   6  -3     :  82 |   6 |  88 | -7---545 |               |        :        | p1406 | Philly Brawlers      | +-
1B Mickey Liang              27| DH :  78       0  -6     :  72 | DH :  87       0 -10   4     :  81 |   6 |  87 | -3------ |       $300k a |        :        |   p73 | Philly Brawlers      | *
SP Robert Morel              26| SP :      78       2     :  80 | SP :      75      -3  -4     :  69 |   6 |  86 |          |               | $477.6k:$418.1k |  p749 | Philly Brawlers      | *
RF Jacinto Magana            33| RF :  83       1   2     :  86 |    :                         :   0 |   0 |  86 | -3251545 |       $300k a | $477.6k:$418.1k |  p603 | Philly Brawlers      | *
3B Jesus Lobo                35| 1B :  86       2   4     :  92 |    :                         :   0 |  -6 |  86 | -5343--- |       $350k a | $955.1k:$836.2k | p1742 | Philly Brawlers      | *
