bsf: 1.29
act: 33728


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7749/17817 0.303/0.697
Pitching: 11959/13505 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.104
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24090287314378703, RandomForest(...)), (0.23894123764353428, Isotonic(...)), (0.230277794585361, Huber(...)), (0.22930746104666733, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [267. 110. 138. 103. 193.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08264602000372212, RandomForest(...)), (0.06756771121261133, Isotonic(...)), (0.09095475203672365, Huber(...)), (0.07141540783280431, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 75. 56. 42. 54.  6.]Coefficients: [ 0.01929691  0.04041222 -0.00171377 -0.0069114 ]Intercept: 0.011555155484508117Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.027268087126168166, RandomForest(...)), (-0.06634064510358258, Isotonic(...)), (0.019779628269264233, Huber(...)), (-0.027347803145574685, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 27. 13. 12. 20. 32.]Coefficients: [ 0.0004849   0.00520512 -0.00205225  0.00174373  0.00016708  0.00816853]Intercept: -0.0032691213424181076Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3510097776108738, RandomForest(...)), (0.35265980619328136, Isotonic(...)), (0.3278905975396979, Huber(...)), (0.3217698857220175, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [164. 145. 407. 248. 127.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11245697451289098, RandomForest(...)), (0.11328535997591294, Isotonic(...)), (0.1203510205882556, Huber(...)), (0.11866237015858098, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  38.  71. 117.  23.   3.]Coefficients: [0.01354997 0.1118906 ]Intercept: 0.03840647768452539Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06272578119053644, RandomForest(...)), (0.058924626837445704, Isotonic(...)), (0.09428320785240023, Huber(...)), (0.09418143693781111, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 40. 19. 92.  8.]Coefficients: [-0.2888857]Intercept: 0.38409577612848916Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.11609331274121633, RandomForest(...)), (0.08241014543792557, Isotonic(...)), (0.1417459706434818, Huber(...)), (0.14033161328624089, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [46. 13.  2.  7.  1.]Coefficients: [-0.06985565  0.04600028 -0.02839416 -0.01550695 -0.01836563]Intercept: 0.29321936366985424Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008194907834818613, RandomForest(...)), (-0.022350173908230648, Isotonic(...)), (-0.03464137391990688, Huber(...)), (-0.021003529404043448, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.15044474351393536, RandomForest(...)), (0.14277758997995194, Isotonic(...)), (0.10002313246943022, Huber(...)), (0.10099446781343473, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 62.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.26701745086135054, RandomForest(...)), (0.23850808480030317, Isotonic(...)), (0.2630942986562788, Huber(...)), (0.2637684680151749, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [  1. 188.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.085 0.915]
-- Ks
Selected: HuberScores: [(0.4946108523547624, RandomForest(...)), (0.49666157213379214, Isotonic(...)), (0.5156454519308856, Huber(...)), (0.5105776216131369, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [443.   1.   9.  24.   1.]Coefficients: [0.17939929 0.02520414 0.00178077 0.00228693 0.02237992]Intercept: 0.024583252530497722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  51  54  77  77  88  97 100 103 108 112
                 Gap |  97 (  2)  99 |  94  95  95  96  97  98  99  99 100 101
               Power |  96 (  4) 100 |  90  91  92  94  95  97  99 101 105 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  97
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  5)  80 |  63  66  69  73  73  76  78  81  85  88
             Control |  70 ( 11)  81 |  65  63  64  70  69  80  76  81  83  98
            Movement |  75 ( 12)  87 |  68  69  71  73  74  76  81  90  99 110
     Groundball Pct. |  76 (  4)  80 |  67  69  70  75  77  78  81  85  87  89
           Endurance |  69 ( 21)  90 | 

CF Hocker, J       27| .280/.398/.563 122 120 | .278/.396/.560 122 106 | -2---776   0 |  - || 122 || ML      |
SP Yonenobu Anzai            20| SP :      71       1     :  73 | SP :      82       8     :  90 |   6 |  96 |          |               | $293.8k:$341.1k | p1112 | Rhode Island Rats    | +
3B Michael Rendon            30| 3B :  86       0   8     :  93 |    :                     :   0 |   3 |  96 | -85653-3 |               |  $2.35M: $2.73M |  p669 | Rhode Island Rats    | **^
MR James Conde               31| MR :      80      13     :  94 |    :                     :   0 |   2 |  96 |          |       $300k r |  $3.82M: $4.43M | p1128 | Rhode Island Rats    | ***
1B Christopher Rigney        36| 1B : 106     -17  18     : 107 |    :                     :   0 | -12 |  95 | -3------ |         $6Mx2 |  $5.29M: $6.14M |  p862 | Rhode Island Rats    | **
1B Daniel Pasillas           30| 3B :  91      -7   7     :  91 |    :                     :   0 |   3 |  94 | -64442-2 |       $300k r |  $2.06M: $2.39M |  p667 | Rhode Island Rats    | **^
MR Thomas Kivler Jr.         27| MR :      76      10     :  86 |    :                     :   0 |   6 |  92 |          |       $3.5Mx4 |  $2.94M: $3.41M |  p793 | Rhode Island Rats    | **^
RF Jacob Miller              29| RF :  87      -4   0     :  83 |    :                     :   0 |   4 |  87 | -2---268 |       $500kx2 |        :        |   p52 | Rhode Island Rats    | **^
MR Bernard Lamas             17| MR :      49     -13     :  36 | MR :      74       2     :  77 |   6 |  83 |          |   T           |        :        |  p780 | Rhode Island Rats    | ++-
MR Michael Hartness          28| MR :      71       5     :  76 |    :                     :   0 |   5 |  81 |          |       $300k r |  $1.47M: $1.71M |  p397 | Rhode Island Rats    | **^
SP Tokisaburou Sumio         26| SP :      65      -5     :  59 | SP :      74       0     :  73 |   6 |  79 |          |               |        :        |  p355 | Rhode Island Rats    | *
CF Jamar Critchfield         30| RF :  88      -9  -3     :  76 |    :                     :   0 |   3 |  79 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | **
SP Gines Abad                37| SP :      84      14     :  97 |    :                     :   0 | -20 |  77 |          |        $14M e |  $4.11M: $4.78M |  p820 | Rhode Island Rats    | *
MR Tomas Gelinas             22| MR :      54      -9     :  46 | MR :      71      -1     :  70 |   6 |  76 |          |               |        :        |  p839 | Rhode Island Rats    | ++
SS Daniel Grant              24| SS :  65      10 -13     :  62 | SS :  66      10  -7     :  69 |   6 |  75 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
SP Walter Hamann             30| SP :      71       1     :  72 |    :                     :   0 |   3 |  75 |          |               | $293.8k:$341.1k |  p166 | Rhode Island Rats    | *
MR Floyd Gee                 19| MR :      47     -16     :  31 | MR :      69      -2     :  67 |   6 |  73 |          |   9           |        :        | p1028 | Rhode Island Rats    | +++
MR Joshua Frances            24| MR :      57      -7     :  50 | MR :      69      -2     :  67 |   6 |  73 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
CL Robert Martins            24| MR :      64      -1     :  63 | MR :      68      -3     :  65 |   6 |  71 |          |   5           |        :        | p1292 | Rhode Island Rats    | +++-
MR Mark Patterson            18| MR :      48     -15     :  33 | MR :      67      -4     :  64 |   6 |  70 |          |               |        :        |  p518 | Rhode Island Rats    | ++
3B Richard Cargill           31| 2B :  67       6  -6     :  67 |    :                     :   0 |   2 |  69 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
SS Thomas Garrido            31| 3B :  79      -7  -5     :  67 |    :                     :   0 |   2 |  69 | -2543--- |               |        :        |  p697 | Rhode Island Rats    | *^
MR John Dewitt               30| MR :      65       0     :  65 |    :                     :   0 |   3 |  68 |          |               |        :        |  p350 | Rhode Island Rats    | **^

--- Roswell 51s ---
 C Wayne Yowell              25|  C : 121       8  41  28 : 198 |  C : 125       8  50  30 : 212 |   6 | 218 | 71------ |   1   $300k r | $20.28M:$23.54M |  p877 | Roswell 51s          | +++++
SP Jason Jude                25| SP :      86      16   1 : 103 | SP :     116      41  21 : 178 |   6 | 184 |          |       $300k a |     $5M:  $5.8M |  p680 | Roswell 51s          | +++++
CF Tony Smelley              18| RF :  61      -9 -30     :  22 | RF : 129      -9  40  10 : 170 |   6 | 176 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Alan Smith                33| SP :     103      33  19 : 155 |    :                     :   0 |   0 | 155 |          |       $5.9Mx3 | $15.28M:$17.74M | p1950 | Roswell 51s          | ***
SP Jose Chavez               22| SP :      76       6     :  82 | SP :     105      30  10 : 145 |   6 | 151 |          |   4           |  $1.76M: $2.05M | p1018 | Roswell 51s          | ++++
MR Paul Tincher              27| MR :      99      29  13 : 141 |    :                     :   0 |   6 | 147 |          |       $300k a | $12.64M:$14.67M | p2002 | Roswell 51s          | ***
SP Robert Phillips           22| MR :      85      17   1 : 103 | SP :     100      25   5 : 130 |   6 | 136 |          |       $300k a |  $5.58M: $6.48M |  p854 | Roswell 51s          | ++++-
RF Raymond Ketter            25| RF : 106      -8  16     : 114 | RF : 113      -8  24     : 129 |   6 | 135 | -2---326 |       $300k a |   $4.7M: $5.46M |  p112 | Roswell 51s          | +++++
RF Devin Shurtleff           26| RF : 101      -6  13     : 108 | RF : 109      -6  23     : 126 |   6 | 132 | -2---327 |       $300k r |  $3.82M: $4.43M | p1099 | Roswell 51s          | **^
SS Larry Zellers             30| SS :  94      14  19     : 127 |    :                     :   0 |   3 | 130 | -3998216 |     $885.7k a |  $5.58M: $6.48M |  p777 | Roswell 51s          | **^
SS Michael Stockstill        24| SS :  76      10  -3     :  83 | SS :  93      10  19     : 122 |   6 | 128 | -3877--- |   6           |        :        |  p722 | Roswell 51s          | +++-
SS Robert Upton              22| SS :  88       8   8     : 104 | SS :  93       8  18     : 119 |   6 | 125 | -3237--- |   5   $300k r |  $2.35M: $2.73M | p1132 | Roswell 51s          | +++-
SP Francisco Veiga           25| SP :      86      16   2 : 105 | SP :      96      22   1 : 119 |   6 | 125 |          |       $300k r |  $5.29M: $6.14M |    p3 | Roswell 51s          | ++
CL Emmanuel Dille            27| MR :      89      21   5 : 115 |    :                     :   0 |   6 | 121 |          |       $300k a |  $7.64M: $8.87M |  p911 | Roswell 51s          | ****
LF Joseph Gallaher           21| LF :  86     -11 -10     :  65 | LF : 109     -11  16     : 114 |   6 | 120 | -2---412 |   3           |        :        |  p828 | Roswell 51s          | ++++-
1B Jamie Legaspi             24| 1B : 104     -16  16     : 104 | 1B : 110     -16  19     : 112 |   6 | 118 | -4------ |       $300k a |   $4.7M: $5.46M | p1092 | Roswell 51s          | +++++
SP Wesley Segovia            21| SP :      58     -12     :  46 | SP :      93      18     : 111 |   6 | 117 |          |               |        :        | p1164 | Roswell 51s          | ++-
MR Javier Rodriguez          23| MR :      83      16     :  99 | MR :      91      16     : 107 |   6 | 113 |          |   7           |   $4.7M: $5.46M | p1249 | Roswell 51s          | +++++
 C Myles Penner              31|  C :  94       5  12     : 111 |    :                     :   0 |   2 | 113 | 61------ |         $4Mx3 |  $3.53M: $4.09M | p1471 | Roswell 51s          | *^
CF Robert Graff              28| CF : 101      -2   7     : 106 |    :                     :   0 |   5 | 111 | -2---565 |       $300k a |  $2.06M: $2.39M | p2274 | Roswell 51s          | **
CF Richard Weber             32| CF :  97       3   7     : 107 |    :                     :   0 |   1 | 108 | -2---777 |       $350k a |  $2.06M: $2.39M | p1972 | Roswell 51s          | **^
SS Tony Cardenas             18| SS :  50       8 -31     :  26 | SS :  85       8   9     : 101 |   6 | 107 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
 C Adam Schmeltzer           23|  C :  62       2 -23     :  40 |  C :  90       2   9     : 101 |   6 | 107 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
RF Willis Usher              26| RF : 100     -11   6     :  95 | RF : 102     -11  10     : 101 |   6 | 107 | -2---324 |       $300k a |  $1.76M: $2.05M |  p805 | Roswell 51s          | **^
2B Oscar Cedillo             34| 2B :  99      -5  15     : 109 |    :                     :   0 |  -2 | 107 | -251-557 |       $350k a |  $4.41M: $5.12M |  p499 | Roswell 51s          | *
SP Chris Lazpita             21| SP :      67      -3     :  64 | SP :      86      11     :  97 |   6 | 103 |          |               |        :        | p1430 | Roswell 51s          | ++
LF Christopher Lambeth       26| RF :  92     -10  -1     :  81 | RF :  98     -10   7     :  95 |   6 | 101 | -2---415 |               |        :        | p1257 | Roswell 51s          | **
SP Harry Hakes               23| SP :      71       1     :  73 | SP :      84      10     :  94 |   6 | 100 |          |               | $293.8k:$341.1k | p1299 | Roswell 51s          | ++-
MR Richard Koss              24| MR :      80      13     :  92 | MR :      84      10     :  94 |   6 | 100 |          |               |  $3.82M: $4.43M |  p331 | Roswell 51s          | +++-
3B Kim Curley                29| 2B :  90      -2   8     :  96 |    :                     :   0 |   4 | 100 | -3651--- |               |  $2.35M: $2.73M | p2229 | Roswell 51s          | *^
MR Melvin Erickson           30| SP :      83      13     :  97 |    :                     :   0 |   3 | 100 |          |               |  $3.82M: $4.43M | p1089 | Roswell 51s          | **^
DH Donald Hirokumi           31|  C :  93      -1   5     :  97 |    :                     :   0 |   2 |  99 | 51------ |       $300k a |  $1.47M: $1.71M |  p741 | Roswell 51s          | ***
3B Homer Evans               21| 3B :  75      -1  -4     :  70 | 3B :  86      -1   7     :  92 |   6 |  98 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
LF James Griffith            23| CF :  61       1 -30     :  33 | CF :  86       1   2     :  90 |   6 |  96 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
CF Stephen Quintal           22| CF :  80       0 -12     :  68 | CF :  87       0   1     :  88 |   6 |  94 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
 C Wesley Lindsey            24|  C :  76      -2 -14     :  60 |  C :  88      -2   3     :  88 |   6 |  94 | 42------ |   8           |        :        | p1350 | Roswell 51s          | +++-
CF Jesus Valdecilla          29| LF :  96      -8   3     :  90 |    :                     :   0 |   4 |  94 | -2---651 |       $300k r | $881.5k: $1.02M | p1137 | Roswell 51s          | *^
SP Thomas Juergens           20| SP :      67      -3     :  65 | SP :      80       5     :  85 |   6 |  91 |          |   9           |        :        | p1308 | Roswell 51s          | +++
2B Scott Poyner              24| 2B :  83      -3   1     :  81 | 2B :  85      -3   3     :  85 |   6 |  91 | -2622--- |       $300k a | $293.8k:$341.1k |  p412 | Roswell 51s          | ++
2B Keenan Fetter             27| 2B :  85      -3   3     :  85 |    :                     :   0 |   6 |  91 | -261---- |       $300k a | $881.5k: $1.02M | p1058 | Roswell 51s          | **
MR Jeff Lenhart              29| MR :      77      10     :  87 |    :                     :   0 |   4 |  91 |          |     $874.3k a |  $2.94M: $3.41M |  p358 | Roswell 51s          | **^
LF Robert Obrien             34| CF :  92       0   0     :  93 |    :                     :   0 |  -2 |  91 | -2---873 |  F   $1.44M   |        :        |  p863 | Roswell 51s          | **
 C Arnold Taylor             26|  C :  67       1 -19     :  48 |  C :  83       1   1     :  84 |   6 |  90 | 55------ |               |        :        |  p292 | Roswell 51s          | *
2B Palmer Gonzales           21| 2B :  84     -11  -6     :  67 | 2B :  91     -11   1     :  82 |   6 |  88 | -13----- |   T           |        :        |  p934 | Roswell 51s          | +++
MR Bobby Robinson            31| MR :      76      10     :  86 |    :                     :   0 |   2 |  88 |          |               |  $2.94M: $3.41M |  p811 | Roswell 51s          | **^
SP Dennis Schooler           30| SP :      77       7     :  84 |    :                     :   0 |   3 |  87 |          |       $300k a |  $2.06M: $2.39M |  p322 | Roswell 51s          | *
SP Mariano Garza             31| SP :      77       7     :  85 |    :                     :   0 |   2 |  87 |          |       $300k r |  $2.06M: $2.39M | p1900 | Roswell 51s          | **
MR Donald Swarey             33| SP :      77       7     :  85 |    :                     :   0 |   0 |  85 |          |               |  $2.06M: $2.39M | p1905 | Roswell 51s          | *^
MR Willie Patch              26| MR :      65       0     :  65 | MR :      74       1     :  75 |   6 |  81 |          |               |        :        | p1030 | Roswell 51s          | **
SP Luther Alcorn             28| SP :      73       3     :  76 |    :                     :   0 |   5 |  81 |          |               | $881.5k: $1.02M |  p487 | Roswell 51s          | *

--- Gotham 483s ---
SP Samuel Dapena             29| SP :     144      74  60 : 278 |    :                     :   0 |   4 | 282 |          |        $22Mx6 | $39.38M:$45.71M | p1157 | Gotham 483s          | ****^
SP Donald Lininger           25| SP :     108      38  24 : 169 | SP :     108      33  13 : 154 |   6 | 175 |          |   5   $300k r | $17.92M:$20.81M |  p931 | Gotham 483s          | +++
1B David Meyer               26| 1B : 126     -14  40   7 : 159 | 1B : 127     -14  38   8 : 158 |   6 | 165 | -6---1-1 |        $10Mx3 |  $14.1M:$16.37M | p1180 | Gotham 483s          | ****
MR Michael Brook             24| MR :      81      14     :  96 | MR :     110      33  14 : 156 |   6 | 162 |          |   4           |  $4.11M: $4.78M |  p682 | Gotham 483s          | +++++
 C Arthur Prange             24|  C :  73      14   0     :  88 |  C :  90      14  22   1 : 127 |   6 | 133 | 91------ |   7           |        :        |  p251 | Gotham 483s          | ++-
1B Dave Santos               29|  C :  92      13  18   4 : 126 |    :                     :   0 |   4 | 130 | 86---1-1 |       $350k a |  $6.46M:  $7.5M | p1943 | Gotham 483s          | **
SS Everette Belton           30| SS : 110      -3  19     : 126 |    :                     :   0 |   3 | 129 | -2314--- |      $2.47Mx2 |  $5.58M: $6.48M | p2181 | Gotham 483s          | ***
RF John Hawkes               27| RF : 104      -2  20     : 122 |    :                     :   0 |   6 | 128 | -3---979 |       $300k a |  $5.88M: $6.82M |  p303 | Gotham 483s          | **^
 C Michael Martin            27|  C : 102       1  16   3 : 122 |    :                     :   0 |   6 | 128 | 51------ |       $300k a |  $5.58M: $6.48M |  p843 | Gotham 483s          | **^
SP Jeffrey Zhao              34| SP :      93      23   9 : 125 |    :                     :   0 |  -2 | 123 |          |      $1.01Mx2 |   $9.4M:$10.92M | p2216 | Gotham 483s          | **^
2B Frank Bourgeois           21| 2B :  58       1 -21     :  38 | 2B :  97       1  19     : 116 |   6 | 122 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
 C Christopher Dey           22|  C :  59      13 -15     :  56 |  C :  87      13  17     : 116 |   6 | 122 | 81------ |   9           |        :        |  p333 | Gotham 483s          | ++-
2B Silvano Cedeno            24| 2B : 102      -7  16     : 111 | 2B : 103      -7  17     : 113 |   6 | 119 | -2442--- |       $300k a |   $4.7M: $5.46M |  p363 | Gotham 483s          | +++-
SP Carl Fallin               30| SP :      89      19   5 : 114 |    :                     :   0 |   3 | 117 |          |       $300k a |  $7.05M: $8.19M |  p334 | Gotham 483s          | *
2B Justin Moro               33| SS :  94       6  12     : 112 |    :                     :   0 |   0 | 112 | -3767--- |      $3.14Mx3 |  $3.53M: $4.09M | p1920 | Gotham 483s          | **^
SP Daren Hansen              20| SP :      81      11     :  91 | SP :      89      14     : 103 |   6 | 109 |          |   8           |  $3.23M: $3.75M | p1138 | Gotham 483s          | ++-
3B Ben Arevalo               33| 2B :  96      -2  15     : 109 |    :                     :   0 |   0 | 109 | -3662--- |       $2.5Mx3 |  $4.41M: $5.12M |  p719 | Gotham 483s          | **^
MR Bernard Beltran           34| MR :      87      19   4 : 111 |    :                     :   0 |  -2 | 109 |          |      $2.85M e |  $6.76M: $7.85M | p2078 | Gotham 483s          | ***
MR Alberto Barcenas          23| MR :      74       7     :  81 | MR :      88      14     : 102 |   6 | 108 |          |               |  $2.06M: $2.39M |  p508 | Gotham 483s          | +++-
MR James Bakker              31| MR :      86      18   2 : 106 |    :                     :   0 |   2 | 108 |          |      $9.75Mx2 |  $5.88M: $6.82M | p1463 | Gotham 483s          | ***
CF Foster Reza               28| RF :  99      -9   7     :  98 |    :                     :   0 |   5 | 103 | -2---545 |       $300k a |  $2.06M: $2.39M |  p413 | Gotham 483s          | **^
RF Rickie Bumgardner         22| 2B :  85     -11  -5     :  69 | 2B :  98     -11   8     :  95 |   6 | 101 | -23--313 |   6           |        :        |  p141 | Gotham 483s          | +++
1B Corey Emerick             28| 1B :  98     -16  10     :  92 |    :                     :   0 |   5 |  97 | -3------ |       $300k a |  $2.94M: $3.41M |  p450 | Gotham 483s          | *
CF Alex Faria                34| CF :  96       0   4     :  99 |    :                     :   0 |  -2 |  97 | -231-776 |         $7M e |  $1.18M: $1.36M |  p217 | Gotham 483s          | **^
 C Abe Radford               25|  C :  62       0 -26     :  36 |  C :  86       0   3     :  88 |   6 |  94 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
LF Timothy Peppers           27| LF :  90      -4   2     :  88 |    :                     :   0 |   6 |  94 | -63--878 |       $300k r | $587.7k:$682.2k |  p631 | Gotham 483s          | **^
 C Jason Foshee              31|  C :  88       2   3     :  92 |    :                     :   0 |   2 |  94 | 51------ |       $300k a | $881.5k: $1.02M |  p770 | Gotham 483s          | **
CF Billy Galicia             28| LF :  93      -7   1     :  88 |    :                     :   0 |   5 |  93 | -2---742 |               | $293.8k:$341.1k |  p506 | Gotham 483s          | **
MR Jesse McLawhorn           22| MR :      71       5     :  76 | MR :      78       5     :  83 |   6 |  89 |          |               |  $1.47M: $1.71M |   p86 | Gotham 483s          | +++
2B Walter Blaney             29| 2B :  88      -6   2     :  84 |    :                     :   0 |   4 |  88 | -2541--- |               | $587.7k:$682.2k |   p16 | Gotham 483s          | *^
LF Anthony Kopecky           18| RF :  61     -11 -33     :  17 | CF :  91      -8  -2     :  81 |   6 |  87 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
MR Glen Pemberton            22| MR :      56      -7     :  49 | MR :      77       4     :  81 |   6 |  87 |          |               |        :        | p1301 | Gotham 483s          | +++-
 C Willard Sullivan          22|  C :  70       2 -15     :  57 |  C :  79       2  -2     :  80 |   6 |  86 | 61------ |               |        :        |  p523 | Gotham 483s          | ++
SP Terrence Harrison         20| MR :      46     -16     :  29 | SP :      77       2     :  79 |   6 |  85 |          |               |        :        | p1150 | Gotham 483s          | +
