bsf: 1.29
act: 28609


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5597/15434 0.266/0.734
Pitching: 9793/11153 0.468/0.532

           Hits | 0.132
        Doubles | 0.054
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24074022134328321, RandomForest(...)), (0.23679854703980885, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 262.   96.  125.   93.  175.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.974  0.026]
-- Doubles
Selected: RandomForestScores: [(0.073485469793710512, RandomForest(...)), (0.050709199293466733, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 43.  39.  26.  21.  29.   2.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(-0.019841733905027858, RandomForest(...)), (-0.027224219684449363, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 14.  24.  13.  11.  16.  28.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.  1.]
-- HomeRuns
Selected: IsotonicScores: [(0.36208885436822086, RandomForest(...)), (0.36237716400741299, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 152.  140.  408.  256.  118.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15075655711664648, RandomForest(...)), (0.15150807212609826, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   55.   99.  160.   36.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.071750101573042555, RandomForest(...)), (0.038362491380101428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 53.  32.  30.  15.  81.   4.]Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11999021942409756, RandomForest(...)), (0.08710199563713468, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 45, 'regressor__max_depth': 42, 'selection__k': 3}Feature Scores: [ 41.  12.   0.   8.   0.]Feature Mask: [ True  True False  True False]Feature Importances: [ 0.549  0.296  0.155]
-- Doubles
Selected: RandomForestScores: [(-0.022310671969653566, RandomForest(...)), (-0.036339269250878305, Isotonic(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.341  0.256  0.403]
-- HomeRuns
Selected: RandomForestScores: [(0.11612874676959069, RandomForest(...)), (0.085469457287680586, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0.   0.  59.   0.   0.]Feature Mask: [False False  True  True False]Feature Importances: [ 0.93  0.07]
-- Walks
Selected: IsotonicScores: [(0.25437411664010862, RandomForest(...)), (0.24083198213683718, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46757720708141787, RandomForest(...)), (0.46515606030539985, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 387.    1.    6.   24.    1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  57  58  79  79  89  97 101 104 107 107
                 Gap |  97 (  2)  99 |  96  96  96  96  97  98  98  99  99  99
               Power |  97 (  3) 100 |  92  93  94  95  97  98  99 102 108 109
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  97  99 101 104
           Avoid K's |  98 (  3) 101 |  99  99  99  98  98  99 101 101 101 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    68   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  60 ( 19)  79 |  62  62  62  63  64  62  61  81  85  88
             Control |  77 (  1)  78 |  46  61  61  68  69  77  70  79  93 101
            Movement |  67 (  7)  74 |  65  65  65  65  64  67  68  74  78  86
     Groundball Pct. |  64 (  7)  71 |  64  64  64  64  65  69  72  72  72  72
           Endurance |  68 (  0)  68 | 

CF Woodley, R      33| .292/.411/.585 128 149 | .288/.408/.579 127 122 | -2---778   2 | -+ || 129 || ML      |
2B Palmer Gonzales           20| 2B :  77     -12 -18     :  47 | 2B : 117     -12  23     : 128 |   6 | 134 | -13----- |   3           |        :        |  p934 | Roswell 51s          | +++++
SS Larry Zellers             28| SS :  97      13  17     : 128 |    :                     :   0 |   5 | 133 | -3998216 |     $492.9k a |  $4.81M: $5.33M |  p777 | Roswell 51s          | **
CL Emmanuel Dille            26| MR :      74       8     :  82 | MR :      99      22   2 : 123 |   6 | 129 |          |       $300k r |  $2.26M: $2.51M |  p911 | Roswell 51s          | ****
MR Julian Collazo            22| MR :      64       0     :  64 | MR :      97      21   1 : 119 |   6 | 125 |          | I     $300k r |        :        |  p188 | Roswell 51s          | +++++
LF Joseph Gallaher           20| LF :  62     -12 -33     :  17 | LF : 112     -12  18     : 117 |   6 | 123 | -2---412 |   7           |        :        |  p828 | Roswell 51s          | ++++-
2B Michael Stockstill        23| SS :  69       9 -15     :  64 | SS :  93       9  15     : 117 |   6 | 123 | -3877--- |               |        :        |  p722 | Roswell 51s          | +++-
SP Jason Jude                24| SP :      58     -14     :  45 | SP :      94      18     : 112 |   6 | 118 |          |   6   $300k r |        :        |  p680 | Roswell 51s          | ++++-
SP Alan Smith                32| SP :      90      18   9 : 117 |    :                     :   0 |   1 | 118 |          |       $5.9Mx4 |  $7.63M: $8.47M | p1950 | Roswell 51s          | ***^
RF Devin Shurtleff           25| RF :  94      -7   5     :  93 | RF : 102      -7  13     : 109 |   6 | 115 | -2---327 |   8           |  $1.41M: $1.57M | p1099 | Roswell 51s          | ++++-
LF Robert Graff              26| CF : 101      -3   5     : 103 | CF : 101      -3  11     : 109 |   6 | 115 | -2---565 |       $300k r |  $1.41M: $1.57M | p2274 | Roswell 51s          | **
CF Richard Weber             30| CF :  96       7   9     : 112 |    :                     :   0 |   3 | 115 | -3---999 |       $300k a |  $2.54M: $2.82M | p1972 | Roswell 51s          | **
SP Thomas Juergens           19| MR :      54      -8     :  46 | SP :      93      16     : 108 |   6 | 114 |          |               |        :        | p1308 | Roswell 51s          | ++++
RF Willis Usher              25| RF :  99     -12   5     :  92 | RF : 107     -12  13     : 108 |   6 | 114 | -2---324 |               |  $1.41M: $1.57M |  p805 | Roswell 51s          | +++-
 C Myles Penner              30|  C :  99       4   3     : 107 |    :                     :   0 |   3 | 110 | 61------ | I       $4Mx4 |   $848k:$940.9k | p1471 | Roswell 51s          | **
SP Wesley Segovia            20| MR :      52     -10     :  41 | SP :      90      13     : 103 |   6 | 109 |          |               |        :        | p1164 | Roswell 51s          | ++-
1B Jamie Legaspi             22| 1B : 103     -17  14     : 100 | 1B : 106     -17  12     : 101 |   6 | 107 | -4------ |   4   $300k r |  $3.96M: $4.39M | p1092 | Roswell 51s          | +++++
RF Takai Tatsui              18| RF :  77      -7 -12     :  58 | RF :  98      -7   9     : 100 |   6 | 106 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++-
2B Scott Poyner              23| 2B :  87      -4   0     :  83 | 2B :  95      -4   9     : 100 |   6 | 106 | -2622--- |       $300k r |        :        |  p412 | Roswell 51s          | ++-
CF Jesus Valdecilla          28| LF : 101      -9   9     : 101 |    :                     :   0 |   5 | 106 | -2---651 |               |  $2.54M: $2.82M | p1137 | Roswell 51s          | **
3B Homer Evans               20| 3B :  75      -2 -11     :  62 | 3B :  90      -2   5     :  93 |   6 |  99 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
2B Oscar Cedillo             33| 2B :  97      -6   8     :  99 |    :                     :   0 |   0 |  99 | -251-557 |       $300k a |  $2.26M: $2.51M |  p499 | Roswell 51s          | *
SP Jose Chavez               21| MR :      54      -8     :  46 | SP :      84       7     :  92 |   6 |  98 |          |   9           |        :        | p1018 | Roswell 51s          | ++++
CF Stephen Quintal           21| CF :  75      -1 -19     :  55 | CF :  89      -1   1     :  89 |   6 |  95 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
 C Arnold Taylor             25|  C :  68       0 -32     :  36 |  C :  90       0  -1     :  89 |   6 |  95 | 55------ |               |        :        |  p292 | Roswell 51s          | +++
2B Keenan Fetter             26| 2B :  84      -4  -3     :  77 | 2B :  89      -4   2     :  88 |   6 |  94 | -261---- |       $300k r |        :        | p1058 | Roswell 51s          | *^
3B Kim Curley                28| 2B :  89      -3   2     :  88 |    :                     :   0 |   5 |  93 | -3651--- |               | $565.3k:$627.3k | p2229 | Roswell 51s          | *
LF Robert Obrien             33| LF :  93      -5   5     :  93 |    :                     :   0 |   0 |  93 | -2---873 |      $1.44Mx2 |  $1.41M: $1.57M |  p863 | Roswell 51s          | **^
3B Francisco Tomas           34| 3B :  99      -9   5     :  95 |    :                     :   0 |  -2 |  93 | -2143--- | I   $464.3k a |  $1.41M: $1.57M | p1594 | Roswell 51s          | *
 C Wesley Lindsey            22|  C :  73      -3 -30     :  40 |  C :  91      -3  -3     :  85 |   6 |  91 | 42------ |               |        :        | p1350 | Roswell 51s          | +++
MR Richard Koss              23| MR :      75      10     :  85 | MR :      68      -4     :  64 |   6 |  91 |          |               |  $2.83M: $3.14M |  p331 | Roswell 51s          | +++-
CF James Griffith            22| CF :  58       1 -35     :  24 | CF :  84       1  -3     :  82 |   6 |  88 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
SP Harry Hakes               22| SP :      67      -5     :  63 | SP :      79       3     :  82 |   6 |  88 |          |               |        :        | p1299 | Roswell 51s          | +++-
SP Beau Tibbitts             30| SP :      78       6     :  85 |    :                     :   0 |   3 |  88 |          |               |   $1.7M: $1.88M | p3088 | Roswell 51s          | *
MR Brian Fulghum             37| MR :      86      19   2 : 107 |    :                     :   0 | -20 |  87 |          |  F   $4.21M   |  $5.94M: $6.59M | p1507 | Roswell 51s          | ****
 C Donald Hirokumi           30|  C :  96      -5  -9     :  83 |    :                     :   0 |   3 |  86 | 41------ |       $300k r |        :        |  p741 | Roswell 51s          | **
SP Robert Phillips           20| MR :      70       5     :  75 | MR :      76       3     :  79 |   6 |  85 |          |   T   $300k r |  $1.41M: $1.57M |  p854 | Roswell 51s          | ++++
MR Willie Patch              24| MR :      72       7     :  79 | MR :      71      -2     :  69 |   6 |  85 |          |               |  $1.98M:  $2.2M | p1030 | Roswell 51s          | ++
LF Christopher Lambeth       25| RF :  75     -11 -18     :  46 | RF :  91     -11  -2     :  78 |   6 |  84 | -2---415 |               |        :        | p1257 | Roswell 51s          | +++
RF Pedro Ruiz                30| RF :  93     -11  -1     :  81 |    :                     :   0 |   3 |  84 | -2---215 |               |        :        |  p423 | Roswell 51s          | *^
2B Maximo Guerrero           33| SS :  77      11  -4     :  84 |    :                     :   0 |   0 |  84 | -3948236 |               |        :        | p1846 | Roswell 51s          | *
2B Fred Smith                34| 2B :  91      -7   1     :  85 |    :                     :   0 |  -2 |  83 | -2521--- |       $350k a | $282.7k:$313.6k | p1959 | Roswell 51s          | *^
MR Javier Rodriguez          22| MR :      60      -4     :  56 | MR :      74       1     :  76 |   6 |  82 |          |               |        :        | p1249 | Roswell 51s          | ++++
LF Reginald Wight            31| 2B :  87      -5  -2     :  80 |    :                     :   0 |   2 |  82 | -3524512 |               |        :        | p2138 | Roswell 51s          | *
SP Michael Celestin          32| SP :      76       4     :  81 |    :                     :   0 |   1 |  82 |          |       $350k a |  $1.13M: $1.25M | p1494 | Roswell 51s          | *
MR Bobby Robinson            29| MR :      70       5     :  75 |    :                     :   0 |   4 |  79 |          |               |  $1.41M: $1.57M |  p811 | Roswell 51s          | *^
RF Mark Bradshaw             33| RF :  93     -12  -2     :  79 |    :                     :   0 |   0 |  79 | -1---214 |       $300k r |        :        | p2127 | Roswell 51s          | **

--- Gotham 483s ---
SP Samuel Dapena             28| SP :     162      90  80 : 332 |    :                     :   0 |   5 | 337 |          |      $7.38M a | $48.05M:$53.32M | p1157 | Gotham 483s          | ****^
MR Michael Brook             22| MR :      58      -5     :  53 | MR :     123      43  23 : 189 |   6 | 195 |          |   6           |        :        |  p682 | Gotham 483s          | +++++
SP Jeffrey Zhao              33| SP :     113      41  32 : 186 |    :                     :   0 |   0 | 186 |          |      $1.01Mx3 | $20.63M: $22.9M | p2216 | Gotham 483s          | **
CL Javier Escobedo           34| MR :     114      43  27 : 185 |    :                     :   0 |  -2 | 183 |          |  F   $4.75M   | $19.79M:$21.95M | p2017 | Gotham 483s          | ****
1B David Meyer               25| 1B : 130     -15  43   6 : 164 | 1B : 130     -15  38   6 : 159 |   6 | 170 | -6---1-1 |      $8.12M a | $13.85M:$15.37M | p1180 | Gotham 483s          | ****
SP Cruz Lopez                33| SP :      99      27  18 : 144 |    :                     :   0 |   0 | 144 |          |  F   $20.5M   | $12.72M:$14.11M |  p850 | Gotham 483s          | ***^
3B Ben Arevalo               31| 2B : 108      -1  24     : 131 |    :                     :   0 |   2 | 133 | -3762--- |       $2.5Mx4 |  $6.78M: $7.53M |  p719 | Gotham 483s          | **^
SP Jack Purpura              33| SP :      95      23  14 : 133 |    :                     :   0 |   0 | 133 |          |      $10.5Mx3 | $10.74M:$11.92M |  p136 | Gotham 483s          | ***
RF John Hawkes               25| RF : 102      -2  17     : 117 | RF : 105      -2  21     : 123 |   6 | 129 | -3---979 |   2   $300k r |  $4.81M: $5.33M |  p303 | Gotham 483s          | ++++-
SS Everette Belton           28| SS : 112      -3  16     : 124 |    :                     :   0 |   5 | 129 | -2314--- |      $2.47Mx3 |  $4.52M: $5.02M | p2181 | Gotham 483s          | **^
2B Silvano Cedeno            22| 2B : 107      -8  16     : 115 | 2B : 110      -8  20     : 122 |   6 | 128 | -2442--- |   4   $300k r |  $4.52M: $5.02M |  p363 | Gotham 483s          | ++++
 C Michael Martin            26|  C :  99       0  -1     :  99 |  C : 106       0  16     : 122 |   6 | 128 | 51------ |       $300k r |        :        |  p843 | Gotham 483s          | **
2B Justin Moro               32| SS : 104       6  17     : 127 |    :                     :   0 |   1 | 128 | -3767--- |       $2.5M e |  $4.81M: $5.33M | p1920 | Gotham 483s          | **^
 C Dave Santos               28|  C :  98      12  10   1 : 121 |    :                     :   0 |   5 | 126 | 85------ | I     $300k a |  $3.11M: $3.45M | p1943 | Gotham 483s          | **^
MR Alberto Barcenas          22| MR :      68       4     :  72 | MR :      95      19     : 114 |   6 | 120 |          |               |  $1.13M: $1.25M |  p508 | Gotham 483s          | ++++
CF Foster Reza               27| RF : 106     -10  14     : 110 |    :                     :   0 |   6 | 116 | -2---545 |       $300k r |  $3.96M: $4.39M |  p413 | Gotham 483s          | *
CF Timothy Peppers           25| LF :  87      -6  -2     :  79 | CF : 101      -3  10     : 108 |   6 | 114 | -62--767 |   1   $300k r |        :        |  p631 | Gotham 483s          | +++++
CF Alex Faria                33| CF : 102       1  10     : 113 |    :                     :   0 |   0 | 113 | -241-877 |         $7Mx2 |  $2.83M: $3.14M |  p217 | Gotham 483s          | **^
1B Corey Emerick             27| 1B : 103     -17  14     :  99 |    :                     :   0 |   6 | 105 | -3------ |               |  $3.96M: $4.39M |  p450 | Gotham 483s          | **
 C Arthur Prange             23|  C :  64      14 -22     :  55 |  C :  79      14   2     :  95 |   6 | 101 | 91------ |               |        :        |  p251 | Gotham 483s          | ++-
SS Scott Armes               30| SS :  83      11   2     :  96 |    :                     :   0 |   3 |  99 | -3738--- |               | $565.3k:$627.3k |  p673 | Gotham 483s          | *^
MR Michael Go                26| MR :      79      13     :  91 | MR :      82       8     :  90 |   6 |  97 |          |       $300k r |  $3.67M: $4.08M | p1067 | Gotham 483s          | ***
2B Frank Bourgeois           20| 2B :  50       0 -34     :  16 | 2B :  86       0   3     :  89 |   6 |  95 | -2721--- |   9           |        :        | p1051 | Gotham 483s          | +++
MR James Bakker              30| MR :      79      13     :  91 |    :                     :   0 |   3 |  94 |          |      $9.75Mx3 |  $3.67M: $4.08M | p1463 | Gotham 483s          | **^
SS Jose Llerena              26| SS :  73       1 -18     :  56 | SS :  86       1   0     :  87 |   6 |  93 | -74553-1 |       $300k r |        :        |  p115 | Gotham 483s          | *
1B David Couch               24| 1B :  75     -17 -14     :  44 | 1B :  98     -17   4     :  85 |   6 |  91 | -4------ |   3           |        :        |   p91 | Gotham 483s          | ++++
1B Gregg Metoyer             24| 1B :  74     -14 -13     :  47 | 1B :  95     -14   4     :  84 |   6 |  90 | -6---1-1 |   5           |        :        |  p951 | Gotham 483s          | +++-
 C Jason Foshee              29|  C :  92       1  -7     :  86 |    :                     :   0 |   4 |  90 | 51------ |       $300k r |        :        |  p770 | Gotham 483s          | **
SP Jerry Yoshida             30| MR :      76      10     :  87 |    :                     :   0 |   3 |  90 |          |  F      $5M   |  $2.83M: $3.14M |  p401 | Gotham 483s          | **^
 C Willard Sullivan          21|  C :  58       4 -38     :  25 |  C :  82       4  -4     :  82 |   6 |  88 | 61------ |               |        :        |  p523 | Gotham 483s          | ++
2B Walter Blaney             27| 2B :  90      -7  -1     :  82 |    :                     :   0 |   6 |  88 | -2541--- |               |        :        |   p16 | Gotham 483s          | *
MR Bernard Beltran           32| MR :      76      10     :  87 |    :                     :   0 |   1 |  88 |          |      $2.85M a |  $2.83M: $3.14M | p2078 | Gotham 483s          | ****
MR Maurice Watanabe          31| MR :      75      10     :  85 |    :                     :   0 |   2 |  87 |          |     $771.4k a |  $2.83M: $3.14M |  p133 | Gotham 483s          | **^
 C Edmundo Ozuna             19|  C :  61       3 -36     :  29 |  C :  82       3  -6     :  80 |   6 |  86 | 61------ |   8           |        :        | p1297 | Gotham 483s          | +++
RF Rickie Bumgardner         20| 2B :  84     -12 -11     :  61 | 2B :  93     -12  -1     :  80 |   6 |  86 | -23--313 | I             |        :        |  p141 | Gotham 483s          | ++-
SP Donald Lininger           24| SP :      75       3     :  78 | SP :      75      -2     :  73 |   6 |  84 |          |   7           |   $848k:$940.9k |  p931 | Gotham 483s          | +++
RF Leonel Mettler            24| CF :  69       1 -23     :  47 | CF :  81       1  -5     :  77 |   6 |  83 | -2---777 |               |        :        | p1053 | Gotham 483s          | ++
MR Alejandro Montiel         30| MR :      73       7     :  80 |    :                     :   0 |   3 |  83 |          |       $300k r |  $1.98M:  $2.2M | p2106 | Gotham 483s          | **^
MR Lorenzo Salazar           23| MR :      70       5     :  75 | MR :      73       0     :  72 |   6 |  81 |          |               |  $1.41M: $1.57M |  p195 | Gotham 483s          | +
RF Adrian Alcantara          29| LF :  85      -5  -3     :  77 |    :                     :   0 |   4 |  81 | -2---877 |       $350k a |        :        | p1904 | Gotham 483s          | *
RF Milton Bolton             25| RF :  76      -8 -15     :  53 | RF :  86      -8  -4     :  74 |   6 |  80 | -3241336 |               |        :        |  p853 | Gotham 483s          | ++
 C Rod Rocco                 25|  C :  71       6 -23     :  54 |  C :  76       6  -9     :  73 |   6 |  79 | 71------ |               |        :        |  p705 | Gotham 483s          | +
SP Carl Fallin               28| SP :      72       0     :  73 |    :                     :   0 |   5 |  78 |          |               |        :        |  p334 | Gotham 483s          | *
1B Bob Krause                27| 1B :  90     -19  -1     :  70 |    :                     :   0 |   6 |  76 | -2------ |       $300k r |        :        |  p634 | Gotham 483s          | *^
MR Ernest Pawlowski          30| MR :      68       4     :  72 |    :                     :   0 |   3 |  75 |          |               |  $1.13M: $1.25M | p2126 | Gotham 483s          | *
LF Lorenzo Mateo             26| LF :  84     -12 -11     :  61 | LF :  87     -12  -7     :  68 |   6 |  74 | -2---413 |               |        :        | p1140 | Gotham 483s          | *
MR Oliver Nieves             33| MR :      69       4     :  74 |    :                     :   0 |   0 |  74 |          |       $350k a |  $1.13M: $1.25M | p1704 | Gotham 483s          | *
 C Abe Radford               23|  C :  60      -1 -41     :  18 |  C :  80      -1 -12     :  67 |   6 |  73 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
CF Billy Galicia             27| LF :  82      -8  -9     :  66 |    :                     :   0 |   6 |  72 | -2---742 |               |        :        |  p506 | Gotham 483s          | *
3B James Hines               31| 3B :  77       1  -7     :  70 |    :                     :   0 |   2 |  72 | -3373--- |               |        :        | p1026 | Gotham 483s          | *

--- Philly Brawlers ---
SP Ryan Lefever              31| SP :      98      26  17 : 141 |    :                     :   0 |   2 | 143 |          |        $20Mx5 | $12.15M:$13.49M |  p621 | Philly Brawlers      | **^
LF Bryan Keever              22| LF :  69      -9 -23     :  38 | CF : 112      -4  20     : 128 |   6 | 134 | -2---653 |   1           |        :        |  p309 | Philly Brawlers      | +++++
SS Clyde Kohn                24| SS :  86       1  -6     :  82 | SS : 100       1  14     : 115 |   6 | 121 | -3555--- |   3   $300k r |        :        |  p973 | Philly Brawlers      | ++++
CF Stephen Johnston          22| CF :  71      -3 -25     :  44 | CF :  98      -3   8     : 104 |   6 | 110 | -2---363 | I 6           |        :        |  p580 | Philly Brawlers      | +++-
