  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.926376000000011, 2.4843720000000293, 3.998984000000047, 2.8469999999999365, -0.06100000000000009])
act: 41569


runBB: 0.33
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.57
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.91
woba2B: 1.25
woba3B: 1.57
wobaHR: 2.04


Batting: 6698/18069 0.270/0.730
Pitching: 12356/13193 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23285625041808353, RandomForest(...)), (0.237892638287908, Isotonic(...)), (0.21206860610922992, Huber(...)), (0.2152675368685516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [259. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07477826779958148, RandomForest(...)), (0.0480373515311641, Isotonic(...)), (0.08520566370601568, Huber(...)), (0.06898870410176094, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01204847  0.03329848  0.00392027 -0.00486814]Intercept: 0.012568750831877515Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011422144945626952, RandomForest(...)), (-0.011707832757102223, Isotonic(...)), (0.029384453146082585, Huber(...)), (0.017500059846251064, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00337013 0.00855789]Intercept: -0.00232371567716507Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38284293015682297, RandomForest(...)), (0.383783652192081, Isotonic(...)), (0.3605612718405206, Huber(...)), (0.35273049087260083, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 171. 383. 229. 145.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12407446685675005, RandomForest(...)), (0.12324002114870806, Isotonic(...)), (0.13156853645024913, Huber(...)), (0.12870891850857005, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  82. 134.  31.   7.]Coefficients: [ 0.02291886 -0.0017598   0.11750026]Intercept: 0.03574969563525687Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07933505588099521, RandomForest(...)), (0.07854223366024955, Isotonic(...)), (0.10202865665346224, Huber(...)), (0.09988985365691512, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.08503641  0.0295032   0.00675744  0.00933969 -0.24699888 -0.01974348]Intercept: 0.3931091950226813Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.06789102231589868, RandomForest(...)), (0.0018561190199015327, Isotonic(...)), (0.07570913089930882, Huber(...)), (0.07611058673714177, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  5.  2.]Coefficients: [-0.00079843  0.00052524 -0.000336   -0.00038566 -0.0018984 ]Intercept: 0.31563291138400484Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.011736944270356172, RandomForest(...)), (-0.016206303420791063, Isotonic(...)), (-0.03385902896750862, Huber(...)), (-0.02223065384219673, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.126 0.16  0.294 0.309 0.11 ]
-- HomeRuns
Selected: RandomForestScores: [(0.1739960191433546, RandomForest(...)), (0.1638786762844985, Isotonic(...)), (0.11125305715643448, Huber(...)), (0.1171467524651627, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.114 0.721 0.109 0.056]
-- Walks
Selected: LinearScores: [(0.18238837422090456, RandomForest(...)), (0.19821295118890114, Isotonic(...)), (0.21987029006824244, Huber(...)), (0.21997297184900078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-0.00151683]Intercept: 0.19038042315283313Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4349714163246389, RandomForest(...)), (0.44924504619322786, Isotonic(...)), (0.4510094505355131, Huber(...)), (0.448390850210113, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [357.   1.  15.  20.   0.]Coefficients: [ 0.17902001  0.02312841 -0.00256294 -0.00164349  0.01247921]Intercept: 0.03555229191331706Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  51  63  74  75  87  92  98 101 107 109
                 Gap |  96 (  1)  97 |  93  94  95  96  96  97  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  99 101 103 108
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  88  94
             Control |  77 (  5)  82 |  66  69  71  74  77  80  82  85  88  92
            Movement |  76 ( 17)  93 |  70  71  72  73  74  77  80  94 104 111
     Groundball Pct. |  77 (  3)  80 |  67  68  69  73  77  80  82  84  86  88
           Endurance |  72 ( 12)  84 | 

SS Lerch, E        29| .246/.298/.410  92  88 | .279/.342/.469 105 106 | -3688---  16 |  + || 119 || ML   F  |
1B David Meyer               28| 1B : 127       3  41  18 : 189 | 1B : 127       3  35  43  17 : 226 |   5 | 231 | -6---1-1 |        $10M e | $14.27M:$13.97M | p1180 | Gotham 483s          | ****^
SP Samuel Dapena             31| SP :     142      64  14 : 220 |    :                         :   0 |   2 | 222 |          |        $22Mx4 | $18.87M:$18.47M | p1157 | Gotham 483s          | ****^
CL Michael Brook             26| MR :      95      23     : 118 | MR :     115      12  34   2 : 163 |   6 | 169 |          |       $300k r |  $5.56M: $5.45M |  p682 | Gotham 483s          | ***^
1B Gerald Ard                19| 1B :  81       1  -7     :  75 | 1B : 107       1  14  22     : 143 |   6 | 149 | -4---1-2 |   1           |        :        |  p995 | Gotham 483s          | +++++
RF John Hawkes               29| LF : 104       9  27     : 140 |    :                         :   0 |   4 | 144 | -3---979 |      $2.44M e |  $6.53M: $6.39M |  p303 | Gotham 483s          | ***
RF Rickie Bumgardner         24| DH :  90       0   0     :  90 | DH : 107       0   8  20     : 135 |   6 | 141 | -22--2-3 |   3   $300k r |        :        |  p141 | Gotham 483s          | +++
SP Donald Lininger           27| SP :      97      19     : 116 | SP :     100      12  19     : 131 |   6 | 137 |          |       $300k a |   $4.6M:  $4.5M |  p931 | Gotham 483s          | **^
LF Billy Galicia             30| LF : 103       4  21     : 128 |    :                         :   0 |   3 | 131 | -2---742 |       $300k r |  $5.08M: $4.97M |  p506 | Gotham 483s          | **^
CF Foster Reza               31| RF : 105       2  20     : 126 |    :                         :   0 |   2 | 128 | -2---545 |       $770kx3 |  $4.84M: $4.74M |  p413 | Gotham 483s          | **^
1B David Couch               27| 1B :  76       1 -12     :  65 | 1B : 108       1 -11  23     : 120 |   6 | 126 | -4------ |               |        :        |   p91 | Gotham 483s          | *
 C Arthur Prange             26|  C :  89       5  11     : 105 |  C :  93       5   3  15     : 116 |   6 | 122 | 81------ |       $300k r |  $2.66M:  $2.6M |  p251 | Gotham 483s          | **
LF Timothy Peppers           29| LF :  95       7  16     : 118 |    :                         :   0 |   4 | 122 | -63--878 |       $300k a |  $3.87M: $3.79M |  p631 | Gotham 483s          | **^
SS Everette Belton           32| SS : 102       2  17     : 121 |    :                         :   0 |   1 | 122 | -2314--- |      $3.71Mx4 |  $4.11M: $4.02M | p2181 | Gotham 483s          | **^
LF Anthony Kopecky           21| LF :  73      -1 -13     :  59 | RF : 100       0   1  14     : 115 |   6 | 121 | -2---444 |   4           |        :        | p1437 | Gotham 483s          | ++-
 C Michael Martin            29| DH : 103       0  13     : 116 |    :                         :   0 |   4 | 120 | 51------ |       $300k a |  $3.14M: $3.08M |  p843 | Gotham 483s          | **^
SS Jose Llerena              29| SS :  89       9  11     : 110 |    :                         :   0 |   4 | 114 | -75664-1 |       $350k a |  $2.66M:  $2.6M |  p115 | Gotham 483s          | **
1B Gregg Metoyer             27| 1B :  84       4   0     :  88 | 1B :  94       4  -3  12     : 107 |   6 | 113 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
2B Justin Moro               35| SS :  95       8  16     : 119 |    :                         :   0 |  -6 | 113 | -3656--- |      $3.14M e |  $3.87M: $3.79M | p1920 | Gotham 483s          | **
 C Dave Santos               31|  C :  90       6  13     : 110 |    :                         :   0 |   2 | 112 | 86---1-1 |       $1.5Mx3 |  $3.14M: $3.08M | p1943 | Gotham 483s          | **
2B Frank Bourgeois           23| 2B :  60       7 -17     :  50 | 2B :  97       7 -18  20     : 105 |   6 | 111 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               32| SP :      94      16     : 110 |    :                         :   0 |   1 | 111 |          |     $471.4k e |  $3.87M: $3.79M |  p334 | Gotham 483s          | **
1B Corey Emerick             30| 1B :  97       1   9     : 107 |    :                         :   0 |   3 | 110 | -3------ |       $350k e |  $2.18M: $2.13M |  p450 | Gotham 483s          | **
CF Adrian Alcantara          32| LF :  87       3   5     :  95 |    :                         :   0 |   1 |  96 | -2---665 |       $350k a |  $1.21M: $1.18M | p1904 | Gotham 483s          | **
SP Daren Hansen              22| SP :      84       5     :  89 | SP :      73      10  -8     :  74 |   6 |  95 |          |               |  $1.21M: $1.18M | p1138 | Gotham 483s          | +
MR Jesse McLawhorn           24| MR :      80      10     :  89 | MR :      77       3   1     :  81 |   6 |  95 |          |               |  $2.42M: $2.37M |   p86 | Gotham 483s          | +++
MR Michael Go                29| MR :      79       9     :  88 |    :                         :   0 |   4 |  92 |          |       $350k a |  $2.18M: $2.13M | p1067 | Gotham 483s          | *
3B Alberto Cavallo           22| 3B :  66       0 -16     :  49 | 3B :  89       0  -9   5     :  85 |   6 |  91 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
CF Alex Izaguirre            20| LF :  58       1 -26     :  33 | LF :  88       1 -11   5     :  83 |   6 |  89 | -2---545 |   6           |        :        | p1064 | Gotham 483s          | ++-
MR Alberto Barcenas          25| MR :      75       6     :  81 | MR :      80      -4   4     :  80 |   6 |  87 |          |       $300k r |  $1.45M: $1.42M |  p508 | Gotham 483s          | +++
 C Christopher Dey           24|  C :  63       6 -14     :  56 |  C :  85       6 -19   8     :  80 |   6 |  86 | 81------ |   5           |        :        |  p333 | Gotham 483s          | ++-
SS Scott Armes               33| SS :  70      17  -1     :  86 |    :                         :   0 |   0 |  86 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
2B Silvano Cedeno            26| 2B :  82      -1  -3     :  78 | 2B :  77      -1  -4  -8     :  65 |   6 |  84 | -2442--- |       $350k a |        :        |  p363 | Gotham 483s          | *
MR Lorenzo Salazar           26| MR :      74       4     :  78 | MR :      65     -10 -10     :  45 |   6 |  84 |          |               | $967.5k:  $947k |  p195 | Gotham 483s          | **
LF Lorenzo Mateo             30| LF :  84      -1  -2     :  81 |    :                         :   0 |   3 |  84 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
MR Glen Pemberton            25| MR :      73       4     :  76 | MR :      72      -6  -4     :  62 |   6 |  82 |          |   9           | $967.5k:  $947k | p1301 | Gotham 483s          | +++-
 C John Strom                26| DH :  75       0 -15     :  60 | DH :  87       0 -11   0     :  76 |   6 |  82 | 21------ |               |        :        | p1391 | Gotham 483s          | *
2B Walter Blaney             31| 2B :  82       0  -2     :  80 |    :                         :   0 |   2 |  82 | -2541--- |               |        :        |   p16 | Gotham 483s          | *
CL Bernard Beltran           36| MR :      82      12     :  94 |    :                         :   0 | -12 |  82 |          | I    $3.85Mx2 |   $2.9M: $2.84M | p2078 | Gotham 483s          | **^
CF Alex Faria                36| CF :  85       7   2     :  94 |    :                         :   0 | -12 |  82 | -231-776 |  F      $2M   | $483.7k:$473.5k |  p217 | Gotham 483s          | *^
1B Bob Krause                30| DH :  84       0  -6     :  78 |    :                         :   0 |   3 |  81 | -2------ |               |        :        |  p634 | Gotham 483s          | **
MR Milo Lilly                33| MR :      75       6     :  81 |    :                         :   0 |   0 |  81 |          |       $350k a |  $1.45M: $1.42M |  p709 | Gotham 483s          | *^
CL Delbert Netto             33| MR :      75       6     :  81 |    :                         :   0 |   0 |  81 |          |       $300k r |  $1.45M: $1.42M |  p276 | Gotham 483s          | ***
RF Milton Bolton             29| RF :  78       3  -6     :  76 |    :                         :   0 |   4 |  80 | -3241336 |               |        :        |  p853 | Gotham 483s          | *
 C Jason Foshee              33| DH :  85       0  -5     :  80 |    :                         :   0 |   0 |  80 | 51------ |       $350k a |        :        |  p770 | Gotham 483s          | **
LF Ronald Alt                30| DH :  83       0  -7     :  76 |    :                         :   0 |   3 |  79 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
SP Jeffrey Zhao              36| SP :      85       6     :  91 |    :                         :   0 | -12 |  79 |          |       $1.5Mx2 |  $1.45M: $1.42M | p2216 | Gotham 483s          | *
MR Maurice Watanabe          34| MR :      74       5     :  80 |    :                         :   0 |  -2 |  78 |          |      $5.94Mx3 |  $1.21M: $1.18M |  p133 | Gotham 483s          | **^
2B Arthur Franklin           24| 2B :  66       0 -18     :  49 | 2B :  85       0 -16   1     :  71 |   6 |  77 | -2521--- |               |        :        | p1522 | Gotham 483s          | ++
CF Terry Lynch               31| LF :  75       5  -6     :  74 |    :                         :   0 |   2 |  76 | -2---762 |               |        :        |  p617 | Gotham 483s          | *
LF Antonio Patino            18| LF :  50       4 -32     :  22 | LF :  80       4 -14  -1     :  69 |   6 |  75 | -2---766 |   T           |        :        | p1535 | Gotham 483s          | ++

--- Philly Brawlers ---
1B Kenneth Augustin          24| 1B : 118       1  30   6 : 155 | 1B : 128       1  36  42  16 : 223 |   6 | 229 | -3------ |   4           |  $8.71M: $8.52M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              25| RF :  92       4   9     : 105 | CF : 130       4   8  47  24 : 213 |   6 | 219 | -2---657 |   2           |  $2.18M: $2.13M |  p309 | Philly Brawlers      | +++++
RF Benny Hanson              19| RF :  61       6 -20     :  47 | RF : 130       6  -6  50  22 : 202 |   6 | 208 | -2---328 |   3           |        :        | p1478 | Philly Brawlers      | +++++
SP Bradley Jones             28| SP :     109      30     : 139 | SP :     127      21  46   7 : 201 |   5 | 206 |          |       $300k a |  $7.26M:  $7.1M |  p838 | Philly Brawlers      | **^
RF Ryan Caswell              28| LF :  92       5  11     : 108 | CF : 123       6   0  42  19 : 190 |   5 | 195 | -2---766 |               |  $2.66M:  $2.6M | p1135 | Philly Brawlers      | **^
 C Robert Ratcliffe          23| DH :  84       0  -6     :  78 | DH : 120       0   6  33   7 : 166 |   6 | 172 | 42------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SS Timothy Cessna            22| SS :  91      10  14     : 115 | SS : 104      10  16  28     : 158 |   6 | 164 | -3536--- |   7           |  $3.39M: $3.31M |  p428 | Philly Brawlers      | +++-
SP Nelson Cockburn           24| SP :      87       9     :  95 | SP :     110      11  29     : 149 |   6 | 155 |          |   5           |  $2.18M: $2.13M |  p565 | Philly Brawlers      | ++++
CF David Ward                20| CF :  77       7  -6     :  78 | CF : 100       7   8  20     : 135 |   6 | 141 | -2---373 |   6           |        :        |  p227 | Philly Brawlers      | +++-
3B Andres Gonzales           29| SS :  93      18  24     : 136 |    :                         :   0 |   4 | 140 | -3988--- |       $435k a |   $5.8M: $5.68M |  p647 | Philly Brawlers      | **^
SS Clyde Kohn                28| SS :  87       7   6     : 100 | SS : 103       7  -5  24     : 129 |   5 | 134 | -65551-1 |       $300k a |  $1.45M: $1.42M |  p973 | Philly Brawlers      | *^
CF Stephen Johnston          26| CF :  81       8  -2     :  87 | CF : 100       8  -5  21     : 124 |   6 | 130 | -2---773 |       $300k a |        :        |  p580 | Philly Brawlers      | *
SP Kent Smith Jr.            21| MR :      49     -16     :  33 | SP :     107     -15  26     : 118 |   6 | 124 |          |               |        :        |  p539 | Philly Brawlers      | ++-
3B Burt Pridgen              28| 3B :  91      -2   7     :  96 | 1B : 103       0  -1  17     : 119 |   5 | 124 | -3242--- |       $300k a |  $1.69M: $1.66M | p1182 | Philly Brawlers      | *^
3B Hector Ceballos           21| 3B :  77       6   1     :  85 | 3B :  91       6   5  14     : 117 |   6 | 123 | -3573--- |               | $241.9k:$236.8k |  p773 | Philly Brawlers      | ++-
CL Mark Smelley              22| MR :      69       1     :  70 | MR :      98      -5  19     : 112 |   6 | 118 |          |               | $241.9k:$236.8k | p1358 | Philly Brawlers      | ++++
2B Javier Cardenas           19| SS :  70       8  -9     :  69 | SS :  89       8   3  11     : 111 |   6 | 117 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
SS Ramon Rubalcava           21| SS :  65      12 -10     :  66 | SS :  90      12  -7  16     : 111 |   6 | 117 | -3337--- |   9           |        :        | p1514 | Philly Brawlers      | +++
SP Rex Green                 27| MR :      82      12     :  94 | MR :      97      -3  18     : 111 |   6 | 117 |          |       $300k a |   $2.9M: $2.84M |   p23 | Philly Brawlers      | **
MR Donnie Goering            25| MR :      79       9     :  88 | MR :      94       0  16     : 110 |   6 | 116 |          |               |  $2.18M: $2.13M |   p88 | Philly Brawlers      | +++++
RF George Corujo             19| RF :  57       2 -28     :  32 | RF :  96       2 -10  13     : 101 |   6 | 107 | -2---226 |               |        :        | p1485 | Philly Brawlers      | +++
SP Morris Rasheed            23| SP :      65     -13     :  52 | SP :      96     -11  15     : 100 |   6 | 106 |          |               |        :        | p1511 | Philly Brawlers      | +++
RF John Ellis                23| RF :  77       1  -9     :  69 | RF :  92       1  -1   8     :  99 |   6 | 105 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
CL Randy Knight              25| MR :      77       7     :  84 | MR :      89      -2  11     :  98 |   6 | 104 |          |               |  $1.69M: $1.66M | p1113 | Philly Brawlers      | +++-
2B Larry Burford             21| 2B :  58       1 -25     :  35 | 2B :  96       1 -14  13     :  97 |   6 | 103 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
SS Rocky Heyward             26| 3B :  79      -3  -6     :  70 | 1B :  94       0  -7   7     :  94 |   6 | 100 | -3242--- |               |        :        |  p845 | Philly Brawlers      | *
1B Victor Reed               25| CF :  70      11  -9     :  72 | CF :  85      11 -14   9     :  91 |   6 |  97 | -6---882 |               |        :        |  p249 | Philly Brawlers      | ++
MR Michael Aguirre           20| MR :      57     -10     :  47 | MR :      88      -8  10     :  90 |   6 |  96 |          |               |        :        |  p968 | Philly Brawlers      | ++++
2B Barton Ardis              30| 1B :  90       1   2     :  93 |    :                         :   0 |   3 |  96 | -43----- |       $550k a | $483.7k:$473.5k |  p198 | Philly Brawlers      | *
RF Robby Sela                33| 1B :  90       2   3     :  96 |    :                         :   0 |   0 |  96 | -513-455 |       $1.5Mx2 | $725.6k:$710.3k |  p960 | Philly Brawlers      | *^
1B John Sickels              20| 1B :  58       2 -29     :  31 | 1B :  90       2 -11   5     :  86 |   6 |  92 | -4------ |               |        :        | p1482 | Philly Brawlers      | ++-
1B Angelo Costa              25| 1B :  75       0 -14     :  62 | 1B :  91       0  -9   5     :  86 |   6 |  92 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
2B Simon Arriola             28| 2B :  83       2   1     :  86 | 2B :  86       2  -9   4     :  83 |   5 |  91 | -2524--- |               | $241.9k:$236.8k |  p558 | Philly Brawlers      | *
SP Benito Pineda             26| SP :      80       1     :  81 | SP :      74      -3  -7     :  63 |   6 |  87 |          |               | $241.9k:$236.8k | p1160 | Philly Brawlers      | *
RF Jacinto Magana            33| 3B :  83       0   1     :  85 |    :                         :   0 |   0 |  85 | -3251545 |       $300k a | $241.9k:$236.8k |  p603 | Philly Brawlers      | *
 C Leroy Mixson              21| DH :  65       0 -25     :  40 | DH :  86       0  -7  -1     :  78 |   6 |  84 | 51------ |   T           |        :        | p1409 | Philly Brawlers      | +++
SP Marco Lazpita             26| MR :      74       4     :  78 | MR :      70     -10  -5     :  55 |   6 |  84 |          |       $300k a | $967.5k:  $947k |  p798 | Philly Brawlers      | *
SP Augusto Farina            25| SP :      78      -1     :  77 | SP :      76      -1  -5     :  69 |   6 |  83 |          |       $300k a |        :        | p1313 | Philly Brawlers      | ++-
3B Jesus Lobo                35| 1B :  87       2   0     :  89 |    :                         :   0 |  -6 |  83 | -5343--- |       $350k a |        :        | p1742 | Philly Brawlers      | *
CF Millard Rapp              20| 1B :  72       4 -13     :  63 | 1B :  76       4   3  -6     :  76 |   6 |  82 | -7---545 |               |        :        | p1406 | Philly Brawlers      | +-
SP Lance Thomas              25| SP :      77      -1     :  76 | SP :      67      -2 -14     :  52 |   6 |  82 |          |               |        :        | p1258 | Philly Brawlers      | +
MR Justin Romano             27| MR :      73       4     :  76 | MR :      80     -13   4     :  71 |   6 |  82 |          |               | $967.5k:  $947k | p1116 | Philly Brawlers      | ***
CL Elijah Mendez             29| MR :      74       4     :  78 |    :                         :   0 |   4 |  82 |          |       $300k a | $967.5k:  $947k |  p435 | Philly Brawlers      | *
RF Sean Brown                18| RF :  65       2 -20     :  46 | RF :  78       2   1  -6     :  75 |   6 |  81 | -2---325 |               |        :        |  p554 | Philly Brawlers      | ++
MR Carlos Fresno             19| MR :      56     -10     :  46 | MR :      79      -6   2     :  75 |   6 |  81 |          |               |        :        | p1454 | Philly Brawlers      | ++++
MR Eladio Mendoza            24| MR :      61      -7     :  54 | MR :      84     -16   7     :  75 |   6 |  81 |          |               |        :        | p1443 | Philly Brawlers      | +++-
3B Wenceslao Menendez        24| 3B :  79       0  -3     :  75 | 3B :  80       0  -3  -3     :  73 |   6 |  81 | -34421-3 |               |        :        | p1073 | Philly Brawlers      | ++
1B Mickey Liang              27| 1B :  76       0 -13     :  63 | 1B :  86       0 -11  -1     :  74 |   6 |  80 | -3------ |       $300k a |        :        |   p73 | Philly Brawlers      | *
3B Cory Taylor               30| 3B :  74       5  -3     :  77 |    :                         :   0 |   3 |  80 | -7665--- |               |        :        |   p21 | Philly Brawlers      | *
MR Benjamin Bridges          18| MR :      48     -17     :  31 | MR :      79      -8   2     :  73 |   6 |  79 |          |               |        :        |  p202 | Philly Brawlers      | +++

--- Portland Brewers ---
1B Mary Cieslak              30| 1B : 127       2  41  17 : 187 |    :                         :   0 |   3 | 190 | -5---1-1 |         $8Mx3 | $14.03M:$13.73M |  p451 | Portland Brewers     | ***^
CF Paul McLendon             27| CF : 101      12  22   5 : 140 | CF : 109      12  14  33  11 : 179 |   6 | 185 | -2---883 |       $300k a |  $6.77M: $6.63M |  p332 | Portland Brewers     | **^
1B Eidan Michinaga           25| 1B :  73       1 -15     :  59 | 1B : 127       1 -11  42  16 : 174 |   6 | 180 | -4------ |   1           |        :        | p1361 | Portland Brewers     | +++++
LF Kenneth Batchelor         26| LF : 111       4  30   2 : 146 | LF : 104       4  25  23     : 157 |   6 | 163 | -3---734 |      $1.46M a |   $7.5M: $7.34M | p1280 | Portland Brewers     | **^
 C Erwin Salvador            25| DH : 102       0  12     : 114 | DH : 112       0  18  25     : 155 |   6 | 161 | 51------ |      $1.29M a |   $2.9M: $2.84M |  p962 | Portland Brewers     | ***
