  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9278280000000092, 2.4882660000000247, 4.00525200000004, 2.4269999999999765, 0.03399999999999998])
act: 37239


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.48
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.96


Batting: 6946/15379 0.311/0.689
Pitching: 10616/11894 0.472/0.528

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23378316471454905, RandomForest(...)), (0.2348694186715088, Isotonic(...)), (0.22408652129631637, Huber(...)), (0.22254566290064973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 115. 140.  99. 199.  21.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0739705870535889, RandomForest(...)), (0.06202295831212353, Isotonic(...)), (0.09711290801967476, Huber(...)), (0.07866746809367826, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 74. 61. 43. 58.  9.]Coefficients: [ 0.01922719  0.03482923  0.00146254 -0.00428858]Intercept: 0.009737301737197557Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.05751904791034127, RandomForest(...)), (-0.00514901182191622, Isotonic(...)), (0.048705684598115195, Huber(...)), (0.028341084365135456, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [19. 32. 14. 14. 21. 33.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.227 0.196 0.577]
-- HomeRuns
Selected: IsotonicScores: [(0.37353736338942684, RandomForest(...)), (0.371342631353823, Isotonic(...)), (0.34918138914597546, Huber(...)), (0.3450566822798364, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 167. 387. 225. 139.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1425434334542033, RandomForest(...)), (0.1431589650330233, Isotonic(...)), (0.148353687582786, Huber(...)), (0.14622619173537846, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  44.  88. 134.  28.   3.]Coefficients: [0.01410462 0.11277377]Intercept: 0.037897128424151064Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07128049116629576, RandomForest(...)), (0.05881593132667388, Isotonic(...)), (0.09129822124324476, Huber(...)), (0.09150223688656352, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 38. 38. 16. 88.  9.]Coefficients: [-0.00410045]Intercept: 0.4308488652279666Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.063
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.08586918086181039, RandomForest(...)), (0.06924546338824977, Isotonic(...)), (0.10997980207365239, Huber(...)), (0.11381059333238745, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  5.  0.  2.  1.]Coefficients: [-0.00083793  0.00046752 -0.00026008 -0.00048523 -0.00223234]Intercept: 0.3252480263324879Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010377942595265624, RandomForest(...)), (-0.014823375226102073, Isotonic(...)), (-0.020919737786068742, Huber(...)), (-0.015118530676270373, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16217891925815545, RandomForest(...)), (0.16520404712187778, Isotonic(...)), (0.11649677466499331, Huber(...)), (0.12204795614785457, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18751281185995203, RandomForest(...)), (0.1980793008566054, Isotonic(...)), (0.2243829800731222, Huber(...)), (0.22530707300152786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 138.   0.   0.   0.]Coefficients: [-0.00163049]Intercept: 0.1983299776228581Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782682377661225, RandomForest(...)), (0.47908973338762245, Isotonic(...)), (0.47065410364169186, Huber(...)), (0.4742053584610438, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [381.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  53  57  76  77  89  96 100 104 108 111
                 Gap |  98 (  2) 100 |  96  96  97  97  98  99 100 100 100 101
               Power |  97 (  5) 102 |  89  90  92  94  95  97  99 103 105 109
                 Eye |  96 (  5) 101 |  81  84  87  90  92  95  98 101 104 107
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  99  99  99  99 100 101

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  59  62  65  68  72  75  79  82  86  91
             Control |  74 (  8)  82 |  61  63  67  70  74  76  80  85  89  93
            Movement |  76 (  9)  85 |  71  72  73  74  75  77  81  88  97 106
     Groundball Pct. |  76 (  4)  80 |  68  70  72  74  76  78  80  83  85  87
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       28| .302/.417/.594 128 138 | .274/.394/.561 122 129 | -2---776   8 |  - || 131 || ML   F  |
RF Rickie Bumgardner         22| LF :  90      -4   7     :  93 | DH :  98       0  15  13     : 126 |   6 | 132 | -23--313 |   4           |  $1.85M: $2.63M |  p141 | Gotham 483s          | +++
2B Silvano Cedeno            24| 2B : 100      -1  17     : 115 | DH :  97       0  17  12     : 126 |   6 | 132 | -2442--- |       $300k a |   $4.5M: $6.39M |  p363 | Gotham 483s          | *^
 C Arthur Prange             25|  C :  83       6  14     : 103 |  C :  96       6   0  23   1 : 126 |   6 | 132 | 91------ |   3           |  $3.71M: $5.26M |  p251 | Gotham 483s          | +++
1B David Couch               26| 1B :  78       1  -8     :  70 | 1B : 106       1  -8  22     : 121 |   6 | 127 | -4------ |               |        :        |   p91 | Gotham 483s          | *
CF Foster Reza               29| LF : 101      -1  22     : 123 |    :                         :   0 |   4 | 127 | -2---545 |       $300k a |  $5.83M: $8.27M |  p413 | Gotham 483s          | **
1B Gregg Metoyer             26| 1B :  79       4  -4     :  79 | 1B : 101       4  -7  20     : 118 |   6 | 124 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
3B Ben Arevalo               33| 2B :  98       4  20     : 122 |    :                         :   0 |   0 | 122 | -3662--- |       $2.5Mx2 |   $5.3M: $7.52M |  p719 | Gotham 483s          | **^
 C Dave Santos               30|  C :  90       4  19   5 : 118 |    :                         :   0 |   3 | 121 | 86---1-1 |     $392.1k a |  $6.36M: $9.02M | p1943 | Gotham 483s          | **
2B Justin Moro               34| 2B :  95       7  20     : 121 |    :                         :   0 |  -2 | 119 | -3767--- |      $3.14Mx2 |   $5.3M: $7.52M | p1920 | Gotham 483s          | **^
SS Jose Llerena              28| 3B :  85       5   6     :  96 | 3B :  97       5  -8  18     : 112 |   5 | 117 | -75664-1 |       $300k a |  $1.59M: $2.26M |  p115 | Gotham 483s          | *^
SP Jeffrey Zhao              35| SP :      96      24   2 : 122 |    :                         :   0 |  -6 | 116 |          |      $1.01M e |  $6.62M:  $9.4M | p2216 | Gotham 483s          | **^
SP Carl Fallin               31| SP :      91      19     : 110 |    :                         :   0 |   2 | 112 |          |       $300k a |  $5.03M: $7.14M |  p334 | Gotham 483s          | **
2B Frank Bourgeois           22| 2B :  58       6 -18     :  47 | 2B :  96       6 -17  20     : 105 |   6 | 111 | -2721--- |   1           |        :        | p1051 | Gotham 483s          | +++-
1B Corey Emerick             29| 1B :  96       1   9     : 106 |    :                         :   0 |   4 | 110 | -3------ |               |  $2.38M: $3.38M |  p450 | Gotham 483s          | **^
CF Alex Faria                35| LF :  92       4  18     : 113 |    :                         :   0 |  -6 | 107 | -231-776 |         $2Mx2 |  $4.77M: $6.77M |  p217 | Gotham 483s          | **^
LF Anthony Kopecky           19| LF :  63      -2 -17     :  44 | LF :  89      -2   6   7     : 100 |   6 | 106 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
MR James Bakker              32| MR :      86      18     : 104 |    :                         :   0 |   1 | 105 |          |  F   $9.75M   |  $4.77M: $6.77M | p1463 | Gotham 483s          | **
CF Adrian Alcantara          31| LF :  84       5  11     : 101 |    :                         :   0 |   2 | 103 | -2---877 |       $350k a |  $2.91M: $4.14M | p1904 | Gotham 483s          | *^
RF Alex Izaguirre            19| LF :  54       1 -24     :  31 | LF :  88       1  -3   8     :  94 |   6 | 100 | -2---545 |   5           |        :        | p1064 | Gotham 483s          | ++-
2B Walter Blaney             29| 2B :  89      -1   6     :  94 |    :                         :   0 |   4 |  98 | -2541--- |               |  $1.59M: $2.26M |   p16 | Gotham 483s          | *^
MR Bernard Beltran           34| MR :      83      16     :  99 |    :                         :   0 |  -2 |  97 |          |      $3.85Mx3 |  $4.24M: $6.02M | p2078 | Gotham 483s          | ***
LF Lorenzo Mateo             28| LF :  85      -1   5     :  89 | LF :  87      -1  -8   5     :  83 |   5 |  94 | -2---413 |               |  $1.32M: $1.88M | p1140 | Gotham 483s          | **
MR Jesse McLawhorn           23| MR :      71       5     :  76 | MR :      77       4   3     :  83 |   6 |  89 |          |               |  $1.32M: $1.88M |   p86 | Gotham 483s          | +++
1B Bob Krause                29| DH :  86       0  -1     :  85 |    :                         :   0 |   4 |  89 | -2------ |               |        :        |  p634 | Gotham 483s          | **
LF Ronald Alt                29| DH :  85       0  -2     :  83 |    :                         :   0 |   4 |  87 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
 C Jason Foshee              31| DH :  86       0  -1     :  85 |    :                         :   0 |   2 |  87 | 51------ |       $300k a |        :        |  p770 | Gotham 483s          | **
 C Christopher Dey           23|  C :  58       4 -13     :  49 |  C :  86       4 -21  11     :  80 |   6 |  86 | 81------ |   7           |        :        |  p333 | Gotham 483s          | ++-
 C Bill Ringer               21| 1B :  64       1 -22     :  43 | 1B :  84       1  -5   0     :  79 |   6 |  85 | 64------ |   9           |        :        |  p615 | Gotham 483s          | ++-
MR Alberto Barcenas          24| MR :      73       7     :  79 | MR :      72       2  -2     :  72 |   6 |  85 |          |               |  $1.85M: $2.63M |  p508 | Gotham 483s          | +++
 C Abe Radford               25| DH :  71       0 -16     :  55 | DH :  88       0 -12   3     :  79 |   6 |  85 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
3B James Hines               33| 3B :  77       7   1     :  85 |    :                         :   0 |   0 |  85 | -3373--- |               | $264.9k:  $376k | p1026 | Gotham 483s          | *
MR Javier Escobedo           36| MR :      82      15     :  97 |    :                         :   0 | -12 |  85 |          |      $4.75Mx2 |  $3.97M: $5.64M | p2017 | Gotham 483s          | ***
RF Milton Bolton             27| RF :  79       3  -7     :  75 | RF :  84       3  -9   1     :  78 |   6 |  84 | -3241336 |               |        :        |  p853 | Gotham 483s          | *^
MR Michael Go                28| MR :      72       6     :  78 | MR :      78     -12   3     :  69 |   5 |  83 |          |       $300k a |  $1.59M: $2.26M | p1067 | Gotham 483s          | **^
CF Terry Lynch               29| LF :  74       4   0     :  77 |    :                         :   0 |   4 |  81 | -2---762 |               |        :        |  p617 | Gotham 483s          | *
CL Maurice Watanabe          33| MR :      73       7     :  79 |    :                         :   0 |   0 |  79 |          |     $771.4k e |  $1.85M: $2.63M |  p133 | Gotham 483s          | ****
1B Salvador Diaz             34| DH :  83       0  -4     :  79 |    :                         :   0 |  -2 |  77 | 43------ |       $2.5M a |        :        |  p277 | Gotham 483s          | *
MR Alejandro Montiel         32| MR :      70       4     :  75 |    :                         :   0 |   1 |  76 |          |               |  $1.06M:  $1.5M | p2106 | Gotham 483s          | *^
SS Martin Hilliard           19| DH :  53       0 -34     :  19 | DH :  79       0  -4  -6     :  69 |   6 |  75 | -2313--- |               |        :        | p1501 | Gotham 483s          | +
RF Arnold Lovejoy Jr.        27| DH :  63       0 -24     :  39 | DH :  89       0 -25   4     :  68 |   6 |  74 | -2---214 |               |        :        |  p280 | Gotham 483s          | *

--- Philly Brawlers ---
SP Bradley Jones             27| SP :      95      23   1 : 119 | SP :     131      14  53  27 : 226 |   6 | 232 |          |       $300k r |  $6.36M: $9.02M |  p838 | Philly Brawlers      | **^
RF Ryan Caswell              27| LF :  86       4  12     : 102 | LF : 133       4  -2  57  18 : 210 |   6 | 216 | -2---766 |               |  $3.18M: $4.51M | p1135 | Philly Brawlers      | **
RF Benny Hanson              18| RF :  60       4 -24     :  40 | RF : 132       4   4  50  17 : 207 |   6 | 213 | -2---227 |   3           |        :        | p1478 | Philly Brawlers      | +++++
LF Bryan Keever              24| LF :  84       2   8     :  94 | LF : 131       2   1  52  14 : 200 |   6 | 206 | -2---657 |   2           |  $2.12M: $3.01M |  p309 | Philly Brawlers      | +++++
 C Robert Ratcliffe          22| DH :  77       0 -10     :  67 | DH : 130       0   2  45  12 : 189 |   6 | 195 | 52------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
3B Andres Gonzales           28| 2B :  88      12  18     : 118 | SS : 112      17  -5  38  14 : 176 |   5 | 181 | -3988--- |       $300k a |  $4.77M: $6.77M |  p647 | Philly Brawlers      | *^
SP Nelson Cockburn           22| SP :      77       5     :  81 | SP :     114      11  36  10 : 172 |   6 | 178 |          |   4           |  $1.32M: $1.88M |  p565 | Philly Brawlers      | ++++
SS Timothy Cessna            20| SS :  88       8  -2     :  94 | SS : 101       8  28  19     : 155 |   6 | 161 | -3536--- |   8           |        :        |  p428 | Philly Brawlers      | +++-
CF Stephen Johnston          25| LF :  87       5  14     : 106 | LF : 101       5   4  26     : 136 |   6 | 142 | -2---863 |   T   $300k r |  $3.71M: $5.26M |  p580 | Philly Brawlers      | +++-
SS Clyde Kohn                26| 3B :  89       2   7     :  98 | 1B : 103       4   3  21     : 131 |   6 | 137 | -65551-1 |       $300k r |  $1.85M: $2.63M |  p973 | Philly Brawlers      | *^
CF David Ward                18| CF :  54       9 -33     :  30 | CF : 101       9  -2  21     : 129 |   6 | 135 | -3---373 |   7           |        :        |  p227 | Philly Brawlers      | ++++
SP Rex Green                 25| MR :      82      15     :  97 | MR :      97       8  20     : 125 |   6 | 131 |          |   9   $300k r |  $3.97M: $5.64M |   p23 | Philly Brawlers      | +++-
CL Mark Smelley              21| MR :      59      -5     :  54 | MR :     103      -7  25   3 : 124 |   6 | 130 |          |               |        :        | p1358 | Philly Brawlers      | ++++-
3B Burt Pridgen              27| DH :  90       0   3     :  93 | DH : 101       0   2  16     : 119 |   6 | 125 | -3242--- |       $300k r | $794.6k: $1.13M | p1182 | Philly Brawlers      | *
SP Kent Smith Jr.            20| SP :      50     -23     :  27 | SP :     104     -14  26   1 : 118 |   6 | 124 |          |               |        :        |  p539 | Philly Brawlers      | ++-
LF Gabriel Raposa            31| LF : 104      -4  21     : 121 |    :                         :   0 |   2 | 123 | -1---322 |  F   $5.25M   |  $5.56M:  $7.9M | p1917 | Philly Brawlers      | **^
1B John Sickels              19| 1B :  56       2 -30     :  28 | 1B :  95       2  -1  11     : 107 |   6 | 113 | -4------ |               |        :        | p1482 | Philly Brawlers      | +++
LF Bill Jordon               18| LF :  60      -1 -20     :  39 | LF :  92      -1   4  10     : 105 |   6 | 111 | -2---414 |               |        :        |  p616 | Philly Brawlers      | +++
2B Javier Cardenas           18| 2B :  54       6 -22     :  37 | 2B :  88       6  -2  11     : 103 |   6 | 109 | -3755--- |               |        :        |  p996 | Philly Brawlers      | ++-
1B Victor Reed               24| LF :  55       5 -18     :  42 | CF :  99      11 -28  20     : 102 |   6 | 108 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
RF George Corujo             18| DH :  52       0 -35     :  17 | DH :  94       0  -4   9     :  99 |   6 | 105 | -1---2-4 |               |        :        | p1485 | Philly Brawlers      | ++-
RF Robby Sela                32| LF :  93      -2  13     : 104 |    :                         :   0 |   1 | 105 | -513-455 |       $1.5Mx3 |  $3.44M: $4.89M |  p960 | Philly Brawlers      | **
RF Jacinto Magana            31| LF :  90       0  11     : 101 |    :                         :   0 |   2 | 103 | -3251545 |       $300k a |  $2.91M: $4.14M |  p603 | Philly Brawlers      | *
CL Randy Knight              24| MR :      65       0     :  65 | MR :      89      -6  13     :  96 |   6 | 102 |          |               |        :        | p1113 | Philly Brawlers      | +++-
CL Elijah Mendez             28| MR :      68       3     :  71 | MR :      94     -16  18     :  96 |   5 | 101 |          |       $300k r | $794.6k: $1.13M |  p435 | Philly Brawlers      | **
3B Wenceslao Menendez        22| 3B :  75      -1  -9     :  65 | 3B :  89      -1   0   5     :  93 |   6 |  99 | -34421-3 |               |        :        | p1073 | Philly Brawlers      | ++
2B Barton Ardis              29| 1B :  90       0   3     :  93 |    :                         :   0 |   4 |  97 | -32----- |       $300k a | $794.6k: $1.13M |  p198 | Philly Brawlers      | **
MR Mark Bellew               21| MR :      52     -11     :  41 | MR :      90     -14  14     :  90 |   6 |  96 |          |               |        :        | p1156 | Philly Brawlers      | ++++
MR Eladio Mendoza            23| MR :      55      -8     :  47 | MR :      89     -12  13     :  90 |   6 |  96 |          |               |        :        | p1443 | Philly Brawlers      | +++++
SP Benito Pineda             24| SP :      81       8     :  89 | SP :      75      10  -3     :  82 |   6 |  95 |          |               |  $2.12M: $3.01M | p1160 | Philly Brawlers      | +-
MR Gregory Hopkins           26| MR :      63      -1     :  62 | MR :      90     -16  14     :  88 |   6 |  94 |          |               |        :        | p1183 | Philly Brawlers      | *
CF Millard Rapp              19| LF :  68       0 -10     :  58 | 1B :  76       4  11  -5     :  86 |   6 |  92 | -7---545 |               |        :        | p1406 | Philly Brawlers      | +-
MR Donnie Goering            24| MR :      60      -4     :  55 | MR :      87     -11  11     :  86 |   6 |  92 |          |               |        :        |   p88 | Philly Brawlers      | +++++
MR Oscar Santiago            21| MR :      64      -1     :  63 | MR :      80      -1   6     :  85 |   6 |  91 |          |               |        :        |  p846 | Philly Brawlers      | +++
RF John Ellis                21| LF :  75      -2  -5     :  68 | RF :  81       0   6  -4     :  83 |   6 |  89 | -2---445 |               |        :        | p1453 | Philly Brawlers      | +-
3B Jesus Lobo                34| 1B :  86       2   1     :  90 |    :                         :   0 |  -2 |  88 | -5343--- |       $350k a | $264.9k:  $376k | p1742 | Philly Brawlers      | *
SP Augusto Farina            24| SP :      77       4     :  81 | SP :      72       6  -6     :  73 |   6 |  87 |          |       $300k r |  $1.06M:  $1.5M | p1313 | Philly Brawlers      | ++
1B Angelo Costa              24| DH :  68       0 -19     :  49 | 1B :  90       0 -15   5     :  80 |   6 |  86 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
SP Robert Morel              25| SP :      76       4     :  80 | SP :      73       2  -4     :  71 |   6 |  86 |          |               |  $1.06M:  $1.5M |  p749 | Philly Brawlers      | ++
LF John Caputo               28| LF :  77      -1  -3     :  73 | LF :  90      -1 -16   8     :  81 |   5 |  86 | -2---413 |               |        :        |  p439 | Philly Brawlers      | *
3B Hector Ceballos           20| 3B :  54       6 -24     :  36 | 3B :  78       6  -6   1     :  78 |   6 |  84 | -3573--- |               |        :        |  p773 | Philly Brawlers      | +-
1B Mickey Liang              26| DH :  77       0 -10     :  67 | DH :  86       0  -9   1     :  78 |   6 |  84 | -3------ |       $300k r |        :        |   p73 | Philly Brawlers      | *
MR Carlos Fresno             18| MR :      48     -14     :  34 | MR :      79      -7   4     :  76 |   6 |  82 |          |               |        :        | p1454 | Philly Brawlers      | ++++
MR Heriberto Alcantara       22| MR :      54      -9     :  46 | MR :      80     -11   5     :  73 |   6 |  79 |          |               |        :        |  p559 | Philly Brawlers      | ++
SP Gregory Franklin          25| MR :      60      -4     :  55 | MR :      81     -15   6     :  73 |   6 |  79 |          |       $300k r |        :        |  p630 | Philly Brawlers      | ++-
SP Marco Lazpita             25| MR :      61      -3     :  58 | MR :      80     -13   6     :  73 |   6 |  79 |          |   5   $300k r |        :        |  p798 | Philly Brawlers      | ++++
2B Larry Burford             20| 2B :  54       1 -27     :  28 | 2B :  79       1  -6  -3     :  71 |   6 |  77 | -2523--- |               |        :        | p1163 | Philly Brawlers      | ++
SP Luke Demelo               22| MR :      57      -7     :  50 | MR :      77      -8   3     :  71 |   6 |  77 |          |   6           |        :        | p1380 | Philly Brawlers      | ++++
2B Osvaldo Cuestas           32| 3B :  80       0  -4     :  76 |    :                         :   0 |   1 |  77 | -34521-3 |       $300k r |        :        |  p344 | Philly Brawlers      | *
SP Lance Thomas              24| SP :      71      -1     :  70 | SP :      70       1  -7     :  64 |   6 |  76 |          |               |        :        | p1258 | Philly Brawlers      | +-

--- Portland Brewers ---
1B Mary Cieslak              28| 1B : 128       2  43   8 : 181 | 1B : 129       2  35  46  14 : 227 |   5 | 232 | -5---1-1 |  F      $5M   | $13.51M:$19.18M |  p451 | Portland Brewers     | ****
SP Albert Baque              27| SP :      76       4     :  80 | SP :     125      -5  47  21 : 189 |   6 | 195 |          |               |  $1.06M:  $1.5M |  p489 | Portland Brewers     | *^
 C Erwin Salvador            23|  C : 103      -9  19   5 : 119 | DH : 112       0  24  27     : 163 |   6 | 169 | 51------ |       $300k a |  $6.62M:  $9.4M |  p962 | Portland Brewers     | +++++
CF Paul McLendon             25| LF :  91       6  18     : 115 | CF : 110      11   8  32     : 161 |   6 | 167 | -2---883 |   1   $300k r |  $4.77M: $6.77M |  p332 | Portland Brewers     | **^
LF Kenneth Batchelor         25| LF : 106       4  31     : 141 | LF : 102       4  23  25     : 153 |   6 | 159 | -3---734 |       $300k a |  $8.21M:$11.66M | p1280 | Portland Brewers     | ++++
SP Lucas Pope                32| SP :     108      36  13 : 157 |    :                         :   0 |   1 | 158 |          |     $372.9k a | $12.98M:$18.42M |  p154 | Portland Brewers     | **
SP John Jenkins              32| SP :     102      29   7 : 139 |    :                         :   0 |   1 | 140 |          |  F   $2.93M   |   $9.8M:$13.91M | p2171 | Portland Brewers     | **^
SP Carmelo Castillo          24| SP :      79       6     :  85 | SP :     101       8  23     : 133 |   6 | 139 |          |   3           |  $1.59M: $2.26M |  p971 | Portland Brewers     | ++++
LF Ricky Hafford             25| LF :  98       7  27     : 131 | LF :  92       7  15  18     : 132 |   6 | 138 | -2---838 |       $300k a |  $7.15M:$10.15M | p1097 | Portland Brewers     | **^
3B Simon Enriquez            31| 2B : 104       3  25     : 132 |    :                         :   0 |   2 | 134 | -36523-1 |      $2.51M a |  $6.62M:  $9.4M | p2184 | Portland Brewers     | **
2B Harold Swim               28| 2B :  94       2  14     : 110 | 2B : 102       2   1  21     : 127 |   5 | 132 | -3526--- |       $720k a |  $3.71M: $5.26M |  p282 | Portland Brewers     | **^
SP Curtis Cooper             29| SP :      98      26   4 : 128 |    :                         :   0 |   4 | 132 |          |       $300k r |  $7.95M:$11.28M |  p581 | Portland Brewers     | ***
SS Tito Castilla             26| SS :  85       6  -7     :  84 | SS : 101       6  -1  17     : 123 |   6 | 129 | -3336--- |       $300k r |        :        |  p729 | Portland Brewers     | **
CF Albert Bennett            30| LF : 101      -2  21     : 120 |    :                         :   0 |   3 | 123 | -2---446 |  F   $1.34M   |  $5.56M:  $7.9M | p2124 | Portland Brewers     | **^
SP Alberto Herrera           29| SP :      94      22     : 116 |    :                         :   0 |   4 | 120 |          |      $1.23M a |  $5.83M: $8.27M | p1096 | Portland Brewers     | **^
2B Efren Lomeli              27| 2B :  83       9  10     : 102 | 2B :  91       9  -5  17     : 112 |   6 | 118 | -3873--- |               |  $2.65M: $3.76M |  p861 | Portland Brewers     | **
