bsf: 1.29
act: 37935


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.853
ERA: 5.00, FIP: 3.52
SS Angelo Urquiola           27| 2B :  81       7 -12 :  76 |    :                 :   0 |   6 |  82 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
1B Zacarias Colon            35| 1B :  98     -17   5 :  86 |    :                 :   0 |  -6 |  80 | -3------ |         $5M e |  $1.52M: $1.88M |  p371 | Gotham 483s          | *^
MR Levi Curry                26| SP :      57     -10 :  48 | SP :      74      -1 :  73 |   6 |  79 |          |       $300k r |        :        |  p967 | Gotham 483s          | *

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      99      34 : 134 | MR :     138      57 : 195 |   6 | 201 |          |       $300k a | $10.33M:$12.82M | p2163 | Philly Brawlers      | ****
MR Lester Bates              26| MR :     113      46 : 160 | MR :     136      56 : 191 |   6 | 197 |          |       $300k r | $13.97M:$17.34M |  p844 | Philly Brawlers      | ****
LF Santiago Macias           28| RF : 141     -13  48 : 176 |    :                 :   0 |   5 | 181 | -4---3-4 |      $6.47M e | $14.58M:$18.09M | p1307 | Philly Brawlers      | ****^
SP Robert Lerman             25| SP :      76       9 :  84 | SP :     124      49 : 174 |   6 | 180 |          |       $300k a |  $2.73M: $3.39M | p2121 | Philly Brawlers      | **^
3B Jason Lipp                29| 3B : 124       7  37 : 168 |    :                 :   0 |   4 | 172 | -3271--- |     $10.39M e | $11.24M:$13.95M | p1813 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 124      -5  40 : 159 | RF : 128      -5  42 : 165 |   6 | 171 | -2---828 |      $3.96M e | $12.15M:$15.08M | p2079 | Philly Brawlers      | ***^
MR Cedric Corchado           30| MR :     116      49 : 165 |    :                 :   0 |   3 | 168 |          |      $3.46Mx3 | $14.89M:$18.47M | p1655 | Philly Brawlers      | ***
SP Aldo Pineda               35| SP :     118      51 : 168 |    :                 :   0 |  -6 | 162 |          |       $9.9M e | $15.49M:$19.22M |   p25 | Philly Brawlers      | ****^
CF Gabriel Piñeiro           33| CF : 120       0  36 : 155 |    :                 :   0 |   0 | 155 | -4---677 |      $19.5M e | $10.94M:$13.57M | p1064 | Philly Brawlers      | ****^
MR Ike Hintze                27| MR :     105      39 : 144 |    :                 :   0 |   6 | 150 |          |       $300k a | $11.85M: $14.7M |  p744 | Philly Brawlers      | ****
 C Ramon Chavarria           29|  C : 106      15  20 : 141 |    :                 :   0 |   4 | 145 | 71------ |       $1.6Mx3 |  $6.08M: $7.54M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :     100      35 : 136 |    :                 :   0 |   4 | 140 |          |      $4.28M e | $10.63M:$13.19M | p1650 | Philly Brawlers      | ****
SS Jordon Patterson          30| SS : 101      16  16 : 133 |    :                 :   0 |   3 | 136 | -87871-1 |       $860kx3 |  $4.86M: $6.03M | p1551 | Philly Brawlers      | **
SP Jeffrey Corle             23| SP :      81      14 :  96 | SP :     102      27 : 129 |   6 | 135 |          | I     $300k a |  $4.25M: $5.28M |  p791 | Philly Brawlers      | ++++
CL David Bonar               22| MR :      50      -8 :  42 | MR :     102      26 : 128 |   6 | 134 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SP George Joplin             24| SP :      63      -4 :  59 | SP :     101      26 : 127 |   6 | 133 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
SP Allen Fregoso             26| SP :      81      14 :  95 | SP :     100      25 : 125 |   6 | 131 |          |       $300k r |  $4.25M: $5.28M |  p422 | Philly Brawlers      | *
MR Max Losada                30| MR :      93      29 : 123 |    :                 :   0 |   3 | 126 |          | I    $3.61Mx3 |  $8.81M:$10.93M |  p842 | Philly Brawlers      | ****
CF Ramon Delmonte            34| CF : 101       3  21 : 125 |    :                 :   0 |  -2 | 123 | -2---888 |      $2.92M e |  $6.38M: $7.92M |  p853 | Philly Brawlers      | **
3B Serafin Vela              31| SS :  97      12   8 : 118 |    :                 :   0 |   2 | 120 | -3667--- |  F  $785.7k   |  $2.43M: $3.02M | p1643 | Philly Brawlers      | **
 C Matthew Burgess           27|  C :  88      19   6 : 113 |    :                 :   0 |   6 | 119 | 82------ |               |  $1.82M: $2.26M | p1127 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  82      -2 -14 :  66 | 3B : 100      -2   9 : 107 |   6 | 113 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
 C Joseph Gullion            31|  C : 105       1   4 : 110 |    :                 :   0 |   2 | 112 | 41------ |       $300k a |  $1.22M: $1.51M | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  92      16   7 : 115 |    :                 :   0 |  -6 | 109 | 74------ |  F    $500k   |  $2.13M: $2.64M |  p969 | Philly Brawlers      | *^
SP Ryan Lefever              26| MR :      76      14 :  90 | SP :      88      12 : 100 |   6 | 106 |          |       $300k a |  $4.25M: $5.28M |  p621 | Philly Brawlers      | ***^
MR Roy Malkin                25| MR :      65       4 :  69 | MR :      86      12 :  98 |   6 | 104 |          |               |  $1.22M: $1.51M |  p158 | Philly Brawlers      | ++
3B Cory Taylor               22| 3B :  64       2 -29 :  38 | 3B :  91       2   4 :  97 |   6 | 103 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
3B Osvaldo Cuestas           25| 3B :  64      -1 -31 :  32 | 3B :  94      -1   4 :  97 |   6 | 103 | -3151--- |   8           |        :        |  p344 | Philly Brawlers      | ++-
MR Rey Espinoza              24| MR :      52      -7 :  45 | MR :      85      11 :  96 |   6 | 102 |          |               |        :        |  p147 | Philly Brawlers      | +++-
CF Mickey Pecora Jr.         26| RF :  87      -7   0 :  80 | RF :  96      -7   7 :  96 |   6 | 102 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
 C Marcus McPherson          22|  C :  61      -4 -45 :  12 |  C :  97      -4   0 :  93 |   6 |  99 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
MR Robert Middlebrooks       22| MR :      45     -13 :  32 | MR :      82       9 :  91 |   6 |  97 |          |               |        :        | p1069 | Philly Brawlers      | +++-
CL Pat Parritt               37| MR :      90      26 : 116 |    :                 :   0 | -20 |  96 |          |      $9.85Mx2 |   $7.9M:  $9.8M |  p745 | Philly Brawlers      | ****^
2B Bruno Galaviz             22| 2B :  61       3 -36 :  29 | 2B :  87       3  -1 :  89 |   6 |  95 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
SP Derrick Moore             25| SP :      56     -12 :  44 | SP :      82       7 :  89 |   6 |  95 |          |   T           |        :        |  p388 | Philly Brawlers      | ++-
MR Leigh Guzman              26| MR :      71      10 :  81 | MR :      80       8 :  88 |   6 |  94 |          |               |  $3.04M: $3.77M | p1982 | Philly Brawlers      | **
MR Nicholas Pendergrass      21| MR :      57      -2 :  55 | MR :      79       6 :  85 |   6 |  91 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Bill Wilson               31| 3B :  75      17  -3 :  89 |    :                 :   0 |   2 |  91 | -9997555 |               |        :        |  p711 | Philly Brawlers      | **
2B Tony Oropesa              32| 2B :  99      -4  -5 :  89 |    :                 :   0 |   1 |  90 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
SP Maximo Benitez            19| SP :      54     -14 :  40 | SP :      79       4 :  82 |   6 |  88 |          |               |        :        |   p83 | Philly Brawlers      | ++
LF Chester Lopes             25| LF :  78     -14 -17 :  47 | LF :  96     -14   0 :  82 |   6 |  88 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
RF Gordon Kincheloe          32| 1B :  97     -16   6 :  86 |    :                 :   0 |   1 |  87 | -53--1-3 |       $2.8Mx4 |  $1.82M: $2.26M | p1123 | Philly Brawlers      | **
RF Otis Adams                34| RF :  99     -15   4 :  88 |    :                 :   0 |  -2 |  86 | -22211-3 |       $920kx3 |  $1.22M: $1.51M |  p546 | Philly Brawlers      | **
2B Barton Ardis              22| 1B :  74     -17 -18 :  39 | 1B :  96     -17   0 :  79 |   6 |  85 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      57      -2 :  55 | MR :      75       3 :  78 |   6 |  84 |          |               |        :        |  p928 | Philly Brawlers      | +++-
RF Tony Altamirano           29| RF :  95     -15   1 :  80 |    :                 :   0 |   4 |  84 | -1---3-3 |               | $303.8k:$376.9k | p2115 | Philly Brawlers      | *^
SP William Eberhard          25| MR :      63       3 :  66 | MR :      74       2 :  77 |   6 |  83 |          |   5           | $911.4k: $1.13M | p1022 | Philly Brawlers      | ++-
LF Jacinto Magana            25| RF :  87     -12  -4 :  70 | RF :  91     -12  -2 :  77 |   6 |  83 | -2---434 |               |        :        |  p603 | Philly Brawlers      | ++
3B Jesus Lobo                27| 3B :  90      -5  -9 :  76 |    :                 :   0 |   6 |  82 | -5342--- |               |        :        | p1742 | Philly Brawlers      | **^
1B Fred Maguire              33| 1B :  94     -16   3 :  81 |    :                 :   0 |   0 |  81 | -5-2-2-2 |               | $911.4k: $1.13M | p1122 | Philly Brawlers      | **^

--- Portland Brewers ---
MR Raymond Olsson            23| SP :     120      53 : 173 | SP :     231     156 : 387 |   6 | 393 |          |   6   $300k r |  $16.1M:$19.98M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :      86      22 : 108 | MR :     171      86 : 258 |   6 | 264 |          |       $300k a |  $6.68M: $8.29M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :      94      30 : 124 | MR :     141      60 : 201 |   6 | 207 |          |   4   $300k r |  $9.11M:$11.31M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 137     -18  44 : 163 |    :                 :   0 |  -6 | 157 | -3---1-1 |        $24Mx2 | $13.37M:$16.58M | p1330 | Portland Brewers     | ***^
3B Warren Bixby              24| 2B :  94      13   7 : 113 | 2B : 107      13  28 : 148 |   6 | 154 | -3862--- |   8   $300k r |  $2.13M: $2.64M | p1967 | Portland Brewers     | ++++
LF Simon Enriquez            24| 2B :  93       5  -2 :  96 | 2B : 112       5  26 : 143 |   6 | 149 | -37623-1 |       $300k r |        :        | p2184 | Portland Brewers     | +++
RF Eduardo Benitez           24| CF : 113      -2  27 : 138 | CF : 107      -2  21 : 127 |   6 | 144 | -2---267 |   3   $300k r |   $8.2M:$10.18M |  p696 | Portland Brewers     | +++++
SS Henry Young               25| SS :  96      12   7 : 115 | SS : 103      12  23 : 138 |   6 | 144 | -3267--- |   9   $300k r |  $2.13M: $2.64M |  p759 | Portland Brewers     | ++++
MR Cody Betts                26| SP :      69       2 :  71 | SP :     106      31 : 137 |   6 | 143 |          |       $300k r | $607.6k:$753.8k |  p329 | Portland Brewers     | **
1B Dwayne Grimes             23| 1B : 110     -18  17 : 110 | 1B : 119     -18  22 : 124 |   6 | 130 | -3------ |   1   $300k r |  $5.16M: $6.41M | p1533 | Portland Brewers     | +++++
MR Alberto Herrera           22| SP :      61      -7 :  54 | SP :      99      24 : 123 |   6 | 129 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
 C Donald Glisson            29|  C :  98      15  12 : 125 |    :                 :   0 |   4 | 129 | 71------ |       $350k a |  $3.65M: $4.52M | p1901 | Portland Brewers     | **
CF Eduardo Guerrero          27| CF : 106      -3  19 : 122 |    :                 :   0 |   6 | 128 | -2---367 |     $635.7k a |  $5.77M: $7.16M |  p182 | Portland Brewers     | **^
RF James Parker              19| RF :  71      -7 -16 :  48 | RF : 108      -7  19 : 120 |   6 | 126 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
SS Nolan Leventhal           30| 3B :  97      12  14 : 123 |    :                 :   0 |   3 | 126 | -4385--- |       $300k r |  $4.25M: $5.28M | p1795 | Portland Brewers     | *^
 C John Severns              24|  C :  97       7   3 : 107 |  C :  98       7  13 : 118 |   6 | 124 | 65------ |       $300k r | $911.4k: $1.13M |  p194 | Portland Brewers     | ++-
SP Kotosaburou Norihisa      26| SP :      81      14 :  96 | SP :      96      21 : 117 |   6 | 123 |          |       $300k r |  $4.25M: $5.28M | p1343 | Portland Brewers     | **
3B Carlos Rioja              27| SS : 104       5   8 : 116 |    :                 :   0 |   6 | 122 | -3255--- |       $300k a |  $2.43M: $3.02M |  p457 | Portland Brewers     | **^
2B James Vidal               30| 2B : 112      -2  10 : 119 |    :                 :   0 |   3 | 122 | -25----- |      $2.84M a |  $3.04M: $3.77M | p1625 | Portland Brewers     | ***
3B Richard Dunne             19| 3B :  59      -1 -36 :  22 | 3B : 102      -1  13 : 114 |   6 | 120 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
1B Mary Cieslak              21| 1B :  91     -17  -1 :  73 | 1B : 113     -17  17 : 113 |   6 | 119 | -4---1-1 |   2   $300k r |        :        |  p451 | Portland Brewers     | +++++
SS Bret Herring              25| SS :  73      18 -11 :  80 | SS :  85      18  10 : 113 |   6 | 119 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
SP Michael Fouch             26| SP :      72       5 :  78 | SP :      94      19 : 113 |   6 | 119 |          |       $300k r |  $1.52M: $1.88M | p1909 | Portland Brewers     | **
SP Edward Salguero           19| SP :      62      -6 :  56 | SP :      92      17 : 109 |   6 | 115 |          |               |        :        | p1276 | Portland Brewers     | +++-
RF John Hawkes               21| RF :  63      -4 -20 :  39 | RF :  99      -4  14 : 109 |   6 | 115 | -2---868 |               |        :        |  p303 | Portland Brewers     | ++++
CF Bill Adler                23| CF :  61      -4 -27 :  30 | CF : 100      -4  12 : 108 |   6 | 114 | -2---762 |               |        :        |  p549 | Portland Brewers     | +++
MR Ronald Vela               25| MR :      59      -1 :  58 | MR :      91      17 : 108 |   6 | 114 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
RF Matt Avery                26| RF :  95      -4  11 : 102 | RF :  99      -4  13 : 108 |   6 | 114 | -2---838 |       $300k r |  $3.34M: $4.15M | p2135 | Portland Brewers     | **
LF Alex Faria                28| CF :  95       1  13 : 109 |    :                 :   0 |   5 | 114 | -23--877 |  F   $2.04M   |  $3.95M:  $4.9M |  p217 | Portland Brewers     | **
MR Marcelino Cascio          25| SP :      71       4 :  75 | SP :      91      16 : 106 |   6 | 112 |          |       $300k r |  $1.22M: $1.51M | p2287 | Portland Brewers     | +++
2B Harold Swim               21| SS :  86       7  -8 :  85 | SS :  91       7   6 : 104 |   6 | 110 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
