bsf: 1.29
act: 30619


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6827/15867 0.301/0.699
Pitching: 10588/12007 0.469/0.531

           Hits | 0.134
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2238686410192476, RandomForest(...)), (0.22266164809019914, Isotonic(...)), (0.21232339894763796, Huber(...)), (0.2128702774578358, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [238. 100. 123.  93. 172.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.988 0.012]
-- Doubles
Selected: HuberScores: [(0.07716553963443633, RandomForest(...)), (0.05962156268652726, Isotonic(...)), (0.08670551456315907, Huber(...)), (0.06931483713152638, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 74. 55. 38. 50.  5.]Coefficients: [ 0.01875163  0.04021808 -0.00136651 -0.00960809]Intercept: 0.012563344657126704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02380285901547548, RandomForest(...)), (-0.09291839119986307, Isotonic(...)), (0.013629554258404916, Huber(...)), (-0.030847166308567802, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 26. 15. 13. 20. 31.]Coefficients: [ 0.00018019  0.00535013 -0.00182553  0.00187074  0.00071576  0.00797171]Intercept: -0.0034814058421243957Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36483579953287365, RandomForest(...)), (0.3647304257846833, Isotonic(...)), (0.3314994975524454, Huber(...)), (0.3249164229863905, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 144. 397. 253. 122.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1576337882415475, RandomForest(...)), (0.1609455240328941, Isotonic(...)), (0.1666574249860385, Huber(...)), (0.16440020576052275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 58.  56. 104. 164.  39.   5.]Coefficients: [0.00931495 0.00984575 0.11445239]Intercept: 0.03440212500010469Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.059615334425387655, RandomForest(...)), (0.0607685940140679, Isotonic(...)), (0.09581964498247231, Huber(...)), (0.09692052879396318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 19. 93.  7.]Coefficients: [-0.00402625]Intercept: 0.4284193635708586Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.13847604899848023, RandomForest(...)), (0.08162805045046595, Isotonic(...)), (0.14217494782252696, Huber(...)), (0.14467937143771428, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 14.  3.  6.  1.]Coefficients: [-0.00089153  0.00048037 -0.00038505 -0.0003254  -0.00173944]Intercept: 0.3247745998275099Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.004689597532873679, RandomForest(...)), (-0.031948398359314734, Isotonic(...)), (-0.026890791289452636, Huber(...)), (-0.022689123248435934, Linear(...))]Best Parameters: {'regressor__max_depth': 2, 'regressor__n_estimators': 84, 'selection__k': 5}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.261 0.024 0.185 0.418 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.1650990287671462, RandomForest(...)), (0.13703866006466317, Isotonic(...)), (0.11935496804614902, Huber(...)), (0.12394245684847272, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2710041942408716, RandomForest(...)), (0.23594706936622825, Isotonic(...)), (0.2585183480077346, Huber(...)), (0.26420494796096994, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.04 0.96]
-- Ks
Selected: HuberScores: [(0.5018790685570167, RandomForest(...)), (0.495989712300181, Isotonic(...)), (0.5120993041719747, Huber(...)), (0.5075056208426405, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [437.   1.   8.  23.   1.]Coefficients: [0.17889462 0.02754486 0.00199018 0.00028906 0.01865636]Intercept: 0.025885315856031894Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  92  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  90  94  96  99 102 105
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  98  98  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  7)  82 |  58  62  65  68  71  75  78  82  85  89
             Control |  71 ( 11)  82 |  65  64  63  71  68  79  76  82  82  98
            Movement |  75 ( 10)  85 |  67  69  71  72  73  76  81  88  97 108
     Groundball Pct. |  76 (  5)  81 |  71  72  73  75  77  78  81  83  84  86
           Endurance |  70 ( 17)  87 | 

CF Woodley, R      34| .281/.400/.520 119 112 | .278/.397/.516 118 122 | -2---888   5 | -+ || 124 || ML   F  |
CL Lester Bates              31| MR :     115      44  25 : 185 |    :                     :   0 |   2 | 187 |          |      $3.21Mx3 | $17.97M:$21.51M |  p844 | Patrone Saints       | ****
 C Michael Woodmansee        27|  C : 118       2  42  17 : 180 |    :                     :   0 |   6 | 186 | 51------ | I       $2M a |  $15.4M:$18.43M |  p921 | Patrone Saints       | ***^
3B Jason Lipp                35| 3B : 120       3  45  11 : 180 |    :                     :   0 |  -6 | 174 | -3383--- |       $9.8Mx4 | $14.37M:$17.21M | p1813 | Patrone Saints       | ****
SP George Joplin             30| SP :     100      32  18 : 150 |    :                     :   0 |   3 | 153 |          |       $1.7M a | $12.58M:$15.06M |  p979 | Patrone Saints       | ***
SP Ryan Lefever              32| SP :      97      29  15 : 141 |    :                     :   0 |   1 | 142 |          |        $20Mx4 | $11.29M:$13.52M |  p621 | Patrone Saints       | **^
SP Rick Oberg                33| SP :      96      27  14 : 137 |    :                     :   0 |   0 | 137 |          |  F   $1.53M   | $10.52M: $12.6M | p2164 | Patrone Saints       | **
RF Santiago Macias           34| RF : 122     -14  28     : 136 |    :                     :   0 |  -2 | 134 | -3---3-3 |  F     $25M   |  $7.19M:  $8.6M | p1307 | Patrone Saints       | ***^
 C Samuel Dicus              28|  C : 112     -11  23     : 124 |    :                     :   0 |   5 | 129 | 22------ |      $1.14M a |   $5.9M: $7.07M |  p733 | Patrone Saints       | **^
SP Brian Frier               32| SP :      90      21   8 : 119 |    :                     :   0 |   1 | 120 |          |       $300k a |  $7.44M: $8.91M |   p77 | Patrone Saints       | *
DH Andrew Smith              24| 1B : 105     -18  13     : 101 | 1B : 111     -18  18     : 111 |   6 | 117 | -2------ |   1   $300k r |  $3.34M: $3.99M | p1062 | Patrone Saints       | +++++
3B Andres Gonzales           27| SS :  83      14   8     : 105 |    :                     :   0 |   6 | 111 | -3988--- |               |  $2.05M: $2.46M |  p647 | Patrone Saints       | *
2B William Simmons           22| SS :  67       1 -20     :  48 | SS :  92       1  10     : 104 |   6 | 110 | -2525--- |   5           |        :        |  p241 | Patrone Saints       | +++
RF Steffen Hall              32| LF :  97      -3  15     : 109 |    :                     :   0 |   1 | 110 | -2---878 |     $835.7k a |  $3.85M: $4.61M | p1690 | Patrone Saints       | **
1B Ezra Greeson              22| RF :  58     -11 -34     :  13 | RF : 102     -11  12     : 103 |   6 | 109 | -5---3-4 |   3           |        :        | p1204 | Patrone Saints       | +++-
1B Dave Collard              26| 1B :  98     -17   7     :  88 | 1B : 103     -17  11     :  97 |   6 | 103 | -3---1-1 |       $300k a |   $1.8M: $2.15M |  p519 | Patrone Saints       | **
MR Joel Velasco              29| MR :      82      16     :  98 |    :                     :   0 |   4 | 102 |          |       $300k r |  $4.11M: $4.92M |  p748 | Patrone Saints       | **
CF Bob Troxler               36| CF :  94       7  10     : 111 |    :                     :   0 | -12 |  99 | -3---993 |       $2.6Mx3 |  $2.57M: $3.07M | p1762 | Patrone Saints       | **^
MR Rey Espinoza              30| MR :      80      14     :  95 |    :                     :   0 |   3 |  98 |          |       $300k r |  $3.59M:  $4.3M |  p147 | Patrone Saints       | **^
3B Ralph Moeller             19| 3B :  56      -1 -23     :  33 | 3B :  85      -1   7     :  91 |   6 |  97 | -3362--- |   7           |        :        |   p90 | Patrone Saints       | ++-
LF Gabriel Raposa            30| LF :  99     -14   6     :  92 |    :                     :   0 |   3 |  95 | -2---332 |      $5.25Mx2 |  $1.54M: $1.84M | p1917 | Patrone Saints       | **
SP Thomas Schulte            32| SP :      81      12     :  93 |    :                     :   0 |   1 |  94 |          |       $360kx2 |  $3.08M: $3.69M |  p562 | Patrone Saints       | *
LF Bill Schrantz             21| LF :  58     -12 -33     :  13 | LF :  94     -12   4     :  85 |   6 |  91 | -2---412 |   9           |        :        |  p963 | Patrone Saints       | ++-
 C Howard Furguson           24|  C :  73       1  -3     :  71 |  C :  80       1   4     :  85 |   6 |  91 | 51------ |       $300k r |        :        | p1223 | Patrone Saints       | ++
SP Michael Cardello          31| SP :      79      10     :  89 |    :                     :   0 |   2 |  91 |          |  F    $350k   |  $2.57M: $3.07M |  p461 | Patrone Saints       | *
SP Fernando Gula             32| SP :      79      10     :  89 |    :                     :   0 |   1 |  90 |          |               |  $2.57M: $3.07M | p1387 | Patrone Saints       | *
CF Brian Dicken              25| RF :  73     -10 -17     :  46 | RF :  91     -10   2     :  83 |   6 |  89 | -1---445 |   2           |        :        | p1195 | Patrone Saints       | +++-
SS Michael Riding            28| CF :  85       3  -3     :  84 |    :                     :   0 |   5 |  89 | -3524787 |     $428.6k a |        :        |  p296 | Patrone Saints       | **
MR Steven Stuckey            34| MR :      78      12     :  90 |    :                     :   0 |  -2 |  88 |          |     $611.4k a |  $3.08M: $3.69M | p1365 | Patrone Saints       | *^
SP Cecil Reider              30| SP :      76       7     :  83 |    :                     :   0 |   3 |  86 |          |               |   $1.8M: $2.15M | p2283 | Patrone Saints       | *
CF Cirilo Sojo               33| LF :  95     -13   4     :  86 |    :                     :   0 |   0 |  86 | -3---432 |       $1.6Mx3 |  $1.03M: $1.23M | p1413 | Patrone Saints       | **
LF William Schanz            30| LF :  85      -4   2     :  82 |    :                     :   0 |   3 |  85 | -2---838 |               | $513.4k:$614.5k |  p178 | Patrone Saints       | **
RF Ambrose McElligott        33| 1B :  96     -17   5     :  84 |    :                     :   0 |   0 |  84 | -3----11 |     $421.4k a |  $1.28M: $1.54M | p1729 | Patrone Saints       | **
SP Gerald Kubiak             24| SP :      59     -10     :  49 | SP :      74       1     :  75 |   6 |  81 |          |   4           |        :        |  p100 | Patrone Saints       | +++
SS Randy Audet               25| SS :  74       0 -15     :  59 | SS :  79       0  -4     :  75 |   6 |  81 | -3225--- |               |        :        | p1241 | Patrone Saints       | +-
SP Frederick Tsuginori       32| MR :      72       7     :  79 |    :                     :   0 |   1 |  80 |          |     $611.4k a |   $1.8M: $2.15M |  p583 | Patrone Saints       | *
SS Axel Pedrosa              27| SS :  81       0  -8     :  73 |    :                     :   0 |   6 |  79 | -3545--- |       $300k a |        :        |   p18 | Patrone Saints       | *
MR Robert McDaniel           29| MR :      69       4     :  74 |    :                     :   0 |   4 |  78 |          |               |  $1.03M: $1.23M |  p540 | Patrone Saints       | *
CF David Kober               23| CF :  73       1 -17     :  58 | CF :  76       1  -7     :  71 |   6 |  77 | -2---376 |   8           |        :        |  p354 | Patrone Saints       | ++-
3B Robert Gray               25| 3B :  70      -6 -14     :  50 | 3B :  80      -6  -4     :  70 |   6 |  76 | -3352--- |               |        :        | p1115 | Patrone Saints       | ++
RF Justin Myers              33| LF :  88     -10  -1     :  76 |    :                     :   0 |   0 |  76 | -3---545 |       $350k a |        :        |  p710 | Patrone Saints       | **
CF Julian Gomez              29| CF :  85      -4 -10     :  70 |    :                     :   0 |   4 |  74 | -4---252 |               |        :        |   p69 | Patrone Saints       | **
 C Joseph Townsend           25|  C :  61       7  -9     :  59 |  C :  65       7  -5     :  67 |   6 |  73 | 71------ |               |        :        | p1083 | Patrone Saints       | +
 C Willie Embree             29|  C :  67       6  -4     :  69 |    :                     :   0 |   4 |  73 | 73242--- |               |        :        | p3098 | Patrone Saints       | *
MR William Monsen            29| MR :      67       2     :  69 |    :                     :   0 |   4 |  73 |          |               | $513.4k:$614.5k |  p176 | Patrone Saints       | **
RF Jeff Grant                32| RF :  87     -11  -4     :  72 |    :                     :   0 |   1 |  73 | -2---434 |               |        :        |  p985 | Patrone Saints       | **
SP Rogelio Tabares           27| SP :      67      -1     :  66 |    :                     :   0 |   6 |  72 |          |               |        :        |  p860 | Patrone Saints       | *
CF Stephen Nathaniel         31| CF :  85      -4 -11     :  70 |    :                     :   0 |   2 |  72 | -2---252 |               |        :        |  p684 | Patrone Saints       | *^
 C Louis Cardone             18|  C :  41      -2 -38     :   1 |  C :  73      -2  -6     :  65 |   6 |  71 | 51------ |               |        :        | p1401 | Patrone Saints       | ++
 C James Compos              21|  C :  70      -9 -16     :  45 |  C :  80      -9  -6     :  65 |   6 |  71 | 3------- |               |        :        |  p571 | Patrone Saints       | ++

--- Rhode Island Rats ---
MR Raymond Olsson            28| SP :     145      77  63 : 285 |    :                     :   0 |   5 | 290 |          |         $5Mx4 | $35.94M:$43.01M |  p118 | Rhode Island Rats    | ****
SP Gary King                 34| SP :     130      62  48 : 239 |    :                     :   0 |  -2 | 237 |          |  F   $7.74M   | $27.98M:$33.49M | p1458 | Rhode Island Rats    | ****
MR Micheal Audil             32| MR :     123      51  32 : 206 |    :                     :   0 |   1 | 207 |          |         $5Mx4 | $21.31M: $25.5M | p3071 | Rhode Island Rats    | ****
CL Amaury Rios               27| MR :     116      45  26 : 187 |    :                     :   0 |   6 | 193 |          |         $5Mx4 | $18.23M:$21.81M |   p92 | Rhode Island Rats    | ****^
LF David Tijerina            23| 2B :  92       2  15     : 109 | 2B : 119       2  43  14 : 177 |   6 | 183 | -8766424 |   1           |  $3.85M: $4.61M |  p681 | Rhode Island Rats    | +++++
SP Vinny Espinal             24| SP :      96      28  14 : 138 | SP :     114      41  20 : 174 |   6 | 180 |          |   2           | $10.78M: $12.9M |   p19 | Rhode Island Rats    | +++++
 C Anton Garcia              28|  C : 113       4  40  14 : 171 |    :                     :   0 |   5 | 176 | 63351412 |       $2.1Mx3 | $13.86M:$16.59M | p1209 | Rhode Island Rats    | **^
MR Michael Bou               27| MR :     109      39  20 : 168 |    :                     :   0 |   6 | 174 |          |      $2.57M e | $15.15M:$18.13M |   p26 | Rhode Island Rats    | ****
3B John Merida               24| 2B : 107      -3  25     : 129 | 2B : 120      -3  39  10 : 166 |   6 | 172 | -76543-4 |       $300k a |  $6.42M: $7.68M |  p317 | Rhode Island Rats    | **^
SP Robert Lerman             30| SP :      99      31  17 : 147 |    :                     :   0 |   3 | 150 |          |      $18.9Mx2 | $12.32M:$14.75M | p2121 | Rhode Island Rats    | ***^
RF John Greenlaw             26| RF : 118     -13  25     : 129 | RF : 120     -13  28     : 135 |   6 | 141 | -2---233 |      $7.42M e |  $6.42M: $7.68M |  p197 | Rhode Island Rats    | ****^
LF Orlando Jimenez           31| LF : 115      -6  30     : 139 |    :                     :   0 |   2 | 141 | -5---764 |     $12.92Mx3 |   $7.7M: $9.22M |  p909 | Rhode Island Rats    | ****
 C Curtis Alegria            31|  C : 112      -7  28   3 : 136 |    :                     :   0 |   2 | 138 | 31------ |      $3.27Mx2 |   $7.7M: $9.22M | p1965 | Rhode Island Rats    | **^
MR Robert Marcos             18| MR :      43     -18     :  25 | MR :      99      25   3 : 127 |   6 | 133 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
SS Christian Tignor          33| 2B : 100       4  25     : 129 |    :                     :   0 |   0 | 129 | -3836--- |         $3M e |  $6.42M: $7.68M |  p505 | Rhode Island Rats    | **^
SP Rodney Hamilton           27| SP :      90      22   8 : 121 |    :                     :   0 |   6 | 127 |          |         $3Mx4 |   $7.7M: $9.22M |  p436 | Rhode Island Rats    | **
MR Travis Ortega             18| MR :      54      -9     :  45 | SP :      95      22   1 : 119 |   6 | 125 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
1B Ivan Villamil             30| 1B : 115     -18  22     : 119 |    :                     :   0 |   3 | 122 | -2------ |         $2M e |  $5.65M: $6.76M |  p655 | Rhode Island Rats    | **^
SP Kevin Broome              29| SP :      89      20   7 : 116 |    :                     :   0 |   4 | 120 |          |         $6Mx2 |  $6.93M:  $8.3M | p1237 | Rhode Island Rats    | **^
2B Clarence Saville          34| 2B : 105      -5  21     : 121 |    :                     :   0 |  -2 | 119 | -2513--- |       $930kx3 |  $5.39M: $6.45M | p1492 | Rhode Island Rats    | *^
 C Thomas Deady              35|  C : 103      -3  23     : 123 |    :                     :   0 |  -6 | 117 | 41------ |  F    $500k   |   $5.9M: $7.07M | p1008 | Rhode Island Rats    | **^
1B Chad Waid                 32| 3B : 104     -10  16     : 111 |    :                     :   0 |   1 | 112 | -613---- |       $750k e |  $4.11M: $4.92M |  p753 | Rhode Island Rats    | **^
MR Angelo Barbera            21| MR :      54      -8     :  46 | MR :      87      14     : 102 |   6 | 108 |          |   9           |        :        | p1319 | Rhode Island Rats    | +++-
MR Floyd Gee                 19| MR :      46     -16     :  30 | MR :      86      13     :  99 |   6 | 105 |          |   7           |        :        | p1028 | Rhode Island Rats    | ++++
2B Mario Rosas               28| 2B :  90       0  10     : 100 |    :                     :   0 |   5 | 105 | -3765--- |       $300k r |  $2.57M: $3.07M |  p532 | Rhode Island Rats    | **^
LF Adrian Egea               29| LF :  94      -4  11     : 101 |    :                     :   0 |   4 | 105 | -613-877 |      $1.17M e |  $2.82M: $3.38M |  p692 | Rhode Island Rats    | **^
MR John Dominick             33| MR :      85      18     : 103 |    :                     :   0 |   0 | 103 |          |       $1.5Mx2 |  $4.62M: $5.53M | p2241 | Rhode Island Rats    | **^
1B Christopher Rigney        36| 1B : 111     -17  20     : 114 |    :                     :   0 | -12 | 102 | -3------ |         $6Mx2 |  $5.13M: $6.14M |  p862 | Rhode Island Rats    | **^
MR Matthew Neary             32| MR :      83      16     : 100 |    :                     :   0 |   1 | 101 |          |         $7Mx2 |  $4.11M: $4.92M | p1946 | Rhode Island Rats    | ***^
3B Michael Rendon            30| 3B :  85       0   7     :  91 |    :                     :   0 |   3 |  94 | -85653-3 |               |   $1.8M: $2.15M |  p669 | Rhode Island Rats    | **^
2B Alex Serra                30| SS :  72      18   1     :  91 |    :                     :   0 |   3 |  94 | -4999--- |               | $256.7k:$307.2k | p2263 | Rhode Island Rats    | *^
SP Yonenobu Anzai            20| SP :      67      -1     :  66 | SP :      79       6     :  86 |   6 |  92 |          |               |        :        | p1112 | Rhode Island Rats    | +
RF Jacob Miller              29| RF :  87      -4   3     :  86 |    :                     :   0 |   4 |  90 | -2---268 |       $500kx2 | $770.1k:$921.7k |   p52 | Rhode Island Rats    | **^
MR Thomas Kivler Jr.         27| MR :      74       9     :  83 |    :                     :   0 |   6 |  89 |          |       $3.5Mx4 |  $2.31M: $2.77M |  p793 | Rhode Island Rats    | **^
1B Daniel Pasillas           29| 3B :  88      -6   4     :  85 |    :                     :   0 |   4 |  89 | -64442-2 |               |  $1.03M: $1.23M |  p667 | Rhode Island Rats    | **^
MR Bruce Hermosillo          21| MR :      55      -7     :  48 | MR :      74       3     :  78 |   6 |  84 |          |   8           |        :        | p1208 | Rhode Island Rats    | +++-
MR Michael Hartness          28| MR :      72       7     :  79 |    :                     :   0 |   5 |  84 |          |       $300k r |   $1.8M: $2.15M |  p397 | Rhode Island Rats    | ****
CF Jamar Critchfield         30| RF :  88      -9  -1     :  79 |    :                     :   0 |   3 |  82 | -2---446 |               |        :        | p1883 | Rhode Island Rats    | *^
MR Bernard Lamas             17| MR :      49     -13     :  37 | MR :      73       2     :  74 |   6 |  80 |          |               |        :        |  p780 | Rhode Island Rats    | ++-
CL Robert Martins            23| MR :      65       1     :  66 | MR :      73       2     :  74 |   6 |  80 |          |   5           | $256.7k:$307.2k | p1292 | Rhode Island Rats    | +++-
MR James Conde               30| MR :      71       6     :  77 |    :                     :   0 |   3 |  80 |          |               |  $1.54M: $1.84M | p1128 | Rhode Island Rats    | **^
SP Gines Abad                37| SP :      84      15   1 : 100 |    :                     :   0 | -20 |  80 |          |        $14M e |  $4.36M: $5.22M |  p820 | Rhode Island Rats    | **
MR Tomas Gelinas             22| MR :      54      -8     :  46 | MR :      70      -1     :  70 |   6 |  76 |          |               |        :        |  p839 | Rhode Island Rats    | ++
SS Daniel Grant              24| SS :  65      10 -13     :  62 | SS :  66      10  -7     :  70 |   6 |  76 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +-
SP Tokisaburou Sumio         25| SP :      63      -6     :  57 | SP :      71      -2     :  69 |   6 |  75 |          |               |        :        |  p355 | Rhode Island Rats    | +
MR Joshua Frances            23| MR :      52     -10     :  41 | MR :      69      -1     :  68 |   6 |  74 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
MR John Thompson Jr.         33| MR :      69       4     :  74 |    :                     :   0 |   0 |  74 |          |               |  $1.03M: $1.23M |   p54 | Rhode Island Rats    | **^
3B Richard Cargill           31| 2B :  69       6  -4     :  71 |    :                     :   0 |   2 |  73 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
MR Neil Capozzi              31| MR :      67       3     :  70 |    :                     :   0 |   2 |  72 |          |               | $770.1k:$921.7k |  p874 | Rhode Island Rats    | *
MR Ellsworth Sandford        24| SP :      55     -13     :  42 | SP :      68      -5     :  64 |   6 |  70 |          |               |        :        |  p586 | Rhode Island Rats    | ++

--- Roswell 51s ---
 C Wayne Yowell              24|  C : 118       8  48  23 : 197 |  C : 121       8  51  24 : 204 |   6 | 210 | 71------ |   1   $300k r | $18.23M:$21.81M |  p877 | Roswell 51s          | +++++
CF Tony Smelley              18| RF :  61      -7 -26     :  27 | RF : 125      -7  39   7 : 164 |   6 | 170 | -2---556 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Alan Smith                33| SP :     104      36  22 : 162 |    :                     :   0 |   0 | 162 |          |       $5.9Mx3 | $14.63M:$17.51M | p1950 | Roswell 51s          | ***
SP Jason Jude                25| SP :      83      14   0 :  97 | SP :     105      32  11 : 148 |   6 | 154 |          |   4   $300k r |  $3.85M: $4.61M |  p680 | Roswell 51s          | +++++
SP Robert Phillips           21| SP :      88      19   5 : 112 | SP :     103      30   9 : 143 |   6 | 149 |          |       $300k a |  $6.16M: $7.37M |  p854 | Roswell 51s          | ++++-
SP Jose Chavez               22| SP :      71       3     :  74 | SP :     101      28   7 : 136 |   6 | 142 |          |   6           | $770.1k:$921.7k | p1018 | Roswell 51s          | ++++
SP Harry Hakes               23| SP :      67      -1     :  66 | SP :      99      26   5 : 130 |   6 | 136 |          |   9           |        :        | p1299 | Roswell 51s          | +++-
RF Raymond Ketter            25| RF : 106      -8  18     : 116 | RF : 111      -8  24     : 127 |   6 | 133 | -2---326 |   3   $300k r |  $4.62M: $5.53M |  p112 | Roswell 51s          | +++++
