bsf: 1.29
act: 37509


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.533
     | 0.853
ERA: 5.00, FIP: 3.52
SP Jim Senior                33| SP :      98      33 : 131 |    :                 :   0 |   0 | 131 |          |      $3.97Mx2 | $10.21M:$12.57M | p1080 | Gotham 483s          | **^
SP Jerry Yoshida             25| SP :      82      17 : 100 | SP :      99      25 : 124 |   6 | 130 |          | I       $5Mx3 |  $5.26M: $6.48M |  p401 | Gotham 483s          | **^
 C Rod Rocco                 20|  C :  73      13 -17 :  69 |  C :  94      13  14 : 120 |   6 | 126 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
 C Jason Foshee              24|  C :  74       6 -22 :  58 |  C : 100       6  13 : 120 |   6 | 126 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Darrell Mansfield         24| SP :      65       0 :  65 | SP :      96      22 : 118 |   6 | 124 |          |   7           |        :        |  p914 | Gotham 483s          | +++-
CF Adrian Alcantara          24| CF :  97      -1  14 : 110 | CF : 101      -1  17 : 117 |   6 | 123 | -2---877 |       $300k r |  $4.33M: $5.33M | p1904 | Gotham 483s          | ++-
SP Lavern Coss               25| SP :      63      -2 :  61 | SP :      96      21 : 117 |   6 | 123 |          |   6           |        :        | p1938 | Gotham 483s          | ++++
2B Everette Belton           23| SS : 104      -2   0 : 101 | SS : 107      -2  12 : 116 |   6 | 122 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SP William Windley           35| SP :      96      31 : 128 |    :                 :   0 |  -6 | 122 |          |  F    $680k   |  $9.59M:$11.81M |  p372 | Gotham 483s          | *
3B James Hines               26| 3B :  78      10  -6 :  82 | 3B :  90      10  11 : 112 |   6 | 118 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
LF Steven Ardito             33| CF : 100      -1  16 : 115 |    :                 :   0 |   0 | 115 | -2---878 |         $2M e |  $4.95M:  $6.1M | p1400 | Gotham 483s          | **
SS Junrou Kokan              25| 3B :  84      -4 -15 :  65 | 3B : 103      -4  10 : 108 |   6 | 114 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
 C Michael Carron            28|  C :  88      16   2 : 106 |    :                 :   0 |   5 | 111 | 71---12- |               | $618.6k:$761.9k | p1247 | Gotham 483s          | *^
SS Justin Moro               27| SS :  91      12   1 : 104 |    :                 :   0 |   6 | 110 | -3767--- |       $300k a | $309.3k:$380.9k | p1920 | Gotham 483s          | **^
CL Delbert Netto             24| MR :      48      -9 :  39 | MR :      88      15 : 103 |   6 | 109 |          |               |        :        |  p276 | Gotham 483s          | +++-
1B Corey Emerick             22| 1B :  91     -18  -6 :  66 | 1B : 109     -18   9 : 100 |   6 | 106 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
LF Raymond Rueb              34| LF :  99      -7  11 : 104 |    :                 :   0 |  -2 | 102 | -2---736 |      $2.35Mx2 |   $3.4M: $4.19M |   p79 | Gotham 483s          | *^
SP Robert Rickman            27| SP :      80      15 :  94 |    :                 :   0 |   6 | 100 |          |       $300k a |  $4.64M: $5.71M | p1513 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  90       9  -3 :  96 |    :                 :   0 |   4 | 100 | 6213---- |  F    $350k   |        :        |  p478 | Gotham 483s          | *
RF Bill Gildea               33| CF :  91       0   9 : 100 |    :                 :   0 |   0 | 100 | -2---377 |         $1Mx2 |  $2.78M: $3.43M |  p539 | Gotham 483s          | **^
1B Gregg Metoyer             19| 1B :  65     -16 -30 :  19 | 1B : 103     -16   6 :  93 |   6 |  99 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
 C John Val                  24|  C :  73       9 -20 :  62 |  C :  84       9   0 :  93 |   6 |  99 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
 C Andres Rodriguez          29|  C :  96       2  -4 :  94 |    :                 :   0 |   4 |  98 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
1B Bob Krause                22| 1B :  77     -18 -21 :  38 | 1B : 104     -18   4 :  90 |   6 |  96 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
 C Abe Radford               19|  C :  55       0 -47 :   8 |  C :  91       0  -2 :  89 |   6 |  95 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
CL Ernest Pawlowski          26| MR :      59       1 :  60 | MR :      80       8 :  87 |   6 |  93 |          |               | $309.3k:$380.9k | p2126 | Gotham 483s          | ***
LF Randell Mehaffey          29| CF :  89      -3   3 :  89 |    :                 :   0 |   4 |  93 | -2---663 |               | $927.9k: $1.14M | p1331 | Gotham 483s          | **
CF Foster Reza               22| CF :  76      -9 -15 :  52 | CF :  92      -9   0 :  83 |   6 |  89 | -2---545 |               |        :        |  p413 | Gotham 483s          | ++
 C Richard Samora            24|  C :  66       6 -31 :  41 |  C :  82       6  -6 :  82 |   6 |  88 | 51------ |               |        :        |  p695 | Gotham 483s          | +
SS Angelo Urquiola           27| 2B :  83       7  -9 :  81 |    :                 :   0 |   6 |  87 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
1B Salvador Diaz             27|  C :  87       4 -11 :  80 |    :                 :   0 |   6 |  86 | 53------ |       $300k a |        :        |  p277 | Gotham 483s          | *
LF Ronald Alt                22| LF :  86     -13  -8 :  65 | LF :  93     -13  -2 :  78 |   6 |  84 | -2---414 |               |        :        |  p268 | Gotham 483s          | ++-
1B David Couch               19| 1B :  60     -18 -37 :   5 | 1B :  97     -18  -2 :  77 |   6 |  83 | -3------ |   9           |        :        |   p91 | Gotham 483s          | +++-
2B Rolando Arellano          25| 2B :  67      -8 -40 :  19 | 2B :  92      -8  -7 :  77 |   6 |  83 | -23----- |               |        :        |  p293 | Gotham 483s          | +
3B Brendan Templeton         27| 3B :  76       9  -9 :  77 |    :                 :   0 |   6 |  83 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
 C Douglas Capra             30|  C :  85       6 -12 :  79 |    :                 :   0 |   3 |  82 | 52112--- |               |        :        | p1464 | Gotham 483s          | **
MR Levi Curry                26| SP :      54     -11 :  44 | SP :      75       0 :  75 |   6 |  81 |          | I     $300k r |        :        |  p967 | Gotham 483s          | *
SP Richard Tansey            18| SP :      58      -8 :  50 | SP :      74       0 :  74 |   6 |  80 |          |               |        :        |   p58 | Gotham 483s          | ++
CL Charlie Miranda           35| MR :      73      13 :  85 |    :                 :   0 |  -6 |  79 |          |  F   $2.39M   |  $4.02M: $4.95M |   p41 | Gotham 483s          | *^

--- Philly Brawlers ---
MR Lester Bates              26| MR :     126      59 : 185 | MR :     142      61 : 203 |   6 | 209 |          |       $300k r | $18.25M:$22.48M |  p844 | Philly Brawlers      | ****
MR Marvin Lain               26| MR :      99      35 : 134 | MR :     138      58 : 195 |   6 | 201 |          |       $300k a | $10.83M:$13.33M | p2163 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 130       7  43 : 180 |    :                 :   0 |   4 | 184 | -3271--- |     $10.39M e |  $13.3M:$16.38M | p1813 | Philly Brawlers      | ****
LF Santiago Macias           28| RF : 143     -13  49 : 178 |    :                 :   0 |   5 | 183 | -4---3-4 |      $6.47M e | $15.16M:$18.67M | p1307 | Philly Brawlers      | ****^
SP Robert Lerman             25| SP :      75      10 :  85 | SP :     123      48 : 171 |   6 | 177 |          |       $300k a |  $3.09M: $3.81M | p2121 | Philly Brawlers      | **^
LF Myles Johnson             26| LF : 125      -5  39 : 160 | LF : 126      -5  39 : 160 |   6 | 166 | -2---828 |      $3.96M e | $12.06M:$14.86M | p2079 | Philly Brawlers      | ****
MR Cedric Corchado           30| MR :     114      49 : 163 |    :                 :   0 |   3 | 166 |          |      $3.46Mx3 | $15.16M:$18.67M | p1655 | Philly Brawlers      | ***
SP Aldo Pineda               35| SP :     119      54 : 172 |    :                 :   0 |  -6 | 166 |          |       $9.9M e |  $16.7M:$20.57M |   p25 | Philly Brawlers      | ****^
CF Gabriel Piñeiro           33| CF : 124       0  41 : 164 |    :                 :   0 |   0 | 164 | -4---677 |      $19.5M e | $12.68M:$15.62M | p1064 | Philly Brawlers      | ****^
MR Ike Hintze                27| MR :     110      45 : 155 |    :                 :   0 |   6 | 161 |          |       $300k a | $13.92M:$17.14M |  p744 | Philly Brawlers      | ****
 C Ramon Chavarria           29|  C : 104      15  17 : 136 |    :                 :   0 |   4 | 140 | 71------ |       $1.6Mx3 |  $5.26M: $6.48M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :      99      36 : 135 |    :                 :   0 |   4 | 139 |          |      $4.28M e | $11.13M:$13.71M | p1650 | Philly Brawlers      | ****
CL David Bonar               22| MR :      49      -7 :  42 | MR :     103      28 : 131 |   6 | 137 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SS Jordon Patterson          30| SS : 101      16  15 : 132 |    :                 :   0 |   3 | 135 | -87871-1 |       $860kx3 |  $4.64M: $5.71M | p1551 | Philly Brawlers      | **^
SP Jeffrey Corle             22| SP :      80      15 :  96 | SP :     100      26 : 126 |   6 | 132 |          | I     $300k a |  $4.64M: $5.71M |  p791 | Philly Brawlers      | ++++
SP George Joplin             24| SP :      58      -7 :  52 | SP :     100      26 : 126 |   6 | 132 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
SP Allen Fregoso             26| SP :      77      12 :  89 | SP :      99      24 : 123 |   6 | 129 |          |       $300k r |  $3.71M: $4.57M |  p422 | Philly Brawlers      | *
MR Max Losada                30| MR :      93      31 : 124 |    :                 :   0 |   3 | 127 |          | I    $3.61Mx3 |  $9.59M:$11.81M |  p842 | Philly Brawlers      | ****
CF Ramon Delmonte            34| CF : 101       3  22 : 126 |    :                 :   0 |  -2 | 124 | -2---888 |      $2.92M e |   $6.8M: $8.38M |  p853 | Philly Brawlers      | **
3B Serafin Vela              31| SS :  97      12   7 : 117 |    :                 :   0 |   2 | 119 | -3667--- |  F  $785.7k   |  $2.17M: $2.67M | p1643 | Philly Brawlers      | **^
 C Matthew Burgess           27|  C :  88      19   5 : 112 |    :                 :   0 |   6 | 118 | 82------ |               |  $1.55M:  $1.9M | p1127 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  74      -2 -22 :  50 | 3B : 102      -2  11 : 111 |   6 | 117 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
SP Ryan Lefever              26| MR :      74      14 :  89 | SP :      92      17 : 109 |   6 | 115 |          |       $300k a |  $4.33M: $5.33M |  p621 | Philly Brawlers      | ***^
 C Joseph Gullion            31|  C : 104       1   2 : 107 |    :                 :   0 |   2 | 109 | 41------ |       $300k a | $618.6k:$761.9k | p1728 | Philly Brawlers      | **^
 C Luke Molinari             35|  C :  92      16   6 : 114 |    :                 :   0 |  -6 | 108 | 74------ |  F    $500k   |  $1.86M: $2.29M |  p969 | Philly Brawlers      | *^
CF Mickey Pecora Jr.         26| RF :  87      -7  -2 :  78 | RF :  97      -7   7 :  96 |   6 | 102 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
3B Cory Taylor               22| 3B :  64       2 -28 :  38 | 3B :  90       2   3 :  95 |   6 | 101 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
3B Osvaldo Cuestas           25| 3B :  64      -1 -31 :  32 | 3B :  93      -1   3 :  95 |   6 | 101 | -3151--- |   8           |        :        |  p344 | Philly Brawlers      | ++-
MR Roy Malkin                25| MR :      67       7 :  74 | MR :      84      11 :  95 |   6 | 101 |          |               |  $2.17M: $2.67M |  p158 | Philly Brawlers      | ++
MR Rey Espinoza              24| MR :      53      -4 :  48 | MR :      83      10 :  94 |   6 | 100 |          |               |        :        |  p147 | Philly Brawlers      | +++-
 C Marcus McPherson          22|  C :  63      -4 -44 :  15 |  C :  97      -4  -1 :  92 |   6 |  98 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
SP Derrick Moore             25| SP :      58      -8 :  50 | SP :      83       9 :  92 |   6 |  98 |          |   9           |        :        |  p388 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B : 102      -4  -1 :  96 |    :                 :   0 |   1 |  97 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
CL Pat Parritt               37| MR :      89      27 : 116 |    :                 :   0 | -20 |  96 |          |      $9.85Mx2 |  $8.35M:$10.29M |  p745 | Philly Brawlers      | ****^
MR Nicholas Pendergrass      21| MR :      55      -2 :  53 | MR :      80       8 :  89 |   6 |  95 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Bill Wilson               31| 3B :  76      17  -2 :  91 |    :                 :   0 |   2 |  93 | -9997555 |               |        :        |  p711 | Philly Brawlers      | **
SP Maximo Benitez            19| SP :      54     -11 :  44 | SP :      80       5 :  85 |   6 |  91 |          |               |        :        |   p83 | Philly Brawlers      | ++
2B Bruno Galaviz             22| 2B :  61       3 -35 :  30 | 2B :  85       3  -3 :  85 |   6 |  91 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Leigh Guzman              26| MR :      72      12 :  84 | MR :      75       4 :  79 |   6 |  90 |          |               |  $3.71M: $4.57M | p1982 | Philly Brawlers      | **
2B Barton Ardis              22| 1B :  75     -17 -21 :  37 | 2B :  98     -11  -4 :  83 |   6 |  89 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
SP William Eberhard          25| MR :      61       3 :  64 | MR :      77       5 :  82 |   6 |  88 |          |   5           | $927.9k: $1.14M | p1022 | Philly Brawlers      | ++-
MR Mason Garrett             22| MR :      54      -3 :  52 | MR :      76       5 :  81 |   6 |  87 |          |               |        :        |  p928 | Philly Brawlers      | +++-
MR Robert Middlebrooks       22| MR :      45     -11 :  34 | MR :      76       5 :  81 |   6 |  87 |          |               |        :        | p1069 | Philly Brawlers      | +++-
LF Chester Lopes             25| LF :  78     -14 -17 :  48 | LF :  95     -14  -1 :  80 |   6 |  86 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
MR Alberto Tabares           35| MR :      74      14 :  89 |    :                 :   0 |  -6 |  83 |          |  F    $388k   |  $4.33M: $5.33M |  p209 | Philly Brawlers      | *^
