bsf: 1.29
act: 35050


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.470
     | 0.830
ERA: 4.98, FIP: 3.51
SS Justin Moro               27| SS :  95      12   1 : 108 |    :                 :   0 |   6 | 114 | -3767--- |       $300k a | $312.1k:$377.2k | p1920 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  93       9   8 : 110 |    :                 :   0 |   4 | 114 | 6213---- |       $350k a |   $2.5M: $3.02M |  p478 | Gotham 483s          | *
 C Andres Rodriguez          29|  C : 100       2   7 : 109 |    :                 :   0 |   4 | 113 | 51------ |      $1.27Mx2 |  $2.18M: $2.64M |  p428 | Gotham 483s          | **^
LF Steven Ardito             33| CF : 101      -1  14 : 113 |    :                 :   0 |   0 | 113 | -2---878 |         $2M e |  $4.37M: $5.28M | p1400 | Gotham 483s          | **^
 C Abe Radford               18|  C :  55       4 -36 :  23 |  C :  94       4   7 : 105 |   6 | 111 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
SS Junrou Kokan              25| 3B :  87      -5 -14 :  68 | 3B : 103      -5   7 : 105 |   6 | 111 | -2242--- |               |        :        |   p38 | Gotham 483s          | +++
MR William McMillian         31| SP :      88      15 : 104 |    :                 :   0 |   2 | 106 |          |       $350k a |  $4.68M: $5.66M | p1913 | Gotham 483s          | *
3B Brendan Templeton         26| 3B :  78       9  -9 :  78 | 3B :  86       9   4 :  99 |   6 | 105 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
RF Bill Gildea               33| CF :  95       0   9 : 105 |    :                 :   0 |   0 | 105 | -2---377 |         $1Mx2 |  $2.81M: $3.39M |  p539 | Gotham 483s          | **^
LF Ronald Alt                22| RF :  86     -13 -11 :  61 | LF : 105     -13   6 :  98 |   6 | 104 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
1B Corey Emerick             22| 1B :  95     -18  -3 :  74 | 1B : 108     -18   7 :  97 |   6 | 103 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
LF Raymond Rueb              34| LF : 102      -7  10 : 105 |    :                 :   0 |  -2 | 103 | -2---736 |      $2.35Mx2 |  $3.12M: $3.77M |   p79 | Gotham 483s          | *^
CF Foster Reza               22| CF :  76      -6 -16 :  53 | CF :  96      -6   3 :  93 |   6 |  99 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
CL Delbert Netto             24| MR :      48     -14 :  34 | MR :      85       8 :  93 |   6 |  99 |          |               |        :        |  p276 | Gotham 483s          | +++-
1B Salvador Diaz             27|  C :  89       4  -1 :  92 |    :                 :   0 |   6 |  98 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
SP Richard Tansey            18| SP :      60     -13 :  46 | SP :      84       5 :  89 |   6 |  95 |          |               |        :        |   p58 | Gotham 483s          | ++
 C Richard Samora            24|  C :  68       6 -21 :  53 |  C :  84       6  -1 :  89 |   6 |  95 | 51------ |               |        :        |  p695 | Gotham 483s          | +
1B Bob Krause                22| 1B :  80     -18 -18 :  43 | 1B : 104     -18   2 :  88 |   6 |  94 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
 C Douglas Capra             30|  C :  87       6  -2 :  91 |    :                 :   0 |   3 |  94 | 52112--- |               |        :        | p1464 | Gotham 483s          | **
1B Gregg Metoyer             19| 1B :  64     -16 -32 :  16 | 1B : 101     -16   2 :  87 |   6 |  93 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
LF Randell Mehaffey          28| CF :  90      -3   1 :  88 |    :                 :   0 |   5 |  93 | -2---663 |               | $312.1k:$377.2k | p1331 | Gotham 483s          | **
CL Ernest Pawlowski          25| MR :      68       3 :  71 | MR :      80       4 :  85 |   6 |  91 |          |               | $936.4k: $1.13M | p2126 | Gotham 483s          | +++
SS Angelo Urquiola           27| 2B :  85       7 -10 :  82 |    :                 :   0 |   6 |  88 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
2B Braudilio Pellegrino      38| SS :  89      22   5 : 117 |    :                 :   0 | -30 |  87 | -4989--- |  F    $450k   |  $1.56M: $1.89M | p1962 | Gotham 483s          | *
2B Rolando Arellano          25| 1B :  65     -19 -34 :  12 | 2B :  95      -8  -7 :  80 |   6 |  86 | -23----- |               |        :        |  p293 | Gotham 483s          | +
1B David Couch               19| 1B :  59     -19 -40 :   0 | 1B : 100     -19  -2 :  78 |   6 |  84 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-
2B Anthony Eubanks           30| 2B :  82       8 -12 :  79 |    :                 :   0 |   3 |  82 | -372---- |               |        :        | p1168 | Gotham 483s          | *

--- Philly Brawlers ---
MR Lester Bates              25| MR :     112      41 : 154 | MR :     134      51 : 185 |   6 | 191 |          |   4   $300k r |  $12.8M:$15.46M |  p844 | Philly Brawlers      | +++++
MR Marvin Lain               26| MR :      93      25 : 118 | MR :     133      50 : 183 |   6 | 189 |          |       $300k a |   $7.8M: $9.43M | p2163 | Philly Brawlers      | ***^
SP Robert Lerman             24| SP :      82       9 :  92 | SP :     128      49 : 177 |   6 | 183 |          |       $300k a |  $2.81M: $3.39M | p2121 | Philly Brawlers      | **^
LF Santiago Macias           28| RF : 141     -13  44 : 172 |    :                 :   0 |   5 | 177 | -4---3-4 |      $6.47M e | $13.73M: $16.6M | p1307 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 126       7  36 : 170 |    :                 :   0 |   4 | 174 | -3271--- |     $10.39M e | $11.24M:$13.58M | p1813 | Philly Brawlers      | ****
MR Ike Hintze                26| MR :      95      26 : 121 | MR :     122      40 : 162 |   6 | 168 |          |       $300k a |  $8.12M: $9.81M |  p744 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 126      -6  36 : 156 | RF : 127      -6  36 : 157 |   6 | 163 | -2---727 |      $3.96M e | $11.24M:$13.58M | p2079 | Philly Brawlers      | ***^
CF Gabriel Piñeiro           33| CF : 119       2  35 : 156 |    :                 :   0 |   0 | 156 | -4---688 |      $19.5M e | $10.92M: $13.2M | p1064 | Philly Brawlers      | ****^
MR Cedric Corchado           29| MR :     109      38 : 147 |    :                 :   0 |   4 | 151 |          |      $3.46Mx3 | $11.86M:$14.33M | p1655 | Philly Brawlers      | ***
SP Aldo Pineda               34| SP :     112      39 : 151 |    :                 :   0 |  -2 | 149 |          |       $9.9M e | $12.17M:$14.71M |   p25 | Philly Brawlers      | ****^
 C Ramon Chavarria           29|  C : 104      15  24 : 143 |    :                 :   0 |   4 | 147 | 71------ |       $1.6Mx3 |  $7.49M: $9.05M | p1918 | Philly Brawlers      | **^
SP Allen Fregoso             26| SP :      77       4 :  81 | SP :     103      23 : 126 |   6 | 132 |          |       $300k r |  $1.25M: $1.51M |  p422 | Philly Brawlers      | *
MR Gregory Fancher           29| MR :      98      28 : 126 |    :                 :   0 |   4 | 130 |          |      $4.28M e |  $8.74M:$10.56M | p1650 | Philly Brawlers      | ****
SP George Joplin             24| SP :      73       0 :  73 | SP :     101      22 : 123 |   6 | 129 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
SS Jordon Patterson          30| SS : 100      16  10 : 126 |    :                 :   0 |   3 | 129 | -87871-1 |       $860kx3 |  $3.12M: $3.77M | p1551 | Philly Brawlers      | **^
SP Jeffrey Corle             22| SP :      77       4 :  81 | SP :     101      21 : 122 |   6 | 128 |          |       $300k a |  $1.25M: $1.51M |  p791 | Philly Brawlers      | ++++
 C Matthew Burgess           27|  C :  88      19  13 : 120 |    :                 :   0 |   6 | 126 | 82------ |               |  $4.06M:  $4.9M | p1127 | Philly Brawlers      | **
MR Max Losada                29| MR :      93      24 : 116 |    :                 :   0 |   4 | 120 |          |      $3.61Mx3 |  $7.49M: $9.05M |  p842 | Philly Brawlers      | ****
3B Serafin Vela              31| SS :  99      12   5 : 117 |    :                 :   0 |   2 | 119 | -3667--- |  F  $785.7k   |  $1.56M: $1.89M | p1643 | Philly Brawlers      | **^
CF Ramon Delmonte            34| CF :  99       3  16 : 119 |    :                 :   0 |  -2 | 117 | -2---888 |      $2.92M e |  $4.99M: $6.03M |  p853 | Philly Brawlers      | **
CL Pat Parritt               37| MR :     104      34 : 137 |    :                 :   0 | -20 | 117 |          |      $9.85Mx2 | $10.61M:$12.82M |  p745 | Philly Brawlers      | ****^
 C Luke Molinari             35|  C :  92      16  14 : 122 |    :                 :   0 |  -6 | 116 | 74------ |  F    $500k   |  $4.37M: $5.28M |  p969 | Philly Brawlers      | **
CL David Bonar               22| MR :      53     -10 :  42 | MR :      93      15 : 109 |   6 | 115 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
 C Joseph Gullion            31|  C : 103       1   9 : 113 |    :                 :   0 |   2 | 115 | 41------ |       $300k a |  $2.81M: $3.39M | p1728 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  66      -2 -33 :  31 | 3B :  99      -2   6 : 103 |   6 | 109 | -515---- |   9           |        :        |  p629 | Philly Brawlers      | ++-
SP Ryan Lefever              26| MR :      59      -5 :  54 | MR :      89      12 : 101 |   6 | 107 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
2B Tony Oropesa              32| 2B : 107      -4   1 : 103 |    :                 :   0 |   1 | 104 | -24-1--- |         $5Mx6 | $312.1k:$377.2k | p1235 | Philly Brawlers      | **
 C Marcus McPherson          22|  C :  60      -4 -39 :  17 |  C :  98      -4   3 :  97 |   6 | 103 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
3B Osvaldo Cuestas           25| 3B :  62      -1 -36 :  25 | 3B :  95      -1   2 :  97 |   6 | 103 | -3151--- |   T           |        :        |  p344 | Philly Brawlers      | ++-
3B Cory Taylor               22| 3B :  62       2 -33 :  31 | 3B :  92       2   2 :  96 |   6 | 102 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| RF :  90      -7  -1 :  81 | RF :  98      -7   5 :  96 |   6 | 102 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
SP Rolland Savoy             26| MR :      66       1 :  66 | MR :      85       8 :  93 |   6 |  99 |          |               | $312.1k:$377.2k |   p14 | Philly Brawlers      | *
MR Leigh Guzman              26| MR :      79      12 :  91 | MR :      79       3 :  81 |   6 |  97 |          |               |  $3.75M: $4.53M | p1982 | Philly Brawlers      | **^
2B Bruno Galaviz             22| 2B :  61       3 -38 :  27 | 2B :  89       3  -2 :  90 |   6 |  96 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Rey Espinoza              24| MR :      51     -12 :  39 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p147 | Philly Brawlers      | +++-
MR Roy Malkin                25| MR :      69       4 :  73 | MR :      83       6 :  89 |   6 |  95 |          |               |  $1.25M: $1.51M |  p158 | Philly Brawlers      | ++
SP Derrick Moore             25| SP :      58     -15 :  42 | SP :      83       4 :  87 |   6 |  93 |          |               |        :        |  p388 | Philly Brawlers      | ++-
RF Gordon Kincheloe          32| 1B : 102     -16   6 :  92 |    :                 :   0 |   1 |  93 | -53--1-3 |       $2.8Mx4 |  $1.87M: $2.26M | p1123 | Philly Brawlers      | **
 C Jerome Tourville          30|  C :  85       7  -3 :  89 |    :                 :   0 |   3 |  92 | 61---3-1 |               |        :        |  p249 | Philly Brawlers      | **^
MR Robert Middlebrooks       22| MR :      48     -14 :  34 | MR :      80       3 :  83 |   6 |  89 |          |               |        :        | p1069 | Philly Brawlers      | +++-
MR Nicholas Pendergrass      21| MR :      59      -5 :  54 | MR :      79       3 :  81 |   6 |  87 |          |               |        :        |  p573 | Philly Brawlers      | ++-
SP Maximo Benitez            18| SP :      55     -18 :  38 | SP :      80       0 :  80 |   6 |  86 |          |               |        :        |   p83 | Philly Brawlers      | ++
2B Barton Ardis              22| 1B :  77     -17 -20 :  40 | 2B :  98     -11  -7 :  80 |   6 |  86 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
3B Jesus Lobo                27| 3B :  93      -5  -8 :  80 |    :                 :   0 |   6 |  86 | -3342--- |               |        :        | p1742 | Philly Brawlers      | **
2B Steven Mader              22| 2B :  56       0 -46 :   9 | 2B :  87       0  -8 :  79 |   6 |  85 | -25----- |               |        :        |   p98 | Philly Brawlers      | ++
LF Chester Lopes             25| LF :  81     -14 -18 :  49 | LF :  96     -14  -4 :  79 |   6 |  85 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
2B Bill Wilson               31| 3B :  73      17  -7 :  83 |    :                 :   0 |   2 |  85 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
MR Jose Martinez             28| MR :      73       7 :  79 |    :                 :   0 |   5 |  84 |          |               |  $2.18M: $2.64M | p1875 | Philly Brawlers      | **^
MR Mason Garrett             22| MR :      57      -7 :  50 | MR :      76       0 :  77 |   6 |  83 |          |               |        :        |  p928 | Philly Brawlers      | +++-
LF Jacinto Magana            24| RF :  85     -12 -11 :  62 | RF :  93     -12  -4 :  77 |   6 |  83 | -2---434 |   8           |        :        |  p603 | Philly Brawlers      | ++-

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     111      38 : 149 | SP :     221     141 : 361 |   6 | 367 |          |   7   $300k r | $11.86M:$14.33M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     138      63 : 200 | MR :     168      80 : 248 |   6 | 254 |          |       $300k r | $19.66M:$23.76M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :     107      37 : 144 | MR :     136      52 : 188 |   6 | 194 |          |   4   $300k r | $11.55M:$13.96M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 136     -18  38 : 157 |    :                 :   0 |  -6 | 151 | -3---1-1 |        $24Mx2 | $11.86M:$14.33M | p1330 | Portland Brewers     | ***
3B Warren Bixby              24| 2B :  92      13   3 : 107 | 2B : 106      13  24 : 143 |   6 | 149 | -3862--- |   9           | $936.4k: $1.13M | p1967 | Portland Brewers     | ++++
RF Eduardo Benitez           24| CF : 116      -2  28 : 142 | CF : 109      -2  21 : 128 |   6 | 148 | -2---267 |   3   $300k r |  $8.74M:$10.56M |  p696 | Portland Brewers     | +++++
