bsf: 1.29
act: 38332


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.690
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.537
     | 0.849
ERA: 5.00, FIP: 3.52
 C Abe Radford               19|  C :  55       0 -47 :   8 |  C :  94       0   0 :  94 |   6 | 100 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
 C John Val                  24|  C :  74       9 -19 :  64 |  C :  85       9   0 :  94 |   6 | 100 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
SP Robert Rickman            27| SP :      81      14 :  94 |    :                 :   0 |   6 | 100 |          |       $300k a |  $4.28M: $5.66M | p1513 | Gotham 483s          | **^
1B Gregg Metoyer             19| 1B :  63     -16 -31 :  16 | 1B : 103     -16   5 :  92 |   6 |  98 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
RF Bill Gildea               33| CF :  92       0   6 :  98 |    :                 :   0 |   0 |  98 | -2---377 |         $1Mx2 |  $1.83M: $2.43M |  p539 | Gotham 483s          | **^
1B Bob Krause                22| 1B :  76     -18 -21 :  37 | 1B : 105     -18   5 :  91 |   6 |  97 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
CL Delbert Netto             25| MR :      49      -9 :  40 | MR :      82       8 :  90 |   6 |  96 |          |               |        :        |  p276 | Gotham 483s          | +++-
1B Salvador Diaz             27|  C :  89       4  -9 :  84 |    :                 :   0 |   6 |  90 | 53------ |       $300k a |        :        |  p277 | Gotham 483s          | *
 C Richard Samora            24|  C :  67       6 -30 :  43 |  C :  83       6  -5 :  83 |   6 |  89 | 51------ |               |        :        |  p695 | Gotham 483s          | +
LF Randell Mehaffey          29| CF :  89      -3  -1 :  85 |    :                 :   0 |   4 |  89 | -2---663 |               |        :        | p1331 | Gotham 483s          | **
CF Foster Reza               22| RF :  77     -10 -15 :  52 | CF :  93      -9  -2 :  82 |   6 |  88 | -2---545 |               |        :        |  p413 | Gotham 483s          | ++
2B Rolando Arellano          25| 1B :  66     -19 -31 :  16 | 2B :  95      -8  -7 :  80 |   6 |  86 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SP Alfredo Hernandez         26| MR :      47     -11 :  35 | SP :      78       1 :  79 |   6 |  85 |          |               |        :        | p1078 | Gotham 483s          | *
LF Ronald Alt                22| RF :  86     -13 -10 :  63 | LF :  94     -13  -4 :  78 |   6 |  84 | -2---414 |               |        :        |  p268 | Gotham 483s          | ++-
SS Angelo Urquiola           27| 2B :  83       7 -12 :  78 |    :                 :   0 |   6 |  84 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
CL Charlie Miranda           35| MR :      75      13 :  89 |    :                 :   0 |  -6 |  83 |          |  F   $2.39M   |  $3.97M: $5.26M |   p41 | Gotham 483s          | *
1B David Couch               19| 1B :  59     -18 -37 :   4 | 1B :  97     -18  -3 :  76 |   6 |  82 | -3------ |   9           |        :        |   p91 | Gotham 483s          | +++-
SP Richard Tansey            18| SP :      58     -10 :  48 | SP :      75      -1 :  74 |   6 |  80 |          |               |        :        |   p58 | Gotham 483s          | ++
 C Douglas Capra             30|  C :  84       6 -13 :  77 |    :                 :   0 |   3 |  80 | 52112--- |               |        :        | p1464 | Gotham 483s          | **
3B Brendan Templeton         27| 3B :  76       9 -12 :  73 |    :                 :   0 |   6 |  79 | -3281--- |               |        :        | p1389 | Gotham 483s          | *

--- Philly Brawlers ---
MR Lester Bates              26| MR :     114      47 : 161 | MR :     139      58 : 197 |   6 | 203 |          |       $300k r | $14.36M:$19.01M |  p844 | Philly Brawlers      | ****
SP Robert Lerman             25| SP :      74       7 :  81 | SP :     135      58 : 193 |   6 | 199 |          |       $300k a |  $2.14M: $2.83M | p2121 | Philly Brawlers      | **^
LF Santiago Macias           28| RF : 142     -13  46 : 175 |    :                 :   0 |   5 | 180 | -4---3-4 |      $6.47M e | $14.06M: $18.6M | p1307 | Philly Brawlers      | ****^
3B Jason Lipp                29| 3B : 128       7  38 : 173 |    :                 :   0 |   4 | 177 | -3271--- |     $10.39M e | $11.61M:$15.37M | p1813 | Philly Brawlers      | ****
SP Aldo Pineda               35| SP :     122      54 : 176 |    :                 :   0 |  -6 | 170 |          |       $9.9M e |  $16.5M:$21.84M |   p25 | Philly Brawlers      | ****^
LF Myles Johnson             26| RF : 124      -5  37 : 156 | RF : 126      -5  37 : 158 |   6 | 164 | -2---828 |      $3.96M e | $11.31M:$14.96M | p2079 | Philly Brawlers      | ***
CF Gabriel Piñeiro           33| CF : 124       0  37 : 160 |    :                 :   0 |   0 | 160 | -4---677 |      $19.5M e | $11.31M:$14.96M | p1064 | Philly Brawlers      | ****^
CL David Bonar               22| MR :      51      -7 :  44 | MR :     114      36 : 150 |   6 | 156 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
MR Cedric Corchado           30| MR :     108      42 : 150 |    :                 :   0 |   3 | 153 |          |      $3.46Mx3 | $12.84M:$16.98M | p1655 | Philly Brawlers      | ***
MR Ike Hintze                27| MR :     102      37 : 139 |    :                 :   0 |   6 | 145 |          |       $300k a | $11.31M:$14.96M |  p744 | Philly Brawlers      | ****
MR Marvin Lain               27| MR :     102      37 : 139 |    :                 :   0 |   6 | 145 |          |       $300k a | $11.31M:$14.96M | p2163 | Philly Brawlers      | ****
 C Ramon Chavarria           29|  C : 105      15  18 : 138 |    :                 :   0 |   4 | 142 | 71------ |       $1.6Mx3 |   $5.5M: $7.28M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :     101      36 : 137 |    :                 :   0 |   4 | 141 |          |      $4.28M e |    $11M:$14.56M | p1650 | Philly Brawlers      | ****
SP Allen Fregoso             26| SP :      79      12 :  91 | SP :     104      28 : 131 |   6 | 137 |          |       $300k r |  $3.67M: $4.85M |  p422 | Philly Brawlers      | *
SS Jordon Patterson          30| SS : 102      16  14 : 132 |    :                 :   0 |   3 | 135 | -87871-1 |       $860kx3 |  $4.28M: $5.66M | p1551 | Philly Brawlers      | **^
SP Jeffrey Corle             23| SP :      79      11 :  90 | SP :     102      26 : 128 |   6 | 134 |          | I     $300k a |  $3.36M: $4.45M |  p791 | Philly Brawlers      | ++++
SP George Joplin             24| SP :      61      -6 :  55 | SP :     100      24 : 124 |   6 | 130 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
MR Max Losada                30| MR :      95      31 : 126 |    :                 :   0 |   3 | 129 |          | I    $3.61Mx3 |  $9.47M:$12.54M |  p842 | Philly Brawlers      | ****
CF Ramon Delmonte            34| CF : 102       3  19 : 124 |    :                 :   0 |  -2 | 122 | -2---888 |      $2.92M e |  $5.81M: $7.68M |  p853 | Philly Brawlers      | **
3B Serafin Vela              31| SS :  98      12   6 : 117 |    :                 :   0 |   2 | 119 | -3667--- |  F  $785.7k   |  $1.83M: $2.43M | p1643 | Philly Brawlers      | **
 C Matthew Burgess           27|  C :  87      19   4 : 110 |    :                 :   0 |   6 | 116 | 82------ |               |  $1.22M: $1.62M | p1127 | Philly Brawlers      | **^
1B Morris Chasteen           24| 3B :  84      -2 -15 :  67 | 3B : 101      -2   8 : 107 |   6 | 113 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
 C Joseph Gullion            31|  C : 104       1   2 : 107 |    :                 :   0 |   2 | 109 | 41------ |       $300k a | $611.2k:$808.8k | p1728 | Philly Brawlers      | **^
SP Ryan Lefever              26| MR :      74      13 :  87 | SP :      89      13 : 102 |   6 | 108 |          |       $300k a |  $3.97M: $5.26M |  p621 | Philly Brawlers      | ***^
 C Luke Molinari             35|  C :  89      16   3 : 108 |    :                 :   0 |  -6 | 102 | 74------ |  F    $500k   | $916.8k: $1.21M |  p969 | Philly Brawlers      | *^
3B Cory Taylor               22| 3B :  64       2 -32 :  35 | 3B :  91       2   2 :  95 |   6 | 101 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| RF :  88      -7  -2 :  79 | RF :  97      -7   6 :  95 |   6 | 101 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
3B Osvaldo Cuestas           25| 3B :  63      -1 -35 :  27 | 3B :  93      -1   1 :  93 |   6 |  99 | -3151--- |   8           |        :        |  p344 | Philly Brawlers      | ++-
SP Derrick Moore             25| SP :      58     -10 :  48 | SP :      84       8 :  92 |   6 |  98 |          |   T           |        :        |  p388 | Philly Brawlers      | ++-
 C Marcus McPherson          22|  C :  61      -4 -46 :  11 |  C :  97      -4  -1 :  91 |   6 |  97 | 31------ |   6           |        :        |   p44 | Philly Brawlers      | ++-
MR Roy Malkin                25| MR :      65       4 :  69 | MR :      82       8 :  90 |   6 |  96 |          |               |  $1.22M: $1.62M |  p158 | Philly Brawlers      | ++
MR Robert Middlebrooks       22| MR :      45     -13 :  32 | MR :      81       8 :  89 |   6 |  95 |          |               |        :        | p1069 | Philly Brawlers      | +++-
MR Rey Espinoza              24| MR :      53      -6 :  47 | MR :      81       8 :  89 |   6 |  95 |          |               |        :        |  p147 | Philly Brawlers      | +++-
2B Bruno Galaviz             22| 2B :  61       3 -38 :  27 | 2B :  87       3  -3 :  87 |   6 |  93 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
CL Pat Parritt               37| MR :      88      25 : 113 |    :                 :   0 | -20 |  93 |          |      $9.85Mx2 |  $7.64M:$10.11M |  p745 | Philly Brawlers      | ****^
MR Nicholas Pendergrass      21| MR :      57      -2 :  55 | MR :      79       5 :  84 |   6 |  90 |          |               |        :        |  p573 | Philly Brawlers      | ++-
MR Leigh Guzman              26| MR :      73      11 :  84 | MR :      77       4 :  81 |   6 |  90 |          |               |  $3.36M: $4.45M | p1982 | Philly Brawlers      | **
2B Tony Oropesa              32| 2B : 100      -4  -6 :  89 |    :                 :   0 |   1 |  90 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
2B Barton Ardis              22| 1B :  75     -17 -20 :  38 | 2B :  98     -11  -7 :  80 |   6 |  86 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
LF Chester Lopes             25| LF :  78     -14 -19 :  45 | LF :  96     -14  -2 :  80 |   6 |  86 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
2B Bill Wilson               31| 3B :  74      17  -7 :  84 |    :                 :   0 |   2 |  86 | -9997555 |               |        :        |  p711 | Philly Brawlers      | **
SP Maximo Benitez            19| SP :      55     -12 :  44 | SP :      78       2 :  79 |   6 |  85 |          |               |        :        |   p83 | Philly Brawlers      | ++
RF Otis Adams                34| RF : 100     -15   2 :  87 |    :                 :   0 |  -2 |  85 | -22211-3 |       $920kx3 | $611.2k:$808.8k |  p546 | Philly Brawlers      | **
SP William Eberhard          25| MR :      60       0 :  60 | MR :      75       2 :  78 |   6 |  84 |          |   5           |        :        | p1022 | Philly Brawlers      | ++-
MR Hans Paradiso             25| MR :      44     -13 :  31 | MR :      75       2 :  78 |   6 |  84 |          |               |        :        |  p641 | Philly Brawlers      | +++-
SP Rolland Savoy             27| MR :      69       8 :  77 |    :                 :   0 |   6 |  83 |          |               |  $2.44M: $3.24M |   p14 | Philly Brawlers      | *^
MR Mason Garrett             23| MR :      56      -3 :  53 | MR :      74       2 :  76 |   6 |  82 |          |               |        :        |  p928 | Philly Brawlers      | +++-
2B Steven Mader              22| 2B :  63       0 -39 :  23 | 2B :  85       0  -9 :  75 |   6 |  81 | -25----- |               |        :        |   p98 | Philly Brawlers      | +
3B Jesus Lobo                27| 3B :  91      -5 -11 :  75 |    :                 :   0 |   6 |  81 | -5342--- |               |        :        | p1742 | Philly Brawlers      | **^
 C Jerome Tourville          30|  C :  83       7 -12 :  78 |    :                 :   0 |   3 |  81 | 61---3-1 |               |        :        |  p249 | Philly Brawlers      | **^

--- Portland Brewers ---
MR Raymond Olsson            23| SP :     114      47 : 160 | SP :     226     149 : 375 |   6 | 381 |          |   6   $300k r | $14.36M:$19.01M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :      80      18 :  98 | MR :     168      82 : 250 |   6 | 256 |          |       $300k a |   $5.5M: $7.28M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :      94      30 : 124 | MR :     140      58 : 199 |   6 | 205 |          |   4   $300k r |  $9.17M:$12.13M |   p92 | Portland Brewers     | +++++
SS Henry Young               25| SS :  97      12   5 : 114 | SS : 111      12  28 : 152 |   6 | 158 | -3267--- |   9   $300k r |  $1.53M: $2.02M |  p759 | Portland Brewers     | ++++
1B Lance Carter              35| 1B : 136     -18  40 : 158 |    :                 :   0 |  -6 | 152 | -3---1-1 |        $24Mx2 | $12.22M:$16.18M | p1330 | Portland Brewers     | ***^
3B Warren Bixby              24| 2B :  93      13   4 : 109 | 2B : 105      13  24 : 142 |   6 | 148 | -3862--- |   8   $300k r |  $1.22M: $1.62M | p1967 | Portland Brewers     | ++++
LF Simon Enriquez            24| 2B :  96       5  -1 : 100 | 2B : 111       5  22 : 139 |   6 | 145 | -37623-1 |       $300k r |        :        | p2184 | Portland Brewers     | +++
RF Eduardo Benitez           24| CF : 114      -2  25 : 137 | CF : 109      -2  21 : 128 |   6 | 143 | -2---267 |   3   $300k r |  $7.64M:$10.11M |  p696 | Portland Brewers     | +++++
MR Cody Betts                26| SP :      68       1 :  69 | SP :     100      24 : 124 |   6 | 130 |          |       $300k r | $305.6k:$404.4k |  p329 | Portland Brewers     | **
RF James Parker              19| RF :  70      -7 -20 :  43 | RF : 109      -7  18 : 120 |   6 | 126 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
MR Alberto Herrera           22| SP :      62      -5 :  58 | SP :      98      22 : 120 |   6 | 126 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
 C Donald Glisson            29|  C :  97      15  10 : 122 |    :                 :   0 |   4 | 126 | 71------ |       $350k a |  $3.06M: $4.04M | p1901 | Portland Brewers     | **
2B James Vidal               30| 2B : 115      -2  11 : 123 |    :                 :   0 |   3 | 126 | -25----- |      $2.84M a |  $3.36M: $4.45M | p1625 | Portland Brewers     | ***
1B Dwayne Grimes             23| 1B : 110     -18  14 : 107 | 1B : 118     -18  19 : 119 |   6 | 125 | -3------ |   1   $300k r |  $4.28M: $5.66M | p1533 | Portland Brewers     | +++++
