bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
EXTRA_BASE_HITS | 0.018
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.035

     STRIKEOUTS | 0.028
          WALKS | 0.023
      HOME_RUNS | 0.011
           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.341
     | 0.959
ERA: 4.98, FIP: 3.51
SS William Hagerty           29| SS : 119      25  43 : 187 |    :                 :   0 |   4 | 191 | -4389--- |      $3.02M e |  $9.83M:$15.07M | p2173 | Springfield Senti... | ***
 C James Valez               32|  C : 115      16  43 : 174 |    :                 :   0 |   1 | 175 | 72------ |         $3Mx3 |  $9.83M:$15.07M | p1291 | Springfield Senti... | **^
1B James Centeno             31| 1B : 141     -17  46 : 170 |    :                 :   0 |   2 | 172 | -4---1-1 |       $7.5Mx3 | $10.51M:$16.12M |  p869 | Springfield Senti... | ***
SP Gabriel Camara            25| SP :      66      10 :  76 | SP :     109      40 : 149 |   6 | 155 |          |   3           |  $2.29M:  $3.5M |  p169 | Springfield Senti... | +++-
SS Timothy Trimmer           25| SS :  93      11   3 : 107 | SS : 103      11  23 : 137 |   6 | 143 | -3246--- |               | $685.6k: $1.05M | p2133 | Springfield Senti... | ++-
RF Dean Deckert              25| RF : 102      -7  12 : 107 | RF : 115      -7  26 : 134 |   6 | 140 | -23--527 |   1   $300k r |  $2.74M:  $4.2M | p2196 | Springfield Senti... | ++++-
MR Jerry Meng                30| MR :     100      36 : 136 |    :                 :   0 |   3 | 139 |          |       $300k a |  $8.23M:$12.61M | p1215 | Springfield Senti... | ***^
CL Anthony Goodwill          29| MR :      99      34 : 133 |    :                 :   0 |   4 | 137 |          |      $3.71Mx3 |  $7.77M:$11.91M |  p648 | Springfield Senti... | ****^
SP Fernando Via              24| SP :      78      21 :  99 | SP :      98      29 : 128 |   6 | 134 |          |   2   $300k r |   $4.8M: $7.36M |  p524 | Springfield Senti... | ++++
SP Steve Gehrke              32| SP :      94      37 : 131 |    :                 :   0 |   1 | 132 |          |         $5Mx3 |  $8.46M:$12.96M | p1856 | Springfield Senti... | **^
CF John Cavallo              26| CF : 103       2  20 : 124 | CF :  87       2   6 :  94 |   6 | 130 | -222-877 |               |  $4.57M: $7.01M |   p89 | Springfield Senti... | **
2B Richard Breedlove         26| 2B :  90      -4  -6 :  80 | 2B : 108      -4  18 : 122 |   6 | 128 | -4431--- |       $300k r |        :        | p1743 | Springfield Senti... | **
RF Augusto Moscato           20| RF : 105      -5  18 : 118 | RF : 106      -5  19 : 121 |   6 | 127 | -2---228 |       $300k a |  $4.11M: $6.31M |  p488 | Springfield Senti... | ***
SP Pedro Echeandia           25| SP :      63       6 :  69 | SP :      94      25 : 118 |   6 | 124 |          |               |  $1.37M:  $2.1M |  p111 | Springfield Senti... | ++-
2B Freddy Rivas              20| 2B :  60       7 -24 :  43 | 2B :  93       7  14 : 114 |   6 | 120 | -87651-4 |   6           |        :        |  p906 | Springfield Senti... | +++
MR William Schuh             25| MR :      87      24 : 110 | MR :      93      20 : 114 |   6 | 120 |          |   7   $300k r |  $5.48M: $8.41M | p2199 | Springfield Senti... | +++++
SP Kurt Williams             25| SP :      85      28 : 113 | SP :      89      20 : 108 |   6 | 119 |          |       $360k a |   $6.4M: $9.81M | p1199 | Springfield Senti... | **^
SS Harry Peguero             29| SS :  97      10   6 : 113 |    :                 :   0 |   4 | 117 | -3316--- |      $12.5Mx3 |  $1.37M:  $2.1M | p1435 | Springfield Senti... | **
SP Scott Salem               33| SP :      87      30 : 117 |    :                 :   0 |   0 | 117 |          |       $2.5Mx3 |  $6.86M:$10.51M | p1561 | Springfield Senti... | **^
SP Christopher Sheperd       28| SP :      83      27 : 110 |    :                 :   0 |   5 | 115 |          |      $3.24M a |  $6.17M: $9.46M |  p234 | Springfield Senti... | **^
LF Carmelo Pardo             30| RF : 107      -9  15 : 112 |    :                 :   0 |   3 | 115 | -2---535 |       $450k a |  $3.43M: $5.26M |  p433 | Springfield Senti... | **
MR Matthew Acree             32| SP :      84      27 : 111 |    :                 :   0 |   1 | 112 |          |      $4.75Mx3 |  $6.17M: $9.46M | p1205 | Springfield Senti... | ***^
MR Thomas Almeda             22| MR :      48     -10 :  38 | MR :      88      16 : 104 |   6 | 110 |          |               |        :        |   p34 | Springfield Senti... | +++-
 C Amado Silva               23|  C :  55       7 -26 :  37 |  C :  87       7  10 : 104 |   6 | 110 | 6313---- |   8           |        :        |  p735 | Springfield Senti... | ++-
 C Brett McDevitt            28|  C :  86      10   8 : 105 |    :                 :   0 |   5 | 110 | 61------ |               |  $1.83M:  $2.8M | p1974 | Springfield Senti... | *
RF Kenneth Hoch              23| LF :  96     -12   0 :  85 | LF : 103     -12   9 : 100 |   6 | 106 | -2---414 |   T           |        :        |   p80 | Springfield Senti... | ++-
MR Lorenzo Montero           29| MR :      82      20 : 102 |    :                 :   0 |   4 | 106 |          |      $3.06M a |  $4.57M: $7.01M |  p405 | Springfield Senti... | ****
SS Cosme Napoles             34| 2B : 106      -7   8 : 107 |    :                 :   0 |  -2 | 105 | -2312--- |       $350k a |  $1.83M:  $2.8M |  p331 | Springfield Senti... | **
CF William Bradley           30| CF :  93       0   8 : 101 |    :                 :   0 |   3 | 104 | -2---878 |      $2.52Mx3 |  $1.83M:  $2.8M | p1531 | Springfield Senti... | **
SP Felix Melendez            26| SP :      61       4 :  65 | SP :      82      13 :  96 |   6 | 102 |          |               | $914.1k:  $1.4M |  p455 | Springfield Senti... | *
3B Edward Dunn               26| 3B :  91       3   0 :  95 | 3B :  87       3   3 :  93 |   6 | 101 | -3564--2 |               |        :        |  p815 | Springfield Senti... | *
LF Jolbert Ortiz             26| CF :  93      -5   3 :  91 | CF :  94      -5   6 :  95 |   6 | 101 | -2---557 |               | $685.6k: $1.05M | p2116 | Springfield Senti... | *
MR Bob Drum                  28| MR :      78      16 :  94 |    :                 :   0 |   5 |  99 |          |     $578.6k a |  $3.66M: $5.61M | p1483 | Springfield Senti... | **
LF Ricky Romay               22| RF :  79     -10 -14 :  55 | RF :  95     -10   3 :  88 |   6 |  94 | -2---545 |   4           |        :        |  p832 | Springfield Senti... | +++
RF Jl Hernandez              29| CF :  93      -6   2 :  90 |    :                 :   0 |   4 |  94 | -22--656 |               |   $457k:$700.8k | p2145 | Springfield Senti... | *
SS Efren Serrano             34| SS :  92       6  -3 :  95 |    :                 :   0 |  -2 |  93 | -2355--- |      $3.34Mx3 |        :        |  p265 | Springfield Senti... | **^
RF Clemente Bisbal           23| RF :  47      -9 -44 :  -6 | RF :  91      -9   0 :  83 |   6 |  89 | -2---336 |   9           |        :        | p1041 | Springfield Senti... | ++-
1B Robert Cherry             29| 1B :  98     -16   3 :  85 |    :                 :   0 |   4 |  89 | -4---3-3 |               | $685.6k: $1.05M |  p104 | Springfield Senti... | *
1B Augusto Corbo Jr.         24| 1B :  84     -17 -11 :  56 | RF :  97     -16  -1 :  81 |   6 |  87 | -3---1-2 |               |        :        |  p577 | Springfield Senti... | ++
RF Gary Ko                   31| RF :  92     -10  -1 :  81 |    :                 :   0 |   2 |  83 | -2---415 |               |        :        | p1537 | Springfield Senti... | **
LF Sabas Dieguez             22| LF :  90     -13  -7 :  69 | LF :  92     -13  -4 :  75 |   6 |  81 | -1---313 |               |        :        |  p578 | Springfield Senti... | ++-
CF Richard Wehmeyer          30| CF :  87      -6  -4 :  77 |    :                 :   0 |   3 |  80 | -23--652 |               |        :        | p1944 | Springfield Senti... | *
MR Santiago Ojeda            17| MR :      57      -1 :  56 | MR :      72       2 :  73 |   6 |  79 |          |               |        :        |  p474 | Springfield Senti... | +++
2B Joshua Williams           22| 2B :  53     -10 -48 :  -5 | 2B :  89     -10  -7 :  73 |   6 |  79 | -23----- |               |        :        |  p275 | Springfield Senti... | ++
1B Marvin Seaberg            33| CF :  86      -4  -3 :  79 |    :                 :   0 |   0 |  79 | -64--756 |       $350k a |        :        | p1352 | Springfield Senti... | *
 C Thomas Deady              29|  C :  73       8  -7 :  74 |    :                 :   0 |   4 |  78 | 61------ |       $350k a |        :        | p1008 | Springfield Senti... | *^
SS Rey Hebbler               36| DH : 102     -20   8 :  90 |    :                 :   0 | -12 |  78 | -2112--- |  F  $11.99M   |  $1.83M:  $2.8M | p1749 | Springfield Senti... | **^
2B Jesse Starke              20| 2B :  61       0 -30 :  31 | 2B :  78       0  -8 :  70 |   6 |  76 | -251---- |               |        :        |  p116 | Springfield Senti... | ++
CF Roger Leininger           31| CF :  76       2  -7 :  71 |    :                 :   0 |   2 |  73 | -2--1988 | I             |        :        | p1338 | Springfield Senti... | *
3B Joe Gomez                 22| 3B :  57       0 -37 :  20 | 3B :  72       0 -16 :  56 |   6 |  62 | -3251--- |               |        :        |  p243 | Springfield Senti... | +-

--- Arizona Desert Dogs ---
 C Curtis Alegria            25|  C : 129       0  41 : 169 |  C : 162       0  77 : 239 |   6 | 245 | 41------ |       $2.2M a |  $9.37M:$14.37M | p1965 | Arizona Desert Dogs  | ***
2B Abel Vallejos             31| RF : 157     -16  59 : 200 |    :                 :   0 |   2 | 202 | -12--1-2 |     $11.95Mx5 | $13.48M:$20.67M | p1185 | Arizona Desert Dogs  | ***^
 C Joseph Curtis             22|  C :  76      20   8 : 105 |  C : 114      20  50 : 184 |   6 | 190 | 86------ |               |  $1.83M:  $2.8M | p1724 | Arizona Desert Dogs  | +++
SS James Fonville            21| SS :  48      11 -42 :  18 | SS : 121      11  41 : 174 |   6 | 180 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
 C Richard Stickley          18|  C :  78       0 -10 :  67 |  C : 126       0  41 : 167 |   6 | 173 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
1B Bryan Thomas              29| DH : 140     -20  46 : 166 |    :                 :   0 |   4 | 170 | -1------ |      $8.65Mx5 | $10.51M:$16.12M |  p609 | Arizona Desert Dogs  | ***^
LF Matias Arango             20| CF :  87      -1   1 :  87 | CF : 116      -1  32 : 147 |   6 | 153 | -2---668 | I 6           | $228.5k:$350.4k |  p795 | Arizona Desert Dogs  | +++-
RF Oscar Pina                18| RF :  52      -7 -38 :   7 | RF : 120      -7  31 : 144 |   6 | 150 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
MR Bruce Big                 21| MR :      18     -35 : -17 | MR :     108      33 : 141 |   6 | 147 |          |   2           |        :        |  p460 | Arizona Desert Dogs  | +++++
 C James Rollings            31|  C :  99      18  29 : 145 |    :                 :   0 |   2 | 147 | 81------ |               |  $6.63M:$10.16M | p1406 | Arizona Desert Dogs  | **
 C Joseph Abbott             28|  C : 100      14  26 : 140 |    :                 :   0 |   5 | 145 | 71------ |               |  $5.94M: $9.11M | p2165 | Arizona Desert Dogs  | *^
3B Wenceslao Reyes           23| 2B :  73      12  -6 :  79 | SS :  97      16  22 : 135 |   6 | 141 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
LF Kelly Chancellor          25| CF :  98      -4   9 : 103 | CF : 110      -4  23 : 129 |   6 | 135 | -2---565 |               |  $2.06M: $3.15M |  p284 | Arizona Desert Dogs  | +++
RF Carl Coto                 30| RF : 115      -8  24 : 132 |    :                 :   0 |   3 | 135 | -3111526 |      $1.97M a |  $5.48M: $8.41M | p1324 | Arizona Desert Dogs  | **^
3B Russell Hogans            29| 2B :  99      12  19 : 130 |    :                 :   0 |   4 | 134 | -3887--- |      $3.36M a |  $4.34M: $6.66M | p2162 | Arizona Desert Dogs  | **^
MR Joel Barcenas             31| MR :      97      33 : 130 |    :                 :   0 |   2 | 132 |          |  F      $6M   |  $7.54M:$11.56M | p1720 | Arizona Desert Dogs  | ****
3B Alan Smith                20| 3B :  65      12 -17 :  61 | 3B :  94      12  19 : 125 |   6 | 131 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
SP Bill Hollister            32| SP :      93      37 : 130 |    :                 :   0 |   1 | 131 |          |  F      $4M   |  $8.46M:$12.96M |  p544 | Arizona Desert Dogs  | **^
2B Russel Duhon              23| 2B : 111      -4  16 : 123 | 2B :  99      -4   9 : 104 |   6 | 129 | -24----- |   4   $300k r |  $3.66M: $5.61M |  p671 | Arizona Desert Dogs  | ++++
MR Rafael Lopez              34| MR :      97      33 : 130 |    :                 :   0 |  -2 | 128 |          |       $4.1Mx3 |  $7.54M:$11.56M |   p13 | Arizona Desert Dogs  | ***
 C Troy Sauter               29|  C :  84      17  13 : 114 |    :                 :   0 |   4 | 118 | 75------ |               |  $2.97M: $4.55M |  p564 | Arizona Desert Dogs  | **
SP Rudolph Barbosa           21| SP :      81      25 : 106 | SP :      90      21 : 111 |   6 | 117 |          |   3   $300k r |  $5.71M: $8.76M |  p281 | Arizona Desert Dogs  | +++++
RF Jame Hickman              28| RF : 104      -7  15 : 112 |    :                 :   0 |   5 | 117 | -2---627 |       $300k r |  $3.43M: $5.26M | p1188 | Arizona Desert Dogs  | **^
MR Nestor Clemente           32| MR :      89      26 : 115 |    :                 :   0 |   1 | 116 |          | I    $8.67Mx2 |  $5.94M: $9.11M |   p20 | Arizona Desert Dogs  | ****^
1B Benny Otero               32| 3B : 108      -4  10 : 114 |    :                 :   0 |   1 | 115 | -4-4-1-1 |  F   $3.03M   |  $2.29M:  $3.5M |  p536 | Arizona Desert Dogs  | **
SP Norman Zehr               27| SP :      82      26 : 108 |    :                 :   0 |   6 | 114 |          |       $350k a |  $5.94M: $9.11M | p1785 | Arizona Desert Dogs  | **
CF Darnell Thomas            34| CF :  93       8  16 : 116 |    :                 :   0 |  -2 | 114 | -3---999 |  F   $7.35M   |  $3.66M: $5.61M | p1261 | Arizona Desert Dogs  | **
LF Thomas Bailey             26| LF :  96     -11   1 :  85 | LF : 106     -11  12 : 107 |   6 | 113 | -1---532 |               | $228.5k:$350.4k |  p619 | Arizona Desert Dogs  | **
CF Nicanor Perez             18| CF :  40      -6 -51 : -17 | CF :  98      -6   9 : 101 |   6 | 107 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
SP Vincent Nevers            29| SP :      80      23 : 103 |    :                 :   0 |   4 | 107 |          |       $300k r |  $5.26M: $8.06M | p1613 | Arizona Desert Dogs  | *^
SS Richard Asaro             36| SS : 100      10   9 : 119 |    :                 :   0 | -12 | 107 | -3616--- |  F   $7.83M   |  $2.06M: $3.15M | p1115 | Arizona Desert Dogs  | *^
 C Alex Rubalcava            24|  C :  80      10   2 :  91 |  C :  82      10   7 :  99 |   6 | 105 | 61------ |               |   $457k:$700.8k |  p248 | Arizona Desert Dogs  | +
2B Edwin Raygoza             30| 2B : 100      -3   5 : 102 |    :                 :   0 |   3 | 105 | -24----- |               |  $1.14M: $1.75M | p1006 | Arizona Desert Dogs  | **^
3B Gabino Lopez              20| 3B :  55       0 -39 :  16 | 3B :  93       0   5 :  98 |   6 | 104 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
MR Juan Bonet                31| MR :      82      20 : 102 |    :                 :   0 |   2 | 104 |          |      $4.35Mx4 |  $4.57M: $7.01M | p1866 | Arizona Desert Dogs  | ****
3B Max Sarvis                33| 3B :  88      10   4 : 103 |    :                 :   0 |   0 | 103 | -8282212 |  F   $6.85M   | $914.1k:  $1.4M |  p290 | Arizona Desert Dogs  | ***
