bsf: 1.28
act: 33739


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'selection__k': 2, 'regressor__n_estimators': 89}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  54  77  77  89  96 100 103 108 111
                 Gap |  98 (  1)  99 |  95  95  96  97  98  98  99 100 101 101
               Power |  97 (  4) 101 |  92  93  93  94  96  97  99 101 103 107
                 Eye |  95 (  6) 101 |  81  84  87  89  92  95  98 101 104 107
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  98  98  98  98  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99 100

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  8)  81 |  67  70  73  76  71  74  81  82  88  88
             Control |  69 ( 12)  81 |  65  63  65  73  68  85  77  79  82  99
            Movement |  78 ( 11)  89 |  71  72  74  76  77  79  84  94 102 113
     Groundball Pct. |  79 (  6)  85 |  71  72  74  78  79  81  85  88  90  92
           Endurance |  71 ( 22)  93 | 

CF Hocker, J       28| .279/.397/.564 122     | .276/.395/.559 122     | -2---776   1 |  - || 123 || ML   F  |
MR Joel Velasco              29| MR :      88      19     : 108 |    :                     :   0 |   4 | 112 |          |       $300k r |  $4.91M: $5.79M |  p748 | Patrone Saints       | **
2B William Simmons           22| SS :  72       2 -15     :  58 | SS :  92       2  11     : 104 |   6 | 110 | -2525--- |   6           |        :        |  p241 | Patrone Saints       | +++
MR Rey Espinoza              31| MR :      87      18     : 104 |    :                     :   0 |   2 | 106 |          |       $300k a |  $4.65M: $5.48M |  p147 | Patrone Saints       | **
 C Joseph Townsend           25|  C :  64       7 -15     :  56 |  C :  81       7   6     :  95 |   6 | 101 | 71------ |               |        :        | p1083 | Patrone Saints       | ++
1B Dave Collard              27| 1B :  99     -16  11     :  94 |    :                     :   0 |   6 | 100 | -3---1-1 |       $350k a |  $2.84M: $3.35M |  p519 | Patrone Saints       | *^
SS Michael Riding            28| CF :  84       3   8     :  95 |    :                     :   0 |   5 | 100 | -3524787 |     $428.6k a |  $2.07M: $2.44M |  p296 | Patrone Saints       | *
CF Bob Troxler               37| CF :  92       8  21     : 120 |    :                     :   0 | -20 | 100 | -3---993 |       $2.6Mx2 |  $5.43M:  $6.4M | p1762 | Patrone Saints       | **
1B Ezra Greeson              23| RF :  58     -11 -30     :  17 | RF :  96     -11   8     :  93 |   6 |  99 | -5---3-4 |   5           |        :        | p1204 | Patrone Saints       | +++
SP Brian Frier               33| SP :      86      12     :  98 |    :                     :   0 |   0 |  98 |          |       $350k a |   $3.1M: $3.65M |   p77 | Patrone Saints       | *
3B Morris Chasteen           31| 3B :  92      -5   6     :  93 |    :                     :   0 |   2 |  95 | -5251--- |       $300k a |  $1.55M: $1.83M |  p629 | Patrone Saints       | **
LF Bill Schrantz             22| LF :  58     -12 -30     :  16 | LF :  94     -12   5     :  88 |   6 |  94 | -2---412 |   7           |        :        |  p963 | Patrone Saints       | ++-
SS Randy Audet               25| SS :  73       0 -16     :  57 | SS :  85       0   2     :  87 |   6 |  93 | -3225--- |               |        :        | p1241 | Patrone Saints       | ++
SP Fernando Gula             33| SP :      83       9     :  93 |    :                     :   0 |   0 |  93 |          |               |  $2.33M: $2.74M | p1387 | Patrone Saints       | **
LF William Schanz            30| LF :  86      -4   6     :  88 |    :                     :   0 |   3 |  91 | -2---838 |       $300k a |  $1.55M: $1.83M |  p178 | Patrone Saints       | *^
CF Cirilo Sojo               34| CF :  96     -10   7     :  93 |    :                     :   0 |  -2 |  91 | -3---432 |       $1.6Mx2 |  $1.81M: $2.13M | p1413 | Patrone Saints       | **
 C Howard Furguson           25|  C :  74       2 -11     :  65 |  C :  81       2   1     :  83 |   6 |  89 | 51------ |       $300k r |        :        | p1223 | Patrone Saints       | ++
CF Julian Gomez              30| CF :  85      -4   2     :  83 |    :                     :   0 |   3 |  86 | -4---252 |               | $516.8k:$609.1k |   p69 | Patrone Saints       | **
SP Manuel Martinez           28| MR :      74       7     :  80 |    :                     :   0 |   5 |  85 |          |               |  $1.81M: $2.13M |   p74 | Patrone Saints       | **
CF Stephen Nathaniel         31| CF :  85      -4   2     :  83 |    :                     :   0 |   2 |  85 | -2---252 |               | $516.8k:$609.1k |  p684 | Patrone Saints       | *^
MR Steven Stuckey            34| MR :      77      10     :  87 |    :                     :   0 |  -2 |  85 |          |     $611.4k a |  $2.58M: $3.05M | p1365 | Patrone Saints       | *
3B Robert Gray               25| 3B :  70      -4 -14     :  52 | 3B :  82      -4  -1     :  78 |   6 |  84 | -3352--- |   T           |        :        | p1115 | Patrone Saints       | ++
CF Brian Dicken              26| CF :  73      -8 -14     :  52 | CF :  85      -8  -1     :  77 |   6 |  83 | -1---445 |               |        :        | p1195 | Patrone Saints       | *
2B Ryunosuke Okura           28| SS :  79       5  -6     :  78 |    :                     :   0 |   5 |  83 | -3666--- |               |        :        |  p396 | Patrone Saints       | *^
MR Robert McDaniel           29| MR :      73       6     :  79 |    :                     :   0 |   4 |  83 |          |               |  $1.55M: $1.83M |  p540 | Patrone Saints       | **^
RF Ambrose McElligott        34| 1B :  95     -17   7     :  85 |    :                     :   0 |  -2 |  83 | -3----11 |     $421.4k a |  $1.81M: $2.13M | p1729 | Patrone Saints       | *^
SP Gerald Kubiak             25| SP :      66      -8     :  58 | SP :      76       0     :  76 |   6 |  82 |          |   4           |        :        |  p100 | Patrone Saints       | +++
RF Justin Myers              33| CF :  88      -8   1     :  82 |    :                     :   0 |   0 |  82 | -3---545 |       $350k a | $258.4k:$304.5k |  p710 | Patrone Saints       | **
SP Frederick Tsuginori       33| MR :      74       7     :  82 |    :                     :   0 |   0 |  82 |          |     $611.4k a |  $1.81M: $2.13M |  p583 | Patrone Saints       | **^
SP Thomas Schulte            33| SP :      77       3     :  80 |    :                     :   0 |   0 |  80 |          |       $360k a | $775.2k:$913.6k |  p562 | Patrone Saints       | *
LF Justin Ward               27| LF :  84     -10  -2     :  72 |    :                     :   0 |   6 |  78 | -2---525 |               |        :        | p1081 | Patrone Saints       | *
RF Jeff Grant                33| CF :  87      -9  -1     :  77 |    :                     :   0 |   0 |  77 | -2---434 |               |        :        |  p985 | Patrone Saints       | *^
LF Burl Coen                 28| LF :  86     -12  -3     :  71 |    :                     :   0 |   5 |  76 | -1---312 |               |        :        |  p211 | Patrone Saints       | *^
2B John Blow                 26| SS :  56      13 -20     :  49 | SS :  63      13  -7     :  69 |   6 |  75 | -3738--- |               |        :        |  p522 | Patrone Saints       | *
RF Mickey Pecora Jr.         33| RF :  85      -9  -1     :  75 |    :                     :   0 |   0 |  75 | -1---535 |  F    $500k   |        :        | p1779 | Patrone Saints       | **
SS Axel Pedrosa              28| 2B :  81      -6  -6     :  69 |    :                     :   0 |   5 |  74 | -2544--- |       $350k a |        :        |   p18 | Patrone Saints       | *
2B Daniel Hemmer             29| 3B :  75       0  -6     :  69 |    :                     :   0 |   4 |  73 | -3465--- |       $350k a |        :        | p3116 | Patrone Saints       | *
MR Quintin Payan             28| SP :      70      -4     :  66 |    :                     :   0 |   5 |  71 |          |       $300k a |        :        |  p751 | Patrone Saints       | *
 C Louis Cardone             19|  C :  57      -1 -31     :  25 |  C :  73      -1 -10     :  62 |   6 |  68 | 51------ |               |        :        | p1401 | Patrone Saints       | ++

--- Rhode Island Rats ---
MR Raymond Olsson            29| SP :     139      65  44 : 248 |    :                     :   0 |   4 | 252 |          |         $5Mx3 | $28.17M:$33.19M |  p118 | Rhode Island Rats    | ****
SP Gary King                 35| SP :     128      54  32 : 214 |    :                     :   0 |  -6 | 208 |          |      $7.74Mx3 | $22.48M:$26.49M | p1458 | Rhode Island Rats    | ***^
MR Micheal Audil             33| MR :     115      43  23 : 181 |    :                     :   0 |   0 | 181 |          |         $5Mx3 | $17.05M: $20.1M | p3071 | Rhode Island Rats    | ****
MR Michael Bou               28| MR :     112      40  20 : 171 |    :                     :   0 |   5 | 176 |          |      $3.82Mx3 |  $15.5M:$18.27M |   p26 | Rhode Island Rats    | ****
LF David Tijerina            24| 2B :  94       2  15     : 111 | 2B : 115       2  38  10 : 165 |   6 | 171 | -8766424 |   1           |  $3.88M: $4.57M |  p681 | Rhode Island Rats    | +++++
 C Anton Garcia              28|  C : 113       5  31  15 : 164 |    :                     :   0 |   5 | 169 | 63351412 |       $2.1Mx2 | $11.89M:$14.01M | p1209 | Rhode Island Rats    | **^
SP Vinny Espinal             25| SP :      96      22   1 : 120 | SP :     113      37  11 : 162 |   6 | 168 |          |   2   $300k r |  $5.94M:    $7M |   p19 | Rhode Island Rats    | +++++
3B John Merida               24| 2B : 107      -2  23     : 128 | 2B : 118      -2  36   8 : 160 |   6 | 166 | -76543-4 |      $1.62M a |  $5.94M:    $7M |  p317 | Rhode Island Rats    | **^
CL Amaury Rios               27| MR :     107      36  16 : 160 |    :                     :   0 |   6 | 166 |          |         $5Mx3 | $13.44M:$15.84M |   p92 | Rhode Island Rats    | ****^
LF Orlando Jimenez           31| CF : 112      -2  31     : 141 |    :                     :   0 |   2 | 143 | -5---764 |     $12.92Mx2 |  $8.01M: $9.44M |  p909 | Rhode Island Rats    | ****
RF John Greenlaw             27| CF : 118     -10  29     : 136 |    :                     :   0 |   6 | 142 | -2---233 |     $11.37Mx6 |  $7.49M: $8.83M |  p197 | Rhode Island Rats    | ****
SP Robert Lerman             31| SP :     102      28   7 : 137 |    :                     :   0 |   2 | 139 |          |  F   $18.9M   |  $9.04M:$10.66M | p2121 | Rhode Island Rats    | ***^
MR Robert Marcos             18| MR :      48     -16     :  32 | MR :     102      26   4 : 132 |   6 | 138 |          |   3           |        :        |  p285 | Rhode Island Rats    | +++++
SS Christian Tignor          34| 2B : 102       5  25     : 132 |    :                     :   0 |  -2 | 130 | -3836--- |       $4.1Mx3 |  $6.46M: $7.61M |  p505 | Rhode Island Rats    | **^
 C Curtis Alegria            32|  C : 112      -6  19   4 : 128 |    :                     :   0 |   1 | 129 | 31------ |  F   $3.27M   |  $5.94M:    $7M | p1965 | Rhode Island Rats    | **^
MR Travis Ortega             19| MR :      64      -1     :  63 | SP :      97      21     : 119 |   6 | 125 |          |   4           |        :        |  p561 | Rhode Island Rats    | ++++-
1B Ivan Villamil             31| 1B : 113     -18  23     : 119 |    :                     :   0 |   2 | 121 | -2------ |         $3Mx3 |  $5.94M:    $7M |  p655 | Rhode Island Rats    | **^
 C Evan Vrooman              31|  C :  97       5  16   0 : 118 |    :                     :   0 |   2 | 120 | 61------ |       $2.2Mx3 |  $4.13M: $4.87M |  p904 | Rhode Island Rats    | **
SP Kevin Broome              30| SP :      94      20     : 113 |    :                     :   0 |   3 | 116 |          |         $6M a |  $5.17M: $6.09M | p1237 | Rhode Island Rats    | **^
SP Rodney Hamilton           27| SP :      90      16     : 107 |    :                     :   0 |   6 | 113 |          |         $3Mx3 |  $4.13M: $4.87M |  p436 | Rhode Island Rats    | **
LF Adrian Egea               30| CF :  92       1  14     : 108 |    :                     :   0 |   3 | 111 | -613-877 |       $5.2Mx5 |  $3.62M: $4.26M |  p692 | Rhode Island Rats    | **^
1B Chad Waid                 32| 3B : 104      -9  14     : 109 |    :                     :   0 |   1 | 110 | -613---- |      $2.53Mx3 |  $3.62M: $4.26M |  p753 | Rhode Island Rats    | **^
MR Angelo Barbera            22| MR :      60      -5     :  54 | MR :      88      14     : 103 |   6 | 109 |          |               |        :        | p1319 | Rhode Island Rats    | +++-
MR James Conde               31| MR :      87      18     : 104 |    :                     :   0 |   2 | 106 |          |               |  $4.65M: $5.48M | p1128 | Rhode Island Rats    | ***
MR Willard Robinson          21| MR :      53     -11     :  42 | MR :      86      12     :  98 |   6 | 104 |          |               |        :        |  p287 | Rhode Island Rats    | +++
2B Mario Rosas               28| 2B :  90       0   8     :  99 |    :                     :   0 |   5 | 104 | -3765--- |       $300k a |  $2.07M: $2.44M |  p532 | Rhode Island Rats    | **^
2B Alex Serra                31| SS :  77      18   6     : 101 |    :                     :   0 |   2 | 103 | -4999--- |               |  $1.55M: $1.83M | p2263 | Rhode Island Rats    | *^
3B Gerardo Fermoso           18| 3B :  33      -1 -49     : -17 | 3B :  89      -1   9     :  96 |   6 | 102 | -62621-1 |   T           |        :        |  p848 | Rhode Island Rats    | ++
MR Santiago Lozoya           18| MR :      52     -12     :  40 | MR :      85      11     :  96 |   6 | 102 |          |   8           |        :        |   p54 | Rhode Island Rats    | +++-
MR John Dominick             34| MR :      85      16     : 101 |    :                     :   0 |  -2 |  99 |          |  F    $1.5M   |  $4.13M: $4.87M | p2241 | Rhode Island Rats    | ***
2B Javier Justiz             19| 2B :  35       3 -44     :  -6 | 2B :  82       3   5     :  90 |   6 |  96 | -3755--- |               |        :        | p1023 | Rhode Island Rats    | ++
MR Matthew Neary             33| MR :      82      14     :  96 |    :                     :   0 |   0 |  96 |          |  F      $7M   |  $3.62M: $4.26M | p1946 | Rhode Island Rats    | **^
MR Thomas Kivler Jr.         28| MR :      79      11     :  90 |    :                     :   0 |   5 |  95 |          |       $3.5Mx3 |  $2.84M: $3.35M |  p793 | Rhode Island Rats    | **
3B Michael Rendon            31| 3B :  86       0   6     :  92 |    :                     :   0 |   2 |  94 | -85653-3 |               |  $1.55M: $1.83M |  p669 | Rhode Island Rats    | **
RF Jacob Miller              29| CF :  86      -2   5     :  89 |    :                     :   0 |   4 |  93 | -2---268 |       $500k e |  $1.29M: $1.52M |   p52 | Rhode Island Rats    | **^
SS Herme Ramos               17| SS :  34       1 -54     : -19 | SS :  83       1   1     :  85 |   6 |  91 | -3335--- |               |        :        |  p210 | Rhode Island Rats    | ++
SP Yonenobu Anzai            21| SP :      70      -4     :  67 | SP :      80       5     :  85 |   6 |  91 |          |               |        :        | p1112 | Rhode Island Rats    | +
MR Juan Dye                  21| MR :      42     -20     :  22 | MR :      79       6     :  85 |   6 |  91 |          |   9           |        :        | p1095 | Rhode Island Rats    | +++-
SP Tokisaburou Sumio         26| SP :      69      -5     :  65 | SP :      80       4     :  83 |   6 |  89 |          |               |        :        |  p355 | Rhode Island Rats    | *
LF Frank Shimizu             21| RF :  61     -10 -27     :  24 | RF :  88     -10   0     :  78 |   6 |  84 | -2---425 |       $350k r |        :        | p1433 | Rhode Island Rats    | ++
 C Stephen Kipp              32|  C :  92      -7  -2     :  83 |    :                     :   0 |   1 |  84 | 31------ |       $300k a |        :        |  p399 | Rhode Island Rats    | **
1B Jose Mercado              35| 1B :  95     -15   9     :  89 |    :                     :   0 |  -6 |  83 | -5------ |  F      $6M   |  $2.33M: $2.74M |  p216 | Rhode Island Rats    | **^
CF Jamar Critchfield         31| RF :  87      -8   1     :  80 |    :                     :   0 |   2 |  82 | -2---446 |               | $258.4k:$304.5k | p1883 | Rhode Island Rats    | *^
MR Floyd Gee                 20| MR :      49     -14     :  35 | MR :      72       0     :  72 |   6 |  78 |          |               |        :        | p1028 | Rhode Island Rats    | +++
SS Daniel Grant              25| SS :  65      11 -13     :  62 | SS :  67      11  -5     :  72 |   6 |  78 | -3838--- |               |        :        |  p146 | Rhode Island Rats    | +
SS Serafin Velazquez         35| SS :  88      -1  -3     :  84 |    :                     :   0 |  -6 |  78 | -34451-3 |       $300k a |        :        | p1979 | Rhode Island Rats    | *
MR Ciro Paladino             18| MR :      41     -22     :  19 | MR :      70      -1     :  69 |   6 |  75 |          |               |        :        | p1466 | Rhode Island Rats    | ++-
MR Joshua Frances            24| MR :      57      -7     :  50 | MR :      70      -1     :  69 |   6 |  75 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
 C Robert Clark              23|  C :  68       6 -12     :  62 |  C :  68       6  -8     :  67 |   6 |  73 | 61------ |       $350k r |        :        | p3123 | Rhode Island Rats    | +
CL Robert Martins            24| MR :      65      -1     :  64 | MR :      68      -3     :  66 |   6 |  72 |          |   5           |        :        | p1292 | Rhode Island Rats    | +++-

--- Roswell 51s ---
 C Wayne Yowell              25|  C : 122       8  43  28 : 202 |  C : 123       8  49  26 : 207 |   6 | 213 | 71------ |   1   $300k r | $18.35M:$21.62M |  p877 | Roswell 51s          | +++++
CF Tony Smelley              19| CF :  60      -6 -25     :  29 | CF : 125      -6  41   4 : 163 |   6 | 169 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             18| SP :      63     -11     :  53 | SP :     112      36  11 : 159 |   6 | 165 |          |   3           |        :        |  p544 | Roswell 51s          | +++++
RF Raymond Ketter            25| RF : 106      -7  21     : 120 | RF : 112      -7  27     : 132 |   6 | 138 | -2---326 |       $300k a |  $5.43M:  $6.4M |  p112 | Roswell 51s          | **^
SP Jason Jude                26| SP :      88      14     : 101 | SP :     103      27   2 : 132 |   6 | 138 |          |       $300k a |  $3.62M: $4.26M |  p680 | Roswell 51s          | *
RF Devin Shurtleff           26| RF : 105      -5  22     : 122 | RF : 107      -5  24     : 126 |   6 | 132 | -2---327 |       $300k r |  $5.68M:  $6.7M | p1099 | Roswell 51s          | **^
SS Larry Zellers             30| SS :  94      14  19     : 127 |    :                     :   0 |   3 | 130 | -3998216 |     $885.7k a |  $4.91M: $5.79M |  p777 | Roswell 51s          | **^
SP Jose Chavez               22| SP :      68      -6     :  63 | SP :      98      23     : 121 |   6 | 127 |          |   5           |        :        | p1018 | Roswell 51s          | ++++
SS Robert Upton              23| SS :  88       9   8     : 105 | SS :  93       9  19     : 121 |   6 | 127 | -3237--- |   6   $300k r |  $2.07M: $2.44M | p1132 | Roswell 51s          | +++-
MR Paul Tincher              28| MR :      93      24   4 : 122 |    :                     :   0 |   5 | 127 |          |      $2.45M a |  $7.24M: $8.53M | p2002 | Roswell 51s          | ****
SP Robert Phillips           22| MR :      84      16     : 100 | SP :      98      22     : 120 |   6 | 126 |          |       $300k a |  $4.13M: $4.87M |  p854 | Roswell 51s          | ***^
SP Wesley Segovia            21| MR :      54     -10     :  43 | SP :      97      22     : 119 |   6 | 125 |          |               |        :        | p1164 | Roswell 51s          | ++-
SP Alan Smith                34| MR :      95      25   6 : 127 |    :                     :   0 |  -2 | 125 |          |       $5.9Mx2 |  $8.01M: $9.44M | p1950 | Roswell 51s          | ***
LF Joseph Gallaher           22| LF :  86     -11  -1     :  74 | LF : 108     -11  20     : 118 |   6 | 124 | -2---412 |   4           |        :        |  p828 | Roswell 51s          | ++++-
SS Michael Stockstill        25| SS :  77      10  -2     :  85 | SS :  90      10  17     : 117 |   6 | 123 | -3877--- |   7           |        :        |  p722 | Roswell 51s          | +++-
CF Robert Graff              28| CF : 100      -2  19     : 118 |    :                     :   0 |   5 | 123 | -2---565 |     $414.3k a |  $4.91M: $5.79M | p2274 | Roswell 51s          | **
CF Richard Weber             32| CF :  97       3  21     : 121 |    :                     :   0 |   1 | 122 | -2---777 |       $350k a |  $5.43M:  $6.4M | p1972 | Roswell 51s          | **
SP Francisco Veiga           25| SP :      88      14     : 103 | SP :      95      20     : 115 |   6 | 121 |          |       $300k r |  $3.62M: $4.26M |    p3 | Roswell 51s          | ++
1B Jamie Legaspi             24| 1B : 104     -16  16     : 105 | 1B : 108     -16  18     : 110 |   6 | 116 | -4------ |       $350k a |  $4.13M: $4.87M | p1092 | Roswell 51s          | *^
 C Myles Penner              32|  C :  94       6  13     : 113 |    :                     :   0 |   1 | 114 | 61------ |         $4Mx2 |  $3.36M: $3.96M | p1471 | Roswell 51s          | **^
