bsf: 1.29
act: 37741


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.865
ERA: 5.00, FIP: 3.53
 C Luke Molinari             35|  C :  91      16   4 : 111 |    :                 :   0 |  -6 | 105 | 74------ |  F    $500k   |  $1.18M: $1.47M |  p969 | Philly Brawlers      | *^
3B Osvaldo Cuestas           25| 3B :  64      -1 -32 :  31 | 3B :  94      -1   4 :  97 |   6 | 103 | -3151--- |   8           |        :        |  p344 | Philly Brawlers      | ++-
3B Cory Taylor               22| 3B :  65       2 -28 :  39 | 3B :  90       2   3 :  95 |   6 | 101 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| RF :  88      -7   0 :  81 | RF :  96      -7   7 :  95 |   6 | 101 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
 C Marcus McPherson          22|  C :  62      -4 -46 :  12 |  C :  98      -4   0 :  94 |   6 | 100 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
MR Rey Espinoza              24| MR :      54      -4 :  50 | MR :      83      11 :  94 |   6 | 100 |          |               |        :        |  p147 | Philly Brawlers      | +++-
SP Derrick Moore             25| SP :      58      -8 :  50 | SP :      83       9 :  92 |   6 |  98 |          |   T           |        :        |  p388 | Philly Brawlers      | ++-
CL Pat Parritt               37| MR :      90      28 : 118 |    :                 :   0 | -20 |  98 |          |      $9.85Mx2 |  $8.24M:$10.31M |  p745 | Philly Brawlers      | ****^
2B Tony Oropesa              32| 2B : 101      -4  -1 :  95 |    :                 :   0 |   1 |  96 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
2B Bruno Galaviz             22| 2B :  62       3 -33 :  33 | 2B :  86       3  -1 :  88 |   6 |  94 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
MR Nicholas Pendergrass      21| MR :      55      -2 :  53 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Bill Wilson               31| 3B :  76      17  -3 :  90 |    :                 :   0 |   2 |  92 | -9997555 |               |        :        |  p711 | Philly Brawlers      | **
MR Leigh Guzman              26| MR :      72      12 :  84 | MR :      74       3 :  78 |   6 |  90 |          |               |  $3.53M: $4.42M | p1982 | Philly Brawlers      | **
SP Maximo Benitez            19| SP :      54     -11 :  44 | SP :      79       4 :  83 |   6 |  89 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Robert Middlebrooks       22| MR :      45     -11 :  34 | MR :      77       5 :  82 |   6 |  88 |          |               |        :        | p1069 | Philly Brawlers      | +++-
2B Barton Ardis              22| 1B :  76     -17 -18 :  41 | 2B :  97     -11  -5 :  81 |   6 |  87 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
LF Chester Lopes             25| LF :  79     -14 -17 :  49 | LF :  95     -14  -1 :  80 |   6 |  86 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
MR Mason Garrett             22| MR :      55      -2 :  53 | MR :      75       4 :  79 |   6 |  85 |          |               |        :        |  p928 | Philly Brawlers      | +++-
3B Jesus Lobo                27| 3B :  92      -5  -8 :  79 |    :                 :   0 |   6 |  85 | -5342--- |               |        :        | p1742 | Philly Brawlers      | **^
RF Otis Adams                34| RF :  99     -15   3 :  87 |    :                 :   0 |  -2 |  85 | -22211-3 |       $920kx3 | $882.6k:  $1.1M |  p546 | Philly Brawlers      | **
SP William Eberhard          25| MR :      59       1 :  60 | MR :      74       3 :  78 |   6 |  84 |          |   5           | $294.2k:$368.3k | p1022 | Philly Brawlers      | ++-
RF Tony Altamirano           29| RF :  95     -15   0 :  80 |    :                 :   0 |   4 |  84 | -1---3-3 |               |        :        | p2115 | Philly Brawlers      | *^
RF Gordon Kincheloe          32| 1B :  96     -16   3 :  82 |    :                 :   0 |   1 |  83 | -53--1-3 |       $2.8Mx4 | $882.6k:  $1.1M | p1123 | Philly Brawlers      | **
 C Jerome Tourville          30|  C :  84       7 -12 :  79 |    :                 :   0 |   3 |  82 | 61---3-1 |               |        :        |  p249 | Philly Brawlers      | **^
LF Jacinto Magana            25| RF :  86     -12  -6 :  68 | RF :  90     -12  -4 :  74 |   6 |  80 | -2---434 |               |        :        |  p603 | Philly Brawlers      | ++

--- Portland Brewers ---
MR Raymond Olsson            23| SP :     123      58 : 182 | SP :     234     159 : 393 |   6 | 399 |          |   6   $300k r | $17.06M:$21.36M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :      87      25 : 113 | MR :     166      82 : 249 |   6 | 255 |          |       $300k a |  $7.35M: $9.21M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :      93      31 : 124 | MR :     146      65 : 211 |   6 | 217 |          |   4   $300k r |  $9.12M:$11.42M |   p92 | Portland Brewers     | +++++
3B Warren Bixby              24| 2B :  93      13   8 : 113 | 2B : 107      13  29 : 149 |   6 | 155 | -3862--- |   7   $300k r |  $2.35M: $2.95M | p1967 | Portland Brewers     | ++++
1B Lance Carter              35| 1B : 137     -18  42 : 161 |    :                 :   0 |  -6 | 155 | -3---1-1 |        $24Mx2 | $12.36M:$15.47M | p1330 | Portland Brewers     | ***^
LF Simon Enriquez            24| 2B :  92       5  -1 :  96 | 2B : 111       5  25 : 142 |   6 | 148 | -37623-1 |       $300k r |        :        | p2184 | Portland Brewers     | +++
RF Eduardo Benitez           24| CF : 114      -2  29 : 141 | CF : 107      -2  22 : 127 |   6 | 147 | -2---267 |   3   $300k r |  $8.53M:$10.68M |  p696 | Portland Brewers     | +++++
SS Henry Young               25| SS :  96      12   6 : 114 | SS : 104      12  23 : 140 |   6 | 146 | -3267--- |   8   $300k r |  $1.77M: $2.21M |  p759 | Portland Brewers     | ++++
MR Cody Betts                26| SP :      68       3 :  71 | SP :     105      31 : 136 |   6 | 142 |          |       $300k r | $882.6k:  $1.1M |  p329 | Portland Brewers     | **^
CF Eduardo Guerrero          27| CF : 107      -3  21 : 125 |    :                 :   0 |   6 | 131 | -2---367 |     $635.7k a |  $6.18M: $7.73M |  p182 | Portland Brewers     | **^
MR Alberto Herrera           22| SP :      60      -6 :  54 | SP :      99      25 : 124 |   6 | 130 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
1B Dwayne Grimes             23| 1B : 110     -18  15 : 108 | 1B : 119     -18  21 : 123 |   6 | 129 | -3------ |   1   $300k r |  $4.41M: $5.52M | p1533 | Portland Brewers     | +++++
SS Nolan Leventhal           30| 3B :  99      12  15 : 126 |    :                 :   0 |   3 | 129 | -4385--- |       $300k r |  $4.41M: $5.52M | p1795 | Portland Brewers     | *^
2B James Vidal               30| 2B : 114      -2  14 : 125 |    :                 :   0 |   3 | 128 | -25----- |      $2.84M a |  $4.12M: $5.16M | p1625 | Portland Brewers     | ***
 C Donald Glisson            29|  C :  97      15   9 : 121 |    :                 :   0 |   4 | 125 | 71------ |       $350k a |  $2.65M: $3.31M | p1901 | Portland Brewers     | **
RF James Parker              19| RF :  70      -7 -17 :  45 | RF : 107      -7  18 : 118 |   6 | 124 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
 C John Severns              24|  C :  97       7   1 : 105 |  C :  98       7  12 : 117 |   6 | 123 | 65------ |       $300k r | $294.2k:$368.3k |  p194 | Portland Brewers     | ++-
3B Carlos Rioja              27| SS : 105       5   8 : 117 |    :                 :   0 |   6 | 123 | -3255--- |       $300k r |  $2.35M: $2.95M |  p457 | Portland Brewers     | **^
3B Richard Dunne             19| 3B :  61      -1 -35 :  26 | 3B : 102      -1  12 : 114 |   6 | 120 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
1B Mary Cieslak              21| 1B :  92     -17  -2 :  73 | 1B : 114     -17  17 : 114 |   6 | 120 | -4---1-1 |   2   $300k r |        :        |  p451 | Portland Brewers     | +++++
SS Bret Herring              25| SS :  73      18 -11 :  79 | SS :  85      18  10 : 113 |   6 | 119 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
RF Matt Avery                26| RF :  94      -4   9 :  99 | RF : 101      -4  15 : 112 |   6 | 118 | -2---838 |       $300k r |  $2.65M: $3.31M | p2135 | Portland Brewers     | **
RF John Hawkes               21| RF :  63      -4 -21 :  38 | CF : 100      -3  14 : 111 |   6 | 117 | -2---868 |   T           |        :        |  p303 | Portland Brewers     | ++++
SP Kotosaburou Norihisa      26| SP :      84      19 : 103 | SP :      92      18 : 110 |   6 | 116 |          |       $300k r |  $5.59M:    $7M | p1343 | Portland Brewers     | **
CF Bill Adler                23| CF :  62      -4 -25 :  33 | CF : 100      -4  13 : 109 |   6 | 115 | -2---762 |               |        :        |  p549 | Portland Brewers     | +++
LF Alex Faria                28| CF :  95       1  14 : 110 |    :                 :   0 |   5 | 115 | -23--877 |  F   $2.04M   |  $4.12M: $5.16M |  p217 | Portland Brewers     | **^
SP Edward Salguero           19| SP :      63      -2 :  62 | SP :      91      17 : 108 |   6 | 114 |          |               |        :        | p1276 | Portland Brewers     | +++-
MR Ronald Vela               25| MR :      58       0 :  58 | MR :      90      17 : 107 |   6 | 113 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
2B Fernando Morales          25| 2B :  96      -4  -6 :  85 | 2B : 103      -4   8 : 106 |   6 | 112 | -243---- |       $300k r |        :        |  p870 | Portland Brewers     | +++-
MR Marcelino Cascio          25| SP :      69       4 :  73 | SP :      90      16 : 105 |   6 | 111 |          |       $300k r |  $1.18M: $1.47M | p2287 | Portland Brewers     | +++
CF Kenneth Dejesus           25| CF :  81       4   2 :  87 | CF :  90       4  11 : 105 |   6 | 111 | -2---389 |               | $588.4k:$736.6k |  p509 | Portland Brewers     | ++
2B Harold Swim               21| SS :  85       7 -10 :  82 | SS :  91       7   5 : 104 |   6 | 110 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
LF Kevin Rodriguez           28| LF : 102     -10  10 : 103 |    :                 :   0 |   5 | 108 | -2---612 |       $445k a |  $2.94M: $3.68M |  p929 | Portland Brewers     | **
LF Dylan Wehmeyer            23| LF :  65      -4 -20 :  41 | LF :  95      -4   9 : 100 |   6 | 106 | -2---933 |   9           |        :        |  p868 | Portland Brewers     | ++++
SP Michael Fouch             26| SP :      74       9 :  84 | SP :      86      12 :  98 |   6 | 104 |          |       $300k r |  $2.65M: $3.31M | p1909 | Portland Brewers     | **
SP Patricia Epstein          19| SP :      56      -9 :  47 | SP :      86      12 :  97 |   6 | 103 |          |               |        :        |  p108 | Portland Brewers     | +++
RF Kenji Murata              28| RF : 100     -12   8 :  97 |    :                 :   0 |   5 | 102 | -2---325 | I   $514.3k a |  $2.35M: $2.95M | p1765 | Portland Brewers     | **^
 C Andrea Paolucci           25| DH :  70     -21 -25 :  24 |  C : 101      -7   1 :  95 |   6 | 101 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
1B Lucas Cruz                20| 1B :  82     -17 -12 :  53 | 1B : 104     -17   7 :  94 |   6 | 100 | -4---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
3B Bill Oswald               21| 3B :  73      -6 -28 :  38 | 3B :  98      -6   2 :  94 |   6 | 100 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
3B Jesus Mercado             23| 3B :  72       0 -24 :  48 | 3B :  90       0   0 :  90 |   6 |  96 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
SP Joel Marquez              26| SP :      71       6 :  77 | SP :      81       7 :  89 |   6 |  95 |          |       $300k r |  $1.77M: $2.21M |  p783 | Portland Brewers     | **
2B Ronald Mork               24| 3B :  76       4 -15 :  65 | 3B :  84       4  -1 :  87 |   6 |  93 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
MR Carlos Acosta             25| MR :      54      -4 :  50 | MR :      80       8 :  87 |   6 |  93 |          |       $300k r |        :        | p1075 | Portland Brewers     | ++++
SP Anthony Hidehira          18| MR :      35     -20 :  14 | SP :      80       5 :  85 |   6 |  91 |          |               |        :        |  p380 | Portland Brewers     | +++-
MR Hyman Keech               25| SP :      63      -2 :  60 | SP :      80       5 :  85 |   6 |  91 |          |       $300k r |        :        | p2120 | Portland Brewers     | ++
SS Lawrence Dicus            26| 2B :  78      -4 -24 :  49 | SS :  92      -3  -4 :  85 |   6 |  91 | -24-4--- |               |        :        |  p482 | Portland Brewers     | *
2B Douglas Perea             29| 2B :  87       4  -7 :  84 |    :                 :   0 |   4 |  88 | -3631--- |       $300k r |        :        | p1651 | Portland Brewers     | *^
MR Christopher Todaro        28| MR :      71      11 :  82 |    :                 :   0 |   5 |  87 |          |       $350k a |  $3.24M: $4.05M | p2185 | Portland Brewers     | *
RF Randal Kumar              31| 2B :  92       0  -6 :  85 |    :                 :   0 |   2 |  87 | -25122-3 |               |        :        |  p394 | Portland Brewers     | *

--- Springfield Sentinels ---
CL Anthony Goodwill          29| MR :     131      63 : 193 |    :                 :   0 |   4 | 197 |          |      $3.71Mx3 | $18.53M: $23.2M |  p648 | Springfield Senti... | ****^
SS William Hagerty           29| SS : 115      25  38 : 178 |    :                 :   0 |   4 | 182 | -4389--- |      $3.02M e | $11.18M:$13.99M | p2173 | Springfield Senti... | ***
SP Christopher Sheperd       28| SP :     103      38 : 141 |    :                 :   0 |   5 | 146 |          |      $3.24M e | $11.18M:$13.99M |  p234 | Springfield Senti... | **^
SP Hilton Morlan             25| SP :      67       2 :  70 | SP :     106      31 : 137 |   6 | 143 |          |       $300k a | $588.4k:$736.6k | p2253 | Springfield Senti... | +++
 C Thomas Deady              29|  C : 111       8  15 : 134 |    :                 :   0 |   4 | 138 | 61------ |       $350k a |  $4.41M: $5.52M | p1008 | Springfield Senti... | **
1B James Centeno             31| 1B : 124     -17  29 : 136 |    :                 :   0 |   2 | 138 | -4---1-1 |       $7.5Mx3 |  $8.53M:$10.68M |  p869 | Springfield Senti... | ***^
RF Augusto Moscato           20| RF : 100      -5  15 : 109 | RF : 110      -5  23 : 128 |   6 | 134 | -2---228 |       $300k a |  $4.41M: $5.52M |  p488 | Springfield Senti... | **^
SP Pedro Echeandia           25| SP :      62      -3 :  58 | SP :     101      27 : 128 |   6 | 134 |          |   T           |        :        |  p111 | Springfield Senti... | ++-
MR William Schuh             26| MR :      78      17 :  95 | MR :     101      26 : 128 |   6 | 134 |          |       $300k r |     $5M: $6.26M | p2199 | Springfield Senti... | **^
