  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9220200000000098, 2.4726900000000267, 3.9801800000000425, 2.5139999999999714, 0.022999999999999972])
act: 37972


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.98


Batting: 6863/15259 0.310/0.690
Pitching: 10898/12146 0.473/0.527

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2358790909528967, RandomForest(...)), (0.23480766335135536, Isotonic(...)), (0.22299831773150855, Huber(...)), (0.22158152955712931, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 111. 137.  95. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07395397918720807, RandomForest(...)), (0.060128859369893685, Isotonic(...)), (0.0933515183931587, Huber(...)), (0.0726290378439995, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 72. 60. 42. 57.  9.]Coefficients: [ 0.01788002  0.03515515  0.00062163 -0.0039177 ]Intercept: 0.010632271854170592Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.06096589248554385, RandomForest(...)), (0.0019018316748059538, Isotonic(...)), (0.05043006491465415, Huber(...)), (0.028149314776302337, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 88, 'selection__k': 4}Feature Scores: [18. 31. 13. 13. 20. 32.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.184 0.176 0.153 0.486]
-- HomeRuns
Selected: RandomForestScores: [(0.36552221694181847, RandomForest(...)), (0.36505100755097725, Isotonic(...)), (0.34538270161044937, Huber(...)), (0.34118184646899213, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [163. 155. 374. 219. 133.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.959 0.041]
-- Walks
Selected: HuberScores: [(0.14367510121361138, RandomForest(...)), (0.14431396222038695, Isotonic(...)), (0.1494794878016563, Huber(...)), (0.14674685572807414, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 49.  44.  86. 136.  28.   3.]Coefficients: [0.01250094 0.11385195]Intercept: 0.03805210504297777Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06803609161208646, RandomForest(...)), (0.05945304640576743, Isotonic(...)), (0.08957725197651856, Huber(...)), (0.09008486027360736, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 37. 37. 16. 86.  8.]Coefficients: [-0.00405683]Intercept: 0.4291197645004765Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07995702297992528, RandomForest(...)), (0.06508168023257403, Isotonic(...)), (0.1067761493279642, Huber(...)), (0.111647228149929, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  6.  0.  2.  1.]Coefficients: [-0.00083152  0.00047114 -0.0002721  -0.00045471 -0.00218422]Intercept: 0.32344099215598354Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012904968600359168, RandomForest(...)), (-0.017999708616461423, Isotonic(...)), (-0.02106306818220438, Huber(...)), (-0.01605307155706252, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 19, 'regressor__max_depth': 1}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.632 0.368 0.   ]
-- HomeRuns
Selected: IsotonicScores: [(0.1613794163097877, RandomForest(...)), (0.16274926395588063, Isotonic(...)), (0.11952019510620893, Huber(...)), (0.12335961558452509, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19382900237939105, RandomForest(...)), (0.19769260890301696, Isotonic(...)), (0.22216867188128211, Huber(...)), (0.22307298176885956, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00162527]Intercept: 0.19789807771728665Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4790856795999538, RandomForest(...)), (0.4833329528627121, Isotonic(...)), (0.4734207513426245, Huber(...)), (0.4771578461684151, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [385.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  7)  99 |  54  58  76  76  89  95  99 102 107 110
                 Gap |  97 (  1)  98 |  94  95  95  96  96  97  98  99  99 100
               Power |  96 (  5) 101 |  90  90  92  92  94  96  97 101 103 107
                 Eye |  94 (  6) 100 |  81  84  86  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  97  97  97  97  98  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  99 100

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  8)  83 |  60  63  66  69  73  76  80  83  87  92
             Control |  76 (  6)  82 |  61  65  67  70  74  77  81  85  90  94
            Movement |  76 (  9)  85 |  71  71  73  74  75  77  81  88  97 106
     Groundball Pct. |  77 (  4)  81 |  69  70  72  75  77  79  81  83  85  88
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .246/.298/.438  95 110 | .276/.336/.475 105 108 | -3688---  14 |  + || 117 || ML      |
CF Foster Reza               29| RF : 101       1  27     : 130 |    :                         :   0 |   4 | 134 | -2---545 |       $300k a |  $7.42M: $7.56M |  p413 | Gotham 483s          | **
SS Everette Belton           30| DH : 109       0  22     : 131 |    :                         :   0 |   3 | 134 | -2314--- |      $2.47M e |  $6.05M: $6.16M | p2181 | Gotham 483s          | **^
LF Billy Galicia             29| LF : 100       4  26     : 129 |    :                         :   0 |   4 | 133 | -2---742 |       $300k r |  $7.15M: $7.28M |  p506 | Gotham 483s          | ***
1B David Couch               26| 1B :  77       1  -9     :  68 | 1B : 107       1  -8  24     : 124 |   6 | 130 | -4------ |               |        :        |   p91 | Gotham 483s          | *
1B Gregg Metoyer             26| 1B :  80       4  -3     :  81 | 1B : 100       4  -5  20     : 120 |   6 | 126 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
 C Dave Santos               30|  C :  91       4  20   6 : 121 |    :                         :   0 |   3 | 124 | 86---1-1 |     $392.1k a |  $7.15M: $7.28M | p1943 | Gotham 483s          | **
SP Jeffrey Zhao              35| SP :      96      25   3 : 124 |    :                         :   0 |  -6 | 118 |          |      $1.01M e |  $7.42M: $7.56M | p2216 | Gotham 483s          | **
SS Jose Llerena              28| 3B :  85       5   3     :  92 | SS :  96       8  -7  14     : 112 |   5 | 117 | -75664-1 |       $300k a | $824.5k:$840.1k |  p115 | Gotham 483s          | *^
2B Justin Moro               34| 2B :  96       7  15     : 117 |    :                         :   0 |  -2 | 115 | -3767--- |      $3.14Mx2 |  $4.12M:  $4.2M | p1920 | Gotham 483s          | **^
CF Alex Faria                35| CF :  92       7  21     : 120 |    :                         :   0 |  -6 | 114 | -231-776 |         $2Mx2 |  $5.77M: $5.88M |  p217 | Gotham 483s          | **^
SP Carl Fallin               31| SP :      91      20     : 111 |    :                         :   0 |   2 | 113 |          |       $300k a |   $5.5M:  $5.6M |  p334 | Gotham 483s          | **
3B Ben Arevalo               34| 2B :  97       4  13     : 114 |    :                         :   0 |  -2 | 112 | -3662--- |       $2.5Mx2 |  $3.57M: $3.64M |  p719 | Gotham 483s          | **^
2B Frank Bourgeois           22| 2B :  57       6 -25     :  39 | 2B :  97       6 -17  19     : 105 |   6 | 111 | -2721--- |   1           |        :        | p1051 | Gotham 483s          | +++-
1B Corey Emerick             29| 1B :  96       1   9     : 106 |    :                         :   0 |   4 | 110 | -3------ |       $300k a |  $2.47M: $2.52M |  p450 | Gotham 483s          | **
LF Anthony Kopecky           19| RF :  63      -1 -13     :  49 | CF :  89       0   4   9     : 102 |   6 | 108 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
CF Adrian Alcantara          31| CF :  84       8  13     : 105 |    :                         :   0 |   2 | 107 | -2---877 |       $350k a |  $3.57M: $3.64M | p1904 | Gotham 483s          | *
MR James Bakker              32| MR :      87      17     : 104 |    :                         :   0 |   1 | 105 |          |  F   $9.75M   |  $4.67M: $4.76M | p1463 | Gotham 483s          | **
CF Alex Izaguirre            19| RF :  54       0 -21     :  33 | LF :  88       1  -5  10     :  94 |   6 | 100 | -2---545 |   7           |        :        | p1064 | Gotham 483s          | ++-
MR Bernard Beltran           34| MR :      85      16     : 100 |    :                         :   0 |  -2 |  98 |          |      $3.85Mx3 |   $4.4M: $4.48M | p2078 | Gotham 483s          | ***
2B Walter Blaney             29| DH :  90       0   3     :  93 |    :                         :   0 |   4 |  97 | -2541--- |               | $824.5k:$840.1k |   p16 | Gotham 483s          | *^
LF Lorenzo Mateo             28| LF :  85      -1   6     :  91 | LF :  86      -1  -7   6     :  84 |   5 |  96 | -2---413 |               |  $1.65M: $1.68M | p1140 | Gotham 483s          | **
RF Milton Bolton             27| RF :  79       3   7     :  89 | RF :  83       3  -8   8     :  85 |   6 |  95 | -3241336 |               |  $1.92M: $1.96M |  p853 | Gotham 483s          | *
MR Jesse McLawhorn           23| MR :      71       4     :  75 | MR :      79       3   4     :  86 |   6 |  92 |          |               |   $1.1M: $1.12M |   p86 | Gotham 483s          | +++
LF Ronald Alt                29| RF :  85      -4   6     :  87 |    :                         :   0 |   4 |  91 | -1---2-3 |               |  $1.65M: $1.68M |  p268 | Gotham 483s          | *
1B Bob Krause                29| DH :  87       0   0     :  87 |    :                         :   0 |   4 |  91 | -2------ |               |        :        |  p634 | Gotham 483s          | **
 C Jason Foshee              31| DH :  87       0   0     :  87 |    :                         :   0 |   2 |  89 | 51------ |       $300k a |        :        |  p770 | Gotham 483s          | **
 C Bill Ringer               21| 1B :  64       1 -22     :  43 | 1B :  85       1  -6   2     :  82 |   6 |  88 | 64------ |   9           |        :        |  p615 | Gotham 483s          | ++-
 C Abe Radford               25| DH :  72       0 -15     :  57 | DH :  88       0 -10   4     :  82 |   6 |  88 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
 C Christopher Dey           23|  C :  57       4 -14     :  47 |  C :  86       4 -21  12     :  81 |   6 |  87 | 81------ |   6           |        :        |  p333 | Gotham 483s          | ++-
CF Leonel Mettler            26| CF :  68      10  -1     :  77 | CF :  78      10 -17   8     :  80 |   6 |  86 | -2---777 |               |        :        | p1053 | Gotham 483s          | *
MR Michael Go                28| MR :      74       6     :  80 | MR :      80     -11   5     :  73 |   5 |  85 |          |       $300k a |  $1.65M: $1.68M | p1067 | Gotham 483s          | **^
CF Terry Lynch               29| CF :  74       6   1     :  81 |    :                         :   0 |   4 |  85 | -2---762 |               | $274.8k:  $280k |  p617 | Gotham 483s          | *
MR Alberto Barcenas          24| MR :      73       5     :  78 | MR :      73       1  -1     :  73 |   6 |  84 |          |               |  $1.37M:  $1.4M |  p508 | Gotham 483s          | +++
MR Javier Escobedo           36| MR :      81      13     :  94 |    :                         :   0 | -12 |  82 |          | I    $4.75Mx2 |  $3.57M: $3.64M | p2017 | Gotham 483s          | ***
RF Arnold Lovejoy Jr.        27| RF :  62      -1 -14     :  47 | RF :  90      -1 -25  11     :  75 |   6 |  81 | -2---214 |               |        :        |  p280 | Gotham 483s          | *
3B James Hines               33| 3B :  76       7  -4     :  80 |    :                         :   0 |   0 |  80 | -3373--- |               |        :        | p1026 | Gotham 483s          | *
CL Maurice Watanabe          33| MR :      74       6     :  80 |    :                         :   0 |   0 |  80 |          |     $771.4k e |  $1.65M: $1.68M |  p133 | Gotham 483s          | ****^
1B Salvador Diaz             34| DH :  83       0  -4     :  79 |    :                         :   0 |  -2 |  77 | 43------ |       $2.5M a |        :        |  p277 | Gotham 483s          | *
MR Alejandro Montiel         32| MR :      71       4     :  75 |    :                         :   0 |   1 |  76 |          |               |   $1.1M: $1.12M | p2106 | Gotham 483s          | **

--- Philly Brawlers ---
SP Bradley Jones             27| SP :      97      26   4 : 127 | SP :     133      15  57  33 : 238 |   6 | 244 |          |       $300k r |  $8.24M:  $8.4M |  p838 | Philly Brawlers      | **^
RF Ryan Caswell              27| CF :  87       6  14     : 108 | CF : 131       6   0  57  31 : 225 |   6 | 231 | -2---766 |               |  $3.85M: $3.92M | p1135 | Philly Brawlers      | **
LF Bryan Keever              24| RF :  84       4  13     : 100 | CF : 130       4   3  54  28 : 220 |   6 | 226 | -2---657 |   2           |  $3.57M: $3.64M |  p309 | Philly Brawlers      | +++++
RF Benny Hanson              18| RF :  59       4 -12     :  51 | RF : 130       4   1  56  24 : 216 |   6 | 222 | -2---227 |   3           |        :        | p1478 | Philly Brawlers      | +++++
 C Robert Ratcliffe          22| DH :  77       0 -10     :  67 | DH : 128       0   3  44  19 : 194 |   6 | 200 | 52------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SP Nelson Cockburn           23| SP :      77       5     :  82 | SP :     115       9  39  15 : 178 |   6 | 184 |          |   4           |  $1.37M:  $1.4M |  p565 | Philly Brawlers      | ++++
3B Andres Gonzales           28| 2B :  89      12  13     : 115 | SS : 110      17  -3  37  16 : 177 |   5 | 182 | -3988--- |       $300k a |  $3.57M: $3.64M |  p647 | Philly Brawlers      | *^
SS Timothy Cessna            20| SS :  88       9  -2     :  95 | SS : 102       9  27  21     : 158 |   6 | 164 | -3536--- |   8           |        :        |  p428 | Philly Brawlers      | +++-
CF David Ward                18| CF :  54      10 -15     :  49 | CF : 100      10  -4  30   4 : 140 |   6 | 146 | -3---373 |   7           |        :        |  p227 | Philly Brawlers      | ++++
CF Stephen Johnston          25| CF :  86       6  14     : 106 | CF :  99       6   4  25     : 135 |   6 | 141 | -2---863 |   T   $300k r |  $3.85M: $3.92M |  p580 | Philly Brawlers      | +++-
SS Clyde Kohn                26| 1B :  89       4   5     :  98 | 1B : 101       4   4  20     : 130 |   6 | 136 | -65551-1 |       $300k r |  $1.37M:  $1.4M |  p973 | Philly Brawlers      | *
CL Mark Smelley              21| MR :      60      -6     :  54 | MR :     102      -6  24   5 : 126 |   6 | 132 |          |               |        :        | p1358 | Philly Brawlers      | ++++-
SP Rex Green                 25| MR :      83      14     :  97 | MR :      97       8  20   1 : 125 |   6 | 131 |          |   9   $300k r |  $3.85M: $3.92M |   p23 | Philly Brawlers      | +++-
SP Kent Smith Jr.            20| SP :      50     -22     :  28 | SP :     103     -13  27   3 : 120 |   6 | 126 |          |               |        :        |  p539 | Philly Brawlers      | ++-
3B Burt Pridgen              27| DH :  91       0   4     :  95 | DH : 100       0   4  16     : 120 |   6 | 126 | -3242--- |       $300k r |   $1.1M: $1.12M | p1182 | Philly Brawlers      | *
LF Gabriel Raposa            31| LF : 103      -4  21     : 121 |    :                         :   0 |   2 | 123 | -1---322 |  F   $5.25M   |  $5.77M: $5.88M | p1917 | Philly Brawlers      | **^
1B Victor Reed               24| CF :  55      11 -12     :  54 | CF :  98      11 -26  30   3 : 116 |   6 | 122 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
1B John Sickels              19| 1B :  56       2 -30     :  28 | 1B :  95       2  -3  12     : 106 |   6 | 112 | -4------ |               |        :        | p1482 | Philly Brawlers      | +++
RF Robby Sela                32| CF :  93       2  16     : 111 |    :                         :   0 |   1 | 112 | -513-455 |       $1.5Mx3 |   $4.4M: $4.48M |  p960 | Philly Brawlers      | **
LF Bill Jordon               18| RF :  60      -2 -17     :  41 | LF :  91      -1   2  11     : 103 |   6 | 109 | -2---414 |               |        :        |  p616 | Philly Brawlers      | +++
RF Jacinto Magana            32| RF :  90       1  16     : 106 |    :                         :   0 |   1 | 107 | -3251545 |       $300k a |   $4.4M: $4.48M |  p603 | Philly Brawlers      | *
2B Javier Cardenas           18| 2B :  53       6 -29     :  29 | 2B :  89       6  -5  10     : 100 |   6 | 106 | -3755--- |               |        :        |  p996 | Philly Brawlers      | ++-
RF George Corujo             18| RF :  52      -2 -25     :  24 | RF :  94      -2  -6  14     :  99 |   6 | 105 | -1---2-4 |               |        :        | p1485 | Philly Brawlers      | ++-
3B Wenceslao Menendez        22| RF :  76      -4  -3     :  70 | DH :  89       0   2   5     :  96 |   6 | 102 | -34421-3 |               |        :        | p1073 | Philly Brawlers      | ++
CL Randy Knight              24| MR :      65      -1     :  63 | MR :      89      -6  13     :  96 |   6 | 102 |          |               |        :        | p1113 | Philly Brawlers      | +++-
CL Elijah Mendez             28| MR :      69       2     :  71 | MR :      94     -15  18     :  96 |   5 | 101 |          |       $300k r | $549.7k:$560.1k |  p435 | Philly Brawlers      | **
MR Mark Bellew               21| MR :      52     -13     :  39 | MR :      92     -13  15     :  94 |   6 | 100 |          |               |        :        | p1156 | Philly Brawlers      | ++++
MR Eladio Mendoza            23| MR :      56      -9     :  47 | MR :      91     -12  15     :  94 |   6 | 100 |          |               |        :        | p1443 | Philly Brawlers      | +++++
RF John Ellis                21| RF :  74       1   0     :  75 | RF :  81       1   4   4     :  90 |   6 |  96 | -2---445 |               |        :        | p1453 | Philly Brawlers      | +-
SP Benito Pineda             25| SP :      81       9     :  90 | SP :      76       6   0     :  81 |   6 |  96 |          |               |  $2.47M: $2.52M | p1160 | Philly Brawlers      | +-
MR Oscar Santiago            21| MR :      65      -1     :  63 | MR :      82       0   7     :  89 |   6 |  95 |          |               |        :        |  p846 | Philly Brawlers      | +++
2B Barton Ardis              29| 1B :  89       0   2     :  91 |    :                         :   0 |   4 |  95 | -32----- |       $300k a | $549.7k:$560.1k |  p198 | Philly Brawlers      | **
MR Donnie Goering            24| MR :      62      -4     :  59 | MR :      87      -9  11     :  88 |   6 |  94 |          |               |        :        |   p88 | Philly Brawlers      | +++++
MR Gregory Hopkins           26| MR :      64      -2     :  62 | MR :      90     -15  14     :  88 |   6 |  94 |          |               |        :        | p1183 | Philly Brawlers      | *
1B Angelo Costa              24| DH :  68       0 -19     :  49 | 1B :  92       0 -13   8     :  87 |   6 |  93 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
CF Millard Rapp              19| RF :  71       1  -3     :  70 | RF :  74       1  12  -3     :  84 |   6 |  90 | -7---545 |               |        :        | p1406 | Philly Brawlers      | +-
LF John Caputo               28| LF :  78      -1   0     :  77 | LF :  90      -1 -14  10     :  85 |   5 |  90 | -2---413 |               |        :        |  p439 | Philly Brawlers      | *
3B Jesus Lobo                34| 1B :  87       2   2     :  92 |    :                         :   0 |  -2 |  90 | -5343--- |       $350k a | $549.7k:$560.1k | p1742 | Philly Brawlers      | *
SP Robert Morel              25| SP :      76       5     :  81 | SP :      73       1  -3     :  72 |   6 |  87 |          |               |  $1.37M:  $1.4M |  p749 | Philly Brawlers      | ++
SP Augusto Farina            24| SP :      76       4     :  80 | SP :      72       4  -4     :  72 |   6 |  86 |          |       $300k r |   $1.1M: $1.12M | p1313 | Philly Brawlers      | ++
MR Carlos Fresno             18| MR :      50     -14     :  36 | MR :      80      -6   5     :  78 |   6 |  84 |          |               |        :        | p1454 | Philly Brawlers      | ++++
1B Mickey Liang              26| DH :  77       0 -10     :  67 | DH :  85       0  -8   1     :  78 |   6 |  84 | -3------ |       $300k r |        :        |   p73 | Philly Brawlers      | *
MR Heriberto Alcantara       22| MR :      54     -10     :  44 | MR :      80     -12   6     :  75 |   6 |  81 |          |               |        :        |  p559 | Philly Brawlers      | ++
SP Lance Thomas              24| SP :      73       2     :  75 | SP :      70       2  -6     :  67 |   6 |  81 |          |               | $549.7k:$560.1k | p1258 | Philly Brawlers      | +-
SP Marco Lazpita             25| MR :      62      -4     :  59 | SP :      81     -12   5     :  74 |   6 |  80 |          |   5   $300k r |        :        |  p798 | Philly Brawlers      | ++++
3B Hector Ceballos           20| 3B :  53       6 -28     :  31 | 3B :  77       6  -8  -1     :  73 |   6 |  79 | -3573--- |               |        :        |  p773 | Philly Brawlers      | +-
RF Ricardo Muñoz             21| RF :  54       2 -19     :  36 | RF :  82       2 -16   6     :  73 |   6 |  79 | -2---336 |               |        :        | p1446 | Philly Brawlers      | ++-
SP Luke Demelo               22| MR :      57      -8     :  49 | SP :      79      -8   2     :  73 |   6 |  79 |          |   6           |        :        | p1380 | Philly Brawlers      | ++++
SP Gregory Franklin          25| MR :      60      -6     :  54 | SP :      81     -15   4     :  70 |   6 |  76 |          |       $300k r |        :        |  p630 | Philly Brawlers      | ++-
SP Marcos Jaquez             24| MR :      54     -10     :  44 | SP :      81     -16   4     :  69 |   6 |  75 |          |               |        :        |  p476 | Philly Brawlers      | ++-

--- Portland Brewers ---
1B Mary Cieslak              28| 1B : 128       2  43  19 : 192 | 1B : 128       2  36  46  22 : 234 |   5 | 239 | -5---1-1 |  F      $5M   | $17.04M:$17.36M |  p451 | Portland Brewers     | ****
CF Paul McLendon             25| CF :  91      12  24     : 127 | CF : 108      12   9  40  14 : 183 |   6 | 189 | -2---883 |   1   $300k r |   $6.6M: $6.72M |  p332 | Portland Brewers     | **^
 C Erwin Salvador            23| DH : 101       0  14     : 115 | DH : 110       0  23  26   1 : 160 |   6 | 166 | 51------ |       $300k a |  $3.85M: $3.92M |  p962 | Portland Brewers     | +++++
LF Kenneth Batchelor         25| LF : 106       4  32     : 142 | LF : 101       4  24  26     : 155 |   6 | 161 | -3---734 |       $300k a |  $8.79M: $8.96M | p1280 | Portland Brewers     | ++++
SP Lucas Pope                33| SP :     108      37  14 : 159 |    :                         :   0 |   0 | 159 |          |     $372.9k a | $14.02M:$14.28M |  p154 | Portland Brewers     | **
SP Albert Baque              27| SP :      78       7     :  85 | SP :     107      -4  31   7 : 142 |   6 | 148 |          |               |  $1.92M: $1.96M |  p489 | Portland Brewers     | **
SP Carmelo Castillo          24| SP :      79       7     :  86 | SP :     101       7  25   1 : 135 |   6 | 141 |          |   3           |  $1.92M: $1.96M |  p971 | Portland Brewers     | ++++
LF Ricky Hafford             25| RF :  98       7  30     : 135 | RF :  91       7  16  20     : 135 |   6 | 141 | -2---838 |       $300k a |  $8.24M:  $8.4M | p1097 | Portland Brewers     | **^
SP Curtis Cooper             29| SP :      98      27   5 : 130 |    :                         :   0 |   4 | 134 |          |       $300k r |  $8.79M: $8.96M |  p581 | Portland Brewers     | ***
2B Harold Swim               28| 2B :  94       2   8     : 104 | SS : 102       6   2  18     : 128 |   5 | 133 | -3526--- |       $720k a |   $2.2M: $2.24M |  p282 | Portland Brewers     | **^
SP John Jenkins              32| SP :      99      27   5 : 132 |    :                         :   0 |   1 | 133 |          |  F   $2.93M   |  $9.07M: $9.24M | p2171 | Portland Brewers     | **^
SS Tito Castilla             26| SS :  87       7  -5     :  89 | SS : 100       7   2  17     : 126 |   6 | 132 | -3336--- |       $300k r |        :        |  p729 | Portland Brewers     | **
CF Albert Bennett            30| RF : 100       2  27     : 129 |    :                         :   0 |   3 | 132 | -2---446 |  F   $1.34M   |  $7.42M: $7.56M | p2124 | Portland Brewers     | **^
SP Alberto Herrera           29| SP :      95      24   2 : 121 |    :                         :   0 |   4 | 125 |          |      $1.23M a |  $7.15M: $7.28M | p1096 | Portland Brewers     | **^
3B Simon Enriquez            31| 2B : 102       3  17     : 122 |    :                         :   0 |   2 | 124 | -36523-1 |      $2.51M a |  $4.67M: $4.76M | p2184 | Portland Brewers     | **
RF Aaron Savino              23| RF :  72       1  -2     :  72 | RF :  99       1  -6  22     : 117 |   6 | 123 | -2---326 |   2           |        :        |   p36 | Portland Brewers     | +++++
MR James Myers               32| MR :      93      22   5 : 120 |    :                         :   0 |   1 | 121 |          |      $2.45M a |   $7.7M: $7.84M |  p740 | Portland Brewers     | ***
MR Ronald Vela               32| MR :      93      22   5 : 120 |    :                         :   0 |   1 | 121 |          |         $5Mx3 |   $7.7M: $7.84M | p1758 | Portland Brewers     | ***^
