  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9039999999999746, -0.01700000000000005])
act: 41438


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6263/18004 0.258/0.742
Pitching: 12558/12467 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21700957347273866, RandomForest(...)), (0.21591848336323952, Isotonic(...)), (0.20953028601500945, Huber(...)), (0.20952338895399594, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 122. 145.  93. 197.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0634275061235724, RandomForest(...)), (0.04145131947765157, Isotonic(...)), (0.06436769202495203, Huber(...)), (0.047251827508949816, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [48. 50. 43. 24. 36.  5.]Coefficients: [ 0.00613833  0.03384664  0.00409001 -0.00191315]Intercept: 0.013954710649452034Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.005659564958994519, RandomForest(...)), (-0.013888687019527057, Isotonic(...)), (0.033906068897983234, Huber(...)), (-0.0009239007253774393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 30. 12. 14. 21. 21.]Coefficients: [ 0.00160922  0.00381651 -0.0017155   0.0022285  -0.00144483  0.00820611]Intercept: -0.002632416274844944Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3853150474376113, RandomForest(...)), (0.39159925521140476, Isotonic(...)), (0.3419755012303492, Huber(...)), (0.3353694311133859, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [202. 205. 466. 266. 180.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13371779224201918, RandomForest(...)), (0.13010406971495506, Isotonic(...)), (0.14052897033974007, Huber(...)), (0.13761875083751454, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  49.  86. 134.  39.   9.]Coefficients: [0.01248613 0.00064695 0.11635281]Intercept: 0.04010320500998508Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09940021896092044, RandomForest(...)), (0.08624199379031698, Isotonic(...)), (0.11362942435103647, Huber(...)), (0.11268908345074236, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 84.  60.  56.  24. 114.  11.]Coefficients: [-0.29785904]Intercept: 0.3873541794726598Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06929274502697584, RandomForest(...)), (0.009184810127020363, Isotonic(...)), (0.08524795590436507, Huber(...)), (0.08359463074481976, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.0712313   0.04290034 -0.02902361 -0.01332964 -0.00056433]Intercept: 0.28519264464355554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.003687696272679728, RandomForest(...)), (-0.026313168163166794, Isotonic(...)), (-0.028010972153666103, Huber(...)), (-0.019757869322323707, Linear(...))]Best Parameters: {'regressor__max_depth': 20, 'regressor__n_estimators': 59, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.157 0.152 0.275 0.316 0.1  ]
-- HomeRuns
Selected: IsotonicScores: [(0.1316331569011369, RandomForest(...)), (0.1320153353129291, Isotonic(...)), (0.09694345221693441, Huber(...)), (0.1014062844527549, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.15392163460396138, RandomForest(...)), (0.1581209078124265, Isotonic(...)), (0.17113620706183022, Huber(...)), (0.17397462539640554, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154197]Intercept: 0.19343903204689977Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105848451225571, RandomForest(...)), (0.42150904952152896, Isotonic(...)), (0.43189219158155545, Huber(...)), (0.4304359305831613, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [305.   1.  17.  20.   0.]Coefficients: [ 0.18009527  0.02639841 -0.0044885  -0.00242961  0.01069189]Intercept: 0.03504570777570633Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  75  87  91  97 101 106 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  90  92  92  93  94  96  97 100 101 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    83   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  64  67  70  74  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  83  87  90  94  98
            Movement |  78 ( 13)  91 |  69  71  72  74  75  79  83  92  98 104
     Groundball Pct. |  82 (  4)  86 |  75  76  78  81  82  84  85  86  89  90
           Endurance |  83 (  1)  84 | 

RF Abrego, E       29| .318/.432/.521 123 110 | .275/.390/.474 112 109 | -2---526   3 |  + || 116 || ML      |
1B Gerald Ard                20| 1B :  93       1   4     :  98 | 1B : 101       1  21  14     : 137 |   6 | 143 | -4---1-2 |   2   $300k r |  $1.05M:$895.9k |  p995 | Gotham 483s          | ++++
RF Anthony Kopecky           21| LF :  84       0  -4     :  80 | RF : 107       1  10  19     : 137 |   6 | 143 | -2---444 |   3           |        :        | p1437 | Gotham 483s          | +++-
SP Donald Lininger           28| SP :     101      27     : 128 | SP :     101      10  21     : 132 |   5 | 137 |          |      $1.45M a |  $7.08M: $6.05M |  p931 | Gotham 483s          | **^
CF Foster Reza               31| RF : 106       3  18     : 127 |    :                         :   0 |   2 | 129 | -2---545 |       $770kx2 |  $4.72M: $4.03M |  p413 | Gotham 483s          | **^
LF Billy Galicia             31| LF : 104       3  19     : 126 |    :                         :   0 |   2 | 128 | -1---632 |       $300k a |  $4.99M: $4.26M |  p506 | Gotham 483s          | **
LF Timothy Peppers           30| CF :  97       9  18     : 124 |    :                         :   0 |   3 | 127 | -741-878 |      $3.42M e |  $4.72M: $4.03M |  p631 | Gotham 483s          | ***
 C Arthur Prange             27|  C :  89       5   8     : 102 |  C :  97       5   2  16     : 120 |   6 | 126 | 8511-1-1 |       $300k r |   $2.1M: $1.79M |  p251 | Gotham 483s          | *^
 C Michael Martin            30| DH : 105       0  14     : 119 |    :                         :   0 |   3 | 122 | 51------ |     $464.3k a |  $3.67M: $3.14M |  p843 | Gotham 483s          | **
1B David Couch               28| 1B :  76       1 -13     :  64 | 1B : 107       1 -14  20     : 114 |   5 | 119 | -4------ |               |        :        |   p91 | Gotham 483s          | *
SS Everette Belton           33| SS : 102       3  14     : 118 |    :                         :   0 |   0 | 118 | -2314--- |      $3.71Mx3 |  $3.67M: $3.14M | p2181 | Gotham 483s          | **^
SS Michael Riding            31| CF :  92       9  13     : 114 |    :                         :   0 |   2 | 116 | -2523777 |       $560kx2 |  $3.41M: $2.91M |  p296 | Gotham 483s          | *
SS Jose Llerena              30| SS :  91      10  10     : 111 |    :                         :   0 |   3 | 114 | -75664-1 |     $435.7k e |  $2.62M: $2.24M |  p115 | Gotham 483s          | **^
MR David Tepper              19| SP :      58     -16     :  42 | SP :      94      -2  14     : 105 |   6 | 111 |          |   9           |        :        | p1384 | Gotham 483s          | ++++-
 C Dave Santos               32|  C :  91       6  11   0 : 108 |    :                         :   0 |   1 | 109 | 86---1-1 |       $1.5Mx2 |  $2.89M: $2.46M | p1943 | Gotham 483s          | **
2B Frank Bourgeois           24| 2B :  66       6 -14     :  58 | 2B :  97       6 -17  17     : 102 |   6 | 108 | -2721--- |   4           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               33| SP :      90      16     : 107 |    :                         :   0 |   0 | 107 |          |       $960kx3 |   $4.2M: $3.58M |  p334 | Gotham 483s          | **
MR Alberto Barcenas          26| MR :      82       7     :  89 | MR :      90       0   8     :  99 |   6 | 105 |          |               |  $1.84M: $1.57M |  p508 | Gotham 483s          | **
1B Gregg Metoyer             28| 1B :  84       4  -2     :  87 | 1B :  93       4  -6   9     : 100 |   5 | 105 | -7---211 |               |        :        |  p951 | Gotham 483s          | **^
SP Notarou Tadahisa          24| SP :      71      -3     :  68 | SP :      91      -5  11     :  96 |   6 | 102 |          |   5           |        :        | p1594 | Gotham 483s          | +++-
1B Corey Emerick             31| 1B :  94       0   4     :  98 |    :                         :   0 |   2 | 100 | -3------ |       $570kx3 |  $1.05M:$895.9k |  p450 | Gotham 483s          | **
MR Jesse McLawhorn           25| MR :      83       7     :  91 | MR :      82       5   2     :  89 |   6 |  97 |          |               |  $1.84M: $1.57M |   p86 | Gotham 483s          | ++-
2B Justin Moro               36| SS :  91       9   9     : 109 |    :                         :   0 | -12 |  97 | -3656--- |       $2.9Mx3 |  $2.36M: $2.02M | p1920 | Gotham 483s          | **
CL Michael Brook             27| MR :      81       6     :  87 | MR :      88      -5   7     :  90 |   6 |  96 |          | I     $300k a |  $1.57M: $1.34M |  p682 | Gotham 483s          | ***
CF Adrian Alcantara          33| LF :  86       4   2     :  93 |    :                         :   0 |   0 |  93 | -231-665 |       $350k a | $524.8k:  $448k | p1904 | Gotham 483s          | **
LF Antonio Patino            19| LF :  47       3 -37     :  13 | LF :  92       3 -17   8     :  86 |   6 |  92 | -2---666 |   8           |        :        | p1535 | Gotham 483s          | +++
MR Michael Go                30| MR :      81       6     :  87 |    :                         :   0 |   3 |  90 |          |       $350k a |  $1.57M: $1.34M | p1067 | Gotham 483s          | *
SP Daren Hansen              23| SP :      78       4     :  82 | SP :      72       3  -8     :  67 |   6 |  88 |          |               |  $1.05M:$895.9k | p1138 | Gotham 483s          | +
CL Glen Pemberton            25| MR :      76       1     :  78 | MR :      81      -2   1     :  81 |   6 |  87 |          |   T   $300k r | $262.4k:  $224k | p1301 | Gotham 483s          | +++-
SP Joseph Crockett           35| SP :      83       9     :  93 |    :                         :   0 |  -6 |  87 |          |         $5Mx2 |  $2.36M: $2.02M |  p193 | Gotham 483s          | *^
 C Christopher Dey           25|  C :  67       6 -13     :  60 |  C :  86       6 -18   6     :  80 |   6 |  86 | 81------ |               |        :        |  p333 | Gotham 483s          | ++-
 C John Strom                27| DH :  78       0 -13     :  65 | DH :  89       0  -9   0     :  80 |   6 |  86 | 21------ |               |        :        | p1391 | Gotham 483s          | *
RF Leonel Mettler            28| CF :  72       6 -10     :  68 | CF :  87       6 -18   6     :  81 |   5 |  86 | -2---676 |               |        :        | p1053 | Gotham 483s          | *
CF Alex Izaguirre            21| LF :  59       2 -26     :  35 | LF :  88       2 -15   3     :  78 |   6 |  84 | -2---545 |               |        :        | p1064 | Gotham 483s          | ++-
3B Alberto Cavallo           23| 1B :  68       0 -22     :  46 | 1B :  89       0 -12   1     :  78 |   6 |  84 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
LF Lorenzo Mateo             31| LF :  84       0  -3     :  81 |    :                         :   0 |   2 |  83 | -2---413 |               |        :        | p1140 | Gotham 483s          | **
SP Jakurou Takeji            36| SP :      85      11     :  95 |    :                         :   0 | -12 |  83 |          |       $4.5Mx2 |  $2.89M: $2.46M | p1748 | Gotham 483s          | ***
SS Scott Armes               34| SS :  70      17  -4     :  83 |    :                         :   0 |  -2 |  81 | -87381-- |               |        :        |  p673 | Gotham 483s          | *
 C Bill Ringer               23| 1B :  76       1 -13     :  64 | 1B :  82       1  -4  -5     :  74 |   6 |  80 | 64------ |               |        :        |  p615 | Gotham 483s          | ++
MR Lorenzo Salazar           27| MR :      74       0     :  74 | MR :      64     -12 -14     :  38 |   6 |  80 |          |               |        :        |  p195 | Gotham 483s          | **
2B Silvano Cedeno            27| DH :  82       0  -9     :  73 | DH :  74       0  -5 -15     :  54 |   6 |  79 | -2432--- |       $350k a |        :        |  p363 | Gotham 483s          | *
1B Keith Caskey              28| 1B :  81       1  -8     :  74 | 1B :  84       1  -9  -3     :  73 |   5 |  79 | -4------ |               |        :        |  p106 | Gotham 483s          | *
MR Jermaine Gonzalez         22| MR :      57     -15     :  42 | MR :      84     -15   3     :  72 |   6 |  78 |          |               |        :        |  p119 | Gotham 483s          | +++
LF Ronald Alt                31| DH :  83       0  -8     :  75 |    :                         :   0 |   2 |  77 | -1---2-3 |               |        :        |  p268 | Gotham 483s          | *
1B Bob Krause                31| DH :  83       0  -8     :  75 |    :                         :   0 |   2 |  77 | -2------ |               |        :        |  p634 | Gotham 483s          | **
2B Arthur Franklin           25| 2B :  73      -1 -13     :  59 | 2B :  85      -1 -12  -2     :  70 |   6 |  76 | -2521121 |               |        :        | p1522 | Gotham 483s          | ++

--- Philly Brawlers ---
SS Tom Conklin               23| SS : 121       4  34  16 : 175 | SS : 128       4  41  43  22 : 238 |   6 | 244 | -2225--- |   4   $300k r | $13.12M: $11.2M |  p642 | Philly Brawlers      | +++++
1B Kenneth Augustin          25| 1B : 127       0  38  15 : 180 | 1B : 127       0  42  39  16 : 225 |   6 | 231 | -3------ |   5   $300k r | $13.91M:$11.87M | p1555 | Philly Brawlers      | +++++
LF Bryan Keever              26| RF : 104       5  19     : 128 | RF : 129       5  17  46  21 : 218 |   6 | 224 | -2---657 |       $300k r |  $4.99M: $4.26M |  p309 | Philly Brawlers      | ***
LF Benny Hanson              20| RF :  64       7 -19     :  52 | RF : 129       7  -8  48  23 : 199 |   6 | 205 | -2---728 |   3           |        :        | p1478 | Philly Brawlers      | +++++
SP Brian Matzke              25| SP :      93      19     : 111 | SP :     127      15  47  10 : 199 |   6 | 205 |          |   8   $300k r |  $4.99M: $4.26M | p1487 | Philly Brawlers      | ++++
CL Thomas Mondy              23| MR :     101      23     : 124 | MR :     120      27  35   9 : 190 |   6 | 196 |          |   9   $300k r |  $6.04M: $5.15M | p1512 | Philly Brawlers      | +++++
 C Fabian Pena               23| 1B : 103      -1  13     : 115 | DH : 122       0  23  33  10 : 189 |   6 | 195 | 32------ |   2   $300k r |  $3.41M: $2.91M | p1230 | Philly Brawlers      | +++++
RF Bradley Pospisil          24| 1B :  97       1   8     : 106 | 1B : 123       1  14  36  13 : 187 |   6 | 193 | -4---3-3 |   6   $300k r |   $2.1M: $1.79M | p1125 | Philly Brawlers      | +++++
 C Robert Ratcliffe          24| 1B :  92       0   2     :  94 | 1B : 120       0   9  32   9 : 169 |   6 | 175 | 43131--- |   1           | $524.8k:  $448k | p1414 | Philly Brawlers      | +++++
SP Stephen Borst             22| SP :      64     -10     :  55 | SP :     125      -8  44   7 : 168 |   6 | 174 |          |   7           |        :        | p1136 | Philly Brawlers      | +++++
2B Timothy Cessna            23| SS :  94      11  14     : 118 | SS : 101      11  14  23   2 : 151 |   6 | 157 | -3536--- |       $300k r |  $3.67M: $3.14M |  p428 | Philly Brawlers      | +++
SP Nelson Cockburn           25| SP :      91      17     : 108 | SP :     108      13  28     : 149 |   6 | 155 |          |       $300k r |  $4.46M: $3.81M |  p565 | Philly Brawlers      | ++++
2B Andres Gonzales           30| SS :  97      19  25   7 : 148 |    :                         :   0 |   3 | 151 | -3988--- |       $435k e |   $8.4M: $7.17M |  p647 | Philly Brawlers      | **
CF David Ward                21| RF :  79       8  -3     :  84 | RF :  97       8   5  17     : 127 |   6 | 133 | -2---368 |               |        :        |  p227 | Philly Brawlers      | +++-
SP Brad Wash                 22| SP :      59     -15     :  45 | SP :     109     -13  29     : 125 |   6 | 131 |          |   T           |        :        | p1126 | Philly Brawlers      | ++++
CF Stephen Johnston          27| CF :  84       7   3     :  94 | CF :  99       7  -3  19     : 121 |   6 | 127 | -2---773 |       $300k a | $787.2k:  $672k |  p580 | Philly Brawlers      | *
MR Rex Green                 28| MR :      92      15     : 107 | MR :     101       0  18     : 120 |   5 | 125 |          |       $300k a |  $3.94M: $3.36M |   p23 | Philly Brawlers      | **^
SP Kent Smith Jr.            22| SP :      57     -17     :  41 | SP :     104     -15  24     : 113 |   6 | 119 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Marco Lazpita             27| SP :      73      -1     :  72 | SP :     103     -13  23     : 113 |   6 | 119 |          |       $300k a |        :        |  p798 | Philly Brawlers      | *
CF Ryan Caswell              29| LF :  95       6  13     : 114 |    :                         :   0 |   4 | 118 | -2---766 |       $300k r |  $3.41M: $2.91M | p1135 | Philly Brawlers      | **^
MR Antonio Vidal             30| MR :      96      19     : 115 |    :                         :   0 |   3 | 118 |          |       $750k a |  $4.99M: $4.26M |    p7 | Philly Brawlers      | **
RF Dorian Thornton           33| RF : 101       2  13     : 116 |    :                         :   0 |   0 | 116 | -2---425 |               |  $3.41M: $2.91M | p3027 | Philly Brawlers      | **
2B Javier Cardenas           20| SS :  74       8  -8     :  74 | SS :  88       8   2   8     : 107 |   6 | 113 | -8756--- |               |        :        |  p996 | Philly Brawlers      | ++-
MR Randy Knight              26| MR :      76       1     :  78 | MR :      98      -6  15     : 107 |   6 | 113 |          |       $300k r | $262.4k:  $224k | p1113 | Philly Brawlers      | **
SP Daniel Hovis              32| SP :      93      19     : 111 |    :                         :   0 |   1 | 112 |          |       $702k e |  $4.99M: $4.26M | p1176 | Philly Brawlers      | *^
SS Ramon Rubalcava           22| SS :  65      13 -13     :  65 | SS :  90      13 -12  15     : 105 |   6 | 111 | -3387--- |               |        :        | p1514 | Philly Brawlers      | +++
SP Robert Lerman             34| SP :      94      20     : 113 |    :                         :   0 |  -2 | 111 |          |     $24.12Mx4 |  $5.25M: $4.48M | p2121 | Philly Brawlers      | ***
RF Aaron Savino              25| RF :  78       3 -10     :  71 | RF :  97       3  -7  11     : 104 |   6 | 110 | -2---235 |       $300k r |        :        |   p36 | Philly Brawlers      | ++++
3B Hector Ceballos           22| 3B :  77       6  -8     :  75 | 3B :  90       6   0   7     : 102 |   6 | 108 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
MR Hector Jareño             26| SP :      74       0     :  73 | SP :      95      -8  15     : 102 |   6 | 108 |          |       $300k r |        :        | p1410 | Philly Brawlers      | **
CL Mark Smelley              23| MR :      74       0     :  74 | MR :      92       0  10     : 101 |   6 | 107 |          |               |        :        | p1358 | Philly Brawlers      | +++-
MR Michael Aguirre           20| MR :      63     -10     :  53 | MR :      91      -1   9     :  99 |   6 | 105 |          |               |        :        |  p968 | Philly Brawlers      | ++++
3B Clyde Kohn                29| SS :  87       7   3     :  97 |    :                         :   0 |   4 | 101 | -65551-1 |       $300k a | $787.2k:  $672k |  p973 | Philly Brawlers      | *
SS Rocky Heyward             27| 1B :  81       0  -9     :  72 | 1B :  94       0  -6   6     :  93 |   6 |  99 | -3442--- | I     $300k r |        :        |  p845 | Philly Brawlers      | *
3B Burt Pridgen              29| 1B :  92       0   2     :  94 |    :                         :   0 |   4 |  98 | -3242--- |       $300k a | $524.8k:  $448k | p1182 | Philly Brawlers      | *
3B Baltasar Reno             29| SS :  84       8   2     :  94 |    :                         :   0 |   4 |  98 | -76561-3 |               | $524.8k:  $448k |  p955 | Philly Brawlers      | **
MR Elijah Mendez             30| MR :      85       9     :  94 |    :                         :   0 |   3 |  97 |          |       $300k a |  $2.36M: $2.02M |  p435 | Philly Brawlers      | *
MR Stacey Leonard            25| MR :      73      -1     :  71 | MR :      88      -5   7     :  90 |   6 |  96 |          |       $612k r |        :        |  p596 | Philly Brawlers      | +++
1B Victor Reed               26| CF :  73      11  -5     :  79 | CF :  85      11 -14   8     :  90 |   6 |  96 | -7---888 |               |        :        |  p249 | Philly Brawlers      | *
2B Jay Pike                  18| 2B :  54       3 -29     :  28 | 2B :  87       3  -5   4     :  89 |   6 |  95 | -3623--- |               |        :        |  p985 | Philly Brawlers      | ++
2B Larry Burford             22| 2B :  59       0 -26     :  33 | 2B :  96       0 -18  10     :  88 |   6 |  94 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
LF John Ellis                23| CF :  84       3  -2     :  85 | CF :  83       3   4  -2     :  88 |   6 |  94 | -3241555 |               |        :        | p1453 | Philly Brawlers      | ++
3B Paul Franklin             37| SS :  95       7  11     : 112 |    :                         :   0 | -20 |  92 | -35652-- |  F    $300k   |  $2.89M: $2.46M | p2235 | Philly Brawlers      | **
SP Benito Pineda             27| SP :      79       5     :  84 | SP :      86      -7   6     :  84 |   6 |  90 |          |       $300k r |  $1.31M: $1.12M | p1160 | Philly Brawlers      | *
1B Barton Ardis              31| 1B :  88       1  -1     :  88 |    :                         :   0 |   2 |  90 | -43----- |       $550k a |        :        |  p198 | Philly Brawlers      | *
1B Robby Sela                34| 1B :  89       2   1     :  92 |    :                         :   0 |  -2 |  90 | -513-455 |       $1.5M e | $262.4k:  $224k |  p960 | Philly Brawlers      | *
MR Augusto Farina            26| SP :      79       5     :  83 | SP :      79      -3  -1     :  74 |   6 |  89 |          |       $300k a |  $1.31M: $1.12M | p1313 | Philly Brawlers      | *
LF Santiago Macias           37| DH : 100       0   9     : 109 |    :                         :   0 | -20 |  89 | -2---2-2 |         $5M e |  $2.36M: $2.02M | p1307 | Philly Brawlers      | *^
MR Wayne Diehl               20| MR :      47     -24     :  23 | MR :      91     -18   9     :  82 |   6 |  88 |          |               |        :        | p1494 | Philly Brawlers      | +++
 C Leroy Mixson              22| DH :  76       0 -15     :  61 | DH :  86       0  -1  -3     :  82 |   6 |  88 | 51------ |               |        :        | p1409 | Philly Brawlers      | +++

--- Portland Brewers ---
CF Paul McLendon             28| CF : 101      11  23   5 : 140 | CF : 109      11  11  32  11 : 174 |   5 | 179 | -2---883 |       $300k a |  $7.35M: $6.27M |  p332 | Portland Brewers     | **^
1B Eidan Michinaga           26| 1B :  77       1 -12     :  66 | 1B : 126       1 -10  39  16 : 171 |   6 | 177 | -4------ |               |        :        | p1361 | Portland Brewers     | *
1B Mary Cieslak              30| 1B : 123       2  35  13 : 174 |    :                         :   0 |   3 | 177 | -5---1-1 |         $8Mx2 |  $12.6M:$10.75M |  p451 | Portland Brewers     | ***^
LF Bill Drake                21| CF :  76       7  -5     :  77 | CF : 112       7   2  32  10 : 163 |   6 | 169 | -2---676 |   1           |        :        | p1452 | Portland Brewers     | +++++
 C Erwin Salvador            25| DH : 109       0  18     : 127 | DH : 110       0  24  21     : 155 |   6 | 161 | 51------ |       $1.7M a |  $4.72M: $4.03M |  p962 | Portland Brewers     | **^
LF Kenneth Batchelor         27| LF : 109       5  26     : 140 | LF : 103       5  22  21     : 151 |   6 | 157 | -3---734 |      $1.46M a |  $6.82M: $5.82M | p1280 | Portland Brewers     | ***
MR Zoilo Raposa              26| MR :      67      -6     :  61 | MR :     118     -14  32   7 : 142 |   6 | 148 |          |               |        :        | p1266 | Portland Brewers     | *^
SP Carmelo Castillo          26| SP :      88      14     : 101 | SP :     105       6  25     : 136 |   6 | 142 |          |       $300k r |  $3.67M: $3.14M |  p971 | Portland Brewers     | **^
2B Miguel Aldrey             27| 3B :  91       9   9     : 109 | 3B :  99       9   4  19   0 : 132 |   6 | 138 | -8785--- |               |  $2.36M: $2.02M |  p579 | Portland Brewers     | **^
LF Ricky Hafford             27| LF :  99       8  20     : 127 | LF :  95       8  12  17     : 132 |   6 | 138 | -2---939 |      $1.89M a |  $5.25M: $4.48M | p1097 | Portland Brewers     | **^
