  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9866340000000035, 2.6459730000000095, 4.259106000000015, 2.0389999999999833, 0.014999999999999965])
act: 39759


runBB: 0.34
run1B: 0.53
run2B: 0.86
run3B: 1.18
runHR: 1.40
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.28
woba3B: 1.63
wobaHR: 1.87


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 24, 'regressor__max_depth': 36}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 103 109 113
                 Gap |  97 (  1)  98 |  94  95  96  96  97  97  98  99  99 100
               Power |  97 (  4) 101 |  92  92  93  94  96  97  98 101 102 106
                 Eye |  95 (  5) 100 |  80  83  86  89  92  95  97 100 103 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  97  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98 100 100

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  61  64  67  71  74  78  81  85  90  94
             Control |  76 (  8)  84 |  64  66  69  72  76  79  82  86  90  94
            Movement |  77 ( 11)  88 |  71  73  74  75  76  78  83  90  98 106
     Groundball Pct. |  78 (  4)  82 |  71  73  75  77  78  80  82  84  87  89
           Endurance |  72 ( 18)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 105 111 | -3688---  14 |  + || 116 || ML      |
MR Tomas Gelinas             23| MR :      61      -4     :  57 | MR :      76      -7   3     :  72 |   6 |  78 |          | I             |        :        |  p839 | Rhode Island Rats    | ++-
SP Tokisaburou Sumio         27| SP :      72       0     :  72 | SP :      79     -11   2     :  70 |   6 |  78 |          |       $300k r |        :        |  p355 | Rhode Island Rats    | **
3B Richard Cargill           32| 2B :  70      12  -6     :  76 |    :                         :   0 |   1 |  77 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
SS Thomas Garrido            32| DH :  80       0  -5     :  75 |    :                         :   0 |   1 |  76 | -2543--- |               |        :        |  p697 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Jason Jude                26| SP :     100      28   6 : 134 | SP :     146      20  69  45 : 281 |   6 | 287 |          |               |  $8.39M: $8.03M |  p680 | Roswell 51s          | *^
DH Wayne Yowell              26|  C : 125      -1  51  32 : 207 |  C : 124      -1  38  46  24 : 231 |   6 | 237 | 71------ |       $300k r |  $21.1M:$20.21M |  p877 | Roswell 51s          | *****
CF Tony Smelley              19| RF :  62       1 -14     :  49 | RF : 130       1   1  52  21 : 205 |   6 | 211 | -2---446 |   1           |        :        |  p377 | Roswell 51s          | +++++
SP Raymond Ozuna             19| SP :      75       3     :  77 | SP :     118      15  41  17 : 191 |   6 | 197 |          |   2           | $762.8k:$730.3k |  p544 | Roswell 51s          | +++++
RF Raymond Ketter            26| RF : 109       2  33     : 143 | RF : 114       2  22  36   5 : 179 |   6 | 185 | -2---326 |       $300k a |  $8.39M: $8.03M |  p112 | Roswell 51s          | **^
RF Devin Shurtleff           27| RF : 107       6  35     : 148 | RF : 109       6  17  35   4 : 171 |   6 | 177 | -2---338 |       $300k r |   $8.9M: $8.52M | p1099 | Roswell 51s          | **^
1B Jamie Legaspi             25| 1B : 106       1  22     : 129 | 1B : 108       1  23  26     : 158 |   6 | 164 | -4------ |       $350k a |  $5.59M: $5.36M | p1092 | Roswell 51s          | *^
LF Joseph Gallaher           22| LF :  93      -1  13     : 105 | LF : 108      -1  19  27     : 153 |   6 | 159 | -2---412 |   3           |  $3.31M: $3.16M |  p828 | Roswell 51s          | ++++-
SP Jose Chavez               23| SP :      80       8     :  89 | SP :     105      13  28   4 : 150 |   6 | 156 |          |   4           |  $2.03M: $1.95M | p1018 | Roswell 51s          | ++++
SP Robert Phillips           23| MR :      91      22   3 : 116 | SP :     100      24  23     : 147 |   6 | 153 |          |       $300k a |  $6.36M: $6.09M |  p854 | Roswell 51s          | ***^
CF Robert Graff              28| CF : 100       6  18     : 123 | CF : 104       6   6  25   3 : 144 |   5 | 149 | -2---565 |     $414.3k a |  $4.58M: $4.38M | p2274 | Roswell 51s          | **
SP Alan Smith                34| MR :     101      31  12 : 145 |    :                         :   0 |  -2 | 143 |          |       $5.9Mx2 | $10.93M:$10.47M | p1950 | Roswell 51s          | ***
SS Robert Upton              23| SS :  89      12   9     : 109 | SS :  94      12  11  19     : 136 |   6 | 142 | -3237--- |   5   $300k r |  $2.29M: $2.19M | p1132 | Roswell 51s          | +++-
CL Emmanuel Dille            28| MR :      98      28   9 : 135 | MR :      96      12  20     : 128 |   5 | 140 |          |       $300k a |  $9.41M: $9.01M |  p911 | Roswell 51s          | ****
2B Palmer Gonzales           22| DH :  95       0  10     : 105 | DH :  97       0  21  14     : 132 |   6 | 138 | -13----- |   7           |  $2.54M: $2.43M |  p934 | Roswell 51s          | +++-
SS Michael Stockstill        25| SS :  81      13   2     :  96 | SS :  95      13  -2  22     : 128 |   6 | 134 | -3877--- |   6           | $508.5k:$486.9k |  p722 | Roswell 51s          | +++-
RF Willis Usher              27| RF : 100      -1  21     : 120 | RF :  99      -1  10  19     : 127 |   6 | 133 | -2---324 |       $300k a |  $5.34M: $5.11M |  p805 | Roswell 51s          | **
3B Larry Zellers             31| SS :  94      17  19     : 130 |    :                         :   0 |   2 | 132 | -3888215 |     $885.7k a |  $4.83M: $4.63M |  p777 | Roswell 51s          | **
CF Richard Weber             32| CF :  98      10  20   1 : 129 |    :                         :   0 |   1 | 130 | -2---777 |       $350k a |  $5.34M: $5.11M | p1972 | Roswell 51s          | **^
CF Jesus Valdecilla          30| LF : 100       2  23     : 125 |    :                         :   0 |   3 | 128 | -2---651 |               |  $5.85M:  $5.6M | p1137 | Roswell 51s          | *^
SP Wesley Segovia            22| SP :      74       2     :  75 | SP :      92       7  15     : 114 |   6 | 120 |          | I             | $508.5k:$486.9k | p1164 | Roswell 51s          | ++-
LF Christopher Lambeth       27| RF :  93       0  15     : 108 | RF :  95       0   3  16     : 114 |   6 | 120 | -2---415 |       $300k r |  $3.81M: $3.65M | p1257 | Roswell 51s          | *^
CF Stephen Quintal           23| CF :  85       8   5     :  97 | CF :  87       8   7  10     : 112 |   6 | 118 | -2---376 |               |  $1.27M: $1.22M | p1087 | Roswell 51s          | ++
SP Francisco Veiga           26| SP :      91      19     : 110 | SP :      81      11   5     :  97 |   6 | 116 |          |       $300k r |  $4.83M: $4.63M |    p3 | Roswell 51s          | **^
3B Daniel Paul               18| 3B :  65       6 -17     :  54 | 3B :  87       6   5   9     : 106 |   6 | 112 | -3362--- |   T           |        :        | p1449 | Roswell 51s          | +++
MR Paul Tincher              28| MR :      87      19     : 107 | MR :      88       2  13     : 103 |   5 | 112 |          |      $2.45M a |  $4.83M: $4.63M | p2002 | Roswell 51s          | ****
RF Takai Tatsui              20| RF :  69       4  -5     :  68 | RF :  85       4   6  10     : 105 |   6 | 111 | -2---627 |   8           |        :        | p1322 | Roswell 51s          | +++-
MR Javier Rodriguez          24| MR :      87      19     : 105 | MR :      82      13   8     : 104 |   6 | 111 |          |   9   $300k r |  $4.83M: $4.63M | p1249 | Roswell 51s          | +++++
 C Myles Penner              32|  C :  95      -3  19     : 110 |    :                         :   0 |   1 | 111 | 61------ |         $4Mx2 |  $4.83M: $4.63M | p1471 | Roswell 51s          | **^
MR Richard Koss              25| MR :      81      14     :  96 | MR :      85       5  10     : 100 |   6 | 106 |          |               |  $3.56M: $3.41M |  p331 | Roswell 51s          | +++-
2B Keenan Fetter             28| 2B :  87       3   2     :  92 | 2B :  93       3  -7  11     : 101 |   5 | 106 | -261---- |     $435.7k a | $508.5k:$486.9k | p1058 | Roswell 51s          | **
RF Pedro Ruiz                32| RF :  90       1  13     : 104 |    :                         :   0 |   1 | 105 | -2---215 |               |  $3.31M: $3.16M |  p423 | Roswell 51s          | **
SP Keith Hudson              22| SP :      69      -3     :  66 | SP :      86       3  10     :  98 |   6 | 104 |          |               |        :        |  p533 | Roswell 51s          | ++-
 C Arnold Taylor             27| 1B :  77       2  -6     :  73 | 1B :  94       2 -13  13     :  96 |   6 | 102 | 55------ |               |        :        |  p292 | Roswell 51s          | *^
RF Peter Trusheim            27| RF :  88      -1   9     :  96 | RF :  86      -1  -2   6     :  89 |   6 | 102 | -2---324 |               |  $2.29M: $2.19M |  p464 | Roswell 51s          | **
3B Kim Curley                30| 2B :  90       4   6     :  99 |    :                         :   0 |   3 | 102 | -3651--- |               |  $1.53M: $1.46M | p2229 | Roswell 51s          | **
 C Donald Hirokumi           32| DH :  93       0   8     : 101 |    :                         :   0 |   1 | 102 | 51------ |       $300k a |  $2.03M: $1.95M |  p741 | Roswell 51s          | *
 C Richard Jeffrey           32| DH :  93       0   8     : 101 |    :                         :   0 |   1 | 102 | 31------ |               |  $2.03M: $1.95M |   p67 | Roswell 51s          | **
RF Rodrick Hicks             28| DH :  79       0  -6     :  73 | DH :  96       0 -15  13     :  94 |   5 |  99 | -212-2-2 |               |        :        |   p48 | Roswell 51s          | *^
SP Mariano Garza             32| SP :      84      12     :  96 |    :                         :   0 |   1 |  97 |          |       $300k r |  $3.05M: $2.92M | p1900 | Roswell 51s          | *^
SS Tony Cardenas             19| SS :  52      11 -29     :  33 | SS :  82      11  -9   6     :  90 |   6 |  96 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
2B Scott Poyner              25| 2B :  83       5   0     :  89 | 2B :  77       5   0  -2     :  80 |   6 |  95 | -3624--- |       $300k a |        :        |  p412 | Roswell 51s          | ++
SP Dennis Schooler           31| SP :      82      10     :  91 |    :                         :   0 |   2 |  93 |          |       $300k a |  $2.54M: $2.43M |  p322 | Roswell 51s          | *
CF Robert Herring            24| CF :  72       3 -13     :  62 | CF :  86       3  -9   4     :  84 |   6 |  90 | -2---353 |               |        :        | p1149 | Roswell 51s          | ++
LF James Griffith            24| CF :  63       9 -16     :  56 | CF :  84       9 -18   9     :  83 |   6 |  89 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
MR Julian Collazo            25| MR :      67       2     :  70 | MR :      82      -9   8     :  82 |   6 |  88 |          |               | $508.5k:$486.9k |  p188 | Roswell 51s          | +++++
SP Chris Lazpita             22| SP :      73       1     :  74 | SP :      76       6  -1     :  81 |   6 |  87 |          |               | $254.3k:$243.4k | p1430 | Roswell 51s          | +-
 C Wesley Lindsey            25| DH :  81       0  -4     :  77 | DH :  83       0  -2   0     :  81 |   6 |  87 | 42------ |               |        :        | p1350 | Roswell 51s          | ++-
MR Jeff Lenhart              30| MR :      74       8     :  83 |    :                         :   0 |   3 |  86 |          |  F  $874.3k   |  $2.03M: $1.95M |  p358 | Roswell 51s          | *^
MR Bobby Robinson            31| MR :      75       9     :  84 |    :                         :   0 |   2 |  86 |          |               |  $2.29M: $2.19M |  p811 | Roswell 51s          | ***

--- Gotham 483s ---
SP Samuel Dapena             30| SP :     138      65  43 : 246 |    :                         :   0 |   3 | 249 |          |        $22Mx5 | $27.46M:$26.29M | p1157 | Gotham 483s          | ****^
1B David Meyer               27| 1B : 132       3  50  23 : 207 | 1B : 125       3  42  45  18 : 233 |   6 | 239 | -6---1-1 |        $10Mx2 | $18.31M:$17.53M | p1180 | Gotham 483s          | ****^
MR Michael Brook             25| MR :      91      22   3 : 116 | MR :     125      15  45  25 : 210 |   6 | 216 |          |   3   $300k r |  $6.36M: $6.09M |  p682 | Gotham 483s          | +++++
LF Timothy Peppers           27| LF :  92       7  20     : 119 | CF : 119       8   2  42  20 : 190 |   6 | 196 | -63--878 |       $300k a |  $5.09M: $4.87M |  p631 | Gotham 483s          | **^
 C Michael Martin            28|  C : 103      -7  23   4 : 122 | DH : 117       0   9  34   7 : 168 |   5 | 173 | 51------ | I     $300k a |  $6.61M: $6.33M |  p843 | Gotham 483s          | **^
RF John Hawkes               28| RF : 105       9  36     : 149 | RF : 102       9  11  31   0 : 153 |   5 | 158 | -3---979 |       $300k a |  $9.15M: $8.76M |  p303 | Gotham 483s          | **^
SP Daren Hansen              21| SP :      86      13     :  99 | SP :      97      21  21     : 139 |   6 | 145 |          |   5           |  $3.31M: $3.16M | p1138 | Gotham 483s          | ++-
 C Arthur Prange             25|  C :  88       6  21   2 : 117 |  C :  97       6   5  26   4 : 138 |   6 | 144 | 91------ |   2           |  $5.85M:  $5.6M |  p251 | Gotham 483s          | +++
2B Silvano Cedeno            24| DH : 103       0  18     : 121 | DH :  99       0  22  16     : 137 |   6 | 143 | -2442--- |       $300k a |  $4.58M: $4.38M |  p363 | Gotham 483s          | *
SS Everette Belton           30| DH : 111       0  26     : 137 |    :                         :   0 |   3 | 140 | -2314--- |      $2.47M e |  $6.61M: $6.33M | p2181 | Gotham 483s          | **^
SP Donald Lininger           26| SP :     100      27   5 : 133 | SP :      94      20  17     : 131 |   6 | 139 |          |       $300k r |  $8.39M: $8.03M |  p931 | Gotham 483s          | ***
RF Rickie Bumgardner         23| RF :  95      -3  14     : 107 | DH :  99       0  17  16     : 132 |   6 | 138 | -23--313 |   4           |  $3.56M: $3.41M |  p141 | Gotham 483s          | +++
1B David Couch               26| 1B :  80       1  -4     :  77 | 1B : 108       1  -7  26     : 128 |   6 | 134 | -4------ |               |        :        |   p91 | Gotham 483s          | *
CF Foster Reza               29| RF : 102       1  25     : 129 |    :                         :   0 |   4 | 133 | -2---545 |       $300k a |  $6.36M: $6.09M |  p413 | Gotham 483s          | **
LF Billy Galicia             29| LF : 100       3  25     : 128 |    :                         :   0 |   4 | 132 | -2---742 |       $300k r |  $6.36M: $6.09M |  p506 | Gotham 483s          | ***
2B Justin Moro               34| SS : 102       9  19     : 131 |    :                         :   0 |  -2 | 129 | -3657--- |      $3.14Mx2 |  $4.83M: $4.63M | p1920 | Gotham 483s          | **
 C Dave Santos               30|  C :  92       4  23   4 : 123 |    :                         :   0 |   3 | 126 | 86---1-1 | I   $392.1k a |  $6.86M: $6.57M | p1943 | Gotham 483s          | **
1B Gregg Metoyer             26| 1B :  81       4   0     :  85 | 1B :  98       4  -6  19     : 116 |   6 | 122 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
SS Jose Llerena              28| SS :  85       8   1     :  94 | SS :  97       8  -9  18     : 115 |   5 | 120 | -75664-1 |       $300k a | $254.3k:$243.4k |  p115 | Gotham 483s          | *^
2B Frank Bourgeois           22| 2B :  58       7 -23     :  41 | 2B :  98       7 -16  20     : 109 |   6 | 115 | -2721--- |   1           |        :        | p1051 | Gotham 483s          | +++-
SP Carl Fallin               31| SP :      92      20     : 112 |    :                         :   0 |   2 | 114 |          |       $300k a |  $5.09M: $4.87M |  p334 | Gotham 483s          | **
1B Corey Emerick             29| 1B :  96       1  12     : 108 |    :                         :   0 |   4 | 112 | -3------ |       $300k a |  $3.05M: $2.92M |  p450 | Gotham 483s          | **
3B Ben Arevalo               34| 2B :  96       4  12     : 112 |    :                         :   0 |  -2 | 110 | -3662--- | I     $2.5Mx2 |  $3.05M: $2.92M |  p719 | Gotham 483s          | **
CF Alex Faria                35| LF :  93       4  19     : 116 |    :                         :   0 |  -6 | 110 | -231-776 |         $2Mx2 |  $4.83M: $4.63M |  p217 | Gotham 483s          | **^
LF Anthony Kopecky           19| RF :  64      -1 -15     :  48 | RF :  90      -1   3  10     : 102 |   6 | 108 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
MR James Bakker              32| MR :      87      19     : 107 |    :                         :   0 |   1 | 108 |          |  F   $9.75M   |  $4.83M: $4.63M | p1463 | Gotham 483s          | **^
SP Jeffrey Zhao              35| SP :      92      20     : 112 |    :                         :   0 |  -6 | 106 |          | I    $1.01M e |  $5.09M: $4.87M | p2216 | Gotham 483s          | **
CF Alex Izaguirre            19| LF :  55       1 -23     :  33 | LF :  89       1  -6  10     :  95 |   6 | 101 | -2---545 |   7           |        :        | p1064 | Gotham 483s          | ++-
2B Walter Blaney             29| DH :  91       0   6     :  97 |    :                         :   0 |   4 | 101 | -2541--- |               |  $1.53M: $1.46M |   p16 | Gotham 483s          | *^
CF Adrian Alcantara          31| LF :  83       6  10     :  99 |    :                         :   0 |   2 | 101 | -2---877 |       $350k a |  $2.54M: $2.43M | p1904 | Gotham 483s          | *
MR Bernard Beltran           34| MR :      84      16     : 100 |    :                         :   0 |  -2 |  98 |          |      $3.85Mx3 |  $4.07M:  $3.9M | p2078 | Gotham 483s          | ***^
MR Jesse McLawhorn           23| MR :      73       7     :  79 | MR :      79       5   5     :  89 |   6 |  95 |          |               |  $1.78M:  $1.7M |   p86 | Gotham 483s          | +++
 C Christopher Dey           23|  C :  60       4  -9     :  55 |  C :  87       4 -18  14     :  87 |   6 |  93 | 81------ |   6           |        :        |  p333 | Gotham 483s          | ++-
1B Bob Krause                29| DH :  87       0   2     :  89 |    :                         :   0 |   4 |  93 | -2------ |               | $508.5k:$486.9k |  p634 | Gotham 483s          | **
 C Bill Ringer               21| 1B :  67       1 -17     :  51 | 1B :  85       1  -4   3     :  85 |   6 |  91 | 64------ |   9           |        :        |  p615 | Gotham 483s          | ++-
 C John Strom                25| DH :  73       0 -12     :  61 | DH :  89       0 -10   6     :  85 |   6 |  91 | 21------ |               |        :        | p1391 | Gotham 483s          | +-
LF Ronald Alt                29| DH :  86       0   1     :  87 |    :                         :   0 |   4 |  91 | -1---2-3 |               | $254.3k:$243.4k |  p268 | Gotham 483s          | *
MR Alberto Barcenas          24| MR :      75       9     :  84 | MR :      74       2   0     :  76 |   6 |  90 |          |               |  $2.29M: $2.19M |  p508 | Gotham 483s          | +++
RF Milton Bolton             28| RF :  78       3   3     :  84 | RF :  84       3 -16   7     :  79 |   5 |  89 | -3241336 |               | $762.8k:$730.3k |  p853 | Gotham 483s          | *
LF Lorenzo Mateo             29| LF :  83      -1   3     :  85 |    :                         :   0 |   4 |  89 | -2---413 |               | $762.8k:$730.3k | p1140 | Gotham 483s          | **
 C Jason Foshee              31| DH :  85       0   0     :  85 |    :                         :   0 |   2 |  87 | 51------ |       $300k a |        :        |  p770 | Gotham 483s          | **
MR Michael Go                28| MR :      74       7     :  81 | MR :      79     -12   5     :  71 |   5 |  86 |          |       $300k a |  $1.78M:  $1.7M | p1067 | Gotham 483s          | *
CL Maurice Watanabe          33| MR :      76      10     :  86 |    :                         :   0 |   0 |  86 |          |     $771.4k e |  $2.54M: $2.43M |  p133 | Gotham 483s          | ****
 C Abe Radford               26| DH :  72       0 -13     :  59 | DH :  88       0 -15   5     :  78 |   6 |  84 | 5------- |               |        :        |  p219 | Gotham 483s          | *
MR Javier Escobedo           36| MR :      81      14     :  96 |    :                         :   0 | -12 |  84 |          |      $4.75Mx2 |  $3.56M: $3.41M | p2017 | Gotham 483s          | ***
1B Salvador Diaz             34| DH :  85       0   0     :  85 |    :                         :   0 |  -2 |  83 | 43------ |       $2.5M a |        :        |  p277 | Gotham 483s          | *^
MR Glen Pemberton            23| MR :      62      -2     :  60 | MR :      77      -5   3     :  75 |   6 |  81 |          |   T           |        :        | p1301 | Gotham 483s          | +++-
3B James Hines               33| 3B :  76       8  -3     :  81 |    :                         :   0 |   0 |  81 | -3373--- |               |        :        | p1026 | Gotham 483s          | *^
CF Leonel Mettler            26| CF :  69      10  -9     :  70 | CF :  78      10 -18   3     :  74 |   6 |  80 | -2---777 |               |        :        | p1053 | Gotham 483s          | *
CF Terry Lynch               29| LF :  73       4  -1     :  76 |    :                         :   0 |   4 |  80 | -2---762 |               |        :        |  p617 | Gotham 483s          | *
