bsf: 1.28
act: 30436


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6171/16616 0.271/0.729
Pitching: 10487/12252 0.461/0.539

           Hits | 0.124
        Doubles | 0.044
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26615120179942059, RandomForest(...)), (0.26613256171058658, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 315.  120.  152.  110.  222.   14.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: IsotonicScores: [(0.082670902951479316, RandomForest(...)), (0.063433115707811003, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 78.  69.  47.  37.  53.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.029108637599907599, RandomForest(...)), (-0.027196390884173877, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 16.  25.  13.  10.  18.  27.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36544500893557319, RandomForest(...)), (0.36917129112782837, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 155.  145.  418.  255.  120.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.16752912265653574, RandomForest(...)), (0.16903882534979234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  59.   62.  108.  181.   38.    4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.077293333881737869, RandomForest(...)), (0.046537291433118022, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 57.  39.  35.  15.  92.   7.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.076
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11452684988279967, RandomForest(...)), (0.080625507427108098, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 40.  14.   0.   8.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: RandomForestScores: [(0.0021532041042989039, RandomForest(...)), (-0.043041940650783893, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [ 0.  0.  1.  4.  0.]Feature Mask: [False False  True  True  True]Feature Importances: [ 0.373  0.37   0.257]
-- HomeRuns
Selected: IsotonicScores: [(0.13258612074084475, RandomForest(...)), (0.10558438647817414, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  64.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.26937683984372957, RandomForest(...)), (0.27116241447400119, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  185.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.47931530460206551, RandomForest(...)), (0.47370069513745316, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 403.    0.    5.   25.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 10) 103 |  54  55  79  80  89  98 102 105 108 108
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  98 (  3) 101 |  93  94  94  96  97  98 100 102 109 110
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  98  99 101 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 101 101 101
       Running Speed |  99 (  1) 100 |  98  99  99  99  99 100 100 100 100 101

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  67 ( 11)  78 |  61  61  61  63  65  66  68  74  80  93
             Control |  76 (  1)  77 |  49  64  61  65  67  76  71  79  85  97
            Movement |  67 (  8)  75 |  67  67  67  67  67  68  70  76  80  87
     Groundball Pct. |  69 (  1)  70 |  69  69  69  69  70  69  70  71  71  71
           Endurance |  68 (  2)  70 | 

CF Woodley, R      33| .297/.414/.585 128 141 | .290/.408/.578 127 118 | -2---778   2 | -+ || 129 || ML      |
SP Gary King                 34| SP :     121      51  40 : 211 |    :                     :   0 |  -2 | 209 |          |      $7.74Mx2 | $23.17M:$27.07M | p1458 | Rhode Island Rats    | ****^
SP Vinny Espinal             23| SP :      78       7     :  85 | SP :     119      44  24 : 187 |   6 | 193 |          |   3           |   $1.8M: $2.11M |   p19 | Rhode Island Rats    | +++++
3B John Merida               23| 2B : 108      -1  25     : 132 | 2B : 123      -1  42  14 : 177 |   6 | 183 | -8665414 |   2   $300k r |  $6.44M: $7.52M |  p317 | Rhode Island Rats    | +++++
 C Anton Garcia              27|  C : 115       3  29  18 : 166 |    :                     :   0 |   6 | 172 | 63351412 |       $2.1Mx4 | $12.36M:$14.44M | p1209 | Rhode Island Rats    | **^
LF David Tijerina            22| 2B :  79      -1  -3     :  75 | SS : 116       1  33   9 : 159 |   6 | 165 | -8765414 |   1           |        :        |  p681 | Rhode Island Rats    | +++++
MR Michael Bou               26| MR :      95      27  10 : 133 | MR :     107      31  11 : 149 |   6 | 155 |          |       $300k a |  $9.53M:$11.13M |   p26 | Rhode Island Rats    | ****
SP Rodney Hamilton           26| SP :      89      18   7 : 114 | SP :     104      30  10 : 144 |   6 | 150 |          |         $3Mx5 |  $6.44M: $7.52M |  p436 | Rhode Island Rats    | *^
RF John Greenlaw             25| 1B : 118     -19  31     : 130 | CF : 122     -12  27     : 137 |   6 | 143 | -2---233 |       $300k a |  $7.98M: $9.33M |  p197 | Rhode Island Rats    | +++++
 C Curtis Alegria            30|  C : 114      -5  20   9 : 139 |    :                     :   0 |   3 | 142 | 41------ |      $3.27Mx3 |  $7.72M: $9.02M | p1965 | Rhode Island Rats    | **
LF Orlando Jimenez           30| LF : 117      -7  29     : 139 |    :                     :   0 |   3 | 142 | -5---764 |     $12.92Mx4 |  $7.47M: $8.72M |  p909 | Rhode Island Rats    | ****
SP Robert Lerman             29| SP :      96      26  15 : 137 |    :                     :   0 |   4 | 141 |          |      $18.9Mx3 | $10.56M:$12.33M | p2121 | Rhode Island Rats    | ***^
SP Micheal Gibbs             29| SP :      95      24  13 : 133 |    :                     :   0 |   4 | 137 |          |         $2Mx3 |  $9.78M:$11.43M |  p898 | Rhode Island Rats    | **
SS Christian Tignor          32| 2B : 102       3  24     : 129 |    :                     :   0 |   1 | 130 | -3836--- |         $3Mx2 |  $6.18M: $7.22M |  p505 | Rhode Island Rats    | ***
1B Chad Waid                 31| 1B : 109     -15  26     : 120 |    :                     :   0 |   2 | 122 | -613---- |       $750kx2 |  $6.69M: $7.82M |  p753 | Rhode Island Rats    | **^
LF Adrian Egea               29| CF : 100       2  14     : 116 |    :                     :   0 |   4 | 120 | -713-887 |      $1.17Mx2 |   $3.6M: $4.21M |  p692 | Rhode Island Rats    | **^
1B Ivan Villamil             29| 1B : 111     -19  24     : 116 |    :                     :   0 |   4 | 120 | -2------ |         $2Mx2 |  $6.18M: $7.22M |  p655 | Rhode Island Rats    | **
2B Clarence Saville          33| 2B : 106      -6  19     : 119 |    :                     :   0 |   0 | 119 | -2513--- |      $2.38M e |  $4.89M: $5.72M | p1492 | Rhode Island Rats    | **
1B Christopher Rigney        35| 1B : 114     -18  28     : 124 |    :                     :   0 |  -6 | 118 | -3------ |         $6Mx3 |  $7.21M: $8.42M |  p862 | Rhode Island Rats    | **^
SP Kevin Broome              28| SP :      88      18   7 : 112 |    :                     :   0 |   5 | 117 |          |         $6Mx3 |  $6.18M: $7.22M | p1237 | Rhode Island Rats    | **^
MR Matthew Neary             31| MR :      88      21   4 : 114 |    :                     :   0 |   2 | 116 |          |         $7Mx3 |  $6.44M: $7.52M | p1946 | Rhode Island Rats    | ***
 C Thomas Deady              34|  C : 103      -1  13   2 : 118 |    :                     :   0 |  -2 | 116 | 51------ |       $501k e |  $4.12M: $4.81M | p1008 | Rhode Island Rats    | *^
2B Stephen Mook              26| 1B : 103     -18  17     : 103 | 2B : 105     -12  14     : 107 |   6 | 113 | -333---2 |       $300k r |  $4.38M: $5.11M |  p806 | Rhode Island Rats    | **^
CL Manuel Gonzalez           36| MR :      92      24   7 : 123 |    :                     :   0 | -12 | 111 |          |         $4Mx2 |  $7.98M: $9.33M | p2084 | Rhode Island Rats    | ****
MR Bruce Hermosillo          20| MR :      54      -8     :  46 | MR :      88      15     : 103 |   6 | 109 |          |   4           |        :        | p1208 | Rhode Island Rats    | +++++
2B Mario Rosas               27| 2B :  91      -2   8     :  98 |    :                     :   0 |   6 | 104 | -3661--- |       $300k r |  $2.06M: $2.41M |  p532 | Rhode Island Rats    | **
RF Jacob Miller              28| RF :  90      -5   3     :  88 |    :                     :   0 |   5 |  93 | -2---268 |       $500kx3 | $772.3k:$902.4k |   p52 | Rhode Island Rats    | **
3B Michael Rendon            29| 3B :  86      -1   1     :  86 |    :                     :   0 |   4 |  90 | -85653-3 |               | $257.4k:$300.8k |  p669 | Rhode Island Rats    | **
1B Daniel Pasillas           28| 1B :  91     -15   8     :  84 |    :                     :   0 |   5 |  89 | -64442-- |               |  $2.06M: $2.41M |  p667 | Rhode Island Rats    | **^
MR Thomas Kivler Jr.         26| MR :      67       2     :  69 | MR :      77       5     :  82 |   6 |  88 |          |  F   $1.43M   | $514.9k:$601.6k |  p793 | Rhode Island Rats    | ***
2B Alex Serra                29| SS :  73      14  -3     :  84 |    :                     :   0 |   4 |  88 | -4889--- |               |        :        | p2263 | Rhode Island Rats    | *
SS Daniel Grant              23| SS :  65      10 -15     :  59 | SS :  73      10  -2     :  81 |   6 |  87 | -3838--- |   9           |        :        |  p146 | Rhode Island Rats    | ++
SP Gines Abad                36| SP :      83      12   1 :  96 |    :                     :   0 | -12 |  84 |          |        $14Mx2 |   $3.6M: $4.21M |  p820 | Rhode Island Rats    | ***
MR Angelo Barbera            20| MR :      54      -8     :  46 | MR :      74       3     :  77 |   6 |  83 |          |   T           |        :        | p1319 | Rhode Island Rats    | +++-
SS Serafin Velazquez         34| SS :  90      -3  -3     :  85 |    :                     :   0 |  -2 |  83 | -34351-2 |       $300k a |        :        | p1979 | Rhode Island Rats    | **
MR Oscar Aguilar             18| MR :      49     -13     :  37 | MR :      74       2     :  75 |   6 |  81 |          |               |        :        |  p245 | Rhode Island Rats    | ++-
RF Jerry Urrutia             26| RF :  79      -8 -11     :  60 | RF :  86      -8  -2     :  75 |   6 |  81 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | *
MR Floyd Gee                 18| MR :      53     -10     :  43 | MR :      73       1     :  74 |   6 |  80 |          |   8           |        :        | p1028 | Rhode Island Rats    | ++++
MR Tomas Gelinas             21| MR :      53     -10     :  43 | MR :      73       1     :  74 |   6 |  80 |          |               |        :        |  p839 | Rhode Island Rats    | ++
SP Edwin McKenney            26| SP :      70       0     :  70 | SP :      73      -1     :  72 |   6 |  78 |          |               |        :        |  p316 | Rhode Island Rats    | *
MR Joshua Frances            22| MR :      60      -4     :  56 | MR :      71       0     :  71 |   6 |  77 |          |   6           |        :        | p1284 | Rhode Island Rats    | ++++-
MR Neil Capozzi              30| MR :      69       4     :  74 |    :                     :   0 |   3 |  77 |          |       $300k r |  $1.03M:  $1.2M |  p874 | Rhode Island Rats    | **^
CF Paul Hans                 24| CF :  64       2 -23     :  44 | CF :  74       2  -7     :  69 |   6 |  75 | -2---888 |   7           |        :        | p1219 | Rhode Island Rats    | ++-
3B Kenneth Duell             24| 2B :  71      -2 -12     :  56 | 2B :  76      -2  -6     :  68 |   6 |  74 | -3665412 |               |        :        |  p946 | Rhode Island Rats    | +
3B Richard Cargill           30| 2B :  71       5  -5     :  71 |    :                     :   0 |   3 |  74 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *
SS Thomas Garrido            30| 2B :  81      -5  -5     :  71 |    :                     :   0 |   3 |  74 | -2554--- |               |        :        |  p697 | Rhode Island Rats    | *^
CL Robert Martins            22| MR :      60      -4     :  56 | MR :      69      -2     :  67 |   6 |  73 |          |   5           |        :        | p1292 | Rhode Island Rats    | +++-
MR Michael Hartness          27| MR :      65       1     :  66 |    :                     :   0 |   6 |  72 |          |               | $257.4k:$300.8k |  p397 | Rhode Island Rats    | **^

--- Roswell 51s ---
 C Wayne Yowell              23|  C : 116       7  34  23 : 179 |  C : 122       7  45  25 : 199 |   6 | 205 | 71------ |   1           | $14.67M:$17.15M |  p877 | Roswell 51s          | +++++
SP Robert Phillips           20| MR :      74       8     :  82 | SP :     109      35  15 : 159 |   6 | 165 |          |   3   $300k r |  $2.06M: $2.41M |  p854 | Roswell 51s          | +++++
CL Emmanuel Dille            26| MR :      81      15     :  96 | MR :     105      29   8 : 142 |   6 | 148 |          |       $300k r |  $3.86M: $4.51M |  p911 | Roswell 51s          | ***^
MR Paul Tincher              26| MR :      97      28  12 : 137 | MR :      97      22   2 : 121 |   6 | 143 |          |       $300k r |  $10.3M:$12.03M | p2002 | Roswell 51s          | **^
SS Robert Upton              21| SS :  77       8  -5     :  79 | SS : 101       8  25   0 : 133 |   6 | 139 | -3227--- |   8           |        :        | p1132 | Roswell 51s          | ++++
RF Raymond Ketter            24| RF : 108      -9  17     : 117 | RF : 114      -9  25     : 130 |   6 | 136 | -2---326 |   2   $300k r |  $4.38M: $5.11M |  p112 | Roswell 51s          | +++++
SS Larry Zellers             29| SS :  95      13  18     : 126 |    :                     :   0 |   4 | 130 | -3998216 |     $492.9k a |  $4.63M: $5.41M |  p777 | Roswell 51s          | **
LF Joseph Gallaher           20| LF :  65     -12 -28     :  25 | LF : 112     -12  20     : 120 |   6 | 126 | -2---412 |   7           |        :        |  p828 | Roswell 51s          | ++++-
2B Michael Stockstill        23| SS :  68       9 -13     :  64 | SS :  93       9  18     : 120 |   6 | 126 | -3877--- |               |        :        |  p722 | Roswell 51s          | +++-
RF Devin Shurtleff           25| RF :  98      -7   9     : 101 | RF : 104      -7  17     : 115 |   6 | 121 | -2---327 |   5           |  $2.32M: $2.71M | p1099 | Roswell 51s          | +++++
CF Richard Weber             30| CF :  96       7  14     : 116 |    :                     :   0 |   3 | 119 | -3---999 |       $300k a |   $3.6M: $4.21M | p1972 | Roswell 51s          | **
3B Homer Evans               20| 3B :  76      -2  -9     :  65 | 3B :  98      -2  15     : 112 |   6 | 118 | -33622-1 |               |        :        |  p794 | Roswell 51s          | +++
MR Julian Collazo            22| MR :      63      -1     :  62 | MR :      93      18     : 111 |   6 | 117 |          |       $300k r |        :        |  p188 | Roswell 51s          | +++++
RF Willis Usher              25| 1B :  98     -19  11     :  90 | RF : 107     -12  15     : 110 |   6 | 116 | -2---324 |               |  $2.83M: $3.31M |  p805 | Roswell 51s          | +++-
LF Robert Graff              26| CF : 100      -3   8     : 105 | CF : 100      -3  13     : 110 |   6 | 116 | -2---565 |       $300k a |  $2.06M: $2.41M | p2274 | Roswell 51s          | *^
SP Jose Chavez               21| SP :      60     -11     :  49 | SP :      92      17     : 109 |   6 | 115 |          |   9           |        :        | p1018 | Roswell 51s          | ++++
 C Myles Penner              30|  C :  96       4  11   1 : 112 |    :                     :   0 |   3 | 115 | 61------ | I       $4Mx4 |  $3.09M: $3.61M | p1471 | Roswell 51s          | **
SP Wesley Segovia            20| SP :      59     -11     :  48 | SP :      90      15     : 105 |   6 | 111 |          |               |        :        | p1164 | Roswell 51s          | ++-
1B Jamie Legaspi             22| 1B : 103     -17  18     : 104 | 1B : 106     -17  16     : 105 |   6 | 111 | -4------ |   4   $300k r |  $4.63M: $5.41M | p1092 | Roswell 51s          | +++++
SP Jason Jude                24| SP :      65      -5     :  60 | SP :      90      15     : 105 |   6 | 111 |          |   6   $300k r |        :        |  p680 | Roswell 51s          | ++++-
2B Palmer Gonzales           20| 2B :  85     -12  -8     :  66 | 2B : 103     -12  12     : 103 |   6 | 109 | -13----- |               |        :        |  p934 | Roswell 51s          | +++-
SP Harry Hakes               22| SP :      68      -2     :  66 | SP :      88      14     : 102 |   6 | 108 |          |               |        :        | p1299 | Roswell 51s          | +++-
2B Scott Poyner              23| 2B :  86      -4   1     :  83 | 2B :  94      -4  10     : 101 |   6 | 107 | -2622--- |       $300k r | $257.4k:$300.8k |  p412 | Roswell 51s          | ++-
RF Takai Tatsui              18| RF :  78      -7 -11     :  60 | RF :  97      -7  10     : 100 |   6 | 106 | -2---627 |               |        :        | p1322 | Roswell 51s          | +++-
 C Donald Hirokumi           30|  C :  98      -2   7     : 103 |    :                     :   0 |   3 | 106 | 51------ |       $300k r |   $1.8M: $2.11M |  p741 | Roswell 51s          | **
CF Jesus Valdecilla          28| LF : 100      -9  10     : 100 |    :                     :   0 |   5 | 105 | -2---651 |               |  $2.57M: $3.01M | p1137 | Roswell 51s          | **
SP Alan Smith                32| SP :      85      14   3 : 103 |    :                     :   0 |   1 | 104 |          |       $5.9Mx4 |  $4.63M: $5.41M | p1950 | Roswell 51s          | ***
 C Arnold Taylor             25|  C :  68       0 -21     :  47 |  C :  90       0   6     :  96 |   6 | 102 | 55------ |               |        :        |  p292 | Roswell 51s          | +++
3B Kim Curley                28| 2B :  92      -3   7     :  96 |    :                     :   0 |   5 | 101 | -3651--- |               |   $1.8M: $2.11M | p2229 | Roswell 51s          | *
SP Thomas Juergens           19| SP :      56     -14     :  42 | SP :      83       9     :  92 |   6 |  98 |          |   T           |        :        | p1308 | Roswell 51s          | ++++
 C Wesley Lindsey            22|  C :  73      -3 -19     :  50 |  C :  91      -3   4     :  92 |   6 |  98 | 42------ |               |        :        | p1350 | Roswell 51s          | +++
2B Oscar Cedillo             33| 2B :  95      -6   8     :  97 |    :                     :   0 |   0 |  97 | -251-557 | I     $300k a |  $2.06M: $2.41M |  p499 | Roswell 51s          | *
CF Stephen Quintal           21| CF :  78      -1 -12     :  65 | CF :  88      -1   3     :  90 |   6 |  96 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
MR Richard Koss              23| MR :      78      12     :  90 | MR :      73       1     :  74 |   6 |  96 |          |               |  $3.09M: $3.61M |  p331 | Roswell 51s          | +++-
2B Keenan Fetter             26| 2B :  85      -4   0     :  81 | 2B :  89      -4   5     :  90 |   6 |  96 | -261---- |       $300k r |        :        | p1058 | Roswell 51s          | *^
LF Robert Obrien             33| CF :  93      -1   4     :  96 |    :                     :   0 |   0 |  96 | -2---873 |      $1.44Mx2 |  $1.03M:  $1.2M |  p863 | Roswell 51s          | **^
3B Francisco Tomas           34| 3B : 100      -9   7     :  98 |    :                     :   0 |  -2 |  96 | -2143--- |     $464.3k a |   $1.8M: $2.11M | p1594 | Roswell 51s          | *
CL David Bonar               27| MR :      77      11     :  88 |    :                     :   0 |   6 |  94 |          |               |  $2.83M: $3.31M |   p10 | Roswell 51s          | **
CF James Griffith            22| CF :  59       1 -29     :  30 | CF :  84       1   1     :  86 |   6 |  92 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
LF Christopher Lambeth       25| RF :  80     -11 -13     :  56 | RF :  94     -11   3     :  86 |   6 |  92 | -2---415 |               |        :        | p1257 | Roswell 51s          | +++
MR Javier Rodriguez          22| MR :      75      10     :  85 | MR :      76       4     :  80 |   6 |  91 |          |               |  $2.57M: $3.01M | p1249 | Roswell 51s          | ++++
SP Dennis Schooler           29| SP :      76       5     :  81 |    :                     :   0 |   4 |  85 |          |               |  $1.29M:  $1.5M |  p322 | Roswell 51s          | *
2B Fred Smith                34| 2B :  91      -7   3     :  87 |    :                     :   0 |  -2 |  85 | -2521--- | I     $350k a | $772.3k:$902.4k | p1959 | Roswell 51s          | *^
MR Bobby Robinson            29| MR :      72       7     :  79 |    :                     :   0 |   4 |  83 |          |               |   $1.8M: $2.11M |  p811 | Roswell 51s          | **^
LF Reginald Wight            31| 2B :  86      -5   0     :  81 |    :                     :   0 |   2 |  83 | -3524512 |               |        :        | p2138 | Roswell 51s          | *
SP Francisco Veiga           24| SP :      73       3     :  76 | SP :      73      -1     :  72 |   6 |  82 |          |               | $772.3k:$902.4k |    p3 | Roswell 51s          | +-
RF Pedro Ruiz                30| RF :  92     -11  -1     :  79 |    :                     :   0 |   3 |  82 | -2---215 |               |        :        |  p423 | Roswell 51s          | *^
2B Henry Kittle              33| 2B :  89     -10  -2     :  78 |    :                     :   0 |   0 |  78 | -2412--- |               |        :        | p2040 | Roswell 51s          | *^
2B Maximo Guerrero           34| SS :  74      11  -5     :  80 |    :                     :   0 |  -2 |  78 | -3948236 |               |        :        | p1846 | Roswell 51s          | *
SP Michael Celestin          32| SP :      73       3     :  76 |    :                     :   0 |   1 |  77 |          |       $350k a | $772.3k:$902.4k | p1494 | Roswell 51s          | *

--- Gotham 483s ---
SP Samuel Dapena             28| SP :     164      93  82 : 340 |    :                     :   0 |   5 | 345 |          |      $7.38M e | $45.31M:$52.94M | p1157 | Gotham 483s          | ****^
MR Michael Brook             22| MR :      59      -4     :  54 | MR :     114      37  17 : 168 |   6 | 174 |          |   6           |        :        |  p682 | Gotham 483s          | +++++
1B David Meyer               25| 1B : 128     -15  45   4 : 162 | 1B : 128     -15  40   5 : 157 |   6 | 168 | -6---1-1 |      $8.12M e | $12.61M:$14.74M | p1180 | Gotham 483s          | ****
