bsf: 1.29
act: 37103


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.519
     | 0.861
ERA: 5.00, FIP: 3.52
 C John Val                  24|  C :  73       9 -19 :  63 |  C :  84       9   0 :  94 |   6 | 100 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
 C Abe Radford               19|  C :  56       0 -45 :  11 |  C :  93       0   0 :  93 |   6 |  99 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
1B Bob Krause                22| 1B :  78     -18 -20 :  40 | 1B : 105     -18   5 :  92 |   6 |  98 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
1B Gregg Metoyer             19| 1B :  64     -16 -31 :  17 | 1B : 102     -16   4 :  91 |   6 |  97 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
SP Robert Rickman            27| SP :      78      13 :  90 |    :                 :   0 |   6 |  96 |          |       $300k a |  $4.13M: $5.49M | p1513 | Gotham 483s          | **^
CL Ernest Pawlowski          26| MR :      55      -2 :  53 | MR :      80       7 :  87 |   6 |  93 |          |               |        :        | p2126 | Gotham 483s          | ***
LF Randell Mehaffey          29| CF :  89      -3   2 :  88 |    :                 :   0 |   4 |  92 | -2---663 |               | $635.9k:$843.9k | p1331 | Gotham 483s          | **
CF Foster Reza               22| RF :  75     -10 -14 :  51 | CF :  93      -9   0 :  85 |   6 |  91 | -2---545 |               |        :        |  p413 | Gotham 483s          | ++
1B Salvador Diaz             27|  C :  88       4  -9 :  83 |    :                 :   0 |   6 |  89 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
 C Richard Samora            24|  C :  67       6 -29 :  44 |  C :  82       6  -5 :  82 |   6 |  88 | 51------ |               |        :        |  p695 | Gotham 483s          | +
SS Angelo Urquiola           27| 2B :  83       7 -10 :  80 |    :                 :   0 |   6 |  86 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
SP Richard Tansey            18| SP :      56     -10 :  46 | SP :      76       2 :  78 |   6 |  84 |          |               |        :        |   p58 | Gotham 483s          | ++
2B Rolando Arellano          25| 2B :  66      -8 -42 :  16 | 2B :  93      -8  -7 :  78 |   6 |  84 | -23----- |               |        :        |  p293 | Gotham 483s          | +
3B Brendan Templeton         27| 3B :  77       9  -9 :  78 |    :                 :   0 |   6 |  84 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
1B David Couch               19| 1B :  60     -18 -37 :   5 | 1B :  97     -18  -3 :  77 |   6 |  83 | -3------ |   9           |        :        |   p91 | Gotham 483s          | +++-
 C Douglas Capra             30|  C :  85       6 -11 :  80 |    :                 :   0 |   3 |  83 | 52112--- |               |        :        | p1464 | Gotham 483s          | **
MR Levi Curry                26| SP :      54     -11 :  44 | SP :      75       0 :  75 |   6 |  81 |          | I     $300k r |        :        |  p967 | Gotham 483s          | *
MR James Ingalls             33| MR :      69      10 :  79 |    :                 :   0 |   0 |  79 |          |               |  $3.18M: $4.22M | p1072 | Gotham 483s          | *

--- Philly Brawlers ---
MR Lester Bates              26| MR :     118      52 : 169 | MR :     141      61 : 202 |   6 | 208 |          |       $300k r | $16.53M:$21.94M |  p844 | Philly Brawlers      | ****
MR Marvin Lain               26| MR :      98      34 : 132 | MR :     137      57 : 193 |   6 | 199 |          |       $300k a | $10.81M:$14.35M | p2163 | Philly Brawlers      | ****
SP Robert Lerman             25| SP :      79      13 :  92 | SP :     133      58 : 191 |   6 | 197 |          |       $300k a |  $4.13M: $5.49M | p2121 | Philly Brawlers      | **^
LF Santiago Macias           28| RF : 145     -13  52 : 184 |    :                 :   0 |   5 | 189 | -4---3-4 |      $6.47M e | $16.53M:$21.94M | p1307 | Philly Brawlers      | ****^
3B Jason Lipp                29| 3B : 127       7  39 : 173 |    :                 :   0 |   4 | 177 | -3271--- |     $10.39M e |  $12.4M:$16.46M | p1813 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 126      -6  40 : 160 | RF : 130      -6  42 : 166 |   6 | 172 | -2---727 |      $3.96M e | $12.72M:$16.88M | p2079 | Philly Brawlers      | ***^
MR Ike Hintze                27| MR :     114      49 : 163 |    :                 :   0 |   6 | 169 |          |       $300k a | $15.58M:$20.68M |  p744 | Philly Brawlers      | ****
CF Gabriel Piñeiro           33| CF : 124       0  40 : 163 |    :                 :   0 |   0 | 163 | -4---677 |      $19.5M e | $12.72M:$16.88M | p1064 | Philly Brawlers      | ****^
MR Cedric Corchado           30| MR :     111      46 : 156 |    :                 :   0 |   3 | 159 |          |      $3.46Mx3 | $14.63M:$19.41M | p1655 | Philly Brawlers      | ***
SP Aldo Pineda               35| SP :     115      50 : 164 |    :                 :   0 |  -6 | 158 |          |       $9.9M e |  $15.9M: $21.1M |   p25 | Philly Brawlers      | ****^
 C Ramon Chavarria           29|  C : 105      15  19 : 139 |    :                 :   0 |   4 | 143 | 71------ |       $1.6Mx3 |  $6.04M: $8.02M | p1918 | Philly Brawlers      | **^
MR Gregory Fancher           29| MR :     100      37 : 137 |    :                 :   0 |   4 | 141 |          |      $4.28M e | $11.76M:$15.61M | p1650 | Philly Brawlers      | ****
CL David Bonar               22| MR :      50      -7 :  43 | MR :     103      28 : 131 |   6 | 137 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SP Jeffrey Corle             22| SP :      82      17 : 100 | SP :     102      27 : 129 |   6 | 135 |          | I     $300k a |  $5.41M: $7.17M |  p791 | Philly Brawlers      | ++++
SS Jordon Patterson          30| SS : 102      16  14 : 132 |    :                 :   0 |   3 | 135 | -87871-1 |       $860kx3 |  $4.45M: $5.91M | p1551 | Philly Brawlers      | **^
SP George Joplin             24| SP :      63      -2 :  61 | SP :     100      26 : 126 |   6 | 132 |          |   2           |        :        |  p979 | Philly Brawlers      | ++++-
SP Allen Fregoso             26| SP :      73       8 :  81 | SP :      98      23 : 121 |   6 | 127 |          |       $300k r |  $2.54M: $3.38M |  p422 | Philly Brawlers      | *
CF Ramon Delmonte            34| CF : 102       3  22 : 127 |    :                 :   0 |  -2 | 125 | -2---888 |      $2.92M e |  $6.99M: $9.28M |  p853 | Philly Brawlers      | **
MR Max Losada                30| MR :      91      28 : 119 |    :                 :   0 |   3 | 122 |          | I    $3.61Mx3 |   $8.9M:$11.81M |  p842 | Philly Brawlers      | ****
1B Morris Chasteen           24| 3B :  74      -2 -23 :  49 | 3B : 102      -2  10 : 111 |   6 | 117 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
 C Matthew Burgess           27|  C :  87      19   5 : 111 |    :                 :   0 |   6 | 117 | 82------ |               |  $1.59M: $2.11M | p1127 | Philly Brawlers      | **^
3B Serafin Vela              31| SS :  97      12   5 : 115 |    :                 :   0 |   2 | 117 | -3667--- |  F  $785.7k   |  $1.59M: $2.11M | p1643 | Philly Brawlers      | **^
 C Joseph Gullion            31|  C : 106       1   5 : 112 |    :                 :   0 |   2 | 114 | 41------ |       $300k a |  $1.59M: $2.11M | p1728 | Philly Brawlers      | **^
SP Ryan Lefever              26| MR :      74      13 :  87 | SP :      91      16 : 107 |   6 | 113 |          |       $300k r |  $4.13M: $5.49M |  p621 | Philly Brawlers      | ***^
 C Luke Molinari             35|  C :  92      16   7 : 115 |    :                 :   0 |  -6 | 109 | 74------ |  F    $500k   |  $2.23M: $2.95M |  p969 | Philly Brawlers      | *^
CF Mickey Pecora Jr.         26| RF :  87      -7   0 :  80 | RF :  97      -7   8 :  97 |   6 | 103 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | *^
3B Osvaldo Cuestas           25| 3B :  63      -1 -33 :  29 | 3B :  94      -1   3 :  96 |   6 | 102 | -3151--- |   8           |        :        |  p344 | Philly Brawlers      | ++-
MR Roy Malkin                25| MR :      68       9 :  77 | MR :      84      11 :  95 |   6 | 101 |          |               |  $2.86M:  $3.8M |  p158 | Philly Brawlers      | ++
CL Pat Parritt               37| MR :      92      29 : 121 |    :                 :   0 | -20 | 101 |          |      $9.85Mx2 |  $9.22M:$12.24M |  p745 | Philly Brawlers      | ****^
3B Cory Taylor               22| 3B :  64       2 -29 :  37 | 3B :  90       2   2 :  94 |   6 | 100 | -3264--- |               |        :        |   p21 | Philly Brawlers      | ++
MR Rey Espinoza              24| MR :      51      -6 :  45 | MR :      83      10 :  93 |   6 |  99 |          |               |        :        |  p147 | Philly Brawlers      | +++-
 C Marcus McPherson          22|  C :  62      -4 -44 :  14 |  C :  97      -4   0 :  92 |   6 |  98 | 31------ |   7           |        :        |   p44 | Philly Brawlers      | ++-
SP Derrick Moore             25| SP :      55     -11 :  44 | SP :      81       7 :  88 |   6 |  94 |          |   9           |        :        |  p388 | Philly Brawlers      | ++-
2B Tony Oropesa              32| 2B : 101      -4  -3 :  93 |    :                 :   0 |   1 |  94 | -24-1--- |         $5Mx6 |        :        | p1235 | Philly Brawlers      | **
2B Bruno Galaviz             22| 2B :  61       3 -36 :  29 | 2B :  86       3  -3 :  87 |   6 |  93 | -361---- |               |        :        | p1133 | Philly Brawlers      | +
2B Bill Wilson               31| 3B :  76      17  -3 :  90 |    :                 :   0 |   2 |  92 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
SP Maximo Benitez            19| SP :      52     -14 :  38 | SP :      80       5 :  85 |   6 |  91 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Nicholas Pendergrass      21| MR :      56      -1 :  55 | MR :      79       7 :  85 |   6 |  91 |          |               |        :        |  p573 | Philly Brawlers      | ++-
MR Robert Middlebrooks       22| MR :      43     -13 :  31 | MR :      77       5 :  82 |   6 |  88 |          |               |        :        | p1069 | Philly Brawlers      | +++-
MR Leigh Guzman              26| MR :      70      10 :  81 | MR :      76       4 :  81 |   6 |  87 |          |               |  $3.18M: $4.22M | p1982 | Philly Brawlers      | **
MR Alberto Tabares           35| MR :      77      16 :  93 |    :                 :   0 |  -6 |  87 |          |  F    $388k   |  $5.09M: $6.75M |  p209 | Philly Brawlers      | *^
2B Barton Ardis              22| 1B :  76     -17 -20 :  39 | 2B :  97     -11  -6 :  80 |   6 |  86 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
LF Chester Lopes             25| LF :  77     -14 -18 :  46 | LF :  95     -14  -1 :  80 |   6 |  86 | -2---413 |               |        :        |   p64 | Philly Brawlers      | ++
RF Otis Adams                34| RF :  99     -15   4 :  88 |    :                 :   0 |  -2 |  86 | -22211-3 |       $920kx3 |  $1.27M: $1.69M |  p546 | Philly Brawlers      | **
MR Mason Garrett             22| MR :      56      -1 :  55 | MR :      75       4 :  79 |   6 |  85 |          |               |        :        |  p928 | Philly Brawlers      | +++-
RF Gordon Kincheloe          32| RF :  96     -15   1 :  82 |    :                 :   0 |   1 |  83 | -53--1-3 |       $2.8Mx4 | $317.9k:  $422k | p1123 | Philly Brawlers      | **
SP William Eberhard          25| MR :      63       4 :  68 | MR :      74       2 :  76 |   6 |  82 |          |   5           |  $1.27M: $1.69M | p1022 | Philly Brawlers      | ++-
MR Hans Paradiso             25| MR :      45     -11 :  34 | MR :      74       2 :  76 |   6 |  82 |          |               |        :        |  p641 | Philly Brawlers      | +++-
RF Tony Altamirano           29| RF :  94     -15   0 :  78 |    :                 :   0 |   4 |  82 | -1---3-3 |               |        :        | p2115 | Philly Brawlers      | *^
3B Jesus Lobo                27| 3B :  90      -5 -10 :  75 |    :                 :   0 |   6 |  81 | -5342--- |               |        :        | p1742 | Philly Brawlers      | **^

--- Portland Brewers ---
MR Raymond Olsson            22| SP :     107      42 : 148 | SP :     247     172 : 419 |   6 | 425 |          |   6   $300k r | $13.35M:$17.72M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :      83      22 : 105 | MR :     171      87 : 258 |   6 | 264 |          |       $300k a |  $6.99M: $9.28M | p3071 | Portland Brewers     | ****
CL Amaury Rios               21| MR :      89      27 : 116 | MR :     132      53 : 185 |   6 | 191 |          |   4   $300k r |  $8.58M:$11.39M |   p92 | Portland Brewers     | +++++
3B Warren Bixby              24| 2B :  96      13   9 : 117 | 2B : 109      13  30 : 151 |   6 | 157 | -3862--- |   7   $300k r |  $2.86M:  $3.8M | p1967 | Portland Brewers     | ++++
1B Lance Carter              35| 1B : 139     -18  42 : 163 |    :                 :   0 |  -6 | 157 | -3---1-1 |        $24Mx2 | $13.35M:$17.72M | p1330 | Portland Brewers     | ***^
RF Eduardo Benitez           24| CF : 115      -2  29 : 142 | CF : 108      -2  22 : 128 |   6 | 148 | -2---267 |   3   $300k r |  $9.22M:$12.24M |  p696 | Portland Brewers     | +++++
LF Simon Enriquez            24| 2B :  93       5  -2 :  96 | 2B : 112       5  25 : 142 |   6 | 148 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
SS Henry Young               25| SS :  94      12   2 : 108 | SS : 104      12  22 : 138 |   6 | 144 | -3267--- |   8   $300k r | $635.9k:$843.9k |  p759 | Portland Brewers     | ++++
MR Cody Betts                26| SP :      70       5 :  75 | SP :     104      29 : 134 |   6 | 140 |          |       $300k r |  $1.59M: $2.11M |  p329 | Portland Brewers     | **^
1B Dwayne Grimes             23| 1B : 112     -18  15 : 110 | 1B : 121     -18  22 : 125 |   6 | 131 | -3------ |   1   $300k r |  $4.77M: $6.33M | p1533 | Portland Brewers     | +++++
SS Nolan Leventhal           30| 3B :  97      15  16 : 128 |    :                 :   0 |   3 | 131 | -4496--- |       $300k r |  $5.09M: $6.75M | p1795 | Portland Brewers     | **
CF Eduardo Guerrero          27| CF : 107      -3  20 : 124 |    :                 :   0 |   6 | 130 | -2---367 |     $635.7k a |  $6.36M: $8.44M |  p182 | Portland Brewers     | **^
MR Alberto Herrera           22| SP :      62      -3 :  60 | SP :      98      24 : 122 |   6 | 128 |          |       $300k r |        :        | p1096 | Portland Brewers     | +++
RF James Parker              19| RF :  70      -7 -17 :  46 | RF : 108      -7  19 : 120 |   6 | 126 | -2---727 |   5           |        :        |  p175 | Portland Brewers     | ++++-
2B James Vidal               30| 2B : 114      -2  12 : 123 |    :                 :   0 |   3 | 126 | -25----- |      $2.84M a |  $3.82M: $5.06M | p1625 | Portland Brewers     | ***
