bsf: 1.29
act: 34407


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.032
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.448
     | 0.839
ERA: 4.97, FIP: 3.50
MR Gregory Fancher           29| MR :      99      31 : 130 |    :                 :   0 |   4 | 134 |          |      $4.28M e |  $8.99M:$14.74M | p1650 | Philly Brawlers      | ****
SS Jordon Patterson          30| SS : 101      16  11 : 128 |    :                 :   0 |   3 | 131 | -87871-1 |       $860kx3 |  $3.19M: $5.23M | p1551 | Philly Brawlers      | **^
SP George Joplin             24| SP :      74      11 :  85 | SP :      99      24 : 124 |   6 | 130 |          |   2           |  $3.19M: $5.23M |  p979 | Philly Brawlers      | ++++-
MR Max Losada                29| MR :      96      29 : 125 |    :                 :   0 |   4 | 129 |          |      $3.61Mx3 |  $8.41M:$13.79M |  p842 | Philly Brawlers      | ****
3B Serafin Vela              31| SS : 101      13   7 : 121 |    :                 :   0 |   2 | 123 | -3667--- |  F  $785.7k   |  $2.03M: $3.33M | p1643 | Philly Brawlers      | **^
CL Pat Parritt               37| MR :     106      37 : 143 |    :                 :   0 | -20 | 123 |          |      $9.85Mx2 | $10.73M:$17.59M |  p745 | Philly Brawlers      | ****^
CL David Bonar               22| MR :      51     -10 :  41 | MR :      95      18 : 113 |   6 | 119 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
SP Allen Fregoso             25| SP :      72       9 :  81 | SP :      93      18 : 111 |   6 | 117 |          |       $300k r |  $2.61M: $4.28M |  p422 | Philly Brawlers      | ++-
 C Matthew Burgess           27|  C :  89      19   2 : 111 |    :                 :   0 |   6 | 117 | 82------ |               |   $580k:  $951k | p1127 | Philly Brawlers      | **
RF George Sly                22| RF :  99     -11   1 :  89 | RF : 108     -11  10 : 107 |   6 | 113 | -2---515 |   3           |   $290k:$475.5k |  p983 | Philly Brawlers      | ++++-
MR Joseph Phillips           18| MR :      53      -8 :  45 | SP :      90      15 : 105 |   6 | 111 |          |               |        :        |  p311 | Philly Brawlers      | +++-
1B Morris Chasteen           24| 3B :  67      -2 -32 :  34 | 3B : 100      -2   7 : 105 |   6 | 111 | -515---- |               |        :        |  p629 | Philly Brawlers      | ++-
SP Ryan Lefever              26| MR :      57      -4 :  53 | SP :      90      15 : 105 |   6 | 111 |          |       $300k r |        :        |  p621 | Philly Brawlers      | ***^
2B Tony Oropesa              32| 2B : 106      -4   8 : 109 |    :                 :   0 |   1 | 110 | -24-1--- |         $5Mx6 |  $2.32M:  $3.8M | p1235 | Philly Brawlers      | **
CL Robert Norvell            23| MR :      50     -10 :  40 | MR :      90      13 : 103 |   6 | 109 |          |   4           |        :        |  p672 | Philly Brawlers      | +++++
CF Robby Sela                24| CF : 100      -4   7 : 103 | CF :  97      -4   5 :  98 |   6 | 109 | -5-2-555 |       $300k a |  $2.03M: $3.33M |  p960 | Philly Brawlers      | *^
SP Derrick Moore             25| SP :      61      -3 :  58 | SP :      86      11 :  98 |   6 | 104 |          |               |        :        |  p388 | Philly Brawlers      | ++-
3B Osvaldo Cuestas           25| 3B :  63      -1 -35 :  28 | 3B :  95      -1   3 :  97 |   6 | 103 | -3151--- |               |        :        |  p344 | Philly Brawlers      | ++-
SP Rolland Savoy             26| SP :      73       9 :  82 | SP :      86      11 :  97 |   6 | 103 |          |               |  $2.61M: $4.28M |   p14 | Philly Brawlers      | *
 C Luke Molinari             35|  C :  91      17   2 : 109 |    :                 :   0 |  -6 | 103 | 74------ |  F    $500k   |   $580k:  $951k |  p969 | Philly Brawlers      | **
2B Silvano Cedeno            17| 2B :  50      -1 -46 :   3 | 2B :  94      -1   2 :  95 |   6 | 101 | -25----- |   5           |        :        |  p363 | Philly Brawlers      | +++-
3B Cory Taylor               21| 3B :  63      -1 -35 :  28 | 3B :  94      -1   2 :  95 |   6 | 101 | -3253--- |               |        :        |   p21 | Philly Brawlers      | ++
CF Mickey Pecora Jr.         26| RF :  91      -7  -3 :  81 | RF :  98      -7   4 :  95 |   6 | 101 | -2---657 |       $300k r |        :        | p1779 | Philly Brawlers      | **
RF Gordon Kincheloe          32| 2B : 105      -8   2 :  99 |    :                 :   0 |   1 | 100 | -53--1-3 |       $2.8Mx4 |   $580k:  $951k | p1123 | Philly Brawlers      | **^
MR Antonio Vidal             21| MR :      51     -10 :  41 | MR :      84       8 :  92 |   6 |  98 |          |   8           |        :        |    p7 | Philly Brawlers      | ++++
2B Bruno Galaviz             22| 2B :  60       1 -34 :  27 | 2B :  90       1   0 :  91 |   6 |  97 | -351---- |               |        :        | p1133 | Philly Brawlers      | +
 C Marcus McPherson          22|  C :  60      -4 -50 :   6 |  C :  97      -4  -3 :  89 |   6 |  95 | 31------ |               |        :        |   p44 | Philly Brawlers      | ++-
MR Roy Malkin                25| MR :      67       4 :  72 | MR :      82       7 :  89 |   6 |  95 |          |               |  $1.16M:  $1.9M |  p158 | Philly Brawlers      | ++
SP Maximo Benitez            18| SP :      56      -7 :  50 | SP :      81       6 :  87 |   6 |  93 |          |               |        :        |   p83 | Philly Brawlers      | ++
MR Robert McDaniel           23| MR :      43     -16 :  27 | MR :      81       6 :  87 |   6 |  93 |          |   9           |        :        |  p540 | Philly Brawlers      | ++++
MR Rey Espinoza              24| MR :      53      -8 :  45 | MR :      80       5 :  86 |   6 |  92 |          |               |        :        |  p147 | Philly Brawlers      | +++-
2B Steven Mader              22| 2B :  60       0 -35 :  25 | 2B :  88       0  -3 :  85 |   6 |  91 | -25----- |               |        :        |   p98 | Philly Brawlers      | ++
2B Bill Wilson               31| 3B :  75      17  -5 :  87 |    :                 :   0 |   2 |  89 | -9997555 |               |        :        |  p711 | Philly Brawlers      | *^
MR Nicholas Pendergrass      21| MR :      59      -3 :  56 | MR :      79       4 :  82 |   6 |  88 |          |               |        :        |  p573 | Philly Brawlers      | ++-
2B Barton Ardis              22| 1B :  80     -17 -18 :  45 | 2B :  97     -11  -4 :  82 |   6 |  88 | -42----- |               |        :        |  p198 | Philly Brawlers      | ++
MR Leigh Guzman              26| MR :      73       9 :  82 | MR :      74       0 :  74 |   6 |  88 |          |               |  $2.61M: $4.28M | p1982 | Philly Brawlers      | **^
3B Jesus Lobo                27| 3B :  94      -4  -7 :  82 |    :                 :   0 |   6 |  88 | -3342--- |               |        :        | p1742 | Philly Brawlers      | **
MR Mason Garrett             22| MR :      55      -6 :  49 | MR :      78       3 :  81 |   6 |  87 |          |               |        :        |  p928 | Philly Brawlers      | +++-

--- Portland Brewers ---
MR Raymond Olsson            22| SP :      97      34 : 131 | SP :     234     159 : 392 |   6 | 398 |          |   6   $300k r |  $9.86M:$16.17M |  p118 | Portland Brewers     | +++++
MR Micheal Audil             26| MR :     150      76 : 225 | MR :     203     111 : 315 |   6 | 321 |          |       $300k r | $22.04M:$36.14M | p3071 | Portland Brewers     | ****^
CL Amaury Rios               21| MR :      94      28 : 122 | MR :     130      48 : 178 |   6 | 184 |          |   4   $300k r |  $8.12M:$13.31M |   p92 | Portland Brewers     | +++++
1B Lance Carter              35| 1B : 136     -17  37 : 156 |    :                 :   0 |  -6 | 150 | -3---1-1 |        $24Mx2 | $10.73M:$17.59M | p1330 | Portland Brewers     | ***
LF Simon Enriquez            24| 2B :  94       6   5 : 105 | 2B : 111       6  26 : 143 |   6 | 149 | -37623-1 |               |  $1.45M: $2.38M | p2184 | Portland Brewers     | +++
3B Warren Bixby              24| 2B :  93      13  12 : 117 | 2B : 103      13  25 : 141 |   6 | 147 | -3862--- |   9           |  $3.48M: $5.71M | p1967 | Portland Brewers     | ++++
RF Eduardo Benitez           24| CF : 116      -2  25 : 140 | CF : 107      -2  18 : 123 |   6 | 146 | -2---267 |   3   $300k r |  $7.25M:$11.89M |  p696 | Portland Brewers     | +++++
SS Henry Young               25| SS :  89      13  -5 :  97 | SS : 103      13  19 : 135 |   6 | 141 | -3267--- |   T   $300k r |        :        |  p759 | Portland Brewers     | ++++
2B James Vidal               30| 2B : 117      -2  21 : 136 |    :                 :   0 |   3 | 139 | -25----- |      $2.84M a |  $6.09M: $9.99M | p1625 | Portland Brewers     | ***
SP Alberto Herrera           21| SP :      66       3 :  70 | SP :      98      23 : 122 |   6 | 128 |          |       $300k r | $870.1k: $1.43M | p1096 | Portland Brewers     | +++
CF Eduardo Guerrero          26| RF : 108      -8  13 : 113 | CF : 111      -7  16 : 120 |   6 | 126 | -2---256 |     $635.7k a |  $3.77M: $6.18M |  p182 | Portland Brewers     | **
 C John Severns              24|  C :  98       8  -1 : 105 |  C : 100       8  11 : 119 |   6 | 125 | 65------ |       $300k r |        :        |  p194 | Portland Brewers     | ++-
CF Alex Faria                28| CF : 103       2  16 : 120 |    :                 :   0 |   5 | 125 | -23--877 |      $2.04M a |  $4.64M: $7.61M |  p217 | Portland Brewers     | **^
MR Ronald Vela               24| MR :      56      -5 :  51 | MR :      98      20 : 118 |   6 | 124 |          |       $300k r |        :        | p1758 | Portland Brewers     | +++++
 C Donald Glisson            29|  C :  97      15   6 : 118 |    :                 :   0 |   4 | 122 | 71------ |       $350k a |  $1.74M: $2.85M | p1901 | Portland Brewers     | **
SP Kotosaburou Norihisa      26| SP :      89      26 : 115 | SP :      94      19 : 114 |   6 | 121 |          |       $300k r |  $7.54M:$12.36M | p1343 | Portland Brewers     | **^
SS Nolan Leventhal           30| 3B :  93      15  11 : 118 |    :                 :   0 |   3 | 121 | -4496--- |       $300k r |  $3.19M: $5.23M | p1795 | Portland Brewers     | *^
1B Dwayne Grimes             22| 1B : 111     -17  12 : 106 | 1B : 116     -17  15 : 114 |   6 | 120 | -3------ |   1   $300k r |  $3.48M: $5.71M | p1533 | Portland Brewers     | +++++
LF Matt Avery                25| RF :  98      -4   7 : 101 | RF : 104      -4  13 : 113 |   6 | 119 | -2---838 |       $300k r |  $2.03M: $3.33M | p2135 | Portland Brewers     | +++
3B Carlos Rioja              27| 3B : 103       1   7 : 112 |    :                 :   0 |   6 | 118 | -3255--- |       $300k r |  $2.03M: $3.33M |  p457 | Portland Brewers     | **^
SS Bret Herring              25| SS :  74      18 -14 :  77 | SS :  86      18   7 : 111 |   6 | 117 | -3338--- |               |        :        | p2267 | Portland Brewers     | ++
3B Richard Dunne             19| 3B :  56       0 -41 :  14 | 3B : 101       0   9 : 110 |   6 | 116 | -245---- |               |        :        | p1167 | Portland Brewers     | +++-
SP Cody Betts                25| SP :      66       3 :  69 | SP :      91      17 : 108 |   6 | 114 |          |       $300k r | $870.1k: $1.43M |  p329 | Portland Brewers     | ++-
SP Anthony Hidehira          18| SP :      58      -5 :  54 | SP :      90      16 : 106 |   6 | 112 |          |   7           |        :        |  p380 | Portland Brewers     | ++++
RF James Parker              19| RF :  70      -7 -23 :  40 | RF : 103      -7  10 : 106 |   6 | 112 | -2---727 |               |        :        |  p175 | Portland Brewers     | +++
MR Edward Salguero           19| SP :      63       0 :  64 | SP :      90      15 : 106 |   6 | 112 |          |               |        :        | p1276 | Portland Brewers     | +++-
MR Patricia Epstein          18| SP :      58      -5 :  53 | SP :      90      15 : 105 |   6 | 111 |          |               |        :        |  p108 | Portland Brewers     | +++
1B Mary Cieslak              21| 1B :  86     -17 -12 :  57 | 1B : 111     -17  10 : 105 |   6 | 111 | -4---1-1 |   2           |        :        |  p451 | Portland Brewers     | +++++
CF Bill Adler                23| CF :  58      -4 -35 :  20 | CF : 100      -4   9 : 105 |   6 | 111 | -2---762 |   5           |        :        |  p549 | Portland Brewers     | ++++-
2B Fernando Morales          25| 2B : 101      -4   2 :  99 | 2B : 102      -4   7 : 105 |   6 | 111 | -243---- |       $300k r |   $580k:  $951k |  p870 | Portland Brewers     | +++-
SS Harold Swim               21| SS :  86       7 -13 :  80 | SS :  92       7   3 : 102 |   6 | 108 | -3516--- |               |        :        |  p282 | Portland Brewers     | ++
CF Kenneth Dejesus           25| CF :  87       4   2 :  93 | CF :  91       4   7 : 102 |   6 | 108 | -2---383 | I             |   $580k:  $951k |  p509 | Portland Brewers     | ++
LF Kevin Rodriguez           28| LF : 104      -9   7 : 102 |    :                 :   0 |   5 | 107 | -2---612 |       $445k a |  $2.03M: $3.33M |  p929 | Portland Brewers     | **
3B Jesus Mercado             23| 3B :  75       0 -22 :  53 | 3B :  96       0   4 : 100 |   6 | 106 | -3251--- |               |        :        |  p786 | Portland Brewers     | +-
SP Michael Fouch             26| SP :      76      13 :  90 | SP :      86      11 :  98 |   6 | 104 |          |       $300k r |  $3.77M: $6.18M | p1909 | Portland Brewers     | **
SP Joel Marquez              26| SP :      72       9 :  81 | SP :      86      11 :  97 |   6 | 103 |          |       $300k r |  $2.61M: $4.28M |  p783 | Portland Brewers     | **^
3B Bill Oswald               20| 3B :  73      -6 -30 :  37 | 3B : 100      -6   2 :  96 |   6 | 102 | -3141--- |               |        :        |  p410 | Portland Brewers     | +++
LF Dylan Wehmeyer            23| LF :  63      -3 -28 :  32 | LF :  95      -3   5 :  96 |   6 | 102 | -2---933 |               |        :        |  p868 | Portland Brewers     | ++++
2B Douglas Perea             29| 2B :  91       5   1 :  97 |    :                 :   0 |   4 | 101 | -3631--- |       $300k r |   $290k:$475.5k | p1651 | Portland Brewers     | **
RF Kenji Murata              28| RF : 102     -11   4 :  95 |    :                 :   0 |   5 | 100 | -2---325 |     $514.3k a |  $1.16M:  $1.9M | p1765 | Portland Brewers     | **^
1B Lucas Cruz                20| 1B :  78     -17 -20 :  40 | 1B : 105     -17   4 :  92 |   6 |  98 | -3---1-1 |               |        :        |  p687 | Portland Brewers     | +++-
LF John Hawkes               20| RF :  60      -4 -30 :  26 | CF :  91      -3   1 :  89 |   6 |  95 | -2---868 |               |        :        |  p303 | Portland Brewers     | ++
2B Ronald Mork               23| 3B :  76       5 -17 :  64 | 3B :  86       5  -1 :  89 |   6 |  95 | -3465--- |               |        :        | p1175 | Portland Brewers     | +
SP Hyman Keech               25| SP :      67       4 :  72 | SP :      81       7 :  88 |   6 |  94 |          |       $300k r |  $1.16M:  $1.9M | p2120 | Portland Brewers     | +-
 C Andrea Paolucci           25| DH :  65     -21 -33 :  11 |  C :  98      -6  -5 :  87 |   6 |  93 | 31------ |               |        :        | p1952 | Portland Brewers     | +++-
 C Christopher Cadiz         26|  C :  78       2 -26 :  54 |  C :  89       2  -5 :  86 |   6 |  92 | 5213---- |               |        :        |  p859 | Portland Brewers     | *
