  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.067999999999958, -0.06100000000000009])
act: 35980


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4902/14332 0.255/0.745
Pitching: 10168/9922 0.506/0.494

           Hits | 0.137
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.098
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2324867419566489, RandomForest(...)), (0.2316728084803756, Isotonic(...)), (0.2162849602328671, Huber(...)), (0.21939876737649622, Linear(...))]Best Parameters: {'regressor__max_depth': 25, 'regressor__n_estimators': 93, 'selection__k': 3}Feature Scores: [261. 114. 142.  92. 200.  23.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.824 0.104 0.072]
-- Doubles
Selected: HuberScores: [(0.07107384275126742, RandomForest(...)), (0.05012571843180657, Isotonic(...)), (0.07744000446141652, Huber(...)), (0.05449592742683077, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [55. 54. 50. 34. 40. 11.]Coefficients: [ 0.01159333  0.03025518  0.0070624  -0.00480283]Intercept: 0.012315130096455733Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011992468900487033, RandomForest(...)), (-0.01822245166860814, Isotonic(...)), (0.029965292952450207, Huber(...)), (0.0006168116990024434, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 32. 15. 16. 19. 24.]Coefficients: [ 2.46182598e-03  1.95088497e-03  3.53188052e-05  2.03385276e-03 -2.48958870e-03  8.12498061e-03]Intercept: -0.002638007758931676Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3616713617990526, RandomForest(...)), (0.35830313433297417, Isotonic(...)), (0.3108133904228767, Huber(...)), (0.3040222927033791, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [176. 174. 392. 246. 150.   8.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13493092136494736, RandomForest(...)), (0.13392269651637345, Isotonic(...)), (0.14688992459797548, Huber(...)), (0.14244202537320516, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  53.  86. 140.  39.   8.]Coefficients: [ 0.01970415 -0.00022029  0.11774747]Intercept: 0.03590463429298577Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09123691470051183, RandomForest(...)), (0.08782524752290062, Isotonic(...)), (0.11144041803973825, Huber(...)), (0.11031678248741068, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 80.  55.  54.  22. 109.  11.]Coefficients: [-0.29139642]Intercept: 0.3834715096157683Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.09599171185290567, RandomForest(...)), (-0.007018967184523439, Isotonic(...)), (0.09113343494450532, Huber(...)), (0.0924291806944794, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [30.  9.  1.  7.  3.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.392 0.28  0.186 0.142]
-- Doubles
Selected: RandomForestScores: [(0.01132814704529513, RandomForest(...)), (-0.041693944750500776, Isotonic(...)), (-0.03803482970066711, Huber(...)), (-0.02954467088925039, Linear(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 24, 'selection__k': 4}Feature Scores: [0. 0. 1. 3. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.167 0.196 0.277 0.36 ]
-- HomeRuns
Selected: RandomForestScores: [(0.14936811724727253, RandomForest(...)), (0.13246221054068527, Isotonic(...)), (0.09618274118709054, Huber(...)), (0.09956954336430272, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 2.  0. 58.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.156 0.666 0.115 0.062]
-- Walks
Selected: LinearScores: [(0.19584621288879944, RandomForest(...)), (0.1938129092337901, Isotonic(...)), (0.21502710993724292, Huber(...)), (0.21504631633748172, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 142.   0.   0.   0.]Coefficients: [-0.00151829]Intercept: 0.19095317186040062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105539250642997, RandomForest(...)), (0.4184065139796875, Isotonic(...)), (0.429860511960299, Huber(...)), (0.42736717483469217, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   2.  17.  22.   0.]Coefficients: [ 0.17786019  0.02028986 -0.00234219 -0.00101074  0.01322041]Intercept: 0.037398243515786224Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 15) 103 |  46  63  74  76  86  88  98 104 103 105
                 Gap |  98 (  1)  99 |  95  96  97  97  98  98  99 100 100 101
               Power | 102 (  0) 102 |  97  98  98 100 101  95  98 104  98 106
                 Eye |  96 (  5) 101 |  81  84  87  90  93  96  99 102 105 108
           Avoid K's |  98 (  1)  99 |  98  98  98  97  98  98  99 101 102 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  1)  74 |  74  74  72  71  71  73  73  76  85  98
             Control |  84 (-13)  71 |  72  76  82  87  82  93  81  75  84  90
            Movement |  72 (  8)  80 |  73  73  73  73  74  72  76  80  86  90
     Groundball Pct. |  72 ( 10)  82 |  71  71  71  72  72  76  82  85  85  85
           Endurance |  80 (  1)  81 | 

SS Benjiro, Y      26| .300/.366/.372 100 120 | .300/.366/.372 100  95 | -3337---  14 |  + || 114 || ML      |
CF Jesus Valdecilla          32| LF : 101       2   7     : 110 |    :                         :   0 |   1 | 111 | -2---651 |               |  $1.37M: $1.21M | p1137 | Roswell 51s          | **
SS Michael Stockstill        27| 2B :  80      10   1     :  91 | SS :  89      15 -12  10     : 102 |   6 | 108 | -3877--- |       $300k r | $196.1k:$172.6k |  p722 | Roswell 51s          | *
SS Adan Conde                17| 2B :  53       7 -28     :  32 | 2B :  90       7  -5   9     : 101 |   6 | 107 | -3724--- |               |        :        | p1568 | Roswell 51s          | ++
SP Thomas Juergens           22| SP :      66      -5     :  61 | SP :      93      -5  13     : 100 |   6 | 106 |          |   9           |        :        | p1308 | Roswell 51s          | +++-
 C Donald Hirokumi           34|  C :  99      -6  15     : 108 |    :                         :   0 |  -2 | 106 | 51------ |       $350k a |  $2.94M: $2.59M |  p741 | Roswell 51s          | *^
CL Alan Smith                36| MR :      91      25     : 116 |    :                         :   0 | -12 | 104 |          |         $6Mx2 |   $4.9M: $4.31M | p1950 | Roswell 51s          | **^
RF Willis Usher              29| RF :  96       2   1     :  98 |    :                         :   0 |   4 | 102 | -2---325 |     $803.6k a | $196.1k:$172.6k |  p805 | Roswell 51s          | **^
3B Kim Curley                32| 2B :  91       4   6     : 101 |    :                         :   0 |   1 | 102 | -3651--- |       $300k r |  $1.18M: $1.04M | p2229 | Roswell 51s          | **
MR Larry Harrison            21| MR :      52      -9     :  43 | MR :      95     -17  17     :  95 |   6 | 101 |          |               |        :        |  p988 | Roswell 51s          | +++++
SP Mariano Garza             34| SP :      87      16     : 103 |    :                         :   0 |  -2 | 101 |          |               |  $3.14M: $2.76M | p1900 | Roswell 51s          | *
MR Patrick Sargeant          19| MR :      54      -7     :  46 | MR :      90      -9  13     :  94 |   6 | 100 |          |               |        :        |  p757 | Roswell 51s          | +++++
LF Christopher Lambeth       29| RF :  95       1  -1     :  95 |    :                         :   0 |   4 |  99 | -2---415 |               |        :        | p1257 | Roswell 51s          | *^
SP Tim Twomey                23| SP :      59     -12     :  47 | SP :      94     -17  15     :  92 |   6 |  98 |          |   4           |        :        |  p609 | Roswell 51s          | +++++
MR Richard Koss              27| MR :      76      12     :  88 | MR :      88      -8  11     :  92 |   6 |  98 |          |       $300k r |  $2.35M: $2.07M |  p331 | Roswell 51s          | **^
SS Tony Cardenas             21| SS :  62      13 -26     :  49 | SS :  83      13 -13   1     :  85 |   6 |  91 | -3367--- |               |        :        |  p301 | Roswell 51s          | +++
SP Rigoberto Altares         28| SP :      79       7     :  86 | SP :      73     -11  -7     :  56 |   5 |  91 |          |               |  $1.37M: $1.21M | p1191 | Roswell 51s          | *
 C Richard Jeffrey           33| DH :  94       0  -3     :  91 |    :                         :   0 |   0 |  91 | 31------ |               |        :        |   p67 | Roswell 51s          | **
SP Bryce Abbott              28| MR :      74      10     :  85 | MR :      82     -15   6     :  73 |   5 |  90 |          |               |  $1.96M: $1.73M |  p456 | Roswell 51s          | *
RF Rodrick Hicks             30| 1B :  92      -1  -4     :  87 |    :                         :   0 |   3 |  90 | -212-2-2 |               |        :        |   p48 | Roswell 51s          | *^
MR Melvin Erickson           33| SP :      80       9     :  90 |    :                         :   0 |   0 |  90 |          |       $300k r |  $1.77M: $1.55M | p1089 | Roswell 51s          | **^
1B Jerry Gale                22| 1B :  62       2 -32     :  32 | 1B :  93       2 -15   3     :  83 |   6 |  89 | -4---3-4 |   8           |        :        |  p956 | Roswell 51s          | +++-

--- Gotham 483s ---
SP Samuel Dapena             32| SP :     152      80     : 232 |    :                         :   0 |   1 | 233 |          |        $22Mx3 | $15.69M:$13.81M | p1157 | Gotham 483s          | ****^
RF James Beres               22| RF :  71       6 -20     :  57 | RF : 121       6  -6  35  14 : 169 |   6 | 175 | -2---327 |   1           |        :        |   p39 | Gotham 483s          | +++++
1B David Meyer               29| 1B : 122       3  29  17 : 170 |    :                         :   0 |   4 | 174 | -6---1-1 |      $12.4Mx6 |  $9.02M: $7.94M | p1180 | Gotham 483s          | ****^
1B Gerald Ard                20| 1B :  94       1  -1     :  94 | 1B : 110       1  23  19     : 153 |   6 | 159 | -4---1-2 |   2           |        :        |  p995 | Gotham 483s          | +++++
2B Rickie Bumgardner         24| DH :  99       0   2     : 101 | DH : 110       0  13  17     : 140 |   6 | 146 | -22--2-3 |   5   $300k r | $392.3k:$345.2k |  p141 | Gotham 483s          | +++
LF Timothy Peppers           29| CF : 105       7  15   8 : 135 |    :                         :   0 |   4 | 139 | -63--878 |      $3.42M a |  $4.71M: $4.14M |  p631 | Gotham 483s          | ***
SP Carl Fallin               32| SP :     104      33     : 137 |    :                         :   0 |   1 | 138 |          |       $960kx3 |  $6.47M:  $5.7M |  p334 | Gotham 483s          | **^
RF John Hawkes               29| CF : 103       7  14   7 : 131 |    :                         :   0 |   4 | 135 | -3---979 |      $2.66Mx3 |  $4.12M: $3.62M |  p303 | Gotham 483s          | **^
 C Michael Martin            30|  C : 107      -4  25     : 129 |    :                         :   0 |   3 | 132 | 51------ |     $464.3k a |   $4.9M: $4.31M |  p843 | Gotham 483s          | **^
 C Arthur Prange             27|  C :  92       7  21     : 120 |  C :  97       7   0  21     : 125 |   6 | 131 | 81------ |       $300k r |  $4.12M: $3.62M |  p251 | Gotham 483s          | *^
RF Anthony Kopecky           21| RF :  75       0 -22     :  53 | RF : 107       0   0  15     : 122 |   6 | 128 | -2---444 |   3           |        :        | p1437 | Gotham 483s          | +++-
SS Michael Riding            31| CF :  99       9  12   5 : 124 |    :                         :   0 |   2 | 126 | -2523777 |       $560kx2 |  $3.14M: $2.76M |  p296 | Gotham 483s          | *^
 C Dave Santos               32|  C :  92       8  22     : 122 |    :                         :   0 |   1 | 123 | 86---1-1 |       $1.5Mx2 |  $4.32M:  $3.8M | p1943 | Gotham 483s          | **^
MR David Tepper              18| SP :      67      -4     :  63 | SP :      94       5  14     : 112 |   6 | 118 |          |   8           |        :        | p1384 | Gotham 483s          | ++++-
CF Foster Reza               31| RF : 104       2  10     : 116 |    :                         :   0 |   2 | 118 | -2---545 |       $770kx2 |  $1.96M: $1.73M |  p413 | Gotham 483s          | **^
2B Frank Bourgeois           24| 2B :  65       7 -17     :  55 | 2B : 102       7 -21  20     : 108 |   6 | 114 | -2721--- |   4           |        :        | p1051 | Gotham 483s          | +++-
SP Notarou Tadahisa          24| SP :      63      -8     :  54 | SP :     101     -15  21     : 107 |   6 | 113 |          |   7           |        :        | p1594 | Gotham 483s          | +++
SS Everette Belton           32| SS : 103       3   5     : 110 |    :                         :   0 |   1 | 111 | -2314--- |      $3.71Mx3 | $980.7k:  $863k | p2181 | Gotham 483s          | **^
SP Donald Lininger           28| SP :      88      17     : 105 | SP :      91      -1  11     : 102 |   5 | 110 |          |      $1.45M a |  $3.33M: $2.93M |  p931 | Gotham 483s          | **^
LF Billy Galicia             30| LF :  97       4   5     : 105 |    :                         :   0 |   3 | 108 | -2---742 |       $300k r | $980.7k:  $863k |  p506 | Gotham 483s          | **^
CL Michael Brook             26| MR :      83      18     : 101 | MR :      87       1  10     :  97 |   6 | 107 |          | I     $300k a |  $3.53M: $3.11M |  p682 | Gotham 483s          | ***
1B David Couch               28| 1B :  75       1 -20     :  56 | 1B : 106       1 -20  15     : 102 |   5 | 107 | -4------ |               |        :        |   p91 | Gotham 483s          | *
1B Corey Emerick             31| 1B :  97       1   2     : 100 |    :                         :   0 |   2 | 102 | -3------ |       $570kx3 | $392.3k:$345.2k |  p450 | Gotham 483s          | **^
SP Joseph Crockett           35| SP :      90      18     : 108 |    :                         :   0 |  -6 | 102 |          |         $5Mx2 |  $3.53M: $3.11M |  p193 | Gotham 483s          | **
MR Jesse McLawhorn           25| MR :      80      15     :  95 | MR :      84      -1   7     :  90 |   6 | 101 |          |               |  $2.94M: $2.59M |   p86 | Gotham 483s          | ++-
SS Jose Llerena              30| 3B :  88       5   5     :  98 |    :                         :   0 |   3 | 101 | -75664-1 |     $435.7k a | $980.7k:  $863k |  p115 | Gotham 483s          | **
2B Justin Moro               36| 2B :  97       3  12     : 112 |    :                         :   0 | -12 | 100 | -3656--- | I     $2.9Mx3 |  $2.35M: $2.07M | p1920 | Gotham 483s          | **
MR Michael Go                30| MR :      80      16     :  96 |    :                         :   0 |   3 |  99 |          |       $350k a |  $3.14M: $2.76M | p1067 | Gotham 483s          | *
SP Matthew Jones             30| SP :      84      12     :  96 |    :                         :   0 |   3 |  99 |          |               |  $2.35M: $2.07M |  p913 | Gotham 483s          | *
 C John Strom                26| DH :  83       0 -14     :  69 | DH :  94       0  -7   1     :  88 |   6 |  94 | 21------ |               |        :        | p1391 | Gotham 483s          | *
CF Adrian Alcantara          33| CF :  90       4  -2     :  92 |    :                         :   0 |   0 |  92 | -2---665 |       $350k a |        :        | p1904 | Gotham 483s          | *^
1B Gregg Metoyer             28| 1B :  85       4  -6     :  83 | 1B :  89       4 -10   1     :  84 |   5 |  89 | -7---211 |               |        :        |  p951 | Gotham 483s          | **
SP Danny Henriquez           21| SP :      62      -9     :  54 | SP :      84      -6   5     :  82 |   6 |  88 |          |               |        :        | p1381 | Gotham 483s          | ++
MR Alejandro Montiel         34| MR :      77      13     :  90 |    :                         :   0 |  -2 |  88 |          |       $300k a |  $2.55M: $2.24M | p2106 | Gotham 483s          | **
3B Alberto Cavallo           22| 3B :  65      -1 -23     :  41 | 3B :  91      -1 -12   2     :  81 |   6 |  87 | -3242--- |               |        :        |  p769 | Gotham 483s          | ++
MR Maurice Watanabe          35| MR :      79      14     :  93 |    :                         :   0 |  -6 |  87 |          |      $5.94Mx2 |  $2.75M: $2.42M |  p133 | Gotham 483s          | **
CF Alex Izaguirre            21| LF :  58       1 -37     :  22 | LF :  93       1 -17   2     :  80 |   6 |  86 | -2---545 |   T           |        :        | p1064 | Gotham 483s          | ++-
2B Arthur Franklin           24| 2B :  72       0 -16     :  56 | 2B :  91       0 -14   3     :  80 |   6 |  86 | -2521--- |               |        :        | p1522 | Gotham 483s          | ++
MR Alberto Barcenas          26| MR :      71       7     :  78 | MR :      73     -11  -2     :  59 |   6 |  84 |          |               |  $1.37M: $1.21M |  p508 | Gotham 483s          | *
SP Jeffrey Zhao              37| SP :      88      16     : 104 |    :                         :   0 | -20 |  84 |          |  F    $1.5M   |  $3.14M: $2.76M | p2216 | Gotham 483s          | *^
SP Daren Hansen              23| SP :      74       3     :  76 | SP :      74      -2  -6     :  66 |   6 |  82 |          |               | $588.4k:$517.8k | p1138 | Gotham 483s          | +
SP Jakurou Takeji            35| SP :      80       8     :  88 |    :                         :   0 |  -6 |  82 |          |       $4.5Mx2 |  $1.57M: $1.38M | p1748 | Gotham 483s          | **^
MR Glen Pemberton            25| MR :      69       6     :  75 | MR :      69     -12  -5     :  52 |   6 |  81 |          |       $300k r |  $1.18M: $1.04M | p1301 | Gotham 483s          | +++-
2B Silvano Cedeno            26| 2B :  82      -1  -7     :  74 | 2B :  74      -1  -8 -15     :  50 |   6 |  80 | -2442--- |       $350k a |        :        |  p363 | Gotham 483s          | *
MR Bernard Beltran           36| MR :      78      13     :  91 |    :                         :   0 | -12 |  79 |          |  F   $3.85M   |  $2.55M: $2.24M | p2078 | Gotham 483s          | **
MR Richard Ikard             28| MR :      67       4     :  72 | MR :      77     -22   2     :  57 |   5 |  77 |          |               | $784.6k:$690.4k |  p149 | Gotham 483s          | *^
CL Delbert Netto             33| MR :      70       7     :  77 |    :                         :   0 |   0 |  77 |          |       $300k r |  $1.37M: $1.21M |  p276 | Gotham 483s          | **^
 C Christopher Dey           24|  C :  65       8  -5     :  68 |  C :  79       8 -21   4     :  70 |   6 |  76 | 81------ |   9           |        :        |  p333 | Gotham 483s          | ++-
 C Rod Rocco                 29|  C :  70       5  -3     :  72 |    :                         :   0 |   4 |  76 | 71------ |               |        :        |  p705 | Gotham 483s          | *
MR Jermaine Gonzalez         21| MR :      50     -10     :  40 | MR :      82     -19   6     :  69 |   6 |  75 |          |               |        :        |  p119 | Gotham 483s          | ++-

--- Philly Brawlers ---
SS Tom Conklin               23| SS : 119       4  22   9 : 154 | SS : 121       4  37  30  11 : 203 |   6 | 209 | -2225--- |   5   $300k r |  $6.08M: $5.35M |  p642 | Philly Brawlers      | +++++
SP Nelson Cockburn           24| SP :     118      46     : 164 | SP :     118      40  38     : 196 |   6 | 202 |          |   8   $300k r |  $9.02M: $7.94M |  p565 | Philly Brawlers      | ++++
1B Kenneth Augustin          25| 1B : 120       0  25  12 : 158 | 1B : 120       0  31  29   9 : 189 |   6 | 195 | -3------ |   6   $300k r |  $7.26M: $6.39M | p1555 | Philly Brawlers      | +++++
RF Bryan Keever              26| CF : 104       3  11   4 : 122 | CF : 122       3  14  33  16 : 188 |   6 | 194 | -2---657 | I     $300k r |  $2.94M: $2.59M |  p309 | Philly Brawlers      | **^
RF Benny Hanson              20| RF :  63       6 -27     :  42 | RF : 122       6  -8  36  15 : 171 |   6 | 177 | -2---328 |   4           |        :        | p1478 | Philly Brawlers      | +++++
2B Timothy Cessna            22| SS : 101      11  11     : 123 | SS : 107      11  24  23   4 : 169 |   6 | 175 | -3536--- |       $300k r |  $2.16M:  $1.9M |  p428 | Philly Brawlers      | +++-
SP Stephen Borst             22| SP :      65      -6     :  59 | SP :     126      -7  47     : 167 |   6 | 173 |          |   7           |        :        | p1136 | Philly Brawlers      | +++++
 C Robert Ratcliffe          24|  C :  91      -9   4     :  85 | DH : 122       0   5  29  10 : 167 |   6 | 173 | 42------ |   1           | $784.6k:$690.4k | p1414 | Philly Brawlers      | +++++
1B Bradley Pospisil          24| 1B : 100       1   5     : 106 | 1B : 116       1  14  25   6 : 162 |   6 | 168 | -4---1-2 |   2           | $980.7k:  $863k | p1125 | Philly Brawlers      | +++++
 C Fabian Pena               22| 1B :  97      -1   1     :  97 | DH : 115       0  20  22   3 : 161 |   6 | 167 | 32------ |   3           | $196.1k:$172.6k | p1230 | Philly Brawlers      | +++++
LF Ryan Caswell              28| LF :  96       5   5     : 106 | CF : 115       5   1  28  11 : 160 |   5 | 165 | -2---766 | I     $300k r | $980.7k:  $863k | p1135 | Philly Brawlers      | **^
SP Brian Matzke              24| SP :      75       3     :  78 | SP :     116      -3  36     : 149 |   6 | 155 |          |   9           | $588.4k:$517.8k | p1487 | Philly Brawlers      | ++++
2B Andres Gonzales           29| SS :  99      19  17   4 : 140 |    :                         :   0 |   4 | 144 | -3988--- |       $435k a |  $4.12M: $3.62M |  p647 | Philly Brawlers      | **^
CL Mark Smelley              22| MR :      77      13     :  90 | MR :      99       5  21     : 126 |   6 | 132 |          |               |  $2.55M: $2.24M | p1358 | Philly Brawlers      | ++++
SP Kent Smith Jr.            21| SP :      62      -9     :  53 | SP :     104      -7  24     : 122 |   6 | 128 |          |               |        :        |  p539 | Philly Brawlers      | ++-
SP Rex Green                 27| MR :      88      22     : 111 | MR :      98       4  19     : 122 |   6 | 128 |          |       $300k a |  $4.32M:  $3.8M |   p23 | Philly Brawlers      | *^
3B Burt Pridgen              29| 3B : 105      -3  15     : 117 |    :                         :   0 |   4 | 121 | -3242--- |       $300k a |  $2.94M: $2.59M | p1182 | Philly Brawlers      | *
CF David Ward                20| CF :  75       6 -15     :  66 | CF :  95       6   4   9     : 114 |   6 | 120 | -2---373 |               |        :        |  p227 | Philly Brawlers      | +++-
1B Barton Ardis              31| 1B : 106       1  11     : 118 |    :                         :   0 |   2 | 120 | -43----- |       $550k a |  $2.16M:  $1.9M |  p198 | Philly Brawlers      | *
MR Thomas Mondy              23| MR :      68       5     :  74 | MR :      99      -8  21     : 113 |   6 | 119 |          |               | $980.7k:  $863k | p1512 | Philly Brawlers      | +++++
3B Hector Ceballos           21| 3B :  80       6  -1     :  85 | 3B :  91       6   5   9     : 111 |   6 | 117 | -3573--- |               |        :        |  p773 | Philly Brawlers      | ++-
2B Javier Cardenas           20| 2B :  73       6  -9     :  70 | 2B :  92       6   2  10     : 110 |   6 | 116 | -3756--- |               |        :        |  p996 | Philly Brawlers      | ++-
RF John Ellis                23| RF :  87       2  -8     :  81 | RF :  97       2   5   6     : 110 |   6 | 116 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
SP Brad Wash                 22| MR :      56      -5     :  51 | SP :      99     -11  19     : 108 |   6 | 114 |          |   T           |        :        | p1126 | Philly Brawlers      | +++-
SS Clyde Kohn                28| 3B :  91       2   6     :  99 | SS :  95       7  -4   8     : 106 |   5 | 111 | -65551-1 |       $300k a |  $1.18M: $1.04M |  p973 | Philly Brawlers      | *
CF Stephen Johnston          26| CF :  87       7  -2     :  92 | CF :  92       7  -3   7     : 103 |   6 | 109 | -2---773 |       $300k a |        :        |  p580 | Philly Brawlers      | *
MR Justin Romano             27| MR :      82      17     :  99 | MR :      91      -2  13     : 103 |   6 | 109 |          |       $300k r |  $3.33M: $2.93M | p1116 | Philly Brawlers      | ***
SS Ramon Rubalcava           22| SS :  66      12 -23     :  56 | SS :  90      12 -11   8     : 100 |   6 | 106 | -3337--- |               |        :        | p1514 | Philly Brawlers      | +++
SP Benito Pineda             26| SP :      86      14     : 100 | SP :      70       4 -10     :  64 |   6 | 106 |          |               |  $2.75M: $2.42M | p1160 | Philly Brawlers      | *^
2B Jay Pike                  18| 2B :  51       4 -33     :  22 | 2B :  93       4  -8   9     :  98 |   6 | 104 | -3623--- |               |        :        |  p985 | Philly Brawlers      | ++
RF George Corujo             20| RF :  57       3 -37     :  23 | RF :  99       3 -14   9     :  97 |   6 | 103 | -2---226 |               |        :        | p1485 | Philly Brawlers      | +++
SP Morris Rasheed            24| SP :      69      -2     :  67 | SP :      93      -9  13     :  97 |   6 | 103 |          |               |        :        | p1511 | Philly Brawlers      | ++-
2B Larry Burford             22| 2B :  59       1 -28     :  32 | 2B :  99       1 -18  12     :  94 |   6 | 100 | -2523--- |               |        :        | p1163 | Philly Brawlers      | +++
SP Lance Thomas              26| SP :      82      11     :  93 | SP :      84       0   5     :  89 |   6 |  99 |          |               |  $2.16M:  $1.9M | p1258 | Philly Brawlers      | *
1B Angelo Costa              26| 1B :  79       0 -17     :  62 | 1B :  96       0 -11   4     :  89 |   6 |  95 | -3------ |               |        :        |  p447 | Philly Brawlers      | *
 C Ronnie Tindal             35|  C :  88       1  11     : 100 |    :                         :   0 |  -6 |  94 | 62-1---- |  F    $344k   |  $2.16M:  $1.9M | p2037 | Philly Brawlers      | **^
