  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23661654888729977, RandomForest(...)), (0.23564487732778006, Isotonic(...)), (0.21898666338595582, Huber(...)), (0.21887935075497955, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 114. 139.  99. 198.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08413195067370227, RandomForest(...)), (0.05213125240079989, Isotonic(...)), (0.08904056598832784, Huber(...)), (0.06843912468878503, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01719376  0.03390228  0.00229881 -0.00671136]Intercept: 0.012564979007125289Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.03402050056933515, RandomForest(...)), (0.0034378036732441997, Isotonic(...)), (0.03330070604944032, Huber(...)), (0.01400033495412382, Linear(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.171 0.166 0.141 0.523]
-- HomeRuns
Selected: IsotonicScores: [(0.38375299548348635, RandomForest(...)), (0.38421849735279084, Isotonic(...)), (0.3608469165653543, Huber(...)), (0.3540204756453105, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14245190269131439, RandomForest(...)), (0.1429316067138532, Isotonic(...)), (0.14791279057615006, Huber(...)), (0.14615230017652678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  45.  90. 140.  28.   4.]Coefficients: [ 0.03171441 -0.01579557  0.00770859  0.11755535 -0.01393147]Intercept: 0.03726045716705603Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06967777190650944, RandomForest(...)), (0.06821037117037014, Isotonic(...)), (0.09379565154594234, Huber(...)), (0.09478011901073365, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408352]Intercept: 0.42929249104399964Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05828039842040319, RandomForest(...)), (0.03361171584833637, Isotonic(...)), (0.0916691765462726, Huber(...)), (0.0915411911504093, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06430508  0.05179993 -0.02410761 -0.01423603 -0.00929167]Intercept: 0.280599475130005Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017637759280897836, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16774263425872724, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21145724602119118, RandomForest(...)), (0.2015751546908916, Isotonic(...)), (0.22582646688765884, Huber(...)), (0.22771553193761354, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156142]Intercept: 0.1923369849278499Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.491345471056448, RandomForest(...)), (0.49512245777037583, Isotonic(...)), (0.47514422870431333, Huber(...)), (0.4844106055694232, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  52  59  73  75  87  96  99 104 110 113
                 Gap |  98 (  0)  98 |  97  97  97  98  98  98  98  98  99  99
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 103 106
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 | 100  99  99  98  98  97  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  82  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 104
     Groundball Pct. |  79 (  3)  82 |  73  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .245/.294/.414  91 102 | .278/.337/.465 104 109 | -3688---  14 |  + || 115 || ML      |
CL Maurice Watanabe          33| MR :      76       8     :  84 |    :                         :   0 |   0 |  84 |          |     $771.4k e |  $2.09M: $2.01M |  p133 | Gotham 483s          | ***
2B Charles Clayborn          27| DH :  75       0  -9     :  66 | DH :  86       0 -13   3     :  76 |   6 |  82 | -24--1-2 |               |        :        |  p941 | Gotham 483s          | *
 C Salvador Diaz             34| DH :  84       0   0     :  84 |    :                         :   0 |  -2 |  82 | 43------ |       $2.5M a |        :        |  p277 | Gotham 483s          | *^
SS Scott Armes               32| SS :  69      15  -5     :  79 |    :                         :   0 |   1 |  80 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
MR Delbert Netto             32| MR :      73       5     :  78 |    :                         :   0 |   1 |  79 |          |               |  $1.31M: $1.26M |  p276 | Gotham 483s          | **^
CF Terry Lynch               30| LF :  73       4  -2     :  75 |    :                         :   0 |   3 |  78 | -2---762 |               |        :        |  p617 | Gotham 483s          | *

--- Philly Brawlers ---
RF Benny Hanson              18| RF :  62       5 -15     :  52 | RF : 131       5  -1  54  26 : 215 |   6 | 221 | -2---328 |   3           |        :        | p1478 | Philly Brawlers      | +++++
LF Bryan Keever              24| LF :  85       2   8     :  95 | CF : 130       4   4  48  27 : 214 |   6 | 220 | -2---657 |   2           |  $2.09M: $2.01M |  p309 | Philly Brawlers      | +++++
SP Bradley Jones             27| SP :      97      23     : 120 | SP :     124      15  47  22 : 208 |   6 | 214 |          |       $300k a |  $6.01M: $5.79M |  p838 | Philly Brawlers      | **^
RF Ryan Caswell              27| LF :  85       5  10     : 100 | CF : 127       6  -3  47  26 : 203 |   6 | 209 | -2---766 |               |  $2.61M: $2.52M | p1135 | Philly Brawlers      | **^
 C Robert Ratcliffe          23| DH :  81       0  -3     :  78 | DH : 130       0   2  47  20 : 200 |   6 | 206 | 42------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
3B Andres Gonzales           28| SS :  88      17  16     : 121 | SS : 112      17  -5  44  18 : 186 |   5 | 191 | -3988--- |       $300k a |  $4.18M: $4.03M |  p647 | Philly Brawlers      | *^
SP Nelson Cockburn           23| SP :      80       6     :  85 | SP :     111      10  33   8 : 162 |   6 | 168 |          |   4           |  $1.57M: $1.51M |  p565 | Philly Brawlers      | ++++
SS Timothy Cessna            21| SS :  90       9  10     : 108 | SS : 104       9  19  27   2 : 161 |   6 | 167 | -3536--- |   7           |  $2.61M: $2.52M |  p428 | Philly Brawlers      | +++-
SS Clyde Kohn                27| 1B :  89       4   8     : 101 | SS : 105       5   1  25     : 136 |   6 | 142 | -65551-1 |       $300k r |  $2.09M: $2.01M |  p973 | Philly Brawlers      | **
CF Stephen Johnston          25| LF :  85       6  11     : 101 | LF : 100       6   2  25     : 133 |   6 | 139 | -2---863 |   8   $300k r |  $2.87M: $2.77M |  p580 | Philly Brawlers      | +++-
CF David Ward                19| CF :  66       7 -17     :  56 | CF :  99       7   4  20     : 130 |   6 | 136 | -2---373 |   6           |        :        |  p227 | Philly Brawlers      | +++-
3B Burt Pridgen              27| DH :  93       0   9     : 102 | DH : 103       0   5  20     : 128 |   6 | 134 | -3242--- |       $300k r |  $2.35M: $2.27M | p1182 | Philly Brawlers      | *^
CL Mark Smelley              21| MR :      62      -4     :  59 | MR :     102      -5  24   5 : 126 |   6 | 132 |          |   9           |        :        | p1358 | Philly Brawlers      | ++++-
1B Victor Reed               24| CF :  60      11 -20     :  52 | CF : 101      11 -21  26   5 : 123 |   6 | 129 | -6---882 |               |        :        |  p249 | Philly Brawlers      | +++
LF Bill Jordon               18| LF :  62      -1 -19     :  42 | LF : 101      -1  -1  19     : 118 |   6 | 124 | -2---414 |   T           |        :        |  p616 | Philly Brawlers      | +++-
LF Gabriel Raposa            31| DH : 102       0  18     : 120 |    :                         :   0 |   2 | 122 | -1---322 |  F   $5.25M   |   $4.7M: $4.53M | p1917 | Philly Brawlers      | **^
SP Kent Smith Jr.            20| SP :      53     -22     :  31 | SP :     101     -12  23     : 113 |   6 | 119 |          |               |        :        |  p539 | Philly Brawlers      | ++-
2B Javier Cardenas           18| 2B :  66       6 -13     :  59 | 2B :  90       6   3  13     : 112 |   6 | 118 | -3755--- |               |        :        |  p996 | Philly Brawlers      | ++-
SP Rex Green                 26| MR :      80      12     :  92 | MR :      94       0  17     : 111 |   6 | 117 |          |       $300k r |  $3.13M: $3.02M |   p23 | Philly Brawlers      | **^
1B John Sickels              19| 1B :  57       2 -26     :  33 | 1B :  97       2  -5  16     : 109 |   6 | 115 | -4------ |               |        :        | p1482 | Philly Brawlers      | +++
RF John Ellis                22| RF :  76       1  -6     :  71 | RF :  92       1   1  11     : 105 |   6 | 111 | -2---445 |               |        :        | p1453 | Philly Brawlers      | ++-
RF Robby Sela                32| 1B :  95       2  13     : 110 |    :                         :   0 |   1 | 111 | -513-455 |       $1.5Mx3 |   $3.4M: $3.27M |  p960 | Philly Brawlers      | **
CL Elijah Mendez             28| MR :      73       5     :  78 | MR :      96     -11  19     : 104 |   5 | 109 |          |       $300k r |  $1.31M: $1.26M |  p435 | Philly Brawlers      | *^
RF George Corujo             18| DH :  56       0 -28     :  28 | DH :  96       0  -7  13     : 102 |   6 | 108 | -1---2-4 |               |        :        | p1485 | Philly Brawlers      | ++-
MR Donnie Goering            24| MR :      72       4     :  76 | MR :      88      -1  12     :  99 |   6 | 105 |          |               |  $1.04M: $1.01M |   p88 | Philly Brawlers      | +++++
CL Randy Knight              24| MR :      68       1     :  70 | MR :      90      -5  14     :  99 |   6 | 105 |          |               | $261.2k:$251.9k | p1113 | Philly Brawlers      | +++-
2B Barton Ardis              29| 1B :  91       0   7     :  98 |    :                         :   0 |   4 | 102 | -32----- |       $300k a |  $1.83M: $1.76M |  p198 | Philly Brawlers      | **
RF Jacinto Magana            32| LF :  90       0  10     : 101 |    :                         :   0 |   1 | 102 | -3251545 |       $300k a |  $2.61M: $2.52M |  p603 | Philly Brawlers      | *
1B Angelo Costa              24| DH :  73       0 -11     :  62 | 1B :  93       0  -8  10     :  95 |   6 | 101 | -3------ |               |        :        |  p447 | Philly Brawlers      | ++-
MR Mark Bellew               21| MR :      56      -9     :  47 | MR :      91     -11  15     :  94 |   6 | 100 |          |               |        :        | p1156 | Philly Brawlers      | ++++
3B Wenceslao Menendez        23| DH :  75       0  -9     :  66 | DH :  90       0  -4   7     :  94 |   6 | 100 | -34421-3 |               |        :        | p1073 | Philly Brawlers      | ++
MR Oscar Santiago            21| MR :      69       2     :  71 | MR :      82       2   7     :  91 |   6 |  97 |          |               | $522.5k:$503.7k |  p846 | Philly Brawlers      | +++
MR Gregory Hopkins           26| MR :      70       3     :  73 | MR :      89     -11  13     :  91 |   6 |  97 |          |               | $783.7k:$755.6k | p1183 | Philly Brawlers      | *^
CF Millard Rapp              19| 1B :  73       4  -8     :  70 | 1B :  77       4  11  -2     :  90 |   6 |  96 | -7---545 |               |        :        | p1406 | Philly Brawlers      | +-
SP Benito Pineda             25| SP :      82       7     :  89 | SP :      77       4  -1     :  80 |   6 |  95 |          |               |  $1.83M: $1.76M | p1160 | Philly Brawlers      | +-
MR Eladio Mendoza            23| MR :      62      -4     :  59 | MR :      86      -8  10     :  88 |   6 |  94 |          |               |        :        | p1443 | Philly Brawlers      | +++-
1B Mickey Liang              26| DH :  79       0  -5     :  74 | DH :  88       0  -6   5     :  87 |   6 |  93 | -3------ |       $300k a |        :        |   p73 | Philly Brawlers      | *
2B Simon Arriola             27| 2B :  78       2  -5     :  75 | 2B :  88       2 -10   7     :  86 |   6 |  92 | -2524--- |               |        :        |  p558 | Philly Brawlers      | *
3B Jesus Lobo                34| 1B :  87       3   5     :  94 |    :                         :   0 |  -2 |  92 | -5343--- |       $350k a |  $1.31M: $1.26M | p1742 | Philly Brawlers      | *
SP Augusto Farina            24| SP :      78       3     :  81 | SP :      79       5   1     :  84 |   6 |  90 |          |       $300k r | $783.7k:$755.6k | p1313 | Philly Brawlers      | ++-
LF John Caputo               28| LF :  78      -1  -2     :  75 | LF :  91      -1 -15  10     :  85 |   5 |  90 | -2---413 |               |        :        |  p439 | Philly Brawlers      | *
MR Carlos Fresno             18| MR :      54     -11     :  42 | MR :      81      -5   6     :  83 |   6 |  89 |          |               |        :        | p1454 | Philly Brawlers      | ++++
3B Hector Ceballos           20| 3B :  56       7 -22     :  41 | 3B :  79       7  -9   3     :  79 |   6 |  85 | -3573--- |               |        :        |  p773 | Philly Brawlers      | +-
RF Ricardo Muñoz             21| RF :  67       0 -15     :  52 | RF :  82       0  -4   0     :  79 |   6 |  85 | -2---325 |               |        :        | p1446 | Philly Brawlers      | ++
SP Robert Morel              26| SP :      76       2     :  78 | SP :      74      -4  -4     :  66 |   6 |  84 |          |               | $522.5k:$503.7k |  p749 | Philly Brawlers      | *
MR Heriberto Alcantara       22| MR :      58      -7     :  50 | MR :      80     -11   6     :  75 |   6 |  81 |          |               |        :        |  p559 | Philly Brawlers      | ++
SP Lance Thomas              24| SP :      74       0     :  74 | SP :      72       1  -6     :  68 |   6 |  80 |          |               |        :        | p1258 | Philly Brawlers      | +-
3B Cory Taylor               29| 3B :  74       6  -5     :  75 |    :                         :   0 |   4 |  79 | -7665--- |               |        :        |   p21 | Philly Brawlers      | *
SP Luke Demelo               23| MR :      61      -5     :  55 | MR :      78     -10   3     :  72 |   6 |  78 |          |   5           |        :        | p1380 | Philly Brawlers      | ++++
2B Osvaldo Cuestas           33| 3B :  81       0  -3     :  78 |    :                         :   0 |   0 |  78 | -34521-3 |       $300k a |        :        |  p344 | Philly Brawlers      | *

--- Portland Brewers ---
1B Mary Cieslak              29| 1B : 129       2  47  19 : 197 |    :                         :   0 |   4 | 201 | -5---1-1 |         $5M e | $17.24M:$16.62M |  p451 | Portland Brewers     | ****
CF Paul McLendon             26| CF :  94      12  15     : 121 | CF : 110      12   9  36  15 : 181 |   6 | 187 | -2---883 |       $300k r |  $3.92M: $3.78M |  p332 | Portland Brewers     | **^
 C Erwin Salvador            24| DH : 104       0  20     : 124 | DH : 111       0  23  28   1 : 163 |   6 | 169 | 51------ |       $300k a |  $5.22M: $5.04M |  p962 | Portland Brewers     | +++++
LF Kenneth Batchelor         25| LF : 107       4  31     : 142 | LF : 103       4  24  26     : 158 |   6 | 164 | -3---734 |       $300k a |   $8.1M: $7.81M | p1280 | Portland Brewers     | ++++
2B Harold Swim               28| SS :  97       6  14     : 116 | SS : 104       6   4  24     : 138 |   5 | 143 | -3526--- |       $720k a |  $3.66M: $3.53M |  p282 | Portland Brewers     | **^
LF Ricky Hafford             25| LF :  96       7  24     : 127 | LF :  94       7  13  21     : 135 |   6 | 141 | -2---838 |       $300k a |  $6.27M: $6.04M | p1097 | Portland Brewers     | **^
SP Lucas Pope                33| SP :     104      30   6 : 140 |    :                         :   0 |   0 | 140 |          |     $372.9k a |   $9.4M: $9.07M |  p154 | Portland Brewers     | **
3B Simon Enriquez            32| 2B : 105       6  26   2 : 138 |    :                         :   0 |   1 | 139 | -36533-1 |      $2.51M a |  $7.31M: $7.05M | p2184 | Portland Brewers     | **^
SP Carmelo Castillo          24| SP :      82       7     :  89 | SP :     100       9  22     : 131 |   6 | 137 |          |   2           |  $1.83M: $1.76M |  p971 | Portland Brewers     | ++++
SP Albert Baque              28| SP :      81       7     :  88 | SP :     105      -3  27   3 : 132 |   5 | 137 |          |               |  $1.83M: $1.76M |  p489 | Portland Brewers     | **
3B Bill Oswald               28| DH :  89       0   5     :  94 | DH : 109       0  -4  26     : 131 |   5 | 136 | -3242--- |               |  $1.31M: $1.26M |  p410 | Portland Brewers     | **
SS Tito Castilla             26| SS :  86       7   4     :  96 | SS :  96       7   1  17     : 121 |   6 | 127 | -3336--- |       $300k r |  $1.04M: $1.01M |  p729 | Portland Brewers     | **
2B Efren Lomeli              27| 2B :  88       9  12     : 110 | 2B :  93       9   0  19     : 121 |   6 | 127 | -3873--- |               |  $3.13M: $3.02M |  p861 | Portland Brewers     | **
RF Aaron Savino              23| RF :  77       2  -3     :  77 | RF :  99       2  -2  20     : 119 |   6 | 125 | -2---326 |   1           |        :        |   p36 | Portland Brewers     | ++++-
SP Curtis Cooper             29| SP :      97      23     : 120 |    :                         :   0 |   4 | 124 |          |       $300k a |  $6.01M: $5.79M |  p581 | Portland Brewers     | ***^
RF Casimiro Abad             23| DH :  86       0   2     :  88 | DH :  96       0   7  13     : 117 |   6 | 123 | -1---1-3 |               | $522.5k:$503.7k |  p107 | Portland Brewers     | ++-
SP John Jenkins              32| SP :      98      24     : 121 |    :                         :   0 |   1 | 122 |          |      $2.93M e |  $6.27M: $6.04M | p2171 | Portland Brewers     | **^
 C John Severns              31| 1B :  98       3  17     : 118 |    :                         :   0 |   2 | 120 | 66---1-1 |       $350k a |  $4.44M: $4.28M |  p194 | Portland Brewers     | *^
CF Albert Bennett            30| RF :  99       0  17     : 116 |    :                         :   0 |   3 | 119 | -1---345 |      $1.34M e |  $4.44M: $4.28M | p2124 | Portland Brewers     | **^
SP Alberto Herrera           29| SP :      94      20     : 114 |    :                         :   0 |   4 | 118 |          |      $1.23M a |  $5.22M: $5.04M | p1096 | Portland Brewers     | **^
MR James Myers               33| MR :      91      21   4 : 116 |    :                         :   0 |   0 | 116 |          |      $2.45M a |  $6.53M:  $6.3M |  p740 | Portland Brewers     | ****
3B Carlos Rioja              34| 3B : 100       1  17     : 118 |    :                         :   0 |  -2 | 116 | -3354--- |      $1.07M a |  $4.44M: $4.28M |  p457 | Portland Brewers     | *
3B Richard Dunne             27| 3B :  74       2  -8     :  68 | 3B : 100       2 -14  19     : 107 |   6 | 113 | -2451--- |               |        :        | p1167 | Portland Brewers     | *
SP Benji Torres              29| SP :      91      17     : 108 |    :                         :   0 |   4 | 112 |          |       $300k a |  $4.44M: $4.28M |  p822 | Portland Brewers     | **
2B Fernando Morales          32| 2B :  95       3  13     : 111 |    :                         :   0 |   1 | 112 | -265---- |       $350k a |   $3.4M: $3.27M |  p870 | Portland Brewers     | **
SS Lawrence Dicus            33| DH :  98       0  14     : 112 |    :                         :   0 |   0 | 112 | -2414--- |       $300k r |  $3.66M: $3.53M |  p482 | Portland Brewers     | **^
CF Michael Yarbrough         22| CF :  80       7  -4     :  83 | CF :  86       7   5   7     : 105 |   6 | 111 | -2---262 |   3           |        :        | p1473 | Portland Brewers     | +++-
LF Scott Raffa               26| LF :  71       2  -7     :  66 | LF :  98       2 -14  19     : 105 |   6 | 111 | -2---655 |               |        :        |  p796 | Portland Brewers     | *
2B Stephen Mook              28| 1B :  95       0  11     : 106 | 1B :  82       0   2  -1     :  84 |   5 | 111 | -333---2 |       $300k a |  $2.87M: $2.77M |  p806 | Portland Brewers     | *^
SS James Vidal               37| 2B : 106       2  23     : 131 |    :                         :   0 | -20 | 111 | -2522--- |  F     $13M   |  $6.01M: $5.79M | p1625 | Portland Brewers     | **^
 C Richard Perea             24|  C :  80      -2   2     :  80 |  C :  94      -2  -1  13     : 104 |   6 | 110 | 61------ |   8           | $522.5k:$503.7k | p1002 | Portland Brewers     | +++
RF George Homan              33| DH :  97       0  13     : 110 |    :                         :   0 |   0 | 110 | -1---314 |       $350k a |   $3.4M: $3.27M |  p237 | Portland Brewers     | **
1B Harold Stinnett           29| 1B :  94       1  10     : 105 |    :                         :   0 |   4 | 109 | -4----1- |       $350k a |  $2.61M: $2.52M | p1525 | Portland Brewers     | **
CL Ronald Vela               32| MR :      88      19   1 : 108 |    :                         :   0 |   1 | 109 |          |         $5Mx3 |  $5.22M: $5.04M | p1758 | Portland Brewers     | ****^
RF Matt Avery                33| LF :  87       7  14     : 107 |    :                         :   0 |   0 | 107 | -2---838 |               |  $3.66M: $3.53M | p2135 | Portland Brewers     | **
3B Juan Ogles                23| 3B :  78       3  -3     :  78 | 3B :  88       3  -1   8     :  99 |   6 | 105 | -3552--- |   6           |        :        |  p101 | Portland Brewers     | +++
MR Zoilo Raposa              24| MR :      53     -12     :  41 | MR :      98     -20  20   1 :  99 |   6 | 105 |          |   4           |        :        | p1266 | Portland Brewers     | +++++
3B Miguel Aldrey             25| 3B :  71      10  -3     :  78 | 3B :  85      10 -12  12     :  96 |   6 | 102 | -9785--- |               |        :        |  p579 | Portland Brewers     | ++
SP Juan Denn                 26| SP :      81       7     :  88 | SP :      86       1   8     :  95 |   6 | 101 |          |               |  $1.83M: $1.76M | p1158 | Portland Brewers     | **
SP Paul Devos                32| SP :      87      13     : 100 |    :                         :   0 |   1 | 101 |          |               |   $3.4M: $3.27M | p1769 | Portland Brewers     | *^
MR Jesus Sepulveda           27| MR :      74       6     :  80 | MR :      89      -9  13     :  93 |   6 |  99 |          |       $300k r |  $1.57M: $1.51M | p1154 | Portland Brewers     | ***^
MR Orlando Martinez          31| MR :      82      13     :  96 |    :                         :   0 |   2 |  98 |          |       $350k a |   $3.4M: $3.27M |  p954 | Portland Brewers     | ***
MR Max Aponte                22| MR :      80      11     :  91 | MR :      67      11  -6     :  73 |   6 |  97 |          |               |  $2.87M: $2.77M |  p207 | Portland Brewers     | ++
LF Robert Obrien             35| LF :  87       5  12     : 103 |    :                         :   0 |  -6 |  97 | -2---773 |         $3Mx2 |  $3.13M: $3.02M |  p863 | Portland Brewers     | *^
3B Blake Holt                25| DH :  71       0 -13     :  58 | DH :  92       0 -12   9     :  90 |   6 |  96 | -3242--- |               |        :        | p1179 | Portland Brewers     | ++
1B William Coll              22| 1B :  64       0 -20     :  44 | 1B :  91       0 -11   8     :  89 |   6 |  95 | -3------ |   5           |        :        |  p514 | Portland Brewers     | +++
MR Daniel Catlett            27| MR :      79      10     :  89 | MR :      74      -4   0     :  71 |   6 |  95 |          |               |  $2.61M: $2.52M | p1152 | Portland Brewers     | *
SS Blaine Rowles             26| SS :  74      11  -4     :  81 | SS :  81      11 -11   7     :  88 |   6 |  94 | -3337--- |               |        :        | p1211 | Portland Brewers     | *
SP Joseph Crockett           33| SP :      84      10     :  94 |    :                         :   0 |   0 |  94 |          |      $1.93M a |  $2.61M: $2.52M |  p193 | Portland Brewers     | **^
