bsf: 1.29
act: 33100


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7606/17334 0.305/0.695
Pitching: 11670/13180 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23840477938556504, RandomForest(...)), (0.2363648442908424, Isotonic(...)), (0.22750785382013103, Huber(...)), (0.22617584570356006, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [263. 109. 137. 102. 190.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08294946450733232, RandomForest(...)), (0.06115487429651911, Isotonic(...)), (0.0921647987138416, Huber(...)), (0.07098710293550214, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 78. 59. 42. 53.  6.]Coefficients: [ 0.01831601  0.04091367 -0.00111983 -0.0070456 ]Intercept: 0.011485371408411106Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.025690262161849848, RandomForest(...)), (-0.06990579934684256, Isotonic(...)), (0.019982957147022768, Huber(...)), (-0.02761606640535012, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 6.66729125e-04  5.19758561e-03 -2.14370998e-03  1.72144667e-03  9.00976764e-05  8.15032323e-03]Intercept: -0.0032560939347618316Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3583204303712824, RandomForest(...)), (0.35930888489383267, Isotonic(...)), (0.3351224777945956, Huber(...)), (0.3264948916734201, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 407. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12863744577929237, RandomForest(...)), (0.13256319962498056, Isotonic(...)), (0.13797523601610218, Huber(...)), (0.1365486222872662, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  47.  85. 140.  31.   5.]Coefficients: [0.01382803 0.11172529]Intercept: 0.03834600975218937Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06245512775969442, RandomForest(...)), (0.05514848199576757, Isotonic(...)), (0.09324775272257257, Huber(...)), (0.09281037956779818, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [62. 40. 40. 19. 91.  8.]Coefficients: [-0.29037908]Intercept: 0.38553127853594954Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11380979102661297, RandomForest(...)), (0.08308090693396582, Isotonic(...)), (0.13827448865624817, Huber(...)), (0.13859890585997262, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 12.  2.  7.  1.]Coefficients: [-0.00087526  0.00043438 -0.00032943 -0.00040609 -0.00210913]Intercept: 0.3284323605135318Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.01156630577064218, RandomForest(...)), (-0.028034689559772025, Isotonic(...)), (-0.0388410755385901, Huber(...)), (-0.02640363300531412, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 4, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.354 0.646]
-- HomeRuns
Selected: IsotonicScores: [(0.15692404841040056, RandomForest(...)), (0.1516664941639341, Isotonic(...)), (0.10812077141260186, Huber(...)), (0.1091689453140033, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2641003149692009, RandomForest(...)), (0.23145221020306342, Isotonic(...)), (0.2543100317092564, Huber(...)), (0.25583877286712703, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 185.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.079 0.921]
-- Ks
Selected: HuberScores: [(0.4869332742543923, RandomForest(...)), (0.4898612065638306, Isotonic(...)), (0.5085158813465724, Huber(...)), (0.5016422648994139, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  23.   1.]Coefficients: [0.1788814  0.02612055 0.00058012 0.00139131 0.02201126]Intercept: 0.025698363745014722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  88  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  7)  81 |  60  63  67  70  71  74  78  82  85  89
             Control |  69 ( 12)  81 |  63  61  62  69  68  79  75  81  83  98
            Movement |  76 ( 11)  87 |  70  71  73  74  75  76  82  90  98 110
     Groundball Pct. |  76 (  5)  81 |  68  70  71  75  77  78  81  85  87  89
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       27| .281/.398/.563 122 119 | .278/.396/.560 122 105 | -2---776   1 |  - || 123 || ML      |
SP Walter Hamann             30| SP :      67      -2     :  66 |    :                     :   0 |   3 |  69 |          |               |        :        |  p166 | Rhode Island Rats    | *
SS Thomas Garrido            31| 3B :  79      -6  -6     :  67 |    :                     :   0 |   2 |  69 | -2543--- |               |        :        |  p697 | Rhode Island Rats    | *
3B Richard Cargill           31| 2B :  67       6  -7     :  66 |    :                     :   0 |   2 |  68 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | *

--- Roswell 51s ---
 C Wayne Yowell              25|  C : 121       8  51  28 : 207 |  C : 124       8  53  29 : 213 |   6 | 219 | 71------ |   1   $300k r | $22.47M:$27.41M |  p877 | Roswell 51s          | +++++
SP Jason Jude                25| SP :      86      17   2 : 104 | SP :     116      42  21 : 179 |   6 | 185 |          |   3   $300k r |  $5.41M: $6.59M |  p680 | Roswell 51s          | +++++
CF Tony Smelley              18| RF :  61      -9 -30     :  22 | RF : 129      -9  39  10 : 170 |   6 | 176 | -2---446 |   2           |        :        |  p377 | Roswell 51s          | +++++
SP Alan Smith                33| SP :     102      32  18 : 152 |    :                     :   0 |   0 | 152 |          |       $5.9Mx3 | $14.51M: $17.7M | p1950 | Roswell 51s          | ***^
SP Jose Chavez               22| SP :      75       6     :  81 | SP :     104      30   9 : 143 |   6 | 149 |          |   5           |  $1.71M: $2.08M | p1018 | Roswell 51s          | ++++
MR Paul Tincher              27| MR :      98      28  12 : 137 |    :                     :   0 |   6 | 143 |          |       $300k a | $11.38M:$13.88M | p2002 | Roswell 51s          | ***^
SP Robert Phillips           22| SP :      86      17   2 : 105 | SP :      99      25   4 : 128 |   6 | 134 |          |       $300k a |  $5.41M: $6.59M |  p854 | Roswell 51s          | ++++-
RF Raymond Ketter            25| RF : 106      -8  16     : 114 | RF : 112      -8  23     : 128 |   6 | 134 | -2---326 |       $300k a |  $4.55M: $5.55M |  p112 | Roswell 51s          | +++++
RF Devin Shurtleff           26| RF : 104      -6  16     : 114 | RF : 109      -6  23     : 126 |   6 | 132 | -2---327 |       $300k r |  $4.55M: $5.55M | p1099 | Roswell 51s          | **^
SS Larry Zellers             30| SS :  94      14  19     : 127 |    :                     :   0 |   3 | 130 | -3998216 |     $885.7k a |  $5.41M: $6.59M |  p777 | Roswell 51s          | **^
SS Michael Stockstill        24| SS :  76      10  -3     :  83 | SS :  93      10  19     : 122 |   6 | 128 | -3877--- |   7           |        :        |  p722 | Roswell 51s          | +++-
SS Robert Upton              22| SS :  88       9   8     : 104 | SS :  93       9  18     : 119 |   6 | 125 | -3237--- |   6   $300k r |  $2.28M: $2.78M | p1132 | Roswell 51s          | +++-
SP Francisco Veiga           25| SP :      85      16   2 : 104 | SP :      95      21   1 : 117 |   6 | 123 |          |       $300k r |  $5.12M: $6.25M |    p3 | Roswell 51s          | ++
 C Myles Penner              31|  C :  94       5  21     : 120 |    :                     :   0 |   2 | 122 | 61------ |         $4Mx3 |  $5.97M: $7.29M | p1471 | Roswell 51s          | *^
SP Wesley Segovia            21| SP :      57     -12     :  45 | SP :      95      20   0 : 115 |   6 | 121 |          |               |        :        | p1164 | Roswell 51s          | ++-
LF Joseph Gallaher           21| LF :  86     -11 -10     :  65 | LF : 109     -11  16     : 114 |   6 | 120 | -2---412 |   4           |        :        |  p828 | Roswell 51s          | ++++-
MR Javier Rodriguez          23| MR :      86      17   1 : 104 | MR :      93      18     : 112 |   6 | 118 |          |   8           |  $5.41M: $6.59M | p1249 | Roswell 51s          | +++++
CL Emmanuel Dille            27| MR :      88      19   4 : 111 |    :                     :   0 |   6 | 117 |          |       $300k r |  $6.54M: $7.98M |  p911 | Roswell 51s          | ****^
1B Jamie Legaspi             24| 1B : 104     -16  11     :  99 | 1B : 110     -16  16     : 110 |   6 | 116 | -4------ |       $300k a |  $3.13M: $3.82M | p1092 | Roswell 51s          | +++++
 C Adam Schmeltzer           22|  C :  62       2 -14     :  50 |  C :  90       2  13     : 105 |   6 | 111 | 51------ |               |        :        | p1370 | Roswell 51s          | ++-
CF Robert Graff              27| CF : 100      -2   6     : 104 |    :                     :   0 |   6 | 110 | -2---565 |       $300k a |  $1.71M: $2.08M | p2274 | Roswell 51s          | **
DH Donald Hirokumi           31|  C :  94      -1  15     : 108 |    :                     :   0 |   2 | 110 | 51------ |       $300k r |  $4.27M:  $5.2M |  p741 | Roswell 51s          | ***^
CF Richard Weber             32| CF :  97       3   7     : 107 |    :                     :   0 |   1 | 108 | -2---777 |       $350k a |  $1.99M: $2.43M | p1972 | Roswell 51s          | **^
SS Tony Cardenas             18| SS :  50       8 -31     :  26 | SS :  85       8   9     : 101 |   6 | 107 | -3367--- |               |        :        |  p301 | Roswell 51s          | ++
RF Willis Usher              26| RF : 100     -11   6     :  95 | RF : 102     -11  10     : 101 |   6 | 107 | -2---324 |       $300k a |  $1.71M: $2.08M |  p805 | Roswell 51s          | **^
2B Oscar Cedillo             34| 2B :  99      -5  14     : 108 |    :                     :   0 |  -2 | 106 | -251-557 |       $350k a |  $3.98M: $4.86M |  p499 | Roswell 51s          | *
LF Christopher Lambeth       26| RF :  92     -10  -1     :  81 | RF :  98     -10   7     :  95 |   6 | 101 | -2---415 |               |        :        | p1257 | Roswell 51s          | **
 C Wesley Lindsey            24|  C :  75      -2  -5     :  67 |  C :  88      -2   7     :  93 |   6 |  99 | 42------ |   9           |        :        | p1350 | Roswell 51s          | +++-
3B Kim Curley                29| 2B :  90      -2   7     :  95 |    :                     :   0 |   4 |  99 | -3651--- |               |  $1.99M: $2.43M | p2229 | Roswell 51s          | *^
MR Melvin Erickson           30| SP :      82      13     :  96 |    :                     :   0 |   3 |  99 |          |               |   $3.7M: $4.51M | p1089 | Roswell 51s          | **^
MR Richard Koss              24| MR :      78      10     :  88 | MR :      83       9     :  92 |   6 |  98 |          |               |  $2.84M: $3.47M |  p331 | Roswell 51s          | +++-
SP Chris Lazpita             21| SP :      64      -5     :  59 | SP :      83       9     :  91 |   6 |  97 |          |               |        :        | p1430 | Roswell 51s          | ++
SP Harry Hakes               23| SP :      69       0     :  70 | SP :      82       8     :  91 |   6 |  97 |          |               |        :        | p1299 | Roswell 51s          | ++-
3B Homer Evans               21| 3B :  74      -1  -5     :  68 | 3B :  85      -1   5     :  90 |   6 |  96 | -33622-1 |               |        :        |  p794 | Roswell 51s          | ++
 C Arnold Taylor             26|  C :  67       1 -10     :  58 |  C :  83       1   5     :  89 |   6 |  95 | 55------ |               |        :        |  p292 | Roswell 51s          | *
CF Stephen Quintal           22| CF :  80       0 -12     :  68 | CF :  87       0   1     :  88 |   6 |  94 | -2---376 |               |        :        | p1087 | Roswell 51s          | ++
LF James Griffith            23| CF :  61       2 -30     :  33 | CF :  85       2   1     :  88 |   6 |  94 | -2---672 |               |        :        |  p564 | Roswell 51s          | ++-
MR Jeff Lenhart              29| MR :      79      11     :  90 |    :                     :   0 |   4 |  94 |          |     $874.3k a |  $3.13M: $3.82M |  p358 | Roswell 51s          | ***
CF Jesus Valdecilla          29| LF :  96      -8   3     :  90 |    :                     :   0 |   4 |  94 | -2---651 |       $300k r | $853.5k: $1.04M | p1137 | Roswell 51s          | *^
SP Thomas Juergens           20| SP :      66      -3     :  64 | SP :      80       6     :  87 |   6 |  93 |          |   T           |        :        | p1308 | Roswell 51s          | +++
2B Scott Poyner              24| 2B :  82      -3  -1     :  78 | 2B :  85      -3   2     :  85 |   6 |  91 | -2622--- |       $300k r |        :        |  p412 | Roswell 51s          | ++
LF Robert Obrien             34| CF :  92       0   0     :  93 |    :                     :   0 |  -2 |  91 | -2---873 |  F   $1.44M   |        :        |  p863 | Roswell 51s          | **
2B Keenan Fetter             27| 2B :  84      -3   1     :  82 |    :                     :   0 |   6 |  88 | -261---- |       $300k a | $284.5k:  $347k | p1058 | Roswell 51s          | **
SP Dennis Schooler           30| SP :      77       8     :  85 |    :                     :   0 |   3 |  88 |          |       $300k r |  $2.28M: $2.78M |  p322 | Roswell 51s          | *
SP Mariano Garza             31| SP :      77       8     :  86 |    :                     :   0 |   2 |  88 |          |       $300k r |  $2.28M: $2.78M | p1900 | Roswell 51s          | **
2B Palmer Gonzales           21| 2B :  85     -11  -6     :  69 | 2B :  91     -11   1     :  81 |   6 |  87 | -13----- |               |        :        |  p934 | Roswell 51s          | +++
 C Richard Jeffrey           31|  C :  91     -10   3     :  85 |    :                     :   0 |   2 |  87 | 31------ |               | $853.5k: $1.04M |   p67 | Roswell 51s          | **
MR Bobby Robinson            31| MR :      76       9     :  85 |    :                     :   0 |   2 |  87 |          |               |  $2.56M: $3.12M |  p811 | Roswell 51s          | **^
MR Donald Swarey             33| SP :      77       8     :  86 |    :                     :   0 |   0 |  86 |          |               |  $2.28M: $2.78M | p1905 | Roswell 51s          | *^
SP Luther Alcorn             28| SP :      73       4     :  77 |    :                     :   0 |   5 |  82 |          |               |  $1.14M: $1.39M |  p487 | Roswell 51s          | *

--- Gotham 483s ---
SP Samuel Dapena             29| SP :     147      78  64 : 288 |    :                     :   0 |   4 | 292 |          |        $22Mx6 |  $40.4M:$49.27M | p1157 | Gotham 483s          | ****^
SP Donald Lininger           25| SP :     106      37  23 : 165 | SP :     106      32  11 : 149 |   6 | 171 |          |   5   $300k r | $16.78M:$20.47M |  p931 | Gotham 483s          | +++
1B David Meyer               26| 1B : 126     -14  35   7 : 155 | 1B : 127     -14  35   8 : 156 |   6 | 162 | -6---1-1 |        $10Mx3 | $12.23M:$14.92M | p1180 | Gotham 483s          | ****
MR Michael Brook             24| MR :      81      13     :  95 | MR :     110      32  13 : 155 |   6 | 161 |          |   4           |   $3.7M: $4.51M |  p682 | Gotham 483s          | +++++
1B Dave Santos               29|  C :  92      13  27   4 : 136 |    :                     :   0 |   4 | 140 | 86---1-1 |       $350k a |  $8.82M:$10.76M | p1943 | Gotham 483s          | **
 C Arthur Prange             24|  C :  73      15   9     :  97 |  C :  90      15  26   1 : 132 |   6 | 138 | 91------ |   7           |  $2.56M: $3.12M |  p251 | Gotham 483s          | ++-
 C Michael Martin            27|  C : 102       1  25   3 : 131 |    :                     :   0 |   6 | 137 | 51------ |       $300k r |  $7.97M: $9.72M |  p843 | Gotham 483s          | **^
SS Everette Belton           30| SS : 109      -3  18     : 124 |    :                     :   0 |   3 | 127 | -2314--- |      $2.47Mx2 |  $5.12M: $6.25M | p2181 | Gotham 483s          | ***
 C Christopher Dey           22|  C :  59      13  -6     :  66 |  C :  86      13  20     : 119 |   6 | 125 | 81------ |   9           |        :        |  p333 | Gotham 483s          | ++-
SP Jeffrey Zhao              34| SP :      93      24  10 : 127 |    :                     :   0 |  -2 | 125 |          |      $1.01Mx2 |  $9.67M: $11.8M | p2216 | Gotham 483s          | **
2B Frank Bourgeois           21| 2B :  58       1 -22     :  37 | 2B :  97       1  18     : 116 |   6 | 122 | -2721--- |   2           |        :        | p1051 | Gotham 483s          | +++-
MR Alberto Barcenas          23| MR :      78      10     :  88 | MR :      95      20   0 : 115 |   6 | 121 |          |               |  $2.84M: $3.47M |  p508 | Gotham 483s          | +++-
2B Silvano Cedeno            24| 2B : 103      -7  16     : 112 | 2B : 104      -7  17     : 114 |   6 | 120 | -2442--- |       $300k a |  $4.55M: $5.55M |  p363 | Gotham 483s          | +++-
RF John Hawkes               27| RF : 100      -1  16     : 114 |    :                     :   0 |   6 | 120 | -3---979 |       $300k a |  $4.55M: $5.55M |  p303 | Gotham 483s          | **^
SP Carl Fallin               30| SP :      87      18   4 : 110 |    :                     :   0 |   3 | 113 |          |       $300k a |  $6.26M: $7.63M |  p334 | Gotham 483s          | *
2B Justin Moro               33| SS :  93       7  11     : 110 |    :                     :   0 |   0 | 110 | -3767--- |      $3.14Mx3 |  $3.13M: $3.82M | p1920 | Gotham 483s          | **^
MR Bernard Beltran           34| MR :      88      19   4 : 111 |    :                     :   0 |  -2 | 109 |          |      $2.85M e |  $6.54M: $7.98M | p2078 | Gotham 483s          | ***^
3B Ben Arevalo               33| 2B :  96      -2  14     : 108 |    :                     :   0 |   0 | 108 | -3662--- |       $2.5Mx3 |  $3.98M: $4.86M |  p719 | Gotham 483s          | **
CF Foster Reza               28| RF : 100      -9   8     : 100 |    :                     :   0 |   5 | 105 | -2---545 |       $300k a |  $2.28M: $2.78M |  p413 | Gotham 483s          | **^
 C Jason Foshee              30|  C :  88       2  12     : 102 |    :                     :   0 |   3 | 105 | 51------ |       $300k a |  $3.41M: $4.16M |  p770 | Gotham 483s          | **
MR James Bakker              31| MR :      85      16   1 : 102 |    :                     :   0 |   2 | 104 |          |      $9.75Mx2 |  $4.84M:  $5.9M | p1463 | Gotham 483s          | ***
SP Daren Hansen              20| SP :      78       9     :  87 | SP :      86      12     :  97 |   6 | 103 |          |   8           |  $2.56M: $3.12M | p1138 | Gotham 483s          | ++-
RF Rickie Bumgardner         22| 2B :  84     -11  -7     :  66 | 2B :  97     -11   6     :  93 |   6 |  99 | -23--313 |   6           |        :        |  p141 | Gotham 483s          | +++
 C Abe Radford               25|  C :  60       0 -18     :  41 |  C :  85       0   6     :  91 |   6 |  97 | 5------- |               |        :        |  p219 | Gotham 483s          | ++
CF Alex Faria                34| CF :  96       0   4     :  99 |    :                     :   0 |  -2 |  97 | -231-776 |         $7M e |  $1.14M: $1.39M |  p217 | Gotham 483s          | **
LF Timothy Peppers           27| LF :  90      -3   2     :  88 |    :                     :   0 |   6 |  94 | -63--878 |       $300k r |   $569k:  $694k |  p631 | Gotham 483s          | **^
CF Billy Galicia             28| LF :  93      -7   1     :  88 |    :                     :   0 |   5 |  93 | -2---742 |               | $284.5k:  $347k |  p506 | Gotham 483s          | **
 C Willard Sullivan          22|  C :  70       2  -6     :  67 |  C :  80       2   4     :  86 |   6 |  92 | 61------ |               |        :        |  p523 | Gotham 483s          | ++
1B Corey Emerick             28| 1B :  98     -16   5     :  87 |    :                     :   0 |   5 |  92 | -3------ |       $300k a |  $1.42M: $1.73M |  p450 | Gotham 483s          | *
MR Glen Pemberton            22| MR :      54     -10     :  43 | MR :      78       5     :  83 |   6 |  89 |          |               |        :        | p1301 | Gotham 483s          | +++-
2B Walter Blaney             28| 2B :  88      -6   1     :  83 |    :                     :   0 |   5 |  88 | -2541--- |               | $284.5k:  $347k |   p16 | Gotham 483s          | **
LF Anthony Kopecky           18| RF :  61     -11 -33     :  17 | CF :  91      -8  -2     :  81 |   6 |  87 | -2---444 |               |        :        | p1437 | Gotham 483s          | ++
MR Jesse McLawhorn           22| MR :      70       4     :  74 | MR :      76       3     :  79 |   6 |  85 |          |               |  $1.14M: $1.39M |   p86 | Gotham 483s          | +++
CF Leonel Mettler            25| CF :  67       2 -23     :  46 | CF :  80       2  -3     :  79 |   6 |  85 | -2---777 |               |        :        | p1053 | Gotham 483s          | ++
MR Michael Go                27| MR :      72       5     :  77 |    :                     :   0 |   6 |  83 |          |       $300k r |  $1.42M: $1.73M | p1067 | Gotham 483s          | **
RF Adrian Alcantara          30| CF :  86       0  -6     :  80 |    :                     :   0 |   3 |  83 | -2---877 |       $350k a |        :        | p1904 | Gotham 483s          | **
1B Salvador Diaz             33|  C :  86      -6   2     :  83 |    :                     :   0 |   0 |  83 | 43------ |       $2.5M a |   $569k:  $694k |  p277 | Gotham 483s          | *^
SP Terrence Harrison         20| SP :      48     -21     :  26 | SP :      75       1     :  76 |   6 |  82 |          |               |        :        | p1150 | Gotham 483s          | +
 C Rod Rocco                 26|  C :  71       4  -3     :  72 |  C :  73       4  -1     :  76 |   6 |  82 | 61------ |               |        :        |  p705 | Gotham 483s          | *
1B Gregg Metoyer             25| 1B :  73     -14 -17     :  42 | 1B :  90     -14  -1     :  75 |   6 |  81 | -6---1-1 |   3           |        :        |  p951 | Gotham 483s          | +++-
SS Jose Llerena              27| SS :  80       2  -7     :  75 |    :                     :   0 |   6 |  81 | -74553-1 |       $300k r |        :        |  p115 | Gotham 483s          | *
MR Milo Lilly                31| MR :      73       6     :  79 |    :                     :   0 |   2 |  81 |          |       $350k a |  $1.71M: $2.08M |  p709 | Gotham 483s          | **^
3B James Hines               32| 3B :  77       1   0     :  78 |    :                     :   0 |   1 |  79 | -3373--- |               |        :        | p1026 | Gotham 483s          | *
 C Jonathan Quirk            19|  C :  38       2 -38     :   3 |  C :  73       2  -3     :  72 |   6 |  78 | 61------ |   T           |        :        | p1393 | Gotham 483s          | ++-
1B David Couch               25| 1B :  75     -16 -18     :  41 | 1B :  90     -16  -4     :  70 |   6 |  76 | -4------ |   1           |        :        |   p91 | Gotham 483s          | ++++
SS Scott Armes               31| SS :  69      12  -8     :  73 |    :                     :   0 |   2 |  75 | -3738--- |               |        :        |  p673 | Gotham 483s          | *
CL Maurice Watanabe          32| MR :      70       4     :  74 |    :                     :   0 |   1 |  75 |          |     $771.4k a |  $1.14M: $1.39M |  p133 | Gotham 483s          | ***
MR Delbert Netto             31| MR :      69       3     :  72 |    :                     :   0 |   2 |  74 |          |               | $853.5k: $1.04M |  p276 | Gotham 483s          | *
CL Javier Escobedo           35| MR :      74       7     :  80 |    :                     :   0 |  -6 |  74 |          |      $4.75Mx3 |  $1.99M: $2.43M | p2017 | Gotham 483s          | ****
 C Edmundo Ozuna             20|  C :  60       4 -14     :  50 |  C :  68       4  -6     :  66 |   6 |  72 | 61------ |               |        :        | p1297 | Gotham 483s          | ++

--- Philly Brawlers ---
 C Robert Ratcliffe          21|  C :  74      -2  -6     :  67 |  C : 121      -2  41  16 : 176 |   6 | 182 | 52------ |   1           |        :        | p1414 | Philly Brawlers      | +++++
SP Nelson Cockburn           22| SP :      68      -1     :  67 | SP :     110      36  15 : 161 |   6 | 167 |          |   3           |        :        |  p565 | Philly Brawlers      | +++++
